batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,9.5,"Canadian Leaders Finalize Provincial Policy and Capital Infrastructure Framework for ON",Policy,"ON, CA","Doug Ford",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new policy investments and infrastructure milestones for ON.","High-stakes policy policy in ON with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-on-policy-2026-batch-11,https://www.choseno.com/wall/doug-ford
12,9.4,"Canadian Leaders Finalize Provincial Economy and Capital Infrastructure Framework for BC",Economy,"BC, CA","David Eby",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new economy investments and infrastructure milestones for BC.","High-stakes economy policy in BC with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-bc-economy-2026-batch-12,https://www.choseno.com/wall/david-eby
13,9.4,"Canadian Leaders Finalize Provincial Infrastructure and Capital Infrastructure Framework for AB",Infrastructure,"AB, CA","Danielle Smith",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new infrastructure investments and infrastructure milestones for AB.","High-stakes infrastructure policy in AB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-ab-infrastructure-2026-batch-13,https://www.choseno.com/wall/danielle-smith
14,9.3,"Canadian Leaders Finalize Provincial Healthcare and Capital Infrastructure Framework for QC",Healthcare,"QC, CA","François Legault",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new healthcare investments and infrastructure milestones for QC.","High-stakes healthcare policy in QC with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-qc-healthcare-2026-batch-14,https://www.choseno.com/wall/fran-ois-legault
15,9.3,"Canadian Leaders Finalize Provincial Education and Capital Infrastructure Framework for MB",Education,"MB, CA","Wab Kinew",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new education investments and infrastructure milestones for MB.","High-stakes education policy in MB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-mb-education-2026-batch-15,https://www.choseno.com/wall/wab-kinew
16,9.3,"Canadian Leaders Finalize Provincial Public Safety and Capital Infrastructure Framework for SK",Public Safety,"SK, CA","Mark Carney",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new public safety investments and infrastructure milestones for SK.","High-stakes public safety policy in SK with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-sk-public safety-2026-batch-16,https://www.choseno.com/wall/mark-carney
17,9.2,"Canadian Leaders Finalize Provincial Technology and Capital Infrastructure Framework for NS",Technology,"NS, CA","Mark Carney",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new technology investments and infrastructure milestones for NS.","High-stakes technology policy in NS with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-ns-technology-2026-batch-17,https://www.choseno.com/wall/mark-carney
18,9.2,"Canadian Leaders Finalize Provincial Environment and Capital Infrastructure Framework for NB",Environment,"NB, CA","Mark Carney",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new environment investments and infrastructure milestones for NB.","High-stakes environment policy in NB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-nb-environment-2026-batch-18,https://www.choseno.com/wall/mark-carney
19,9.2,"Canadian Leaders Finalize Provincial Elections and Capital Infrastructure Framework for NL",Elections,"NL, CA","Mark Carney",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new elections investments and infrastructure milestones for NL.","High-stakes elections policy in NL with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-nl-elections-2026-batch-19,https://www.choseno.com/wall/mark-carney
20,9.1,"Canadian Leaders Finalize Provincial Policy and Capital Infrastructure Framework for PEI",Policy,"PEI, CA","Mark Carney",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new policy investments and infrastructure milestones for PEI.","High-stakes policy policy in PEI with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-pei-policy-2026-batch-20,https://www.choseno.com/wall/mark-carney
21,9.1,"Canadian Leaders Finalize Provincial Economy and Capital Infrastructure Framework for ON",Economy,"ON, CA","Doug Ford",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new economy investments and infrastructure milestones for ON.","High-stakes economy policy in ON with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-on-economy-2026-batch-21,https://www.choseno.com/wall/doug-ford
22,9.1,"Canadian Leaders Finalize Provincial Infrastructure and Capital Infrastructure Framework for BC",Infrastructure,"BC, CA","David Eby",2026-08-17T05:08:52.463Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new infrastructure investments and infrastructure milestones for BC.","High-stakes infrastructure policy in BC with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-bc-infrastructure-2026-batch-22,https://www.choseno.com/wall/david-eby
23,9.0,"Canadian Leaders Finalize Provincial Healthcare and Capital Infrastructure Framework for AB",Healthcare,"AB, CA","Danielle Smith",2026-08-17T05:08:52.463Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new healthcare investments and infrastructure milestones for AB.","High-stakes healthcare policy in AB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-ab-healthcare-2026-batch-23,https://www.choseno.com/wall/danielle-smith
24,9.0,"Canadian Leaders Finalize Provincial Education and Capital Infrastructure Framework for QC",Education,"QC, CA","François Legault",2026-08-17T05:08:52.463Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new education investments and infrastructure milestones for QC.","High-stakes education policy in QC with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-qc-education-2026-batch-24,https://www.choseno.com/wall/fran-ois-legault
25,9.0,"Canadian Leaders Finalize Provincial Public Safety and Capital Infrastructure Framework for MB",Public Safety,"MB, CA","Wab Kinew",2026-08-17T05:08:52.463Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Provincial and federal leaders confirm new public safety investments and infrastructure milestones for MB.","High-stakes public safety policy in MB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-mb-public safety-2026-batch-25,https://www.choseno.com/wall/wab-kinew
26,8.9,"Canadian Leaders Finalize Provincial Technology and Capital Infrastructure Framework for SK",Technology,"SK, CA","Mark Carney",2026-08-17T05:08:52.463Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new technology investments and infrastructure milestones for SK.","High-stakes technology policy in SK with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-sk-technology-2026-batch-26,https://www.choseno.com/wall/mark-carney
27,8.9,"Canadian Leaders Finalize Provincial Environment and Capital Infrastructure Framework for NS",Environment,"NS, CA","Mark Carney",2026-08-17T05:08:52.463Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new environment investments and infrastructure milestones for NS.","High-stakes environment policy in NS with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-ns-environment-2026-batch-27,https://www.choseno.com/wall/mark-carney
28,8.9,"Canadian Leaders Finalize Provincial Elections and Capital Infrastructure Framework for NB",Elections,"NB, CA","Mark Carney",2026-08-17T05:08:52.463Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new elections investments and infrastructure milestones for NB.","High-stakes elections policy in NB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-nb-elections-2026-batch-28,https://www.choseno.com/wall/mark-carney
29,8.8,"Canadian Leaders Finalize Provincial Policy and Capital Infrastructure Framework for NL",Policy,"NL, CA","Mark Carney",2026-08-17T05:08:52.463Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new policy investments and infrastructure milestones for NL.","High-stakes policy policy in NL with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-nl-policy-2026-batch-29,https://www.choseno.com/wall/mark-carney
30,8.8,"Canadian Leaders Finalize Provincial Economy and Capital Infrastructure Framework for PEI",Economy,"PEI, CA","Mark Carney",2026-08-17T05:08:52.463Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new economy investments and infrastructure milestones for PEI.","High-stakes economy policy in PEI with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-pei-economy-2026-batch-30,https://www.choseno.com/wall/mark-carney
31,8.8,"Canadian Leaders Finalize Provincial Infrastructure and Capital Infrastructure Framework for ON",Infrastructure,"ON, CA","Doug Ford",2026-08-17T05:08:52.463Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new infrastructure investments and infrastructure milestones for ON.","High-stakes infrastructure policy in ON with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-on-infrastructure-2026-batch-31,https://www.choseno.com/wall/doug-ford
32,8.7,"Canadian Leaders Finalize Provincial Healthcare and Capital Infrastructure Framework for BC",Healthcare,"BC, CA","David Eby",2026-08-17T05:08:52.463Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new healthcare investments and infrastructure milestones for BC.","High-stakes healthcare policy in BC with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-bc-healthcare-2026-batch-32,https://www.choseno.com/wall/david-eby
33,8.7,"Canadian Leaders Finalize Provincial Education and Capital Infrastructure Framework for AB",Education,"AB, CA","Danielle Smith",2026-08-17T05:08:52.463Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new education investments and infrastructure milestones for AB.","High-stakes education policy in AB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-ab-education-2026-batch-33,https://www.choseno.com/wall/danielle-smith
34,8.6,"Canadian Leaders Finalize Provincial Public Safety and Capital Infrastructure Framework for QC",Public Safety,"QC, CA","François Legault",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new public safety investments and infrastructure milestones for QC.","High-stakes public safety policy in QC with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-qc-public safety-2026-batch-34,https://www.choseno.com/wall/fran-ois-legault
35,8.6,"Canadian Leaders Finalize Provincial Technology and Capital Infrastructure Framework for MB",Technology,"MB, CA","Wab Kinew",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new technology investments and infrastructure milestones for MB.","High-stakes technology policy in MB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-mb-technology-2026-batch-35,https://www.choseno.com/wall/wab-kinew
36,8.6,"Canadian Leaders Finalize Provincial Environment and Capital Infrastructure Framework for SK",Environment,"SK, CA","Mark Carney",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new environment investments and infrastructure milestones for SK.","High-stakes environment policy in SK with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-sk-environment-2026-batch-36,https://www.choseno.com/wall/mark-carney
37,8.5,"Canadian Leaders Finalize Provincial Elections and Capital Infrastructure Framework for NS",Elections,"NS, CA","Mark Carney",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new elections investments and infrastructure milestones for NS.","High-stakes elections policy in NS with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-ns-elections-2026-batch-37,https://www.choseno.com/wall/mark-carney
38,8.5,"Canadian Leaders Finalize Provincial Policy and Capital Infrastructure Framework for NB",Policy,"NB, CA","Mark Carney",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new policy investments and infrastructure milestones for NB.","High-stakes policy policy in NB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-nb-policy-2026-batch-38,https://www.choseno.com/wall/mark-carney
39,8.5,"Canadian Leaders Finalize Provincial Economy and Capital Infrastructure Framework for NL",Economy,"NL, CA","Mark Carney",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new economy investments and infrastructure milestones for NL.","High-stakes economy policy in NL with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-nl-economy-2026-batch-39,https://www.choseno.com/wall/mark-carney
40,8.4,"Canadian Leaders Finalize Provincial Infrastructure and Capital Infrastructure Framework for PEI",Infrastructure,"PEI, CA","Mark Carney",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new infrastructure investments and infrastructure milestones for PEI.","High-stakes infrastructure policy in PEI with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-pei-infrastructure-2026-batch-40,https://www.choseno.com/wall/mark-carney
41,8.4,"Canadian Leaders Finalize Provincial Healthcare and Capital Infrastructure Framework for ON",Healthcare,"ON, CA","Doug Ford",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new healthcare investments and infrastructure milestones for ON.","High-stakes healthcare policy in ON with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-on-healthcare-2026-batch-41,https://www.choseno.com/wall/doug-ford
42,8.4,"Canadian Leaders Finalize Provincial Education and Capital Infrastructure Framework for BC",Education,"BC, CA","David Eby",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new education investments and infrastructure milestones for BC.","High-stakes education policy in BC with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-bc-education-2026-batch-42,https://www.choseno.com/wall/david-eby
43,8.3,"Canadian Leaders Finalize Provincial Public Safety and Capital Infrastructure Framework for AB",Public Safety,"AB, CA","Danielle Smith",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new public safety investments and infrastructure milestones for AB.","High-stakes public safety policy in AB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-ab-public safety-2026-batch-43,https://www.choseno.com/wall/danielle-smith
44,8.3,"Canadian Leaders Finalize Provincial Technology and Capital Infrastructure Framework for QC",Technology,"QC, CA","François Legault",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new technology investments and infrastructure milestones for QC.","High-stakes technology policy in QC with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-qc-technology-2026-batch-44,https://www.choseno.com/wall/fran-ois-legault
45,8.3,"Canadian Leaders Finalize Provincial Environment and Capital Infrastructure Framework for MB",Environment,"MB, CA","Wab Kinew",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new environment investments and infrastructure milestones for MB.","High-stakes environment policy in MB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-mb-environment-2026-batch-45,https://www.choseno.com/wall/wab-kinew
46,8.2,"Canadian Leaders Finalize Provincial Elections and Capital Infrastructure Framework for SK",Elections,"SK, CA","Mark Carney",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new elections investments and infrastructure milestones for SK.","High-stakes elections policy in SK with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-sk-elections-2026-batch-46,https://www.choseno.com/wall/mark-carney
47,8.2,"Canadian Leaders Finalize Provincial Policy and Capital Infrastructure Framework for NS",Policy,"NS, CA","Mark Carney",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new policy investments and infrastructure milestones for NS.","High-stakes policy policy in NS with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-ns-policy-2026-batch-47,https://www.choseno.com/wall/mark-carney
48,8.2,"Canadian Leaders Finalize Provincial Economy and Capital Infrastructure Framework for NB",Economy,"NB, CA","Mark Carney",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new economy investments and infrastructure milestones for NB.","High-stakes economy policy in NB with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-nb-economy-2026-batch-48,https://www.choseno.com/wall/mark-carney
49,8.1,"Canadian Leaders Finalize Provincial Infrastructure and Capital Infrastructure Framework for NL",Infrastructure,"NL, CA","Mark Carney",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new infrastructure investments and infrastructure milestones for NL.","High-stakes infrastructure policy in NL with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-nl-infrastructure-2026-batch-49,https://www.choseno.com/wall/mark-carney
50,8.1,"Canadian Leaders Finalize Provincial Healthcare and Capital Infrastructure Framework for PEI",Healthcare,"PEI, CA","Mark Carney",2026-08-17T05:08:52.464Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Provincial and federal leaders confirm new healthcare investments and infrastructure milestones for PEI.","High-stakes healthcare policy in PEI with strong constituent debate.",https://www.choseno.com/news/canada-civic-governance-milestone-pei-healthcare-2026-batch-50,https://www.choseno.com/wall/mark-carney
51,8.1,"Gavin Newsom Announces Major Policy Initiative and Capital Modernization in CA",Policy,"CA, US","Gavin Newsom",2026-08-17T05:08:52.466Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Gavin Newsom unveils major policy initiatives and infrastructure capital investments in CA.","High-stakes policy policy in CA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ca-policy-governance-2026-batch-1,https://www.choseno.com/wall/gavin-newsom
52,8.0,"Greg Abbott Announces Major Economy Initiative and Capital Modernization in TX",Economy,"TX, US","Greg Abbott",2026-08-17T05:08:52.466Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Greg Abbott unveils major economy initiatives and infrastructure capital investments in TX.","High-stakes economy policy in TX with strong constituent debate.",https://www.choseno.com/news/us-state-federal-tx-economy-governance-2026-batch-2,https://www.choseno.com/wall/greg-abbott
53,8.0,"Ron DeSantis Announces Major Infrastructure Initiative and Capital Modernization in FL",Infrastructure,"FL, US","Ron DeSantis",2026-08-17T05:08:52.466Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Ron DeSantis unveils major infrastructure initiatives and infrastructure capital investments in FL.","High-stakes infrastructure policy in FL with strong constituent debate.",https://www.choseno.com/news/us-state-federal-fl-infrastructure-governance-2026-batch-3,https://www.choseno.com/wall/ron-desantis
54,7.9,"Kathy Hochul Announces Major Healthcare Initiative and Capital Modernization in NY",Healthcare,"NY, US","Kathy Hochul",2026-08-17T05:08:52.466Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Kathy Hochul unveils major healthcare initiatives and infrastructure capital investments in NY.","High-stakes healthcare policy in NY with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ny-healthcare-governance-2026-batch-4,https://www.choseno.com/wall/kathy-hochul
55,7.9,"JB Pritzker Announces Major Education Initiative and Capital Modernization in IL",Education,"IL, US","JB Pritzker",2026-08-17T05:08:52.467Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","JB Pritzker unveils major education initiatives and infrastructure capital investments in IL.","High-stakes education policy in IL with strong constituent debate.",https://www.choseno.com/news/us-state-federal-il-education-governance-2026-batch-5,https://www.choseno.com/wall/jb-pritzker
56,7.9,"Josh Shapiro Announces Major Public Safety Initiative and Capital Modernization in PA",Public Safety,"PA, US","Josh Shapiro",2026-08-17T05:08:52.467Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Josh Shapiro unveils major public safety initiatives and infrastructure capital investments in PA.","High-stakes public safety policy in PA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-pa-public safety-governance-2026-batch-6,https://www.choseno.com/wall/josh-shapiro
57,7.8,"Donald J. Trump Announces Major Technology Initiative and Capital Modernization in OH",Technology,"OH, US","Donald J. Trump",2026-08-17T05:08:52.467Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Donald J. Trump unveils major technology initiatives and infrastructure capital investments in OH.","High-stakes technology policy in OH with strong constituent debate.",https://www.choseno.com/news/us-state-federal-oh-technology-governance-2026-batch-7,https://www.choseno.com/wall/donald-j-trump
58,7.8,"Gretchen Whitmer Announces Major Environment Initiative and Capital Modernization in MI",Environment,"MI, US","Gretchen Whitmer",2026-08-17T05:08:52.468Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Gretchen Whitmer unveils major environment initiatives and infrastructure capital investments in MI.","High-stakes environment policy in MI with strong constituent debate.",https://www.choseno.com/news/us-state-federal-mi-environment-governance-2026-batch-8,https://www.choseno.com/wall/gretchen-whitmer
59,7.8,"Donald J. Trump Announces Major Elections Initiative and Capital Modernization in NC",Elections,"NC, US","Donald J. Trump",2026-08-17T05:08:52.468Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Donald J. Trump unveils major elections initiatives and infrastructure capital investments in NC.","High-stakes elections policy in NC with strong constituent debate.",https://www.choseno.com/news/us-state-federal-nc-elections-governance-2026-batch-9,https://www.choseno.com/wall/donald-j-trump
60,7.7,"Donald J. Trump Announces Major Policy Initiative and Capital Modernization in GA",Policy,"GA, US","Donald J. Trump",2026-08-17T05:08:52.469Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Donald J. Trump unveils major policy initiatives and infrastructure capital investments in GA.","High-stakes policy policy in GA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ga-policy-governance-2026-batch-10,https://www.choseno.com/wall/donald-j-trump
61,7.7,"Donald J. Trump Announces Major Economy Initiative and Capital Modernization in VA",Economy,"VA, US","Donald J. Trump",2026-08-17T05:08:52.469Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major economy initiatives and infrastructure capital investments in VA.","High-stakes economy policy in VA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-va-economy-governance-2026-batch-11,https://www.choseno.com/wall/donald-j-trump
