batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,9.4,"New York Repeals Longstanding Prohibition on Dancing in Bars and Restaurants",State Policy,"NY, US",Kathy Hochul,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New York has officially repealed state-level restrictions that previously prohibited dancing in bars and restaurants, removing a long-standing regulatory hurdle for the state's hospitality industry.","Governor Kathy Hochul has officially rescinded state-level restrictions that previously prohibited dancing in licensed hospitality venues. The move eliminates a regulatory burden on business owners and removes a long-standing legal constraint on nightlife operations.",https://www.choseno.com/news/new-york-repeals-longstanding-prohibition-on-dancing-in-bars-and-restaurants-2026-08-28,https://www.choseno.com/wall/kathy-hochul-governor
12,9.3,"Wyoming Governor Challenges Federal Presence at State Polling Sites",Elections,"WY, US",Mark Gordon,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming Governor Mark Gordon has raised concerns regarding the conduct of federal election monitors, sparking a debate over the extent of federal oversight in state-managed voting processes.","Governor Mark Gordon has formally expressed opposition to the presence of federal election monitors within Wyoming. The dispute centers on the scope of federal oversight authority during state-run election processes.",https://www.choseno.com/news/wyoming-governor-challenges-federal-presence-at-state-polling-sites-2026-08-28,https://www.choseno.com/wall/mark-robert-gordon
13,9.3,"Burlington Business Owners Consult with Mayor Regarding Downtown Disorder",Municipal,"VT, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The mayor of Burlington met with local business owners to discuss ongoing concerns regarding disorder in the downtown area and potential solutions.","Burlington's mayor held a meeting with local business owners to address ongoing concerns regarding disorder in the downtown area. The discussion focused on identifying potential strategies to improve safety and stability for commercial operations.",https://www.choseno.com/news/burlington-business-owners-consult-with-mayor-regarding-downtown-disorder-2026-08-28,https://www.choseno.com/news/burlington-business-owners-consult-with-mayor-regarding-downtown-disorder-2026-08-28
14,9.3,"Oceanside Deputy Mayor Under Scrutiny Regarding Financial Disclosure Compliance",Municipal,"CA, US",Eric Joyce,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oceanside Deputy Mayor Eric Joyce is facing questions regarding the accuracy of his financial disclosures and the omission of his spouse's employment details.","Deputy Mayor Eric Joyce is facing public inquiries concerning the potential omission of his spouse's employment details from mandatory financial disclosures. The situation raises questions regarding transparency and adherence to municipal reporting requirements for elected officials.",https://www.choseno.com/news/oceanside-deputy-mayor-under-scrutiny-regarding-financial-disclosure-compliance-2026-08-28,https://www.choseno.com/wall/eric-joyce
15,9.2,"Orange County Commissioner Candidates Debate Expansion of Tourist Development Tax Usage",Municipal,"FL, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Candidates for the Orange County Commission are debating whether to expand the use of tourist tax funds, a move that could significantly alter how local revenue is prioritized between tourism projects and community infrastructure.","Candidates for the Orange County Commission are divided on whether to grant the county more flexibility in how it spends revenue generated from the tourist development tax. The outcome of this debate could shift how millions in local tax dollars are allocated between tourism-related projects and broader community infrastructure needs.",https://www.choseno.com/news/orange-county-commissioner-candidates-debate-expansion-of-tourist-development-ta-2026-08-28,https://www.choseno.com/news/orange-county-commissioner-candidates-debate-expansion-of-tourist-development-ta-2026-08-28
16,9.2,"Bryan Leib: To protect the Florida Dream, we need Byron Donalds as governor",Municipal,"DC, US",Civic Authority,2026-08-28T20:18:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Bryan Leib: To protect the Florida Dream, we need Byron Donalds as governor","Bryan Leib: To protect the Florida Dream, we need Byron Donalds as governor &nbsp;&nbsp; Florida’s Voice",https://www.choseno.com/news/bryan-leib-to-protect-the-florida-dream-we-need-byron-donalds-as-governor-2026-08-28,https://www.choseno.com/wall/byron-donalds-u-s-representative
17,9.1,"Nashville International Airport to be Renamed in Honor of Dolly Parton",Municipal,"TN, US",Bill Lee,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tennessee Governor Bill Lee has announced a partnership to rename the Nashville International Airport in honor of country music icon Dolly Parton.","Tennessee Governor Bill Lee has announced a new partnership to rename the Nashville International Airport. The initiative seeks to honor the legacy of country music icon Dolly Parton.",https://www.choseno.com/news/nashville-international-airport-to-be-renamed-in-honor-of-dolly-parton-2026-08-28,https://www.choseno.com/wall/bill-lee-governor
18,9.1,"Wyoming governor requests investigation into activity of DOJ monitors during primary",Municipal,"DC, US",Civic Authority,2026-08-28T20:49:09.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming governor requests investigation into activity of DOJ monitors during primary","Wyoming governor requests investigation into activity of DOJ monitors during primary &nbsp;&nbsp; livingstonenterprise.net",https://www.choseno.com/news/wyoming-governor-requests-investigation-into-activity-of-doj-monitors-during-pri-2026-08-28,https://www.choseno.com/news/wyoming-governor-requests-investigation-into-activity-of-doj-monitors-during-pri-2026-08-28
19,9.0,"What Nevada’s Democratic Candidate for Governor Would Do About Data Centers",Politics,"DC, US",Civic Authority,2026-08-28T20:43:56.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"What Nevada’s Democratic Candidate for Governor Would Do About Data Centers","What Nevada’s Democratic Candidate for Governor Would Do About Data Centers &nbsp;&nbsp; Heatmap News",https://www.choseno.com/news/what-nevada-s-democratic-candidate-for-governor-would-do-about-data-centers-2026-08-28,https://www.choseno.com/news/what-nevada-s-democratic-candidate-for-governor-would-do-about-data-centers-2026-08-28
20,9.0,"Data centers emerge as new flashpoint between Kotek, Drazan in Oregon governor’s race",Politics,"DC, US",Civic Authority,2026-08-28T20:28:25.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Data centers emerge as new flashpoint between Kotek, Drazan in Oregon governor’s race","Data centers emerge as new flashpoint between Kotek, Drazan in Oregon governor’s race &nbsp;&nbsp; Newberg Graphic",https://www.choseno.com/news/data-centers-emerge-as-new-flashpoint-between-kotek-drazan-in-oregon-governor-s--2026-08-28,https://www.choseno.com/news/data-centers-emerge-as-new-flashpoint-between-kotek-drazan-in-oregon-governor-s--2026-08-28
21,8.9,"No evidence Doug Ford posted joke about 'Lake Epstein'",Politics,"CA, CA",Civic Authority,2026-08-28T20:56:12.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"No evidence Doug Ford posted joke about 'Lake Epstein'","No evidence Doug Ford posted joke about 'Lake Epstein' &nbsp;&nbsp; AFP Fact Check",https://www.choseno.com/news/no-evidence-doug-ford-posted-joke-about-lake-epstein-2026-08-28,https://www.choseno.com/wall/doug-ford-premier
22,9.9,"Big Cypress Basin Board Retains Two Members Following Gubernatorial Reappointments",Politics,"FL, US",Ron DeSantis,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Ron DeSantis has announced the reappointment of two members to the Big Cypress Basin Board, maintaining existing leadership for regional water management oversight.","Governor Ron DeSantis has officially reappointed two individuals to serve on the Big Cypress Basin Board. These appointments maintain the current administrative continuity of the regional water management oversight body.",https://www.choseno.com/news/big-cypress-basin-board-retains-two-members-following-gubernatorial-reappointmen-2026-08-28,https://www.choseno.com/wall/ron-desantis-governor
23,9.8,"Valley Grande Mayor Proposes Sewer Infrastructure Expansion and Potential Police Department Formation",Municipal,"AL, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Valley Grande leadership is currently evaluating the feasibility of a new sewer line project and the potential establishment of a local police department to serve the municipality.","The Mayor of Valley Grande is evaluating the feasibility of a new sewer line project alongside the potential establishment of a municipal police department. These initiatives represent significant shifts in local infrastructure and public safety administration for the municipality.",https://www.choseno.com/news/valley-grande-mayor-proposes-sewer-infrastructure-expansion-and-potential-police-2026-08-28,https://www.choseno.com/news/valley-grande-mayor-proposes-sewer-infrastructure-expansion-and-potential-police-2026-08-28
24,9.8,"Nebraska Governor Appoints New Members to State Brand Committee",State Government,"NE, US",Jim Pillen,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Nebraska Governor Jim Pillen has announced new appointments to the state Brand Committee, the body responsible for livestock brand oversight and inspection services.","Governor Jim Pillen has finalized new appointments to the Nebraska Brand Committee. These appointments oversee the regulatory body responsible for livestock brand registration and inspection across the state.",https://www.choseno.com/news/nebraska-governor-appoints-new-members-to-state-brand-committee-2026-08-28,https://www.choseno.com/wall/jim-pillen-governor
25,9.8,"Senator Pennacchio Demands Disclosure on Noncitizen Voting Records in New Jersey",State Politics,"NJ, US",Joe Pennacchio,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Jersey Senator Joe Pennacchio has formally requested that the Governor provide data regarding instances of noncitizen voting to ensure the integrity of the state's election records.","Senator Joe Pennacchio has formally requested that the Governor provide data regarding instances of noncitizen voting within the state. The inquiry seeks to clarify the integrity of voter registration and election participation records.",https://www.choseno.com/news/senator-pennacchio-demands-disclosure-on-noncitizen-voting-records-in-new-jersey-2026-08-28,https://www.choseno.com/wall/joe-pennacchio-state-senator
26,9.7,"Sullivan County Mayor Richard Venable Concludes Tenure Following Retirement Celebration",Municipal,"TN, US",Richard Venable,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Sullivan County Mayor Richard Venable has been honored at a retirement celebration, marking the conclusion of his tenure in local government.","Sullivan County Mayor Richard Venable has been honored at a retirement event marking the end of his service. The transition in county leadership carries no immediate fiscal impact on taxpayers.",https://www.choseno.com/news/sullivan-county-mayor-richard-venable-concludes-tenure-following-retirement-cele-2026-08-28,https://www.choseno.com/wall/richard-venable
27,9.9,"Tempe Terminates $80,000 Automated License Plate Reader Contract Over Privacy Concerns",Politics,"AZ, US",Corey Woods,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tempe has canceled its $80,000 contract with Flock Safety, as city leadership cites significant concerns regarding the potential for misuse of automated license plate reader technology.","Tempe Mayor Corey Woods has canceled the city's $80,000 agreement with Flock Safety, citing risks regarding the potential for technology misuse. The decision marks a shift in the city's approach to automated surveillance tools.",https://www.choseno.com/news/tempe-terminates-80-000-automated-license-plate-reader-contract-over-privacy-con-2026-08-28,https://www.choseno.com/wall/corey-d-woods-mayor
28,9.8,"Wyoming Governor Challenges Federal Election Monitor Presence in State",Politics,"WY, US",Mark Gordon,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming Governor Mark Gordon has raised concerns regarding the conduct of federal election monitors, challenging the scope of their oversight in the state's electoral proceedings.","Governor Mark Gordon has formally expressed opposition to the conduct of federal election monitors operating within Wyoming. The dispute centers on the scope of federal oversight during the state's electoral processes.",https://www.choseno.com/news/wyoming-governor-challenges-federal-election-monitor-presence-in-state-2026-08-28,https://www.choseno.com/wall/mark-robert-gordon
29,9.8,"Nashville International Airport to Adopt Dolly Parton Name Following Gubernatorial Directive",Politics,"TN, US",Bill Lee,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tennessee Governor Bill Lee has announced that the Nashville International Airport will be renamed to honor country music icon Dolly Parton, marking a major rebranding for the state's primary aviation hub.","Tennessee Governor Bill Lee has announced that the Nashville International Airport will be renamed to honor country music icon Dolly Parton. The transition marks a significant rebranding effort for the state's primary aviation hub.",https://www.choseno.com/news/nashville-international-airport-to-adopt-dolly-parton-name-following-gubernatori-2026-08-28,https://www.choseno.com/wall/bill-lee-governor
30,9.8,"Surveillance Footage Captures Arsonist Targeting Vehicles at Scarborough MP's Residence",Politics,"ON, CA",Salma Zahid,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Toronto police are seeking the public's help after surveillance video captured a suspect setting fire to vehicles at the home of Liberal MP Salma Zahid.","Toronto police have released video evidence of an arson attack on the home of Liberal MP Salma Zahid. The incident resulted in the destruction of two vehicles and prompted a public appeal for information.",https://www.choseno.com/news/surveillance-footage-captures-arsonist-targeting-vehicles-at-scarborough-mp-s-re-2026-08-28,https://www.choseno.com/wall/salma-zahid-mp
31,9.7,"Nashville International Airport Proposed for Renaming Following Dolly Parton's Death",Municipal,"TN, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Tennessee governor has proposed renaming the Nashville International Airport to honor the legacy of the late singer Dolly Parton.","Tennessee's governor has initiated a proposal to rename the Nashville International Airport in honor of the late singer Dolly Parton. The move seeks to memorialize the cultural icon's legacy through the state's primary aviation hub.",https://www.choseno.com/news/nashville-international-airport-proposed-for-renaming-following-dolly-parton-s-d-2026-08-28,https://www.choseno.com/news/nashville-international-airport-proposed-for-renaming-following-dolly-parton-s-d-2026-08-28
32,9.7,"Governor Sanders Fills Southeast Arkansas County Health and Education Board Vacancies",Municipal,"AR, US",Sarah Huckabee Sanders,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Sarah Huckabee Sanders has announced new appointments to county health and education boards in Southeast Arkansas to address local government vacancies.","Governor Sarah Huckabee Sanders has appointed new leadership to regional health and education roles in Southeast Arkansas. These appointments fill existing vacancies within county-level government structures.",https://www.choseno.com/news/governor-sanders-fills-southeast-arkansas-county-health-and-education-board-vaca-2026-08-28,https://www.choseno.com/wall/sarah-huckabee-sanders-governor
33,9.6,"Amanda Marie Green Secures Party Alignment Following Florida Congressional District 2 Primary",Federal,"FL, US",Amanda Marie Green,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Amanda Marie Green is working to unify her political base following a competitive primary election in Florida's 2nd Congressional District as the general election cycle begins.","Amanda Marie Green has moved to unify her political base following a competitive primary election in Florida's 2nd Congressional District. The consolidation effort marks a transition into the general election phase for the district.",https://www.choseno.com/news/amanda-marie-green-secures-party-alignment-following-florida-congressional-distr-2026-08-28,https://www.choseno.com/wall/amanda-marie-green
34,9.6,"Wyoming Governor Demands Federal Probe Into DOJ Election Monitoring Presence",State Politics,"WY, US",Mark Gordon,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming Governor Mark Gordon has formally requested an investigation into the activities of Department of Justice monitors present during the state's recent primary election.","Governor Mark Gordon has formally requested an investigation into the activities of Department of Justice monitors during the state's recent primary election. The request centers on the scope and necessity of federal oversight within Wyoming's electoral process.",https://www.choseno.com/news/wyoming-governor-demands-federal-probe-into-doj-election-monitoring-presence-2026-08-28,https://www.choseno.com/wall/mark-robert-gordon
35,9.5,"Iowa Gubernatorial and Senate Contests Tighten as Election Cycle Nears Conclusion",Elections,"IA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New polling data shows highly competitive races for Iowa governor and U.S. Senate, indicating a tight contest as the election cycle progresses.","Recent polling data reveals narrow margins in key Iowa statewide races, signaling high electoral volatility. These contests will determine the state's representation in the U.S. Senate and the leadership of the governor's office.",https://www.choseno.com/news/iowa-gubernatorial-and-senate-contests-tighten-as-election-cycle-nears-conclusio-2026-08-28,https://www.choseno.com/news/iowa-gubernatorial-and-senate-contests-tighten-as-election-cycle-nears-conclusio-2026-08-28
36,9.5,"Tennessee Governor Proposes Renaming Nashville International Airport for Dolly Parton",Municipal,"TN, US",Bill Lee,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tennessee Governor Bill Lee has officially proposed renaming the Nashville International Airport to honor the legacy of country music icon Dolly Parton.","Governor Bill Lee has introduced a proposal to rename the Nashville International Airport in honor of country music icon Dolly Parton. The potential administrative change would alter the branding of the state's primary aviation hub.",https://www.choseno.com/news/tennessee-governor-proposes-renaming-nashville-international-airport-for-dolly-p-2026-08-28,https://www.choseno.com/wall/bill-lee-governor
37,9.4,"Massachusetts Gubernatorial Race Gains Endorsement from Barry Richard",State Politics,"MA, US",Brian Shortsleeve,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Barry Richard has officially announced his support for Brian Shortsleeve in the race for Governor of Massachusetts as the campaign cycle continues.","Barry Richard has publicly announced his support for Brian Shortsleeve in the upcoming Massachusetts gubernatorial election. The endorsement highlights the ongoing political alignment process as candidates seek voter backing.",https://www.choseno.com/news/massachusetts-gubernatorial-race-gains-endorsement-from-barry-richard-2026-08-28,https://www.choseno.com/wall/brian-shortsleeve
38,9.3,"New Jersey Codifies Permanent Alcohol-to-Go Sales Following Governor's Signature",State Policy,"NJ, US",Governor Sherrill,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Jersey has officially made alcohol-to-go sales permanent after Governor Sherrill signed the bill into law, solidifying a policy that began as a temporary pandemic-era measure.","Governor Sherrill has signed legislation making the sale of alcoholic beverages for off-premises consumption permanent. The law formalizes a practice that originated as a temporary measure during the pandemic.",https://www.choseno.com/news/new-jersey-codifies-permanent-alcohol-to-go-sales-following-governor-s-signature-2026-08-28,https://www.choseno.com/wall/governor-sherrill
39,9.3,"Masked agents on AZ tribal land draws Native anger at Cherokee DHS chief Markwayne Mullin",Municipal,"DC, US",Civic Authority,2026-08-28T19:55:12.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Masked agents on AZ tribal land draws Native anger at Cherokee DHS chief Markwayne Mullin","Masked agents on AZ tribal land draws Native anger at Cherokee DHS chief Markwayne Mullin &nbsp;&nbsp; Cronkite News",https://www.choseno.com/news/masked-agents-on-az-tribal-land-draws-native-anger-at-cherokee-dhs-chief-markway-2026-08-28,https://www.choseno.com/wall/markwayne-mullin
40,9.3,"Seattle Recall Petition Against Mayor Katie Wilson Withdrawn",Municipal,"WA, US",Katie Wilson,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The recall petition against Seattle Mayor Katie Wilson has been withdrawn, though the legal window for future challenges remains open.","The formal recall effort targeting Mayor Katie Wilson has been withdrawn by organizers. While the current petition is inactive, the legal window for future challenges remains open.",https://www.choseno.com/news/seattle-recall-petition-against-mayor-katie-wilson-withdrawn-2026-08-28,https://www.choseno.com/wall/katie-b-wilson-mayor
41,9.2,"Scranton mayor wants hearing on PPL Electric's project to upgrade 100-year-old transmission lines",Municipal,"DC, US",Civic Authority,2026-08-28T19:41:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Scranton mayor wants hearing on PPL Electric's project to upgrade 100-year-old transmission lines","Scranton mayor wants hearing on PPL Electric's project to upgrade 100-year-old transmission lines &nbsp;&nbsp; WVIA Public Media",https://www.choseno.com/news/scranton-mayor-wants-hearing-on-ppl-electric-s-project-to-upgrade-100-year-old-t-2026-08-28,https://www.choseno.com/news/scranton-mayor-wants-hearing-on-ppl-electric-s-project-to-upgrade-100-year-old-t-2026-08-28
42,9.2,"South Dakota Gubernatorial Candidates Schedule September 5 Debate at State Fair",Elections,"SD, US",Larry Rhoden,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gubernatorial candidates Larry Rhoden and Dan Ahlers will participate in a debate on September 5 at the South Dakota State Fair.","Candidates Larry Rhoden and Dan Ahlers have finalized plans for a gubernatorial debate. The event is scheduled to take place at the South Dakota State Fair.",https://www.choseno.com/news/south-dakota-gubernatorial-candidates-schedule-september-5-debate-at-state-fair-2026-08-28,https://www.choseno.com/wall/larry-rhoden
43,9.1,"Manvel Mayor Initiates Formal Review of Flock Safety Surveillance Contract",Municipal,"TX, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Mayor of Manvel has officially requested a review of the city's contract with Flock Safety, signaling a potential shift in the municipality's approach to surveillance technology and public safety infrastructure.","The Mayor of Manvel has requested a formal review of the city's existing contract with Flock Safety. The move prompts an evaluation of the current surveillance infrastructure and its associated municipal expenditures.",https://www.choseno.com/news/manvel-mayor-initiates-formal-review-of-flock-safety-surveillance-contract-2026-08-28,https://www.choseno.com/news/manvel-mayor-initiates-formal-review-of-flock-safety-surveillance-contract-2026-08-28
44,9.1,"Record-Breaking Governor’s Charity Steer Show Awards Two Honors to Orange City Resident",Municipal,"IA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Kayle Englin of Orange City earned two honors at this year's record-setting Governor’s Charity Steer Show, an event dedicated to raising funds for Iowa charities.","Kayle Englin of Orange City secured two honors at the annual Governor’s Charity Steer Show. The event reached record-breaking fundraising levels for Iowa charities.",https://www.choseno.com/news/record-breaking-governor-s-charity-steer-show-awards-two-honors-to-orange-city-r-2026-08-28,https://www.choseno.com/news/record-breaking-governor-s-charity-steer-show-awards-two-honors-to-orange-city-r-2026-08-28
45,9.0,"Jackson Activist Reaffirms Gubernatorial Campaign Intentions",Politics,"WY, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Jackson-based activist has officially reaffirmed their intention to run for governor, continuing their campaign for the state's top executive office.","A Jackson-based activist has officially confirmed their ongoing candidacy for the upcoming gubernatorial election. The announcement signals a continued challenge in the race for the state's highest executive office.",https://www.choseno.com/news/jackson-activist-reaffirms-gubernatorial-campaign-intentions-2026-08-28,https://www.choseno.com/news/jackson-activist-reaffirms-gubernatorial-campaign-intentions-2026-08-28
46,9.0,"NWT Power Corporation Leadership Vacancy Follows Resignation of President Cory Strang",Politics,"NT, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Cory Strang has resigned from his position as president of the NWT Power Corporation, leaving a leadership vacancy at the territorial utility provider.","Cory Strang has stepped down from his role as president of the Northwest Territories Power Corporation. The departure leaves a vacancy at the helm of the territorial utility provider responsible for regional energy infrastructure.",https://www.choseno.com/news/nwt-power-corporation-leadership-vacancy-follows-resignation-of-president-cory-s-2026-08-28,https://www.choseno.com/news/nwt-power-corporation-leadership-vacancy-follows-resignation-of-president-cory-s-2026-08-28
47,8.9,"Cincinnati State celebrates longtime president Monica Posey’s retirement",Municipal,"DC, US",Civic Authority,2026-08-28T19:46:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Cincinnati State celebrates longtime president Monica Posey’s retirement","Cincinnati State celebrates longtime president Monica Posey’s retirement &nbsp;&nbsp; WLWT",https://www.choseno.com/news/cincinnati-state-celebrates-longtime-president-monica-posey-s-retirement-2026-08-28,https://www.choseno.com/news/cincinnati-state-celebrates-longtime-president-monica-posey-s-retirement-2026-08-28
