batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,9.4,"Refugio Town Council meets in special called meeting weeks after mayor, others were indicted",Municipal,"DC, US",Civic Authority,2026-08-28T03:21:02.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Refugio Town Council meets in special called meeting weeks after mayor, others were indicted","Refugio Town Council meets in special called meeting weeks after mayor, others were indicted &nbsp;&nbsp; KRIS 6 News Corpus Christi",https://www.choseno.com/news/refugio-town-council-meets-in-special-called-meeting-weeks-after-mayor-others-we-2026-08-28,https://www.choseno.com/news/refugio-town-council-meets-in-special-called-meeting-weeks-after-mayor-others-we-2026-08-28
12,9.3,"Flock camera debate emerges as issue in Texas governor's race",Municipal,"DC, US",Civic Authority,2026-08-28T03:19:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Flock camera debate emerges as issue in Texas governor's race","Flock camera debate emerges as issue in Texas governor's race &nbsp;&nbsp; cbs19.tv",https://www.choseno.com/news/flock-camera-debate-emerges-as-issue-in-texas-governor-s-race-2026-08-28,https://www.choseno.com/news/flock-camera-debate-emerges-as-issue-in-texas-governor-s-race-2026-08-28
13,9.3,"US President Trump renames Lake Ontario to 'Lake America'",Municipal,"DC, US",Civic Authority,2026-08-28T03:29:34.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"US President Trump renames Lake Ontario to 'Lake America'","US President Trump renames Lake Ontario to 'Lake America' &nbsp;&nbsp; NewsBytes",https://www.choseno.com/news/us-president-trump-renames-lake-ontario-to-lake-america-2026-08-28,https://www.choseno.com/news/us-president-trump-renames-lake-ontario-to-lake-america-2026-08-28
14,9.3,"Teton County conservative Bextel “reaffirmed” her bid for governor",Politics,"DC, US",Civic Authority,2026-08-28T06:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Teton County conservative Bextel “reaffirmed” her bid for governor","Teton County conservative Bextel “reaffirmed” her bid for governor &nbsp;&nbsp; JHNewsAndGuide.com",https://www.choseno.com/news/teton-county-conservative-bextel-reaffirmed-her-bid-for-governor-2026-08-28,https://www.choseno.com/news/teton-county-conservative-bextel-reaffirmed-her-bid-for-governor-2026-08-28
15,9.2,"Gusau resigns as NFF President, unveils $8.5m Adidas kit deal",Politics,"CA, CA",Civic Authority,2026-08-28T06:55:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gusau resigns as NFF President, unveils $8.5m Adidas kit deal","Gusau resigns as NFF President, unveils $8.5m Adidas kit deal &nbsp;&nbsp; The Nation Newspaper",https://www.choseno.com/news/gusau-resigns-as-nff-president-unveils-8-5m-adidas-kit-deal-2026-08-28,https://www.choseno.com/news/gusau-resigns-as-nff-president-unveils-8-5m-adidas-kit-deal-2026-08-28
16,9.2,"The Joyce Kaufman Show 8/27/26 – DeSantis $10 million scandal, President Trump renames Lake Ontario, is Russia planning an attack, and more",Politics,"DC, US",Civic Authority,2026-08-28T02:11:56.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Joyce Kaufman Show 8/27/26 – DeSantis $10 million scandal, President Trump renames Lake Ontario, is Russia planning an attack, and more","The Joyce Kaufman Show 8/27/26 – DeSantis $10 million scandal, President Trump renames Lake Ontario, is Russia planning an attack, and more &nbsp;&nbsp; 850 WFTL",https://www.choseno.com/news/the-joyce-kaufman-show-8-27-26-desantis-10-million-scandal-president-trump-renam-2026-08-28,https://www.choseno.com/news/the-joyce-kaufman-show-8-27-26-desantis-10-million-scandal-president-trump-renam-2026-08-28
17,9.1,"Drone Strike Injures Four in Sevastopol as Regional Tensions Escalate",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A drone attack in the Russian-held city of Sevastopol has left four people injured, highlighting the persistent security risks and ongoing volatility within the region.","A drone attack in the Russian-held city of Sevastopol resulted in four injuries, according to local officials. The incident underscores the ongoing security instability in the region.",https://www.choseno.com/news/drone-strike-injures-four-in-sevastopol-as-regional-tensions-escalate-2026-08-28,https://www.choseno.com/news/drone-strike-injures-four-in-sevastopol-as-regional-tensions-escalate-2026-08-28
18,9.1,"Omar Marmoush Completes First Training Session Following Transfer to Tottenham Hotspur",Sports,"ON, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Omar Marmoush has officially begun his tenure with Tottenham Hotspur, marking a major roster update for the club as they prepare for the upcoming season.","Professional athlete Omar Marmoush has officially commenced his tenure with Tottenham Hotspur following a recent transfer. The move marks a significant shift in the club's roster composition for the upcoming competitive season.",https://www.choseno.com/news/omar-marmoush-completes-first-training-session-following-transfer-to-tottenham-h-2026-08-28,https://www.choseno.com/news/omar-marmoush-completes-first-training-session-following-transfer-to-tottenham-h-2026-08-28
19,9.0,"Kazakhstan Government resigns, continues duties pending new cabinet",Politics,"CA, CA",Civic Authority,2026-08-28T06:26:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Kazakhstan Government resigns, continues duties pending new cabinet","Kazakhstan Government resigns, continues duties pending new cabinet &nbsp;&nbsp; trend.az",https://www.choseno.com/news/kazakhstan-government-resigns-continues-duties-pending-new-cabinet-2026-08-28,https://www.choseno.com/news/kazakhstan-government-resigns-continues-duties-pending-new-cabinet-2026-08-28
20,9.0,"Jackson Hole - Fed Governor Debut",Politics,"DC, US",Civic Authority,2026-08-28T04:08:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Jackson Hole - Fed Governor Debut","Jackson Hole - Fed Governor Debut &nbsp;&nbsp; Moomoo",https://www.choseno.com/news/jackson-hole-fed-governor-debut-2026-08-28,https://www.choseno.com/news/jackson-hole-fed-governor-debut-2026-08-28
21,9.9,"Austin City Council Grants Historic Landmark Status to East Austin Bethany Cemetery",Municipal,"TX, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Austin City Council has officially granted historic landmark zoning to the Bethany Cemetery in East Austin, establishing new legal protections to preserve the site as a significant piece of local history.","The Austin City Council has officially designated the Bethany Cemetery in East Austin as a historic landmark. This zoning change provides legal protections for the site to ensure its preservation for future generations.",https://www.choseno.com/news/austin-city-council-grants-historic-landmark-status-to-east-austin-bethany-cemet-2026-08-28,https://www.choseno.com/news/austin-city-council-grants-historic-landmark-status-to-east-austin-bethany-cemet-2026-08-28
22,9.8,"Queens Insurance Fraud Ring Sentenced Following Staged Highway Collision Scheme",Politics,"NY, US",Kathy Hochul,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Conspirators behind a dangerous staged car crash scheme on New York City highways have been sentenced, marking a significant step in addressing organized insurance fraud and protecting public safety on local roads.","Multiple individuals involved in a coordinated staged car crash operation on New York City highways have received sentencing following a joint investigation. The scheme resulted in significant financial losses for insurance providers and posed severe safety risks to the public.",https://www.choseno.com/news/queens-insurance-fraud-ring-sentenced-following-staged-highway-collision-scheme-2026-08-28,https://www.choseno.com/wall/kathy-hochul-governor
23,9.8,"Melinda Jacobson and Dale Osterud’s non-recall of Seattle Mayor Katie Wilson was a media stunt that the mass media fell for",Politics,"DC, US",Civic Authority,2026-08-28T02:30:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Melinda Jacobson and Dale Osterud’s non-recall of Seattle Mayor Katie Wilson was a media stunt that the mass media fell for","Melinda Jacobson and Dale Osterud’s non-recall of Seattle Mayor Katie Wilson was a media stunt that the mass media fell for &nbsp;&nbsp; Northwest Progressive Institute",https://www.choseno.com/news/melinda-jacobson-and-dale-osterud-s-non-recall-of-seattle-mayor-katie-wilson-was-2026-08-28,https://www.choseno.com/wall/katie-b-wilson-mayor
24,9.8,"$2 Billion Tampa Bay Rays Stadium Development Clears City Council Approval",Municipal,"FL, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Tampa City Council has officially moved forward with a $2 billion stadium plan for the Rays, setting the stage for a major transformation in the city's sports infrastructure.","The Tampa City Council has officially authorized the progression of a $2 billion stadium project for the Rays. This decision marks a significant shift in the city's infrastructure and sports development landscape.",https://www.choseno.com/news/2-billion-tampa-bay-rays-stadium-development-clears-city-council-approval-2026-08-28,https://www.choseno.com/news/2-billion-tampa-bay-rays-stadium-development-clears-city-council-approval-2026-08-28
25,9.7,"Trump ratchets up rhetoric against Beijing as U.S.-China officials meet for Xi's Washington visit",Politics,"DC, US",Civic Authority,2026-08-28T01:35:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Trump ratchets up rhetoric against Beijing as U.S.-China officials meet for Xi's Washington visit","Trump ratchets up rhetoric against Beijing as U.S.-China officials meet for Xi's Washington visit &nbsp;&nbsp; CNBC Trump hints at Chinese bank sanctions over Iran ahead of Xi visit &nbsp;&nbsp; South China Morning Post Trump coy on ‘economic D-Day’ measures toward Russia, China &nbsp;&nbsp; The Hill Trump hints he may sanction Chinese banks for doing business with Iran &nbsp;&nbsp; The Times of Israel Trump Hints US Could Sanction Chinese Banks Over Iran Links &nbsp;&nbsp; NDTV",https://www.choseno.com/news/trump-ratchets-up-rhetoric-against-beijing-as-u-s-china-officials-meet-for-xi-s--2026-08-28,https://www.choseno.com/news/trump-ratchets-up-rhetoric-against-beijing-as-u-s-china-officials-meet-for-xi-s--2026-08-28
26,9.7,"CP NewsAlert: Bruce Banman latest MLA to leave B.C. Conservatives",Politics,"CA, CA",Civic Authority,2026-08-28T01:26:22.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"CP NewsAlert: Bruce Banman latest MLA to leave B.C. Conservatives","CP NewsAlert: Bruce Banman latest MLA to leave B.C. Conservatives &nbsp;&nbsp; National Newswatch",https://www.choseno.com/news/cp-newsalert-bruce-banman-latest-mla-to-leave-b-c-conservatives-2026-08-28,https://www.choseno.com/wall/bruce-banman-mla
27,9.6,"Kahnawake Council Seat Vacated Following Resignation of Caretaker Member",Politics,"QC, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A member of the Kahnawake caretaker council has resigned from their position, creating a vacancy within the local governing body.","A member of the Kahnawake caretaker council has officially resigned from their position. This departure alters the current composition of the local governing body.",https://www.choseno.com/news/kahnawake-council-seat-vacated-following-resignation-of-caretaker-member-2026-08-28,https://www.choseno.com/news/kahnawake-council-seat-vacated-following-resignation-of-caretaker-member-2026-08-28
28,9.6,"California Legislature Extends Cocktails-to-Go Authorization Pending Governor's Signature",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"California lawmakers have voted to extend the state's cocktails-to-go program, sending the measure to Governor Gavin Newsom for final approval as the hospitality industry seeks to maintain pandemic-era sales flexibility.","California lawmakers have passed legislation to permanently extend the state's cocktails-to-go program, which allows restaurants to sell alcoholic beverages for off-site consumption. The measure now awaits a final decision from Governor Gavin Newsom to determine the future of this pandemic-era policy.",https://www.choseno.com/news/california-legislature-extends-cocktails-to-go-authorization-pending-governor-s--2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
29,9.5,"Texas Gubernatorial Candidates Outline Policy Platforms on Data Center Expansion and Education Funding",Politics,"TX, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas gubernatorial candidates have outlined their competing visions for the state, focusing on the economic impact of data centers, education funding, and the ongoing challenge of maintaining affordability for residents.","Candidates for the Texas governorship have released their official positions regarding the rapid growth of data centers and the state's approach to education and affordability. These policy priorities will determine the future allocation of state resources and the regulatory landscape for emerging industrial infrastructure.",https://www.choseno.com/news/texas-gubernatorial-candidates-outline-policy-platforms-on-data-center-expansion-2026-08-28,https://www.choseno.com/news/texas-gubernatorial-candidates-outline-policy-platforms-on-data-center-expansion-2026-08-28
30,9.5,"Natalie Tower Branding Emerges as Latest Political Jab Directed at Donald Trump",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A new political reference dubbed Natalie Tower has emerged in recent media coverage involving former President Donald Trump, marking the latest development in ongoing political rhetoric.","A new branding reference labeled 'Natalie Tower' has surfaced in political discourse targeting former President Donald Trump. There is no direct taxpayer impact associated with this specific rhetorical development.",https://www.choseno.com/news/natalie-tower-branding-emerges-as-latest-political-jab-directed-at-donald-trump-2026-08-28,https://www.choseno.com/wall/donald-j-trump-president
31,9.4,"RFK Jr. Says Pennsylvania Officials May Have 'Fabricated' Measles Deaths",Politics,"DC, US",Civic Authority,2026-08-28T02:29:23.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"RFK Jr. Says Pennsylvania Officials May Have 'Fabricated' Measles Deaths","RFK Jr. Says Pennsylvania Officials May Have 'Fabricated' Measles Deaths &nbsp;&nbsp; mb.ntd.com",https://www.choseno.com/news/rfk-jr-says-pennsylvania-officials-may-have-fabricated-measles-deaths-2026-08-28,https://www.choseno.com/news/rfk-jr-says-pennsylvania-officials-may-have-fabricated-measles-deaths-2026-08-28
32,9.3,"Federal Directive Mandates Renaming of Lake Ontario to 'Lake America' for U.S. Government Documentation",Politics,"ON, CA",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A new federal directive mandates that Lake Ontario be referred to as Lake America in all U.S. government documentation, marking a significant shift in official nomenclature for the shared waterway.","A new federal order requires the renaming of Lake Ontario to 'Lake America' specifically for U.S. government usage. The directive introduces significant administrative shifts for cross-border mapping and official federal records.",https://www.choseno.com/news/federal-directive-mandates-renaming-of-lake-ontario-to-lake-america-for-u-s-gove-2026-08-28,https://www.choseno.com/wall/donald-j-trump-president
33,9.3,"Lake Ontario Renamed 'Lake America' by Presidential Decree Amid Rising Diplomatic Friction",Politics,"ON, CA",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The federal government has officially renamed Lake Ontario to Lake America, a move that signals a sharp escalation in diplomatic tensions between the United States and Canada regarding shared natural resources.","The federal government has unilaterally renamed Lake Ontario to 'Lake America,' marking a significant shift in cross-border relations. This executive action introduces immediate diplomatic uncertainty regarding shared water management and international boundary protocols.",https://www.choseno.com/news/lake-ontario-renamed-lake-america-by-presidential-decree-amid-rising-diplomatic--2026-08-28,https://www.choseno.com/wall/donald-j-trump-president
34,9.3,"Tempe Updates Municipal Leadership and Safety Regulations Amid Nightlife Policy Shifts",Municipal,"AZ, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tempe is adjusting its municipal leadership and safety regulations to better manage the city's nightlife districts and ensure public safety for residents and visitors.","Tempe officials have implemented new safety regulations and leadership adjustments to address evolving nightlife management. These changes aim to balance public safety requirements with the operational needs of the city's entertainment districts.",https://www.choseno.com/news/tempe-updates-municipal-leadership-and-safety-regulations-amid-nightlife-policy--2026-08-28,https://www.choseno.com/news/tempe-updates-municipal-leadership-and-safety-regulations-amid-nightlife-policy--2026-08-28
35,9.2,"Arkansas announces $149.3 million in first-round rural health grants",Municipal,"DC, US",Civic Authority,2026-08-28T02:29:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arkansas announces $149.3 million in first-round rural health grants","Arkansas announces $149.3 million in first-round rural health grants &nbsp;&nbsp; K8 News | Jonesboro, Arkansas",https://www.choseno.com/news/arkansas-announces-149-3-million-in-first-round-rural-health-grants-2026-08-28,https://www.choseno.com/news/arkansas-announces-149-3-million-in-first-round-rural-health-grants-2026-08-28
36,9.2,"Cat Breed's 'Swim California' Champions the California Coast",Municipal,"DC, US",Civic Authority,2026-08-28T04:07:33.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Cat Breed's 'Swim California' Champions the California Coast","Cat Breed's 'Swim California' Champions the California Coast &nbsp;&nbsp; California Local",https://www.choseno.com/news/cat-breed-s-swim-california-champions-the-california-coast-2026-08-28,https://www.choseno.com/news/cat-breed-s-swim-california-champions-the-california-coast-2026-08-28
37,9.1,"California governor to decide on 'Gabriel's Law' aimed at protecting abused children",Municipal,"DC, US",Civic Authority,2026-08-28T06:08:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"California governor to decide on 'Gabriel's Law' aimed at protecting abused children","California governor to decide on 'Gabriel's Law' aimed at protecting abused children &nbsp;&nbsp; cbs8.com",https://www.choseno.com/news/california-governor-to-decide-on-gabriel-s-law-aimed-at-protecting-abused-childr-2026-08-28,https://www.choseno.com/news/california-governor-to-decide-on-gabriel-s-law-aimed-at-protecting-abused-childr-2026-08-28
38,9.1,"WATCH: Colorado gubernatorial candidates Phil Weiser, Greg Lopez face off Thursday in televised debate",Municipal,"DC, US",Civic Authority,2026-08-28T04:06:30.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"WATCH: Colorado gubernatorial candidates Phil Weiser, Greg Lopez face off Thursday in televised debate","WATCH: Colorado gubernatorial candidates Phil Weiser, Greg Lopez face off Thursday in televised debate &nbsp;&nbsp; Colorado Politics",https://www.choseno.com/news/watch-colorado-gubernatorial-candidates-phil-weiser-greg-lopez-face-off-thursday-2026-08-28,https://www.choseno.com/news/watch-colorado-gubernatorial-candidates-phil-weiser-greg-lopez-face-off-thursday-2026-08-28
39,9.0,"New Indiantown Council requests data center moratorium special meeting",Municipal,"DC, US",Civic Authority,2026-08-28T02:16:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Indiantown Council requests data center moratorium special meeting","New Indiantown Council requests data center moratorium special meeting &nbsp;&nbsp; Treasure Coast News",https://www.choseno.com/news/new-indiantown-council-requests-data-center-moratorium-special-meeting-2026-08-28,https://www.choseno.com/news/new-indiantown-council-requests-data-center-moratorium-special-meeting-2026-08-28
40,9.0,"Florida Governor’s Race Shifts From ‘Solid Republican’ by Top Forecaster",Municipal,"DC, US",Civic Authority,2026-08-28T01:27:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida Governor’s Race Shifts From ‘Solid Republican’ by Top Forecaster","Florida Governor’s Race Shifts From ‘Solid Republican’ by Top Forecaster &nbsp;&nbsp; Newsweek",https://www.choseno.com/news/florida-governor-s-race-shifts-from-solid-republican-by-top-forecaster-2026-08-28,https://www.choseno.com/news/florida-governor-s-race-shifts-from-solid-republican-by-top-forecaster-2026-08-28
41,8.9,"Keisha Lance Bottoms Outlines Gubernatorial Campaign Priorities in FOX 26 Interview",Political,"GA, US",Keisha Lance Bottoms,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Former Atlanta Mayor Keisha Lance Bottoms has officially entered the media cycle to discuss her vision for the state as she launches her campaign for Governor.","Former Atlanta Mayor Keisha Lance Bottoms has formally engaged in media discussions regarding her campaign for Governor. The development marks a significant shift in the state's political landscape as candidates begin to define their platforms for the electorate.",https://www.choseno.com/news/keisha-lance-bottoms-outlines-gubernatorial-campaign-priorities-in-fox-26-interv-2026-08-28,https://www.choseno.com/wall/keisha-lance-bottoms
42,8.8,"Fourteen states require periodic votes on a constitutional convention question, but officials disagree over who can call the vote in one state — Oklahoma",Municipal,"DC, US",Civic Authority,2026-08-28T02:11:46.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Fourteen states require periodic votes on a constitutional convention question, but officials disagree over who can call the vote in one state — Oklahoma","Fourteen states require periodic votes on a constitutional convention question, but officials disagree over who can call the vote in one state — Oklahoma &nbsp;&nbsp; Ballotpedia News",https://www.choseno.com/news/fourteen-states-require-periodic-votes-on-a-constitutional-convention-question-b-2026-08-28,https://www.choseno.com/news/fourteen-states-require-periodic-votes-on-a-constitutional-convention-question-b-2026-08-28
43,8.8,"California golden mussels",Municipal,"DC, US",Civic Authority,2026-08-28T07:03:12.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"California golden mussels","California golden mussels &nbsp;&nbsp; AG INFORMATION NETWORK OF THE WEST",https://www.choseno.com/news/california-golden-mussels-2026-08-28,https://www.choseno.com/news/california-golden-mussels-2026-08-28
44,8.8,"Chicago Mayoral Field Takes Shape as Potential Candidates Weigh 2027 Election Bids",Municipal,"IL, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The field for Chicago's 2027 mayoral election is beginning to take shape as potential candidates weigh their options for the upcoming municipal contest.","The race for Chicago's next mayor is beginning to materialize as various political figures evaluate potential campaigns for the 2027 municipal election. This early stage of the electoral cycle carries significant implications for city governance and future fiscal policy priorities.",https://www.choseno.com/news/chicago-mayoral-field-takes-shape-as-potential-candidates-weigh-2027-election-bi-2026-08-28,https://www.choseno.com/news/chicago-mayoral-field-takes-shape-as-potential-candidates-weigh-2027-election-bi-2026-08-28
45,8.7,"Illinois State Government Releases Official Public Schedule for August 28, 2026",Municipal,"IL, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The State of Illinois Newsroom has released the official public schedule for government activities occurring on August 28, 2026, providing citizens with transparency regarding state operations.","The State of Illinois Newsroom has published the official daily public schedule for government operations on August 28, 2026. This disclosure provides transparency regarding the planned activities and engagements of state officials.",https://www.choseno.com/news/illinois-state-government-releases-official-public-schedule-for-august-28-2026-2026-08-28,https://www.choseno.com/news/illinois-state-government-releases-official-public-schedule-for-august-28-2026-2026-08-28
46,8.7,"Coralville Council Issues Formal Censure Against Mayor Goodrich Following Public Outcry",Municipal,"IA, US",Mayor Goodrich,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Coralville City Council has formally censured Mayor Goodrich following sustained public outcry, marking a significant moment for local government accountability and administrative oversight in the community.","The Coralville City Council has officially censured Mayor Goodrich in response to sustained pressure from the local community. This disciplinary action marks a significant shift in the city's administrative oversight and public accountability standards.",https://www.choseno.com/news/coralville-council-issues-formal-censure-against-mayor-goodrich-following-public-2026-08-28,https://www.choseno.com/wall/mayor-goodrich
