batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,9.6,"“Trump and Saban Were Right”: Louisiana Governor Doesn’t Hold Back As He Orders US Senate To ‘Quit Politicking’ Amid Eligibility Crisis",Municipal,"DC, US",Civic Authority,2026-08-29T04:38:03.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"“Trump and Saban Were Right”: Louisiana Governor Doesn’t Hold Back As He Orders US Senate To ‘Quit Politicking’ Amid Eligibility Crisis","“Trump and Saban Were Right”: Louisiana Governor Doesn’t Hold Back As He Orders US Senate To ‘Quit Politicking’ Amid Eligibility Crisis &nbsp;&nbsp; College Sports Network",https://www.choseno.com/news/trump-and-saban-were-right-louisiana-governor-doesn-t-hold-back-as-he-orders-us--2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
12,9.6,"State Flags Lowered to Half-Staff in Recognition of Dolly Parton",Government,"NY, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"State flags have been ordered to half-staff by the Governor to honor the legacy of Dolly Parton, following a formal directive issued by the administration.","The Governor has issued a formal directive to lower state flags to half-staff to honor the legacy of Dolly Parton. This administrative action carries no direct fiscal impact on the state budget.",https://www.choseno.com/news/state-flags-lowered-to-half-staff-in-recognition-of-dolly-parton-2026-08-29,https://www.choseno.com/news/state-flags-lowered-to-half-staff-in-recognition-of-dolly-parton-2026-08-29
13,9.5,"New York Mayor Mamdani joins Raksha Bandhan ceremony, calls for unity",Municipal,"DC, US",Civic Authority,2026-08-29T04:47:56.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"New York Mayor Mamdani joins Raksha Bandhan ceremony, calls for unity","New York Mayor Mamdani joins Raksha Bandhan ceremony, calls for unity &nbsp;&nbsp; connectedtoindia.com",https://www.choseno.com/news/new-york-mayor-mamdani-joins-raksha-bandhan-ceremony-calls-for-unity-2026-08-29,https://www.choseno.com/news/new-york-mayor-mamdani-joins-raksha-bandhan-ceremony-calls-for-unity-2026-08-29
14,9.5,"Lippert appointed as District Court judge by governor",Municipal,"DC, US",Civic Authority,2026-08-29T04:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lippert appointed as District Court judge by governor","Lippert appointed as District Court judge by governor &nbsp;&nbsp; thepaper.media",https://www.choseno.com/news/lippert-appointed-as-district-court-judge-by-governor-2026-08-29,https://www.choseno.com/news/lippert-appointed-as-district-court-judge-by-governor-2026-08-29
15,9.4,"Nashville airport could turn into one dedicated to Dolly Parton after Tennessee governor's proposal: What",Municipal,"DC, US",Civic Authority,2026-08-29T03:57:51.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Nashville airport could turn into one dedicated to Dolly Parton after Tennessee governor's proposal: What","Nashville airport could turn into one dedicated to Dolly Parton after Tennessee governor's proposal: What &nbsp;&nbsp; The Economic Times",https://www.choseno.com/news/nashville-airport-could-turn-into-one-dedicated-to-dolly-parton-after-tennessee--2026-08-29,https://www.choseno.com/news/nashville-airport-could-turn-into-one-dedicated-to-dolly-parton-after-tennessee--2026-08-29
16,9.3,"Tom Begich ends campaign, endorses JKT for governor",Municipal,"DC, US",Civic Authority,2026-08-29T04:23:33.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tom Begich ends campaign, endorses JKT for governor","Tom Begich ends campaign, endorses JKT for governor &nbsp;&nbsp; Reporting From Alaska",https://www.choseno.com/news/tom-begich-ends-campaign-endorses-jkt-for-governor-2026-08-29,https://www.choseno.com/news/tom-begich-ends-campaign-endorses-jkt-for-governor-2026-08-29
17,9.3,"‘Everyone’s Bhai’: NYC Mayor Zohran Mamdani Celebrates Raksha Bandhan With Senior Citizens, Wins Hearts",Municipal,"DC, US",Civic Authority,2026-08-29T04:40:38.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"‘Everyone’s Bhai’: NYC Mayor Zohran Mamdani Celebrates Raksha Bandhan With Senior Citizens, Wins Hearts","‘Everyone’s Bhai’: NYC Mayor Zohran Mamdani Celebrates Raksha Bandhan With Senior Citizens, Wins Hearts &nbsp;&nbsp; Free Press Journal",https://www.choseno.com/news/everyone-s-bhai-nyc-mayor-zohran-mamdani-celebrates-raksha-bandhan-with-senior-c-2026-08-29,https://www.choseno.com/wall/zohran-k-mamdani-mayor
18,9.3,"Wilson's star transfer shows stuff vs. Governor Mifflin in win cut short due to report of armed person in area",Politics,"DC, US",Civic Authority,2026-08-29T04:20:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wilson's star transfer shows stuff vs. Governor Mifflin in win cut short due to report of armed person in area","Wilson's star transfer shows stuff vs. Governor Mifflin in win cut short due to report of armed person in area &nbsp;&nbsp; LancasterOnline",https://www.choseno.com/news/wilson-s-star-transfer-shows-stuff-vs-governor-mifflin-in-win-cut-short-due-to-r-2026-08-29,https://www.choseno.com/news/wilson-s-star-transfer-shows-stuff-vs-governor-mifflin-in-win-cut-short-due-to-r-2026-08-29
19,9.9,"Friday Night Big Central Roundup: Governor Livingston puts up big numbers in matinee; North Brunswick snaps skid; Summit survives Colonia; plus scores and Saturday slate",Politics,"DC, US",Civic Authority,2026-08-29T03:07:06.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Friday Night Big Central Roundup: Governor Livingston puts up big numbers in matinee; North Brunswick snaps skid; Summit survives Colonia; plus scores and Saturday slate","Friday Night Big Central Roundup: Governor Livingston puts up big numbers in matinee; North Brunswick snaps skid; Summit survives Colonia; plus scores and Saturday slate &nbsp;&nbsp; Central Jersey Sports Radio",https://www.choseno.com/news/friday-night-big-central-roundup-governor-livingston-puts-up-big-numbers-in-mati-2026-08-29,https://www.choseno.com/news/friday-night-big-central-roundup-governor-livingston-puts-up-big-numbers-in-mati-2026-08-29
20,9.8,"Langley MLA wants air cleared over government directory",Politics,"CA, CA",Civic Authority,2026-08-29T03:13:40.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Langley MLA wants air cleared over government directory","Langley MLA wants air cleared over government directory &nbsp;&nbsp; Aldergrove Star",https://www.choseno.com/news/langley-mla-wants-air-cleared-over-government-directory-2026-08-29,https://www.choseno.com/news/langley-mla-wants-air-cleared-over-government-directory-2026-08-29
21,9.8,"Olive Branch mayor says half-staff flags should be reserved for military, presidents",Municipal,"DC, US",Civic Authority,2026-08-29T03:48:40.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Olive Branch mayor says half-staff flags should be reserved for military, presidents","Olive Branch mayor says half-staff flags should be reserved for military, presidents &nbsp;&nbsp; DeSoto County News",https://www.choseno.com/news/olive-branch-mayor-says-half-staff-flags-should-be-reserved-for-military-preside-2026-08-29,https://www.choseno.com/news/olive-branch-mayor-says-half-staff-flags-should-be-reserved-for-military-preside-2026-08-29
22,9.8,"Trump says Kathy Hochul ‘doesn’t care about New York’ after governor refuses to recognize ‘Lake America’",Municipal,"DC, US",Civic Authority,2026-08-29T03:33:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Trump says Kathy Hochul ‘doesn’t care about New York’ after governor refuses to recognize ‘Lake America’","Trump says Kathy Hochul ‘doesn’t care about New York’ after governor refuses to recognize ‘Lake America’ &nbsp;&nbsp; New York Post",https://www.choseno.com/news/trump-says-kathy-hochul-doesn-t-care-about-new-york-after-governor-refuses-to-re-2026-08-29,https://www.choseno.com/wall/kathy-hochul-governor
23,9.7,"Alberta Premier Danielle Smith to meet with U.S. officials next week amid trade war",Municipal,"CA, CA",Civic Authority,2026-08-29T03:17:56.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta Premier Danielle Smith to meet with U.S. officials next week amid trade war","Alberta Premier Danielle Smith to meet with U.S. officials next week amid trade war &nbsp;&nbsp; CBC",https://www.choseno.com/news/alberta-premier-danielle-smith-to-meet-with-u-s-officials-next-week-amid-trade-w-2026-08-29,https://www.choseno.com/wall/danielle-smith-premier
24,9.9,"Wyoming governor decries ‘aggressive’ behavior of federal election monitors",Politics,"DC, US",Civic Authority,2026-08-29T02:14:38.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming governor decries ‘aggressive’ behavior of federal election monitors","Wyoming governor decries ‘aggressive’ behavior of federal election monitors &nbsp;&nbsp; The Washington Post",https://www.choseno.com/news/wyoming-governor-decries-aggressive-behavior-of-federal-election-monitors-2026-08-29,https://www.choseno.com/news/wyoming-governor-decries-aggressive-behavior-of-federal-election-monitors-2026-08-29
25,9.8,"'Don't give up': Unity urged among B.C. Conservatives after MLA departures",Politics,"CA, CA",Civic Authority,2026-08-29T02:16:36.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"'Don't give up': Unity urged among B.C. Conservatives after MLA departures","'Don't give up': Unity urged among B.C. Conservatives after MLA departures &nbsp;&nbsp; CBC",https://www.choseno.com/news/don-t-give-up-unity-urged-among-b-c-conservatives-after-mla-departures-2026-08-29,https://www.choseno.com/news/don-t-give-up-unity-urged-among-b-c-conservatives-after-mla-departures-2026-08-29
26,9.8,"Energi Media Report Highlights Potential Trade Conflict's Impact on Alberta Premier's Stance",Politics,"AB, CA",Danielle Smith,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A report from Energi Media suggests a potential 'Trump trade war' is impacting Alberta Premier Danielle Smith's political strategy, though specific details remain undisclosed.","A report from Energi Media indicates that a potential 'Trump trade war' could challenge Alberta Premier Danielle Smith's political approach. The provided source material, however, does not offer specific details regarding the nature of this trade conflict or its implications.",https://www.choseno.com/news/energi-media-report-highlights-potential-trade-conflict-s-impact-on-alberta-prem-2026-08-29,https://www.choseno.com/wall/danielle-smith-premier
27,9.8,"Republican Dave Bronson advances to the general election for governor in Alaska",Municipal,"DC, US",Civic Authority,2026-08-29T02:47:19.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Republican Dave Bronson advances to the general election for governor in Alaska","Republican Dave Bronson advances to the general election for governor in Alaska &nbsp;&nbsp; The Alabama News Wire",https://www.choseno.com/news/republican-dave-bronson-advances-to-the-general-election-for-governor-in-alaska-2026-08-29,https://www.choseno.com/news/republican-dave-bronson-advances-to-the-general-election-for-governor-in-alaska-2026-08-29
28,9.7,"Mayor Karen Bass calls for LAPD reckoning after 2 deadly encounters caught on video: ‘Incredibly difficult to watch’",Municipal,"DC, US",Civic Authority,2026-08-29T02:25:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Karen Bass calls for LAPD reckoning after 2 deadly encounters caught on video: ‘Incredibly difficult to watch’","Mayor Karen Bass calls for LAPD reckoning after 2 deadly encounters caught on video: ‘Incredibly difficult to watch’ &nbsp;&nbsp; New York Post",https://www.choseno.com/news/mayor-karen-bass-calls-for-lapd-reckoning-after-2-deadly-encounters-caught-on-vi-2026-08-29,https://www.choseno.com/wall/karen-bass-mayor
29,9.7,"Elyse Hoffenberg Kiss Video: Illinois Clerk Accuses Political Rivals of Extortion Over Bridgeview Mayor",Municipal,"DC, US",Civic Authority,2026-08-29T02:05:41.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Elyse Hoffenberg Kiss Video: Illinois Clerk Accuses Political Rivals of Extortion Over Bridgeview Mayor","Elyse Hoffenberg Kiss Video: Illinois Clerk Accuses Political Rivals of Extortion Over Bridgeview Mayor &nbsp;&nbsp; LatestLY",https://www.choseno.com/news/elyse-hoffenberg-kiss-video-illinois-clerk-accuses-political-rivals-of-extortion-2026-08-29,https://www.choseno.com/news/elyse-hoffenberg-kiss-video-illinois-clerk-accuses-political-rivals-of-extortion-2026-08-29
30,9.6,"Mayor Issues Emergency Order 1.47 for NYC",Municipal,"DC, US",Civic Authority,2026-08-29T02:40:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Issues Emergency Order 1.47 for NYC","Mayor Issues Emergency Order 1.47 for NYC &nbsp;&nbsp; Mirage News",https://www.choseno.com/news/mayor-issues-emergency-order-1-47-for-nyc-2026-08-29,https://www.choseno.com/news/mayor-issues-emergency-order-1-47-for-nyc-2026-08-29
31,9.6,"US strikes on border and resignation of Sinaloa governor expose logic of Sheinbaum’s endless concessions to Trump",Politics,"DC, US",Civic Authority,2026-08-29T02:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"US strikes on border and resignation of Sinaloa governor expose logic of Sheinbaum’s endless concessions to Trump","US strikes on border and resignation of Sinaloa governor expose logic of Sheinbaum’s endless concessions to Trump &nbsp;&nbsp; World Socialist Web Site",https://www.choseno.com/news/us-strikes-on-border-and-resignation-of-sinaloa-governor-expose-logic-of-sheinba-2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
32,9.5,"Planned statue of ex-Victorian premier Daniel Andrews scrapped",Politics,"CA, CA",Civic Authority,2026-08-29T02:39:26.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Planned statue of ex-Victorian premier Daniel Andrews scrapped","Planned statue of ex-Victorian premier Daniel Andrews scrapped &nbsp;&nbsp; ABC News & Headlines – Australian Broadcasting Corporation",https://www.choseno.com/news/planned-statue-of-ex-victorian-premier-daniel-andrews-scrapped-2026-08-29,https://www.choseno.com/news/planned-statue-of-ex-victorian-premier-daniel-andrews-scrapped-2026-08-29
33,9.5,"""Zohran Mamdani just beat Carlos Alcaraz"" - Fans react hilariously as NYC Mayor playing tennis ahead of US Open goes viral",Municipal,"DC, US",Civic Authority,2026-08-29T02:40:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"""Zohran Mamdani just beat Carlos Alcaraz"" - Fans react hilariously as NYC Mayor playing tennis ahead of US Open goes viral","""Zohran Mamdani just beat Carlos Alcaraz"" - Fans react hilariously as NYC Mayor playing tennis ahead of US Open goes viral &nbsp;&nbsp; Sportskeeda",https://www.choseno.com/news/zohran-mamdani-just-beat-carlos-alcaraz-fans-react-hilariously-as-nyc-mayor-play-2026-08-29,https://www.choseno.com/wall/zohran-k-mamdani-mayor
34,9.4,"Full interview: Lewis George says she'll target Trump policies if elected DC mayor",Municipal,"DC, US",Civic Authority,2026-08-29T02:48:53.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Full interview: Lewis George says she'll target Trump policies if elected DC mayor","Full interview: Lewis George says she'll target Trump policies if elected DC mayor &nbsp;&nbsp; NBC4 Washington",https://www.choseno.com/news/full-interview-lewis-george-says-she-ll-target-trump-policies-if-elected-dc-mayo-2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
35,9.3,"Vance, Zeldin ask for EPA probe into East Palestine train derailment response",Politics,"DC, US",Civic Authority,2026-08-29T02:23:33.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Vance, Zeldin ask for EPA probe into East Palestine train derailment response","Two Trump administration officials are calling for an independent Environmental Protection Agency (EPA) investigation into the government's response to the 2023 East Palestine, Ohio, train derailment — which caused toxic chemicals to spill into the town. In a joint Friday letter, Vice President JD Vance and EPA Administrator Lee Zeldin asked the EPA’s acting inspector...",https://www.choseno.com/news/vance-zeldin-ask-for-epa-probe-into-east-palestine-train-derailment-response-2026-08-29,https://www.choseno.com/wall/jd-vance-vice-president
36,9.9,"WA governor met with state worker protest at hospital construction ceremony",Politics,"DC, US",Civic Authority,2026-08-29T01:10:23.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"WA governor met with state worker protest at hospital construction ceremony","WA governor met with state worker protest at hospital construction ceremony &nbsp;&nbsp; Washington State Standard",https://www.choseno.com/news/wa-governor-met-with-state-worker-protest-at-hospital-construction-ceremony-2026-08-29,https://www.choseno.com/news/wa-governor-met-with-state-worker-protest-at-hospital-construction-ceremony-2026-08-29
37,9.8,"Bruce Banman Departs BC Conservatives, Urges Party Leader's Resignation",Politics,"BC, CA",Bruce Banman,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A member of the BC Conservative party has resigned and called for the party's leader to step down, signaling internal party developments.","Bruce Banman has resigned from the BC Conservative party. Following his departure, Banman also called for the party's leader to step down.",https://www.choseno.com/news/bruce-banman-departs-bc-conservatives-urges-party-leader-s-resignation-2026-08-29,https://www.choseno.com/wall/bruce-banman-mla
38,9.8,"Governor Abbott Labels U.S. Senate Candidate Talarico a 'Pathological Liar' Amidst Heated Texas Election Battle",Politics,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Greg Abbott calls U.S. Senate hopeful James Talarico a 'pathological liar,' intensifying the contentious Texas election debate over public safety policies.","Governor Greg Abbott has publicly denounced Democratic U.S. Senate candidate James Talarico as a 'pathological liar,' escalating an already tense election season in Texas with significant implications for public safety policies. While the immediate fiscal impact of the rhetoric is indirect, underlying policy debates on criminal justice and immigration could influence state spending on judicial and correctional systems, affecting taxpayers.",https://www.choseno.com/news/governor-abbott-labels-u-s-senate-candidate-talarico-a-pathological-liar-amidst--2026-08-29,https://www.choseno.com/wall/greg-abbott-governor
39,9.8,"Ranked-choice roulette: Alaska’s governor race is now a game of fifths, sixths and backroom deals",Municipal,"DC, US",Civic Authority,2026-08-29T01:33:21.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ranked-choice roulette: Alaska’s governor race is now a game of fifths, sixths and backroom deals","Ranked-choice roulette: Alaska’s governor race is now a game of fifths, sixths and backroom deals &nbsp;&nbsp; Alaska Story",https://www.choseno.com/news/ranked-choice-roulette-alaska-s-governor-race-is-now-a-game-of-fifths-sixths-and-2026-08-29,https://www.choseno.com/news/ranked-choice-roulette-alaska-s-governor-race-is-now-a-game-of-fifths-sixths-and-2026-08-29
40,9.7,"'We need help': Arkansas moms beg governor, DHS amid years-long wait for important waiver",Municipal,"DC, US",Civic Authority,2026-08-29T01:44:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"'We need help': Arkansas moms beg governor, DHS amid years-long wait for important waiver","'We need help': Arkansas moms beg governor, DHS amid years-long wait for important waiver &nbsp;&nbsp; thv11.com",https://www.choseno.com/news/we-need-help-arkansas-moms-beg-governor-dhs-amid-years-long-wait-for-important-w-2026-08-29,https://www.choseno.com/news/we-need-help-arkansas-moms-beg-governor-dhs-amid-years-long-wait-for-important-w-2026-08-29
41,9.7,"California Solar Legislation Moves to Governor's Desk for Final Approval",State Policy,"CA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"California lawmakers have sent a new plug-in solar bill to the governor's office, setting the stage for potential changes to state energy integration standards.","State lawmakers have passed legislation concerning plug-in solar technology that now awaits executive action. The bill's enactment would establish new regulatory standards for residential solar integration across California.",https://www.choseno.com/news/california-solar-legislation-moves-to-governor-s-desk-for-final-approval-2026-08-29,https://www.choseno.com/news/california-solar-legislation-moves-to-governor-s-desk-for-final-approval-2026-08-29
42,9.6,"City of Englewood mourns the sudden death of Mayor Pro Tem Joe Anderson",Municipal,"DC, US",Civic Authority,2026-08-29T01:18:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"City of Englewood mourns the sudden death of Mayor Pro Tem Joe Anderson","City of Englewood mourns the sudden death of Mayor Pro Tem Joe Anderson &nbsp;&nbsp; CBS News",https://www.choseno.com/news/city-of-englewood-mourns-the-sudden-death-of-mayor-pro-tem-joe-anderson-2026-08-29,https://www.choseno.com/news/city-of-englewood-mourns-the-sudden-death-of-mayor-pro-tem-joe-anderson-2026-08-29
43,9.6,"Wyoming Governor Criticizes Federal Election Monitor Conduct",Government & Politics,"WY, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming's governor has criticized federal election monitors, describing their conduct as 'aggressive.' This raises questions about the balance of state and federal roles in elections.","Wyoming's governor has voiced concerns regarding the conduct of federal election monitors, describing their behavior as 'aggressive.' This highlights a potential point of tension between state and federal oversight in election processes.",https://www.choseno.com/news/wyoming-governor-criticizes-federal-election-monitor-conduct-2026-08-29,https://www.choseno.com/news/wyoming-governor-criticizes-federal-election-monitor-conduct-2026-08-29
44,9.5,"Woodway won't pursue Flock cameras, mayor says",Municipal,"DC, US",Civic Authority,2026-08-29T01:50:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Woodway won't pursue Flock cameras, mayor says","Woodway won't pursue Flock cameras, mayor says &nbsp;&nbsp; KCENTV.com",https://www.choseno.com/news/woodway-won-t-pursue-flock-cameras-mayor-says-2026-08-29,https://www.choseno.com/news/woodway-won-t-pursue-flock-cameras-mayor-says-2026-08-29
45,9.5,"California Bill Expanding Balcony Solar Access for Renters Reaches Governor's Desk",State,"CA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A California bill that would expand solar energy access for renters through plug-in 'Balcony Solar' systems has reached the governor's desk for final review.","A legislative measure in California aimed at increasing solar energy access for renters has advanced to the governor's desk. The bill focuses on plug-in 'Balcony Solar' systems, potentially broadening renewable energy options for residents.",https://www.choseno.com/news/california-bill-expanding-balcony-solar-access-for-renters-reaches-governor-s-de-2026-08-29,https://www.choseno.com/news/california-bill-expanding-balcony-solar-access-for-renters-reaches-governor-s-de-2026-08-29
46,9.4,"Seattle councilmember seeks more coordination with mayor on police chief search",Municipal,"DC, US",Civic Authority,2026-08-29T01:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Seattle councilmember seeks more coordination with mayor on police chief search","Seattle councilmember seeks more coordination with mayor on police chief search &nbsp;&nbsp; The Center Square",https://www.choseno.com/news/seattle-councilmember-seeks-more-coordination-with-mayor-on-police-chief-search-2026-08-29,https://www.choseno.com/news/seattle-councilmember-seeks-more-coordination-with-mayor-on-police-chief-search-2026-08-29
