batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
16,9.2,"Judge rules Pentagon's supply chain risk designation for Anthropic was illegal",Politics,"DC, US",Civic Authority,2026-08-28T03:03:39.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Judge rules Pentagon's supply chain risk designation for Anthropic was illegal","A federal judge in California ruled on Thursday the Pentagon's blacklisting of the artificial intelligence firm Anthropic earlier this year was illegal, violating the First Amendment. In a ruling Thursday evening, Judge Rita Lin said the Trump administration retaliated against the Claude-maker for its ""constitutionally protected activity,"" and violated the Due Process clause of the...",https://www.choseno.com/news/judge-rules-pentagon-s-supply-chain-risk-designation-for-anthropic-was-illegal-2026-08-28,https://www.choseno.com/news/judge-rules-pentagon-s-supply-chain-risk-designation-for-anthropic-was-illegal-2026-08-28
17,9.1,"'Real-life consequences': Pennsylvania Gov. Shapiro, RFK Jr. spar over measles-associated deaths",Politics,"DC, US",Civic Authority,2026-08-28T01:34:12.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"'Real-life consequences': Pennsylvania Gov. Shapiro, RFK Jr. spar over measles-associated deaths","'Real-life consequences': Pennsylvania Gov. Shapiro, RFK Jr. spar over measles-associated deaths &nbsp;&nbsp; ABC News - Breaking News, Latest News and Videos",https://www.choseno.com/news/real-life-consequences-pennsylvania-gov-shapiro-rfk-jr-spar-over-measles-associa-2026-08-28,https://www.choseno.com/news/real-life-consequences-pennsylvania-gov-shapiro-rfk-jr-spar-over-measles-associa-2026-08-28
18,9.1,"Executive Order Mandates Renaming of Lake Ontario to Lake America",Politics,"NY, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A new executive order has officially mandated the renaming of Lake Ontario to Lake America, a move that carries significant implications for regional geography and international relations.","A new executive order has directed the renaming of Lake Ontario to Lake America. The directive carries significant implications for regional nomenclature and cross-border geographic identification.",https://www.choseno.com/news/executive-order-mandates-renaming-of-lake-ontario-to-lake-america-2026-08-28,https://www.choseno.com/wall/donald-j-trump-president
19,9.0,"White House Construction Linked to Marine One Radio Interference and Near-Miss Incident",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A federal investigation has linked ongoing White House construction to communication failures that caused a dangerous close-call between Marine One and a commercial jet.","National Transportation Safety Board investigators identified ongoing White House construction as a primary factor in communication failures affecting Marine One. These radio disruptions contributed to a close-proximity incident involving the presidential helicopter and a commercial jet.",https://www.choseno.com/news/white-house-construction-linked-to-marine-one-radio-interference-and-near-miss-i-2026-08-28,https://www.choseno.com/wall/donald-j-trump-president
20,9.0,"Ontario Premier Doug Ford Attacks Trump's 'America Lake' Order",Politics,"CA, CA",Civic Authority,2026-08-28T05:03:21.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford Attacks Trump's 'America Lake' Order","Ontario Premier Doug Ford Attacks Trump's 'America Lake' Order &nbsp;&nbsp; 조선일보",https://www.choseno.com/news/ontario-premier-doug-ford-attacks-trump-s-america-lake-order-2026-08-28,https://www.choseno.com/wall/doug-ford-premier
21,9.9,"College Station City Council Approves New Budget and Increased Tax Rate",Municipal,"TX, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The College Station City Council has finalized a new budget featuring an increased tax rate for local residents.","The College Station City Council has officially passed a new municipal budget that includes an increase to the local tax rate. This legislative action will result in higher tax obligations for residents within the city jurisdiction.",https://www.choseno.com/news/college-station-city-council-approves-new-budget-and-increased-tax-rate-2026-08-28,https://www.choseno.com/news/college-station-city-council-approves-new-budget-and-increased-tax-rate-2026-08-28
22,9.8,"Mark Carney Rejects Trump Administration Move to Rename Lake Ontario",Politics,"ON, CA",Mark Carney,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mark Carney reaffirms that Lake Ontario will keep its historic name, 'then, now, and always,' despite a U.S. executive order to rename it.","Mark Carney has formally declared that the historic name of Lake Ontario will remain unchanged despite a recent executive order from the Trump administration. The directive sought to rename the U.S. portion of the lake to 'Lake America,' sparking significant political and jurisdictional debate.",https://www.choseno.com/news/mark-carney-rejects-trump-administration-move-to-rename-lake-ontario-2026-08-28,https://www.choseno.com/wall/mark-carney-prime-minister
23,9.8,"Tampa City Council Advances $2 Billion Rays Stadium Development Plan",Municipal,"FL, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Tampa City Council has officially approved moving forward with the $2 billion Tampa Bay Rays stadium plan.","The Tampa City Council has officially voted to move forward with a $2 billion stadium project for the Tampa Bay Rays. This decision initiates the next phase of development for the facility, which carries significant implications for municipal infrastructure and public funding.",https://www.choseno.com/news/tampa-city-council-advances-2-billion-rays-stadium-development-plan-2026-08-28,https://www.choseno.com/news/tampa-city-council-advances-2-billion-rays-stadium-development-plan-2026-08-28
24,9.8,"Bruce Banman Departs British Columbia Conservative Caucus",Politics,"BC, CA",Bruce Banman,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"MLA Bruce Banman has officially departed the B.C. Conservative caucus, impacting the provincial legislative balance.","Member of the Legislative Assembly Bruce Banman has officially exited the B.C. Conservative caucus. This shift alters the legislative composition of the provincial opposition as the party navigates internal restructuring.",https://www.choseno.com/news/bruce-banman-departs-british-columbia-conservative-caucus-2026-08-28,https://www.choseno.com/wall/bruce-banman-mla
25,9.7,"Tempe Updates Municipal Leadership and Safety Regulations",Municipal,"AZ, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tempe officials have introduced new safety laws and leadership updates impacting the city's nightlife and administrative landscape.","The city of Tempe has implemented new safety laws and leadership adjustments affecting local nightlife and public administration. These changes aim to address evolving urban management needs while impacting municipal regulatory frameworks.",https://www.choseno.com/news/tempe-updates-municipal-leadership-and-safety-regulations-2026-08-28,https://www.choseno.com/news/tempe-updates-municipal-leadership-and-safety-regulations-2026-08-28
26,9.7,"Ontario court considers putting province’s cash bail rules on hold",Politics,"CA, CA",Civic Authority,2026-08-28T00:03:08.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario court considers putting province’s cash bail rules on hold","Judge plans initial ruling on injunction for next week",https://www.choseno.com/news/ontario-court-considers-putting-province-s-cash-bail-rules-on-hold-2026-08-28,https://www.choseno.com/news/ontario-court-considers-putting-province-s-cash-bail-rules-on-hold-2026-08-28
27,9.6,"Weiser debates independent Lopez in first Colorado governor debate, with Marx absent",Municipal,"DC, US",Civic Authority,2026-08-28T04:05:54.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Weiser debates independent Lopez in first Colorado governor debate, with Marx absent","Weiser debates independent Lopez in first Colorado governor debate, with Marx absent &nbsp;&nbsp; Colorado Newsline",https://www.choseno.com/news/weiser-debates-independent-lopez-in-first-colorado-governor-debate-with-marx-abs-2026-08-28,https://www.choseno.com/news/weiser-debates-independent-lopez-in-first-colorado-governor-debate-with-marx-abs-2026-08-28
28,9.6,"Philadelphia’s new cruise terminal provides an economic boost, officials say",Municipal,"DC, US",Civic Authority,2026-08-28T05:09:28.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Philadelphia’s new cruise terminal provides an economic boost, officials say","Philadelphia’s new cruise terminal provides an economic boost, officials say &nbsp;&nbsp; WHYY",https://www.choseno.com/news/philadelphia-s-new-cruise-terminal-provides-an-economic-boost-officials-say-2026-08-28,https://www.choseno.com/news/philadelphia-s-new-cruise-terminal-provides-an-economic-boost-officials-say-2026-08-28
29,9.9,"Tech firms call for 'collective action' against AI-powered hacking",Politics,"DC, US",Civic Authority,2026-08-28T03:42:28.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tech firms call for 'collective action' against AI-powered hacking","OpenAI leads the call among other technology firms for “collective action” against “AI-enabled cyber attacks.” “Today’s AI advances are already giving defenders new ways to fix weaknesses that have accumulated for years. If we act decisively, we can use the defenders’ window to make our digital world much more secure,” the company wrote in a...",https://www.choseno.com/news/tech-firms-call-for-collective-action-against-ai-powered-hacking-2026-08-28,https://www.choseno.com/news/tech-firms-call-for-collective-action-against-ai-powered-hacking-2026-08-28
30,9.8,"College Station City Council Approves New Budget and Tax Rate Increase",Municipal,"TX, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The College Station City Council has finalized a new budget that includes an increase in the city's property tax rate.","The College Station City Council has officially passed a new municipal budget that includes an increase to the local property tax rate. This decision will result in higher tax obligations for property owners within the city jurisdiction.",https://www.choseno.com/news/college-station-city-council-approves-new-budget-and-tax-rate-increase-2026-08-28,https://www.choseno.com/news/college-station-city-council-approves-new-budget-and-tax-rate-increase-2026-08-28
31,9.8,"Judge Rules Iowa Libertarians Failed to Properly Replace Candidates",Politics,"IA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A judge has ruled that the Iowa Libertarian Party failed to follow proper procedures for replacing candidates in the 3rd District and lieutenant governor races.","A district court judge has ruled that the Iowa Libertarian Party did not follow proper procedures when replacing candidates for the 3rd District and lieutenant governor. This decision impacts the upcoming ballot composition and raises questions regarding the administrative compliance of minor political parties.",https://www.choseno.com/news/judge-rules-iowa-libertarians-failed-to-properly-replace-candidates-2026-08-28,https://www.choseno.com/news/judge-rules-iowa-libertarians-failed-to-properly-replace-candidates-2026-08-28
32,9.8,"Mark Carney Rejects Executive Order to Rename Lake Ontario",Politics,"ON, CA",Mark Carney,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mark Carney affirms that Lake Ontario will retain its historic name, rejecting a recent executive order to rename the landmark.","Mark Carney has formally declared that the historic name of Lake Ontario will remain unchanged despite a recent executive order from President Trump. The decision maintains the status quo for the region, avoiding the administrative and logistical costs associated with a federal renaming initiative.",https://www.choseno.com/news/mark-carney-rejects-executive-order-to-rename-lake-ontario-2026-08-28,https://www.choseno.com/wall/mark-carney-prime-minister
33,9.7,"Chris Hole Resigns as Governor Mifflin Baseball Head Coach After 15-Year Tenure",Education,"PA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"After 15 years of leadership, Chris Hole has stepped down as the head coach of the Governor Mifflin baseball program.","Longtime head coach Chris Hole has officially stepped down from his position leading the Governor Mifflin baseball program. The departure marks the end of a 15-year tenure for the decorated coach at the public school institution.",https://www.choseno.com/news/chris-hole-resigns-as-governor-mifflin-baseball-head-coach-after-15-year-tenure-2026-08-28,https://www.choseno.com/news/chris-hole-resigns-as-governor-mifflin-baseball-head-coach-after-15-year-tenure-2026-08-28
34,9.7,"Regina City Council Grants Brandt Full Operational Control of REAL District Facilities",Municipal,"SK, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Regina City Council has officially approved a plan for Brandt to take over operations for all buildings within the REAL District.","Regina City Council has voted to authorize Brandt to manage all buildings within the REAL District. This decision shifts operational oversight of major municipal assets to a private entity.",https://www.choseno.com/news/regina-city-council-grants-brandt-full-operational-control-of-real-district-faci-2026-08-27,https://www.choseno.com/news/regina-city-council-grants-brandt-full-operational-control-of-real-district-faci-2026-08-27
35,9.6,"Toronto Police Investigate Suspected Arson Targeting Liberal MP Salma Zahid",Politics,"ON, CA",Salma Zahid,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Toronto Police are investigating a suspected arson after vehicles were set on fire outside the home of Liberal MP Salma Zahid.","Toronto Police are investigating a suspected arson after vehicles were set ablaze outside the home of Liberal MP Salma Zahid, causing property damage and prompting security concerns. The incident highlights a broader, rising trend of threats against Canadian parliamentarians that is placing significant strain on federal policing resources.",https://www.choseno.com/news/toronto-police-investigate-suspected-arson-targeting-liberal-mp-salma-zahid-2026-08-28,https://www.choseno.com/wall/salma-zahid-mp
36,9.6,"BC Conservative MLA Departs Caucus to Serve as Independent",Politics,"BC, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A BC Conservative MLA has departed the party caucus to serve as an Independent, changing the balance of power in the provincial legislature.","A British Columbia Conservative MLA has officially left their party caucus to sit as an Independent member of the legislature. This shift alters the composition of the provincial assembly and may impact the legislative agenda and resource allocation for the caucus.",https://www.choseno.com/news/bc-conservative-mla-departs-caucus-to-serve-as-independent-2026-08-28,https://www.choseno.com/news/bc-conservative-mla-departs-caucus-to-serve-as-independent-2026-08-28
37,9.5,"Bruce Banman Departs B.C. Conservative Caucus",Politics,"BC, CA",Bruce Banman,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Bruce Banman has officially departed the B.C. Conservative caucus, shifting the dynamics of the provincial legislature.","Member of the Legislative Assembly Bruce Banman has officially exited the British Columbia Conservative caucus. This shift in legislative alignment alters the composition of the opposition benches in the provincial legislature.",https://www.choseno.com/news/bruce-banman-departs-b-c-conservative-caucus-2026-08-28,https://www.choseno.com/wall/bruce-banman-mla
38,9.5,"Red Bay City Council Votes to Deactivate Flock Safety Camera Network",Municipal,"AL, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Red Bay City Council has voted to deactivate its Flock Safety camera network, marking a significant change in local surveillance policy.","The Red Bay City Council has officially voted to take its Flock Safety surveillance camera system offline. This decision marks a shift in municipal security policy, effectively ending the city's reliance on the automated license plate recognition technology.",https://www.choseno.com/news/red-bay-city-council-votes-to-deactivate-flock-safety-camera-network-2026-08-28,https://www.choseno.com/news/red-bay-city-council-votes-to-deactivate-flock-safety-camera-network-2026-08-28
39,9.4,"Former Alaska Mayor Among Four Killed in Small Plane Crash",Municipal,"AK, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A former Alaska mayor is among four men killed in a small plane crash, according to reports from The Killeen Daily Herald.","A small plane crash in Alaska has resulted in the deaths of four men, including a former mayor of a local town. The incident has prompted an investigation into aviation safety protocols within the region.",https://www.choseno.com/news/former-alaska-mayor-among-four-killed-in-small-plane-crash-2026-08-28,https://www.choseno.com/news/former-alaska-mayor-among-four-killed-in-small-plane-crash-2026-08-28
40,9.3,"NTSB Investigation Links White House Construction to Marine One Communication Failure",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The NTSB has identified White House construction as a contributing factor in a recent communication failure involving Marine One.","National Transportation Safety Board investigators have determined that ongoing construction at the White House interfered with radio communications, creating a safety incident involving Marine One. The findings highlight significant risks to presidential transport infrastructure and raise questions regarding the oversight of site-specific construction projects.",https://www.choseno.com/news/ntsb-investigation-links-white-house-construction-to-marine-one-communication-fa-2026-08-28,https://www.choseno.com/wall/donald-j-trump-president
41,9.3,"Tempe Updates Governance, Public Safety, and Nightlife Regulations",Municipal,"AZ, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tempe officials have introduced new updates to city leadership, public safety laws, and nightlife regulations.","The city of Tempe has implemented a series of updates regarding municipal leadership, public safety legislation, and nightlife management. These changes aim to address evolving urban challenges and impact local regulatory frameworks for residents and business owners.",https://www.choseno.com/news/tempe-updates-governance-public-safety-and-nightlife-regulations-2026-08-28,https://www.choseno.com/news/tempe-updates-governance-public-safety-and-nightlife-regulations-2026-08-28
42,9.3,"Arkansas Allocates $149.3 Million in Initial Rural Health Grant Funding",State Policy,"AR, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arkansas has officially announced $149.3 million in first-round rural health grants to improve medical access across the state.","The state of Arkansas has officially launched its first round of rural health grants, distributing $149.3 million to bolster medical infrastructure. This initiative represents a significant taxpayer-funded investment aimed at addressing healthcare accessibility challenges in underserved regions.",https://www.choseno.com/news/arkansas-allocates-149-3-million-in-initial-rural-health-grant-funding-2026-08-28,https://www.choseno.com/news/arkansas-allocates-149-3-million-in-initial-rural-health-grant-funding-2026-08-28
43,9.2,"Ontario Superior Court Weighs Injunction on New Cash Bail Regulations",Politics,"ON, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Ontario Superior Court is considering an injunction on the province's new cash bail system as legal groups challenge its constitutionality.","The Ontario Superior Court is deliberating whether to pause the province's newly implemented cash bail system amid constitutional challenges. The outcome will determine if the province can enforce financial requirements for pre-trial release that critics argue infringe upon federal criminal law jurisdiction.",https://www.choseno.com/news/ontario-superior-court-weighs-injunction-on-new-cash-bail-regulations-2026-08-28,https://www.choseno.com/news/ontario-superior-court-weighs-injunction-on-new-cash-bail-regulations-2026-08-28
44,9.2,"Governor Newsom Signs Legislation Expanding Small Winery Access to Farmers' Markets",State Policy,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Newsom has signed a new bill expanding the ability of small wineries to sell their products at farmers' markets across California.","Governor Gavin Newsom has signed new legislation that broadens the ability of small-scale wineries to sell their products directly at farmers' markets. This policy change aims to support local agricultural businesses by reducing barriers to market entry and increasing direct-to-consumer sales opportunities.",https://www.choseno.com/news/governor-newsom-signs-legislation-expanding-small-winery-access-to-farmers-marke-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
45,9.1,"Weiser and Lopez Face Off in First Colorado Gubernatorial Debate",State Politics,"CO, US",Phil Weiser,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Phil Weiser and independent candidate Lopez met for their first Colorado gubernatorial debate as the race continues without candidate Marx.","Colorado gubernatorial candidates Phil Weiser and independent candidate Lopez participated in their first formal debate. The event proceeded with Republican candidate Marx notably absent from the stage.",https://www.choseno.com/news/weiser-and-lopez-face-off-in-first-colorado-gubernatorial-debate-2026-08-28,https://www.choseno.com/wall/phil-weiser
46,9.1,"Philadelphia Cruise Terminal Expansion Touted as Economic Driver",Municipal,"PA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Philadelphia officials highlight the economic potential of the city's newly opened cruise terminal.","Philadelphia has inaugurated a new cruise terminal facility aimed at stimulating local economic growth. Officials anticipate the project will generate significant financial benefits for the city, though specific long-term fiscal projections remain under review.",https://www.choseno.com/news/philadelphia-cruise-terminal-expansion-touted-as-economic-driver-2026-08-28,https://www.choseno.com/news/philadelphia-cruise-terminal-expansion-touted-as-economic-driver-2026-08-28
