batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
12,9.6,"Santa Ana mayor says her ""get tough"" approach is reducing homelessness",Municipal,"DC, US",Civic Authority,2026-08-28T23:39:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Santa Ana mayor says her ""get tough"" approach is reducing homelessness","Santa Ana mayor says her ""get tough"" approach is reducing homelessness &nbsp;&nbsp; Audacy",https://www.choseno.com/news/santa-ana-mayor-says-her-get-tough-approach-is-reducing-homelessness-2026-08-28,https://www.choseno.com/news/santa-ana-mayor-says-her-get-tough-approach-is-reducing-homelessness-2026-08-28
13,9.6,"Englewood mayor pro tem dies while hiking in Colorado mountains",Municipal,"DC, US",Civic Authority,2026-08-28T23:33:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Englewood mayor pro tem dies while hiking in Colorado mountains","Englewood mayor pro tem dies while hiking in Colorado mountains &nbsp;&nbsp; The Denver Post",https://www.choseno.com/news/englewood-mayor-pro-tem-dies-while-hiking-in-colorado-mountains-2026-08-28,https://www.choseno.com/news/englewood-mayor-pro-tem-dies-while-hiking-in-colorado-mountains-2026-08-28
14,9.5,"Trump to give speech at Pentagon for 25th anniversary of 9/11",Politics,"DC, US",Civic Authority,2026-08-28T23:32:46.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Trump to give speech at Pentagon for 25th anniversary of 9/11","Welcome to The Hill's Defense & NatSec newsletter {beacon} Defense &National Security Defense &National Security The Big Story Trump to give speech at Pentagon for 25th anniversary of 9/11 President Trump is set to give a speech at the Pentagon for the 25th anniversary of the Sept. 11 terror attacks and will not visit...",https://www.choseno.com/news/trump-to-give-speech-at-pentagon-for-25th-anniversary-of-9-11-2026-08-28,https://www.choseno.com/news/trump-to-give-speech-at-pentagon-for-25th-anniversary-of-9-11-2026-08-28
15,9.5,"Detroit police chief asked activist to remove photos of Mayor Mary Sheffield with ex",Municipal,"DC, US",Civic Authority,2026-08-28T23:21:17.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Detroit police chief asked activist to remove photos of Mayor Mary Sheffield with ex","Detroit police chief asked activist to remove photos of Mayor Mary Sheffield with ex &nbsp;&nbsp; CBS News",https://www.choseno.com/news/detroit-police-chief-asked-activist-to-remove-photos-of-mayor-mary-sheffield-wit-2026-08-28,https://www.choseno.com/wall/mary-sheffield-mayor
16,9.4,"Mayor Ewing unveils Oscar, Omaha Streetcar's new name and look",Municipal,"DC, US",Civic Authority,2026-08-28T23:30:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Ewing unveils Oscar, Omaha Streetcar's new name and look","Mayor Ewing unveils Oscar, Omaha Streetcar's new name and look &nbsp;&nbsp; Lincoln Journal Star",https://www.choseno.com/news/mayor-ewing-unveils-oscar-omaha-streetcar-s-new-name-and-look-2026-08-28,https://www.choseno.com/news/mayor-ewing-unveils-oscar-omaha-streetcar-s-new-name-and-look-2026-08-28
17,9.3,"Paterson Mayor Names New Chief of Staff as Six-Year Veteran Steps Down",Municipal,"DC, US",Civic Authority,2026-08-28T23:45:10.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Paterson Mayor Names New Chief of Staff as Six-Year Veteran Steps Down","Paterson Mayor Names New Chief of Staff as Six-Year Veteran Steps Down &nbsp;&nbsp; centraljersey.com",https://www.choseno.com/news/paterson-mayor-names-new-chief-of-staff-as-six-year-veteran-steps-down-2026-08-28,https://www.choseno.com/news/paterson-mayor-names-new-chief-of-staff-as-six-year-veteran-steps-down-2026-08-28
18,9.3,"Governor Kotek Surveys Wildfires, Visits with Oregon National Guard Responders",Municipal,"DC, US",Civic Authority,2026-08-28T23:27:01.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kotek Surveys Wildfires, Visits with Oregon National Guard Responders","Governor Kotek Surveys Wildfires, Visits with Oregon National Guard Responders &nbsp;&nbsp; The Source - Bend, Oregon",https://www.choseno.com/news/governor-kotek-surveys-wildfires-visits-with-oregon-national-guard-responders-2026-08-28,https://www.choseno.com/news/governor-kotek-surveys-wildfires-visits-with-oregon-national-guard-responders-2026-08-28
19,9.3,"Dan Ahlers responds to Trump’s endorsement of Rhoden for Governor",Municipal,"DC, US",Civic Authority,2026-08-28T23:54:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Dan Ahlers responds to Trump’s endorsement of Rhoden for Governor","Dan Ahlers responds to Trump’s endorsement of Rhoden for Governor &nbsp;&nbsp; Dakota News Now",https://www.choseno.com/news/dan-ahlers-responds-to-trump-s-endorsement-of-rhoden-for-governor-2026-08-28,https://www.choseno.com/news/dan-ahlers-responds-to-trump-s-endorsement-of-rhoden-for-governor-2026-08-28
20,9.2,"Nashville International Airport Renaming Proposal Garners Support from Tennessee Governor",Infrastructure,"TN, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Efforts to rename Nashville International Airport in honor of Dolly Parton have gained official backing from the Tennessee governor, elevating discussions on state landmark branding.","A public initiative to rename Nashville's primary commercial airport after country music icon Dolly Parton has gained endorsement from Tennessee's governor. The proposal reflects ongoing state and municipal deliberations regarding major civic infrastructure and cultural branding.",https://www.choseno.com/news/nashville-international-airport-renaming-proposal-garners-support-from-tennessee-2026-08-28,https://www.choseno.com/news/nashville-international-airport-renaming-proposal-garners-support-from-tennessee-2026-08-28
21,9.2,"Even Louisiana’s Governor has issues with NCAA’s changing rules",Municipal,"DC, US",Civic Authority,2026-08-28T23:28:27.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Even Louisiana’s Governor has issues with NCAA’s changing rules","Even Louisiana’s Governor has issues with NCAA’s changing rules &nbsp;&nbsp; ClutchPoints",https://www.choseno.com/news/even-louisiana-s-governor-has-issues-with-ncaa-s-changing-rules-2026-08-28,https://www.choseno.com/news/even-louisiana-s-governor-has-issues-with-ncaa-s-changing-rules-2026-08-28
22,9.1,"Victoria premier cancels Daniel Andrews statue project",Politics,"CA, CA",Civic Authority,2026-08-28T23:46:35.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Victoria premier cancels Daniel Andrews statue project","Victoria premier cancels Daniel Andrews statue project &nbsp;&nbsp; UA.NEWS",https://www.choseno.com/news/victoria-premier-cancels-daniel-andrews-statue-project-2026-08-28,https://www.choseno.com/news/victoria-premier-cancels-daniel-andrews-statue-project-2026-08-28
23,9.1,"Englewood Mayor Pro Tem Joe Anderson died while hiking Quandry Peak",Municipal,"DC, US",Civic Authority,2026-08-28T23:53:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Englewood Mayor Pro Tem Joe Anderson died while hiking Quandry Peak","Englewood Mayor Pro Tem Joe Anderson died while hiking Quandry Peak &nbsp;&nbsp; CBS News",https://www.choseno.com/news/englewood-mayor-pro-tem-joe-anderson-died-while-hiking-quandry-peak-2026-08-28,https://www.choseno.com/news/englewood-mayor-pro-tem-joe-anderson-died-while-hiking-quandry-peak-2026-08-28
24,9.0,"Stockton educator turns students’ challenges into bill headed to governor | Champions of Hope",Politics,"DC, US",Civic Authority,2026-08-29T00:07:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Stockton educator turns students’ challenges into bill headed to governor | Champions of Hope","Stockton educator turns students’ challenges into bill headed to governor | Champions of Hope &nbsp;&nbsp; ABC10",https://www.choseno.com/news/stockton-educator-turns-students-challenges-into-bill-headed-to-governor-champio-2026-08-29,https://www.choseno.com/news/stockton-educator-turns-students-challenges-into-bill-headed-to-governor-champio-2026-08-29
25,9.0,"RFK Jr. questions measles deaths in Pennsylvania",Politics,"DC, US",Civic Authority,2026-08-28T23:59:27.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"RFK Jr. questions measles deaths in Pennsylvania","Click in for more news from The Hill {beacon} Healthcare Healthcare The Big Story RFK Jr. seizes on Shapiro's measles statements Top Trump administration health officials are seizing on vague information from Pennsylvania to openly question the circumstances of two deaths that state health authorities attributed to measles. Natasha Kaiser Pennsylvania Gov. Josh Shapiro (D)...",https://www.choseno.com/news/rfk-jr-questions-measles-deaths-in-pennsylvania-2026-08-28,https://www.choseno.com/wall/josh-shapiro-governor
26,8.9,"B.C. NDP MLA Joan Phillip dies at 74",Politics,"CA, CA",Civic Authority,2026-08-29T00:02:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. NDP MLA Joan Phillip dies at 74","B.C. NDP MLA Joan Phillip dies at 74 &nbsp;&nbsp; CBC",https://www.choseno.com/news/b-c-ndp-mla-joan-phillip-dies-at-74-2026-08-29,https://www.choseno.com/news/b-c-ndp-mla-joan-phillip-dies-at-74-2026-08-29
27,8.8,"'Getting back to normalcy': Hawaiʻi Island mayor shares Lala recovery updates",Municipal,"DC, US",Civic Authority,2026-08-29T00:04:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"'Getting back to normalcy': Hawaiʻi Island mayor shares Lala recovery updates","'Getting back to normalcy': Hawaiʻi Island mayor shares Lala recovery updates &nbsp;&nbsp; Hawaii Public Radio",https://www.choseno.com/news/getting-back-to-normalcy-hawai-i-island-mayor-shares-lala-recovery-updates-2026-08-29,https://www.choseno.com/news/getting-back-to-normalcy-hawai-i-island-mayor-shares-lala-recovery-updates-2026-08-29
28,8.8,"Mayor Glenn Jacobs reflects on legacy in final days leading Knox County",Municipal,"DC, US",Civic Authority,2026-08-28T23:40:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Glenn Jacobs reflects on legacy in final days leading Knox County","Mayor Glenn Jacobs reflects on legacy in final days leading Knox County &nbsp;&nbsp; WATE 6 On Your Side",https://www.choseno.com/news/mayor-glenn-jacobs-reflects-on-legacy-in-final-days-leading-knox-county-2026-08-28,https://www.choseno.com/news/mayor-glenn-jacobs-reflects-on-legacy-in-final-days-leading-knox-county-2026-08-28
29,9.9,"High Springs City Manager resigns, City begins replacement process",Politics,"CA, CA",Civic Authority,2026-08-28T23:06:38.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"High Springs City Manager resigns, City begins replacement process","High Springs City Manager resigns, City begins replacement process &nbsp;&nbsp; Alachua Chronicle",https://www.choseno.com/news/high-springs-city-manager-resigns-city-begins-replacement-process-2026-08-28,https://www.choseno.com/news/high-springs-city-manager-resigns-city-begins-replacement-process-2026-08-28
30,9.8,"California Legislature Approves Stricter Penalties for Social Media Platforms",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The California Legislature has passed a bill to increase penalties for social media companies, sending the measure to Governor Gavin Newsom for his final decision.","State lawmakers have passed legislation increasing financial penalties for social media companies operating within California. The bill now awaits action from Governor Gavin Newsom to determine if it will be signed into law.",https://www.choseno.com/news/california-legislature-approves-stricter-penalties-for-social-media-platforms-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
31,9.8,"Gov. JB Pritzker appoints Jim Montgomery to head Illinois natural resources after Prisoner Review Board stint",Politics,"DC, US",Civic Authority,2026-08-28T23:14:48.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. JB Pritzker appoints Jim Montgomery to head Illinois natural resources after Prisoner Review Board stint","Gov. JB Pritzker appoints Jim Montgomery to head Illinois natural resources after Prisoner Review Board stint &nbsp;&nbsp; Chicago Tribune",https://www.choseno.com/news/gov-jb-pritzker-appoints-jim-montgomery-to-head-illinois-natural-resources-after-2026-08-28,https://www.choseno.com/wall/jb-pritzker-governor
32,9.8,"Political Dispute Emerges Over Proposed Renaming of Lake Ontario",Political,"NY, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A political disagreement has surfaced as former President Donald Trump criticizes New York Governor Kathy Hochul for rejecting a proposal to rename Lake Ontario to Lake America.","Former President Donald Trump has publicly criticized New York Governor Kathy Hochul regarding a proposal to rename Lake Ontario. The disagreement centers on a suggestion to change the body of water's name to Lake America.",https://www.choseno.com/news/political-dispute-emerges-over-proposed-renaming-of-lake-ontario-2026-08-28,https://www.choseno.com/wall/kathy-hochul-governor
33,9.7,"Federal Wildfire Recovery Funding Secured for Summerland Infrastructure",Municipal,"BC, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The federal government is providing wildfire recovery support to Summerland to assist with the community's ongoing infrastructure restoration efforts following recent fire damage.","The federal government has committed financial support to assist Summerland with recovery efforts following recent wildfire damage. This funding aims to stabilize local infrastructure and support the community's ongoing restoration process.",https://www.choseno.com/news/federal-wildfire-recovery-funding-secured-for-summerland-infrastructure-2026-08-28,https://www.choseno.com/news/federal-wildfire-recovery-funding-secured-for-summerland-infrastructure-2026-08-28
34,9.9,"President Trump Disputes Reporting on September 11 Commemoration Attendance",Politics,"NY, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"President Trump is disputing reports that he will skip the upcoming September 11 memorial ceremony following claims that organizers denied his request to speak at the event.","President Trump has publicly challenged a report regarding his potential absence from a September 11 memorial ceremony. The dispute centers on whether event organizers declined a request for the president to deliver remarks at the site.",https://www.choseno.com/news/president-trump-disputes-reporting-on-september-11-commemoration-attendance-2026-08-28,https://www.choseno.com/wall/donald-j-trump-president
35,9.8,"Wyoming Governor Challenges Federal Presence at Polling Stations",Politics,"WY, US",Mark Gordon,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming Governor Mark Gordon has formally challenged the presence of federal election monitors, citing concerns over their conduct and authority at state polling locations.","Governor Mark Gordon has formally expressed opposition to the presence of federal election monitors within Wyoming. The dispute centers on the scope of federal oversight authority during state-run election processes.",https://www.choseno.com/news/wyoming-governor-challenges-federal-presence-at-polling-stations-2026-08-28,https://www.choseno.com/wall/mark-robert-gordon
36,9.8,"Stamford Mayor James Decker resigns amid federal wire fraud case",Politics,"CA, CA",Civic Authority,2026-08-28T22:51:52.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Stamford Mayor James Decker resigns amid federal wire fraud case","Stamford Mayor James Decker resigns amid federal wire fraud case &nbsp;&nbsp; KTXS",https://www.choseno.com/news/stamford-mayor-james-decker-resigns-amid-federal-wire-fraud-case-2026-08-28,https://www.choseno.com/news/stamford-mayor-james-decker-resigns-amid-federal-wire-fraud-case-2026-08-28
37,9.8,"California’s work-from-home revolution is now in Gavin Newsom’s hands",Politics,"DC, US",Civic Authority,2026-08-28T22:36:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"California’s work-from-home revolution is now in Gavin Newsom’s hands","California’s work-from-home revolution is now in Gavin Newsom’s hands &nbsp;&nbsp; New York Post",https://www.choseno.com/news/california-s-work-from-home-revolution-is-now-in-gavin-newsom-s-hands-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
38,9.7,"Measles’ role in child’s death ignites fight between RFK Jr. and Pennsylvania governor",Politics,"DC, US",Civic Authority,2026-08-28T22:32:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Measles’ role in child’s death ignites fight between RFK Jr. and Pennsylvania governor","Measles’ role in child’s death ignites fight between RFK Jr. and Pennsylvania governor &nbsp;&nbsp; The Washington Post",https://www.choseno.com/news/measles-role-in-child-s-death-ignites-fight-between-rfk-jr-and-pennsylvania-gove-2026-08-28,https://www.choseno.com/news/measles-role-in-child-s-death-ignites-fight-between-rfk-jr-and-pennsylvania-gove-2026-08-28
39,9.7,"Doug Ford was in Bradford West Gwillimbury for an announcement this morning",Politics,"CA, CA",Civic Authority,2026-08-28T22:43:28.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Doug Ford was in Bradford West Gwillimbury for an announcement this morning","Doug Ford was in Bradford West Gwillimbury for an announcement this morning &nbsp;&nbsp; CTV News",https://www.choseno.com/news/doug-ford-was-in-bradford-west-gwillimbury-for-an-announcement-this-morning-2026-08-28,https://www.choseno.com/wall/doug-ford-premier
40,9.6,"One-on-one with Gov. Katie Hobbs | 2026 midterm election polling",Municipal,"DC, US",Civic Authority,2026-08-28T22:52:54.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"One-on-one with Gov. Katie Hobbs | 2026 midterm election polling","One-on-one with Gov. Katie Hobbs | 2026 midterm election polling &nbsp;&nbsp; AZPM News",https://www.choseno.com/news/one-on-one-with-gov-katie-hobbs-2026-midterm-election-polling-2026-08-28,https://www.choseno.com/wall/katie-hobbs-governor
41,9.6,"Poll shows tight race for Kansas governor",Municipal,"DC, US",Civic Authority,2026-08-28T22:22:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Poll shows tight race for Kansas governor","Poll shows tight race for Kansas governor &nbsp;&nbsp; KWCH",https://www.choseno.com/news/poll-shows-tight-race-for-kansas-governor-2026-08-28,https://www.choseno.com/news/poll-shows-tight-race-for-kansas-governor-2026-08-28
42,9.5,"South Side Residents Call on Mayor to “Reverse the Permits,” Stop Quantum Campus",Municipal,"DC, US",Civic Authority,2026-08-28T22:54:41.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"South Side Residents Call on Mayor to “Reverse the Permits,” Stop Quantum Campus","South Side Residents Call on Mayor to “Reverse the Permits,” Stop Quantum Campus &nbsp;&nbsp; Chicago Maroon",https://www.choseno.com/news/south-side-residents-call-on-mayor-to-reverse-the-permits-stop-quantum-campus-2026-08-28,https://www.choseno.com/news/south-side-residents-call-on-mayor-to-reverse-the-permits-stop-quantum-campus-2026-08-28
43,9.9,"Maryland Public Service Commission Denies Electricity Rate Hike to Shield Consumers",Politics,"MD, US",Wes Moore,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Maryland Public Service Commission has blocked a proposed electricity rate increase, a decision Governor Wes Moore says will protect residents from unfair costs and keep utility bills more affordable.","The Maryland Public Service Commission has issued a ruling to prevent an electricity price increase, citing the need to protect ratepayers from unfair costs. Governor Wes Moore has expressed support for the decision as a measure to maintain affordability for residents.",https://www.choseno.com/news/maryland-public-service-commission-denies-electricity-rate-hike-to-shield-consum-2026-08-28,https://www.choseno.com/wall/wes-moore-governor
44,9.8,"Alberta Premier Warns of Economic Damage from Retaliatory Tariffs",Politics,"AB, CA",Danielle Smith,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta Premier Danielle Smith warns that the implementation of retaliatory tariffs could cause significant economic harm to the province's trade interests.","Premier Danielle Smith has expressed concern that potential retaliatory tariffs could negatively impact Alberta's economy. The warning highlights the province's vulnerability to shifting international trade policies.",https://www.choseno.com/news/alberta-premier-warns-of-economic-damage-from-retaliatory-tariffs-2026-08-28,https://www.choseno.com/wall/danielle-smith-premier
45,9.8,"California Legislature Passes SB 1167, Advancing Bicycle Infrastructure Legislation to Governor's Desk",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The California Legislature has passed SB 1167, sending the bicycle infrastructure bill to Governor Gavin Newsom for his final review and signature.","The California State Legislature has officially passed SB 1167, moving the bill to Governor Gavin Newsom for final consideration. The legislation aims to address state-level bicycle infrastructure standards and safety protocols.",https://www.choseno.com/news/california-legislature-passes-sb-1167-advancing-bicycle-infrastructure-legislati-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
46,9.8,"Texas Governor Proposes Three-Year Undergraduate Degree Pathways",Politics,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Governor Greg Abbott is calling for the creation of three-year bachelor's degree pathways to help students graduate faster and reduce the total cost of higher education in the state.","Governor Greg Abbott has formally requested the development of accelerated three-year bachelor's degree programs across Texas public universities. The initiative aims to reduce the financial burden on students by shortening the time required to complete undergraduate studies.",https://www.choseno.com/news/texas-governor-proposes-three-year-undergraduate-degree-pathways-2026-08-28,https://www.choseno.com/wall/greg-abbott-governor
47,9.7,"Advocacy Groups Call for Executive Intervention in Arkansas Disability Services",State,"AR, US",Sarah Huckabee Sanders,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A group of mothers is calling on the Arkansas Governor to address urgent gaps in support services for children living with disabilities across the state.","A coalition of mothers is petitioning the Governor to address systemic challenges facing children with disabilities. The request seeks immediate policy adjustments to improve support services for families across the state.",https://www.choseno.com/news/advocacy-groups-call-for-executive-intervention-in-arkansas-disability-services-2026-08-28,https://www.choseno.com/wall/sarah-huckabee-sanders-governor
