batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
15,9.9,"Governor Jared Polis and Representative Joe Neguse Demand Federal Halt to Wild Horse Helicopter Roundups",Public Lands & Environmental Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Colorado Governor Jared Polis and U.S. Representative Joe Neguse have formally petitioned the Department of the Interior to halt helicopter roundups of wild mustangs on federal public lands, urging a transition to humane fertility management.",https://www.choseno.com/news/jared-polis-joe-neguse-demand-halt-wild-horse-helicopter-roundups-colorado-2026-09-04,https://www.choseno.com/wall/jared-polis-governor
16,9.9,"California Voting Rights Act of 2026 Heads to Governor Newsom's Desk to Expand Ballot Protections",Electoral Reform & Civil Rights,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Civil rights coalitions and the League of Women Voters have urged Governor Gavin Newsom to sign the California Voting Rights Act of 2026, landmark legislation authored by Senator Sabrina Cervantes to curb municipal voter dilution and expand multilingual ballot access.",https://www.choseno.com/news/california-voting-rights-act-of-2026-cervantes-heads-to-governor-newsom-desk-2026-09-04,https://www.choseno.com/wall/sabrina-cervantes-state-senator
17,9.9,"Premier Tim Houston Directs Grid Operator to Consider Battery Storage for Proposed Pictou Peaker Plants",Energy & Environmental Policy,", CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Nova Scotia Premier Tim Houston has formally requested the provincial Independent Energy System Operator to expand power procurement criteria, demanding full consideration of battery energy storage over proposed fossil gas peaker facilities in Pictou County.",https://www.choseno.com/news/premier-tim-houston-directs-ies-battery-storage-pictou-peaker-plants-2026-09-04,https://www.choseno.com/wall/tim-houston-premier
18,9.9,"Gavin Newsom Embarks on South Carolina Tour as 2028 Primary Positioning Heats Up",Elections & National Politics,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","California Governor Gavin Newsom completed a high-profile multi-day campaign swing through South Carolina, rallying Lowcountry Democrats and testing national messaging in the nation's premier presidential primary state.",https://www.choseno.com/news/gavin-newsom-south-carolina-tour-democrats-2028-primary-speculation-2026-09-04,https://www.choseno.com/wall/henry-mcmaster-governor
19,9.9,"Mayor Jeromy Farkas and City Council Clash Over Leaked Preliminary Budget Projections",Municipal Governance & Fiscal Policy,", CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Calgary Mayor Jeromy Farkas and council colleagues rebuked Councillor Landon Johnston after he leaked confidential preliminary budget files showing hypothetical 15% to 20% tax hikes, dismissing the figures as an unvetted departmental wishlist.",https://www.choseno.com/news/calgary-mayor-jeromy-farkas-councillor-spar-leaked-budget-documents-2026-09-04,https://www.choseno.com/wall/danielle-smith-premier
20,9.9,"Voters Head to the Polls in York-Simcoe Provincial By-Election to Succeed Caroline Mulroney",Provincial Elections & Governance,", CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Voters across Bradford West Gwillimbury, Georgina, and East Gwillimbury cast ballots in the York-Simcoe provincial by-election to fill the legislative vacancy left by former Treasury Board President Caroline Mulroney.",https://www.choseno.com/news/york-simcoe-provincial-byelection-candidates-caroline-mulroney-ontario-2026-09-04,https://www.choseno.com/wall/doug-ford-premier
21,9.9,"Former Premier Rachel Notley Condemns Alberta Immigration Referendum as Distraction From Healthcare Deficits",Provincial Politics & Immigration,", CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Former Alberta Premier Rachel Notley joined civic leaders in rebuking Premier Danielle Smith's upcoming October referendum on immigration and newcomer services, warning the plebiscite distracts from acute shortages in provincial healthcare and public schools.",https://www.choseno.com/news/rachel-notley-condemns-alberta-immigration-referendum-danielle-smith-2026-09-04,https://www.choseno.com/wall/danielle-smith-premier
22,9.9,"Spokane Council President Betsy Wilkerson Addresses Commission Salary Adjustments Amid Deficit Pressures",Municipal Governance & Fiscal Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Spokane City Council President Betsy Wilkerson addressed the independent Salary Review Commission's recommendation to raise council salaries to $73,000 in 2027, explaining the need to keep public service accessible while Mayor Lisa Brown rejected a mayoral pay hike amid municipal budget deficits.",https://www.choseno.com/news/spokane-council-president-betsy-wilkerson-statement-salary-review-commission-2026-09-04,https://www.choseno.com/news/spokane-council-president-betsy-wilkerson-statement-salary-review-commission-2026-09-04
23,9.9,"Virginia Beach Mayor Bobby Dyer Launches 2027 State Senate Campaign Against Aaron Rouse",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Three-term Virginia Beach Mayor Bobby Dyer announced he will seek the Republican nomination for Virginia Senate District 22, setting up a marquee clash against incumbent Democratic State Senator Aaron Rouse.",https://www.choseno.com/news/virginia-beach-mayor-bobby-dyer-launches-2027-state-senate-bid-aaron-rouse-2026-09-04,https://www.choseno.com/wall/aaron-rouse-state-senator
24,9.9,"Greg Abbott and Gina Hinojosa Intensify Fall Campaigns in High-Stakes Texas Gubernatorial Race",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Greg Abbott and Democratic challenger Gina Hinojosa sparred across Texas over disaster relief, public education funding, and property tax reform as early voting approaches in the race for the governor's mansion.",https://www.choseno.com/news/greg-abbott-gina-hinojosa-campaign-clash-texas-governor-race-2026-09-04,https://www.choseno.com/wall/gina-hinojosa-state-representative
25,9.9,"Senator Marsha Blackburn Endorses Bernadette Wilson in Alaska Ranked-Choice Gubernatorial Race",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","U.S. Senator Marsha Blackburn has endorsed conservative businesswoman Bernadette Wilson in the competitive four-way general election contest to succeed term-limited Alaska Governor Mike Dunleavy.",https://www.choseno.com/news/senator-marsha-blackburn-endorses-bernadette-wilson-alaska-governor-race-2026-09-04,https://www.choseno.com/wall/mike-dunleavy-governor
26,9.9,"Labor Leaders and Ratepayer Advocates Warn Wilkes-Barre Officials Against Municipal Sewer System Privatization",Municipal Governance & Public Utilities,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Utility union leaders and consumer advocates presented evidence to Wilkes-Barre City Council warning that privatizing the city's municipal sewer assets will trigger severe long-term rate hikes for local homeowners once temporary freezes expire.",https://www.choseno.com/news/wilkes-barre-officials-warned-against-sewer-system-privatization-sale-2026-09-04,https://www.choseno.com/wall/josh-shapiro-governor
27,9.9,"Runoff Elections Set for Washington County Commission Chair and District 4 in Oregon",County Governance & Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In Oregon's high-tech economic engine, Washington County Commissioners Nafisa Fai and Pam Treece will square off for Board Chair in November, while Hillsboro Mayor Steve Callaway and Kipperlyn Sinclair advance in District 4.",https://www.choseno.com/news/washington-county-commission-chair-district-4-november-runoffs-oregon-2026-09-04,https://www.choseno.com/wall/tina-kotek-governor
28,9.9,"Amy Acton Declines Debate Invitations Against Vivek Ramaswamy in Ohio Gubernatorial Contest",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic gubernatorial nominee Dr. Amy Acton has rejected televised debate invitations against Republican nominee Vivek Ramaswamy, citing personal attack ads and opting for direct community forums in the race to succeed Governor Mike DeWine.",https://www.choseno.com/news/amy-acton-declines-debates-vivek-ramaswamy-ohio-governor-race-2026-09-04,https://www.choseno.com/wall/mike-dewine-governor
29,9.9,"President Trump Approves Major Disaster Declaration for North Dakota Following Severe Storms",Disaster Relief & Intergovernmental Affairs,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","President Donald Trump has approved North Dakota Governor Kelly Armstrong's request for a Presidential Major Disaster Declaration, unlocking federal FEMA assistance for rural electrical cooperatives and municipal infrastructure battered by summer tornadoes and 100-mph winds.",https://www.choseno.com/news/president-trump-approves-north-dakota-disaster-declaration-governor-kelly-armstrong-2026-09-04,https://www.choseno.com/wall/john-hoeven-u-s-senator
30,9.9,"Governor Josh Stein Announces North Carolina's 100th Opioid Treatment Center in Asheboro",Public Health & Healthcare Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Josh Stein and state health officials marked a major milestone in combating the overdose crisis, announcing the opening of North Carolina's 100th licensed opioid addiction treatment center in Randolph County.",https://www.choseno.com/news/governor-josh-stein-announces-100th-opioid-treatment-center-asheboro-2026-09-04,https://www.choseno.com/wall/josh-stein-governor
31,9.9,"Justice Phil Berger Jr. Will Not Seek Reelection to North Carolina Supreme Court Seat",Judicial & Legal Affairs,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","North Carolina Supreme Court Associate Justice Phil Berger Jr. has announced he will not seek reelection to his associate justice seat upon the conclusion of his term, altering long-term judicial succession plans on the state's highest bench.",https://www.choseno.com/news/justice-phil-berger-jr-not-seeking-reelection-north-carolina-supreme-court-2026-09-04,https://www.choseno.com/wall/phil-berger-state-senator
32,9.9,"NYC Council Speaker Julie Menin Directs $1M for Public School 9/11 Memorial Educational Visits",Municipal Governance & Education,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Ahead of the 25th anniversary of September 11, New York City Council Speaker Julie Menin announced a $1 million municipal budget allocation to fund free 9/11 Memorial & Museum field trips and civic history curricula for 20,000 public school eighth graders.",https://www.choseno.com/news/nyc-council-speaker-julie-menin-1-million-911-memorial-student-visits-2026-09-04,https://www.choseno.com/wall/eric-adams-mayor
33,9.9,"New Mexico Supreme Court Upholds Universal Childcare as Gubernatorial Candidates Clash Over Funding",Judicial & Social Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The New Mexico Supreme Court has dismissed a legal challenge seeking to dismantle the state's landmark universal childcare program, cementing the subsidies as a central policy fault line in the 2026 race to succeed Governor Michelle Lujan Grisham.",https://www.choseno.com/news/new-mexico-supreme-court-upholds-universal-childcare-gubernatorial-clash-2026-09-04,https://www.choseno.com/wall/michelle-lujan-grisham-governor
34,9.9,"Governor Mikie Sherrill Signs Garden State Balcony Solar Act Expanding Clean Energy for Renters",Energy & Environment,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New Jersey Governor Mikie Sherrill has signed landmark legislation authorizing portable, plug-in solar panels up to 1,200 watts, eliminating utility interconnection barriers and barring landlords and HOAs from prohibiting balcony solar systems.",https://www.choseno.com/news/new-jersey-governor-sherrill-signs-garden-state-balcony-solar-act-s2368-2026-09-04,https://www.choseno.com/wall/bob-smith-state-senator
35,9.9,"RAGA Launches Major Ad Campaign Targeting Nicole Cannizzaro in Nevada Attorney General Contest",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Republican Attorneys General Association has deployed a major television and digital ad blitz backing Republican nominee Adriana Guzmán Fralick and criticizing Senate Majority Leader Nicole Cannizzaro in Nevada's open Attorney General race.",https://www.choseno.com/news/raga-launches-ad-campaign-nicole-cannizzaro-adriana-guzman-fralick-nevada-ag-2026-09-04,https://www.choseno.com/wall/nicole-cannizzaro-state-senator
36,9.9,"Mayor Quinton Lucas Appoints Former Mayor Pro Tem Kevin McManus to Kansas City Council",Municipal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Kansas City Mayor Quinton Lucas has appointed former Mayor Pro Tem Kevin McManus to fill the vacant 6th District At-Large City Council seat following Andrea Bough's transition to lead the city's economic development agency.",https://www.choseno.com/news/mayor-quinton-lucas-appoints-kevin-mcmanus-kansas-city-council-2026-09-04,https://www.choseno.com/wall/quinton-lucas-mayor
37,9.9,"Mississippi Public Service Commission Rejects Proposal to Use SNAP Benefits for Residential Water Bills",Public Utilities & Social Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Mississippi Public Service Commission voted down a resolution to allow SNAP food assistance benefits to cover household water utility bills, prompting Commissioner De'Keither Stamps to appeal directly to Governor Tate Reeves for a federal waiver.",https://www.choseno.com/news/mississippi-psc-rejects-snap-water-bills-proposal-stamps-appeals-reeves-2026-09-04,https://www.choseno.com/wall/tate-reeves-governor
38,9.9,"Jocelyn Benson and John James Debate State Regulations for Flock License Plate Readers in Michigan",Public Safety & Civil Liberties,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In Michigan's evolving gubernatorial and statewide political landscape, Secretary of State Jocelyn Benson called for strict statutory limits on Flock Safety surveillance cameras, while Representative John James urged balanced judicial warrants alongside police tools.",https://www.choseno.com/news/jocelyn-benson-john-james-debate-flock-camera-regulations-michigan-2026-09-04,https://www.choseno.com/wall/john-james
39,9.9,"Whistleblower Lawsuit Alleges Kansas City Retaliated Against Aide Over Mayor Pro Tem Campaign Demands",Municipal Governance & Ethics,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A former executive aide to Kansas City Mayor Pro Tem Ryana Parks-Shaw has filed a whistleblower lawsuit against the municipality, alleging she was demoted after refusing to perform campaign activities on city time and reporting ethics violations.",https://www.choseno.com/news/kansas-city-whistleblower-lawsuit-mayor-pro-tem-parks-shaw-campaign-retaliation-2026-09-04,https://www.choseno.com/wall/quinton-lucas-mayor
40,9.9,"Iowa Farm Bureau Withholds Endorsement in Open-Seat Gubernatorial Race to Succeed Kim Reynolds",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The influential Iowa Farm Bureau PAC has declined to endorse either Republican nominee Zach Lahn or Democratic State Auditor Rob Sand, preserving organizational neutrality in Iowa's closely watched open-seat gubernatorial contest.",https://www.choseno.com/news/iowa-farm-bureau-withholds-endorsement-gubernatorial-race-kim-reynolds-2026-09-04,https://www.choseno.com/wall/kim-reynolds-governor
41,9.9,"Governor Mike Braun Extends Indiana Gas Tax Suspension for Fifth Consecutive Month",Fiscal Policy & Energy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Indiana Governor Mike Braun has issued an executive order extending the statewide gas tax suspension through October 5, declaring an ongoing energy emergency to waive nearly 60 cents per gallon in state excise and usage taxes.",https://www.choseno.com/news/indiana-governor-mike-braun-extends-gas-tax-suspension-fifth-month-2026-09-04,https://www.choseno.com/wall/mike-braun-governor
42,9.9,"Governor Josh Green Issues Statewide Emergency Proclamation Ahead of Hurricane Lowell and Approaching Cyclones",Disaster Response & Public Safety,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Hawaii Governor Josh Green has signed a comprehensive statewide emergency declaration, activating National Guard personnel and pre-positioning high-water rescue fleets across Kauai and neighboring islands ahead of Category 4 Hurricane Lowell.",https://www.choseno.com/news/governor-josh-green-statewide-emergency-proclamation-hurricane-lowell-cyclones-2026-09-04,https://www.choseno.com/wall/josh-green-governor
43,9.9,"Keisha Lance Bottoms and Rick Jackson Present Starkly Divergent Economic Visions in Georgia Governor's Race",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic nominee Keisha Lance Bottoms and Republican nominee Rick Jackson traded sharp policy contrasts across metro Atlanta, detailing competing strategies on Medicaid expansion, state tax relief, and education spending to succeed term-limited Governor Brian Kemp.",https://www.choseno.com/news/bottoms-jackson-divergent-economic-visions-georgia-governor-race-2026-09-04,https://www.choseno.com/wall/brian-kemp-governor
44,9.9,"Independent Florida Gubernatorial Candidate Frank Russo Selects Rachel Rodriguez as Running Mate",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Independent candidate Frank Russo has announced former Republican primary contender Rachel Rodriguez as his lieutenant governor running mate, uniting commercial leadership and conservative legal advocacy in a bid to challenge Florida's two-party dynamic.",https://www.choseno.com/news/frank-russo-names-rachel-rodriguez-running-mate-florida-governor-race-2026-09-04,https://www.choseno.com/wall/ron-desantis-governor
45,9.9,"West Palm Beach Mayor Keith James Secures Ethics Clearance for Private Venture Capital Fund",Municipal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Palm Beach County Commission on Ethics has approved Mayor Keith James's participation in the private West Palm Beach Rise Fund, imposing strict firewalls barring mayoral fundraising, vendor solicitations, and municipal resource usage.",https://www.choseno.com/news/west-palm-beach-mayor-keith-james-ethics-clearance-private-venture-fund-2026-09-04,https://www.choseno.com/wall/keith-a-james-mayor
46,9.9,"Governor Matt Meyer Signs Three-Bill Gun Safety Package Establishing State Dealer Oversight",Public Safety,"DE, US",Matt Meyer,2026-09-04T01:41:06.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Delaware Governor Matt Meyer enacted a major gun safety legislative package, signing Senate Bill 300 to mandate state licensing and security inspections for firearms dealers alongside ghost gun crackdowns.",https://www.choseno.com/news/delaware-governor-matt-meyer-signs-three-bill-gun-safety-package-sb-300-2026-09-04,https://www.choseno.com/wall/matt-meyer-governor
47,9.9,"New Haven Mayor Justin Elicker Defies Governor Lamont's Moratorium Call, Preparing to Activate Seven Traffic Safety Cameras",Municipal,"CT, US",Ned Lamont,2026-09-03T18:28:02.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New Haven Mayor Justin Elicker announced the city will proceed with activating its first seven automated speed and red-light enforcement cameras this month, rejecting Governor Ned Lamont's call for a statewide municipal camera pause.",https://www.choseno.com/news/new-haven-mayor-justin-elicker-breaks-governor-ned-lamont-traffic-cameras-2026-09-04,https://www.choseno.com/wall/ned-lamont-governor
48,9.9,"Nithya Raman Secures Democratic Socialists' Endorsement in High-Stakes Progressive Bid to Unseat Mayor Karen Bass",Municipal,"CA, US",Karen Bass,2026-09-03T22:39:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Los Angeles chapter of the Democratic Socialists of America formally endorsed City Councilmember Nithya Raman for mayor, intensifying progressive mobilization against incumbent Karen Bass over policing, housing, and homelessness policy.",https://www.choseno.com/news/nithya-raman-secures-democratic-socialists-endorsement-challenging-la-mayor-karen-bass-2026-09-04,https://www.choseno.com/wall/karen-bass-mayor
49,9.9,"Election Forecasters Shift Alaska Gubernatorial Race to 'Toss-Up' Following Democratic Consolidation",Politics,"AK, US",Mike Dunleavy,2026-09-04T01:13:48.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Non-partisan forecaster Sabato's Crystal Ball moved Alaska's gubernatorial contest to a pure Toss-Up, citing unified Democratic support behind Jonathan Kreiss-Tomkins and fractured Republican opposition under ranked-choice voting.",https://www.choseno.com/news/sabatos-crystal-ball-shifts-alaska-governor-race-to-toss-up-2026-09-04,https://www.choseno.com/wall/mary-peltola
50,9.9,"In Rare Consensus, Josh Shapiro and Stacy Garrity Call for Statewide Ban on Flock Surveillance Cameras",Legislation,"PA, US",Josh Shapiro,2026-09-03T17:33:58.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Pennsylvania Governor Josh Shapiro and Republican challenger Stacy Garrity found rare common ground in the gubernatorial race, both endorsing legislation to prohibit municipal contracts with automated license-plate camera networks.",https://www.choseno.com/news/josh-shapiro-stacy-garrity-unite-bipartisan-call-ban-flock-surveillance-cameras-2026-09-04,https://www.choseno.com/wall/josh-shapiro-governor
51,9.9,"Representative Maxwell Frost Introduces Federal Legislation to Ban Remote Detention Camps for the Unhoused",Legislation,"FL, US",Maxwell Frost,2026-09-03T15:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","U.S. Representative Maxwell Frost introduced the No Homeless Detention Centers Act, seeking a federal ban on public funds being used to construct or operate isolated encampments to detain individuals experiencing homelessness.",https://www.choseno.com/news/representative-maxwell-frost-introduces-no-homeless-detention-centers-act-2026-09-04,https://www.choseno.com/wall/maxwell-frost-u-s-representative
