batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
13,9.8,"Democratic Candidate Tom Begich Halts Alaska Gubernatorial Campaign, Endorses Jonathan Kreiss-Tomkins",Politics,"AK, US",Tom Begich,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Democratic candidate Tom Begich has suspended his Alaska gubernatorial campaign, endorsing Jonathan Kreiss-Tomkins to unify the party's efforts for the upcoming ranked-choice general election. #AlaskaPolitics #Election2026","Democratic gubernatorial candidate Tom Begich has suspended his campaign in Alaska, citing fundraising challenges and endorsing fellow Democrat Jonathan Kreiss-Tomkins to consolidate party support. This strategic withdrawal reshapes the top-four general election field to include three Republicans and one Democrat, potentially impacting campaign finance dynamics as donors coalesce behind a single Democratic contender.",https://www.choseno.com/news/democratic-candidate-tom-begich-halts-alaska-gubernatorial-campaign-endorses-jon-2026-08-29,https://www.choseno.com/wall/mike-dunleavy-governor
14,9.8,"Karnataka CM Shivakumar to send Nagendra’s resignation letter to Governor today",Politics,"DC, US",Civic Authority,2026-08-29T09:46:14.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Karnataka CM Shivakumar to send Nagendra’s resignation letter to Governor today","Karnataka CM Shivakumar to send Nagendra’s resignation letter to Governor today &nbsp;&nbsp; thehawk.in",https://www.choseno.com/news/karnataka-cm-shivakumar-to-send-nagendra-s-resignation-letter-to-governor-today-2026-08-29,https://www.choseno.com/news/karnataka-cm-shivakumar-to-send-nagendra-s-resignation-letter-to-governor-today-2026-08-29
15,9.8,"NDA Internal Strife Deepens: Ministers Clash Over SC/ST Quota Reforms, Demand Each Other's Resignation",Politics,"Bihar, India",Chirag Paswan,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Union ministers Chirag Paswan and Jitan Ram Manjhi are at loggerheads over SC/ST quota reforms, deepening internal rifts within India's NDA government and sparking a fierce public debate.","A profound policy schism has emerged within India's ruling National Democratic Alliance, as Union ministers Chirag Paswan and Jitan Ram Manjhi publicly demand each other's resignation amidst a contentious debate over caste-based reservation reforms for Scheduled Castes and Scheduled Tribes. The dispute, centering on proposals for a 'creamy layer' exclusion and sub-categorization, highlights the indirect yet significant administrative and social costs associated with ongoing debates surrounding India's affirmative action policies, which rarely translate into direct, quantifiable taxpayer impact but fuel societal divisions and political instability.",https://www.choseno.com/news/nda-internal-strife-deepens-ministers-clash-over-sc-st-quota-reforms-demand-each-2026-08-29,https://www.choseno.com/wall/chirag-paswan-mp
16,9.7,"Given 2026 budget net loss, Sumter school board transfers 2 projects to fall bonds",Municipal,"CA, CA",Civic Authority,2026-08-29T10:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Given 2026 budget net loss, Sumter school board transfers 2 projects to fall bonds","Given 2026 budget net loss, Sumter school board transfers 2 projects to fall bonds &nbsp;&nbsp; The Sumter Item",https://www.choseno.com/news/given-2026-budget-net-loss-sumter-school-board-transfers-2-projects-to-fall-bond-2026-08-29,https://www.choseno.com/news/given-2026-budget-net-loss-sumter-school-board-transfers-2-projects-to-fall-bond-2026-08-29
17,9.7,"Taiwan's Cabinet Signals Support for NT$240 Billion Drone Defense and Industry Bill, Marking Legislative Compromise",Politics,"ON, CA",Lai Ching-te,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Taiwan's Cabinet will support an opposition-backed NT$240 billion drone bill, aiming to bolster national defense and domestic industry amidst legislative compromise.","Taiwan's Executive Yuan will support a legislative-backed drone bill allocating NT$240 billion over six years for unmanned systems, a pivot from its own rejected proposal. This move redirects significant taxpayer investment towards domestic drone production and national defense, shifting from a special budget to annual general budget allocations.",https://www.choseno.com/news/taiwan-s-cabinet-signals-support-for-nt-240-billion-drone-defense-and-industry-b-2026-08-29,https://www.choseno.com/wall/lai-ching-te
18,9.6,"GOP Strategists Express Concern Over Trump's Midterm Campaign Focus",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Some Republican strategists are reportedly concerned that President Trump's plan to make the midterm campaign about himself could be a risky approach for the party.","President Trump's anticipated strategy to center the upcoming midterm campaign on himself is reportedly viewed as a risky approach by some within his own Republican party. This internal assessment suggests a potential divergence in campaign priorities as the party prepares for the elections.",https://www.choseno.com/news/gop-strategists-express-concern-over-trump-s-midterm-campaign-focus-2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
19,9.6,"After LS poll win from Vidisha, Union minister Chouhan resigns from assembly",Politics,"CA, CA",Civic Authority,2026-08-29T10:53:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"After LS poll win from Vidisha, Union minister Chouhan resigns from assembly","After LS poll win from Vidisha, Union minister Chouhan resigns from assembly &nbsp;&nbsp; Press Trust of India",https://www.choseno.com/news/after-ls-poll-win-from-vidisha-union-minister-chouhan-resigns-from-assembly-2026-08-29,https://www.choseno.com/news/after-ls-poll-win-from-vidisha-union-minister-chouhan-resigns-from-assembly-2026-08-29
20,9.5,"Texas State Agencies Prohibited from Funding Roadside Camera Networks",Politics,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas state agencies are now barred from using state funds for Flock camera networks, a move by Governor Greg Abbott prompted by increasing national concerns over the misuse of these roadside surveillance systems.","Texas Governor Greg Abbott has directed all state agencies to cease funding for Flock camera networks. This decision comes amidst increasing national concerns regarding the potential misuse of these roadside surveillance systems.",https://www.choseno.com/news/texas-state-agencies-prohibited-from-funding-roadside-camera-networks-2026-08-29,https://www.choseno.com/wall/greg-abbott-governor
21,9.5,"Texas Halts State Funding for AI-Powered Surveillance Cameras Amid Rising Privacy Concerns",Politics,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"TX Governor Greg Abbott halts state funding for Flock cameras, citing widespread privacy concerns & misuse reports, marking a significant shift in the state's surveillance policy.","Governor Greg Abbott has ordered state agencies to cease allocating funds for Flock Safety cameras, redirecting state taxpayer money previously used to build out a vast surveillance network away from the controversial technology. This policy shift addresses escalating public and legislative pushback over privacy violations and alleged misuse of the automated license plate reader systems, effectively cutting off a state funding stream that had amounted to at least $30 million since 2023.",https://www.choseno.com/news/texas-halts-state-funding-for-ai-powered-surveillance-cameras-amid-rising-privac-2026-08-29,https://www.choseno.com/wall/keith-self-u-s-representative
22,9.4,"Doug Ford Renounces Trump as 'Loser' Amid Escalating Trade War, Shedding Past Admiration",Politics,"ON, CA",Doug Ford,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford blasts Donald Trump as a 'loser' amidst escalating trade tensions, a striking change from his long-standing admiration.","Ontario Premier Doug Ford recently launched a blistering verbal assault on Donald Trump, calling the former U.S. President a 'loser' and 'dictator' amidst an escalating Canada-U.S. trade war that threatens significant taxpayer impact through new tariffs. This dramatic shift marks a stark departure from Ford's historical support for Trump, which he maintained for years until the economic ramifications directly affected his province.",https://www.choseno.com/news/doug-ford-renounces-trump-as-loser-amid-escalating-trade-war-shedding-past-admir-2026-08-29,https://www.choseno.com/wall/doug-ford-premier
23,9.3,"Former White House Teleprompter Operator Ordered to Pay $172,000 for Speech-Related Bets",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A former White House teleprompter operator has been ordered to pay $172,000 by a federal agency for placing online bets related to presidential speeches, including disgorged profits and a civil penalty.","A former White House teleprompter operator has been ordered by a federal agency to pay a total of $172,000 for placing online bets related to presidential speeches. The payment includes disgorged profits from the trades and an additional civil penalty.",https://www.choseno.com/news/former-white-house-teleprompter-operator-ordered-to-pay-172-000-for-speech-relat-2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
24,9.3,"Fuelling Canadian Refineries with Alberta Energy: Statement From Premier Smith",Politics,"CA, CA",Civic Authority,2026-08-29T11:52:50.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Fuelling Canadian Refineries with Alberta Energy: Statement From Premier Smith","Fuelling Canadian Refineries with Alberta Energy: Statement From Premier Smith &nbsp;&nbsp; EnergyNow",https://www.choseno.com/news/fuelling-canadian-refineries-with-alberta-energy-statement-from-premier-smith-2026-08-29,https://www.choseno.com/wall/danielle-smith-premier
25,9.3,"California Gun Safety Bill Heads to Governor’s Desk",Municipal,"DC, US",Civic Authority,2026-08-29T10:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"California Gun Safety Bill Heads to Governor’s Desk","California Gun Safety Bill Heads to Governor’s Desk &nbsp;&nbsp; Davis Vanguard",https://www.choseno.com/news/california-gun-safety-bill-heads-to-governor-s-desk-2026-08-29,https://www.choseno.com/news/california-gun-safety-bill-heads-to-governor-s-desk-2026-08-29
26,9.2,"Englewood Mayor Pro Tem Joe Anderson dies while hiking in Summit County, city officials say",Municipal,"DC, US",Civic Authority,2026-08-29T13:28:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Englewood Mayor Pro Tem Joe Anderson dies while hiking in Summit County, city officials say","Englewood Mayor Pro Tem Joe Anderson dies while hiking in Summit County, city officials say &nbsp;&nbsp; Denver7",https://www.choseno.com/news/englewood-mayor-pro-tem-joe-anderson-dies-while-hiking-in-summit-county-city-off-2026-08-29,https://www.choseno.com/news/englewood-mayor-pro-tem-joe-anderson-dies-while-hiking-in-summit-county-city-off-2026-08-29
27,9.2,"Democratic Candidates Navigate Political Alignment with Former Vice President Harris",Politics,"IA, US",Kamala Harris,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Democratic candidates in competitive races are split on how to manage their public association with former Vice President Kamala Harris following her 2024 election loss.","Democratic candidates in competitive races are adopting varied strategies regarding their public association with former Vice President Kamala Harris. The shift follows her 2024 election loss, which has complicated her standing as a political surrogate.",https://www.choseno.com/news/democratic-candidates-navigate-political-alignment-with-former-vice-president-ha-2026-08-29,https://www.choseno.com/wall/josh-turek-state-representative
28,9.1,"Chester mayor calls on counties to meet with city and CWA",Municipal,"DC, US",Civic Authority,2026-08-29T11:39:40.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Chester mayor calls on counties to meet with city and CWA","Chester mayor calls on counties to meet with city and CWA &nbsp;&nbsp; Delco Times",https://www.choseno.com/news/chester-mayor-calls-on-counties-to-meet-with-city-and-cwa-2026-08-29,https://www.choseno.com/news/chester-mayor-calls-on-counties-to-meet-with-city-and-cwa-2026-08-29
29,9.1,"Top Alaska Senate Candidates Advance as Angie Nixon Wins in Florida",Municipal,"DC, US",Civic Authority,2026-08-29T15:52:15.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Top Alaska Senate Candidates Advance as Angie Nixon Wins in Florida","Top Alaska Senate Candidates Advance as Angie Nixon Wins in Florida &nbsp;&nbsp; The New York Times",https://www.choseno.com/news/top-alaska-senate-candidates-advance-as-angie-nixon-wins-in-florida-2026-08-29,https://www.choseno.com/wall/angie-nixon-state-representative
30,9.0,"ILLINOIS GOVERNOR SIGNS MEASURE REGULATING E-BIKES AND SCOOTERS",Municipal,"DC, US",Civic Authority,2026-08-29T12:04:22.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"ILLINOIS GOVERNOR SIGNS MEASURE REGULATING E-BIKES AND SCOOTERS","ILLINOIS GOVERNOR SIGNS MEASURE REGULATING E-BIKES AND SCOOTERS &nbsp;&nbsp; wfiwradio.com",https://www.choseno.com/news/illinois-governor-signs-measure-regulating-e-bikes-and-scooters-2026-08-29,https://www.choseno.com/news/illinois-governor-signs-measure-regulating-e-bikes-and-scooters-2026-08-29
31,9.0,"Indiana Governor Braun Secures Federal Aid, Grants Paid Leave, and Launches Texting Service Amid Storm Recovery",Municipal,"DC, US",Civic Authority,2026-08-29T10:01:47.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Indiana Governor Braun Secures Federal Aid, Grants Paid Leave, and Launches Texting Service Amid Storm Recovery","Indiana Governor Braun Secures Federal Aid, Grants Paid Leave, and Launches Texting Service Amid Storm Recovery &nbsp;&nbsp; Forth.News",https://www.choseno.com/news/indiana-governor-braun-secures-federal-aid-grants-paid-leave-and-launches-textin-2026-08-29,https://www.choseno.com/news/indiana-governor-braun-secures-federal-aid-grants-paid-leave-and-launches-textin-2026-08-29
32,8.9,"Iowa Democrat tries to strike an independent path in governor’s race",Municipal,"DC, US",Civic Authority,2026-08-29T10:30:30.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Iowa Democrat tries to strike an independent path in governor’s race","Iowa Democrat tries to strike an independent path in governor’s race &nbsp;&nbsp; CNN",https://www.choseno.com/news/iowa-democrat-tries-to-strike-an-independent-path-in-governor-s-race-2026-08-29,https://www.choseno.com/news/iowa-democrat-tries-to-strike-an-independent-path-in-governor-s-race-2026-08-29
33,8.8,"Republican nominee for Maine governor says he wants ICE agents at polling places in the state",Municipal,"DC, US",Civic Authority,2026-08-29T09:57:57.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Republican nominee for Maine governor says he wants ICE agents at polling places in the state","Republican nominee for Maine governor says he wants ICE agents at polling places in the state &nbsp;&nbsp; Scripps News",https://www.choseno.com/news/republican-nominee-for-maine-governor-says-he-wants-ice-agents-at-polling-places-2026-08-29,https://www.choseno.com/news/republican-nominee-for-maine-governor-says-he-wants-ice-agents-at-polling-places-2026-08-29
34,8.8,"SOAR Shares Eastern Kentucky’s collaborative economic development model at Governor’s Local Issues Conference",Municipal,"DC, US",Civic Authority,2026-08-29T16:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"SOAR Shares Eastern Kentucky’s collaborative economic development model at Governor’s Local Issues Conference","SOAR Shares Eastern Kentucky’s collaborative economic development model at Governor’s Local Issues Conference &nbsp;&nbsp; floydct.com",https://www.choseno.com/news/soar-shares-eastern-kentucky-s-collaborative-economic-development-model-at-gover-2026-08-29,https://www.choseno.com/news/soar-shares-eastern-kentucky-s-collaborative-economic-development-model-at-gover-2026-08-29
35,8.8,"GOV JEFF LANDRY: SpaceX bets on Louisiana as America’s next frontier takes off in the South",Municipal,"DC, US",Civic Authority,2026-08-29T11:00:16.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"GOV JEFF LANDRY: SpaceX bets on Louisiana as America’s next frontier takes off in the South","GOV JEFF LANDRY: SpaceX bets on Louisiana as America’s next frontier takes off in the South &nbsp;&nbsp; Fox News",https://www.choseno.com/news/gov-jeff-landry-spacex-bets-on-louisiana-as-america-s-next-frontier-takes-off-in-2026-08-29,https://www.choseno.com/wall/jeff-landry-governor
36,8.7,"A Republican candidate for Mass. governor has slathered his campaign in blue. Experts say it might be intentional.",Municipal,"DC, US",Civic Authority,2026-08-29T11:19:01.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Republican candidate for Mass. governor has slathered his campaign in blue. Experts say it might be intentional.","A Republican candidate for Mass. governor has slathered his campaign in blue. Experts say it might be intentional. &nbsp;&nbsp; The Boston Globe",https://www.choseno.com/news/a-republican-candidate-for-mass-governor-has-slathered-his-campaign-in-blue-expe-2026-08-29,https://www.choseno.com/news/a-republican-candidate-for-mass-governor-has-slathered-his-campaign-in-blue-expe-2026-08-29
37,8.7,"The man at the center of a report alleging Mayor Mary Sheffield accepted kickbacks as a council member says he never made the claim. See link below ⬇️ 📸 David Rodriguez Munoz, Detroit Free Press",Municipal,"DC, US",Civic Authority,2026-08-29T11:30:28.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"The man at the center of a report alleging Mayor Mary Sheffield accepted kickbacks as a council member says he never made the claim. See link below ⬇️ 📸 David Rodriguez Munoz, Detroit Free Press","The man at the center of a report alleging Mayor Mary Sheffield accepted kickbacks as a council member says he never made the claim. See link below ⬇️ 📸 David Rodriguez Munoz, Detroit Free Press &nbsp;&nbsp; facebook.com",https://www.choseno.com/news/the-man-at-the-center-of-a-report-alleging-mayor-mary-sheffield-accepted-kickbac-2026-08-29,https://www.choseno.com/wall/mary-sheffield-mayor
38,8.6,"Mississippi mayor pushes back on lowering flags to honor Dolly Parton",Municipal,"DC, US",Civic Authority,2026-08-29T17:09:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mississippi mayor pushes back on lowering flags to honor Dolly Parton","Mississippi mayor pushes back on lowering flags to honor Dolly Parton &nbsp;&nbsp; The Tennessean",https://www.choseno.com/news/mississippi-mayor-pushes-back-on-lowering-flags-to-honor-dolly-parton-2026-08-29,https://www.choseno.com/news/mississippi-mayor-pushes-back-on-lowering-flags-to-honor-dolly-parton-2026-08-29
39,8.6,"Columbia School Board vacancy narrows to two finalists",Municipal,"DC, US",Civic Authority,2026-08-29T12:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Columbia School Board vacancy narrows to two finalists","Columbia School Board vacancy narrows to two finalists &nbsp;&nbsp; KOMU 8",https://www.choseno.com/news/columbia-school-board-vacancy-narrows-to-two-finalists-2026-08-29,https://www.choseno.com/news/columbia-school-board-vacancy-narrows-to-two-finalists-2026-08-29
40,8.5,"Jim Hartman: Lombardo advantage in governor’s race",Municipal,"DC, US",Civic Authority,2026-08-29T17:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Jim Hartman: Lombardo advantage in governor’s race","Jim Hartman: Lombardo advantage in governor’s race &nbsp;&nbsp; Elko Daily Free Press",https://www.choseno.com/news/jim-hartman-lombardo-advantage-in-governor-s-race-2026-08-29,https://www.choseno.com/news/jim-hartman-lombardo-advantage-in-governor-s-race-2026-08-29
41,8.4,"Woodbridge Mayor’s Latest Community Message",Municipal,"DC, US",Civic Authority,2026-08-29T11:30:45.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Woodbridge Mayor’s Latest Community Message","Woodbridge Mayor’s Latest Community Message &nbsp;&nbsp; TAPinto",https://www.choseno.com/news/woodbridge-mayor-s-latest-community-message-2026-08-29,https://www.choseno.com/news/woodbridge-mayor-s-latest-community-message-2026-08-29
42,8.4,"Mayor's Minute: Exciting improvements nearly done at High Plains Arboretum",Municipal,"DC, US",Civic Authority,2026-08-29T11:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor's Minute: Exciting improvements nearly done at High Plains Arboretum","Mayor's Minute: Exciting improvements nearly done at High Plains Arboretum &nbsp;&nbsp; Wyoming Tribune Eagle",https://www.choseno.com/news/mayor-s-minute-exciting-improvements-nearly-done-at-high-plains-arboretum-2026-08-29,https://www.choseno.com/news/mayor-s-minute-exciting-improvements-nearly-done-at-high-plains-arboretum-2026-08-29
43,8.3,"New York Governor Kathy Hochul promises to increase holiday security at synagogues, Jewish sites",Municipal,"DC, US",Civic Authority,2026-08-29T10:33:06.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"New York Governor Kathy Hochul promises to increase holiday security at synagogues, Jewish sites","New York Governor Kathy Hochul promises to increase holiday security at synagogues, Jewish sites &nbsp;&nbsp; The Jerusalem Post",https://www.choseno.com/news/new-york-governor-kathy-hochul-promises-to-increase-holiday-security-at-synagogu-2026-08-29,https://www.choseno.com/wall/kathy-hochul-governor
44,8.3,"One Democrat to Face Three Republicans for Alaska Governor",Municipal,"DC, US",Civic Authority,2026-08-29T13:01:46.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"One Democrat to Face Three Republicans for Alaska Governor","One Democrat to Face Three Republicans for Alaska Governor &nbsp;&nbsp; The New York Times",https://www.choseno.com/news/one-democrat-to-face-three-republicans-for-alaska-governor-2026-08-29,https://www.choseno.com/news/one-democrat-to-face-three-republicans-for-alaska-governor-2026-08-29
