batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
29,9.5,"Texas PUC and ERCOT Enact Emergency Grid Reliability Rules for AI Data Centers",Politics,"TX, US",Greg Abbott,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas PUC and ERCOT enact emergency rules requiring large AI data centers to install on-site power or face curtailment during heatwaves.","The Public Utility Commission of Texas and ERCOT approve emergency grid connection standards requiring multi-gigawatt artificial intelligence data center operators to provide on-site backup generation or face mandatory power curtailment during heatwaves.",https://www.choseno.com/news/texas-puc-and-ercot-impose-strict-reliability-rules-on-ai-data-centers-2026-08-25,https://www.choseno.com/wall/greg-abbott-governor
30,9.5,"California Legislature Passes Landmark Gig-Worker Arbitration Transparency Act",Politics,"CA, US",Gavin Newsom,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The California Legislature passes SB 914, banning app platforms from forcing gig workers into confidential arbitration for wage claims.","The California Legislature passes the Gig Economy Transparency Act (SB 914), prohibiting app-based transportation and delivery platforms from forcing gig workers into mandatory confidential arbitration for wage theft and safety claims.",https://www.choseno.com/news/california-legislature-passes-landmark-gig-worker-arbitration-transparency-act-2026-08-25,https://www.choseno.com/wall/gavin-newsom-governor
31,9.4,"Toronto Transit Commission and ATU Reach Tentative 3-Year Agreement, Averting Transit Strike",Transportation,"ON, CA",Olivia Chow,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The TTC and ATU Local 113 reach a tentative 3-year labor agreement, averting a citywide transit shutdown in Toronto.","The Toronto Transit Commission and the Amalgamated Transit Union Local 113 reach a tentative three-year collective bargaining agreement, averting a full transit strike across Toronto's subway, streetcar, and bus systems.",https://www.choseno.com/news/toronto-transit-commission-and-atu-local-113-reach-tentative-three-year-labor-contract-2026-08-25,https://www.choseno.com/wall/olivia-chow-mayor
32,9.3,"Federal Judge Schedules Remedies Hearing on Tech Search Monopoly Restructuring",Politics,"DC, US",Civic Authority,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"US District Judge Amit Mehta schedules antitrust remedies hearings on proposals to ban default search contracts on smartphones.","US District Judge Amit Mehta sets a formal schedule for antitrust remedies hearings, considering Department of Justice proposals to ban multi-billion dollar default search distribution contracts with smartphone manufacturers.",https://www.choseno.com/news/federal-judge-orders-remedies-hearing-in-landmark-search-engine-monopoly-ruling-2026-08-25,https://www.choseno.com/news/federal-judge-orders-remedies-hearing-in-landmark-search-engine-monopoly-ruling-2026-08-25
33,9.3,"Federal Appeals Court Upholds Federal Authority Over Texas Rio Grande Floating Barriers",Politics,"TX, US",Greg Abbott,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The US 5th Circuit Court of Appeals upholds federal authority over the Rio Grande, ordering Texas to reposition floating border buoys.","The US 5th Circuit Court of Appeals issues an en banc ruling upholding a federal injunction ordering Texas Governor Greg Abbott and state troopers to reposition floating river buoys away from navigable Rio Grande international waters.",https://www.choseno.com/news/federal-appeals-court-upholds-federal-authority-over-texas-rio-grande-floating-barriers-2026-08-25,https://www.choseno.com/wall/greg-abbott-governor
34,9.3,"Governors Gavin Newsom and Jay Inslee Form Western Carbon Market and Clean Grid Accord",Politics,"CA, US",Gavin Newsom,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governors Gavin Newsom and Jay Inslee sign a bilateral accord linking California and Washington cap-and-invest carbon markets.","California Governor Gavin Newsom and Washington Governor Jay Inslee sign a bilateral interstate compact linking their state cap-and-invest carbon markets and standardizing cross-border transmission rules for renewable power.",https://www.choseno.com/news/california-and-washington-governors-sign-western-carbon-market-and-grid-pact-2026-08-25,https://www.choseno.com/wall/gavin-newsom-governor
35,9.2,"Premier Doug Ford Tables Legislation Prohibiting Municipal Real Estate Transfer Taxes",Housing,"ON, CA",Doug Ford,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Doug Ford tables legislation prohibiting Ontario municipalities from imposing local land transfer taxes on homebuyers.","Ontario Premier Doug Ford and Municipal Affairs Minister Paul Calandra introduce the Protecting Homebuyers Act, legally prohibiting Ontario municipalities from enacting local municipal land transfer taxes outside the City of Toronto.",https://www.choseno.com/news/ontario-premier-doug-ford-tables-legislation-banning-municipal-land-transfer-taxes-2026-08-25,https://www.choseno.com/wall/doug-ford-premier
36,9.2,"Premier François Legault Enforces Strict French Commercial Signage Mandates",Politics,"QC, CA",François Legault,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier François Legault begins strict enforcement of Bill 96 commercial signage rules, requiring 2/3 French text on storefronts.","Quebec Premier François Legault and the Office québécois de la langue française enforce strict Bill 96 regulations requiring all commercial storefront signs to feature at least two-thirds French text, warning international retailers of escalating fines.",https://www.choseno.com/news/quebec-premier-francois-legault-enforces-strict-french-commercial-signage-mandates-2026-08-25,https://www.choseno.com/wall/fran-ois-legault-councillor
37,9.1,"Florida Supreme Court Hears Oral Arguments on Citizen Clean Water Constitutional Amendment",Politics,"FL, US",Ron DeSantis,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Florida Supreme Court hears oral arguments in a constitutional challenge seeking to block a citizen-led Clean Water ballot measure.","The Florida Supreme Court hears oral arguments in a high-stakes constitutional challenge brought by the state Attorney General seeking to disqualify a citizen-led ballot amendment guaranteeing a fundamental right to clean water from the general election ballot.",https://www.choseno.com/news/florida-supreme-court-hears-arguments-on-clean-water-constitutional-ballot-initiative-2026-08-25,https://www.choseno.com/wall/ron-desantis-governor
38,9.1,"Senate Passes Bipartisan Cross-Border Supply Chain and Critical Minerals Act",Politics,"DC, US",Civic Authority,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The US Senate passes the Bipartisan Critical Minerals and Supply Chain Act in a 68-31 vote, establishing joint US-Canada defense reserves.","The US Senate votes 68–31 to pass landmark legislation establishing joint US-Canada critical mineral stockpiles, fast-tracked mining permits for defense metals, and strategic semiconductor tariff protections.",https://www.choseno.com/news/senate-passes-bipartisan-critical-mineral-and-cross-border-supply-chain-act-2026-08-25,https://www.choseno.com/news/senate-passes-bipartisan-critical-mineral-and-cross-border-supply-chain-act-2026-08-25
39,9.0,"House Oversight Committee Subpoenas Defense Officials Over Commercial Cloud Contracts",Politics,"DC, US",Civic Authority,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The House Oversight Committee votes along party lines to subpoena Pentagon officials over multi-billion dollar private defense cloud contracts.","The House Committee on Oversight and Accountability votes along party lines to issue subpoenas to senior Pentagon officials and commercial cloud vendors in an investigation into multi-billion dollar private defense technology contracts.",https://www.choseno.com/news/house-oversight-committee-subpoenas-pentagon-cloud-procurement-records-2026-08-25,https://www.choseno.com/news/house-oversight-committee-subpoenas-pentagon-cloud-procurement-records-2026-08-25
40,9.0,"Mayor Michelle Wu and City Council Pass Luxury Real Estate Transfer Fee for Affordable Housing",Housing,"MA, US",Michelle Wu,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Michelle Wu and Boston City Council pass a 2% transfer fee on luxury property sales over $2M to fund affordable housing.","Boston Mayor Michelle Wu and City Council pass a home-rule petition authorizing a 2% municipal transfer fee on commercial and luxury residential real estate transactions exceeding $2 million to finance affordable housing development.",https://www.choseno.com/news/boston-mayor-michelle-wu-passes-home-rule-petition-for-luxury-real-estate-transfer-fees-2026-08-25,https://www.choseno.com/wall/michelle-wu-mayor
41,8.9,"North Carolina Gubernatorial Debate Sparks Clash Over Corporate Income Tax Repeal",Politics,"NC, US",Roy Cooper,2026-08-25T09:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"North Carolina gubernatorial candidates clash in televised debate over phasing out the corporate income tax versus public school funding.","North Carolina gubernatorial candidates spar in their first televised general election debate over state corporate tax cuts, public school teacher pay raises, and executive appointment powers.",https://www.choseno.com/news/north-carolina-gubernatorial-debate-clashes-over-corporate-income-tax-repeal-2026-08-25,https://www.choseno.com/wall/roy-cooper-state-representative
42,9.9,"Department of Energy Directs $420 Million for Mid-Atlantic Subsea HVDC Offshore Grid Interties",Clean Energy,"DC, US",Civic Authority,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The US Department of Energy allocates $420M to construct shared subsea HVDC transmission cables connecting Mid-Atlantic offshore wind to the regional grid.","Energy Secretary Jennifer Granholm and the Department of Energy announce $420 million in Grid Resilience and Innovation Grants to construct high-voltage direct current (HVDC) subsea transmission links connecting offshore wind leases off New Jersey, New York, and Delaware to the PJM regional grid.",https://www.choseno.com/news/doe-allocates-420-million-for-mid-atlantic-subsea-hvdc-offshore-wind-transmission-cables-2026-08-25,https://www.choseno.com/news/doe-allocates-420-million-for-mid-atlantic-subsea-hvdc-offshore-wind-transmission-cables-2026-08-25
