batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,9.9,Prime Minister Mark Carney and Atlantic Premiers Convene in St. Johns on Revamped Churchill Falls Hydro Pact,Policy,"NL, CA",Mark Carney,2026-08-17T15:30:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),Prime Minister Mark Carney and Premier Tony Wakeham meet in St. Johns to negotiate a multi-billion dollar clean energy transmission corridor replacing the historic Churchill Falls hydro contract.,High-stakes interprovincial trilateral clean energy accord unlocking billions in hydro and grid infrastructure across Eastern Canada.,https://www.choseno.com/news/mark-carney-tony-wakeham-st-johns-churchill-falls-hydro-clean-energy-2026-08-17,https://www.choseno.com/wall/mark-carney
12,9.8,Department of War Awards Raytheon $22.9 Billion Contract to Accelerate Tomahawk Cruise Missile Production,Policy,"DC, US",Hung Cao,2026-08-17T15:30:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),The U.S. Department of Defense awards Raytheon a 22.9 billion dollar seven-year contract to expand Tomahawk cruise missile production capacity past 1000 missiles annually.,Massive defense procurement contract to expand Tomahawk cruise missile production past 1000 units per year.,https://www.choseno.com/news/us-navy-raytheon-rtx-22-billion-tomahawk-missile-production-deal-2026-08-17,https://www.choseno.com/news/us-navy-raytheon-rtx-22-billion-tomahawk-missile-production-deal-2026-08-17
13,9.6,BBC Petitions Florida Federal Court to Authorize Subpoenas for Trump Family in $10B Panorama Defamation Suit,Policy,"FL, US",Donald Trump,2026-08-17T15:30:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"The BBC asks a Florida federal court to authorize subpoenas for Donald Trump Jr, Ivanka Trump and Jared Kushner in defense of Donald Trumps 10 billion dollar defamation suit.","Contested federal discovery showdown as BBC attempts to depose Donald Trump Jr., Ivanka Trump, and Jared Kushner in 10B litigation.",https://www.choseno.com/news/bbc-petitions-florida-court-subpoenas-trump-family-panorama-defamation-2026-08-17,https://www.choseno.com/wall/donald-trump
14,9.4,Algoma Steel Suspends Electric Arc Furnace Operations in Sault Ste. Marie Following Turbine Power Outage,Economy,"ON, CA",Matthew Shoemaker,2026-08-17T15:30:00Z,Evening News (5:00 PM - 7:00 PM EST),"Algoma Steel temporarily halts electric arc furnace production in Sault Ste. Marie after an unexpected turbine outage, coordinating with Ontarios grid operator on emergency power.",Major industrial energy outage halting clean electric arc steel production in Northern Ontario with provincial grid implications.,https://www.choseno.com/news/algoma-steel-sault-ste-marie-power-turbine-outage-eaf-furnace-shutdown-2026-08-17,https://www.choseno.com/news/algoma-steel-sault-ste-marie-power-turbine-outage-eaf-furnace-shutdown-2026-08-17
15,9.2,Edmonton Expands Transit Peace Officer Deployments and Outreach Teams Amid Surging LRT Safety Grievances,Public Safety,"AB, CA",Amarjeet Sohi,2026-08-17T15:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Edmonton City Council deploys additional transit peace officers and integrated crisis teams across LRT stations to address passenger safety concerns and social disorder.,"Surging local debate on public safety, transit worker grievances, and integrated addiction outreach on municipal LRT.",https://www.choseno.com/news/edmonton-city-council-transit-peace-officer-deployment-lrt-safety-crisis-2026-08-17,https://www.choseno.com/news/edmonton-city-council-transit-peace-officer-deployment-lrt-safety-crisis-2026-08-17
16,9.9,House Democratic Leader Hakeem Jeffries Pledges 'Dramatic Reform' of the U.S. Supreme Court,Policy,"NY, US",Hakeem Jeffries,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"House Democratic Leader Hakeem Jeffries pledges dramatic Supreme Court reform, promising enforceable ethics codes and term limits if Democrats win the House.",Massive viral debate trending on X regarding Supreme Court ethics and legislative reform.,https://www.choseno.com/news/hakeem-jeffries-democrats-supreme-court-dramatic-reform-2026-08-17,https://www.choseno.com/wall/hakeem-jeffries
17,9.8,White House Press Secretary Karoline Leavitt Announces Departure Amid National Family and Career Discourse,Policy,"DC, US",Karoline Leavitt,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),White House Press Secretary Karoline Leavitt announces she will step down at the end of August to focus on her family after serving as the youngest spokesperson in modern history.,High-volume trending conversation on X surrounding West Wing executive staff transitions and working families.,https://www.choseno.com/news/karoline-leavitt-white-house-press-secretary-departure-family-2026-08-17,https://www.choseno.com/news/karoline-leavitt-white-house-press-secretary-departure-family-2026-08-17
18,9.7,Former Speaker Nancy Pelosi Prepares Congressional Exit as Staff Network Anchors Capitol Hill Leadership Transition,Policy,"CA, US",Nancy Pelosi,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),Former Speaker Nancy Pelosi prepares to conclude her historic 39-year congressional career as her veteran staff network continues to steer Capitol Hill strategy.,Major trending retrospective on X examining Pelosi's four-decade legislative legacy and ongoing staff network influence.,https://www.choseno.com/news/nancy-pelosi-congressional-retirement-staff-leadership-transition-2026-08-17,https://www.choseno.com/wall/nancy-pelosi
19,9.5,U.K. Prime Minister Andy Burnham Targeted in Cyber Impersonation of White House Chief of Staff Susie Wiles,Technology,"DC, US",Susie Wiles,2026-08-17T14:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),U.K. Prime Minister Andy Burnham was targeted in a cyber impersonation of White House Chief of Staff Susie Wiles before terminating the suspicious exchange.,High-interest international intelligence and cybersecurity incident trending on X across transatlantic political circles.,https://www.choseno.com/news/andy-burnham-targeted-white-house-chief-of-staff-cyber-impersonation-2026-08-17,https://www.choseno.com/news/andy-burnham-targeted-white-house-chief-of-staff-cyber-impersonation-2026-08-17
20,9.4,Historic Zanzibar Tavern Gutted in Major Three-Alarm Downtown Toronto Fire on Yonge Street,Local,"ON, CA",Olivia Chow,2026-08-17T14:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"A major three-alarm fire causes partial roof collapse at Toronto's historic 75-year-old Zanzibar Tavern on Yonge Street, prompting downtown road closures.",Surging local Toronto civic news trend on X following severe fire at 75-year-old downtown landmark.,https://www.choseno.com/news/toronto-zanzibar-tavern-historic-yonge-street-three-alarm-fire-2026-08-17,https://www.choseno.com/wall/olivia-chow
21,9.3,Governor Gavin Newsom Launches California AI Cyber Defense Initiative and State Teen Tech Council,Technology,"CA, US",Gavin Newsom,2026-08-17T14:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Governor Gavin Newsom launches a first-in-the-nation AI Cyber Defense Program in California to protect critical infrastructure alongside a new Teen Tech Council.,Key technological milestone trending on X concerning AI defense for power grids and youth digital safety.,https://www.choseno.com/news/gavin-newsom-california-ai-cyber-defense-teen-tech-council-2026-08-17,https://www.choseno.com/wall/gavin-newsom
22,9.9,U.S. Supreme Court Denies Donald Trump Appeal in $5.6 Million E. Jean Carroll Defamation Verdict,Policy,"DC, US",Donald Trump,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"The U.S. Supreme Court denies Donald Trumps rehearing appeal in the $5.6M E. Jean Carroll defamation verdict, officially cementing the federal jury judgment.",High-profile Supreme Court final order terminating appeals in landmark civil defamation lawsuit.,https://www.choseno.com/news/supreme-court-rejects-trump-appeal-e-jean-carroll-defamation-2026-08-17,https://www.choseno.com/news/supreme-court-rejects-trump-appeal-e-jean-carroll-defamation-2026-08-17
23,9.8,"Canada and U.S. Face Critical Sector Impasse on Autos, Dairy, and Alcohol Ahead of August 19 Tariff Deadline",Economy,"ON, CA",Dominic LeBlanc,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Canada and the U.S. face an acute trade impasse over autos, dairy, and provincial liquor rules as the August 19 deadline for 50% tariffs nears.","High-stakes trade confrontation affecting $28B in bilateral goods and 120,000 North American jobs.",https://www.choseno.com/news/canada-us-trade-negotiations-impasse-auto-dairy-alcohol-tariffs-2026-08-17,https://www.choseno.com/wall/dominic-leblanc
24,9.7,Senator Mark Kelly Challenges Pentagon Leadership Over USS Abraham Lincoln Deployment and Confirms Relief Ship,National,"AZ, US",Mark Kelly,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),Senator Mark Kelly challenges Pentagon leadership on extreme 250-day deployment conditions aboard the USS Abraham Lincoln as relief ship USS Washington heads to Middle East.,Prominent Senate Armed Services leader challenges military deployment length and confirms carrier turnover.,https://www.choseno.com/news/mark-kelly-demands-pentagon-relief-uss-abraham-lincoln-crew-2026-08-17,https://www.choseno.com/wall/mark-kelly
25,9.6,Multistate Coalition of Attorneys General Commences Historic Youth Safety and Addiction Trial Against Meta,Policy,"CA, US",Gavin Newsom,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"A bipartisan coalition of state AGs opens a landmark federal trial against Meta in California, alleging the company engineered addictive features that harmed youth mental health.",Historic antitrust and youth safety civil trial against Meta in Oakland federal court.,https://www.choseno.com/news/state-attorneys-general-meta-youth-safety-trial-oakland-federal-court-2026-08-17,https://www.choseno.com/wall/gavin-newsom
26,9.5,Jared Kushner Holds Three-Hour Jerusalem Summit with Netanyahu to Advance U.S. 15-Point Gaza Framework,International,"DC, US",Donald Trump,2026-08-17T14:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"Jared Kushner holds a three-hour Jerusalem summit with Benjamin Netanyahu, pressing for movement on a 15-point U.S.-backed Gaza ceasefire framework.",Major international diplomacy initiative involving direct talks with Israeli leadership and regional mediators.,https://www.choseno.com/news/jared-kushner-netanyahu-jerusalem-meeting-gaza-ceasefire-roadmap-2026-08-17,https://www.choseno.com/news/jared-kushner-netanyahu-jerusalem-meeting-gaza-ceasefire-roadmap-2026-08-17
27,9.4,Canadian-Owned Westinghouse Electric Receives Russian Uranium Shipments Under Active U.S. Energy Waivers,Economy,"ON, CA",Mark Carney,2026-08-17T14:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),A CBC Fifth Estate investigation reveals Canadian-owned Westinghouse imported tonnes of Russian enriched uranium under U.S. energy waivers despite sanctions.,High-impact investigative revelation on nuclear supply chain dependencies and sanctions waivers.,https://www.choseno.com/news/westinghouse-imports-russian-enriched-uranium-doe-waivers-2026-08-17,https://www.choseno.com/wall/mark-carney
28,9.3,Baltimore Achieves Historic Crime Reduction as Mid-Year Homicides Fall to Lowest Levels in City History,Public Safety,"MD, US",Brandon Scott,2026-08-17T14:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"Baltimore records its lowest mid-year homicide count in modern history, falling 23% as targeted community violence intervention drives historic crime reductions.",Unprecedented urban public safety turnaround featured in national economic and sociological analyses.,https://www.choseno.com/news/baltimore-homicides-record-historic-low-gvrs-community-policing-2026-08-17,https://www.choseno.com/news/baltimore-homicides-record-historic-low-gvrs-community-policing-2026-08-17
29,9.2,Premier Susan Holt Accelerates Expansion of Collaborative Healthcare Clinics Across New Brunswick,Healthcare,"NB, CA",Susan Holt,2026-08-17T14:30:00Z,Evening News (5:00 PM - 7:00 PM EST),"Premier Susan Holt opens New Brunswicks 16th collaborative care clinic, surpassing the halfway mark in her $30M commitment to establish 30 team-based health practices.",Key provincial healthcare reform milestone attaching thousands of unassigned patients to health homes.,https://www.choseno.com/news/susan-holt-new-brunswick-collaborative-care-clinics-expansion-2026-08-17,https://www.choseno.com/wall/susan-holt
30,9.1,"Demand for Canadian Citizenship Certificates Soars Past 120,000 Backlog as Processing Times Stretch to 25 Months",National,"ON, CA",Mark Carney,2026-08-17T14:30:00Z,Evening News (5:00 PM - 7:00 PM EST),"The backlog for Canadian citizenship certificates has surged past 120,000 with wait times hitting 25 months as descent-based applications flood in from the U.S.",Massive cross-border immigration administrative surge affecting dual citizens and families.,https://www.choseno.com/news/canadian-citizenship-certificate-backlog-120000-descent-applications-2026-08-17,https://www.choseno.com/wall/mark-carney
31,8.8,Highway 97 Fully Reopens Through Okanagan Corridor as Summerland Wildfire Evacuation Orders Rescinded,Infrastructure,"BC, CA",David Eby,2026-08-17T14:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Highway 97 fully reopens through the Okanagan corridor and Summerland evacuation orders are rescinded as BC Wildfire crews secure containment perimeters.,Critical transportation artery reopening and rescinding of evacuation orders for 450+ properties.,https://www.choseno.com/news/bc-highway-97-reopens-summerland-wildfire-evacuation-rescinded-2026-08-17,https://www.choseno.com/wall/david-eby
32,9.9,Tech Titans Clash as Eric Schmidt Backs PAC Campaign Opposing California's Proposed 5% Wealth Tax,Economy,"CA, US",Gavin Newsom,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),Former Google CEO Eric Schmidt contributes to a multi-million-dollar coalition battling a California November ballot initiative that would levy a 5% wealth tax on billionaires.,High-profile billionaire conflict over California November 5% wealth tax ballot initiative.,https://www.choseno.com/news/eric-schmidt-california-wealth-tax-opposition-coalition-2026-08-17,https://www.choseno.com/wall/gavin-newsom
33,9.8,Attorney General Todd Blanche Formally Rescinds $1.8 Billion 'Anti-Weaponization' Settlement Fund,Policy,"DC, US",Todd Blanche,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),Attorney General Todd Blanche signs an administrative order formally killing the $1.8B Anti-Weaponization Fund following contentious Senate confirmation hearings.,Major federal DOJ controversy following narrow 50-49 Senate confirmation and cancellation of $1.8B fund.,https://www.choseno.com/news/todd-blanche-rescinds-anti-weaponization-fund-doj-independence-2026-08-17,https://www.choseno.com/news/todd-blanche-rescinds-anti-weaponization-fund-doj-independence-2026-08-17
34,9.7,"Governor Josh Green Declares State of Emergency as Hurricane Lala Knocks Out Power to 200,000 in Hawaii",Infrastructure,"HI, US",Josh Green,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Governor Josh Green signs a statewide emergency proclamation as Tropical Storm Lala cuts electricity to 200,000 residents across Hawaii and triggers extensive flash flooding.",Major disaster emergency affecting statewide power grid and triggering National Guard deployment.,https://www.choseno.com/news/josh-green-hawaii-hurricane-lala-emergency-power-restoration-2026-08-17,https://www.choseno.com/wall/josh-green
35,9.6,Rep. Ro Khanna Introduces 'Data Center Bill of Rights' to Protect Local Grids and Power Rates from AI Surge,Technology,"CA, US",Ro Khanna,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Rep. Ro Khanna introduces the Data Center Bill of Rights, demanding 2,500-foot buffer zones from homes and federal protections to prevent AI power demands from spiking residential utility bills.","High-stakes debate on AI power consumption, electricity rate hikes, and 2500ft residential buffer zones.",https://www.choseno.com/news/ro-khanna-data-center-bill-of-rights-ai-grid-regulation-2026-08-17,https://www.choseno.com/news/ro-khanna-data-center-bill-of-rights-ai-grid-regulation-2026-08-17
36,9.5,Federal Government Advances Digital Safety Standards Under Bill C-34 'Safe Social Media Act',Policy,"ON, CA",Mark Carney,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Ottawa advances privacy guidelines under Bill C-34, requiring digital platforms to implement strict age verification standards to block social media accounts for minors under 16.","Major national policy debate on under-16 social media ban, digital privacy, and the Digital Safety Commission.",https://www.choseno.com/news/canada-bill-c34-safe-social-media-act-age-verification-2026-08-17,https://www.choseno.com/wall/mark-carney
37,9.4,Senator Ruben Gallego Demands Congressional Investigation into Record 260-Day USS Abraham Lincoln Deployment,National,"AZ, US",Ruben Gallego,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),Senator Ruben Gallego calls for immediate congressional oversight into the USS Abraham Lincoln as the aircraft carrier exceeds 260 consecutive days deployed at sea.,"High-stakes military readiness issue, 260+ consecutive sea days in Middle East, and crew welfare oversight.",https://www.choseno.com/news/ruben-gallego-uss-abraham-lincoln-carrier-deployment-oversight-2026-08-17,https://www.choseno.com/news/ruben-gallego-uss-abraham-lincoln-carrier-deployment-oversight-2026-08-17
38,9.3,"Governor Mike Braun Secures Presidential Disaster Aid as Indiana Battens Down from 1-in-1,000-Year Floods",Environment,"IN, US",Mike Braun,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),Governor Mike Braun deploys the National Guard and secures emergency federal assistance after historic 11-inch downpours cause catastrophic flooding across central and southern Indiana.,"Historic 1-in-1000-year rainfall disaster, White River crest, $5M FEMA aid, and National Guard mobilization.",https://www.choseno.com/news/mike-braun-indiana-flooding-state-disaster-emergency-fema-2026-08-17,https://www.choseno.com/wall/mike-braun
39,9.2,Premier David Eby Announces B.C. Cabinet Reassignment as Brenda Bailey Begins Medical Leave,Policy,"BC, CA",David Eby,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"Premier David Eby reassigns key B.C. cabinet portfolios, naming Josie Osborne Minister of Finance and Ravi Kahlon Minister of Health as Brenda Bailey steps away for cancer treatment.",Major provincial government realignment across Finance and Health portfolios in British Columbia.,https://www.choseno.com/news/david-eby-bc-cabinet-shuffle-osborne-kahlon-bailey-2026-08-17,https://www.choseno.com/wall/david-eby
40,9.1,Prime Minister Mark Carney Issues Writs for August 31 Federal By-Election in Chicoutimi—Le Fjord,Elections,"QC, CA",Mark Carney,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"Prime Minister Mark Carney calls federal by-elections for August 31, 2026, setting up a major parliamentary showdown in the Quebec riding of Chicoutimi—Le Fjord.",Key parliamentary balance of power test in Quebec following former MP Richard Martel appointment to Senate.,https://www.choseno.com/news/mark-carney-calls-chicoutimi-le-fjord-federal-byelections-2026-08-17,https://www.choseno.com/wall/mark-carney
41,9.0,Pierre Poilievre Urges Federal Government to Extend Fuel Excise Tax Suspension Through Summer 2027,Economy,"ON, CA",Pierre Poilievre,2026-08-17T05:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Conservative Leader Pierre Poilievre urges Prime Minister Mark Carney to extend the federal fuel excise tax suspension through Canada Day 2027 to protect household budgets.,High-resonance cost-of-living policy debate on gas prices and freight supply-chain inflation.,https://www.choseno.com/news/pierre-poilievre-fuel-excise-tax-relief-extension-demand-2026-08-17,https://www.choseno.com/wall/pierre-poilievre
42,8.9,Rep. Betty McCollum Pushes $849 Billion Defense Spending Priorities to Expand Minnesota Tech Sector,Economy,"MN, US",Betty McCollum,2026-08-17T05:30:00Z,Evening News (5:00 PM - 7:00 PM EST),"Ranking Member Betty McCollum leverages her House Defense Appropriations role to secure major aerospace, hypersonics, and autonomous systems defense investments in Minnesota.","Defense industrial base expansion, high-tech manufacturing, and major committee leadership influence.",https://www.choseno.com/news/betty-mccollum-minnesota-defense-industrial-base-appropriations-2026-08-17,https://www.choseno.com/wall/betty-mccollum
43,8.8,Emergency Management Minister Bowinn Ma Deploys Free N95 Respirator Distribution Across B.C. Interior,Public Safety,"BC, CA",Bowinn Ma,2026-08-17T05:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Minister Bowinn Ma launches free N95 respirator distribution across B.C. Interior communities to protect vulnerable residents from hazardous wildfire smoke levels.,Immediate public health emergency response to severe wildfire smoke across Southern Interior.,https://www.choseno.com/news/bowinn-ma-bc-interior-n95-masks-wildfire-smoke-emergency-2026-08-17,https://www.choseno.com/wall/bowinn-ma
44,9.9,Mayor Ken Sim and Vancouver Council Vote to Permit Natural Gas and Dual-Fuel in New Builds,Policy,"BC, CA",Ken Sim,2026-08-17T05:08:52.462+00:00,Morning Peak (8:00 AM - 10:00 AM EST),Mayor Ken Sim and Vancouver City Council vote to allow natural gas and dual-fuel systems in new home construction to reduce building costs.,High-stakes policy policy in BC with significant civic impact.,https://www.choseno.com/news/ken-sim-vancouver-repeals-natural-gas-ban-permits-dual-fuel-2026,https://www.choseno.com/wall/ken-sim
45,9.8,Mayor Olivia Chow Secures Tri-Government Capital for Waterfront East LRT,Infrastructure,"ON, CA",Olivia Chow,2026-08-17T05:08:52.461+00:00,Morning Peak (8:00 AM - 10:00 AM EST),Mayor Olivia Chow locks in $1.8B in tri-government funding to build the Waterfront East LRT transit extension to the Port Lands.,High-stakes infrastructure policy in ON with significant civic impact.,https://www.choseno.com/news/olivia-chow-toronto-waterfront-east-lrt-transit-funding-2026,https://www.choseno.com/wall/olivia-chow
46,9.7,Premier Scott Moe Finalizes Site Selection for Saskatchewan Small Modular Nuclear Reactor,Environment,"SK, CA",Scott Moe,2026-08-17T05:08:52.46+00:00,Morning Peak (8:00 AM - 10:00 AM EST),"Premier Scott Moe advances Saskatchewans nuclear transition, finalizing site selection for the provinces first Small Modular Reactor.",High-stakes environment policy in SK with significant civic impact.,https://www.choseno.com/news/scott-moe-saskatchewan-small-modular-reactor-nuclear-grid-2026,https://www.choseno.com/wall/scott-moe
47,9.6,Premier Tim Houston Enacts Accelerated Housing Infrastructure Zones in Halifax,Infrastructure,"NS, CA",Tim Houston,2026-08-17T05:08:52.459+00:00,Morning Peak (8:00 AM - 10:00 AM EST),"Premier Tim Houston fast-tracks 12,000 housing units in Halifax with $150M in provincial water and transit infrastructure funding.",High-stakes infrastructure policy in NS with significant civic impact.,https://www.choseno.com/news/tim-houston-nova-scotia-accelerated-housing-development-zones-2026,https://www.choseno.com/wall/tim-houston
48,9.5,"Premier François Legault Launches 3,000 MW Hydro-Québec Clean Wind Tender",Economy,"QC, CA",François Legault,2026-08-17T05:08:52.459+00:00,Morning Peak (8:00 AM - 10:00 AM EST),"Premier François Legault unveils a 3,000 MW Hydro-Quebec clean wind procurement to power industrial growth and regional economic development.",High-stakes economy policy in QC with significant civic impact.,https://www.choseno.com/news/francois-legault-quebec-hydro-wind-tender-clean-industry-2026,https://www.choseno.com/wall/fran-ois-legault
49,9.4,Premier Danielle Smith Launches Public Consultations on $13B AI Data Centre Grid Strategy,Technology,"AB, CA",Danielle Smith,2026-08-17T05:08:52.458+00:00,Morning Peak (8:00 AM - 10:00 AM EST),"Premier Danielle Smith launches Alberta town halls on the $13B Meta AI data centre, balancing economic growth with power grid reliability.",High-stakes technology policy in AB with significant civic impact.,https://www.choseno.com/news/danielle-smith-alberta-13-billion-meta-data-centre-grid-strategy-2026,https://www.choseno.com/wall/danielle-smith
