batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,9.9,"South Carolina GOP Senate Runoff: Graham and Norman Face Off for Nomination",Politics,"SC, US",Darline Graham,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Senator Darline Graham and Representative Ralph Norman face off in a high-stakes South Carolina GOP Senate runoff election.","Senator Darline Graham and Representative Ralph Norman are competing in a runoff election to secure the Republican nomination for the South Carolina Senate seat. This contest follows a primary election where neither candidate achieved the majority threshold required to avoid a secondary vote.",https://www.choseno.com/news/south-carolina-gop-senate-runoff-graham-and-norman-face-off-for-nomination-2026-08-25,https://www.choseno.com/wall/ralph-norman-u-s-representative
12,9.8,"TSA Announces Phase-Out of Gold+ Private Airport Screening Program",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The TSA has announced it will phase out the Gold+ private airport screening program to focus on optimizing the existing Screening Partnership Program.","The Transportation Security Administration is discontinuing its Gold+ private screening initiative to focus resources on the existing Screening Partnership Program. This strategic shift is part of the agency's broader Horizon 25 modernization effort.",https://www.choseno.com/news/tsa-announces-phase-out-of-gold-private-airport-screening-program-2026-08-25,https://www.choseno.com/news/tsa-announces-phase-out-of-gold-private-airport-screening-program-2026-08-25
13,9.8,"Canada Implements Retaliatory Tariffs on U.S. Goods Following Trade Talks Collapse",Politics,"ON, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada has announced retaliatory tariffs of up to 50 percent on hundreds of U.S. products following the collapse of recent trade negotiations.","The Canadian government has imposed retaliatory tariffs reaching up to 50 percent on hundreds of American products following the breakdown of bilateral trade negotiations. This move is expected to increase costs for consumers and businesses involved in cross-border trade between the two nations.",https://www.choseno.com/news/canada-implements-retaliatory-tariffs-on-u-s-goods-following-trade-talks-collaps-2026-08-25,https://www.choseno.com/news/canada-implements-retaliatory-tariffs-on-u-s-goods-following-trade-talks-collaps-2026-08-25
14,9.8,"Paramount-Warner Bros. Discovery Merger Faces Antitrust Legal Challenge",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Paramount Skydance's acquisition bid for Warner Bros. Discovery is now the subject of an antitrust lawsuit, sparking debate over media industry consolidation.","Paramount Skydance is facing a formal lawsuit regarding its proposed acquisition of Warner Bros. Discovery due to concerns over market competition. The outcome of this litigation could significantly alter the landscape of the American media and entertainment industry.",https://www.choseno.com/news/paramount-warner-bros-discovery-merger-faces-antitrust-legal-challenge-2026-08-25,https://www.choseno.com/wall/donald-trump
15,9.9,"Hidden Environmental Report Surfaces in East Palestine Settlement Dispute",Politics,"OH, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A suppressed environmental report in East Palestine has surfaced, sparking concerns over the integrity of the class-action settlement process.","Residents involved in a class-action lawsuit allege that legal counsel withheld critical environmental data to influence settlement acceptance. The revelation raises significant questions regarding transparency and the adequacy of compensation for those impacted by the toxic spill.",https://www.choseno.com/news/hidden-environmental-report-surfaces-in-east-palestine-settlement-dispute-2026-08-25,https://www.choseno.com/news/hidden-environmental-report-surfaces-in-east-palestine-settlement-dispute-2026-08-25
16,9.8,"South Carolina GOP Senate Runoff: Graham and Norman Face Off",Politics,"SC, US",Darline Graham,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Senator Darline Graham and Representative Ralph Norman are in a runoff for the South Carolina GOP Senate nomination.","Senator Darline Graham and Representative Ralph Norman are competing in a runoff election to secure the Republican nomination for the U.S. Senate seat in South Carolina. This contest follows a primary election where neither candidate achieved the majority threshold required to avoid a secondary vote.",https://www.choseno.com/news/south-carolina-gop-senate-runoff-graham-and-norman-face-off-2026-08-25,https://www.choseno.com/wall/ralph-norman-u-s-representative
17,9.8,"Oklahoma GOP Primary Runoff Features Trump-Endorsed Candidate Against Attorney General",Politics,"OK, US",Kevin Stitt,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oklahoma voters are deciding the Republican nominee for governor in a high-stakes runoff between Mike Mazzei and Gentner Drummond.","Oklahoma voters are participating in a Republican primary runoff to determine the party's nominee for governor following the term-limited departure of Kevin Stitt. The outcome will shape the state's executive leadership and fiscal policy direction for the upcoming term.",https://www.choseno.com/news/oklahoma-gop-primary-runoff-features-trump-endorsed-candidate-against-attorney-g-2026-08-25,https://www.choseno.com/wall/kevin-stitt-governor
18,9.8,"Georgia Voters Head to Polls for 13th District Special Election Runoff",Politics,"GA, US",David Scott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Polls are open in Georgia's 13th District as voters decide who will fill the late Rep. David Scott's seat for the remainder of the term.","Voters in Georgia's 13th Congressional District are participating in a special election to determine who will complete the remainder of the late Representative David Scott's term. The outcome will decide the district's representation in the House through the end of the year.",https://www.choseno.com/news/georgia-voters-head-to-polls-for-13th-district-special-election-runoff-2026-08-25,https://www.choseno.com/wall/everton-blair
19,9.7,"TSA to Discontinue Gold+ Privatized Screening Program",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The TSA has announced the phase-out of its Gold+ private airport screening program in favor of optimizing the existing Screening Partnership Program.","The Transportation Security Administration is phasing out its Gold+ private airport screening initiative to prioritize the expansion of the existing Screening Partnership Program. This strategic shift is part of the agency's Horizon 25 Strategy aimed at modernizing national airport security operations.",https://www.choseno.com/news/tsa-to-discontinue-gold-privatized-screening-program-2026-08-25,https://www.choseno.com/news/tsa-to-discontinue-gold-privatized-screening-program-2026-08-25
20,9.7,"Canada Implements Retaliatory Tariffs on U.S. Goods Following Failed Negotiations",Politics,"ON, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada has announced retaliatory tariffs of up to 50 percent on hundreds of U.S. products following the collapse of recent trade negotiations.","Canada has announced new retaliatory tariffs reaching up to 50 percent on hundreds of American products following the breakdown of bilateral trade talks. This move is expected to increase costs for consumers and businesses involved in cross-border trade between the two nations.",https://www.choseno.com/news/canada-implements-retaliatory-tariffs-on-u-s-goods-following-failed-negotiations-2026-08-25,https://www.choseno.com/news/canada-implements-retaliatory-tariffs-on-u-s-goods-following-failed-negotiations-2026-08-25
21,9.6,"Air Force Officer Faces Criminal Charges Following Public Criticism of President Trump",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Air Force Maj. Jason Watson faces criminal charges for violating military law after publicly calling for President Trump's impeachment at the Capitol.","Air Force Maj. Jason Watson has been criminally charged with multiple military law violations after publicly calling for the impeachment of President Trump at the Capitol. The case raises significant questions regarding military personnel conduct and the legal boundaries of political expression for active-duty officers.",https://www.choseno.com/news/air-force-officer-faces-criminal-charges-following-public-criticism-of-president-2026-08-25,https://www.choseno.com/wall/donald-trump
22,9.6,"Supreme Court Ruling Allows President Trump’s Mail-in Ballot Plan to Proceed",Politics,"DC, US",Nancy Pelosi,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Supreme Court has cleared the way for President Trump’s mail-in ballot plan to proceed, drawing sharp criticism from Democratic leadership.","The Supreme Court has lifted an injunction against President Trump’s mail-in voting initiative, permitting the administration to move forward with its current strategy. This legal development carries significant implications for federal election administration and the accessibility of mail-in ballots for voters nationwide.",https://www.choseno.com/news/supreme-court-ruling-allows-president-trump-s-mail-in-ballot-plan-to-proceed-2026-08-25,https://www.choseno.com/wall/nancy-pelosi-u-s-representative
23,9.5,"Senator Tim Scott Criticizes Democratic Senate Nominee Abdul El-Sayed Over Cultural Policy",Politics,"MI, US",Tim Scott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Senator Tim Scott has criticized Michigan Senate candidate Abdul El-Sayed, arguing that his platform represents a significant shift in American cultural identity.","Senator Tim Scott has publicly challenged Michigan Democratic Senate nominee Abdul El-Sayed, characterizing his platform as a threat to American cultural identity. The exchange highlights deepening ideological divisions in the upcoming Senate race with potential implications for national policy direction.",https://www.choseno.com/news/senator-tim-scott-criticizes-democratic-senate-nominee-abdul-el-sayed-over-cultu-2026-08-25,https://www.choseno.com/wall/abdul-el-sayed
24,9.5,"Paramount-Warner Bros. Merger Faces Antitrust Legal Challenge",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Paramount's bid for Warner Bros. Discovery heads to an antitrust trial as critics challenge the impact of the merger on the media landscape.","Paramount Skydance's proposed acquisition of Warner Bros. Discovery has triggered an antitrust lawsuit amid concerns over market consolidation in the media industry. The legal battle centers on the potential impact of this merger on competition within the entertainment and movie-making sectors.",https://www.choseno.com/news/paramount-warner-bros-merger-faces-antitrust-legal-challenge-2026-08-25,https://www.choseno.com/wall/donald-trump
25,9.9,"South Carolina GOP Senate Special Election Runoff Underway",Politics,"SC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"South Carolina voters head to the polls today for the Republican Senate special election runoff to decide the party's nominee.","Voters in South Carolina are participating in a Republican primary runoff to determine the party's nominee for a special U.S. Senate election. The outcome of this contest will influence the composition of the federal legislature and carries implications for state-level political representation.",https://www.choseno.com/news/south-carolina-gop-senate-special-election-runoff-underway-2026-08-25,https://www.choseno.com/news/south-carolina-gop-senate-special-election-runoff-underway-2026-08-25
26,9.9,"Lawmakers Express Bipartisan Tributes Following Death of Dolly Parton",Politics,"TN, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lawmakers from both sides of the aisle are issuing tributes following the death of country music icon Dolly Parton.","The death of singer and songwriter Dolly Parton at age 80 has prompted a unified response from members of both major U.S. political parties. While the event carries no direct legislative or taxpayer fiscal impact, it highlights a rare moment of consensus among federal representatives.",https://www.choseno.com/news/lawmakers-express-bipartisan-tributes-following-death-of-dolly-parton-2026-08-25,https://www.choseno.com/news/lawmakers-express-bipartisan-tributes-following-death-of-dolly-parton-2026-08-25
27,9.8,"Legal Watchdog Files Bar Complaint Against U.S. Attorney Jeanine Pirro",Politics,"DC, US",Jeanine Pirro,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A legal watchdog has filed a bar complaint against U.S. Attorney Jeanine Pirro following her attempt to bring charges against six Democratic lawmakers.","The Legal Accountability Center has initiated a formal grievance against U.S. Attorney Jeanine Pirro regarding her efforts to prosecute six Democratic lawmakers. The complaint alleges professional misconduct, raising questions about the use of public resources in high-profile political legal actions.",https://www.choseno.com/news/legal-watchdog-files-bar-complaint-against-u-s-attorney-jeanine-pirro-2026-08-25,https://www.choseno.com/wall/jeanine-pirro
28,9.8,"President Trump Orders National Flags to Half-Staff Following Death of Dolly Parton",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"President Trump has ordered U.S. flags to fly at half-staff for one week to honor the life and legacy of country music icon Dolly Parton.","President Trump has issued a directive for all American flags to be flown at half-staff for one week to honor the legacy of country music icon Dolly Parton. This executive action carries no direct fiscal cost to taxpayers but serves as a formal national recognition of the artist who passed away at age 80.",https://www.choseno.com/news/president-trump-orders-national-flags-to-half-staff-following-death-of-dolly-par-2026-08-25,https://www.choseno.com/wall/donald-trump
29,9.8,"Trump Administration Threatens Kennedy Center Demolition Over Renovation Dispute",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Trump administration has threatened to demolish the Kennedy Center if a judge blocks a planned two-year renovation project.","The Trump administration has signaled it may demolish the Kennedy Center if a court prevents a proposed two-year closure for facility upgrades. The legal standoff places the future of the federally-supported performing arts venue at risk while raising questions regarding the management of national cultural assets.",https://www.choseno.com/news/trump-administration-threatens-kennedy-center-demolition-over-renovation-dispute-2026-08-25,https://www.choseno.com/wall/donald-trump
30,9.7,"Hillary Clinton Suggests Republican Opposition to Potential US-Canada Trade Conflict",Politics,"DC, US",Hillary Clinton,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Hillary Clinton claims Republicans are privately wary of a trade war with Canada as tensions rise during negotiations with Prime Minister Mark Carney.","Former Secretary of State Hillary Clinton has suggested that members of the Republican party are privately opposed to escalating trade tensions with Canada. The potential for a trade war poses significant economic risks to cross-border commerce and taxpayer-funded supply chains.",https://www.choseno.com/news/hillary-clinton-suggests-republican-opposition-to-potential-us-canada-trade-conf-2026-08-25,https://www.choseno.com/wall/mark-carney-prime-minister
31,9.7,"Canadian Industry Minister Rejects Proposal to Rename Lake Ontario",Politics,"ON, CA",Mélanie Joly,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canadian Industry Minister Mélanie Joly has publicly rejected President Trump's proposal to rename Lake Ontario as Lake America amid ongoing trade disputes.","Canadian Minister of Industry Mélanie Joly has formally rejected a suggestion from President Trump to rename Lake Ontario as Lake America. The diplomatic tension arises during an ongoing trade dispute between the two nations, though no direct fiscal impact on taxpayers has been identified.",https://www.choseno.com/news/canadian-industry-minister-rejects-proposal-to-rename-lake-ontario-2026-08-25,https://www.choseno.com/wall/m-lanie-joly-mp
32,9.6,"House Democrats Challenge Trump Administration Over Board of Peace Funding",Politics,"DC, US",Marco Rubio,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"House Democrats are demanding transparency from the Trump administration regarding the use of $50 million in taxpayer funds allocated to the Board of Peace.","House Democrats have launched an inquiry into the Trump administration's Board of Peace regarding the potential misuse of $50 million in taxpayer funds. The investigation focuses on allegations that the board may be operating as a slush fund with plans to profit from Gaza Strip reconstruction efforts.",https://www.choseno.com/news/house-democrats-challenge-trump-administration-over-board-of-peace-funding-2026-08-25,https://www.choseno.com/wall/marco-rubio
33,9.6,"Department of Justice to Deploy Election Monitors to Charleston for GOP Runoff",Politics,"SC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Department of Justice will deploy federal monitors to Charleston polling sites for the South Carolina Senate GOP runoff election.","The Department of Justice is dispatching federal personnel to monitor polling locations during the South Carolina Senate GOP runoff election. This deployment utilizes federal resources to oversee compliance with federal voting rights laws during the state-level contest.",https://www.choseno.com/news/department-of-justice-to-deploy-election-monitors-to-charleston-for-gop-runoff-2026-08-25,https://www.choseno.com/news/department-of-justice-to-deploy-election-monitors-to-charleston-for-gop-runoff-2026-08-25
34,9.5,"Agriculture Secretary Rollins Confirms Beef Import Tariff Discussions Remain Ongoing",Politics,"DC, US",Brooke Rollins,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Agriculture Secretary Brooke Rollins confirms that discussions regarding a potential temporary suspension of ground beef import tariffs are still underway.","The Trump administration is currently evaluating a potential temporary suspension of elevated tariffs on ground beef imports. This policy shift could influence domestic food pricing and trade relations, though specific details remain under internal review.",https://www.choseno.com/news/agriculture-secretary-rollins-confirms-beef-import-tariff-discussions-remain-ong-2026-08-25,https://www.choseno.com/wall/brooke-rollins
35,9.9,"Secret Service says it's aware of Iranian video threatening Barron Trump",Politics,"DC, US",Civic Authority,2026-08-25T18:56:08.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Secret Service says it's aware of Iranian video threatening Barron Trump","The Secret Service on Tuesday said it was aware of a video threatening President Trump’s son, Barron, being circulated by Iranian state media. Clips suggest that Iran’s leaders are tracking Barron’s whereabouts and offering a $10 million reward to those who can provide insight to his location, according to reports from ABC News. “The U.S....",https://www.choseno.com/news/secret-service-says-it-s-aware-of-iranian-video-threatening-barron-trump-2026-08-25,https://www.choseno.com/news/secret-service-says-it-s-aware-of-iranian-video-threatening-barron-trump-2026-08-25
36,9.8,"Analysis of Abdul El-Sayed's Political Alignment Regarding Hasan Piker",Politics,"MI, US",Abdul El-Sayed,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Michigan Senate candidate Abdul El-Sayed faces questions regarding his political ties to streamer Hasan Piker.","Michigan Senate candidate Abdul El-Sayed is facing public scrutiny regarding his perceived political association with streamer Hasan Piker. The situation highlights the ongoing tension between digital media influence and traditional political campaigning.",https://www.choseno.com/news/analysis-of-abdul-el-sayed-s-political-alignment-regarding-hasan-piker-2026-08-25,https://www.choseno.com/wall/abdul-el-sayed
37,9.8,"Governor Hochul Anticipates Campaign Support from Mayor Mamdani",Politics,"NY, US",Kathy Hochul,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kathy Hochul signals that New York City Mayor Zohran Mamdani may play a key role in her upcoming reelection campaign.","New York Governor Kathy Hochul has expressed expectations that New York City Mayor Zohran Mamdani will provide a strategic advantage to her reelection efforts. The potential collaboration comes as the incumbent governor maintains a lead in recent polling against Republican challenger Bruce.",https://www.choseno.com/news/governor-hochul-anticipates-campaign-support-from-mayor-mamdani-2026-08-25,https://www.choseno.com/wall/kathy-hochul-governor
38,9.8,"Administration Weighs Renaming Lake Ontario Amid Second-Term Geographic Rebranding",Politics,"NY, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Trump administration is reportedly considering a proposal to rename Lake Ontario as part of ongoing geographic policy shifts.","The Trump administration is currently evaluating a proposal to rename Lake Ontario, marking a potential continuation of geographic naming changes initiated during the president's second term. While specific taxpayer costs for such rebrandings have not been disclosed, these administrative actions represent a shift in federal oversight of landmark nomenclature.",https://www.choseno.com/news/administration-weighs-renaming-lake-ontario-amid-second-term-geographic-rebrandi-2026-08-25,https://www.choseno.com/wall/donald-trump
39,9.9,"Justice Department to Deploy Election Monitors for Charleston GOP Runoff",Politics,"SC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Department of Justice will monitor polling sites in Charleston, South Carolina, during the upcoming GOP Senate runoff election.","The Department of Justice is dispatching federal personnel to oversee polling locations during the upcoming South Carolina Senate GOP runoff election. This deployment utilizes federal resources to ensure compliance with civil rights laws during the voting process.",https://www.choseno.com/news/justice-department-to-deploy-election-monitors-for-charleston-gop-runoff-2026-08-25,https://www.choseno.com/news/justice-department-to-deploy-election-monitors-for-charleston-gop-runoff-2026-08-25
40,9.8,"Agriculture Secretary Rollins Confirms Beef Import Tariff Suspension Remains Under Review",Politics,"DC, US",Brooke Rollins,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Agriculture Secretary Brooke Rollins confirms that the administration is still deliberating on a potential temporary suspension of beef import tariffs.","The Trump administration is currently evaluating a potential temporary suspension of elevated tariffs on ground beef imports. This policy shift could influence domestic food prices and trade relations, though specific implementation details remain unconfirmed.",https://www.choseno.com/news/agriculture-secretary-rollins-confirms-beef-import-tariff-suspension-remains-und-2026-08-25,https://www.choseno.com/wall/brooke-rollins
41,9.8,"Secret Service Investigates Iranian State Media Threats Against Barron Trump",Politics,"DC, US",Barron Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Secret Service is investigating reports of an Iranian state media video threatening Barron Trump.","The U.S. Secret Service is investigating reports that Iranian state media circulated a video threatening the safety of Barron Trump. The incident raises significant concerns regarding the security of the President's family and the potential allocation of federal resources to address international threats.",https://www.choseno.com/news/secret-service-investigates-iranian-state-media-threats-against-barron-trump-2026-08-25,https://www.choseno.com/wall/barron-trump
42,9.8,"Louisiana Supreme Court Justice Wins Defamation Suit Against Newspaper",Politics,"LA, US",Jeff Hughes,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Louisiana jury has awarded Supreme Court Justice Jeff Hughes $300,000 in a defamation case against a local newspaper and its former editors.","An Iberville Parish jury has ordered a local publication and two former editors to pay $300,000 in damages to Justice Jeff Hughes regarding a 2019 editorial. This verdict marks a rare legal victory for a public official in a defamation case against a media organization.",https://www.choseno.com/news/louisiana-supreme-court-justice-wins-defamation-suit-against-newspaper-2026-08-25,https://www.choseno.com/wall/jeff-hughes
43,9.7,"CIA Director John Ratcliffe Conducts Unannounced Diplomatic Visit to Moscow",Politics,"DC, US",John Ratcliffe,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"CIA Director John Ratcliffe has arrived in Moscow for unannounced meetings with Russian officials, according to reports.","CIA Director John Ratcliffe traveled to Moscow on Tuesday for undisclosed meetings with Russian officials. The mission utilized a U.S. Air Force transport aircraft, though the administration has not yet disclosed the specific objectives or costs associated with the trip.",https://www.choseno.com/news/cia-director-john-ratcliffe-conducts-unannounced-diplomatic-visit-to-moscow-2026-08-25,https://www.choseno.com/wall/john-ratcliffe
44,9.7,"Wisconsin Prosecutor Declines Charges Against Elon Musk Over Voter Giveaway",Politics,"WI, US",Tim Gruenke,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"La Crosse County District Attorney Tim Gruenke has declined to file charges against Elon Musk regarding his $1 million voter giveaway program.","La Crosse County District Attorney Tim Gruenke has officially closed the investigation into Elon Musk regarding $1 million voter handouts during the previous Supreme Court election. The decision concludes the legal inquiry without criminal charges, impacting the state's enforcement of election bribery statutes.",https://www.choseno.com/news/wisconsin-prosecutor-declines-charges-against-elon-musk-over-voter-giveaway-2026-08-25,https://www.choseno.com/wall/tim-gruenke
45,9.6,"Country Music Icon and Philanthropist Dolly Parton Dies at 80",Politics,"TN, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Country music legend and philanthropist Dolly Parton has passed away at the age of 80 in Nashville.","Legendary songwriter and philanthropist Dolly Parton has passed away at the age of 80 in Nashville, Tennessee. Her death marks the end of a career that spanned decades and influenced American cultural and charitable landscapes.",https://www.choseno.com/news/country-music-icon-and-philanthropist-dolly-parton-dies-at-80-2026-08-25,https://www.choseno.com/news/country-music-icon-and-philanthropist-dolly-parton-dies-at-80-2026-08-25
