batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,8.9,Rep. Betty McCollum Pushes $849 Billion Defense Spending Priorities to Expand Minnesota Tech Sector,Economy,"MN, US",Betty McCollum,2026-08-17T05:30:00Z,Evening News (5:00 PM - 7:00 PM EST),"Ranking Member Betty McCollum leverages her House Defense Appropriations role to secure major aerospace, hypersonics, and autonomous systems defense investments in Minnesota.","Defense industrial base expansion, high-tech manufacturing, and major committee leadership influence.",https://www.choseno.com/news/betty-mccollum-minnesota-defense-industrial-base-appropriations-2026-08-17,https://www.choseno.com/wall/betty-mccollum
12,8.8,Emergency Management Minister Bowinn Ma Deploys Free N95 Respirator Distribution Across B.C. Interior,Public Safety,"BC, CA",Bowinn Ma,2026-08-17T05:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Minister Bowinn Ma launches free N95 respirator distribution across B.C. Interior communities to protect vulnerable residents from hazardous wildfire smoke levels.,Immediate public health emergency response to severe wildfire smoke across Southern Interior.,https://www.choseno.com/news/bowinn-ma-bc-interior-n95-masks-wildfire-smoke-emergency-2026-08-17,https://www.choseno.com/wall/bowinn-ma
13,9.9,"Mayor Ken Sim and Vancouver Council Vote to Permit Natural Gas and Dual-Fuel in New Builds",Policy,"BC, CA","Ken Sim",2026-08-17T05:08:52.462+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Mayor Ken Sim and Vancouver City Council vote to allow natural gas and dual-fuel systems in new home construction to reduce building costs.","High-stakes policy policy in BC with significant civic impact.",https://www.choseno.com/news/ken-sim-vancouver-repeals-natural-gas-ban-permits-dual-fuel-2026,https://www.choseno.com/wall/ken-sim
14,9.8,"Mayor Olivia Chow Secures Tri-Government Capital for Waterfront East LRT",Infrastructure,"ON, CA","Olivia Chow",2026-08-17T05:08:52.461+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Mayor Olivia Chow locks in $1.8B in tri-government funding to build the Waterfront East LRT transit extension to the Port Lands.","High-stakes infrastructure policy in ON with significant civic impact.",https://www.choseno.com/news/olivia-chow-toronto-waterfront-east-lrt-transit-funding-2026,https://www.choseno.com/wall/olivia-chow
15,9.7,"Premier Scott Moe Finalizes Site Selection for Saskatchewan Small Modular Nuclear Reactor",Environment,"SK, CA","Scott Moe",2026-08-17T05:08:52.46+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Scott Moe advances Saskatchewans nuclear transition, finalizing site selection for the provinces first Small Modular Reactor.","High-stakes environment policy in SK with significant civic impact.",https://www.choseno.com/news/scott-moe-saskatchewan-small-modular-reactor-nuclear-grid-2026,https://www.choseno.com/wall/scott-moe
16,9.6,"Premier Tim Houston Enacts Accelerated Housing Infrastructure Zones in Halifax",Infrastructure,"NS, CA","Tim Houston",2026-08-17T05:08:52.459+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Tim Houston fast-tracks 12,000 housing units in Halifax with $150M in provincial water and transit infrastructure funding.","High-stakes infrastructure policy in NS with significant civic impact.",https://www.choseno.com/news/tim-houston-nova-scotia-accelerated-housing-development-zones-2026,https://www.choseno.com/wall/tim-houston
17,9.5,"Premier François Legault Launches 3,000 MW Hydro-Québec Clean Wind Tender",Economy,"QC, CA","François Legault",2026-08-17T05:08:52.459+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier François Legault unveils a 3,000 MW Hydro-Quebec clean wind procurement to power industrial growth and regional economic development.","High-stakes economy policy in QC with significant civic impact.",https://www.choseno.com/news/francois-legault-quebec-hydro-wind-tender-clean-industry-2026,https://www.choseno.com/wall/fran-ois-legault
18,9.4,"Premier Danielle Smith Launches Public Consultations on $13B AI Data Centre Grid Strategy",Technology,"AB, CA","Danielle Smith",2026-08-17T05:08:52.458+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Danielle Smith launches Alberta town halls on the $13B Meta AI data centre, balancing economic growth with power grid reliability.","High-stakes technology policy in AB with significant civic impact.",https://www.choseno.com/news/danielle-smith-alberta-13-billion-meta-data-centre-grid-strategy-2026,https://www.choseno.com/wall/danielle-smith
19,9.3,"Premier David Eby Deploys $85 Million to Stabilize Rural ERs and Urgent Primary Care",Healthcare,"BC, CA","David Eby",2026-08-17T05:08:52.458+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier David Eby commits $85M to stabilize rural BC emergency rooms and boost doctor retention across Interior and Northern health authorities.","High-stakes healthcare policy in BC with significant civic impact.",https://www.choseno.com/news/david-eby-bc-urgent-primary-care-rural-er-stabilization-2026,https://www.choseno.com/wall/david-eby
20,9.2,"Premier Wab Kinew Authorizes Pharmacists to Prescribe Contraception and Slashes Surgery Backlogs",Healthcare,"MB, CA","Wab Kinew",2026-08-17T05:08:52.458+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Wab Kinew expands healthcare access as Manitoba pharmacists begin prescribing contraception and surgical waitlists drop by 85%.","High-stakes healthcare policy in MB with significant civic impact.",https://www.choseno.com/news/wab-kinew-manitoba-pharmacist-prescribing-contraception-endoscopy-2026,https://www.choseno.com/wall/wab-kinew
21,9.1,"Over 2,500 Municipal Leaders Gather in Ottawa for AMO 2026 Housing Infrastructure Summit",Infrastructure,"ON, CA","Doug Ford",2026-08-17T05:08:52.458+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Over 2,500 municipal leaders assemble in Ottawa for AMO 2026 to negotiate the $1B housing infrastructure rollout and municipal revenue reforms.","High-stakes infrastructure policy in ON with significant civic impact.",https://www.choseno.com/news/amo-2026-calandra-ford-municipal-housing-infrastructure-ottawa,https://www.choseno.com/wall/doug-ford
22,9.0,"Prime Minister Carney and Premiers Advance Multi-Decade Churchill Falls Clean Power Framework",Economy,"NL, CA","Mark Carney",2026-08-17T05:08:52.457+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Prime Minister Mark Carney convenes St. Johns energy summit with Newfoundland and Quebec premiers to finalize the Churchill Falls clean hydro accord.","High-stakes economy policy in NL with significant civic impact.",https://www.choseno.com/news/carney-wakeham-frechette-churchill-falls-hydro-accord-2026-08-17,https://www.choseno.com/wall/mark-carney
23,8.9,"President Trump Directs Defense Department to Scale Back U.S.-South Korea Joint Military Exercises",Policy,"US, US","Donald J. Trump",2026-08-17T05:00:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","President Trump directs Defense Secretary Pete Hegseth to scale back US-South Korea joint military exercises citing operational costs and regional diplomacy.","High-stakes policy policy in US with significant civic impact.",https://www.choseno.com/news/trump-orders-pentagon-scale-back-south-korea-military-drills-2026-08-17,https://www.choseno.com/wall/donald-j-trump
24,8.8,"Grassroots Parliamentary Petition Demands Diplomatic Red Lines Amid U.S. Trade Confrontation",Policy,"ON, CA","Canada-US Trade",2026-08-16T19:45:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","A surge in grassroots parliamentary signatures calls on Ottawa to enforce diplomatic red lines and protect Canadian sovereignty amid high-stakes U.S. tariff threats.","High-stakes policy policy in ON with significant civic impact.",https://www.choseno.com/news/canada-parliamentary-petition-diplomatic-sovereignty-us-trade-showdown-2026-08-16,https://www.choseno.com/wall/canada-us-trade
25,8.7,"Senator Bill Cassidy Pushes Back Against Executive Directive on Childhood Vaccine Schedules",Healthcare,"LA, US","Bill Cassidy",2026-08-16T19:45:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Senator Bill Cassidy breaks with White House vaccine rhetoric, defending clinical medical evidence and state public health authority over pediatric immunization schedules.","High-stakes healthcare policy in LA with significant civic impact.",https://www.choseno.com/news/senator-bill-cassidy-criticizes-white-house-childhood-vaccine-directive-2026-08-16,https://www.choseno.com/wall/bill-cassidy
26,8.6,"President Donald Trump Holds Firm on 50% Tariff Warning Ahead of August 19 Deadline",Economy,"US, US","Donald Trump",2026-08-16T19:30:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","President Donald Trump reaffirms the August 19 deadline for 50% tariffs on $28B in Canadian exports as intensive bilateral trade negotiations continue in Washington.","High-stakes economy policy in US with significant civic impact.",https://www.choseno.com/news/donald-trump-canada-50-percent-tariff-deadline-executive-order-2026-08-16,https://www.choseno.com/wall/donald-trump
27,8.5,"Prime Minister Mark Carney Convenes St. John's Energy Summit for Multi-Decade Hydro Accord",Economy,"NL, CA","Mark Carney",2026-08-16T19:30:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Prime Minister Mark Carney convenes St. Johns summit to finalize a multi-decade clean hydroelectric accord on Churchill Falls, unlocking major grid investments.","High-stakes economy policy in NL with significant civic impact.",https://www.choseno.com/news/mark-carney-st-johns-churchill-falls-clean-energy-summit-2026-08-16,https://www.choseno.com/wall/mark-carney
28,8.4,"Governor Greg Abbott Orders ERCOT and PUCT Audit of Large-Load AI Data Center Grid Queue",Infrastructure,"TX, US","Greg Abbott",2026-08-16T19:00:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Governor Greg Abbott orders ERCOT and PUCT to audit all large-load AI data centres in the Texas grid queue to protect consumer power reliability.","High-stakes infrastructure policy in TX with significant civic impact.",https://www.choseno.com/news/greg-abbott-texas-ercot-audit-hyperscale-ai-data-centres-2026-08-16,https://www.choseno.com/wall/greg-abbott
29,8.3,"Premier Doug Ford Signals Openness to Lifting U.S. Liquor Restrictions in Exchange for Tariff Relief",Economy,"ON, CA","Doug Ford",2026-08-16T19:00:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Premier Doug Ford signals Ontario is open to lifting restrictions on American liquor if a federal trade deal successfully shields steel, auto, and lumber jobs.","High-stakes economy policy in ON with significant civic impact.",https://www.choseno.com/news/doug-ford-ontario-us-liquor-ban-tariff-negotiations-2026-08-16,https://www.choseno.com/wall/doug-ford
30,8.2,"Governor Andy Beshear Outlines Economic Priorities on Trade Stability and Inflation Relief",Economy,"KY, US","Andy Beshear",2026-08-16T19:00:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Governor Andy Beshear urges federal trade negotiators to avoid escalating tariff disputes with Canada to protect Kentucky bourbon, farming, and auto manufacturing jobs.","High-stakes economy policy in KY with significant civic impact.",https://www.choseno.com/news/andy-beshear-calls-for-balanced-trade-and-inflation-relief-ahead-of-midterms-2026-08-16,https://www.choseno.com/wall/andy-beshear
31,8.1,"Trade Minister Dominic LeBlanc Leads High-Stakes Washington Talks to Avert Looming U.S. Tariffs",Economy,"ON, CA","Dominic LeBlanc",2026-08-16T18:45:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Trade Minister Dominic LeBlanc leads high-stakes weekend talks in Washington to avert potential 50% U.S. tariffs on $28B in Canadian exports ahead of the August 19 deadline.","High-stakes economy policy in ON with significant civic impact.",https://www.choseno.com/news/dominic-leblanc-washington-urgent-canada-us-tariff-talks-2026-08-16,https://www.choseno.com/wall/dominic-leblanc
32,8.0,"Conservative Leader Pierre Poilievre Urges Extension of Federal Fuel Excise Tax Suspension",Economy,"ON, CA","Pierre Poilievre",2026-08-16T18:45:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Conservative Leader Pierre Poilievre calls on the federal government to extend the fuel excise tax pause to protect family budgets and prevent shipping cost hikes.","High-stakes economy policy in ON with significant civic impact.",https://www.choseno.com/news/pierre-poilievre-calls-for-fuel-excise-tax-relief-extension-2026-08-16,https://www.choseno.com/wall/pierre-poilievre
33,7.9,"Governor Gavin Newsom Announces $236 Million in State Bond Financing for Cultural and Infrastructure Expansion",Infrastructure,"CA, US","Gavin Newsom",2026-08-16T18:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Gavin Newsom announces $236M in California IBank bond financing to build climate-resilient cultural infrastructure and advance public scientific research in Los Angeles.","High-stakes infrastructure policy in CA with significant civic impact.",https://www.choseno.com/news/gavin-newsom-california-ibank-236-million-bond-financing-la-brea-2026-08-16,https://www.choseno.com/wall/gavin-newsom
34,7.8,"Premier François Legault and Newfoundland Leadership Finalize Strategic Clean Energy Accord",Economy,"QC, CA","François Legault",2026-08-16T18:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier François Legault finalizes a landmark clean hydroelectric and transmission agreement with Newfoundland and Labrador to secure long-term energy supplies.","High-stakes economy policy in QC with significant civic impact.",https://www.choseno.com/news/francois-legault-quebec-newfoundland-churchill-falls-energy-framework-2026-08-16,https://www.choseno.com/wall/fran-ois-legault
35,7.7,"Governor Gretchen Whitmer Backs MPSC Plan to Halt Annual Utility Rate Hikes and Opposes Hydro Dam Sale",Economy,"MI, US","Gretchen Whitmer",2026-08-16T18:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Gretchen Whitmer backs MPSC reforms to end annual utility rate hikes and opposes the private equity sale of 13 Michigan hydro dams.","High-stakes economy policy in MI with significant civic impact.",https://www.choseno.com/news/gretchen-whitmer-michigan-utility-rate-reform-opposes-dam-sale-2026-08-16,https://www.choseno.com/wall/gretchen-whitmer
36,7.6,"Canada and Ontario Launch $1 Billion Infrastructure Stream for Non-Development Charge Municipalities",Infrastructure,"ON, CA","Doug Ford",2026-08-16T18:15:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Canada and Ontario launch a $1B infrastructure stream to help municipalities that do not levy development charges build critical roads and water systems for new housing.","High-stakes infrastructure policy in ON with significant civic impact.",https://www.choseno.com/news/doug-ford-ontario-canada-1-billion-non-dc-housing-infrastructure-stream-2026-08-16,https://www.choseno.com/wall/doug-ford
37,7.5,"Governor Kathy Hochul Cuts Ribbon on $150 Million Advanced Manufacturing Facility in Erie County",Economy,"NY, US","Kathy Hochul",2026-08-16T18:15:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Kathy Hochul opens a new $150M advanced manufacturing facility in Western New York, adding 500+ high-tech aerospace and engineering jobs in Erie County.","High-stakes economy policy in NY with significant civic impact.",https://www.choseno.com/news/kathy-hochul-western-new-york-advanced-manufacturing-erie-county-2026-08-16,https://www.choseno.com/wall/kathy-hochul
38,7.4,"Governor Josh Shapiro Signs $48.3 Billion Pennsylvania Budget with $1.1 Billion Education Boost",Education,"PA, US","Josh Shapiro",2026-08-16T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Josh Shapiro signs a bipartisan $48.3B Pennsylvania budget delivering a historic $1.1B boost for public school education and transit funding.","High-stakes education policy in PA with significant civic impact.",https://www.choseno.com/news/josh-shapiro-pennsylvania-48-billion-state-budget-education-funding-2026,https://www.choseno.com/wall/josh-shapiro
39,7.3,"Mayor Eric Adams Advances ""City of Yes for Housing Opportunity"" Zoning Modernization in New York",Infrastructure,"NY, US","Eric Adams",2026-08-16T16:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Mayor Eric Adams advances NYC City of Yes zoning reforms to eliminate parking minimums and unlock 100,000 new homes across all five boroughs.","High-stakes infrastructure policy in NY with significant civic impact.",https://www.choseno.com/news/eric-adams-nyc-city-of-yes-housing-opportunity-zoning-reform-2026,https://www.choseno.com/wall/eric-adams
40,7.2,"Premier Danielle Smith Postpones Implementation of School Flag and Anthem Rules for Measured Rollout",Education,"AB, CA","Danielle Smith",2026-08-16T16:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier Danielle Smith postpones implementation of Alberta school flag and anthem rules to allow school boards time for measured rollout.","High-stakes education policy in AB with significant civic impact.",https://www.choseno.com/news/danielle-smith-alberta-education-flag-anthem-postponed-2026,https://www.choseno.com/wall/danielle-smith
41,7.1,"Gov. Pritzker Signs SB 3925 Unlocking Municipal Flood Relief for South Suburbs",Policy,"IL, US","JB Pritzker",2026-08-15T20:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Gov. JB Pritzker signs SB 3925 unlocking direct emergency flood repair grants for Chicago and Cook County homeowners — check if your neighborhood qualifies.","High-stakes policy policy in IL with significant civic impact.",https://www.choseno.com/news/pritzker-signs-sb3925-chicago-storm-flood-relief-2026,https://www.choseno.com/wall/jb-pritzker
42,7.0,"Becky Daggett Advances Fiscal Transparency Measure for Flagstaff",Policy,"AZ, US","Becky Daggett",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Becky Daggett Advances Fiscal Transparency Measure for Flagstaff. Read more on Choseno.","High-stakes policy policy in AZ with significant civic impact.",https://www.choseno.com/news/becky-daggett-municipal-budget-14-2026,https://www.choseno.com/wall/becky-daggett
43,7.0,"Kirk Watson Advances Fiscal Transparency Measure for Austin",Policy,"TX, US","Kirk Watson",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Kirk Watson Advances Fiscal Transparency Measure for Austin. Read more on Choseno.","High-stakes policy policy in TX with significant civic impact.",https://www.choseno.com/news/kirk-watson-municipal-budget-14-2026,https://www.choseno.com/wall/kirk-watson
44,7.0,"Premier David Eby Realigns B.C. Cabinet Portfolios for Health and Finance",Politics,"BC, CA","David Eby",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier David Eby Realigns B.C. Cabinet Portfolios for Health and Finance. Read more on Choseno.","High-stakes politics policy in BC with significant civic impact.",https://www.choseno.com/news/david-eby-realigns-bc-cabinet-portfolios-health-finance,https://www.choseno.com/wall/david-eby
45,7.0,"Premier David Eby Realigns B.C. Cabinet Portfolios Across Finance and Health",Politics,"BC, CA","David Eby",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier David Eby Realigns B.C. Cabinet Portfolios Across Finance and Health. Read more on Choseno.","High-stakes politics policy in BC with significant civic impact.",https://www.choseno.com/news/premier-david-eby-announces-bc-cabinet-shuffle-finance-health,https://www.choseno.com/wall/david-eby
46,7.0,"Paul Alfrey Advances Fiscal Transparency Measure for Melbourne",Policy,"FL, US","Paul Alfrey",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Paul Alfrey Advances Fiscal Transparency Measure for Melbourne. Read more on Choseno.","High-stakes policy policy in FL with significant civic impact.",https://www.choseno.com/news/paul-alfrey-municipal-budget-14-2026,https://www.choseno.com/wall/paul-alfrey
47,7.0,"Jamie Clary Advances Fiscal Transparency Measure for Hendersonville",Policy,"TN, US","Jamie Clary",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Jamie Clary Advances Fiscal Transparency Measure for Hendersonville. Read more on Choseno.","High-stakes policy policy in TN with significant civic impact.",https://www.choseno.com/news/jamie-clary-municipal-budget-14-2026,https://www.choseno.com/wall/jamie-clary
48,7.0,"Deputy Prime Minister Chrystia Freeland Unveils $6B National Infrastructure Accelerator",Policy,"ON, CA","Chrystia Freeland",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Deputy Prime Minister Chrystia Freeland Unveils $6B National Infrastructure Accelerator. Read more on Choseno.","High-stakes policy policy in ON with significant civic impact.",https://www.choseno.com/news/chrystia-freeland-outlines-national-housing-infrastructure-fund-2026,https://www.choseno.com/wall/chrystia-freeland
49,7.0,"Ashley Curry Advances Fiscal Transparency Measure for Vestavia Hills",Policy,"AL, US","Ashley Curry",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Ashley Curry Advances Fiscal Transparency Measure for Vestavia Hills. Read more on Choseno.","High-stakes policy policy in AL with significant civic impact.",https://www.choseno.com/news/ashley-curry-municipal-budget-14-2026,https://www.choseno.com/wall/ashley-curry
50,7.0,"Matt Mahan Advances Fiscal Transparency Measure for San Jose",Policy,"CA, US","Matt Mahan",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Matt Mahan Advances Fiscal Transparency Measure for San Jose. Read more on Choseno.","High-stakes policy policy in CA with significant civic impact.",https://www.choseno.com/news/matt-mahan-municipal-budget-14-2026,https://www.choseno.com/wall/matt-mahan
51,7.0,"Kate Gallego Advances Fiscal Transparency Measure for Phoenix",Policy,"AZ, US","Kate Gallego",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Kate Gallego Advances Fiscal Transparency Measure for Phoenix. Read more on Choseno.","High-stakes policy policy in AZ with significant civic impact.",https://www.choseno.com/news/kate-gallego-municipal-budget-14-2026,https://www.choseno.com/wall/kate-gallego
52,7.0,"Governor JB Pritzker Expands Illinois Quantum Computing and Biotech Research Campus",Technology,"IL, US","JB Pritzker",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor JB Pritzker Expands Illinois Quantum Computing and Biotech Research Campus. Read more on Choseno.","High-stakes technology policy in IL with significant civic impact.",https://www.choseno.com/news/jb-pritzker-illinois-quantum-computing-biotech-campus-2026,https://www.choseno.com/wall/jb-pritzker
53,7.0,"Cavalier Johnson Advances Fiscal Transparency Measure for Milwaukee",Policy,"WI, US","Cavalier Johnson",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Cavalier Johnson Advances Fiscal Transparency Measure for Milwaukee. Read more on Choseno.","High-stakes policy policy in WI with significant civic impact.",https://www.choseno.com/news/cavalier-johnson-municipal-budget-14-2026,https://www.choseno.com/wall/cavalier-johnson
54,7.0,"Premier David Eby Realigns B.C. Cabinet Portfolios for Health and Finance",Policy,"BC, CA","David Eby",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier David Eby Realigns B.C. Cabinet Portfolios for Health and Finance. Read more on Choseno.","High-stakes policy policy in BC with significant civic impact.",https://www.choseno.com/news/david-eby-realigns-bc-cabinet-portfolios-health-finance-2026,https://www.choseno.com/wall/david-eby
55,7.0,"Lacey Beaty Advances Fiscal Transparency Measure for Beaverton",Policy,"OR, US","Lacey Beaty",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Lacey Beaty Advances Fiscal Transparency Measure for Beaverton. Read more on Choseno.","High-stakes policy policy in OR with significant civic impact.",https://www.choseno.com/news/lacey-beaty-municipal-budget-14-2026,https://www.choseno.com/wall/lacey-beaty
