batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,9.9,Tech Titans Clash as Eric Schmidt Backs PAC Campaign Opposing California's Proposed 5% Wealth Tax,Economy,"CA, US",Gavin Newsom,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),Former Google CEO Eric Schmidt contributes to a multi-million-dollar coalition battling a California November ballot initiative that would levy a 5% wealth tax on billionaires.,High-profile billionaire conflict over California November 5% wealth tax ballot initiative.,https://www.choseno.com/news/eric-schmidt-california-wealth-tax-opposition-coalition-2026-08-17,https://www.choseno.com/wall/gavin-newsom
12,9.8,Attorney General Todd Blanche Formally Rescinds $1.8 Billion 'Anti-Weaponization' Settlement Fund,Policy,"DC, US",Todd Blanche,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),Attorney General Todd Blanche signs an administrative order formally killing the $1.8B Anti-Weaponization Fund following contentious Senate confirmation hearings.,Major federal DOJ controversy following narrow 50-49 Senate confirmation and cancellation of $1.8B fund.,https://www.choseno.com/news/todd-blanche-rescinds-anti-weaponization-fund-doj-independence-2026-08-17,https://www.choseno.com/news/todd-blanche-rescinds-anti-weaponization-fund-doj-independence-2026-08-17
13,9.7,"Governor Josh Green Declares State of Emergency as Hurricane Lala Knocks Out Power to 200,000 in Hawaii",Infrastructure,"HI, US",Josh Green,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Governor Josh Green signs a statewide emergency proclamation as Tropical Storm Lala cuts electricity to 200,000 residents across Hawaii and triggers extensive flash flooding.",Major disaster emergency affecting statewide power grid and triggering National Guard deployment.,https://www.choseno.com/news/josh-green-hawaii-hurricane-lala-emergency-power-restoration-2026-08-17,https://www.choseno.com/wall/josh-green
14,9.6,Rep. Ro Khanna Introduces 'Data Center Bill of Rights' to Protect Local Grids and Power Rates from AI Surge,Technology,"CA, US",Ro Khanna,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Rep. Ro Khanna introduces the Data Center Bill of Rights, demanding 2,500-foot buffer zones from homes and federal protections to prevent AI power demands from spiking residential utility bills.","High-stakes debate on AI power consumption, electricity rate hikes, and 2500ft residential buffer zones.",https://www.choseno.com/news/ro-khanna-data-center-bill-of-rights-ai-grid-regulation-2026-08-17,https://www.choseno.com/news/ro-khanna-data-center-bill-of-rights-ai-grid-regulation-2026-08-17
15,9.5,Federal Government Advances Digital Safety Standards Under Bill C-34 'Safe Social Media Act',Policy,"ON, CA",Mark Carney,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Ottawa advances privacy guidelines under Bill C-34, requiring digital platforms to implement strict age verification standards to block social media accounts for minors under 16.","Major national policy debate on under-16 social media ban, digital privacy, and the Digital Safety Commission.",https://www.choseno.com/news/canada-bill-c34-safe-social-media-act-age-verification-2026-08-17,https://www.choseno.com/wall/mark-carney
16,9.4,Senator Ruben Gallego Demands Congressional Investigation into Record 260-Day USS Abraham Lincoln Deployment,National,"AZ, US",Ruben Gallego,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),Senator Ruben Gallego calls for immediate congressional oversight into the USS Abraham Lincoln as the aircraft carrier exceeds 260 consecutive days deployed at sea.,"High-stakes military readiness issue, 260+ consecutive sea days in Middle East, and crew welfare oversight.",https://www.choseno.com/news/ruben-gallego-uss-abraham-lincoln-carrier-deployment-oversight-2026-08-17,https://www.choseno.com/news/ruben-gallego-uss-abraham-lincoln-carrier-deployment-oversight-2026-08-17
17,9.3,"Governor Mike Braun Secures Presidential Disaster Aid as Indiana Battens Down from 1-in-1,000-Year Floods",Environment,"IN, US",Mike Braun,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),Governor Mike Braun deploys the National Guard and secures emergency federal assistance after historic 11-inch downpours cause catastrophic flooding across central and southern Indiana.,"Historic 1-in-1000-year rainfall disaster, White River crest, $5M FEMA aid, and National Guard mobilization.",https://www.choseno.com/news/mike-braun-indiana-flooding-state-disaster-emergency-fema-2026-08-17,https://www.choseno.com/wall/mike-braun
18,9.2,Premier David Eby Announces B.C. Cabinet Reassignment as Brenda Bailey Begins Medical Leave,Policy,"BC, CA",David Eby,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"Premier David Eby reassigns key B.C. cabinet portfolios, naming Josie Osborne Minister of Finance and Ravi Kahlon Minister of Health as Brenda Bailey steps away for cancer treatment.",Major provincial government realignment across Finance and Health portfolios in British Columbia.,https://www.choseno.com/news/david-eby-bc-cabinet-shuffle-osborne-kahlon-bailey-2026-08-17,https://www.choseno.com/wall/david-eby
19,9.1,Prime Minister Mark Carney Issues Writs for August 31 Federal By-Election in Chicoutimi—Le Fjord,Elections,"QC, CA",Mark Carney,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"Prime Minister Mark Carney calls federal by-elections for August 31, 2026, setting up a major parliamentary showdown in the Quebec riding of Chicoutimi—Le Fjord.",Key parliamentary balance of power test in Quebec following former MP Richard Martel appointment to Senate.,https://www.choseno.com/news/mark-carney-calls-chicoutimi-le-fjord-federal-byelections-2026-08-17,https://www.choseno.com/wall/mark-carney
20,9.0,Pierre Poilievre Urges Federal Government to Extend Fuel Excise Tax Suspension Through Summer 2027,Economy,"ON, CA",Pierre Poilievre,2026-08-17T05:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Conservative Leader Pierre Poilievre urges Prime Minister Mark Carney to extend the federal fuel excise tax suspension through Canada Day 2027 to protect household budgets.,High-resonance cost-of-living policy debate on gas prices and freight supply-chain inflation.,https://www.choseno.com/news/pierre-poilievre-fuel-excise-tax-relief-extension-demand-2026-08-17,https://www.choseno.com/wall/pierre-poilievre
21,8.9,Rep. Betty McCollum Pushes $849 Billion Defense Spending Priorities to Expand Minnesota Tech Sector,Economy,"MN, US",Betty McCollum,2026-08-17T05:30:00Z,Evening News (5:00 PM - 7:00 PM EST),"Ranking Member Betty McCollum leverages her House Defense Appropriations role to secure major aerospace, hypersonics, and autonomous systems defense investments in Minnesota.","Defense industrial base expansion, high-tech manufacturing, and major committee leadership influence.",https://www.choseno.com/news/betty-mccollum-minnesota-defense-industrial-base-appropriations-2026-08-17,https://www.choseno.com/wall/betty-mccollum
22,8.8,Emergency Management Minister Bowinn Ma Deploys Free N95 Respirator Distribution Across B.C. Interior,Public Safety,"BC, CA",Bowinn Ma,2026-08-17T05:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Minister Bowinn Ma launches free N95 respirator distribution across B.C. Interior communities to protect vulnerable residents from hazardous wildfire smoke levels.,Immediate public health emergency response to severe wildfire smoke across Southern Interior.,https://www.choseno.com/news/bowinn-ma-bc-interior-n95-masks-wildfire-smoke-emergency-2026-08-17,https://www.choseno.com/wall/bowinn-ma
23,9.9,"Mayor Ken Sim and Vancouver Council Vote to Permit Natural Gas and Dual-Fuel in New Builds",Policy,"BC, CA","Ken Sim",2026-08-17T05:08:52.462+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Mayor Ken Sim and Vancouver City Council vote to allow natural gas and dual-fuel systems in new home construction to reduce building costs.","High-stakes policy policy in BC with significant civic impact.",https://www.choseno.com/news/ken-sim-vancouver-repeals-natural-gas-ban-permits-dual-fuel-2026,https://www.choseno.com/wall/ken-sim
24,9.8,"Mayor Olivia Chow Secures Tri-Government Capital for Waterfront East LRT",Infrastructure,"ON, CA","Olivia Chow",2026-08-17T05:08:52.461+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Mayor Olivia Chow locks in $1.8B in tri-government funding to build the Waterfront East LRT transit extension to the Port Lands.","High-stakes infrastructure policy in ON with significant civic impact.",https://www.choseno.com/news/olivia-chow-toronto-waterfront-east-lrt-transit-funding-2026,https://www.choseno.com/wall/olivia-chow
25,9.7,"Premier Scott Moe Finalizes Site Selection for Saskatchewan Small Modular Nuclear Reactor",Environment,"SK, CA","Scott Moe",2026-08-17T05:08:52.46+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Scott Moe advances Saskatchewans nuclear transition, finalizing site selection for the provinces first Small Modular Reactor.","High-stakes environment policy in SK with significant civic impact.",https://www.choseno.com/news/scott-moe-saskatchewan-small-modular-reactor-nuclear-grid-2026,https://www.choseno.com/wall/scott-moe
26,9.6,"Premier Tim Houston Enacts Accelerated Housing Infrastructure Zones in Halifax",Infrastructure,"NS, CA","Tim Houston",2026-08-17T05:08:52.459+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Tim Houston fast-tracks 12,000 housing units in Halifax with $150M in provincial water and transit infrastructure funding.","High-stakes infrastructure policy in NS with significant civic impact.",https://www.choseno.com/news/tim-houston-nova-scotia-accelerated-housing-development-zones-2026,https://www.choseno.com/wall/tim-houston
27,9.5,"Premier François Legault Launches 3,000 MW Hydro-Québec Clean Wind Tender",Economy,"QC, CA","François Legault",2026-08-17T05:08:52.459+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier François Legault unveils a 3,000 MW Hydro-Quebec clean wind procurement to power industrial growth and regional economic development.","High-stakes economy policy in QC with significant civic impact.",https://www.choseno.com/news/francois-legault-quebec-hydro-wind-tender-clean-industry-2026,https://www.choseno.com/wall/fran-ois-legault
28,9.4,"Premier Danielle Smith Launches Public Consultations on $13B AI Data Centre Grid Strategy",Technology,"AB, CA","Danielle Smith",2026-08-17T05:08:52.458+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Danielle Smith launches Alberta town halls on the $13B Meta AI data centre, balancing economic growth with power grid reliability.","High-stakes technology policy in AB with significant civic impact.",https://www.choseno.com/news/danielle-smith-alberta-13-billion-meta-data-centre-grid-strategy-2026,https://www.choseno.com/wall/danielle-smith
29,9.3,"Premier David Eby Deploys $85 Million to Stabilize Rural ERs and Urgent Primary Care",Healthcare,"BC, CA","David Eby",2026-08-17T05:08:52.458+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier David Eby commits $85M to stabilize rural BC emergency rooms and boost doctor retention across Interior and Northern health authorities.","High-stakes healthcare policy in BC with significant civic impact.",https://www.choseno.com/news/david-eby-bc-urgent-primary-care-rural-er-stabilization-2026,https://www.choseno.com/wall/david-eby
30,9.2,"Premier Wab Kinew Authorizes Pharmacists to Prescribe Contraception and Slashes Surgery Backlogs",Healthcare,"MB, CA","Wab Kinew",2026-08-17T05:08:52.458+00:00,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Wab Kinew expands healthcare access as Manitoba pharmacists begin prescribing contraception and surgical waitlists drop by 85%.","High-stakes healthcare policy in MB with significant civic impact.",https://www.choseno.com/news/wab-kinew-manitoba-pharmacist-prescribing-contraception-endoscopy-2026,https://www.choseno.com/wall/wab-kinew
31,9.1,"Over 2,500 Municipal Leaders Gather in Ottawa for AMO 2026 Housing Infrastructure Summit",Infrastructure,"ON, CA","Doug Ford",2026-08-17T05:08:52.458+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Over 2,500 municipal leaders assemble in Ottawa for AMO 2026 to negotiate the $1B housing infrastructure rollout and municipal revenue reforms.","High-stakes infrastructure policy in ON with significant civic impact.",https://www.choseno.com/news/amo-2026-calandra-ford-municipal-housing-infrastructure-ottawa,https://www.choseno.com/wall/doug-ford
32,9.0,"Prime Minister Carney and Premiers Advance Multi-Decade Churchill Falls Clean Power Framework",Economy,"NL, CA","Mark Carney",2026-08-17T05:08:52.457+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Prime Minister Mark Carney convenes St. Johns energy summit with Newfoundland and Quebec premiers to finalize the Churchill Falls clean hydro accord.","High-stakes economy policy in NL with significant civic impact.",https://www.choseno.com/news/carney-wakeham-frechette-churchill-falls-hydro-accord-2026-08-17,https://www.choseno.com/wall/mark-carney
33,8.9,"President Trump Directs Defense Department to Scale Back U.S.-South Korea Joint Military Exercises",Policy,"US, US","Donald J. Trump",2026-08-17T05:00:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","President Trump directs Defense Secretary Pete Hegseth to scale back US-South Korea joint military exercises citing operational costs and regional diplomacy.","High-stakes policy policy in US with significant civic impact.",https://www.choseno.com/news/trump-orders-pentagon-scale-back-south-korea-military-drills-2026-08-17,https://www.choseno.com/wall/donald-j-trump
34,8.8,"Grassroots Parliamentary Petition Demands Diplomatic Red Lines Amid U.S. Trade Confrontation",Policy,"ON, CA","Canada-US Trade",2026-08-16T19:45:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","A surge in grassroots parliamentary signatures calls on Ottawa to enforce diplomatic red lines and protect Canadian sovereignty amid high-stakes U.S. tariff threats.","High-stakes policy policy in ON with significant civic impact.",https://www.choseno.com/news/canada-parliamentary-petition-diplomatic-sovereignty-us-trade-showdown-2026-08-16,https://www.choseno.com/wall/canada-us-trade
35,8.7,"Senator Bill Cassidy Pushes Back Against Executive Directive on Childhood Vaccine Schedules",Healthcare,"LA, US","Bill Cassidy",2026-08-16T19:45:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Senator Bill Cassidy breaks with White House vaccine rhetoric, defending clinical medical evidence and state public health authority over pediatric immunization schedules.","High-stakes healthcare policy in LA with significant civic impact.",https://www.choseno.com/news/senator-bill-cassidy-criticizes-white-house-childhood-vaccine-directive-2026-08-16,https://www.choseno.com/wall/bill-cassidy
36,8.6,"President Donald Trump Holds Firm on 50% Tariff Warning Ahead of August 19 Deadline",Economy,"US, US","Donald Trump",2026-08-16T19:30:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","President Donald Trump reaffirms the August 19 deadline for 50% tariffs on $28B in Canadian exports as intensive bilateral trade negotiations continue in Washington.","High-stakes economy policy in US with significant civic impact.",https://www.choseno.com/news/donald-trump-canada-50-percent-tariff-deadline-executive-order-2026-08-16,https://www.choseno.com/wall/donald-trump
37,8.5,"Prime Minister Mark Carney Convenes St. John's Energy Summit for Multi-Decade Hydro Accord",Economy,"NL, CA","Mark Carney",2026-08-16T19:30:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Prime Minister Mark Carney convenes St. Johns summit to finalize a multi-decade clean hydroelectric accord on Churchill Falls, unlocking major grid investments.","High-stakes economy policy in NL with significant civic impact.",https://www.choseno.com/news/mark-carney-st-johns-churchill-falls-clean-energy-summit-2026-08-16,https://www.choseno.com/wall/mark-carney
38,8.4,"Governor Greg Abbott Orders ERCOT and PUCT Audit of Large-Load AI Data Center Grid Queue",Infrastructure,"TX, US","Greg Abbott",2026-08-16T19:00:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Governor Greg Abbott orders ERCOT and PUCT to audit all large-load AI data centres in the Texas grid queue to protect consumer power reliability.","High-stakes infrastructure policy in TX with significant civic impact.",https://www.choseno.com/news/greg-abbott-texas-ercot-audit-hyperscale-ai-data-centres-2026-08-16,https://www.choseno.com/wall/greg-abbott
39,8.3,"Premier Doug Ford Signals Openness to Lifting U.S. Liquor Restrictions in Exchange for Tariff Relief",Economy,"ON, CA","Doug Ford",2026-08-16T19:00:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Premier Doug Ford signals Ontario is open to lifting restrictions on American liquor if a federal trade deal successfully shields steel, auto, and lumber jobs.","High-stakes economy policy in ON with significant civic impact.",https://www.choseno.com/news/doug-ford-ontario-us-liquor-ban-tariff-negotiations-2026-08-16,https://www.choseno.com/wall/doug-ford
40,8.2,"Governor Andy Beshear Outlines Economic Priorities on Trade Stability and Inflation Relief",Economy,"KY, US","Andy Beshear",2026-08-16T19:00:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Governor Andy Beshear urges federal trade negotiators to avoid escalating tariff disputes with Canada to protect Kentucky bourbon, farming, and auto manufacturing jobs.","High-stakes economy policy in KY with significant civic impact.",https://www.choseno.com/news/andy-beshear-calls-for-balanced-trade-and-inflation-relief-ahead-of-midterms-2026-08-16,https://www.choseno.com/wall/andy-beshear
41,8.1,"Trade Minister Dominic LeBlanc Leads High-Stakes Washington Talks to Avert Looming U.S. Tariffs",Economy,"ON, CA","Dominic LeBlanc",2026-08-16T18:45:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Trade Minister Dominic LeBlanc leads high-stakes weekend talks in Washington to avert potential 50% U.S. tariffs on $28B in Canadian exports ahead of the August 19 deadline.","High-stakes economy policy in ON with significant civic impact.",https://www.choseno.com/news/dominic-leblanc-washington-urgent-canada-us-tariff-talks-2026-08-16,https://www.choseno.com/wall/dominic-leblanc
42,8.0,"Conservative Leader Pierre Poilievre Urges Extension of Federal Fuel Excise Tax Suspension",Economy,"ON, CA","Pierre Poilievre",2026-08-16T18:45:00+00:00,"Lunch Rush (12:00 PM - 2:00 PM EST)","Conservative Leader Pierre Poilievre calls on the federal government to extend the fuel excise tax pause to protect family budgets and prevent shipping cost hikes.","High-stakes economy policy in ON with significant civic impact.",https://www.choseno.com/news/pierre-poilievre-calls-for-fuel-excise-tax-relief-extension-2026-08-16,https://www.choseno.com/wall/pierre-poilievre
43,7.9,"Governor Gavin Newsom Announces $236 Million in State Bond Financing for Cultural and Infrastructure Expansion",Infrastructure,"CA, US","Gavin Newsom",2026-08-16T18:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Gavin Newsom announces $236M in California IBank bond financing to build climate-resilient cultural infrastructure and advance public scientific research in Los Angeles.","High-stakes infrastructure policy in CA with significant civic impact.",https://www.choseno.com/news/gavin-newsom-california-ibank-236-million-bond-financing-la-brea-2026-08-16,https://www.choseno.com/wall/gavin-newsom
44,7.8,"Premier François Legault and Newfoundland Leadership Finalize Strategic Clean Energy Accord",Economy,"QC, CA","François Legault",2026-08-16T18:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier François Legault finalizes a landmark clean hydroelectric and transmission agreement with Newfoundland and Labrador to secure long-term energy supplies.","High-stakes economy policy in QC with significant civic impact.",https://www.choseno.com/news/francois-legault-quebec-newfoundland-churchill-falls-energy-framework-2026-08-16,https://www.choseno.com/wall/fran-ois-legault
45,7.7,"Governor Gretchen Whitmer Backs MPSC Plan to Halt Annual Utility Rate Hikes and Opposes Hydro Dam Sale",Economy,"MI, US","Gretchen Whitmer",2026-08-16T18:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Gretchen Whitmer backs MPSC reforms to end annual utility rate hikes and opposes the private equity sale of 13 Michigan hydro dams.","High-stakes economy policy in MI with significant civic impact.",https://www.choseno.com/news/gretchen-whitmer-michigan-utility-rate-reform-opposes-dam-sale-2026-08-16,https://www.choseno.com/wall/gretchen-whitmer
46,7.6,"Canada and Ontario Launch $1 Billion Infrastructure Stream for Non-Development Charge Municipalities",Infrastructure,"ON, CA","Doug Ford",2026-08-16T18:15:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Canada and Ontario launch a $1B infrastructure stream to help municipalities that do not levy development charges build critical roads and water systems for new housing.","High-stakes infrastructure policy in ON with significant civic impact.",https://www.choseno.com/news/doug-ford-ontario-canada-1-billion-non-dc-housing-infrastructure-stream-2026-08-16,https://www.choseno.com/wall/doug-ford
47,7.5,"Governor Kathy Hochul Cuts Ribbon on $150 Million Advanced Manufacturing Facility in Erie County",Economy,"NY, US","Kathy Hochul",2026-08-16T18:15:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Kathy Hochul opens a new $150M advanced manufacturing facility in Western New York, adding 500+ high-tech aerospace and engineering jobs in Erie County.","High-stakes economy policy in NY with significant civic impact.",https://www.choseno.com/news/kathy-hochul-western-new-york-advanced-manufacturing-erie-county-2026-08-16,https://www.choseno.com/wall/kathy-hochul
48,7.4,"Governor Josh Shapiro Signs $48.3 Billion Pennsylvania Budget with $1.1 Billion Education Boost",Education,"PA, US","Josh Shapiro",2026-08-16T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Josh Shapiro signs a bipartisan $48.3B Pennsylvania budget delivering a historic $1.1B boost for public school education and transit funding.","High-stakes education policy in PA with significant civic impact.",https://www.choseno.com/news/josh-shapiro-pennsylvania-48-billion-state-budget-education-funding-2026,https://www.choseno.com/wall/josh-shapiro
49,7.3,"Mayor Eric Adams Advances ""City of Yes for Housing Opportunity"" Zoning Modernization in New York",Infrastructure,"NY, US","Eric Adams",2026-08-16T16:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Mayor Eric Adams advances NYC City of Yes zoning reforms to eliminate parking minimums and unlock 100,000 new homes across all five boroughs.","High-stakes infrastructure policy in NY with significant civic impact.",https://www.choseno.com/news/eric-adams-nyc-city-of-yes-housing-opportunity-zoning-reform-2026,https://www.choseno.com/wall/eric-adams
50,7.2,"Premier Danielle Smith Postpones Implementation of School Flag and Anthem Rules for Measured Rollout",Education,"AB, CA","Danielle Smith",2026-08-16T16:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier Danielle Smith postpones implementation of Alberta school flag and anthem rules to allow school boards time for measured rollout.","High-stakes education policy in AB with significant civic impact.",https://www.choseno.com/news/danielle-smith-alberta-education-flag-anthem-postponed-2026,https://www.choseno.com/wall/danielle-smith
51,7.1,"Gov. Pritzker Signs SB 3925 Unlocking Municipal Flood Relief for South Suburbs",Policy,"IL, US","JB Pritzker",2026-08-15T20:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Gov. JB Pritzker signs SB 3925 unlocking direct emergency flood repair grants for Chicago and Cook County homeowners — check if your neighborhood qualifies.","High-stakes policy policy in IL with significant civic impact.",https://www.choseno.com/news/pritzker-signs-sb3925-chicago-storm-flood-relief-2026,https://www.choseno.com/wall/jb-pritzker
