batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
18,9.9,"Governor Gavin Newsom Highlights Record Low California Homicide Rate and UC Berkeley Violence Prevention Study",Public Safety,"California, US",Gavin Newsom,2026-09-04T17:13:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","California Governor Gavin Newsom highlights Department of Justice crime data showing the lowest homicide rate since 1966, alongside a UC Berkeley study evaluating state-funded community violence intervention programs.",https://www.choseno.com/news/california-governor-gavin-newsom-public-safety-homicide-rate-uc-berkeley-study-2026-09-06,https://www.choseno.com/wall/gavin-newsom-governor
19,9.9,"Arkansas Ethics Commission Dismisses Abuse of Office Complaint Against Former Bull Shoals Mayor Bill Stahlman",Governance,"Arkansas, US",Bill Stahlman,2026-09-05T04:56:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Arkansas Ethics Commission votes 4-0 to dismiss an ethics complaint filed by Councilman Mike Howell alleging former Mayor Bill Stahlman misused municipal police resources.",https://www.choseno.com/news/arkansas-ethics-commission-dismisses-complaint-former-bull-shoals-mayor-stahlman-2026-09-06,https://www.choseno.com/wall/bill-stahlman
20,9.9,"Alaska Republicans Divided Over 'Rank the Red' Strategy in 2026 Open Gubernatorial Race",Elections,"Alaska, US",Mike Dunleavy,2026-09-05T03:53:06.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","As Alaska's open governor's race heads into the general election with three Republicans and one Democrat on the ballot, conservative contenders clash over ranked-choice voting tactics.",https://www.choseno.com/news/alaska-republicans-divided-over-rank-the-red-strategy-governor-race-2026-09-06,https://www.choseno.com/wall/mike-dunleavy-governor
21,9.9,"Nova Scotia House Speaker Danielle Barkhouse Rescinds Gallery Bans for 36 Citizens Ahead of Fall Sitting",Governance,"Nova Scotia, CA",Danielle Barkhouse,2026-09-04T20:38:04.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Speaker Danielle Barkhouse lifts public gallery bans imposed following disruptive budget protests at Province House, responding to cross-partisan appeals and advice from Premier Tim Houston.",https://www.choseno.com/news/nova-scotia-speaker-danielle-barkhouse-rescinds-legislature-bans-2026-09-06,https://www.choseno.com/wall/tim-houston-premier
22,9.9,"Manitoba Premier Wab Kinew Unveils Provincial Parks Specialty Licence Plate Featuring Common Loon",Environment,"Manitoba, CA",Wab Kinew,2026-09-04T20:23:08.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Premier Wab Kinew and Environment Minister Mike Moyes announce a new bilingual specialty licence plate featuring an iconic loon, generating endowment funds for provincial park conservation.",https://www.choseno.com/news/manitoba-premier-wab-kinew-unveils-provincial-parks-licence-plate-loon-2026-09-06,https://www.choseno.com/wall/wab-kinew-premier
23,9.9,"Prime Minister Mark Carney Pledges Expanded Federal Wildfire Detection and Response Investments in Northern Ontario",Environment,"Ontario, CA",Mark Carney,2026-09-04T17:06:09.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","During a visit to Thunder Bay, Prime Minister Mark Carney commits increased federal funding for early warning detection, aircraft equipment, and Indigenous community disaster resilience as Ontario battles record fires.",https://www.choseno.com/news/prime-minister-mark-carney-wildfire-response-investments-northern-ontario-2026-09-06,https://www.choseno.com/wall/mark-carney-prime-minister
24,9.9,"Darren Bailey Targets Illinois Governor JB Pritzker Outside Chicago Socialism 2026 Conference",Elections,"Illinois, US",JB Pritzker,2026-09-04T23:46:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Former Republican gubernatorial nominee Darren Bailey stages a press conference outside the Hyatt Regency McCormick Place, seeking to link Governor JB Pritzker to a left-wing political gathering.",https://www.choseno.com/news/darren-bailey-protests-jb-pritzker-chicago-socialism-2026-conference-2026-09-06,https://www.choseno.com/wall/jb-pritzker-governor
25,9.9,"California Governor Gavin Newsom Concludes South Carolina Tour Amid Southern Democratic Push and 2028 Speculation",Elections,"South Carolina, US",Gavin Newsom,2026-09-04T20:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","California Governor Gavin Newsom concludes his 'Take It Back' political tour in South Carolina, aiming to bolster Southern Democrats while drawing scrutiny over early 2028 presidential positioning.",https://www.choseno.com/news/gavin-newsom-south-carolina-tour-democratic-southern-strategy-2026-09-06,https://www.choseno.com/wall/gavin-newsom-governor
26,9.9,"Parti Québécois Leader Accuses Ottawa of Electoral Interference to Aid Coalition Avenir Québec",Elections,"Quebec, CA",Christine Fréchette,2026-09-04T19:32:01.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Parti Québécois Leader Paul St-Pierre Plamondon alleges federal funding announcements strategically bolster Premier Christine Fréchette's CAQ ahead of the October 2026 general election.",https://www.choseno.com/news/parti-quebecois-leader-accuses-ottawa-electoral-interference-coalition-avenir-quebec-2026-09-06,https://www.choseno.com/wall/mark-carney-prime-minister
27,9.9,"Prime Minister Mark Carney Imposes KPI Progress Reviews on Federal Cabinet Ahead of Policy Retreat",Governance,"Ontario, CA",Mark Carney,2026-09-04T21:01:55.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Canadian Prime Minister Mark Carney requires federal cabinet ministers to deliver detailed metrics and performance benchmarks on seven core economic priorities prior to an upcoming retreat.",https://www.choseno.com/news/prime-minister-mark-carney-cabinet-kpi-progress-reviews-policy-retreat-2026-09-06,https://www.choseno.com/wall/mark-carney-prime-minister
28,9.9,"Calgary Mayor Jeromy Farkas Calls Special Council Meeting Following Leak of Confidential 2027–2030 Budget Forecasts",Economy & Budget,"Alberta, CA",Jeromy Farkas,2026-09-04T17:19:20.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Calgary Mayor Jeromy Farkas convenes an emergency council session after Ward 14 Councillor Landon Johnston admitted to leaking confidential preliminary budget materials projecting possible tax increases.",https://www.choseno.com/news/calgary-mayor-farkas-special-council-meeting-leaked-budget-forecasts-2026-09-06,https://www.choseno.com/wall/landon-johnston-councillor
29,9.9,"Governor Wes Moore Issues Executive Order Designating Maryland a Recovery-Friendly Workplace",Healthcare,"Maryland, US",Wes Moore,2026-09-04T22:49:11.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Maryland Governor Wes Moore signs an executive order instituting state workforce reforms to support employees managing substance use recovery, prioritizing medical assistance over disciplinary termination.",https://www.choseno.com/news/governor-wes-moore-executive-order-maryland-recovery-friendly-workplace-2026-09-06,https://www.choseno.com/wall/wes-moore-governor
30,9.9,"Vietnam Veterans Seek Federal Injunction to Halt Groundbreaking on Proposed Trump Triumphal Arch",Courts & Law,"District of Columbia, US",Donald J. Trump,2026-09-05T02:29:57.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A coalition of military veterans and historic preservationists files an emergency restraining order in federal court to block imminent excavation work for a 250-foot monument at Memorial Circle.",https://www.choseno.com/news/vietnam-veterans-seek-federal-injunction-trump-triumphal-arch-groundbreaking-2026-09-06,https://www.choseno.com/wall/donald-j-trump-president
31,9.9,"North Dakota Governor Kelly Armstrong Signs Law Banning Synthetic Kratom Following Special Session",Legislative,"North Dakota, US",Kelly Armstrong,2026-09-04T20:32:37.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Kelly Armstrong signed House Bill 1628 into law following a special session, permanently banning synthetic kratom and establishing strict 21+ regulations on natural botanicals.",https://www.choseno.com/news/north-dakota-governor-kelly-armstrong-signs-house-bill-1628-banning-synthetic-kratom-2026-09-04,https://www.choseno.com/wall/kelly-armstrong-governor
32,9.9,"Federal Judge Dismisses Newark Mayor Ras Baraka’s False Arrest Lawsuit Against Alina Habba",Civil Rights & Liberties,"New Jersey, US",Civic Authority,2026-09-04T23:40:29.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A federal judge dismissed Newark Mayor Ras Baraka’s civil rights lawsuit against former interim U.S. Attorney Alina Habba over his 2025 arrest at an ICE detention facility, citing federal immunity doctrines.",https://www.choseno.com/news/federal-judge-dismisses-newark-mayor-ras-baraka-civil-rights-suit-alina-habba-delaney-hall-2026-09-04,https://www.choseno.com/news/federal-judge-dismisses-newark-mayor-ras-baraka-civil-rights-suit-alina-habba-delaney-hall-2026-09-04
33,9.9,"Calumet City Council Unanimously Votes to Sue Mayor Thaddeus Jones Over Credit Card Spending",Municipal,"Illinois, US",Thaddeus Jones,2026-09-04T19:41:04.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Calumet City Council voted 7-0 to retain outside legal counsel to investigate and sue Mayor Thaddeus Jones over alleged violations of municipal credit card policies and travel expenses.",https://www.choseno.com/news/calumet-city-council-unanimous-vote-sue-mayor-thaddeus-jones-credit-card-spending-2026-09-04,https://www.choseno.com/wall/thaddeus-jones-mayor
34,9.9,"Longtime Lima Township Trustee Greg McKenzie Resigns Following Defeat of Proposed Gas Power Plant",Municipal,"Michigan, US",Civic Authority,2026-09-04T17:43:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","After 37 years of service, Lima Township Trustee Greg McKenzie stepped down after delaying his retirement to help lead the community through defeating a proposed Consumers Energy gas power plant.",https://www.choseno.com/news/lima-township-michigan-trustee-greg-mckenzie-resigns-consumers-energy-power-plant-withdrawal-2026-09-04,https://www.choseno.com/news/lima-township-michigan-trustee-greg-mckenzie-resigns-consumers-energy-power-plant-withdrawal-2026-09-04
35,9.9,"Duluth Mayor Roger Reinert to Propose Inflation-Tied Property Tax Cap to Close $5.5M Deficit",Municipal,"Minnesota, US",Civic Authority,2026-09-04T23:35:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Duluth Mayor Roger Reinert will unveil his proposed 2027 maximum property tax levy next week, seeking to resolve a $5.5M budget shortfall with inflation-only adjustments and no layoffs.",https://www.choseno.com/news/duluth-mayor-roger-reinert-2027-maximum-property-tax-levy-proposal-budget-deficit-2026-09-04,https://www.choseno.com/news/duluth-mayor-roger-reinert-2027-maximum-property-tax-levy-proposal-budget-deficit-2026-09-04
36,9.9,"Kelowna Mayor Tom Dyas Petitions Ottawa to Shut Down Downtown Supervised Consumption Site",Municipal,"British Columbia, CA",Tom Dyas,2026-09-04T01:49:40.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Kelowna Mayor Tom Dyas asked Health Canada to deny renewal of the Pandosy Street supervised consumption site, citing 3,400 police calls, gang activity, and severe commercial impacts.",https://www.choseno.com/news/kelowna-mayor-tom-dyas-petitions-health-canada-close-pandosy-supervised-consumption-site-2026-09-04,https://www.choseno.com/wall/tom-dyas-mayor
37,9.9,"Wisconsin Governor Tony Evers Names Nadya Pérez-Reyes Acting DCF Secretary as Jeff Pertl Departs",State Governance,"Wisconsin, US",Tony Evers,2026-09-04T21:15:53.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Wisconsin Governor Tony Evers announced the departure of Department of Children and Families Secretary Jeff Pertl, appointing longtime deputy and former public defender Nadya Pérez-Reyes as acting secretary.",https://www.choseno.com/news/wisconsin-governor-tony-evers-dcf-secretary-jeff-pertl-departs-nadya-perez-reyes-2026-09-04,https://www.choseno.com/wall/tony-evers-governor
38,9.9,"Beaumont City Council to Consider Slashing Mayor and Council Salaries to Zero Amid Budget Deficits",Municipal,"Texas, US",Civic Authority,2026-09-04T16:04:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Beaumont Councilman Mike Williams proposed an ordinance reducing compensation for the mayor and all council members to zero dollars as the Southeast Texas city battles depleted municipal financial reserves.",https://www.choseno.com/news/beaumont-city-council-considers-ordinance-cutting-mayor-council-salaries-to-zero-2026-09-04,https://www.choseno.com/news/beaumont-city-council-considers-ordinance-cutting-mayor-council-salaries-to-zero-2026-09-04
39,9.9,"Knox County Mayor Betsy Henderson Takes Office, Orders Immediate Removal of Flock Cameras",Municipal,"Tennessee, US",Bill Lee,2026-09-04T16:38:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Sworn in as Knox County’s first female mayor, Betsy Henderson pledged no property tax increases on the county’s $1B budget and directed the removal of automated license plate reader cameras.",https://www.choseno.com/news/knox-county-mayor-betsy-henderson-takes-office-orders-flock-camera-removal-2026-09-04,https://www.choseno.com/wall/bill-lee-governor
40,9.9,"Providence Mayor Brett Smiley Faces Formidable Primary Challenge From Progressive David Morales",Municipal,"Rhode Island, US",David Morales,2026-09-04T14:21:43.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Incumbent Providence Mayor Brett Smiley is locked in a tight September 9 Democratic primary battle against progressive State Rep. David Morales over housing affordability, policing, and municipal spending.",https://www.choseno.com/news/providence-mayoral-primary-brett-smiley-david-morales-democratic-socialist-challenge-2026-09-04,https://www.choseno.com/wall/david-morales-state-representative
41,9.9,"Alan Wilson and Jermaine Johnson Launch South Carolina Gubernatorial Race on Issues and Bipartisan Tone",Elections & Politics,"South Carolina, US",Jermaine Johnson,2026-09-04T13:14:10.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican Alan Wilson and Democrat Jermaine Johnson kicked off the South Carolina gubernatorial race to succeed Henry McMaster, breaking from historic partisan attacks to focus on economic mobility and infrastructure.",https://www.choseno.com/news/south-carolina-governor-race-alan-wilson-jermaine-johnson-henry-mcmaster-succession-2026-09-04,https://www.choseno.com/wall/henry-mcmaster-governor
42,9.9,"NYC Mayor Zohran Mamdani Faces Record-Keeping Scrutiny Over Secret Influencer Signal Chat",Municipal,"New York, US",Zohran K. Mamdani,2026-09-04T23:08:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The administration of NYC Mayor Zohran Mamdani faces City Council oversight after City Hall aides used an auto-deleting Signal chat to coordinate public relations with nearly 200 social media influencers.",https://www.choseno.com/news/nyc-mayor-zohran-mamdani-signal-influencer-chat-record-keeping-ethics-inquiry-2026-09-04,https://www.choseno.com/wall/zohran-k-mamdani-mayor
43,9.9,"Mississippi Utility Regulators Stall SNAP Water Bill Plan, Prompting Appeal to Governor Tate Reeves",Economy & Finance,"Mississippi, US",Tate Reeves,2026-09-04T05:17:22.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Mississippi Public Service Commissioner De’Keither Stamps is appealing to Governor Tate Reeves after Republican regulators blocked a proposal to let SNAP recipients pay water utility bills with food assistance.",https://www.choseno.com/news/mississippi-psc-rejects-snap-water-bill-proposal-stamps-appeals-to-tate-reeves-2026-09-04,https://www.choseno.com/wall/tate-reeves-governor
44,9.9,"Detroit Mayor Mary Sheffield Activates Emergency Response After First City Tornado Strike Since 1997",Municipal,"Michigan, US",Mary Sheffield,2026-09-04T19:00:10.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Detroit Mayor Mary Sheffield deployed multi-agency emergency teams after a rare tornado touched down on the city’s east side, damaging homes and Belle Isle in the first city tornado since 1997.",https://www.choseno.com/news/detroit-mayor-mary-sheffield-emergency-response-first-tornado-strike-since-1997-2026-09-04,https://www.choseno.com/wall/mary-sheffield-mayor
45,9.9,"Kansas City Chiefs Appoint Former House Speaker Ron Ryckman to Public Stadium Authority Board",Economy & Finance,"Kansas, US",Laura Kelly,2026-09-04T10:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Kansas City Chiefs named former House Speaker and lobbyist Ron Ryckman as their voting member on the Kansas Sports Facilities Authority overseeing $1.8B in STAR bonds.",https://www.choseno.com/news/kansas-city-chiefs-appoint-former-house-speaker-ron-ryckman-stadium-authority-star-bonds-2026-09-04,https://www.choseno.com/wall/laura-kelly-governor
46,9.9,"Evanston Mayoral Field Swells to Seven as Mayor Daniel Biss Prepares Congressional Transition",Municipal,"Illinois, US",Daniel Biss,2026-09-04T22:27:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Evanston Mayor Daniel Biss confirmed he will resign October 18 to run for Congress in Illinois’ 9th District, prompting a seven-candidate special mayoral election battle led by new entrant Gilo Logan.",https://www.choseno.com/news/evanston-mayor-daniel-biss-congressional-bid-triggers-crowded-mayoral-race-gilo-logan-2026-09-04,https://www.choseno.com/wall/daniel-biss-mayor
47,9.9,"Miami Beach Mayor Steven Meiner Leads Coalition Opposing DeSantis Administration License Plate Camera Ban",Municipal,"Florida, US",Ron DeSantis,2026-09-04T01:47:58.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Miami Beach Mayor Steven Meiner and ten South Florida mayors are resisting a Florida DOT order backed by Governor Ron DeSantis requiring the removal of automated license plate readers from state roadways.",https://www.choseno.com/news/miami-beach-mayor-steven-meiner-desantis-flock-license-plate-camera-ban-2026-09-04,https://www.choseno.com/wall/ron-desantis-governor
48,9.9,"Delaware Governor Matt Meyer Signs Sweeping Legislation Shielding Immigrants in Sensitive Locations",Civil Rights & Liberties,"Delaware, US",Matt Meyer,2026-09-04T13:13:22.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Delaware Governor Matt Meyer enacted a package of three bills barring civil ICE arrests at schools, hospitals, and courthouses, and restricting local police from honoring non-judicial detainers.",https://www.choseno.com/news/delaware-governor-matt-meyer-signs-immigrant-protection-bills-sensitive-locations-ice-detainers-2026-09-04,https://www.choseno.com/wall/matt-meyer-governor
49,9.9,"Senator Chris Murphy Urges Democrats to Wage Pugilistic Fight Against Corporate Monopolies",National,"Connecticut, US",Christopher Murphy,2026-09-04T03:45:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Concluding his 10th annual walk across Connecticut, Senator Chris Murphy urged national Democrats to directly confront concentrated corporate power and champion a $25 federal minimum wage.",https://www.choseno.com/news/senator-chris-murphy-urges-democrats-fight-corporate-monopolies-living-wage-2026-09-04,https://www.choseno.com/wall/christopher-murphy-u-s-senator
