batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
35,9.6,"Internal Account Details Editorial Decision-Making Process at Fox News DC Bureau",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A former Fox News managing editor shares the internal editorial process behind securing major broadcast interviews.","A former managing editor at the Fox News Washington D.C. bureau has disclosed the internal process behind selecting high-profile interview subjects. The report offers insight into the editorial collaboration between senior staff and prominent broadcast journalists.",https://www.choseno.com/news/internal-account-details-editorial-decision-making-process-at-fox-news-dc-bureau-2026-08-26,https://www.choseno.com/news/internal-account-details-editorial-decision-making-process-at-fox-news-dc-bureau-2026-08-26
36,9.5,"Iowa Democratic Gubernatorial Nominee Rob Sand Opposes Potential 2028 Harris Presidential Bid",Politics,"IA, US",Rob Sand,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Iowa Democratic gubernatorial nominee Rob Sand has publicly stated that former Vice President Kamala Harris should not pursue the presidency in 2028.","Iowa Democratic gubernatorial candidate Rob Sand has publicly stated that former Vice President Kamala Harris should not seek the presidency in 2028. This development highlights internal party divisions regarding future leadership and electoral strategy.",https://www.choseno.com/news/iowa-democratic-gubernatorial-nominee-rob-sand-opposes-potential-2028-harris-pre-2026-08-26,https://www.choseno.com/wall/jonathan-martin-state-senator
37,9.5,"Supreme Court Emergency Ruling Triggers Uncertainty Over Mail-In Voting Procedures",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"An emergency Supreme Court ruling regarding mail-in voting has sparked nationwide questions as states prepare to distribute ballots.","The Supreme Court has issued an emergency ruling regarding an executive order on mail-in voting issued by President Trump. This judicial intervention has created significant administrative uncertainty for election officials as states prepare to distribute ballots to voters.",https://www.choseno.com/news/supreme-court-emergency-ruling-triggers-uncertainty-over-mail-in-voting-procedur-2026-08-26,https://www.choseno.com/wall/donald-trump
38,9.9,"Debate Intensifies Over Potential Introduction of Cameras in Supreme Court",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Following the success of live audio, advocates are pushing for cameras in the Supreme Court to further increase transparency.","Advocates are calling for the implementation of courtroom cameras following evidence that live audio recordings have positively influenced public favorability toward the Supreme Court. The proposal aims to increase institutional transparency, though it remains a subject of ongoing debate regarding judicial decorum.",https://www.choseno.com/news/debate-intensifies-over-potential-introduction-of-cameras-in-supreme-court-2026-08-26,https://www.choseno.com/news/debate-intensifies-over-potential-introduction-of-cameras-in-supreme-court-2026-08-26
39,9.8,"Advocacy Expert Proposes Unified Civic Identity for Patient Movements",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Patient advocate Matthew Zachary argues for a unified civic identity to strengthen the collective voice of the American patient population.","Matthew Zachary is calling for a structural shift in patient advocacy by moving away from diagnosis-specific groups toward a singular, unified civic identity. This proposed transition aims to consolidate political influence, though the long-term impact on taxpayer-funded healthcare resource allocation remains to be determined.",https://www.choseno.com/news/advocacy-expert-proposes-unified-civic-identity-for-patient-movements-2026-08-26,https://www.choseno.com/news/advocacy-expert-proposes-unified-civic-identity-for-patient-movements-2026-08-26
40,9.8,"Fox News Host Issues Warning Regarding Republican Electoral Strategy",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Fox News host Laura Ingraham warns the Republican Party to shore up support in traditionally safe states ahead of the November elections.","Fox News host Laura Ingraham has publicly cautioned the Republican Party regarding potential electoral vulnerabilities in traditionally secure states. The commentary highlights concerns over party cohesion and voter support levels ahead of the upcoming November elections.",https://www.choseno.com/news/fox-news-host-issues-warning-regarding-republican-electoral-strategy-2026-08-26,https://www.choseno.com/news/fox-news-host-issues-warning-regarding-republican-electoral-strategy-2026-08-26
41,9.9,"President Trump Characterizes CIA Director’s Russia Visit as Routine Intelligence Engagement",Politics,"DC, US",John Ratcliffe,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"President Trump describes CIA Director John Ratcliffe's recent trip to Russia as a semi-routine intelligence engagement.","President Trump has described CIA Director John Ratcliffe’s recent trip to Russia as a semi-routine intelligence mission following confirmation from the Kremlin. The visit has prompted public discussion regarding the nature of diplomatic and intelligence communications between the two nations.",https://www.choseno.com/news/president-trump-characterizes-cia-director-s-russia-visit-as-routine-intelligenc-2026-08-26,https://www.choseno.com/wall/john-ratcliffe
42,9.8,"Patient Advocacy Groups Urged to Adopt Unified Civic Identity",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Advocacy leader Matthew Zachary proposes a new unified civic identity for patients to strengthen their collective political influence in healthcare policy.","Advocacy leader Matthew Zachary is calling for a structural shift in patient activism to move away from diagnosis-specific silos toward a singular, broad-based civic identity. This transition aims to consolidate political influence, though the long-term impact on healthcare policy and public funding remains to be determined.",https://www.choseno.com/news/patient-advocacy-groups-urged-to-adopt-unified-civic-identity-2026-08-26,https://www.choseno.com/news/patient-advocacy-groups-urged-to-adopt-unified-civic-identity-2026-08-26
43,9.8,"Report Highlights Persistent Chinese Intelligence Presence in Cuba",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New reports confirm a persistent Chinese intelligence-gathering presence in Cuba, sparking debate over regional security.","Recent reporting indicates that China has maintained a consistent intelligence-gathering operation within Cuba. This development raises significant national security concerns regarding foreign surveillance activities in the Western Hemisphere.",https://www.choseno.com/news/report-highlights-persistent-chinese-intelligence-presence-in-cuba-2026-08-26,https://www.choseno.com/news/report-highlights-persistent-chinese-intelligence-presence-in-cuba-2026-08-26
44,9.9,"Advocates Push for Televised Supreme Court Proceedings Following Audio Success",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Advocates are calling for televised Supreme Court proceedings, citing increased public trust following the success of live audio recordings.","Recent data indicates that live audio recordings have improved public favorability toward the Supreme Court. Proponents are now calling for the implementation of courtroom cameras to further increase transparency and public trust.",https://www.choseno.com/news/advocates-push-for-televised-supreme-court-proceedings-following-audio-success-2026-08-26,https://www.choseno.com/news/advocates-push-for-televised-supreme-court-proceedings-following-audio-success-2026-08-26
