batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,9.8,"Minnesota Law Details U.S. Senate Succession Process if Senator Amy Klobuchar Wins Governor Race",Politics,"MN, US",Amy Klobuchar,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Minnesota election law outlines how Sen. Amy Klobuchar's U.S. Senate seat would be filled if she wins the 2026 gubernatorial election.","Minnesota statutory law outlines the appointment and special election procedures required to fill a United States Senate vacancy if Senator Amy Klobuchar is elected governor in 2026. The legal framework provides for a temporary gubernatorial appointment followed by a statewide special election to determine the remainder of the term.",https://www.choseno.com/news/minnesota-senate-seat-succession-klobuchar-governor-2026-08-30,https://www.choseno.com/wall/tim-walz-governor
12,9.8,"Four Months into Term, Apopka Mayor Nick Nesta Navigates Municipal Bureaucracy and Restructuring Challenges",Municipal,"FL, US",Nick Nesta,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Four months into his tenure, Apopka Mayor Nick Nesta navigates administrative hurdles and fiscal adjustments to modernize Orange County's second-largest city.","Four months after securing an election victory on a reform platform, Apopka Mayor Nick Nesta faces administrative hurdles in modernizing municipal operations. The administration has initiated financial audits and a selective hiring pause while managing council relations and infrastructure priorities.",https://www.choseno.com/news/apopka-mayor-nesta-bureaucracy-restructuring-challenges-2026-08-31,https://www.choseno.com/wall/nick-nesta
13,9.8,"Mayor Danny Avula Spotlights African American Heritage and Civic Unity at 5th Annual Run Richmond 16.19",Municipal,"VA, US",Danny Avula,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Danny Avula emphasizes Richmond’s foundational role in Black history and community healing ahead of the 5th annual Run Richmond 16.19 event.","Richmond Mayor Danny Avula joined community organizers to promote the fifth annual Run Richmond 16.19, emphasizing the Virginia capital’s central role in African American history. The cultural running event guides participants through four centuries of historic landmarks while fostering civic reflection.",https://www.choseno.com/news/richmond-mayor-avula-run-richmond-16-19-african-american-history-2026-08-31,https://www.choseno.com/wall/danny-avula-mayor
14,9.7,"Fountain Hills Town Council Weighs Pavement Plan and Elected Official Stipends",Municipal,"AZ, US",Gerry Friedel,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Fountain Hills Town Council prepares to review a $3M roadway improvement plan and proposed council stipend adjustments at its upcoming September 1 meeting.","The Fountain Hills Town Council is set to review a $3 million pavement management program and proposed adjustments to mayoral and council member stipends during its first fall meeting. The proposal would raise monthly compensation starting in December 2026 for the incoming elected council.",https://www.choseno.com/news/fountain-hills-town-council-pavement-plan-stipend-vote-2026-08-31,https://www.choseno.com/wall/gerry-friedel
15,9.7,"Premier Danielle Smith Addresses Calgary Alberta Day Crowd as October Referendum Nears",Politics,"AB, CA",Danielle Smith,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Danielle Smith spoke to thousands at Calgary's Heritage Park on Alberta Day as debate continues over Alberta's upcoming October 19 provincial referendum.","Alberta Premier Danielle Smith celebrated Alberta Day before an estimated 20,000 people at Calgary's Heritage Park, emphasizing provincial economic strength and heritage. The address comes as Alberta prepares for a high-stakes ten-question provincial referendum scheduled for October 19.",https://www.choseno.com/news/danielle-smith-calgary-alberta-day-referendum-2026-08-31,https://www.choseno.com/wall/danielle-smith-premier
16,9.9,"Former House Speaker Nancy Pelosi Rallies in Providence for Gubernatorial Candidate Helena Foulkes",Politics,"RI, US",Nancy Pelosi,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Former Speaker Nancy Pelosi rallied in Providence for Helena Foulkes ahead of Rhode Island’s September 9 Democratic gubernatorial primary.","Former U.S. House Speaker Nancy Pelosi headlined a high-energy campaign event in Providence for Democratic gubernatorial challenger Helena Foulkes, emphasizing executive management and civic leadership. The rally comes ahead of the September 9 primary election, where Foulkes is challenging incumbent Governor Dan McKee amid intense focus on state infrastructure.",https://www.choseno.com/news/nancy-pelosi-rallies-for-helena-foulkes-rhode-island-governors-race-2026-08-30,https://www.choseno.com/wall/dan-mckee-governor
17,9.8,"Manitoba Premier Wab Kinew Outlines Conditions for Interprovincial Pipeline and Energy Corridors",Politics,"MB, CA",Wab Kinew,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Manitoba Premier Wab Kinew outlines conditions for interprovincial pipelines, demanding Indigenous partnership and strict environmental standards.","Manitoba Premier Wab Kinew has articulated clear conditions for supporting proposed national energy infrastructure projects, including the 3,300-kilometer Northern Shield Energy Corridor. Kinew emphasized that any pipeline crossing Manitoba must secure genuine Indigenous partnerships, rigorous environmental safeguards, and guaranteed economic benefits for local workers.",https://www.choseno.com/news/manitoba-premier-wab-kinew-pipeline-energy-corridor-conditions-2026-08-30,https://www.choseno.com/wall/doug-ford-premier
18,9.8,"Texas Awards $8.3 Million in State Grants to Central Texas Veteran Service Organizations",Politics,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas awards over $8.3M in Fund for Veterans' Assistance grants to 35 Central Texas organizations supporting nearly 4,800 local veterans.","Texas Governor Greg Abbott and the Texas Veterans Commission announced over $8.3 million in Fund for Veterans' Assistance grants awarded to 35 Central Texas non-profit and local government organizations. The funding is projected to provide clinical counseling, housing aid, financial assistance, and service dog programs to approximately 4,790 veterans and their families.",https://www.choseno.com/news/governor-abbott-8-3-million-grants-central-texas-veterans-2026-08-30,https://www.choseno.com/wall/greg-abbott-governor
19,9.8,"Pennsylvania Senator Nikil Saval Unveils Legislative Push for Universal Single-Payer Healthcare",Politics,"PA, US",Nikil Saval,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Pennsylvania State Senator Nikil Saval introduces a legislative push for a state-level universal single-payer healthcare system.","Pennsylvania State Senator Nikil Saval has announced a legislative push to establish a comprehensive single-payer universal healthcare system across the Commonwealth. The proposed PA Universal Healthcare Plan would create a state Office of Healthcare to administer coverage without copays, deductibles, or out-of-pocket caps, funded through a dedicated payroll tax.",https://www.choseno.com/news/pa-senator-nikil-saval-single-payer-healthcare-proposal-2026-08-30,https://www.choseno.com/wall/nikil-saval-state-senator
20,9.7,"Louisiana Lawmaker Petitions White House for New Mississippi River Bridge Designation",Politics,"LA, US",Paul Sawyer,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Louisiana Rep. Paul Sawyer has formally asked the White House to designate a new Baton Rouge Mississippi River bridge as a priority freight project to unlock federal funds.","Louisiana State Representative Paul Sawyer has formally requested the White House designate a proposed Mississippi River bridge in Baton Rouge as a nationally significant freight project. The designation aims to streamline environmental permitting and secure vital federal funding for the multi-billion-dollar corridor.",https://www.choseno.com/news/louisiana-lawmaker-petitions-white-house-mississippi-river-bridge-2026-08-31,https://www.choseno.com/wall/paul-sawyer-state-representative
21,9.7,"Arizona House Speaker Criticizes Attorney General Over Closed Governor Hobbs Investigation",Politics,"AZ, US",Steve Montenegro,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arizona House Speaker Steve Montenegro has challenged Attorney General Kris Mayes over the closure of a pay-to-play inquiry into Governor Katie Hobbs.","Arizona House Speaker Steve Montenegro has issued a detailed critique of Attorney General Kris Mayes following the closure of a pay-to-play investigation into Governor Katie Hobbs. Montenegro contends the two-year inquiry overlooked key evidence, while the Attorney General's office defended its findings as rigorous and impartial.",https://www.choseno.com/news/arizona-house-speaker-challenges-ag-mayes-investigation-hobbs-2026-08-31,https://www.choseno.com/wall/warren-petersen-state-senator
22,9.9,"GOP Gubernatorial Nominee John James Calls Michigan 'Ground Zero' for National Politics in 2026 Race",Politics,"MI, US",John James,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Michigan Republican gubernatorial nominee John James termed the 2026 election 'ground zero for this republic' while outlining his economic and trade platform.","U.S. Representative John James, the Republican nominee for Michigan governor, described the state's upcoming election as a pivotal national bellwether during a national television interview on Sunday. James emphasized automotive trade with Canada, regulatory relief, and contrasting economic philosophies as central issues in the race to succeed term-limited Governor Gretchen Whitmer.",https://www.choseno.com/news/john-james-michigan-gubernatorial-race-ground-zero-2026-08-30,https://www.choseno.com/wall/john-james
23,9.8,"Controversy Over Biblical Rhetoric at Campaign Event Stirs Arizona Gubernatorial Race",Politics,"AZ, US",Katie Hobbs,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A sharp debate over religious rhetoric and campaign messaging has emerged in Arizona's 2026 gubernatorial race between Katie Hobbs and Andy Biggs.","A heated exchange over religious rhetoric and public commentary has erupted along the Arizona campaign trail following remarks made during a weekend political gathering. The resulting debate between Democratic and Republican campaign figures underscores the intensified focus on faith-based messaging and civic discourse ahead of the 2026 midterm elections.",https://www.choseno.com/news/arizona-gubernatorial-campaign-religious-rhetoric-controversy-2026-08-30,https://www.choseno.com/wall/andy-biggs-u-s-representative
24,9.8,"Maine Gov. Janet Mills Urges De-escalation of U.S.-Canada Trade Dispute in Toronto Star Op-Ed",Politics,"ME, US",Janet Mills,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Maine Gov. Janet Mills appealed directly to Canadians in a Toronto Star op-ed, calling for de-escalation in cross-border trade tensions and citing local economic impacts.","Maine Governor Janet Mills published an opinion piece in Canada’s largest newspaper, the Toronto Star, appealing for an end to escalating cross-border tariffs between the United States and Canada. The governor emphasized the economic damage inflicted on Maine communities, highlighting local job losses, disrupted energy supplies, and cancelled commercial projects.",https://www.choseno.com/news/gov-janet-mills-canada-tariffs-op-ed-2026-08-30,https://www.choseno.com/wall/janet-mills-governor
25,9.9,"Chicago Mayor Brandon Johnson Issues Executive Directive on Corporate Contractor Transparency and Ethics",Municipal,"IL, US",Brandon Johnson,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Chicago Mayor Brandon Johnson issues Executive Order 2026-06 requiring large corporate vendors to disclose leadership diversity and certify ethical standards.","Chicago Mayor Brandon Johnson signed Executive Order 2026-06, establishing new diversity disclosure requirements for large corporate vendors and requiring comprehensive public integrity certifications across municipal contracting operations. The directive aims to increase transparency in city procurement while ensuring vendors adhere to baseline ethical, labor, and civil rights standards.",https://www.choseno.com/news/chicago-mayor-brandon-johnson-corporate-diversity-procurement-order-2026-08-30,https://www.choseno.com/wall/brandon-johnson-mayor
26,9.8,"Quebec Liberal Party Serves Cease-and-Desist Notice to Independent MNA Sona Lakhoyan Olivier Over Campaign Branding",Politics,"QC, CA",Sona Lakhoyan Olivier,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Quebec Liberal Party issues a formal cease-and-desist notice to independent MNA Sona Lakhoyan Olivier demanding removal of campaign signs in Chomedey.","The Quebec Liberal Party has issued a formal cease-and-desist notice to independent MNA Sona Lakhoyan Olivier, demanding the immediate removal of campaign signage that party officials allege misappropriates the party's visual identity and branding in the riding of Chomedey. The legal dispute marks an escalation in tensions following Lakhoyan Olivier's exclusion from the Liberal caucus earlier this year.",https://www.choseno.com/news/quebec-liberals-issue-cease-and-desist-sona-lakhoyan-olivier-branding-2026-08-30,https://www.choseno.com/wall/sona-lakhoyan-olivier
27,9.8,"Aurora Alderman Carl Franco Launches Initiative to Transition City to Council-Manager Governance",Municipal,"IL, US",Carl Franco,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Aurora Alderman Carl Franco has launched a petition campaign seeking an April 2027 referendum to switch the city to a council-manager form of government.","Aurora 5th Ward Alderman Carl Franco has initiated a petition drive to place a binding referendum on the April 2027 ballot seeking to switch the city from a mayoral model to a council-manager system. Organizers argue the managerial structure improves administrative efficiency and reduces political friction, while defenders of the mayoral system emphasize direct executive accountability to voters.",https://www.choseno.com/news/aurora-alderman-proposes-city-manager-referendum-2026-08-30,https://www.choseno.com/wall/carl-franco
28,9.8,"Governor Spanberger Restores Voting Rights to 100,000 Virginians as Referendum Debate Intensifies",Politics,"VA, US",Abigail Spanberger,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Virginia Governor Abigail Spanberger announced the restoration of voting rights to 100,000 formerly incarcerated Virginians ahead of a November constitutional referendum.","Virginia Governor Abigail Spanberger announced that her administration has restored voting rights to 100,000 formerly incarcerated Virginians since taking office in January 2026. The milestone highlights ongoing executive clemency efforts as voters prepare to decide on a constitutional amendment in November that would make restoration automatic upon release.",https://www.choseno.com/news/virginia-spanberger-restores-voting-rights-100000-felons-2026-08-30,https://www.choseno.com/wall/abigail-spanberger
29,9.7,"Calls for Civic Leadership Reform Intensify in Winnipeg Ahead of Upcoming Municipal Election",Municipal,"MB, CA",Scott Gillingham,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Civic governance debates intensify in Winnipeg as community leaders and former parliamentarians urge municipal reform ahead of the upcoming election.","A former Member of Parliament has publicly urged Winnipeg voters to consider fresh leadership and systemic administrative reforms ahead of the upcoming civic election. The intervention highlights mounting debates surrounding municipal service delivery, infrastructure maintenance, public safety, and fiscal accountability across City Hall.",https://www.choseno.com/news/former-mp-calls-for-new-winnipeg-leadership-as-municipal-election-approaches-2026-08-30,https://www.choseno.com/wall/wab-kinew-premier
30,9.7,"Representative Byron Donalds Warns of Economic Instability Ahead of Midterm Elections",Politics,"FL, US",Byron Donalds,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Representative Byron Donalds outlines fiscal policy debates and economic forecasts ahead of the upcoming congressional midterm elections.","Florida Representative Byron Donalds emphasized the economic stakes of the upcoming midterm elections during a national media appearance, arguing that congressional policy decisions will determine fiscal stability. His remarks underscored competing partisan visions for federal taxation, energy regulation, and government spending.",https://www.choseno.com/news/byron-donalds-warns-voters-of-economic-chaos-ahead-of-midterms-2026-08-30,https://www.choseno.com/wall/byron-donalds-u-s-representative
31,9.9,"Clyburn Endorses Michigan Senate Nominee El-Sayed Following Apology to Jewish Caucus",Politics,"MI, US",Abdul El-Sayed,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Rep. Jim Clyburn announced his support for Michigan Democratic Senate nominee Abdul El-Sayed on Sunday, emphasizing unity and second chances ahead of the November election.","Senior U.S. Representative Jim Clyburn affirmed his support for Michigan Democratic Senate nominee Abdul El-Sayed on Sunday, citing the value of second chances following an apology to the Michigan Democratic Jewish Caucus. The endorsement marks an important step toward party unity as Democrats prepare for a competitive general election contest against Republican Mike Rogers.",https://www.choseno.com/news/clyburn-backs-el-sayed-michigan-senate-2026-08-30,https://www.choseno.com/wall/haley-stevens
32,9.8,"Pennsylvania Awards $500K Grant for Upper Moreland Municipal and Police Complex Expansion",Politics,"PA, US",Josh Shapiro,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Shapiro announces $500K state grant for the $28.3M expansion of Upper Moreland Township's municipal and police complex.","Pennsylvania Governor Josh Shapiro announced a $500,000 state grant to support the ongoing $28.3 million expansion of Upper Moreland Township's municipal building and police headquarters. The funding brings total state assistance to $4.1 million for the project, which will add two wings and modernize public safety facilities by late 2027.",https://www.choseno.com/news/shapiro-announces-grant-upper-moreland-police-municipal-renovation-2026-08-30,https://www.choseno.com/wall/maria-collett-state-senator
33,9.8,"Amy Klobuchar Outlines Key Policy Priorities in Minnesota Gubernatorial Bid",Politics,"MN, US",Amy Klobuchar,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"DFL nominee Amy Klobuchar outlined her Minnesota gubernatorial platform during a State Fair interview, emphasizing agency audits, healthcare, and permitting.","U.S. Senator and DFL gubernatorial nominee Amy Klobuchar detailed her key policy priorities during an interview at the Minnesota State Fair, emphasizing agency oversight, fraud prevention, and rural healthcare access. The November election against Republican House Speaker Lisa Demuth will determine Minnesota's first female governor.",https://www.choseno.com/news/amy-klobuchar-gubernatorial-priorities-minnesota-2026-08-30,https://www.choseno.com/wall/tim-walz-governor
34,9.9,"Representative James Clyburn Backs Expanding Supreme Court to 13 Justices",Politics,"SC, US",James Clyburn,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Rep. James Clyburn endorses expanding the Supreme Court to 13 justices, aligning his stance with former VP Kamala Harris.","Representative James Clyburn endorsed expanding the Supreme Court from nine to 13 justices during a Sunday television interview. The South Carolina Democrat aligned his position with former Vice President Kamala Harris, citing the nation's 13 federal appellate circuits as historical precedent.",https://www.choseno.com/news/clyburn-calls-for-expanding-supreme-court-to-13-justices-2026-08-30,https://www.choseno.com/wall/james-e-clyburn-u-s-representative
35,9.8,"Representative Ro Khanna Says 2028 Decision Independent of Alexandria Ocasio-Cortez",Politics,"CA, US",Ro Khanna,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Rep. Ro Khanna says an AOC 2028 presidential run would have 'no bearing' on his own decision as he promotes economic patriotism.","Representative Ro Khanna stated that a prospective 2028 presidential campaign by Alexandria Ocasio-Cortez will have no bearing on his own political decisions. The California Democrat emphasized his distinct policy platform focused on economic patriotism, heartland manufacturing, and technological development.",https://www.choseno.com/news/ro-khanna-addresses-2028-presidential-race-and-aoc-candidacy-2026-08-30,https://www.choseno.com/wall/alexandria-ocasio-cortez-u-s-representative
36,9.8,"Sen. Ted Cruz Defends Trump Administration's Iran Policy as Conflict Reaches Six-Month Mark",Politics,"TX, US",Ted Cruz,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Sen. Ted Cruz outlined multiple phases of U.S. strategy in Iran on 'Meet the Press' as the conflict reaches its six-month milestone.","Appearing on NBC's 'Meet the Press,' Senator Ted Cruz defended President Donald Trump's messaging on the ongoing conflict with Iran, describing military objectives as having distinct operational phases. Cruz asserted that initial strikes significantly dismantled Tehran's offensive capabilities, while an ongoing maritime blockade maintains economic pressure.",https://www.choseno.com/news/ted-cruz-defends-trump-iran-messaging-meet-the-press-2026-08-30,https://www.choseno.com/wall/donald-j-trump-president
37,9.8,"Mayor Eddie Melton Demands Answers Following Extended Gary Power Outages",Municipal,"IN, US",Eddie Melton,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gary Mayor Eddie Melton is pressing utility providers for answers after severe storms caused extended power outages across Northwest Indiana.","Gary Mayor Eddie Melton announced ongoing municipal inquiries into the prolonged power outages that left tens of thousands without electricity following an August derecho. Melton called for utility accountability from NIPSCO and outlined relief coordination efforts for affected homeowners.",https://www.choseno.com/news/gary-indiana-mayor-eddie-melton-investigation-extended-power-outage-2026-08-30,https://www.choseno.com/wall/mike-braun-governor
38,9.7,"Pasco County Moves to Discontinue Right-of-Way Flock Surveillance Cameras Amid Privacy Debate",Municipal,"FL, US",Chris Nocco,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Pasco County will dismantle its roadside license plate camera program by September 30 following citizen privacy concerns, drawing sharp pushback from Sheriff Chris Nocco.","Pasco County officials and the Sheriff's Office have agreed to end an interlocal automated license plate reader program, leading to the removal of roughly 60 roadside cameras by late September 2026. The decision follows intense community pushback over mass surveillance and data privacy, despite Sheriff Chris Nocco's warnings about impacts on crime investigations.",https://www.choseno.com/news/pasco-county-removes-automated-license-plate-readers-sheriff-dispute-2026-08-30,https://www.choseno.com/wall/ron-desantis-governor
39,9.7,"New York Governor Kathy Hochul's Attendance at Muslim NYPD Officer's Memorial Sparks National Discourse",Politics,"NY, US",Kathy Hochul,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Kathy Hochul defended wearing a headscarf at the memorial of fallen NYPD Detective Didarul Islam, emphasizing respect for a grieving family's faith.","New York Governor Kathy Hochul joined mourners at the Islamic funeral service for fallen NYPD Detective Didarul Islam in the Bronx, wearing a traditional headscarf in accordance with mosque customs. The gesture prompted public debate after conservative critics questioned the attire, leading state leaders and civil rights groups to defend cross-cultural respect for grieving families.",https://www.choseno.com/news/kathy-hochul-headscarf-nypd-officer-funeral-public-discourse-2026-08-30,https://www.choseno.com/wall/kathy-hochul-governor
40,9.9,"Former SC Governor David Beasley Brings 'Breaking Bread Together' Civic Initiative to Birmingham Farm",Municipal,"AL, US",David Beasley,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Former SC Governor David Beasley brings his 'Breaking Bread Together' initiative to Birmingham to promote civil dialogue across political and cultural divides.","Former South Carolina Governor and Nobel Peace Prize recipient David Beasley is bringing his 'Breaking Bread Together' initiative to Jones Valley Teaching Farm in Birmingham. The community dinner event aims to foster non-partisan dialogue and build civic bridges over shared meals.",https://www.choseno.com/news/david-beasley-breaking-bread-together-birmingham-2026-08-30,https://www.choseno.com/wall/david-beasley
41,9.8,"Michael Rell Reflects on Late Mother Governor Jodi Rell's Civic Legacy and State Leadership",Politics,"CT, US",M. Jodi Rell,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Michael Rell reflects on the civic legacy of his late mother, former Governor M. Jodi Rell, and discusses the future of consensus-driven leadership in Connecticut.","Former Wethersfield Mayor Michael Rell reflected on the enduring governance legacy of his mother, the late Connecticut Governor M. Jodi Rell, in an in-depth interview. Rell discussed the importance of bipartisan consensus-building and practical problem-solving in municipal and state politics.",https://www.choseno.com/news/michael-rell-reflects-jodi-rell-legacy-connecticut-politics-2026-08-30,https://www.choseno.com/wall/m-jodi-rell
