batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,9.9,"Governor Armstrong Signs Compromise Kratom Regulatory Bill Following Special Session Clash in North Dakota Legislature",Healthcare & Safety,"North Dakota, US",Kelly Armstrong,2026-09-04T14:59:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Kelly Armstrong signs House Bill 1628 into law, restricting natural kratom sales to adults 21 and older and banning synthetic derivatives after the House defeated a total prohibition.",https://www.choseno.com/news/north-dakota-governor-signs-compromise-kratom-regulations-special-session-2026-09-06,https://www.choseno.com/wall/kelly-armstrong-governor
12,9.9,"New York City Mayor Issues Executive Order 21 Designating September 11 as Official Day of Remembrance and Service",Public Safety & Law,"New York, US",Eric Adams,2026-09-04T23:14:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Mayor Eric Adams signs Executive Order 21, formally establishing September 11 as an annual citywide day of remembrance and civic service across all municipal agencies.",https://www.choseno.com/news/nyc-mayor-eric-adams-executive-order-21-september-11-remembrance-service-2026-09-06,https://www.choseno.com/wall/eric-adams-mayor
13,9.9,"Governor Signs Zwicker-Turner Bill Creating New Jersey Employee Ownership Transition Program",Economy & Budget,"New Jersey, US",Andrew Zwicker,2026-09-04T21:08:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New Jersey enacts legislation establishing an Economic Development Authority program with revolving loans and technical guidance to help companies transition to employee ownership.",https://www.choseno.com/news/new-jersey-employee-ownership-transition-program-zwicker-turner-bill-2026-09-06,https://www.choseno.com/wall/andrew-zwicker-state-senator
14,9.9,"Cannabis Legalization and Cross-Border Tax Revenue Ignite New Hampshire Gubernatorial Debate",Economy & Budget,"New Hampshire, US",Cinde Warmington,2026-09-04T12:21:36.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic challenger Cinde Warmington urges New Hampshire to legalize cannabis to stem tax outflows to neighboring states, clashing with Governor Kelly Ayotte's steadfast opposition.",https://www.choseno.com/news/cannabis-legalization-cross-border-tax-revenue-new-hampshire-gubernatorial-debate-2026-09-06,https://www.choseno.com/wall/kelly-ayotte-governor
15,9.9,"Data Center Energy Demands and Utility Costs Emerge as Key Battleground in Nevada Attorney General Race",Technology & Infrastructure,"Nevada, US",Nicole Cannizzaro,2026-09-04T18:04:08.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Nevada's attorney general candidates clash over proposed regulations on data center power consumption, utility ratepayer protections, and corporate tax incentives.",https://www.choseno.com/news/data-center-energy-demands-utility-costs-nevada-attorney-general-race-2026-09-06,https://www.choseno.com/wall/nicole-cannizzaro-state-senator
16,9.9,"GOP Nominee Lisa Demuth Walks Political Tightrope on Trump and Tariffs in Minnesota Governor Race",Elections,"Minnesota, US",Lisa Demuth,2026-09-05T01:30:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Following her primary victory over Trump-endorsed Mike Lindell, Republican gubernatorial nominee Lisa Demuth is balancing core conservative loyalty with suburban outreach in a high-stakes general election contest against DFL nominee Amy Klobuchar.",https://www.choseno.com/news/minnesota-governor-race-lisa-demuth-navigates-trump-tariffs-against-amy-klobuchar-2026-09-04,https://www.choseno.com/wall/donald-j-trump-president
17,9.9,"Detroit Mayor Mary Sheffield Proclaims Emergency After Historic EF-2 Tornado Strikes East Side",Emergency Management,"Michigan, US",Mary Sheffield,2026-09-05T01:25:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Detroit Mayor Mary Sheffield declared a local state of emergency on Friday after an EF-2 tornado touched down within city limits for the first time in nearly 30 years, mobilizing municipal crews to clear debris and coordinate emergency power restoration.",https://www.choseno.com/news/detroit-mayor-mary-sheffield-declares-emergency-first-tornado-strike-in-30-years-2026-09-04,https://www.choseno.com/wall/mary-sheffield-mayor
18,9.9,"Governor Jeff Landry Defends Louisiana Court Injunction Overriding NCAA Eligibility Restrictions",Judiciary & Higher Education,"Louisiana, US",Jeff Landry,2026-09-05T01:20:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Louisiana Governor Jeff Landry has forcefully defended a state court preliminary injunction that bars the NCAA from penalizing LSU for rostering athletes who briefly signed professional contracts, igniting an interstate legal dispute with neighboring SEC attorneys general.",https://www.choseno.com/news/louisiana-governor-jeff-landry-backs-court-injunction-against-ncaa-eligibility-rules-2026-09-04,https://www.choseno.com/wall/jeff-landry-governor
19,9.9,"Kansas AFL-CIO Backs Democrat Cindy Holscher in High-Stakes Gubernatorial Contest",Elections,"Kansas, US",Cindy Holscher,2026-09-05T01:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","State Senator Cindy Holscher has secured the endorsement of the Kansas AFL-CIO in the open race for Kansas Governor, cementing organized labor’s backing against Republican Senate President Ty Masterson as both parties vie for working-class voters.",https://www.choseno.com/news/kansas-governor-race-cindy-holscher-earns-afl-cio-endorsement-ty-masterson-2026-09-04,https://www.choseno.com/wall/laura-kelly-governor
20,9.9,"GOP Nominee Zach Lahn Takes ‘Iowa First’ Rural Economic Tour to Clarion in Tight Governor Race",Elections,"Iowa, US",Rob Sand,2026-09-05T01:10:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Iowa Republican gubernatorial nominee Zach Lahn pitched agricultural protections, property tax relief, and educational innovation during a rural campaign stop in Clarion, as polls show a dead heat against Democratic State Auditor Rob Sand.",https://www.choseno.com/news/iowa-governor-race-zach-lahn-rob-sand-rural-economy-clarion-2026-09-04,https://www.choseno.com/wall/rob-sand
21,9.9,"Governor Mike Braun Extends Indiana Gas Tax Suspension Through October 6, Saving Motorists 60 Cents a Gallon",Fiscal Policy,"Indiana, US",Mike Braun,2026-09-05T01:05:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Indiana Governor Mike Braun has signed an executive order extending the suspension of the state’s 37-cent excise tax and 7 percent sales tax on motor fuel through October 6, providing continued relief at the pump amid energy market volatility.",https://www.choseno.com/news/indiana-governor-mike-braun-extends-gas-tax-suspension-through-october-2026-09-04,https://www.choseno.com/wall/mike-braun-governor
22,9.9,"Rockford Alderwoman Gabrielle Torina Launches Mayoral Campaign Following McNamara Resignation",Local Government,"Illinois, US",Gabrielle Torina,2026-09-05T01:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Rockford 5th Ward Alderwoman Gabrielle Torina has launched a bid for Mayor of Rockford, positioning neighborhood equity and public safety innovation at the forefront of the race following the departure of former Mayor Tom McNamara.",https://www.choseno.com/news/rockford-alderwoman-gabrielle-torina-launches-campaign-mayor-mcnamara-resignation-2026-09-04,https://www.choseno.com/wall/gabrielle-torina
23,9.9,"Governor Josh Green Signs Statewide Emergency Proclamation for Approaching Pacific Tropical Cyclones",Emergency Management,"Hawaii, US",Josh Green,2026-09-05T00:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Hawaii Governor Josh Green has declared a statewide state of emergency, authorizing the deployment of the Hawaii National Guard and unlocking the Major Disaster Fund as the state prepares for potential impacts from Hurricane Lowell and tropical systems.",https://www.choseno.com/news/hawaii-governor-josh-green-signs-emergency-proclamation-tropical-cyclone-preparedness-2026-09-04,https://www.choseno.com/wall/josh-green-governor
24,9.9,"Georgia Gubernatorial Contenders Confront Flock Surveillance Backlash and EV Industrial Headwinds",Elections,"Georgia, US",Brian Kemp,2026-09-05T00:50:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In the race to succeed Governor Brian Kemp, Georgia gubernatorial candidates are grappling with national fallout over Atlanta-based Flock Safety’s surveillance cameras, electric vehicle industrial shifts, and trade friction with Canada.",https://www.choseno.com/news/georgia-governor-race-flock-surveillance-ev-manufacturing-trade-tariffs-2026-09-04,https://www.choseno.com/wall/brian-kemp-governor
25,9.9,"Florida Governor Candidates Clash Over AI Data Center Moratorium and Utility Rate Impacts",Elections,"Florida, US",David Jolly,2026-09-05T00:45:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In the Florida gubernatorial race, Democratic candidate David Jolly has called for a statewide one-year moratorium on data center construction, branding Republican opponent Byron Donalds as ‘Data Center Donalds’ over rising grid strain and water depletion fears.",https://www.choseno.com/news/florida-governor-race-david-jolly-byron-donalds-data-center-moratorium-energy-grid-2026-09-04,https://www.choseno.com/wall/byron-donalds-u-s-representative
26,9.9,"Miami Beach Mayor Steven Meiner Proposes Private Property Workaround for Banned License Plate Readers",Local Government,"Florida, US",Steven Meiner,2026-09-05T00:40:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In direct response to Governor Ron DeSantis’s ban on automated license plate readers along Florida state highways, Miami Beach Mayor Steven Meiner has asked the City Commission to partner with private landowners and condominium associations to host police surveillance cameras.",https://www.choseno.com/news/miami-beach-mayor-steven-meiner-private-property-license-plate-readers-desantis-ban-2026-09-04,https://www.choseno.com/wall/ron-desantis-governor
27,9.9,"Delaware Governor Matt Meyer Enacts Sweeping Firearm Dealer Oversight and Ghost Gun Statutes",Public Safety,"Delaware, US",Matt Meyer,2026-09-05T00:35:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Delaware Governor Matt Meyer has signed a major three-bill gun safety package enacting state-level licensing and video surveillance mandates for firearm dealers, strict serialization rules for ghost guns, and permanent funding for community violence intervention.",https://www.choseno.com/news/delaware-governor-matt-meyer-signs-state-firearm-dealer-licensing-ghost-gun-package-2026-09-04,https://www.choseno.com/wall/matt-meyer-governor
28,9.9,"Data Center Subsidies Spark Heated Debate in Connecticut Gubernatorial Race",Elections,"Connecticut, US",Ryan Fazio,2026-09-05T00:30:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","State Senator Ryan Fazio has made the repeal of multi-decade data center tax incentives a centerpiece of his gubernatorial campaign, warning that massive power consumption by technology facilities threatens to drive up residential electricity rates across Connecticut.",https://www.choseno.com/news/connecticut-governor-race-data-center-tax-breaks-ryan-fazio-ned-lamont-grid-strain-2026-09-04,https://www.choseno.com/wall/ryan-fazio-state-senator
29,9.9,"California Lawmakers Send SB 1365 to Newsom, Expanding Criminal Penalties for Emergency Rent Hikes",Housing Policy,"California, US",Gavin Newsom,2026-09-05T00:25:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The California Legislature has passed Senate Bill 1365 by Senator Ben Allen, expanding the state’s 10 percent emergency price-gouging rent cap to all residential leases regardless of duration and sending the contentious measure to Governor Gavin Newsom’s desk.",https://www.choseno.com/news/california-legislature-passes-sb-1365-emergency-rent-cap-expansion-gavin-newsom-desk-2026-09-04,https://www.choseno.com/wall/gavin-newsom-governor
30,9.9,"San Jose Mayor Matt Mahan Agrees to $27,500 State Watchdog Fine Over Delayed $2.3M Donation Filings",Local Government,"California, US",Matt Mahan,2026-09-05T00:20:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","San Jose Mayor Matt Mahan has agreed to pay a $27,500 fine to California’s Fair Political Practices Commission after self-reporting that his office failed to submit timely state disclosure filings for more than $2.3 million in behested nonprofit donations.",https://www.choseno.com/news/san-jose-mayor-matt-mahan-fined-27500-fppc-behested-payments-delayed-disclosures-2026-09-04,https://www.choseno.com/wall/matt-mahan-mayor
31,9.9,"Alaska Governor Race Shifted to ‘Toss Up’ as Ranked-Choice Split Threatens Republican Hold",Elections,"Alaska, US",Jonathan Kreiss-Tomkins,2026-09-05T00:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Election forecaster Sabato’s Crystal Ball has downgraded Alaska’s open gubernatorial race from ‘Likely Republican’ to ‘Toss Up,’ citing ballot exhaustion risks and deep factional fractures among three Republican contenders against lone Democrat Jonathan Kreiss-Tomkins.",https://www.choseno.com/news/alaska-gubernatorial-election-shifted-to-toss-up-sabatos-crystal-ball-ranked-choice-voting-2026-09-04,https://www.choseno.com/wall/mary-peltola
32,9.9,"Federal Government Commits $3.1 Million for National Swine Health Surveillance and Biosecurity",Agriculture,"Prince Edward Island, CA",Heath MacDonald,2026-09-05T00:10:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Federal Agri-Food Minister Heath MacDonald announced $3.1 million in federal investments at the Atlantic Veterinary College in Charlottetown to strengthen national swine disease tracking, laboratory diagnostics, and biosecurity protections for Canada’s $28-billion pork industry.",https://www.choseno.com/news/federal-government-announces-3-million-swine-disease-surveillance-atlantic-veterinary-college-2026-09-04,https://www.choseno.com/wall/heath-macdonald-mp
33,9.9,"Smith and Carney Advance Energy Transition Framework as Landmark Alberta-Pacific Pipeline Deadlines Recalibrated",Energy & Environment,"Alberta, CA",Danielle Smith,2026-09-05T00:05:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Alberta Premier Danielle Smith and Prime Minister Mark Carney continue negotiations on their landmark bilateral energy and climate accord, recalibrating early regulatory milestones while keeping construction of a major Pacific export pipeline targeted for late 2027.",https://www.choseno.com/news/alberta-premier-danielle-smith-prime-minister-mark-carney-pipeline-climate-framework-deadlines-2026-09-04,https://www.choseno.com/wall/mark-carney-prime-minister
34,9.9,"Premier Doug Ford Defends $25,000 Billboard Rebuffing Trump’s ‘Lake America’ Executive Order",Intergovernmental Affairs,"Ontario, CA",Doug Ford,2026-09-05T00:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Ontario Premier Doug Ford is defending the expenditure of $25,000 in provincial funds for a bilingual waterfront billboard declaring ‘Lake Ontario — Now and Always’ in response to Donald Trump’s executive decree renaming the shared international waterway.",https://www.choseno.com/news/ontario-premier-doug-ford-spends-25k-billboard-rejecting-trump-lake-america-decree-2026-09-04,https://www.choseno.com/wall/doug-ford-premier
35,9.9,"Shapiro’s Measles Outbreak Response Ignites Gubernatorial Clash Over Public Health Authority",Public Health,"Pennsylvania, US",Josh Shapiro,2026-09-04T23:58:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Pennsylvania Governor Josh Shapiro’s announcement of two measles-associated deaths in Lancaster County has sparked fierce criticism from Republican challenger Stacy Garrity, who linked the administration’s public health directives to pandemic-era executive overreach.",https://www.choseno.com/news/pennsylvania-governor-josh-shapiro-measles-response-sparks-gubernatorial-clash-stacy-garrity-2026-09-04,https://www.choseno.com/wall/josh-shapiro-governor
36,9.9,"Pritzker Enacts Nearly 400 Bills with Single Clerical Veto, Sparking Debate on Illinois Executive Oversight",State Government,"Illinois, US",JB Pritzker,2026-09-04T23:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Illinois Governor JB Pritzker approved virtually every bill passed by the Democratic-controlled General Assembly this legislative session, issuing only a single technical budget reduction veto and highlighting ideological alignment between executive and legislative branches.",https://www.choseno.com/news/illinois-governor-jb-pritzker-signs-nearly-400-bills-single-veto-legislative-record-2026-09-04,https://www.choseno.com/wall/gavin-newsom-governor
37,9.9,"Texas Gubernatorial Race Tightens as Latino Voter Backlash Boosts Democrat Gina Hinojosa Against Greg Abbott",Elections,"Texas, US",Greg Abbott,2026-09-04T23:50:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A new Emerson College/Nexstar poll shows incumbent Republican Governor Greg Abbott leading Democratic challenger Gina Hinojosa by just four points, propelled by a 17-point Democratic advantage among Hispanic voters driven by public school funding and economic pressures.",https://www.choseno.com/news/texas-gubernatorial-race-tightens-latino-voters-shift-toward-democrat-gina-hinojosa-2026-09-04,https://www.choseno.com/wall/gina-hinojosa-state-representative
38,9.9,"DeSantis Directs Removal of Automated License Plate Readers from Florida State Highways, Citing Surveillance Concerns",Civil Rights & Technology,"Florida, US",Ron DeSantis,2026-09-04T23:45:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Florida Department of Transportation has revoked all permits for automated license plate reader cameras—including systems operated by Flock Safety—ordering law enforcement agencies to dismantle surveillance devices along state highway rights-of-way within 30 days.",https://www.choseno.com/news/florida-governor-ron-desantis-orders-flock-license-plate-reader-ban-state-highways-2026-09-04,https://www.choseno.com/wall/ron-desantis-governor
39,9.9,"Federal Judge Dismisses Justice Department Challenge to California Transgender Athletics Law",Judiciary,"California, US",Gavin Newsom,2026-09-04T23:40:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A federal judge has dismissed a Department of Justice lawsuit seeking to withhold federal education funds over California’s statutory protections for transgender student athletes, prompting a sharp defense of state educational sovereignty from Governor Gavin Newsom.",https://www.choseno.com/news/federal-judge-dismisses-doj-lawsuit-california-title-ix-transgender-athletics-2026-09-04,https://www.choseno.com/wall/gavin-newsom-governor
40,9.9,"Calgary Mayor Jeromy Farkas Convenes Emergency Council Session Following Leak of 42.5% Tax Hike Scenario",Municipal,"Alberta, CA",Jeromy Farkas,2026-09-04T23:35:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Calgary Mayor Jeromy Farkas has called a special meeting of City Council for September 8 to receive legal advice after Ward 14 Councillor Landon Johnston admitted to leaking confidential in-camera documents detailing a proposed 42.5 percent property tax revenue increase over four years.",https://www.choseno.com/news/calgary-mayor-jeromy-farkas-calls-special-council-meeting-budget-leak-tax-increase-2026-09-04,https://www.choseno.com/wall/landon-johnston-councillor
41,9.9,"Texas Lieutenant Governor Candidates Clash Over AI Data Centers, ERCOT Grid Demands, and 2027 Legislative Priorities",Elections,"Texas, US",Dan Patrick,2026-09-04T23:30:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Candidates vying for Texas Lieutenant Governor—including incumbent Dan Patrick and Democratic challenger Vikki Goodwin—have staked out contrasting policy visions on ERCOT electric reliability, massive data center power draws, and small business tax relief ahead of the 2026 general election.",https://www.choseno.com/news/texas-lieutenant-governor-candidates-debate-data-centers-energy-grid-tax-policy-2026-09-04,https://www.choseno.com/wall/vikki-goodwin-state-representative
42,9.9,"Governor Ron DeSantis Appoints Four to Children’s Trust of Alachua County Governing Board",Local Government,"Florida, US",Ron DeSantis,2026-09-04T23:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Ron DeSantis announced two new appointments and two reappointments to the governing board of the Children’s Trust of Alachua County, an independent special taxing district overseeing millions in taxpayer-funded youth programs and early childhood health services.",https://www.choseno.com/news/governor-ron-desantis-appoints-four-childrens-trust-alachua-county-2026-09-04,https://www.choseno.com/wall/ron-desantis-governor
43,9.9,"Hilton MacLennan Sworn In as Prince Edward Island Agriculture Minister in Major Cabinet Realignment",Provincial,"Prince Edward Island, CA",Hilton MacLennan,2026-09-04T23:10:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Premier Rob Lantz has appointed Hilton MacLennan as Prince Edward Island’s new Minister of Agriculture, concluding Bloyce Thompson’s seven-year tenure overseeing the Island’s agricultural portfolio as government navigates export market security and land protection laws.",https://www.choseno.com/news/hilton-maclennan-sworn-in-pei-agriculture-minister-cabinet-shuffle-2026-09-04,https://www.choseno.com/wall/bloyce-thompson-mla
44,9.9,"Sunbury-York South Mayor Cory Allen Resigns, Citing Internal Council Strife and Governance Impasse",Municipal,"New Brunswick, CA",Cory Allen,2026-09-04T23:05:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Cory Allen has stepped down as mayor of the Sunbury-York South Rural Community in New Brunswick, citing an untenable working environment with Deputy Mayor Hajnalka Hartwick and reigniting questions over municipal stability in the amalgamated entity.",https://www.choseno.com/news/sunbury-york-south-mayor-cory-allen-resigns-citing-internal-council-strife-2026-09-04,https://www.choseno.com/wall/cory-allen-mayor
45,9.9,"Premier Tim Houston Advances Onshore Gas Development Following End of Nova Scotia Fracking Moratorium",Energy & Environment,"Nova Scotia, CA",Tim Houston,2026-09-04T23:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Nova Scotia Premier Tim Houston is pushing forward plans to commercialize the province’s estimated seven trillion cubic feet of onshore natural gas, arguing that ending the decade-long hydraulic fracturing moratorium will fund healthcare and bolster regional energy autonomy.",https://www.choseno.com/news/nova-scotia-premier-tim-houston-champions-onshore-gas-development-fracking-moratorium-2026-09-04,https://www.choseno.com/wall/tim-houston-premier
46,9.9,"Premier Scott Moe Leads U.K. Trade Mission to Champion Saskatchewan Uranium at World Nuclear Symposium",Energy & Environment,"Saskatchewan, CA",Scott Moe,2026-09-04T22:50:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Saskatchewan Premier Scott Moe announced an international trade mission to London for the World Nuclear Symposium, pitching the province’s rich uranium reserves and emerging small modular reactor supply chain as exports to the U.K. surge 178 percent.",https://www.choseno.com/news/saskatchewan-premier-scott-moe-leads-uk-mission-world-nuclear-symposium-2026-09-04,https://www.choseno.com/wall/scott-moe-premier
47,9.9,"Alberta Opposition Scrutinizes -Billion Budget Surplus and Healthcare Delivery Frameworks",Provincial,"Alberta, CA",Irfan Sabir,2026-09-04T22:45:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Alberta NDP MLA Irfan Sabir challenged the provincial government’s allocation of a newly projected -billion budget surplus, pressing for direct reinvestment into public healthcare, municipal services, and economic resilience amid cross-border trade tensions.",https://www.choseno.com/news/alberta-ndp-critic-irfan-sabir-scrutinizes-provincial-surplus-and-healthcare-delivery-2026-09-04,https://www.choseno.com/wall/irfan-sabir-mla
48,9.9,"Vancouver Councillor Lucy Maloney Demands Emergency Council Session on Escalating U.S. Tariffs",Municipal,"British Columbia, CA",Lucy Maloney,2026-09-04T22:30:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","OneCity Vancouver Councillor Lucy Maloney has formally demanded an emergency special council meeting to establish municipal protections for local workers and exporters navigating 50 percent U.S. tariffs, following national job loss data.",https://www.choseno.com/news/vancouver-councillor-lucy-maloney-demands-emergency-council-session-us-tariffs-2026-09-04,https://www.choseno.com/wall/ken-sim-mayor
