batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
23,9.8,"Department of Commerce Awards $504 Million for Twelve Regional Tech and Innovation Hubs",Technology,"DC, US",Gina Raimondo,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Department of Commerce awards $504M to scale 12 Regional Tech Hubs, driving advanced manufacturing and technology leadership across America's heartland.","Commerce Secretary Gina Raimondo announces $504 million in CHIPS and Science Act implementation grants to scale twelve designated Regional Technology and Innovation Hubs in quantum, biotechnology, clean energy, and advanced manufacturing.",https://www.choseno.com/news/eda-awards-504-million-for-twelve-regional-technology-and-innovation-hubs-across-fourteen-states-2026-08-25,https://www.choseno.com/wall/gina-raimondo
24,9.8,"HHS Awards $180 Million for Rural Maternal Health Clinics and Remote Fetal Telemetry",Healthcare,"DC, US",Xavier Becerra,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"HHS awards $180M in HRSA grants to equip 120 rural health clinics with diagnostic ultrasound telemetry and deploy mobile prenatal care vans.","Health and Human Services Secretary Xavier Becerra and HRSA allocate $180 million in Rural Maternity Care grants to equip 120 community health centers with high-definition diagnostic fetal ultrasound carts and mobile prenatal telemetry vans.",https://www.choseno.com/news/hrsa-allocates-180-million-to-expand-rural-maternal-health-clinics-and-fetal-telemetry-networks-2026-08-25,https://www.choseno.com/wall/xavier-becerra
25,9.7,"Governor Gavin Newsom Signs Nation's Strongest Digital and Agricultural Right-to-Repair Act",Economy,"CA, US",Gavin Newsom,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gavin Newsom signs SB 1488, enacting the nation's strongest Right-to-Repair law covering consumer electronics and agricultural tractors.","California Governor Gavin Newsom and State Senator Susan Talamantes Eggman enact Senate Bill 1488, requiring consumer electronics manufacturers and agricultural tractor producers to provide diagnostic software, schematics, and genuine replacement parts.",https://www.choseno.com/news/california-governor-gavin-newsom-signs-landmark-digital-right-to-repair-and-agricultural-equipment-act-2026-08-25,https://www.choseno.com/wall/gavin-newsom
26,9.7,"Governor Greg Abbott Directs $230 Million for Rio Grande Valley Flood Mitigation and Canal Widening",Infrastructure,"TX, US",Greg Abbott,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Greg Abbott announces $230M from the Flood Infrastructure Fund to construct automated drainage weirs and widen canals across the Rio Grande Valley.","Texas Governor Greg Abbott and the Texas Water Development Board allocate $230 million from the Flood Infrastructure Fund to construct regional detention basins, automated drainage weirs, and widen conveyance channels in Hidalgo and Cameron Counties.",https://www.choseno.com/news/texas-governor-greg-abbott-announces-230-million-for-rio-grande-valley-drainage-conveyance-and-flood-weirs-2026-08-25,https://www.choseno.com/wall/greg-abbott
27,9.6,"Governor Ron DeSantis Allocates $115 Million for Florida Living Shorelines and Dune Fortifications",Environment,"FL, US",Ron DeSantis,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Ron DeSantis announces $115M in Resilient Florida grants to construct living oyster reefs and fortify coastal barrier dunes across 12 counties.","Florida Governor Ron DeSantis and DEP Secretary Shawn Hamilton award $115 million in Resilient Florida grants to construct engineered living oyster reefs, restore barrier island dunes, and install coastal storm surge barriers in twelve coastal counties.",https://www.choseno.com/news/florida-governor-ron-desantis-directs-115-million-for-coastal-resiliency-living-shorelines-and-dune-restoration-2026-08-25,https://www.choseno.com/wall/ron-desantis
28,9.6,"Governor Kathy Hochul Directs $150 Million for Adirondack and Catskill Mountain Municipal Sewers",Infrastructure,"NY, US",Kathy Hochul,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kathy Hochul announces $150M in clean water grants to construct modern municipal sewer networks across 18 Adirondack and Catskill towns.","New York Governor Kathy Hochul announces $150 million in Clean Water Infrastructure Act grants to construct modern centralized sewage collection networks and replace aging septic tanks in eighteen rural mountain communities.",https://www.choseno.com/news/governor-kathy-hochul-signs-legislation-funding-150-million-for-adirondack-and-catskill-municipal-sewer-expansions-2026-08-25,https://www.choseno.com/wall/kathy-hochul
29,9.5,"Governor JB Pritzker Directs $200 Million for Illinois Community College Advanced Manufacturing Academies",Education,"IL, US",JB Pritzker,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor JB Pritzker announces $200M to construct advanced manufacturing and robotics training centers across 8 Illinois community colleges.","Illinois Governor JB Pritzker and ICCB announce $200 million from the Rebuild Illinois capital plan to build state-of-the-art Advanced Manufacturing and Robotics Training Academies across eight regional community college districts.",https://www.choseno.com/news/governor-jb-pritzker-authorizes-200-million-for-illinois-community-college-advanced-manufacturing-training-academies-2026-08-25,https://www.choseno.com/wall/jb-pritzker
30,9.5,"Governor Josh Shapiro Awards $120 Million for Pennsylvania Industrial Brownfield Site Preparation",Economy,"PA, US",Josh Shapiro,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Josh Shapiro announces $120M in PA SITES grants to clean up brownfields and prepare 15 shovel-ready industrial manufacturing megasites in PA.","Pennsylvania Governor Josh Shapiro directs $120 million through the PA SITES program to conduct environmental remediation, grade earthworks, and install high-voltage electric and rail connections at fifteen shovel-ready industrial megasites.",https://www.choseno.com/news/governor-josh-shapiro-announces-120-million-for-statewide-commercial-brownfield-remediation-and-industrial-site-prep-2026-08-25,https://www.choseno.com/wall/josh-shapiro
31,9.4,"Governor Gretchen Whitmer Directs $140 Million for Great Lakes Coastal Wetlands and Invasive Species Defense",Environment,"MI, US",Gretchen Whitmer,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gretchen Whitmer announces $140M to restore 15,000 acres of Great Lakes coastal wetlands and construct advanced invasive carp deterrent barriers.","Michigan Governor Gretchen Whitmer and EGLE announce $140 million in Resilient Great Lakes grants to restore 15,000 acres of coastal freshwater wetlands and construct automated acoustic and electrical invasive carp deterrent barriers.",https://www.choseno.com/news/governor-gretchen-whitmer-directs-140-million-for-great-lakes-coastal-wetland-restoration-and-invasive-species-barriers-2026-08-25,https://www.choseno.com/wall/gretchen-whitmer
32,9.3,"Governor Brian Kemp Allocates $170 Million for Georgia Rural Gigabit Middle-Mile Fiber Rings",Technology,"GA, US",Brian Kemp,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Brian Kemp announces $170M in broadband grants to construct 3,800 miles of fiber rings connecting 50,000 rural homes in South Georgia.","Georgia Governor Brian Kemp and the Georgia Technology Authority announce $170 million in Capital Projects Fund grants to construct 3,800 miles of high-capacity middle-mile fiber rings connecting 50,000 unserved rural homes in South Georgia.",https://www.choseno.com/news/governor-brian-kemp-awards-170-million-for-statewide-rural-broadband-middle-mile-fiber-rings-2026-08-25,https://www.choseno.com/wall/brian-kemp
33,9.3,"Mayor Ron Nirenberg Directs $55 Million for San Antonio Urban Solar Shade Trees and Cool Corridors",Environment,"TX, US",Ron Nirenberg,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Ron Nirenberg announces $55M to install 120 solar shade canopies at transit stops and plant 25,000 trees across San Antonio heat corridors.","San Antonio Mayor Ron Nirenberg and the San Antonio City Council approve a $55 million climate adaptation contract to install 120 solar-photovoltaic shade canopies at VIA transit stations and plant 25,000 native shade trees across high-heat corridors.",https://www.choseno.com/news/mayor-ron-nirenberg-passes-ordinance-authorizing-55-million-for-urban-solar-tree-canopies-and-cool-corridor-sidewalks-2026-08-25,https://www.choseno.com/wall/ron-nirenberg
34,9.3,"Mayor Cherelle Parker Allocates $80 Million for Philadelphia Community Foot Patrols and Crisis Units",Public Safety,"PA, US",Cherelle Parker,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Cherelle Parker announces $80M to deploy 300 dedicated walking foot-patrol police officers and mental health teams across 40 Philadelphia corridors.","Philadelphia Mayor Cherelle Parker and the Philadelphia Police Department authorize an $80 million public safety package to deploy 300 dedicated walking foot-patrol officers and co-deployed mental health crisis intervention teams in forty business districts.",https://www.choseno.com/news/mayor-cherelle-parker-directs-80-million-for-philadelphia-police-neighborhood-foot-patrol-and-crisis-response-teams-2026-08-25,https://www.choseno.com/wall/cherelle-parker
35,9.2,"Natural Resources Minister Jonathan Wilkinson Directs $310 Million for Critical Mineral Roads and Clean Microgrids",Economy,"ON, CA",Jonathan Wilkinson,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Natural Resources Minister Jonathan Wilkinson announces $310M to construct all-weather access roads and clean microgrids for northern critical mineral mines.","Energy and Natural Resources Minister Jonathan Wilkinson awards $310 million through the Critical Minerals Infrastructure Fund to construct all-weather haul roads, high-voltage transmission lines, and clean microgrids for northern mining projects.",https://www.choseno.com/news/natural-resources-minister-jonathan-wilkinson-allocates-310-million-for-canadian-critical-mineral-infrastructure-fund-2026-08-25,https://www.choseno.com/wall/jonathan-wilkinson
36,9.2,"Indigenous Services Minister Patty Hajdu Directs $250 Million for First Nations Health Centers and Telehealth",Healthcare,"ON, CA",Patty Hajdu,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Indigenous Services Minister Patty Hajdu announces $250M to build 18 community health centers and satellite telehealth consoles across remote First Nations.","Indigenous Services Minister Patty Hajdu announces $250 million in dedicated federal capital funding to construct eighteen community-controlled primary healthcare centers and install satellite diagnostic telehealth consoles across remote First Nations.",https://www.choseno.com/news/indigenous-services-minister-patty-hajdu-announces-250-million-for-first-nations-community-health-centers-and-telehealth-2026-08-25,https://www.choseno.com/wall/patty-hajdu
37,9.1,"Premier Doug Ford Directs $480 Million for GO Transit Rail Electrification and Double-Tracking",Transportation,"ON, CA",Doug Ford,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Doug Ford announces $480M to build electrical substations and double-tracking for GO Transit rail electrification on the Kitchener line.","Ontario Premier Doug Ford and Transportation Minister Prabmeet Sarkaria award $480 million in Metrolinx construction contracts to build electrical traction substations and install 35 kilometers of continuous double-track on the Kitchener GO rail line.",https://www.choseno.com/news/premier-doug-ford-allocates-480-million-for-go-transit-rail-electrification-substations-and-double-tracking-2026-08-25,https://www.choseno.com/wall/doug-ford
38,9.1,"Premier David Eby Directs $135 Million for BC Wildfire Night-Vision Helitack and Air Tanker Fleets",Public Safety,"BC, CA",David Eby,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier David Eby announces $135M to equip BC Wildfire Service with night-vision firefighting helicopters and 5 amphibious air tankers for 24/7 attacks.","British Columbia Premier David Eby and Forests Minister Bruce Ralston announce $135 million to procure five heavy amphibious water-bombers and equip initial-attack helicopter crews with night-vision goggle telemetry for 24/7 wildfire suppression.",https://www.choseno.com/news/premier-david-eby-directs-135-million-for-bc-wildfire-aviation-fleet-expansion-and-night-vision-helicopters-2026-08-25,https://www.choseno.com/wall/david-eby
39,9.0,"Premier François Legault Directs $280 Million for Zero-Carbon Elysis Aluminum Smelting in Saguenay",Clean Energy,"QC, CA",François Legault,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier François Legault announces $280M to scale commercial Elysis inert anode green aluminum smelting in Saguenay, producing pure oxygen instead of CO2.","Quebec Premier François Legault and Economy Minister Pierre Fitzgibbon announce a $280 million provincial investment to construct commercial-scale Elysis inert anode zero-carbon aluminum smelting cells at the Alma Works in Saguenay-Lac-Saint-Jean.",https://www.choseno.com/news/premier-francois-legault-announces-280-million-for-saguenay-lac-saint-jean-green-aluminum-smelting-demonstrations-2026-08-25,https://www.choseno.com/wall/fran-ois-legault
40,9.0,"Mayor Jyoti Gondek Directs $65 Million for Calgary Green Line LRT Underground Utility Works",Transportation,"AB, CA",Jyoti Gondek,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Jyoti Gondek and Calgary City Council authorize $65M for advance underground utility relocations and station plazas for the Green Line LRT.","Calgary Mayor Jyoti Gondek and Calgary City Council authorize $65 million in municipal capital financing to execute advance underground utility relocations, deep watermain shoring, and passenger station plaza designs for the Green Line LRT Phase 1.",https://www.choseno.com/news/mayor-jyoti-gondek-authorizes-65-million-for-calgary-green-line-lrt-advance-utility-relocations-and-station-plazas-2026-08-25,https://www.choseno.com/wall/jyoti-gondek
