batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
11,9.9,"House Oversight Subcommittee Summons LA Mayor Karen Bass Over Federal Homelessness Funding",Governance,"CA, US",Karen Bass,2026-09-05T02:52:34.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"House Oversight Subcommittee summons LA Mayor Karen Bass to testify on Sept. 15 over federal oversight of more than $1 billion in homelessness grants.","House Oversight Subcommittee Chairman Tim Burchett requests Los Angeles Mayor Karen Bass testify on September 15 regarding federal oversight and spending of over $1 billion in homelessness grants.",https://www.choseno.com/news/house-oversight-subcommittee-summons-la-mayor-karen-bass-homelessness-funding-2026-09-05,https://www.choseno.com/wall/tim-burchett-u-s-representative
12,9.9,"NYC Mayor Zohran Mamdani Faces Scrutiny Over Signal Channel Used to Coordinate With Influencers",Governance,"NY, US",Zohran K. Mamdani,2026-09-05T01:52:02.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NYC Mayor Zohran Mamdani faces City Council scrutiny over an encrypted Signal channel used to coordinate talking points with social media influencers.","New York City Mayor Zohran Mamdani faces transparency questions and City Council oversight inquiries over an encrypted Signal channel used by City Hall to coordinate messaging with social media influencers.",https://www.choseno.com/news/nyc-mayor-zohran-mamdani-signal-influencer-communications-scrutiny-2026-09-05,https://www.choseno.com/wall/zohran-k-mamdani-mayor
13,9.9,"Alamogordo Reverses Bonito Lake Closure Proposal Following Extensive Community Opposition",Governance,"NM, US",Michelle Lujan Grisham,2026-09-04T19:36:41.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alamogordo reverses proposal to close Bonito Lake to public recreation following intense community dialogue and state grant reviews.","Alamogordo Mayor Sharon McDonald and city administrators pivot away from closing Bonito Lake after widespread public outcry, moving to preserve fishing access and protect state recreational grant agreements.",https://www.choseno.com/news/alamogordo-reverses-bonito-lake-closure-proposal-recreational-access-2026-09-04,https://www.choseno.com/wall/michelle-lujan-grisham-governor
14,9.9,"Maryland Governor Wes Moore Backs Congressional Redistricting Referendum Giving Voters Final Say",Politics,"MD, US",Wes Moore,2026-09-05T00:51:46.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Maryland Governor Wes Moore backs a November constitutional referendum clarifying state congressional redistricting standards, saying voters must hold final say.","Governor Wes Moore champions a November constitutional referendum clarifying state redistricting standards, asserting Maryland voters must have the final say on federal congressional district criteria.",https://www.choseno.com/news/maryland-governor-wes-moore-backs-congressional-redistricting-ballot-referendum-2026-09-05,https://www.choseno.com/wall/bill-ferguson-state-senator
15,9.9,"Kansas AFL-CIO Endorses Cindy Holscher in 2026 Gubernatorial Race to Succeed Governor Kelly",Politics,"KS, US",Cindy Holscher,2026-09-05T00:46:19.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Kansas AFL-CIO has endorsed state Senator Cindy Holscher in the 2026 gubernatorial race to succeed Governor Laura Kelly.","The Kansas AFL-CIO has formally endorsed state Senator Cindy Holscher in the 2026 gubernatorial election to succeed Governor Laura Kelly, backing her campaign against Republican Senate President Ty Masterson.",https://www.choseno.com/news/kansas-afl-cio-endorses-cindy-holscher-2026-gubernatorial-election-2026-09-05,https://www.choseno.com/wall/laura-kelly-governor
16,9.9,"Three Contenders Launch Campaigns for Rockford Mayor Following McNamara Resignation",Local Government,"IL, US",Maurice West,2026-09-04T21:27:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"State Rep. Maurice West, Alderman Gabrielle Torina, and Derrick Kunz launch campaigns for Mayor of Rockford ahead of 2027 election.","State Representative Maurice West, Alderman Gabrielle Torina, and Republican Derrick Kunz launch campaigns for Mayor of Rockford ahead of the 2027 consolidated elections following Tom McNamara's departure.",https://www.choseno.com/news/rockford-illinois-mayoral-race-maurice-west-derrick-kunz-gabrielle-torina-2026-09-06,https://www.choseno.com/wall/jb-pritzker-governor
17,9.9,"Governor Gavin Newsom Weighs Landmark Workplace AI and Anti-Retaliation Labor Bills",Civil Rights & Technology,"CA, US",Gavin Newsom,2026-09-05T02:12:52.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Gavin Newsom reviews landmark California labor bills banning automated AI firings and imposing $10K fines for immigration retaliation.","Governor Gavin Newsom considers landmark end-of-session employment legislation, including the 'No Robo Bosses Act' banning automated firing, AI layoff notices, and a $10,000 penalty for immigration retaliation.",https://www.choseno.com/news/california-governor-gavin-newsom-reviews-workplace-ai-and-labor-retaliation-bills-2026-09-06,https://www.choseno.com/wall/gavin-newsom-governor
18,9.9,"House Oversight Panel Summons L.A. Mayor Karen Bass Over Federal Homelessness Funding",Governance,"CA, US",Karen Bass,2026-09-04T16:20:05.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"House Oversight panel summons L.A. Mayor Karen Bass to testify on Sept. 15 over federal homelessness grants following HUD cutoff to LAHSA.","House Government Efficiency Subcommittee Chair Tim Burchett requests L.A. Mayor Karen Bass testify on September 15 over $1B in federal homelessness allocations following HUD's funding cutoff to LAHSA.",https://www.choseno.com/news/congress-seeks-oversight-hearing-los-angeles-mayor-karen-bass-homelessness-funds-2026-09-06,https://www.choseno.com/wall/tim-burchett-u-s-representative
19,9.9,"Governor Greg Abbott Demands Urgent Release of $10B in Frozen Medicaid Funds for Texas Hospitals",Healthcare,"TX, US",Greg Abbott,2026-09-04T16:01:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Greg Abbott demands urgent release of $10B in frozen federal Medicaid funds as Texas hospitals lose $27M per day.","Texas Governor Greg Abbott challenges federal regulators over $9.8B in withheld Medicaid funds as the Texas Hospital Association warns healthcare facilities are losing $27M per day.",https://www.choseno.com/news/texas-governor-greg-abbott-demands-release-of-10b-withheld-medicaid-funds-hospitals-2026-09-06,https://www.choseno.com/wall/greg-abbott-governor
20,9.9,"Grand Jury Report on Hope Florida Funds Ignites Impeachment Demands and Campaign Trail Clashes",State Government,"FL, US",Ron DeSantis,2026-09-04T18:05:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Statewide grand jury finding that $10M in Medicaid funds were steered to political PACs triggers impeachment demands and Florida campaign clashes.","A statewide grand jury finding that $10M in Medicaid funds intended for pediatric care were steered into political committees triggers impeachment calls from House Democrats against Attorney General James Uthmeier.",https://www.choseno.com/news/florida-grand-jury-hope-florida-medicaid-misappropriation-desantis-impeachment-calls-2026-09-06,https://www.choseno.com/wall/ashley-moody-u-s-senator
21,9.9,"Conservation Groups Petition Governor Tony Evers to Shut Down Enbridge Line 5 After 1.3M Gallon Spill",Energy & Environment,"WI, US",Tony Evers,2026-09-04T21:40:29.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Conservation & tribal groups petition Wisconsin Gov. Tony Evers to revoke permits and shut down Enbridge Line 5 after 1.3M gallon oil spill.","Environmental and tribal organizations petition Governor Tony Evers and the DNR to revoke permits and halt Enbridge Line 5 following a 1.3-million-gallon oil spill in Saxon and disputes over site access.",https://www.choseno.com/news/wisconsin-governor-tony-evers-petitioned-enbridge-line-5-pipeline-shutdown-saxon-spill-2026-09-06,https://www.choseno.com/wall/tony-evers-governor
22,9.9,"Governor Patrick Morrisey Awards $1.17M for Rural Health Transformation in Parkersburg",Public Health,"WV, US",Patrick Morrisey,2026-09-04T20:26:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"WV Gov. Patrick Morrisey awards $1.17M Rural Health Transformation grant in Parkersburg, linking preventative care to workforce expansion.","West Virginia Governor Patrick Morrisey launches the Rural Health Transformation Program with a $1.17M award to Spotted Owl and Chesapeake Healthcare Center, linking healthcare access to workforce growth.",https://www.choseno.com/news/west-virginia-governor-patrick-morrisey-rural-health-transformation-grants-parkersburg-2026-09-06,https://www.choseno.com/wall/patrick-morrisey-governor
23,9.9,"Magna Refers Investigative Findings on Mayor Mick Sudbury to Utah Attorney General and Ethics Commission",Local Government,"UT, US",Spencer Cox,2026-09-05T02:30:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Magna City refers independent report on Mayor Mick Sudbury to Utah AG & Ethics Commission over police interference and workplace misconduct.","An 85-page independent investigation determines Magna Mayor Mick Sudbury exceeded municipal authority, engaged in employee intimidation, and interfered in police operations, prompting referrals to prosecutors and state ethics regulators.",https://www.choseno.com/news/magna-utah-investigates-mayor-mick-sudbury-ethics-police-interference-findings-2026-09-06,https://www.choseno.com/wall/spencer-cox-governor
24,9.9,"Texas Senator Paul Bettencourt Warns Harris County Tax Hike Nears School District Levy",Economy & Budget,"TX, US",Paul Bettencourt,2026-09-04T19:41:28.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Sen. Paul Bettencourt warns Harris County's combined property tax bill of $2,160 is nearly matching Houston ISD despite state tax relief.","State Senator Paul Bettencourt releases 254-county property tax data, criticizing Harris County's proposed $0.67 tax rate for nearly matching Houston ISD's homestead tax burden despite $51B in state tax cuts.",https://www.choseno.com/news/texas-senator-paul-bettencourt-harris-county-property-tax-data-barometer-2026-09-06,https://www.choseno.com/wall/paul-bettencourt-state-senator
25,9.9,"Tennessee Independent Gubernatorial Candidates Hit 60-Year Polling High in Open Race to Succeed Bill Lee",Elections,"TN, US",Bill Lee,2026-09-04T22:19:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tennessee independent gubernatorial candidates reach 60-year polling high in open race to succeed term-limited Gov. Bill Lee.","Beacon Center polling shows independent candidates drawing 8% in Tennessee’s gubernatorial race, buoyed by a  million self-funded campaign from David Hatley as Bill Lee completes his second term.",https://www.choseno.com/news/tennessee-governor-election-independent-candidates-poll-david-hatley-bill-lee-2026-09-06,https://www.choseno.com/wall/bill-lee-governor
26,9.9,"Rhode Island Governor Dan McKee Calls for Attorney General Peter Neronha’s Resignation in Escalating Feud",Governance,"RI, US",Dan McKee,2026-09-04T22:11:22.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Rhode Island Gov. Dan McKee demands Attorney General Peter Neronha resign as executive feud erupts days before primary election.","Governor Dan McKee demands the resignation of Attorney General Peter Neronha ahead of the state Democratic primary, escalating a bitter conflict over Washington Bridge litigation, healthcare policy, and political endorsements.",https://www.choseno.com/news/rhode-island-governor-dan-mckee-calls-for-attorney-general-peter-neronha-resignation-2026-09-06,https://www.choseno.com/wall/dan-mckee-governor
27,9.9,"Flock Surveillance Cameras Spark Bipartisan Clashes in Wisconsin and Pennsylvania Governor Races",Civil Rights & Technology,"WI, US",Tom Tiffany,2026-09-04T15:11:51.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Flock Safety surveillance cameras become major flashpoint in Wisconsin, Pennsylvania, and Rhode Island gubernatorial campaigns.","Candidates for governor in Wisconsin, Pennsylvania, and Rhode Island clash over automated license plate readers, proposing bans, funding freezes, and stricter oversight amid rising privacy concerns.",https://www.choseno.com/news/flock-cameras-license-plate-readers-gubernatorial-campaigns-wisconsin-pennsylvania-2026-09-06,https://www.choseno.com/wall/tom-tiffany
28,9.9,"Oklahoma House Democratic Leader Cyndi Munson Outlines 2026 Gubernatorial Policy Platform",Elections,"OK, US",Cyndi Munson,2026-09-04T15:48:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oklahoma House Democratic Leader Cyndi Munson details 2026 gubernatorial platform focusing on education, rural health, and tribal compacts.","Oklahoma House Democratic Leader Cyndi Munson details her 2026 campaign for Governor, prioritizing public school funding, rural hospital protections, and renewed state-tribal compacts as Kevin Stitt terms out.",https://www.choseno.com/news/cyndi-munson-oklahoma-gubernatorial-campaign-rural-healthcare-tribal-compacts-2026-09-06,https://www.choseno.com/wall/cyndi-munson-state-representative
29,9.9,"North Dakota Governor Kelly Armstrong Signs Law Banning Synthetic Kratom and Regulating Sales",Public Health,"ND, US",Kelly Armstrong,2026-09-05T00:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"North Dakota Gov. Kelly Armstrong signs law outlawing synthetic kratom extracts and restricting natural products to adults 21+.","Governor Kelly Armstrong signs House Bill 1628 following a special session, outlawing high-potency synthetic kratom compounds and restricting natural kratom to adults 21 and older.",https://www.choseno.com/news/north-dakota-governor-kelly-armstrong-signs-bill-banning-synthetic-kratom-2026-09-06,https://www.choseno.com/wall/michelle-axtman-state-senator
30,9.9,"Greensboro Mayor Abuzuaiter Unveils Expedited Plan to Restore Municipal Reserves Under State Scrutiny",Economy & Budget,"NC, US",Josh Stein,2026-09-04T20:42:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Greensboro Mayor Marikay Abuzuaiter announces accelerated fiscal plan to rebuild city fund balance reserves under NC LGC oversight.","Greensboro Mayor Marikay Abuzuaiter and City Manager Nathaniel Davis announce an accelerated plan to rebuild city fund balance reserves following oversight from North Carolina’s Local Government Commission.",https://www.choseno.com/news/greensboro-mayor-abuzuaiter-expedited-fund-balance-reserve-plan-state-oversight-2026-09-06,https://www.choseno.com/wall/josh-stein-governor
31,9.9,"Mayor Zohran Mamdani Enacts Executive Orders for Sept. 11 Remembrance and Municipal Emergency Readiness",Local Government,"NY, US",Zohran K. Mamdani,2026-09-04T14:12:50.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NYC Mayor Zohran Mamdani issues executive orders establishing Sept. 11 Day of Remembrance & modernizing municipal emergency operations.","Mayor Zohran Mamdani signs executive orders declaring September 11 an official Day of Remembrance and Service while overhauling New York City’s continuity of operations planning.",https://www.choseno.com/news/mayor-zohran-mamdani-executive-orders-september-11-remembrance-continuity-operations-2026-09-06,https://www.choseno.com/wall/zohran-k-mamdani-mayor
32,9.9,"Patterson City Council Initiates Censure Proceedings Against Mayor Michael Clauzel",Local Government,"CA, US",Civic Authority,2026-09-05T00:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Patterson City Council initiates censure proceedings against Mayor Michael Clauzel following an independent administrative workplace review.","The Patterson City Council has initiated formal censure proceedings against Mayor Michael Clauzel following an independent investigation into workplace standards and municipal conduct codes.",https://www.choseno.com/news/patterson-california-city-council-initiates-censure-proceedings-mayor-michael-clauzel-2026-09-06,https://www.choseno.com/wall/m-shontel-brown
33,9.9,"Alabama Supreme Court Weighs Appeal Challenging Tommy Tuberville’s Constitutional Eligibility for Governor",Elections,"AL, US",Thomas H Tuberville,2026-09-04T12:27:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alabama Supreme Court weighs constitutional appeal challenging Tommy Tuberville’s residency eligibility to run for Governor.","The Alabama Supreme Court reviews an expedited appeal over whether U.S. Senator Tommy Tuberville satisfies the state constitution’s seven-year residency requirement to run for governor.",https://www.choseno.com/news/alabama-supreme-court-appeals-tommy-tuberville-constitutional-residency-eligibility-governor-2026-09-06,https://www.choseno.com/wall/kay-ivey-governor
34,9.9,"Mississippi Secretary of State Michael Watson Launches 2027 Campaign for Lieutenant Governor",Elections,"MS, US",Tate Reeves,2026-09-04T21:49:34.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mississippi Secretary of State Michael Watson announces 2027 bid for Lieutenant Governor as term limits create open executive races in Jackson.","Mississippi Secretary of State Michael Watson officially launches his 2027 campaign for Lieutenant Governor, seeking to succeed term-limited Delbert Hosemann as presiding officer of the state Senate.",https://www.choseno.com/news/michael-watson-mississippi-secretary-of-state-campaign-lieutenant-governor-2026-09-06,https://www.choseno.com/wall/tate-reeves-governor
35,9.9,"Minnesota Gubernatorial Contender Lisa Demuth Tours Iron Range Manufacturers to Champion Mining Supply Chains",Economy & Budget,"Minnesota, US",Tim Walz,2026-09-04T20:52:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Minnesota House Minority Leader Lisa Demuth visits Mountain Iron industrial suppliers, criticizing Governor Tim Walz's environmental executive actions and pledging regulatory relief for mining communities.",https://www.choseno.com/news/lisa-demuth-iron-range-mining-supply-chain-tour-tim-walz-2026-09-06,https://www.choseno.com/wall/tim-walz-governor
36,9.9,"Struggling Midwestern Gubernatorial Nominees Pose Down-Ballot Challenges for Senate Republicans",Elections,"Iowa, US",Rob Sand,2026-09-04T21:44:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican strategists closely monitor gubernatorial contests in Iowa, Michigan, and Ohio, where underperforming top-of-ticket nominees risk dragging down contested Senate races.",https://www.choseno.com/news/midwestern-gubernatorial-nominees-down-ballot-challenges-senate-republicans-2026-09-06,https://www.choseno.com/wall/rob-sand
37,9.9,"Kansas City Chiefs Stadium Subsidies and AI Data Centers Ignite 2026 Kansas Gubernatorial Campaign Debate",Elections,"Kansas, US",Laura Kelly,2026-09-04T21:31:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Contenders seeking to succeed term-limited Governor Laura Kelly clash over multi-billion-dollar STAR bond stadium packages and tax abatements for hyperscale AI data centers.",https://www.choseno.com/news/kansas-city-chiefs-stadium-subsidies-ai-data-centers-governor-race-2026-09-06,https://www.choseno.com/wall/laura-kelly-governor
38,9.9,"Indiana Emergency Powers Enacted After 9/11 Evolve Beyond Counter-Terrorism to Shape Executive Governance",Governance,"Indiana, US",Mike Braun,2026-09-04T12:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Statutes enacted following the September 11 terrorist attacks granting sweeping emergency authority to Indiana's governor have evolved to direct storm response, pandemic rules, and economic relief.",https://www.choseno.com/news/indiana-governor-emergency-powers-post-911-statutes-executive-governance-2026-09-06,https://www.choseno.com/wall/mike-braun-governor
39,9.9,"Georgia Gubernatorial Candidates Clash Over Automated License Plate Readers and Police Surveillance Oversight",Elections,"Georgia, US",Keisha Lance Bottoms,2026-09-04T22:11:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Contenders in Georgia's gubernatorial race address growing scrutiny over Flock Safety license plate readers as civil liberties groups and voters demand state statutory guardrails.",https://www.choseno.com/news/georgia-gubernatorial-candidates-clash-flock-camera-surveillance-oversight-2026-09-06,https://www.choseno.com/wall/keisha-lance-bottoms
40,9.9,"Athens-Clarke County Commission Addresses Flock Camera Oversight Following Officer Misuse and Approves Housing Measures",Governance,"Georgia, US",Kelly Girtz,2026-09-05T02:09:38.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Athens-Clarke County Mayor and Commission review surveillance protocols for Flock license plate readers following an officer firing, while advancing affordable housing and federal homelessness grant applications.",https://www.choseno.com/news/athens-clarke-county-commission-flock-camera-oversight-housing-grants-2026-09-06,https://www.choseno.com/wall/kelly-girtz
41,9.9,"Jacksonville City Council President Nick Howland Faces Scrutiny Over Private Jet Travel With Billionaire Developer",Governance,"Florida, US",Nick Howland,2026-09-04T17:35:04.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Jacksonville City Council President Nick Howland traveled on a corporate jet owned by developer Patrick Zalupski to attend a Tampa Bay Rays game, citing political committee fundraising.",https://www.choseno.com/news/jacksonville-city-council-president-nick-howland-private-jet-developer-zalupski-2026-09-06,https://www.choseno.com/wall/ron-desantis-governor
42,9.9,"Donald Trump Warns Local Communities Opposing AI Data Centers Risk Economic Stagnation",Technology,"District of Columbia, US",Donald J. Trump,2026-09-04T20:32:58.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Former President Donald Trump urges local and state officials to embrace hyperscale AI data center developments, warning that local zoning resistance risks long-term economic decline.",https://www.choseno.com/news/donald-trump-warns-communities-opposing-ai-data-centers-economic-stagnation-2026-09-06,https://www.choseno.com/wall/donald-j-trump-president
43,9.9,"Governor Gavin Newsom Highlights Record Low California Homicide Rate and UC Berkeley Violence Prevention Study",Public Safety,"California, US",Gavin Newsom,2026-09-04T17:13:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","California Governor Gavin Newsom highlights Department of Justice crime data showing the lowest homicide rate since 1966, alongside a UC Berkeley study evaluating state-funded community violence intervention programs.",https://www.choseno.com/news/california-governor-gavin-newsom-public-safety-homicide-rate-uc-berkeley-study-2026-09-06,https://www.choseno.com/wall/gavin-newsom-governor
44,9.9,"Arkansas Ethics Commission Dismisses Abuse of Office Complaint Against Former Bull Shoals Mayor Bill Stahlman",Governance,"Arkansas, US",Bill Stahlman,2026-09-05T04:56:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Arkansas Ethics Commission votes 4-0 to dismiss an ethics complaint filed by Councilman Mike Howell alleging former Mayor Bill Stahlman misused municipal police resources.",https://www.choseno.com/news/arkansas-ethics-commission-dismisses-complaint-former-bull-shoals-mayor-stahlman-2026-09-06,https://www.choseno.com/wall/bill-stahlman
45,9.9,"Alaska Republicans Divided Over 'Rank the Red' Strategy in 2026 Open Gubernatorial Race",Elections,"Alaska, US",Mike Dunleavy,2026-09-05T03:53:06.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","As Alaska's open governor's race heads into the general election with three Republicans and one Democrat on the ballot, conservative contenders clash over ranked-choice voting tactics.",https://www.choseno.com/news/alaska-republicans-divided-over-rank-the-red-strategy-governor-race-2026-09-06,https://www.choseno.com/wall/mike-dunleavy-governor
