batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
13,9.3,"Department of the Interior Awards $85 Million to Rebuild Historic Trails and Visitor Facilities in 25 National Parks",Environment,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of the Interior awards $85M to rebuild historic trails, lodges, and water systems across 25 national parks in 18 states.","National Park Service allocates $85 million through the National Parks and Public Land Legacy Restoration Fund, repairing backcountry trails, wastewater systems, and historic lodges in 25 parks.",https://www.choseno.com/news/united-states-department-of-the-interior-awards-85-million-for-national-park-historic-trail-and-visitor-infrastructure-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-interior-awards-85-million-for-national-park-historic-trail-and-visitor-infrastructure-2026-08-24
14,9.3,"Prime Minister Mark Carney Releases $12 Billion Retaliatory Tariff List on U.S. Goods Starting September 8",Economy,"ON, CA",Mark Carney,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Prime Minister Mark Carney releases a 25% retaliatory tariff list on $12B of U.S. goods effective Sept 8 to defend Canadian workers.","Prime Minister Mark Carney and Finance Minister Chrystia Freeland publish formal 25% retaliatory tariff schedules covering $12 billion in U.S. steel, aluminum, manufactured consumer goods, and agricultural products.",https://www.choseno.com/news/prime-minister-mark-carney-announces-retaliatory-tariff-schedules-on-us-imports-effective-september-8-2026-08-24,https://www.choseno.com/wall/mark-carney
15,9.2,"Ontario Deploys $150 Million to Clear Encampments and Construct Supportive Housing in 10 Cities",Housing,"ON, CA",Doug Ford,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford deploys $150M to build 1,200 modular supportive homes and resolve park encampments across 10 cities.","Premier Doug Ford and Minister of Municipal Affairs Paul Calandra allocate $150 million under the Unsheltered Homelessness and Encampments Initiative (UHEI), funding 1,200 modular transitional supportive beds.",https://www.choseno.com/news/ontario-government-allocates-150-million-for-unsheltered-homelessness-and-encampment-supportive-housing-2026-08-24,https://www.choseno.com/wall/doug-ford
16,9.2,"Premier David Eby Directs $110 Million to Build North America's Largest Mass-Timber Modular Housing Plant",Economy,"BC, CA",David Eby,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $110M to build North America's largest mass-timber modular housing factory in Prince George, creating 650 jobs.","B.C. Ministry of Jobs and BC Housing invest $110 million to construct an automated cross-laminated timber (CLT) modular housing manufacturing plant in Prince George, producing 3,000 homes annually.",https://www.choseno.com/news/british-columbia-premier-david-eby-allocates-110-million-for-mass-timber-housing-manufacturing-hub-2026-08-24,https://www.choseno.com/wall/david-eby
17,9.1,"Quebec Allocates $180 Million to Modernize and Automate 50 Hydro-Québec High-Voltage Substations",Energy,"QC, CA",François Legault,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Quebec allocates $180M to modernize and automate 50 Hydro-Québec high-voltage substations, boosting winter grid resilience.","Ministère de l'Économie, de l'Innovation et de l'Énergie deploys $180 million to integrate AI automated fault-detection and digital optical sensors across 50 Hydro-Québec substations.",https://www.choseno.com/news/quebec-government-allocates-180-million-for-hydro-quebec-substation-digitalization-and-grid-automation-2026-08-24,https://www.choseno.com/wall/fran-ois-legault
18,9.1,"Edmonton City Council Approves $95 Million Valley Line West LRT Signaling and Traction Contract",Transportation,"AB, CA",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Edmonton City Council approves a $95M contract for power substations and signaling on the 14-km Valley Line West LRT expansion.","Edmonton City Council votes 11–2 to award a $95 million contract for automated train signaling, traction power substations, and optical fiber for the 14-kilometer Valley Line West LRT expansion.",https://www.choseno.com/news/city-of-edmonton-approves-95-million-contract-for-valley-line-west-lrt-traction-power-and-signaling-2026-08-24,https://www.choseno.com/news/city-of-edmonton-approves-95-million-contract-for-valley-line-west-lrt-traction-power-and-signaling-2026-08-24
19,9.0,"Saskatchewan Allocates $40 Million to Replace 60 Aging Rural Timber Bridges and Culverts",Infrastructure,"SK, CA",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Saskatchewan Premier Scott Moe allocates $40M to replace 60 aging rural timber bridges, removing weight restrictions for grain trucks.","Saskatchewan Ministry of Highways deploys $40 million under the Rural Municipalities Infrastructure Program, replacing 60 structural timber bridges to remove agricultural freight weight limits.",https://www.choseno.com/news/saskatchewan-government-allocates-40-million-for-rural-municipal-bridge-and-culvert-replacement-2026-08-24,https://www.choseno.com/news/saskatchewan-government-allocates-40-million-for-rural-municipal-bridge-and-culvert-replacement-2026-08-24
20,9.0,"U.S. Department of Labor Awards $85 Million to Expand Rural Youth Apprenticeships in High-Tech Trades",Economy,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Labor awards $85M in YouthBuild grants to train 12,000 rural youth for careers in clean energy and advanced manufacturing.","Employment and Training Administration announces $85 million in YouthBuild and Apprenticeship Building America grants, training 12,000 rural young adults in clean energy, cybersecurity, and advanced manufacturing.",https://www.choseno.com/news/united-states-department-of-labor-awards-85-million-for-rural-youth-apprenticeships-and-stem-pathways-2026-08-24,https://www.choseno.com/news/united-states-department-of-labor-awards-85-million-for-rural-youth-apprenticeships-and-stem-pathways-2026-08-24
21,9.9,"Governor Mike DeWine Announces Approval of $1.1 Billion in Economic Projects Creating 3,550 Ohio Jobs",Economy,"OH, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Mike DeWine announces approval of $1.1B in economic development projects, creating 3,550 new jobs across Ohio.","Ohio Tax Credit Authority approves 13 major economic development projects creating 3,553 new full-time jobs across advanced manufacturing, logistics, and technology.",https://www.choseno.com/news/ohio-tax-credit-authority-approves-1-1-billion-economic-development-package-for-3500-jobs-2026-08-24,https://www.choseno.com/news/ohio-tax-credit-authority-approves-1-1-billion-economic-development-package-for-3500-jobs-2026-08-24
22,9.8,"Governor Gretchen Whitmer Directs $28 Million in Federal Disaster Aid for Storm Survivors",Public Safety,"MI, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gretchen Whitmer directs $28M in FEMA disaster aid for 4,500 Michigan families recovering from severe storms and tornadoes.","Michigan Governor Gretchen Whitmer and FEMA deploy $28 million in direct grants and low-interest disaster loans for 4,500 families impacted by severe April storms and tornadoes.",https://www.choseno.com/news/michigan-governor-gretchen-whitmer-announces-28-million-in-fema-disaster-recovery-grants-2026-08-24,https://www.choseno.com/news/michigan-governor-gretchen-whitmer-announces-28-million-in-fema-disaster-recovery-grants-2026-08-24
23,9.8,"Governor Josh Stein Secures $40 Million Lumber Treatment Facility in Scotland County",Economy,"NC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Josh Stein announces a $40M lumber manufacturing facility in Scotland County, creating 75 high-wage jobs with rail infrastructure.","North Carolina Governor Josh Stein announces Great Southern Wood will invest $40 million and create 75 advanced timber manufacturing jobs in Laurinburg with state rail grant support.",https://www.choseno.com/news/north-carolina-governor-josh-stein-announces-40-million-lumber-manufacturing-facility-in-scotland-county-2026-08-24,https://www.choseno.com/news/north-carolina-governor-josh-stein-announces-40-million-lumber-manufacturing-facility-in-scotland-county-2026-08-24
24,9.8,"USDOT Awards $320 Million to Rehabilitate 14 Major Interstate Bridges Across 8 States",Infrastructure,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $320M in BIP grants to rehabilitate 14 major Interstate highway bridges across 8 states, improving freight flow.","Federal Highway Administration allocates $320 million in Bridge Investment Program (BIP) grants to replace corroded bridge decks, install seismic retrofits, and widen freight lanes.",https://www.choseno.com/news/united-states-department-of-transportation-allocates-320-million-for-interstate-bridge-rehabilitation-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-allocates-320-million-for-interstate-bridge-rehabilitation-2026-08-24
25,9.7,"DOE Awards $160 Million to Electrify Industrial Steam and Deploy Thermal Batteries in 10 Factories",Clean Tech,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $160M to install thermal batteries and electric steam systems in 10 industrial manufacturing factories.","DOE Industrial Efficiency and Decarbonization Office allocates $160 million to replace natural gas boilers with electric thermal energy storage systems in paper, chemical, and food processing plants.",https://www.choseno.com/news/united-states-department-of-energy-awards-160-million-for-industrial-steam-electrification-and-thermal-batteries-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-awards-160-million-for-industrial-steam-electrification-and-thermal-batteries-2026-08-24
26,9.7,"EPA Awards $130 Million to Clean Up and Redevelop 110 Contaminated Brownfield Sites",Environment,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"EPA awards $130M to clean up 110 contaminated industrial brownfield sites across 34 states, unlocking land for housing and parks.","EPA Administrator Michael Regan announces $130 million in Brownfields Multipurpose, Assessment, and Cleanup grants, transforming abandoned industrial parcels into affordable housing and public parks.",https://www.choseno.com/news/environmental-protection-agency-awards-130-million-for-brownfields-cleanups-and-urban-revitalization-2026-08-24,https://www.choseno.com/news/environmental-protection-agency-awards-130-million-for-brownfields-cleanups-and-urban-revitalization-2026-08-24
27,9.6,"HHS Awards $240 Million to Expand Maternal Health Centers and Train 2,000 Certified Midwives",Healthcare,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"HHS awards $240M to open 50 community maternal health clinics and fund scholarships for 2,000 certified nurse-midwives.","Health Resources and Services Administration announces $240 million in Maternal and Child Health grants to expand prenatal clinics in maternal care deserts and fund midwifery scholarships.",https://www.choseno.com/news/united-states-department-of-health-and-human-services-deploys-240-million-for-maternal-health-and-midwifery-training-2026-08-24,https://www.choseno.com/news/united-states-department-of-health-and-human-services-deploys-240-million-for-maternal-health-and-midwifery-training-2026-08-24
28,9.6,"Department of the Interior Awards $140 Million for Indian Water Rights Settlement Infrastructure",Indigenous,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of the Interior awards $140M to construct 180 miles of drinking water pipelines for tribal nations in AZ and NM.","Bureau of Reclamation announces $140 million to construct domestic drinking water pipelines, irrigation canals, and pumping plants for five tribal nations in Arizona and New Mexico.",https://www.choseno.com/news/united-states-department-of-the-interior-allocates-140-million-for-tribal-water-rights-settlement-infrastructure-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-interior-allocates-140-million-for-tribal-water-rights-settlement-infrastructure-2026-08-24
29,9.5,"DOJ Awards $95 Million for Police Body-Worn Cameras and Crisis Intervention Training in 250 Cities",Justice,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"DOJ awards $95M to equip 25,000 police officers with body cameras and fund mental health co-responder units across 250 cities.","Office of Justice Programs announces $95 million in BWCPIP and Byrne Crisis Intervention grants, equipping 25,000 police officers with automated cameras and funding mental health co-responder teams.",https://www.choseno.com/news/united-states-department-of-justice-awards-95-million-for-body-worn-cameras-and-police-deescalation-training-2026-08-24,https://www.choseno.com/news/united-states-department-of-justice-awards-95-million-for-body-worn-cameras-and-police-deescalation-training-2026-08-24
30,9.5,"USDA Awards $115 Million for Urban Farming, Rooftop Gardens, and Municipal Food Waste Composting",Agriculture,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDA awards $115M to fund 140 urban farms, rooftop greenhouses, and community composting hubs across 32 major cities.","USDA Office of Urban Agriculture and Innovative Production announces $115 million in grants for 140 city farms, hydroponic greenhouses, and community composting hubs in 32 metropolitan areas.",https://www.choseno.com/news/united-states-department-of-agriculture-awards-115-million-for-urban-agriculture-and-community-composting-2026-08-24,https://www.choseno.com/news/united-states-department-of-agriculture-awards-115-million-for-urban-agriculture-and-community-composting-2026-08-24
31,9.4,"FAA Awards $125 Million to Build Electric Air Taxi Vertiports at 15 Regional Commercial Airports",Tech,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"FAA awards $125M to construct electric air taxi vertiports and charging pads at 15 commercial airports nationwide.","Federal Aviation Administration announces $125 million in Airport Improvement Program grants to construct electric vertical takeoff (eVTOL) charging pads and passenger vertiports across 15 airports.",https://www.choseno.com/news/united-states-department-of-transportation-allocates-125-million-for-advanced-air-mobility-vertiport-infrastructure-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-allocates-125-million-for-advanced-air-mobility-vertiport-infrastructure-2026-08-24
32,9.3,"DOE Awards $75 Million for Basalt Carbon Mineralization Injection Wells in 3 Western States",Clean Tech,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $75M for deep basalt injection wells in the Pacific Northwest to permanently turn captured CO2 into stone.","DOE Office of Fossil Energy and Carbon Management announces $75 million for three commercial pilot injection wells in Washington, Oregon, and Idaho that permanently turn dissolved CO2 into solid stone.",https://www.choseno.com/news/united-states-department-of-energy-awards-75-million-for-subsurface-carbon-mineralization-pilot-wells-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-awards-75-million-for-subsurface-carbon-mineralization-pilot-wells-2026-08-24
33,9.3,"U.S. Department of Labor Awards $50 Million for Coal Miner Retraining in West Virginia and Kentucky",Economy,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Labor awards $50M to train 6,000 former coal miners in West Virginia and Kentucky for advanced manufacturing careers.","Employment and Training Administration announces $50 million in WORC grants, training 6,000 former coal miners as certified robotics technicians, solar electricians, and CNC machinists.",https://www.choseno.com/news/united-states-department-of-labor-deploys-50-million-for-mine-worker-retraining-and-clean-manufacturing-2026-08-24,https://www.choseno.com/news/united-states-department-of-labor-deploys-50-million-for-mine-worker-retraining-and-clean-manufacturing-2026-08-24
34,9.3,"Department of the Interior Awards $65 Million to Restore Coastal Salt Marshes and Protect Refuges",Environment,"DC, US",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of the Interior awards $65M to restore 25,000 acres of coastal salt marshes across 20 National Wildlife Refuges.","U.S. Fish and Wildlife Service announces $65 million to restore 25,000 acres of coastal salt marshes and living shorelines across 20 National Wildlife Refuges along the Atlantic and Gulf coasts.",https://www.choseno.com/news/united-states-department-of-the-interior-allocates-65-million-for-national-wildlife-refuge-coastal-storm-resilience-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-interior-allocates-65-million-for-national-wildlife-refuge-coastal-storm-resilience-2026-08-24
35,9.2,"Premier Doug Ford Opens Applications for $500 Million Ontario Community Sport and Arena Fund",Infrastructure,"ON, CA",Doug Ford,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford opens applications for the $500M Community Sport Infrastructure Fund to build and modernize arenas and pools.","Premier Doug Ford announces the launch of the $500 million Community Sport and Recreation Infrastructure Fund (CSRIF), funding new municipal arenas, aquatic centers, and community recreation complexes.",https://www.choseno.com/news/ontario-government-opens-applications-for-500-million-community-sport-and-recreation-infrastructure-fund-2026-08-24,https://www.choseno.com/wall/doug-ford
36,9.2,"Canada Enacts Foreign Influence Transparency Registry Mandating Disclosures Under Bill C-70",Governance,"ON, CA",Mark Carney,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada enacts the Foreign Influence Transparency Registry under Bill C-70, mandating public disclosure of foreign state advocacy.","Public Safety Minister Dominic LeBlanc announces the formal launch of Canada's Foreign Influence Transparency Registry, requiring individuals acting on behalf of foreign governments to register.",https://www.choseno.com/news/government-of-canada-launches-foreign-influence-transparency-registry-under-bill-c-70-2026-08-24,https://www.choseno.com/wall/mark-carney
37,9.1,"Premier Danielle Smith Approves Carbon Capture Pore Space Lease Orders in Council",Clean Tech,"AB, CA",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta Premier Danielle Smith approves Orders in Council granting permanent pore space leases for $6B in industrial carbon capture hubs.","Alberta Cabinet executes Orders in Council OC 224/2026, granting permanent subsurface carbon pore space evaluation leases for three commercial industrial sequestration hubs.",https://www.choseno.com/news/alberta-government-issues-orders-in-council-updating-energy-regulator-and-carbon-capture-permits-2026-08-24,https://www.choseno.com/news/alberta-government-issues-orders-in-council-updating-energy-regulator-and-carbon-capture-permits-2026-08-24
38,9.1,"Calgary City Council Advances Public Hearings on Targeted Suburban Rezoning Bylaw",Housing,"AB, CA",Civic Authority,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Calgary City Council votes 8-6 to advance a review of suburban residential rezoning, balancing density with infrastructure capacity.","Calgary City Council votes 8–6 to move a targeted zoning amendment bylaw to committee, reviewing citywide blanket rezoning provisions in outer suburban neighborhoods.",https://www.choseno.com/news/city-of-calgary-council-considers-bylaw-to-revert-blanket-residential-rezoning-in-suburban-wards-2026-08-24,https://www.choseno.com/news/city-of-calgary-council-considers-bylaw-to-revert-blanket-residential-rezoning-in-suburban-wards-2026-08-24
39,9.0,"Ontario and Federal Government Deploy $1 Billion for Housing-Enabling Water and Road Infrastructure",Infrastructure,"ON, CA",Doug Ford,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario and Canada deploy $1B to build water and wastewater infrastructure across 40 municipalities, unlocking 200,000 new homes.","Premier Doug Ford and federal housing ministers allocate $1 billion in joint funding to construct water mains, wastewater plants, and arterial roads in 40 municipalities building new subdivisions.",https://www.choseno.com/news/ontario-ministry-of-labour-and-immigration-allocates-1-billion-for-housing-enabling-municipal-infrastructure-2026-08-24,https://www.choseno.com/wall/doug-ford
40,9.0,"Premier David Eby Directs $45 Million to Clear Wildfire Fuel and Evacuation Routes in 80 Towns",Public Safety,"BC, CA",David Eby,2026-08-24T18:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $45M to clear shaded fuel breaks and evacuation routes across 80 wildfire-vulnerable communities.","B.C. Ministry of Forests deploys $45 million through the Community Resiliency Investment program, funding fuel breaks and secondary evacuation highway clearing for 80 remote communities.",https://www.choseno.com/news/british-columbia-forestry-ministry-allocates-45-million-for-community-wildfire-evacuation-route-clearing-2026-08-24,https://www.choseno.com/wall/david-eby
41,9.9,"DOE Issues Emergency Order 202-26-40 Mandating Pennsylvania Grid Reliability Generation",Energy,"PA, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy issues Emergency Order 202-26-40, ordering PJM to keep PA's Eddystone Generating Station running to prevent blackouts.","U.S. Department of Energy invokes Section 202(c) of the Federal Power Act, ordering PJM to maintain Units 3 and 4 at the Eddystone Generating Station through November 2026.",https://www.choseno.com/news/department-of-energy-issues-emergency-order-202-26-40-for-pennsylvania-eddystone-generating-station-2026-08-24,https://www.choseno.com/news/department-of-energy-issues-emergency-order-202-26-40-for-pennsylvania-eddystone-generating-station-2026-08-24
