source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,bruce springsteen,500+ searches,23m,2026-08-17T15:10:00.000Z,"Bruce Springsteen biographer and music critic Dave Marsh dies at 76; Dave Marsh, Detroit rock writer and Springsteen biographer, dies at 76; Bruce Springsteen biographer Dave Marsh dies as tributes pour in",https://www.google.com/search?q=bruce%20springsteen,2026-08-17T15:32:48.904Z
google_trends,US,NEW_PAST_HOUR,2,the diplomat netflix season 4,500+ searches,23m,2026-08-17T15:10:00.000Z,The Diplomat Returns Oct. 15 — and ‘the Fights Are Going to Be Spicy’; ‘The Diplomat’ Sets Season 4 Premiere Date as Keri Russell Tries to “Get Back In” to Marriage; ‘The Diplomat’ Season 4 Gets Netflix Release Date; First Trailer & Photos,https://www.google.com/search?q=the%20diplomat%20netflix%20season%204,2026-08-17T15:32:48.904Z
google_trends,US,NEW_PAST_HOUR,3,bbc trump defamation lawsuit,200+ searches,33m,2026-08-17T15:00:00.000Z,BBC asks Florida court to authorize subpoenas for Trump family members in defamation suit; BBC asks a US court for help in getting testimony from the Trump family in defamation suit; BBC seeks to subpoena family members in Panorama lawsuit,https://www.google.com/search?q=bbc%20trump%20defamation%20lawsuit,2026-08-17T15:32:48.904Z
google_trends,US,NEW_PAST_HOUR,4,erasto crisanto valdez cenote rescue,200+ searches,33m,2026-08-17T15:00:00.000Z,"Fisherman, 31, Found Alive in Underwater Sinkhole 15 Days After Vanishing; Mexican spearfisher rescued after 15 days trapped in flooded cave; Missing fisherman, 31, rescued ALIVE after spending 15 days trapped 300ft down pitch-black underwater cave",https://www.google.com/search?q=erasto%20crisanto%20valdez%20cenote%20rescue,2026-08-17T15:32:48.904Z
google_trends,US,NEW_PAST_HOUR,5,glenpool fire,1000+ searches,53m,2026-08-17T14:40:00.000Z,Crews respond to liquid natural gas tank fire in Glenpool; Liquid natural gas tank fire forces evacuations in Glenpool; Glenpool emergency crews respond to liquid natural gas tank fire,https://www.google.com/search?q=glenpool%20fire,2026-08-17T15:32:48.904Z
google_trends,US,NEW_PAST_HOUR,6,costco stock,200+ searches,63m,2026-08-17T14:30:00.000Z,Is It Worth Investing in Costco (COST) Based on Wall Street's Bullish Views?; Can Costco Stock Reach New Highs in Member Monetization?; Costco: Patient Investors Know the Bear Case (NASDAQ: COST),https://www.google.com/search?q=costco%20stock,2026-08-17T15:32:48.904Z
google_trends,US,NEW_PAST_HOUR,7,rtx stock,200+ searches,63m,2026-08-17T14:30:00.000Z,US awards Raytheon $22.9B Tomahawk deal as Trump dismisses weapons stockpile concerns; Department of War and RTX Accelerate Critical Munitions Production Through Navy Tomahawk Award; News | RTX's Raytheon awarded seven-year contract for Tomahawk cruise missiles,https://www.google.com/search?q=rtx%20stock,2026-08-17T15:32:48.904Z
google_trends,US,NEW_PAST_HOUR,8,nflx stock,200+ searches,73m,2026-08-17T14:20:00.000Z,Netflix Stock Is Cheap and It Has More Than 70% Upside Potential Here; Netflix Stock Has Been Beaten Down Lately. Some Big Investors Are Buying In; Netflix Stock Has Fallen On Slowing Sales While Margin And Buybacks Compound Earnings,https://www.google.com/search?q=nflx%20stock,2026-08-17T15:32:48.904Z
google_trends,US,NEW_PAST_HOUR,9,marvell stock,200+ searches,73m,2026-08-17T14:20:00.000Z,"Who’s Really The King of Custom Silicon, Broadcom or Marvell Technology?; Marvell Technology Has Just Shared Great News (Rating Upgrade) (NASDAQ:MRVL); Who’s Really The King of Custom Silicon, Broadcom or Marvell Technology?",https://www.google.com/search?q=marvell%20stock,2026-08-17T15:32:48.904Z
google_trends,US,NEW_PAST_HOUR,10,nasdaq index,200+ searches,73m,2026-08-17T14:20:00.000Z,"SanDisk Rallies 8%, Western Digital Rises 6%, Micron Gains 5% as Elon Musk Flags a Memory Bottleneck; Micron, Sandisk and other chip stocks climb as investors get more confident about AI spending; SNDK, MU Rise Overnight: Analyst Target Hikes, KOSPI Rebound Power Surge",https://www.google.com/search?q=nasdaq%20index,2026-08-17T15:32:48.904Z
google_news,CA (Politics),SURGING,13,U.K. prime minister exchanged messages with fake White House official: reports - CTV News,Source: CTV News,61m,2026-08-17T14:31:20.000Z,"Published: Mon, 17 Aug 2026 14:31:20 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxQYklOMlg2TGhwNUZRaHA2TDZrYWVBcHljVTRjUDZvUlBCSEJJeS1uSEtlRzRiMW5RVE1QMXlBTVg1bW9UYnVrYVdxWkJ3aEtYNjgyS2oyN19IZUZwWWlPSlpPYVBHMWE3WTVoRVV4eG5sbFF4dmlGWGF5cGtJajd3RmV2WlNsckZwMmJKNnNyR3VYMVpnbHh2SDJib0RZcUtWZHZUNWN6WTNRVXhMeXE3M3dDcw?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Politics),NEW_PAST_HOUR,14,Piyush Goyal named BJP treasurer. A hint at Modi Cabinet reshuffle? - India Today,Source: India Today,252m,2026-08-17T11:20:33.000Z,"Published: Mon, 17 Aug 2026 11:20:33 GMT",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPR0w3REVKNWM4NGRydE9aOUxRV3FEUjhKd1FlYjA3dzNMMjQ2SWZ6cmg1NUhYQkRLOW1KQTVRM3Z3bGRuMk9zNmVrVVB6MW1SMklXbUhVT0oxWWxPblItbmtHTUVydzhrOUtBaGpQdjVGdXJpbUo3YlBkck9jZkJVT0NOOUtqTld3UU9QMy1ZZGp2R2prbWdYWVhfNk9RNl9JT3FDd3RjN1hLcVlzUDZrejVkWUExWExzVVhKRWdwZ3Y5SEV4YzBjS1BlZjRVYlBDajEwSDhQY2ZMeTNiMTZBS1g1WlIyNWRMVU83WNIB8gFBVV95cUxPeUg4LU1GQjBISjNNOE5GRmF6TWxhM2hGbXpzMDRDVURza0YxWFp1SGszLWxjYVU3MlNPdW1WclI2dDlkMW83WE5QVkphaURnWDh3akhBS1ZYd0RnX3JzUWFlRUZEM3FoM1l5UG5HUk1teFc3ZC0wQkVSUjF3UjNTMVd3YzRDY1ZUbkZXQXM0VHJ4dFFfYUlFVGwyNUJrZV9Sb2FCZFFaeFlvcGhpdGRnczY0bG8zSnZwNTBla3lPLWd6ZlFaX1NBTmtuajM1SWVibUlVWmNFNnNYT0pVUHJOenpHVmJ6VEVTVlRXS2U2cmdVZw?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Politics),NEW_PAST_HOUR,17,DUP MP Jim Shannon charged with common assault of a woman - BBC,Source: BBC,74m,2026-08-17T14:19:01.000Z,"Published: Mon, 17 Aug 2026 14:19:01 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uX3o1Qm5WeWZqSVFxdWRwWDdGWld4VW4wamkwd2ZwX1hWcGZfVks4bVE3X2ZMRWhPallVdm9MSkRoM0Z2NWtCUV84aVVNZmRpa1hFZU5WdEpxUQ?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Politics),NEW_PAST_HOUR,2,Xi leads event marking late leader Jiang Zemin's 100th birth anniversary - Reuters,Source: Reuters,574m,2026-08-17T05:59:00.000Z,"Published: Mon, 17 Aug 2026 05:59:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWVItdXBoQ3pYNGVQbTNmLWczdEIyaDRTZ0pKNXFXRG1VQnkxcGhPUTJVNWRTN2l5bzJfLV9QY3JhREU4YnNDSlpuUkZqQ1pJWHJCZGRiei1iTFJ6NlZZT1JKempEamN5YWRicDVNUFc1NnlRNFV0cEZfQUR3bkU2eDFCZzFOQ1JYNjVwN01tcG9zdDk0U1ZDRHA0ZEZzeHJwLUxvTTNTT2NKNWJVSFQ2RTdYd2FPdXk1aUxN?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Politics),NEW_PAST_HOUR,7,Burnham exchanged messages with person posing as Trump's chief of staff - BBC,Source: BBC,68m,2026-08-17T14:24:58.000Z,"Published: Mon, 17 Aug 2026 14:24:58 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KQjBHQUNZbnZEcEhFZTd1dEcxYURpU19GcmxmVURDaWxnQVk3b2pEVF9oaHNtZ0MzN2NDRWV2cEdlZENfUmhnLXRvdE1kS0cyOWI4OE9WVkRGUQ?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Politics),NEW_PAST_HOUR,20,Exclusive | Billionaire civil war brews between ex-Google bosses as Eric Schmidt rages at mega-rich wealth tax coalition - nypost.com,Source: nypost.com,1288m,2026-08-16T18:05:00.000Z,"Published: Sun, 16 Aug 2026 18:05:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVkJxNlRoeXdEcHpBUzZBQy1JWmRrMGxRNUlhNEwzU3NTQWM5X2stbmtfX2RZUm92Ui1kTWhmRVJ6VzY3aFkzd2d2T2h2N0pzdVJDR2Fqc2ctVWFTTHJ1NmFMNmMzalFRUHJ1QUlTVjF4VmFicS1GY2pmUW0xN0lpWnBuTFZraldBQVZNQ2oxUkpHZ0pFRV9hVEZrVEVXdTVEdGdORkFyT1NpQQ?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Top News),NEW_PAST_HOUR,6,Trump threatens to bomb Oman if it impedes Strait of Hormuz talks - Euronews.com,Source: Euronews.com,125m,2026-08-17T13:28:15.000Z,"Published: Mon, 17 Aug 2026 13:28:15 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQTGxqQTdIUlhLTlRUNS1IQ1NWMTQyWThfaHRkV3J5MjB6WHVDaXRMd2Nic2ZlYlF0QXg0MzV2U1EtR0IyMnVIX1pfYk12SVRuUW5xa0p3dlJwQlE0SjNsMTM5NXlnWnNqM09NZlBnZnVjdUdnaTYyVVdRTGtyc3FvQnJDUmNjTDloejJudnRHb2tWeENxb0J1bDVhaE51MDdXS19KNFh6VkpSTkUwOFE?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Top News),NEW_PAST_HOUR,7,"‘I just wanted to get out of there': Edmonton transit riders report drug use, assaults - CBC",Source: CBC,121m,2026-08-17T13:31:28.000Z,"Published: Mon, 17 Aug 2026 13:31:28 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxPZEx2XzlnVEN0bHBKVlpZZHFWcjRsZ1NnUzVPMGJzMEh0c2pxRENiMzJJS0tPUEJ5MzJSWnd5OHBkZXFKUWNDbnl1cnJsQUNXeXVTU3dqY2xLNmFOMFpra1FLYmdBRFpTMnFlOTRGS1NLQWNFc01oZlJYV0pxeXJEMkdvMnVvaHUzcXRNeWtfNWVPYVY2cEMtTEQwajQ4T0Z1YV92VUlMTVFuR1d6andWbXZTcDd0am0yZG5BSGRSQmpUMGlsaVU4TS1TMk8?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Top News),SURGING,8,Two Dead Following TCH Crash near Southern Harbour Last Week - VOCM,Source: VOCM,109m,2026-08-17T13:44:00.000Z,"Published: Mon, 17 Aug 2026 13:44:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1Ebll0M0ZfYlFQajNRdEhtSGtsN1F1R1RiSURFT3BHU2pQT0xRVFlnWVNHd0syNndVbm1PelNvcG5XbEVPRzNmYlprbw?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Manitoba man found safe after cross-border abduction ends in Minnesota - PembinaValleyOnline,Source: PembinaValleyOnline,1518m,2026-08-16T14:14:36.000Z,"Published: Sun, 16 Aug 2026 14:14:36 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxQclFtQkExZkxRd1BjQkkyT24zaVAzbFRlNG43VG1oSjRjTHhIQVBxNUdaanZLd1Jra2JlbkNFeTNVclg1blFZRW9GRFFESV9zbXQzNUdHcFJyNXRURVlRTWdKUzFTMGR3OGxRVVptVHVPRHF2MnVGS25IZkJGMEVZTkxTYWRyWEVVanlJWEJnaE55ZXIxNGlyRkFfRWFXamxKTEliQUdibnVwQUNsbnVXRQ?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Trump fails to toss out $5 million verdict in E. Jean Carroll case - Castanet,Source: Castanet,95m,2026-08-17T13:58:00.000Z,"Published: Mon, 17 Aug 2026 13:58:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQazM2NGhZa1RMMF9ISmpnZW5MbUpSRkROOGZzTUhFWFNaS3kxeFpYWHVxbmxGTG9NWnVIcTY3OG5mT2tIQVVCbWFFZElkbFJsWEpNU2lRanpBbVhfUWVQR21ZZWdsbDMwcXFDYXJtRUMtMmxucm1lUi1acS1tZndNQndWLXA3SjZiVTdRSFJwYzZGLXlyWE1HNUFXSVFFcWplYjFLXzlRMVhoNXM?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Top News),NEW_PAST_HOUR,12,Thousands await aid after deadly Indonesia quake as rescue work under way - Al Jazeera,Source: Al Jazeera,121m,2026-08-17T13:32:04.000Z,"Published: Mon, 17 Aug 2026 13:32:04 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQaDRPUWs1ZS1KUnNranE5V3VfQlI5azRXR3RnSkRyQ044ZWdWVW9sTWpiajgtUV9uT191Y0RqdXdzQUlvY1ZtTGZ3NndKOURUUVMtQ21yUy1CcmliYjVkYlhEUExKQzFwTl9wdWxOSHhpeTNOU2dWSWVma3cwZkVoSVNFQU1CVjVER1E3T2gtZHNDeVRETDE5YkRKcllWMmZxanJnb3lFVzRNVkZsVF9kRmJKWlnSAboBQVVfeXFMTXFjbV9RUWROMUZINUZTMFBpYS1BWFR3WDNoZkl4ZkZmQnJaalRvVzdZdFFtWnRhbk50YUU1WUxyWUxTTEpWT0o0TUpDQ25fQ2hUaTY5MjY2U1NVZ2NnaFF6WFFPdTBuMFhwZS1WcFJ1Qi1iLXhpa0EydkJqdjVvdWpQREhxWUdZN0NiUHJwV3BXem5BZWNtR1pQSUFEZjBfcXRQMnRucUFvdDNqLWlONE4zZ0o5dzZNYnNR?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"At least five people dead in Indiana amid worst flooding in over 30 years, officials say - The Guardian",Source: The Guardian,2174m,2026-08-16T03:19:00.000Z,"Published: Sun, 16 Aug 2026 03:19:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE0xS2MyTGNrdmZ5UFNxNmlzVUdNemZuLTJKMl9Xc1JBWmdseGF6WGU0RUhLX214NUoyOVc5amhTcGprVEI1R0lhb0MtUFB4QXFCOV9JblZjUHZaakR3eFNxMFlSbkU2TEt3R2JNbXIwaFdKWHRocnlwMlhGRQ?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Top News),NEW_PAST_HOUR,14,At least seven people killed in Ukrainian air attacks on Russia - Al Jazeera,Source: Al Jazeera,55m,2026-08-17T14:37:30.000Z,"Published: Mon, 17 Aug 2026 14:37:30 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxNNlZSRnlGb3hoRVlZaDFob2VjRFUxbjAtbzItb3hzT2RpZjlYRG5sQ2l5eG1tOXd3Z1hyNXloT09uMWFlRG9iTTRIcWZGbDhXNFNjMEV3bXFVa0NSbmdXVEFSQkV2d0xVMi1DZ0FPTnBSdTZhRzE4MGxpMi1BVmFrdHVoN1BXUXN6c3VxeEhmS25wbUgxZnQ1a3JTMHMtQlhOVDFrOV9TN0Nzc2VTTWpPemVsbTIyQdIBuwFBVV95cUxPOG8tTllpa1QtVGJnbllNTmdNanByU2Y5bXo2aXVzZ2w3ZVZpTWlTQUJYWHRtNzYyMmhfQ0R4ZFFYNHBMUjRfa1N5WUxhUXQxbTdndlVHNGZZNG93Zi10MkUzbk92c0dCR1VtWWVkTVdIN2RxNEtRVmFSa2UtWUN3cmZ4MzhOZGkyMHF3QzhsYUk3ZlhTcEVCVzJZdVNIVjFpUW1vX0Jzd2xrNDhIdzZ0ZW5hemVtZndDNGFB?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Top News),NEW_PAST_HOUR,16,"Carney to make announcement in St. John's with Quebec, N.L. premiers - Castanet",Source: Castanet,112m,2026-08-17T13:41:00.000Z,"Published: Mon, 17 Aug 2026 13:41:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOZVM2aUM5bGVnZExpQ0N0VmV6d0YxNU1QbWV2TzFrVHh0elY1VDBxMXpOekY1R0tJOWRoODNNMkJzZDdrakI5WTJPVTNJZXZ2UUEzRXdDczNYcFJQYjVLcnFDdVdPVXNXbkFoQVZsekJrYVVXZzdvUkdNUy1QV3ljZ0JKWndiSjJiZC1wbTNNZ0RBa0cwU3YtblVOWlBPa2w4a1U2UlJ3c1NhSVpGOGNiTQ?oc=5,2026-08-17T15:32:48.904Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Taxpayers Federation Calls on PM to Eliminate Fuel Excise Tax For Good - VOCM,Source: VOCM,422m,2026-08-17T08:31:00.000Z,"Published: Mon, 17 Aug 2026 08:31:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPS0NMQ2xSb2V1cHJCWk42MkJfYm5uNFNWdGs5aVdzWGVnMFNiSnRVMXhjV1BFMWVMSHR2WmFpbTF3RzV2MUpPREJybGhqZnBoT3gtTFBVc0E5RW1qRHp3dFQ4WHRFZ0xWaVRoYmtiUFhiVzFzVk9RNWlCT29KZ3ppVDBURGdQWWxGYjU3b0NDRHJRbzYwOVBKYkNtWF91MGRz?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Top News),NEW_PAST_HOUR,1,South Korea hopes for talks between US and North Korea after Trump downsizes military drills - AP News,Source: AP News,183m,2026-08-17T12:30:00.000Z,"Published: Mon, 17 Aug 2026 12:30:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQdkUzQy1BOFR4MkVSdllHaWV4Sjg4N0lMMmlzXzNTZVB3QjctZDc3aTV3X014d0c2QXpNSEVndy1qQkhZZFZoUmNoVTMtaUZvOG9FVHVFUTduTElOdndDMnc3eEtxa2doT3dOaTBJV2R2WVR2aFprZTVCdlRFMlRGaDc3VDUtMlRhWWhfcFN2VFRmRXhHTVc4WUhYSElrZlBWUXNUMU93?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Top News),NEW_PAST_HOUR,2,Live Updates: Trump threatens to bomb Oman with Iran war stuck in stalemate as 60-day negotiation period ends - CBS News,Source: CBS News,49m,2026-08-17T14:44:00.000Z,"Published: Mon, 17 Aug 2026 14:44:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQSjB6cEFBa2hwQ1ZKNUFmMmxtSEJhNnpITnQ0LTNzdUNoWUZvMy1tV3FxVkR3UlJ2VHpFQ1JVQlNiN2FhNVpvam1pZkNrY0pvajRCandGNjVYUG9QSUxyd3o4U1gzYWtHOE5xSmltVlVwY2lfcVlVVU0xaUwzdFZROURnTERwQQ?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Top News),SURGING,3,Supreme Court rebuffs Trump’s latest effort to deny $5.6 million payment to E. Jean Carroll - CNN,Source: CNN,101m,2026-08-17T13:52:12.000Z,"Published: Mon, 17 Aug 2026 13:52:12 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE50NDFlR0o1c2dzUWxZTVRPcG1xbkVCYjBVckpUSF9uTjBsNWhQblptbUhpZTktYWt1NWRfU2dqc1d6VFhpQklrWndfQUdBYlpCQ3VKNU9EYjF6V2M1UDlYZUhVd192ZFprSXo4UGI4clNKZUFrV19ZQXFiODZTSGM?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Top News),NEW_PAST_HOUR,4,Power out for 178k HECO customers; company says ‘prepare for extended outages’ - Honolulu Star-Advertiser,Source: Honolulu Star-Advertiser,344m,2026-08-17T09:48:44.000Z,"Published: Mon, 17 Aug 2026 09:48:44 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOXRyRmc1eG9MdEE0RngxenA1bGVfczBEN2pJMHViQU5PcDZiYjQ4UEdDZlBBWGEzOGhKOU5GWk5wcFhzZlNVTmRiSGg0UkJvLXZRV0RFTUstYzNidFhUZVNVUjdwb19MbGZuMmpPb0dicHlvVDZPTnFuRlBkYjhoWFpvOExKV1VYTWpxNWtRZmJ6akM2NmZ3WFN4Yk5TTUQ5bFFURVdscHVZakxpUm01V01KcGVJTlR4?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Top News),NEW_PAST_HOUR,6,A McDonald’s provides normalcy in Ukraine and actor Hayden Panettiere dies: Morning Rundown - NBC News,Source: NBC News,271m,2026-08-17T11:01:58.000Z,"Published: Mon, 17 Aug 2026 11:01:58 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOZFJ2VS1VSnVobDdWbDUxTW1XaEpjTFh5eV9tQnRMdmowTS0zMWJqVEN5bnhyRDRUbklFZlljMDFUR2xlOU9TdG95dEhDazlON2FKOTMxb2FJdl9tNUp5V0dUc1VoODF1VTJBRGxIWTg1aEhCaGtFRVdlRUlUTDUxUHV0c2RoaGhvcnp3c1Jia0xRd3BtZnhwZ2N2UTRQUU1kRXlr?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Top News),BREAKING_PAST_HOUR,7,Live updates: Flooding ongoing in parts of Indiana as others turn to cleanup - IndyStar,Source: IndyStar,55m,2026-08-17T14:38:07.000Z,"Published: Mon, 17 Aug 2026 14:38:07 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNWHNiSVE5NHFSVUNqZnpvbFJvbU16UXZUM1lVV21tMmZ3cW5ZY3RnbGZyX0lCSkdlalRYWFVGT3RBTjhpSXBEVGhjRHlzNnpLXzA3YnpHdnU3UHhjRm5KWFk0SHJjVml1Z0c2TUo1aTAyUXgtZW1WX21EdThOMHhyLTkzLURzNDBEd2tYeGFadDBkcnR1M1FkQWxqZkVkMGp1WHYxd1E4bGk5eVFY?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Top News),NEW_PAST_HOUR,9,Capitol agenda: Congress tries again to police itself - Politico,Source: Politico,398m,2026-08-17T08:55:00.000Z,"Published: Mon, 17 Aug 2026 08:55:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQVHhZeFh1ZVh3bU4zY3pjMXUxYWN6c3ZSdENWNDFlUU5lellyY2E3S1lHeWRwdWU1T1BZcURyM2FmbmRSdVNRSnFZY0xMUXMzLXhxVjBkeTNiVFpBaEdXTTdYTXdNUUNOcDRzQ04tTkpISXcyQlYwTW9YWGNRQldrQTJBeWJtbDNLRVpQaVJ3?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Top News),NEW_PAST_HOUR,10,South heat wave to bring dozens of records this week - The Weather Channel,Source: The Weather Channel,349m,2026-08-17T09:44:00.000Z,"Published: Mon, 17 Aug 2026 09:44:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdE1UaXNWdXE3LWthRnBERE00U0RRYTZrWGZVY1RSOVR4U0tfdUZsZnVVc2VYUThQNFRYdFp6ckgyYVkwTzRKYTRMYXY3R3lWNTZ3aFFtZV83cTYyRlZieWFqLVc4OXc4dzFwQUFlNEpYa1FndkRtVjJOZnFWSXU1bDBVTGZrNC1F?oc=5,2026-08-17T15:32:48.904Z
google_news,US (Top News),NEW_PAST_HOUR,11,"Thousands in Indonesia await aid after quake kills 68, overshadowing Independence Day - AP News",Source: AP News,305m,2026-08-17T10:28:00.000Z,"Published: Mon, 17 Aug 2026 10:28:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPc2s5YWF6T2ViWDVUSTFEMmlmWC1tUnJiRHdPamRJLW1XLXJ0ang0QS15SllOOThiM1RScFRyOGp6OXZ2WjVacmFWUng2ZkxGdDFhWW90Nkh0dk5nVW1VQ3pUZ2JkU3pMNEtVS21wbmhNNzMzY3M1STVINkw0TkZsbjFqUUJHZi1razhoTy1BOWw1czBkeEFtM3RxaEZNZw?oc=5,2026-08-17T15:32:48.904Z
