source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,la liga,10000+ searches,20m,2026-08-30T15:40:00.000Z,"Real Madrid vs Málaga: Spanish La Liga stats & head-to-head; Real Madrid vs. Malaga—La Liga: Live Score and Match Stats; José Mourinho: Kylian Mbappé and Vinícius Júnior have ""super quality,"" muses on Mbappé Balllon d'Or chances",https://www.google.com/search?q=la%20liga,2026-08-30T16:00:24.810Z
google_trends,US,NEW_PAST_HOUR,2,kyle mccord,2000+ searches,20m,2026-08-30T15:40:00.000Z,"Dolphins Trade for Packers QB McCord to Backup Willis After Quinn Ewers Deal, New Rumors on Return; Report: Packers send Kyle McCord to Dolphins; TRADE: Dolphins Acquiring QB Kyle McCord From Packers",https://www.google.com/search?q=kyle%20mccord,2026-08-30T16:00:24.810Z
google_trends,US,NEW_PAST_HOUR,3,man u,1000+ searches,20m,2026-08-30T15:40:00.000Z,"Man United transfer news: Chelsea deal offered, £69m double bid, Marcus Rashford to Arsenal; Manchester United Prepare €50 Million Bid for Camavinga, €30 Million for Baldé; Man Utd to launch bid for Real Madrid star as fourth midfield deal eyed",https://www.google.com/search?q=man%20u,2026-08-30T16:00:24.810Z
google_trends,US,NEW_PAST_HOUR,4,napoli vs como,500+ searches,20m,2026-08-30T15:40:00.000Z,"Napoli vs Como - Where to Watch, Stream Info, TV Channel, and Live Updates (August 30, 2026); Serie A Liveblog: Napoli-Como, Cagliari-Inter, Lazio-Genoa; SSC Napoli vs. Como 1907 Prediction, Picks, Live Odds – Aug. 30",https://www.google.com/search?q=napoli%20vs%20como,2026-08-30T16:00:24.810Z
google_trends,US,NEW_PAST_HOUR,5,jenson brooksby,200+ searches,20m,2026-08-30T15:40:00.000Z,"Faria vs Brooksby • US Open 2026; Jaime Faria vs. Jenson Brooksby prediction, odds, picks for US Open 2026; Jaime Faria vs. Jenson Brooksby 30 August 2026 | H2H, Betting Tips & Odds",https://www.google.com/search?q=jenson%20brooksby,2026-08-30T16:00:24.810Z
google_trends,US,NEW_PAST_HOUR,6,telemundo,200+ searches,20m,2026-08-30T15:40:00.000Z,"Autoridades buscan a hombre desaparecido en Las Vegas; AP Fotos: Los incendios arrasan la pintoresca costa de Big Sur, California; Imágenes impactantes: fuego arrasa la pintoresca costa de Big Sur en California",https://www.google.com/search?q=telemundo,2026-08-30T16:00:24.810Z
google_trends,US,NEW_PAST_HOUR,7,marlins - nationals,1000+ searches,20m,2026-08-30T15:40:00.000Z,Miami Marlins @ Washington Nationals Odds; Washington Nationals vs Miami Marlins Game Thread; How to watch Marlins vs. Nationals: TV channel and streaming options for August 30,https://www.google.com/search?q=marlins%20-%20nationals,2026-08-30T16:00:24.810Z
google_trends,US,BREAKING_PAST_HOUR,8,little league world series,20000+ searches,30m,2026-08-30T15:30:00.000Z,"Meyer propels Nevada past Ohio and into LLBWS title game; Hamilton West Side falls in Little League World Series U.S. final; Nevada wins Little League World Series US Championship: Score, highlights",https://www.google.com/search?q=little%20league%20world%20series,2026-08-30T16:00:24.810Z
google_trends,US,NEW_PAST_HOUR,9,mbappe,200+ searches,30m,2026-08-30T15:30:00.000Z,Ester Expósito and Kylian Mbappé surprise with a romantic evening in Madrid; Kylian Mbappé's declaration of love to Ester Exposito after his hat trick with Real Madrid; Real Madrid vs Málaga: Spanish La Liga stats & head-to-head,https://www.google.com/search?q=mbappe,2026-08-30T16:00:24.810Z
google_trends,US,NEW_PAST_HOUR,10,xbox game,200+ searches,30m,2026-08-30T15:30:00.000Z,"Three Xbox Games Are Shutting Down Their Servers In September 2026; Free Play Days – Call of Duty Modern Warfare 4 Open Beta, Control Ultimate Edition, Fatal Fury: City of the Wolves, and More; Xbox gamers can play five new games for free including AAA hit",https://www.google.com/search?q=xbox%20game,2026-08-30T16:00:24.810Z
google_news,US (National Politics),SURGING,1,Canada installs large Lake Ontario sign in latest jab at US - BBC,Source: BBC,95m,2026-08-30T14:25:43.000Z,"Published: Sun, 30 Aug 2026 14:25:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xcGFSSWM1TWtMTlU2Mmh3X2RZZ3liWVA3UVpwMEpueUpYNHJzMGlyYW5sTXpkd3VraGJKenJfcHRGT2FvQnkxMGJJck1xVWFSUF9FV2N2VWJwdw?oc=5,2026-08-30T16:00:24.810Z
google_news,US (National Politics),SURGING,2,'Cuba is opening up.' Reforms begin as US tightens grip | Exclusive - USA Today,Source: USA Today,76m,2026-08-30T14:44:00.000Z,"Published: Sun, 30 Aug 2026 14:44:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNYnE2UVFLZWs5YjF0SmZmUTFzd3g0aXZ5LXdBbjF0NmQ1cGdJSmk0YWExQ01GZUFqR09XdnVwVGg1a2tSSGg1X1R4cy1KMnlHRXlBTW5pcFNYRlVsWGw5bE5Ddk1pZlFRaTZMelRsWk5YZDhUNV9iV3BoWldmenl0RFNlcGNQRGJVem1lVVdWZ0ZHcThSMWlpa1ZvUkQzT2lnWnow?oc=5,2026-08-30T16:00:24.810Z
google_news,US (National Politics),SURGING,3,"Zambian opposition leader Mundubile charged with treason, lawyer says - Reuters",Source: Reuters,560m,2026-08-30T06:40:00.000Z,"Published: Sun, 30 Aug 2026 06:40:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeEdPX2NEbXlCeW1idGs0dDItSHAtMDcxNTdBWVBUOVVYbnk3WkdUbkxHQ0VBeGl5aGFTTkpXcnUwejBrVk1xQjFmT3Z0eThIaVRXbHVtNy1ESXBETER0Sk9PVFJyM0RDcTZTamUxR1N0VlplaTFuVVdWcWFJZHZ2T1FFWWdTSU14MTNFT3o0dUF2Q0ZiSUQtUFgwaFhzMmRwWUVGRE82ZndKck9MankzUTlibzQxcGph?oc=5,2026-08-30T16:00:24.810Z
google_news,US (National Politics),NEW_PAST_HOUR,4,"'Sinn Féin will not walk away from Stormont', says Michelle O'Neill - BBC",Source: BBC,77m,2026-08-30T14:43:21.000Z,"Published: Sun, 30 Aug 2026 14:43:21 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6dkJZeEo4SVRFRzkzUmhUUV9iblFaVmpLQ29qU1pta2hwQy1Na29JV3NFNlRmSEV5Z2xPZGdzdHZBVnpOV0ZSTThKb29WYXY2cml1QlcwSE1QUQ?oc=5,2026-08-30T16:00:24.810Z
google_news,US (National Politics),SURGING,6,South Korea names veteran technocrat Lee Hyoung-il as new finance chief in cabinet reshuffle - Reuters,Source: Reuters,796m,2026-08-30T02:44:00.000Z,"Published: Sun, 30 Aug 2026 02:44:00 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxPVHRkTGtkeEdMVDNXUFBNVzM1MnExNlhHYmhEMHlvVEhkV2VBd0xCX0MyOXBmT3N5cER6aV9uS19Ub2tnUUg1clZmNEJnQUFmVzNHMDJwcVExeHBqdno5T1QzWEpHWUtnNFNTLUVid1k5OFdUQU9ESzA1M0J6c04tT0Rrbm1rY0hpZFhRQW1sNlFQMl95bmpyZEhOYVUzYV9oV1IxN0xVVG5xLVVqbTBBY21maHdhcTZNb0R4UFV6UXBMRG9lb01rRjdyaHk?oc=5,2026-08-30T16:00:24.810Z
google_news,US (National Politics),SURGING,7,'Is politics an IPL match': Congress divided over Nagendra’s resignation - Deccan Herald,Source: Deccan Herald,972m,2026-08-29T23:48:50.000Z,"Published: Sat, 29 Aug 2026 23:48:50 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxPRWR2OUZSd0FoSE1LakExcHR6cTctd3VrUnlCY1lBdEpVd2lBbnJLVkNfYllMVmo0VlpwX0JBVHliM2NELU1QY0Jtc0dMWExwT05NWXBkN3J1LWhBVXZtd2ZMUEY5U0hrVW8wVG9KSWZnUG5VNDMwUmMwbm1ha1haWDlnam9icDN6QVIzbVpyZ3R6VzB5Q0twY2Y4dnRYZVNCZjVvZ0VtbWNadXFmV2ctOVROY2c5NGw0M2h2aVVn?oc=5,2026-08-30T16:00:24.810Z
google_news,US (National Politics),SURGING,8,Russian-American heads Trump's planned Caucasus trade route - dw.com,Source: dw.com,519m,2026-08-30T07:21:44.000Z,"Published: Sun, 30 Aug 2026 07:21:44 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNQTM1eWsxdlhXVENka3VhWWZUYl95Zl8wOTNsU0FNNmhGYVNoTTBfeHR4bzBIYS1LZFhYLWlfWkZEOEZDTXVMMnN0OVNqSE9zVjMxclZyZy16Rm5rSnRJNE1wVmhkbFFBcDJsYUk1V3Y4aVhZSHlmdU1nazlWWmhDTjdhVy1feGJKMTVxd3BVbjQ4aUtxWFHSAZYBQVVfeXFMUGk4Rml4dTRaN0xzU2pxbDdwREFoaHNOMElQdE1FdHA3NjBsaWt0YzhzdVlyeEtEVWxTcFNtWFRjcDRxb2JOY2paR25TZ1NRUE93Zm9ndC1HakZBYnE0Vk1NYjB4bldDQ3dzSEVmVjl6MTVyT3VnSU12a3dGWjhTZWV2YUEzWTZXdEVVaXM1MjJDUV9kM01n?oc=5,2026-08-30T16:00:24.810Z
google_news,US (National Politics),SURGING,12,Germany: Politicians call for ban on radical AfD branches - dw.com,Source: dw.com,1070m,2026-08-29T22:10:48.000Z,"Published: Sat, 29 Aug 2026 22:10:48 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxPRnlnbnhLVFFqOUR5UnV3d01Ub0JUMXlCakJGSkpGME1qcWI5Ny1hTlhoTko0WEV2bnZwTDc1SWJ4SXhMS3BzYnp4ZjYydWhfcTR4VGJXUGFHNEtSU201amxkOEs3YjhPX1B3U0hfbkhvS25qZTR3Yko5SjdIek56TXZSZFBLeEx5dWFsQW9Rb2loOWJyTUgxSXFmM2U1Ykp4eFlfdXJB?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,1,"Nepal-China flood disaster: What’s the latest toll, how many are missing? - Al Jazeera",Source: Al Jazeera,271m,2026-08-30T11:28:57.000Z,"Published: Sun, 30 Aug 2026 11:28:57 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNOUhBS1FZeVJZdC1HTmxndkdpaDVxU3p0UUV0OXhNam0tNlZMcUZFSzdIeWs4RTJxV0VlSnVkZUFabERETnhSTWcwcWNOOF9yREh4YUxCVXJPcU1paUlaQ3lwU1hwaC1MZF9yX0JNOW5YN0hUWFdXMHNaX0N3UlE0VVdIakJWVEtzeURMSGp4cDA3VGNRRWZSdnB3dUFPRV9mSzNnVnFLaEl3eEx5OWRr0gG0AUFVX3lxTE5ZZk0zS0l4OFp2eXZTWFhRVVlSelVBcnh0MUZOSkJhc1EzMndRNzNpS2dsNDZSTW9aVC1RN3NNRVVNeU9hNVBpUTA5OEVVMkRJRG9qeG95RHdFOXVOV2dPdUl1ZVRKTEFsZElBUnNEb1JBS3FIVjN3THRYNkh4NU5FNGdzZTZJV2tFZ1VEMXR6Y0N6SWpULVlSb3NTRG1GSGdrQlpOQ2phQzZUa3FMT0tCQUxYdg?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,2,Google Maps Changes Lake Ontario to Lake America Following Trump’s Executive Order - The New York Times,Source: The New York Times,166m,2026-08-30T13:14:08.000Z,"Published: Sun, 30 Aug 2026 13:14:08 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQM3ZpLUhUbE5aLXpJdHBwN1Fnc19fSnZ4YncyaXRkQlJoQzFTMjQ4aW15MVJhMHFBLWR6bkJIVXo0TjF5WUxDX0FQajlZQ1RvQnFNckFrTHJKRC1rYUhnRFRKTm5ZOFFEUEgyMXY2XzJVZWtTamQxdW8wODRCVTlhR1dJeFhtQ1Y2MjE5czV3?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,3,Icelandic voters reject a proposal to restart negotiations to join the European Union - AP News,Source: AP News,341m,2026-08-30T10:19:00.000Z,"Published: Sun, 30 Aug 2026 10:19:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQelZaR2FzZ2VkX1pqS2Zucm5qbEsxbXBQRllISWQ0R1lmeVNwTTNNVzg1cE5VS2xEWTZXV3F0b2FkbWQwc0pack9YcS1fUmdFS21OSHdHdFdlcWR4WWROc1RJSUtHSTdGSkhQLVdDZ2ZSV2VOdlhlMW1nSERTUlVQNG1xd0gydktYS2tFVUpnTUt3UW1wRlVXR3B0SGV1RXJzcENfdXVCR0V5YnJoSGhhLWE0S1ljTEph?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),NEW_PAST_HOUR,4,Controversial Venezuelan executive courts investors after Trump oil deal - Financial Times,Source: Financial Times,228m,2026-08-30T12:12:32.000Z,"Published: Sun, 30 Aug 2026 12:12:32 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOWnlUckV4Ynlvc3owVExISzQ3ZUk5UWt1VHlVdklGTmJFLTZLd2FvS1hzQVdWV3pYOC1oLW56TTJyeng3a051RUs0WGdELV9EUGJNT2JpQ1dmZXdleHFOa0xOaktLUS1idHNfQktVUm8yZ3d5Sjc5RmdxWWN2TDFtZ1pQcWQ?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,5,At least seven dead and more missing after boat carrying hundreds capsizes off Cyprus - CNN,Source: CNN,273m,2026-08-30T11:27:37.000Z,"Published: Sun, 30 Aug 2026 11:27:37 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE8xVC11d3ZpNWJINER1UEVHVGxQYURZTVpEZENsZ2w5WUdSb3VNWld5bXp1TlRwNXItUFo5TTg1UjljREk3WXNIN0g5eElHVzJtdG9BeUVmbEs1cEstWWhVLVpMM0dyZ2ROcTBkd0stdlJ6YnhPNWpRMVVB?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,6,"Freedom Fuel owner didn't pay for nearly $4 million in gas, lawsuit claims - NBC10 Philadelphia",Source: NBC10 Philadelphia,961m,2026-08-29T23:59:47.000Z,"Published: Sat, 29 Aug 2026 23:59:47 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdS14eWFLMVBjb1FsT05XRGFqaWwzQlQ3eWhxSXhQRnBzclRCd2lHSW9sNVdWd1BzajN4dzN5NDVDSWRzUVAwQXIzejBxeFdZRFktNjBNV3ZSbEt1WlpBRFZ0ZGRGUS1BV1A3MXdIZ2p0bXMwRkJRaXpPeU8tdmxWalBoNVhpUzdJRmV0U0xxZVA5eExWdUFJOFZlMGxRQkJWMDVHdGZudURCaEhyN2h6cGpfMURzLUNrODdJOFZybnLSAcgBQVVfeXFMT3pxVXdWb3ZPS0FTalMtM1Y0Y2lTSWp1TU9fNUVtSWliaXcxUlE4TDFnT01UeGtnVHlfLVJ5ekdpWE5LWjI5Zk1RUEFpMG5Hd3gwOEhETXpGUllrSEF6aGFyOEpVT3hkOGNGeEI1eGw4bU9JclVCX0VSc0dESnNhT3hXNTVCTnhQZmgyc2J1eUNjMXNiNXRIcktseTBtdVRMZTdndFBhQXFXc3czSlVEbTNVNXBqQVIwZzJaZGU4Q3lRd0U3U2o2aS0?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),NEW_PAST_HOUR,7,"ICE deports Afghans and others to Africa, expanding ""third country"" deportations - CBS News",Source: CBS News,134m,2026-08-30T13:46:27.000Z,"Published: Sun, 30 Aug 2026 13:46:27 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBlQjZXMFRLVzBGTFg3Q2xGUlJqa0gweXFwOWJVRW1SMG5YUTBnMWRJRUtJcFd3Z1Q4SVF1ZElYLTVjNlp4eElLdWdXeHo0UUN6WnNmMUxIWnhrX3VvdEZpcE9wY3VETEJ5OGJ6X3cxa1dkVGUzRXRBRHF3?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,8,Water cuts are coming for Arizona. Is your salad on the chopping block? - NBC News,Source: NBC News,330m,2026-08-30T10:30:00.000Z,"Published: Sun, 30 Aug 2026 10:30:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPZExpeUFIUWFCRExSd3IzTXYtamp6RnZjNnNwT3M1cXJnMmpaV1RzdmdhdjlRRVpjLWJQYmNlZENTODRUT2k3SnB1QzJkUWJKWU5kOHpHSGlPNHlWaEhHZk9MY2VpemhrcnpBS3JmbEJ5RGwtV2hrdXBYR3VuOEFGZFhfOXJuZXpKRFJOQkZWVTVYeEhxa1RvNS1WT21sSGo4RUFEMF82N1ZUTHNQc3c?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,9,Dozens of people rescued from Grand Canyon trails after flash flooding - AZ Family,Source: AZ Family,821m,2026-08-30T02:19:00.000Z,"Published: Sun, 30 Aug 2026 02:19:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxOUHVVTUIzYWhURVJwd2Zid00wX3luSFNIREFkekJ5YUFwYldoTnpTNFVtcEZBQmxRb2VtV3l5cnQ1bWdLbmZJLUxqc05yd3Jva29maGxTcWl1ajJhc182My0wNjJybzBvUUFJZXNxMjJRcngzak5ua0RHNlFwUlI3NXdvODBha1Q0Rkh3VHRGZkhlemtqdkdJcWtaeGV4Q3Mw0gG0AUFVX3lxTFA0YzIzWEUtRFhQazdQT0RzeGlfb3I0bUhYN1FheGZGanpRQXZlRFg0UE1ZSUZDLUlMTkhHaG9CSGRSZ1Nod2dLTEU4RHdOeThpdmNDU2Njb2hlUkxaWFBPb25TQ3FkeW1DV2FtSjhXRmtpVjlrVERkckdOdjRNRjhvQmF1WndpOWcwdWhseW12Qkd2eU05dkxhTTRBeXlraElLa0ZzaGdyZ0FRbXVoQlo2eWFnTw?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),NEW_PAST_HOUR,10,Tom Homan defends deportations to Haiti amid travel warnings - Politico,Source: Politico,101m,2026-08-30T14:19:00.000Z,"Published: Sun, 30 Aug 2026 14:19:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNeE1fSTM2WEliRmdrb1lnZTFNdk1HYnlDWE5lN21iVXhTYmU2aUxzUkNNSW9vMVU5TkpvcmJnd2N1dEFBdWpJclU2b2xsby03djhGWG5PX1V4UWlCeDhoY21KTjZncTM0Rm9HeUlDZ3lIOENrY0YxYjNCdnBfbHE5cjZFTmlxdUtzY3pzTGVzRk9mLUZfYk0wcG1FeENiWnc?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,11,"Soldiers in Niger Attack Presidential Palace and Airport, Shaking Junta - The New York Times",Source: The New York Times,1066m,2026-08-29T22:14:16.000Z,"Published: Sat, 29 Aug 2026 22:14:16 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPdmNtb2lsNlI4N0hENTBVdzBQUDk4dHNOZVp1aWpLSW93QW5oRklSb2k1NFVZZjBoY19qM2g4T0lTV1VCNTlrWFhfcEhoeWhRbUVUZjVJZzVuUU5acTZYcW82X0VqMC1ZYmNTR1ZPTVFWQ0prZ1JXZjFEOHJmTFlDMFVORWFRRWc?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,12,Norwegians line up at churches for emotional memorials remembering the late King Harald V - AP News,Source: AP News,260m,2026-08-30T11:40:00.000Z,"Published: Sun, 30 Aug 2026 11:40:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPd2tyd0RFSzltYTdWRktKb2xfeDJCS3BsNWZqSzU0cnNCSVQxcF8xdjdjQWlqb0xDdmhXcHpZT0V3cVE4MVFzdjBfQmZkaUpZclJNdkVyWnhobFBSS0VMMkdQNnRTYW1sRHBfeWNiN0JBbVd5OUstRnQ3SjZLemhsMWhLMFhzeHpRNl9YbzhuOHNvR1paeUxfOHZtdnRkb2Z3cEl6RjhMZEE3RElG?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,13,Putin Turns Again to China’s Xi as Russia’s Clout Crumbles - WSJ,Source: WSJ,300m,2026-08-30T11:00:00.000Z,"Published: Sun, 30 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQenVZamZZM3djaFBfZ083NUhfaXJGdlJLUHdDVjh3V2IzYmJFbVRWOTlmQjhpSUhwbkJ3TDJZTmo5SEg1SHFpQ014cEh4S01ZQk5vbXlCcUFqZ253dVdPallZRUNtRWNXbjNKS2VQbGJCV3l3bTV1QldmVV9zZmlWU3Q1MTBRQzlRdG5HWFRFbUxma1RIV21rOHhRMEs5dk0?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,14,How has life changed for Iranians six months into the war? - Al Jazeera,Source: Al Jazeera,224m,2026-08-30T12:16:39.000Z,"Published: Sun, 30 Aug 2026 12:16:39 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOc1pPZlljcHFVQWROOVlKRVF1YjdRaWd2Rl85cVZHdW5CaVplWm1BQkpiTkMzWnl1c1V6WXBmRUNYQW1vcHZDdHBUV01xX21TMllvOWhudjRWZGZSczZpRmdnOTAyalhtaTdZUE05RTJQOWNRcmlQTGlnaVdQNGtFX1hmenhkeFhHRmN4OFA2aFItd0tmcGxBaEJsY1lFSXZ3cmVJ0gGoAUFVX3lxTFBQajBTZ3NQS1BmOGxneWN5eUlhMUV0NU0xR3BxQjV1ZlVhdW1WZE9USHVfcGRhUjJxTG1pUm9CVzNkTzZSS01WQlZwQ0tTMGZXc0JwRzV6VUhjSUVWR3lDMm1zUTRXOEhIaFVXNUxjN2tRUzdQcTVnQmpZOHdKcjJiZ3RRdXdRRDlIcFB3OWc0RXY5NnZtbW5pU3dlZXlkNjNhM3N2ZE01Nw?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,15,He beat Big Tobacco. Will the same playbook work against Meta and social media? - CNBC,Source: CNBC,240m,2026-08-30T12:00:02.000Z,"Published: Sun, 30 Aug 2026 12:00:02 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPTWttS2FjbU5oRUxESHJ5cWJKc3NPR3FNSk9jb3R6WHZSQ2JFTTcxODNhRExZSklRSmRhQ1pwNzFUd2Z2cFdwaUZDbkhPbFZ0ZENocXJyZFdrRmRlUzg3SkxzcDZoN1lrVldpanZlSzdMdmxBUGRCMXJiT0EyLUppNkd6c2w5aVNlOTVEWWhIb9IBlAFBVV95cUxOZ3hPRG5IdUNJamFnUVNmZ0pPZFA5VzBvTmFRTXhpZWpnbjBJZXhSSjdRYVdPd193MjhkOFdSZy13ZWoxRV8tQk45ZXpMT1dZOUhWT0R4MG5GSURRdGk2XzY5ci1nMnRJWnJ4c0dQb2s1VnYyeXo3eWFmYnVrVmxUQXBwdWt5MW54eTJQOGdiMFVpSGpY?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,16,The 'choose your own adventure' earnings: Why retailers are handling tariff refunds so differently - CNBC,Source: CNBC,240m,2026-08-30T12:00:02.000Z,"Published: Sun, 30 Aug 2026 12:00:02 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVzczVlhrcE5xcklGZkduaDBxVUdPaGFCaDY2aDkzS2RsNXRIME5DdWVNbVBJLWZ0dVQ4TzR2SXA0aWFmdnRLVllzbzZKcUNhb3JtSy1WdTlmdHVnZzhFREV4bHFmOV84SGM2RE1qTFVuYzFKdUdTdk9vU1g4bWh2TFRJVU5UcjFhYzYw0gGQAUFVX3lxTE1HWm5veHoyQi1wM0xNUGRqR0FaeGJoX2dtMmlPdEJzamR2V2lUak9ROVo3MTRTQVExS0xmaDA1S1NwLXZSNU5TUzJrV0hQcW1kWGdwQzhqWFo3N203cjZ6WDBCRlN6T2YyUVM5YXVOSm5ST1VVN0RtYkY0RmpaUEJycUtYaXhmNVV5djFVWl9oZA?oc=5,2026-08-30T16:00:24.810Z
