source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,2,aimee teegarden,2000+ searches,20m,2026-08-23T22:50:00.000Z,Is Aimee Teegarden Single or Married? What to Know About the Hallmark Star’s Dating Life; Is Aimee Teegarden Single or Married? What to Know About the Hallmark Star’s Dating Life; Where Was Hallmark’s ‘Love Finds You’ Filmed and Who Does It Star?,https://www.google.com/search?q=aimee%20teegarden,2026-08-23T23:09:30.374Z
google_trends,US,NEW_PAST_HOUR,3,best defense for fantasy football 2026,200+ searches,20m,2026-08-23T22:50:00.000Z,"Team Defense Tiers, Targets, and Teams to Avoid 2026; Fantasy Football: 5 Defenses to Target in Drafts (2026); 2026 Fantasy Football Tiered Defense (DST) rankings and strategy",https://www.google.com/search?q=best%20defense%20for%20fantasy%20football%202026,2026-08-23T23:09:30.374Z
google_trends,US,NEW_PAST_HOUR,4,fernando tatís jr.,1000+ searches,30m,2026-08-23T22:40:00.000Z,"Defensive misplays cost Twins a late lead in haunting loss to Padres; Bailey Ober's outing against the Padres; Padres 7-5 Twins (Aug 22, 2026) Game Recap",https://www.google.com/search?q=fernando%20tat%C3%ADs%20jr.,2026-08-23T23:09:30.374Z
google_trends,US,NEW_PAST_HOUR,5,michael lasasso,500+ searches,30m,2026-08-23T22:40:00.000Z,"Canada's Richard T. Lee leads LIV Golf Indianapolis at halfway mark; Licensable picture: Björn Hellgren tees off from the second hole during the second day of LIV Golf Indianapolis on Friday, Aug. 21, 2026, at The; Rd. 3 recap: La Sasso, LIV Golf’s youngest player, grabs 54-hole lead; Legion XIII tops team leaderboard",https://www.google.com/search?q=michael%20lasasso,2026-08-23T23:09:30.374Z
google_trends,US,NEW_PAST_HOUR,6,denny hamlin,200+ searches,30m,2026-08-23T22:40:00.000Z,"Pit Road Turns Into a Nightmare for NASCAR Stars at New Hampshire; Pit-road chaos strikes Bell, Byron at New Hampshire; Pit Road Turns Into a Nightmare for NASCAR Stars at New Hampshire",https://www.google.com/search?q=denny%20hamlin,2026-08-23T23:09:30.374Z
google_trends,US,NEW_PAST_HOUR,7,blood sacrifice netflix,2000+ searches,30m,2026-08-23T22:40:00.000Z,"Netflix’s Engaging Crime Drama ‘Blood Sacrifice’ Spotlights Inept Policing: TV Review; 'Blood Sacrifice' Netflix Review: Stream It Or Skip It?; ‘Blood Sacrifice’ Season 2 Prospects, What We Know About the Nordic Noir’s Future on Netflix",https://www.google.com/search?q=blood%20sacrifice%20netflix,2026-08-23T23:09:30.374Z
google_trends,US,NEW_PAST_HOUR,8,hakeem jeffries,500+ searches,30m,2026-08-23T22:40:00.000Z,"Jeffries and Kushner Meet Privately as Midterm Attacks Fly; Hakeem Jeffries met privately with Jared Kushner, New York Times reports; Democrats incredulous over Hakeem Jeffries and Jared Kushner meeting",https://www.google.com/search?q=hakeem%20jeffries,2026-08-23T23:09:30.374Z
google_trends,US,NEW_PAST_HOUR,9,san luis - pachuca,5000+ searches,40m,2026-08-23T22:30:00.000Z,Atlético de San Luis vs Pachuca: posibles alineaciones y probabilidades; ⚽ ¡Ya casi! Checa a qué HORA y en DÓNDE VER el San Luis vs Pachuca de la Liga MX ⛪🆚🦫; Blindan estadio Libertad Financiera por partido contra Pachuca,https://www.google.com/search?q=san%20luis%20-%20pachuca,2026-08-23T23:09:30.374Z
google_trends,US,NEW_PAST_HOUR,10,nascar standings,5000+ searches,40m,2026-08-23T22:30:00.000Z,"NASCAR points standings: Cup Series points update after New Hampshire race, Chase picture; NASCAR Chase standings updated after Dollar Tree 301 at New Hampshire; NASCAR Standings After Today: Cup Series Points Leaders Right Now, The Chase Cutline Before Regular-Season Finale",https://www.google.com/search?q=nascar%20standings,2026-08-23T23:09:30.374Z
google_news,CA (Politics),NEW_PAST_HOUR,1,Eastern Canada premiers renew buy Canadian calls as U.S. trade war ramps up - Global News,Source: Global News,199m,2026-08-23T19:50:53.000Z,"Published: Sun, 23 Aug 2026 19:50:53 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOS1V5cEtVWGJXbVFIcHdoYVJjLXZBODlMMGktc0lfRDQxWHB6aUY5cVphQXVRd1hlcGVHdUdPdnI1S1dZZnpfaVBrQXVLYTVDOV94WlBxc0lSanVESG5wUkVwX05hUl9kTTdHSzlXVlBWZWs2Uk9LN1ZBaWstMmdBWXdtOHhtaWNtWmw5Tzlrd1g?oc=5,2026-08-23T23:09:30.374Z
google_news,CA (Politics),NEW_PAST_HOUR,2,A U.S. envoy walks back his comments on Golan Heights that contradicted Trump’s position - CTV News,Source: CTV News,217m,2026-08-23T19:32:32.000Z,"Published: Sun, 23 Aug 2026 19:32:32 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdXBSR2ZZRWk5WXhzU1NXTGc5UURSVmFtVGF5NzFqN3Yxei1leURHZUdSYW14YURRdGR0NDVrNlFkUG9vMGFpMC1nbUt5MW9QRjNoX0RvUDNlTjlmeGdSbkFDTlEwQ0M2VldxbVI5Z3d4cUViNUliRXdVanpvbWF2Y2dwV0dpVGpPU2hsVnhMQkxkRTNRWmRIdGRZUEVyVFlka1R0S1g1YlU4aDdIVHhLZFJ6ODBETWdlbXg1bGJxODQ?oc=5,2026-08-23T23:09:30.374Z
google_news,CA (Politics),SURGING,6,What to know about Freedom 250 and America250 on DC race day - USA Today,Source: USA Today,313m,2026-08-23T17:57:00.000Z,"Published: Sun, 23 Aug 2026 17:57:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQbzZ2SjlmNy1yai1LRERHb2EzNmVoQXpvLWFadEE0UGtZVzE2VTJTSV84UEszajFHcE9RSEZodVRkalB1ZUNqb015SWUyWGM5VDlpV0ZaLVBLNDJmQzhTd1hwek1QemZ3bFpOOWNpcTFfaEZlR0otMzdpYm1oWW53ZlFlLV82bGNzY1o5Rnp4VWcxT0llMVI4QS1Tc1BURkU?oc=5,2026-08-23T23:09:30.374Z
google_news,CA (Politics),NEW_PAST_HOUR,16,'He has inside knowledge': MPs sound alarm over defence industry lobbying - ABC News & Headlines – Australian Broadcasting Corporation,Source: ABC News & Headlines – Australian Broadcasting Corporation,258m,2026-08-23T18:51:19.000Z,"Published: Sun, 23 Aug 2026 18:51:19 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRXBSbWhPLVI1X2JUREZsVEhkcEpxZ2ttbTk3dTQ4VHpMVk94S2JFcXVtVHNRaVhTYWdiSExHSnluOVpFci1CMmZqd0d0S2czeWREcFdjV0d5WktWeUpnbmx4SkJRT1ZmQVJ6MGktWHZjVlpSQlo2NWFHNUhDRl8zWm8wR2Nfc1V0NFdjSWFqMDlWdUpMS0JpYXVvT2JYMUlqLVNVbG1XUmlEQQ?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Politics),SURGING,4,What to know about Freedom 250 and America250 on DC race day - USA Today,Source: USA Today,313m,2026-08-23T17:57:00.000Z,"Published: Sun, 23 Aug 2026 17:57:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQbzZ2SjlmNy1yai1LRERHb2EzNmVoQXpvLWFadEE0UGtZVzE2VTJTSV84UEszajFHcE9RSEZodVRkalB1ZUNqb015SWUyWGM5VDlpV0ZaLVBLNDJmQzhTd1hwek1QemZ3bFpOOWNpcTFfaEZlR0otMzdpYm1oWW53ZlFlLV82bGNzY1o5Rnp4VWcxT0llMVI4QS1Tc1BURkU?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Politics),SURGING,7,Mexican governor indicted by the US seeks leave again after contentious return to office - AP News,Source: AP News,237m,2026-08-23T19:13:00.000Z,"Published: Sun, 23 Aug 2026 19:13:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPZHYtUV9lQk5RQWl0b3lQUlRtQ0VVRVYwbl9BblZ0SGN6SF83bjNxM1NkVTJ3NG5SSlBkSTZ5LTVENldyU1pRT2gtTjFrYUhBeWZHT0xCajhNbkJBbml6Sm5ORlEtSFlwNDQ3dEJNYTZsSlFoSUlUMk9aNnRDbklCdEFhcTFjV1VxSlIxeDlvejJoRlhZUE9NcC1XbExtMmo1cVZFVTE2OA?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Politics),NEW_PAST_HOUR,19,"Sikh leaders protest outside Rahul Gandhi's Delhi residence over Sajjan Kumar 'role model' remark, seek apology - Deccan Herald",Source: Deccan Herald,1949m,2026-08-22T14:40:20.000Z,"Published: Sat, 22 Aug 2026 14:40:20 GMT",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTEFldEtsU2FERGJtU0NlYnJuT3lpeTh4M04wczR1S3cxRXpWTURsa1JHQU1vSE8wWU53UnB4QzVXcV9vaUl6NGNndURXRG5RdFp6MGltRWptbGVWcFJPZDJlU0dVLXhvcTVqTExjM3k4SnZPOXVPVGtPRkU2UVVmRkh4N29iZ045NktKZWp6Q2VLMjZYTUxWb3U2b0NmREtTQkZ4bGozOXZSSmFVN3RVZURiNXM3ZTdTOUtaaU9rdnRzeDMxaDRMY2NUMkdmVEl4QWFQSXIwc21FX3RiUWVIcHJPeFhYd2oyVklzMg?oc=5,2026-08-23T23:09:30.374Z
google_news,CA (Top News),NEW_PAST_HOUR,1,‘We can’t run our businesses’: Canadian companies react to U.S. tariffs - Global News,Source: Global News,252m,2026-08-23T18:57:53.000Z,"Published: Sun, 23 Aug 2026 18:57:53 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNT0daRGxZeC1lVVl6RmpUYnJWQmFQb0tPS09qSVE2SzF3aDRsbUdDMVhwcHNYUElTUFdFQXlHZkpXSHBlMWpvZWZRQjdyOEljZm5YQWQ5dlNQT3Y5aHJ6dDd6MWxMVUxCRkRjbVgybHoydXdPX1JsWXFLVVBjdzJBNg?oc=5,2026-08-23T23:09:30.374Z
google_news,CA (Top News),SURGING,4,"Fort Smith shooting suspect in custody, police say - Cabin Radio",Source: Cabin Radio,329m,2026-08-23T17:40:11.000Z,"Published: Sun, 23 Aug 2026 17:40:11 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNVUZZX3c4QU14RWsxTnVkM0U0QUlXMTFmbVdqVDlySXI3cHZ2Vi1RZDEyeTBTbFFlSjJHd0MxTFRzajlJNlRCZUVzU3RJdjVzLW8tdWZzSlpReDEzOERxYWkxU3pIdDJaeEpQaDM4dkd5UTVUbXQ2cGpDUjd4M1lSZzJfNG5YZlNqbXlEMm52WTNRMlRKc0dvY2FJRHY0OHI5cVhqZjlkNTgxeTNBWjJ0cm0xRS0?oc=5,2026-08-23T23:09:30.374Z
google_news,CA (Top News),SURGING,5,"'Quite the system': Rare thunderstorm wows southern B.C., causing havoc at Vancouver airport - CBC",Source: CBC,212m,2026-08-23T19:37:37.000Z,"Published: Sun, 23 Aug 2026 19:37:37 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQUTdld0xLb291T2tVNXd1dUNTeEltQ0I4TkRKZWtyUmhfc254QmhfekpqYmw1TXZpX2s3ZkZ6LU9idVR1NTQ5cFJmT25pdjMtcDBqZUU3R0g2VzlHYzFsR0duZ2hTZUZMeTl0Mm1nQk52N1k4eVA0MTcwQUJMcjFRZkRPanZ3T0V2eGItWmdrZzh5dEdC?oc=5,2026-08-23T23:09:30.374Z
google_news,CA (Top News),NEW_PAST_HOUR,6,‘One of my favorite shows’: BTS fans weather Toronto storm for long-awaited return - NOW Toronto,Source: NOW Toronto,423m,2026-08-23T16:06:29.000Z,"Published: Sun, 23 Aug 2026 16:06:29 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNSmVKNkhGZDE0UEFKampYOHFyYm8xYlphR0pGdGhxbFJrel9uVjZMYUFlOU0yT0Rob216TTZTMUIwSXpqX180d3kyRHVmVjZyUTBJTlJaQ0xYci12VEVjTWdOak5JbTJYM01QQ1ktZ2tleWhydmpkbnJRLW1LRHlGT3Q5RQ?oc=5,2026-08-23T23:09:30.374Z
google_news,CA (Top News),SURGING,7,‘Twin’ nurses help Barrie twin girls in lengthy rehab - CP24,Source: CP24,253m,2026-08-23T18:56:18.000Z,"Published: Sun, 23 Aug 2026 18:56:18 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNcW5ra2pXdzRRUy1VSE0xaXRIMU03SGRhSTMzajFWenpWU2k0bGx3VTJGM0Y2c2FrNFU4ZVp5UjFyRV9LNWtwSHkxWXpWNnhOc0FCRXFVYm9hU2hLcFdDVFlQTUY1MDhKM3RyR21kZzNuVlNZZFlMSnJsQUpxWkpqcHk0Z1FPV0JURzZSY2pCenJmTFJ0dktnZUQ0LVo?oc=5,2026-08-23T23:09:30.374Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Treasury Secretary to announce Iran sanctions as Tehran dismisses economic warfare threat - CNBC,Source: CNBC,84m,2026-08-23T21:45:27.000Z,"Published: Sun, 23 Aug 2026 21:45:27 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxONlFGSWJ4Vkp6akJQYlVjQ0p2SUNsdFJudG1WNF9Va0FxajB0NHotMTBWVC0wMFNMTXE3QjNzUEdZdHAyRmE4bWRWTEhyN25PYmpOUHJPb1ZFQWtabEhLbzdvVGIzbWc4NHpXeFdxX3BNNXVTWkZLcms1bnI0ZmNVVTFSZGJfbmxERUN3RGl3T19qV1M1aEFmRm5ma9IBoAFBVV95cUxQSFctdWdZZTgxblpXNGw5TFVtNGxEdE9ETG80YmUyR2UwX3NWdXpNNlhUZzVLVUJYa1l4dFV4Zml0YWVoVEtKX21GNWlfSGJuWG5ad1pDejFKdUNYT1VHYkpQS1JFd1NPTEFvTTR3cktuaUVTNGJkZlNSVEtWTHlJVno4cDBzQzVseUg0ZUtTWUtDeEtuOG9rQTNvLUtKZmt6?oc=5,2026-08-23T23:09:30.374Z
google_news,CA (Top News),SURGING,20,The ‘GTA 6’ Leaks Get Higher Quality With No End In Sight - Forbes,Source: Forbes,258m,2026-08-23T18:52:00.000Z,"Published: Sun, 23 Aug 2026 18:52:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUTlwcFFDQzJZZWNaamdaaW00em1LODJsVi1LNDBkdURBeks4TDlzNDljTlM4dkVOM184UmF3SVBOajVkdWdLTW9UZGJaaDFRdVpTbVdxYjZIMUhuMEsxLTB0TWtOMHpzZFN2empIREhtWWl5akVXdUdFX2trZkpsbl9ySVM2ZjhnMW4yRmZKYUpDMGJZMmdwTnA2WUZYazJPVVd5Y1AwVkd0QQ?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),SURGING,1,Carney warned about economic coercion. Now Trump is testing the Canadian prime minister - AP News,Source: AP News,191m,2026-08-23T19:59:00.000Z,"Published: Sun, 23 Aug 2026 19:59:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxQX3dhSlN1T1ZfMHl3Y1BSSjJwMEdLQVN2OFFMRUhwb2p6MWtwX0ZpZmd4VlZKV1NlTDFEdnZRMFQ3cDg2a2hpOHB0SFNrN1Y4RldoVHhaNkFsdUFSSm5KOFB3LWE1TGJVbW1YS0NqblVOZ2dEcnZQTlgya3JNZVFVUDRHRkJlX2hfMWFlSG85cXdTRjJGa2tBNTFIdGdILU9iT09ybXNFM2J0MXVPQmhfQw?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),BREAKING_PAST_HOUR,2,"Fire Near Reno, Nev., Prompts Evacuations of Homes and Hospitals - The New York Times",Source: The New York Times,27m,2026-08-23T22:42:14.000Z,"Published: Sun, 23 Aug 2026 22:42:14 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE51d1c4OWlSWlZrWXItWHh3bnFLMWc5NlhhRTUtNjg3c2lBOWp5U09nbk9KN1dSXzF6WmotNDVMMTY5MTBxZENxSXQ5dTZ3ZUZmTnJ2a19XMFZ5YnN5ckp4dlU5VjRid2k2LWt0c1hMeGZ0ZUFWNlp1Rg?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),NEW_PAST_HOUR,3,Barrasso: Monday will be ‘D-Day for the economy in Iran’ - The Hill,Source: The Hill,167m,2026-08-23T20:23:00.000Z,"Published: Sun, 23 Aug 2026 20:23:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE91dVdkSHVFYzZJYjlad1NEODZDSlNCQ2t2WG55ZU1vUVRTcDd4aWM2U1VRZTV6NUNkNkJoSVhmM21YbHdzaWVpRFNnS1JJZmc0ZjRPWXZLRkZCMG4yTndxT3p6RUtqR2RSenNMbG9UMW96M0MzSk9TclFsVDZYUdIBgwFBVV95cUxPcVl3VHlKNkZreGx0d2RVUVlMVDlWa2t1UGhiNGhPNEFMM3Z5Wldld2M0Wk56UkJCUmJLOVAzanRDWERPdnFFZWxjMEVQOFBYc2VKNUdVM3hqYXBlQjIxaWpSY3RLNEtubXBiY1FTbmhSeUFVOUllMjJ0c25FdmJuZW5MYw?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),SURGING,5,"'The MMR vaccine is not a lethal vaccine,' Mehmet Oz says - Politico",Source: Politico,339m,2026-08-23T17:31:00.000Z,"Published: Sun, 23 Aug 2026 17:31:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxNUzFZZklCckx1cVVjNEZ6SkxLeWUtb1FHbV84QVRfWmpvYWdtMFY3X1dBTE5rR2RJdkZfbGZZT3V5Nmt6d0E4X0ZJdUVzR2RMZlNnUnN2TUotU1ZPYzkxSERSYkQ1OHZTazl5bm5ESV85MmM5dVVZOEI4cjA3QWMxdEQ4Ulo?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),SURGING,6,Hakeem Jeffries and Jared Kushner meet in NYC to discuss how Democrats and Trump could cooperate - NBC News,Source: NBC News,246m,2026-08-23T19:03:16.000Z,"Published: Sun, 23 Aug 2026 19:03:16 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxQLU5PLW1oV0RpNzlkejBxaGZscmRqczJUYXNTOHdKUWRQbzRZTXJmSGRBS3VqZ3Jjck9CenA1UGRjcjlQLXpMYU1DNWZoV3dCZ0czUzFTelZTei1Vd2tzeU5CTkRWR0l4dXRYQnB2dzYzY3k1WEJtVGd1WTlUOEJVRHlocEI3U0RndDVPdjZWRlBsS25rVU01QUE4UkVSUXowUnAwdnpRUFZsaW00T1VoUHZyTWpNbUVSSW1HLXdnclR0aldqYm9RNWpYREd3dw?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),BREAKING_PAST_HOUR,7,Lindsay Clancy’s murder trial has captured the nation’s attention. Here’s why. - NBC News,Source: NBC News,46m,2026-08-23T22:23:59.000Z,"Published: Sun, 23 Aug 2026 22:23:59 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNcXZMSkhNQjdVWm1jRWc1RThhWTQ2dmpmREg1SE9NLTc4dGtwU0xEcUw3emRmaXNyMjFZRnB1X29CWEtCczlhUGQ1amhDcEZ2REtkYXlVYXg4YjBubUNZLWFiU1Y1THlnWDE5ZW1iamtBeTNybWJIbkRNUFpRN09Sd3BCeHZfSU44R01NZmRWNms4UQ?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),NEW_PAST_HOUR,10,He was waiting for his son to return from the USS Lincoln. Then Border Patrol arrested him. - AP News,Source: AP News,187m,2026-08-23T20:03:00.000Z,"Published: Sun, 23 Aug 2026 20:03:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNa1IxaXJWZ3VYZkhCQ0FHVm0zUnMtLTNUUnk1UzRQN3FwazFFVmtXVVMyX0ZCM2NwUExzVlc4RVQyd3JDTVVjRjQyQTdxaml3bDZxMVJyOHNERVZ2OEFWUGo4SllSSVozWXZBTDFOeUVrNEF4dGJ6MXVNSWxFSEx1VFE2dzFXYV94bXF4anVaakIxeHY0Z1RDQ3gtYXJoS0NoeUhRczJYTVM?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),NEW_PAST_HOUR,11,"A landslide at a landfill in the capital of Guinea kills 30 people, officials say - AP News",Source: AP News,94m,2026-08-23T21:36:00.000Z,"Published: Sun, 23 Aug 2026 21:36:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxQM0pXVm1oUkllY1YtOXY4MGZjMzBQWFg2V0wwU3V1YVFyalZ1V3BEbGRvckdhYlFSUVRIb3p5WFJHQTdmZ3l6dnBIWlg4OEtnOVRvaU05R3VVWlAwNm9jSnNIS0RydXlFTVBfWkZWaG1vdDFkcHRtaUNINmlLMjFSUjVRc1dGLVd0dkVDWlJsVDRSbEZGcGZZNFR1X0FoMkxDOEE?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),SURGING,13,"Holding election in wartime would risk destroying Ukraine, says Zelenskyy - The Guardian",Source: The Guardian,226m,2026-08-23T19:24:00.000Z,"Published: Sun, 23 Aug 2026 19:24:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOUEVVUWlzZUFXVmhmamNqb3VmWk9vVUMtRTZvZmlXMXQ2Q3FGT2l6TzZIZ1l4UU8tQzFzNGV3Nms3ZmQ0NnJPZU1jNWFILWVxaU5xczdaSk1aUnBHdVJ1UmFFY0RtaFRwNndlNlZ3NGhiLUpsQTVabGFaZVlwZ2psWU1YY2JGYmVNd2VlTXFoR1lJWDRHQjVV?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),NEW_PAST_HOUR,14,Scoop: Syria and Israel move to defuse tensions after airbase bombing - Axios,Source: Axios,416m,2026-08-23T16:13:35.000Z,"Published: Sun, 23 Aug 2026 16:13:35 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5SRlZtM2lQRXFzZzFMZVpQN0R2cXZyWmREYktpT0JMemNoU2Q2bVViSjB6N1BqMEYyVFhhUmhxTDE4X3JHdmR5cUdXNlBKLUUxOUc2dHVKMlBiT2o5bm91TnU1Zmx2dk1xR1paXzZyay1mWDFSbEx3?oc=5,2026-08-23T23:09:30.374Z
google_news,US (Top News),SURGING,15,Treasury's recent moves in the bond and currency markets add up to 'soft-form financial repression' - Fortune,Source: Fortune,348m,2026-08-23T17:22:00.000Z,"Published: Sun, 23 Aug 2026 17:22:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxQd1g2Rk5FZkYtSTZueVRmMmpFTlJ4RXZtdGJnMUlEa0dFLUFKU1R4TFZWakgzQmd0S2ZseC1MdkxFUWVvZ2JRdERCQWJTUnBrT0EtVlV1NnM5aVg5WkZaQjNFelI3NE1VdGFNdE1QSktvUUh5aDJwVGxnUHVYOWVZdWROV1FUTV9VRTVEczFwQ2xwRkUxa1RsQzI5aVUwaWpPTmVWa3NUN1RRRjJxQWljZmhJRjRIT0k?oc=5,2026-08-23T23:09:30.374Z
