source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,5,fidelity trading,200+ searches,50m,2026-08-21T07:10:00.000Z,Fidelity Investments Canada ULC Announces Cash Distributions for Certain Fidelity ETFs and ETF Series of Fidelity Mutual Funds; Fidelity Investments Canada ULC Announces Cash Distributions For Certain Fidelity Etfs And ETF Series Of Fidelity Mutual Funds; Fidelity Investments Canada ULC Announces Cash Distributions for Certain Fidelity ETFs and ETF Series of Fidelity Mutual Funds,https://www.google.com/search?q=fidelity%20trading,2026-08-21T08:00:15.196Z
google_trends,US,NEW_PAST_HOUR,6,warriors,100+ searches,50m,2026-08-21T07:10:00.000Z,USA Basketball announces August 2026 Men’s World Cup Qualifying Team; USAB Announces Roster For August World Cup Qualifiers; EuroLeague stars headline USA's expanded roster for Americas qualifiers,https://www.google.com/search?q=warriors,2026-08-21T08:00:15.196Z
google_trends,US,NEW_PAST_HOUR,7,why are harry and meghan going back to the uk,2000+ searches,60m,2026-08-21T07:00:00.000Z,"After Six Years, Harry and Meghan Are Coming Home. What Changed?; We’ll never be royals: the California town where Prince Harry and Meghan lived says goodbye; Harry and Meghan's return to UK reignites questions over security",https://www.google.com/search?q=why%20are%20harry%20and%20meghan%20going%20back%20to%20the%20uk,2026-08-21T08:00:15.196Z
google_trends,US,NEW_PAST_HOUR,8,modern warfare 4 beta,200+ searches,70m,2026-08-21T06:50:00.000Z,"Call of Duty: NEXT and Modern Warfare 4 Beta: Early Intel, PC Specs, Pre-loading, and More; The Big Call of Duty: Modern Warfare 4 Interview — Infinity Ward on the Beta, Matchmaking, and Much More; Modern Warfare 4 Beta Matchmaking Will Use 'New System'",https://www.google.com/search?q=modern%20warfare%204%20beta,2026-08-21T08:00:15.196Z
google_trends,US,SURGING,9,amber alert,500+ searches,80m,2026-08-21T06:40:00.000Z,"Boy, 4, found after Amber Alert issued across Southern California; Amber alert canceled following 4-year-old boy's abduction; Amber Alert canceled after police locate 4-year-old allegedly taken from Los Angeles",https://www.google.com/search?q=amber%20alert,2026-08-21T08:00:15.196Z
google_trends,US,NEW_PAST_HOUR,10,cyberleek website,2000+ searches,100m,2026-08-21T06:20:00.000Z,"[UPDATE] GTA 6 Suffers Third Day of Leaks, Latest Video Suggests Leakers Have Access to a Build of the Game; Hacker targets ‘Grand Theft Auto VI’ in apparent leak; GTA Leaker May Have Build of Game, Take-Two Loses $2 Billion in Value",https://www.google.com/search?q=cyberleek%20website,2026-08-21T08:00:15.196Z
google_news,CA (Politics),NEW_PAST_HOUR,1,Kinew says you can't get a good deal with a 'bad person' as U.S. trade deal gets 'very close' - National Post,Source: National Post,654m,2026-08-20T21:05:52.000Z,"Published: Thu, 20 Aug 2026 21:05:52 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOXlGVU9HaS1xRElSMHhsZjBkNTJDTVBIVEdQUnRNWTlJWFE4azZxVFhTbnJ3c1BaaE9saktmZVZYalRwMEc3ZVUtNjFHODJzMzFQUFVycUREWjFDV0tFQmc5SWhpTTRSZ3Zqdm1KQ0RzOUJaMXNzZ2xRX21hc1cyanU4cWgzanBEa2NWYkR6UmdJNW9JZ0huZVhGcGVMdjZRSmxFdzAxQ2JHbzhnUEpobUFOTGtnU3NJ?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Politics),NEW_PAST_HOUR,2,Pakistan’s ex-PM Imran Khan back in jail after brief hospital visit - Al Jazeera,Source: Al Jazeera,118m,2026-08-21T06:02:27.000Z,"Published: Fri, 21 Aug 2026 06:02:27 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNanpZLTNSbi1SNXZsUlh4ZXFjUWh3QWkwUFFsYmJuX3ZReWJOWUpNUUd1dFpCRTd2SEZqdGtza1ZmaG5OeVRxa0gwdHJoTUEyTDM1N2dnNnVTOFMxXzRiLW9lY0VuTDhOWGE4VzFIdF81U3RoR052S0hyVUVrdldsdjd6OUdTMmZGVnFlYmUweGYyc3NtVkZ4cXR3QTRPLVB3ZWtB0gGoAUFVX3lxTFBkOVBtcVVuQVFRanFnX2doSlJxeWgxRDRvMGhtNmxYRWx3azhNMVZsQmVKeHU1MXFRTHNHaXZVU0d1elpQaThleUMzUlFkclJ6WGdac3BCYmdzVGFBZTBPcnNKRnZUM1ZiNXJ0MWZZUExNd3Q1ZVBuak9rdVNZMWtEbkJKT3VrR3BMdlgtdTlXeGpPU2FEU1k3Wl9MWGY0RjVwQmtSdXNZWg?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Politics),NEW_PAST_HOUR,19,What happened to Harry and Meghan's American dream? - BBC,Source: BBC,303m,2026-08-21T02:57:34.000Z,"Published: Fri, 21 Aug 2026 02:57:34 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xcGFOT2JnQndsN0ROdkZJRU42WnhSTkJLajhwaGV4cWtBZTFycHNtaW1TdEtDSDhScUdaOUF3WWQ2ZTJ3b04ycmtlSEtFS3U4b1hiVDBlVlJmZw?oc=5,2026-08-21T08:00:15.196Z
google_news,US (Politics),NEW_PAST_HOUR,1,2 organizers of Hong Kong’s Tiananmen vigils convicted in national security case - AP News,Source: AP News,185m,2026-08-21T04:55:00.000Z,"Published: Fri, 21 Aug 2026 04:55:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxPRG80YTFsS3JRbUdVaUFVSG5KZExiU3VCT2lPQnk2bEYyMzl2N3lRVHgzams4SXNqUWJOSUdDZm1ITnRRc2ExZE9FbzZmUEJTWmRwd2ZXY2o2SlRITmdCSTVyVWpVNzdtbmpyUjdEc3gyMjRWZkNLUzVtYkYtUF91OGFkZXpPb3ZjaldlZUtJaUM4OEJWTElKWERNNEE?oc=5,2026-08-21T08:00:15.196Z
google_news,US (Politics),NEW_PAST_HOUR,2,Cameroon’s 93-year-old president returns after a long stay abroad raises health concerns - NBC News,Source: NBC News,168m,2026-08-21T05:12:00.000Z,"Published: Fri, 21 Aug 2026 05:12:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdS02dmxPMWItRzZXanZoQzR3ZVpDOTJaRllEWDZTaWJ3TGRfUEVmUjd5d1FVZG51MFF4UFVCWDNnNDdtRWxYYXZpZkFLRzdRcjY3ZUdndFBQdkUtZzA3dnpaWUR5c2NWc3lRclNwYkZwNmtHMkxKTFBiZFFNNVpvS1d3ZU1oM1lfMkFUcTFId0ZMeFAtVVptOTlaclpoTnZvSl9fTkl2b3paVkdXdGdOUnFkYl9nTDNE?oc=5,2026-08-21T08:00:15.196Z
google_news,US (Politics),NEW_PAST_HOUR,3,Pakistan ex-PM Imran Khan back in jail after hospital examination - BBC,Source: BBC,213m,2026-08-21T04:27:13.000Z,"Published: Fri, 21 Aug 2026 04:27:13 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ZR1drc0VSWldoYkFUOV8tdUx3NHhfYzdPcnY0bTNkZ2Z4am1HamloTE80QWZvUEhBTE1WX3dXVTI1WWttUVB4Tk5oTTR3TTNCNjBDcjRIeTVGdw?oc=5,2026-08-21T08:00:15.196Z
google_news,US (Politics),NEW_PAST_HOUR,6,House Democrat: Rein in data centers without losing tech race to China - The Hill,Source: The Hill,352m,2026-08-21T02:08:00.000Z,"Published: Fri, 21 Aug 2026 02:08:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQamFUZ01xUExqMlFoNjdVWW52ZkJHRUtYcEhFTHVqeF9ReEpKMlFDeWxnaTFyOFEyT0xCMnNvMGR6bGk5ZEZFdkk0c180SHpvMmIxQUFQWWdWdEhqcjdPZzBLNWdzSHR0ZkVwS2swV1lFUG95azBtUHVhSXZKWWNvQ3R5bUl0UzJkUUJ0ddIBkgFBVV95cUxPRDZ4RUhuY3V6VnhUdHRqQVlzbE5IcURIaUlzNzhMSlNvNlhpY0g5ZDJWSXRNNzhjS01INlI1N1lnSVVkTU16Z1ZtV284ekVsRWJ6VjA2VWlOZGNja1pQMnNJbW1YY095MXY3QldhRkJpWjZwWlRVSlE5ZnJCN3ZmVHZ1QVJXdEowX21tZWtxNTJxdw?oc=5,2026-08-21T08:00:15.196Z
google_news,US (Politics),NEW_PAST_HOUR,7,"How Rahul Gandhi Is Rewriting Political Strategy With His Outreach To Gen Z, Women - NDTV",Source: NDTV,141m,2026-08-21T05:38:49.000Z,"Published: Fri, 21 Aug 2026 05:38:49 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOcGNPcHVpZVFmbncxVFNoV042VW5ET2hISmtzX2N2cVdTLVJBbzBDZTVtVk9BNkNueld6bXNlckpYRDNiTnNHVk9FRlVxTV9HdWFUNUJ2eUtBZDM2V0E4dlU5SXhhSnhDM0ZOMi1WZVdHMmF6ZVZxYmM1YUgwaUVBYWxGNDRScE1uWTZVdUtjeEVhRnAzcV81amg0S3M2T21pNGRjaEtENjlhelJUQ0VUalFUZzNOLVh2VnpIajFrMNIBxwFBVV95cUxNdW1xbk5NbTRfZkxRUHlBS05NOHhEaHhYcGVXZG5INm9vellaM1hzSkhxUi1WSV9rdW5CeDZ1RjhTZHBvTld2eTR0eXRPQnJoMWF5ZVRXQS1YWllHMkRSN3dldVZRbHZMMkVFMUt4M1I1cVRqQUJ5OXM4ZEdhaXJXVndvZ0lSSEhHb0xoNFgtbU5zeFdqM1NidDBkNnhLaXJfa2lwVTdnTEFJeHRUWHo1bnN2aHNoVWFOdGVYTHY0TkRVWWZ5VTRV?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Prime minister demands American alcohol return to store shelves as trade talks accelerate - CTV News,Source: CTV News,457m,2026-08-21T00:23:00.000Z,"Published: Fri, 21 Aug 2026 00:23:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZkZ1dF9WZmd0dWY5X3JQSnR6WW5fazVVUU90MUJtMVpLemV2a3pmaXREY0JGcnRrdFVZbm9aMF8xV3kwT0xETm5DZFZBZGNLTGszSEpQeVMwSUIzZnkybzVaajJLb0tkRkpoQnRuTzJaMGItMUJhM0R1M01KVzU0OFBSbUFjQm1YaXFObzNPcDUyN3NkeHd3Mzc2WlVxaDFwTGdDcVM3OVdiQmE5MlVLUzVyTkRucWxUZXBCZnN2Y2RCcTVOM1FBZw?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,5,Japan executes man convicted of killing five in 2009 Osaka pachinko parlor arson - The Japan Times,Source: The Japan Times,53m,2026-08-21T07:07:30.000Z,"Published: Fri, 21 Aug 2026 07:07:30 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNWDhSY0Z6bGJGNjk5Um9yX09ZaVF6b0FCRXpCSDdsQ0hHNWxHRUhCTFg3aUFzQTUtdDJiN0VkUUw0OS1DaGd4UjJnUTVCalNYelB1dkVHdlhxWHVqenhvSVZzOUdXTkhnRFJjcjdRc1BZVnZkd0Q0TlkwMWpTSkpST0k3eWViZFV0aTNKMW5UaS0?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,6,Alarm in South Korea as Iran dispute with Trump rattles a 72-year alliance - Al Jazeera,Source: Al Jazeera,569m,2026-08-20T22:31:37.000Z,"Published: Thu, 20 Aug 2026 22:31:37 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPdmdNSjhQeC1GcmNGV2FmQnJaRHVzSVU0dEstM0hnX3JyVEFFbG5lMGVnT1pQbmxyNHdRUkU1NkllMUlIR282RGkyUEhXOVIxSjM4UTdoT3FKUGVDSWx1TGozdlRna3pPVk5zODd0OGhyRUFIN2RxVmxrVGJlSzdjZjA0OUhPdC02elhnNWpFc19oaVJiVnNfYS13bGVpTGNlQnBYRWhCT3dmd0tPOUpGSXk0WXHSAboBQVVfeXFMUDJUS1lmX2drelZKQzFXSDdub09CSkhEaUxoVkJIMXZzYkc1SmxNSG1SRC1mMTRSYXdTSUFacW9zYXpUYzlYWE9NMVRBRm9IdWJFald3bUZ6clFRa1Nwb1NmbjFDU1ZjNDFIMFJNS3hqVkhuUkNHdnBtd2tzUnA1RkxxV1BfalZZTUg4VGlKVzNPUU1fN25qV2E0cTlSRUdyME1lUU9qVDFaUWJQUVZIbTB3d3ZHTGlzY2dn?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,7,"1 dead after plane makes emergency landing on Prince George, B.C., road - CTV News",Source: CTV News,455m,2026-08-21T00:25:00.000Z,"Published: Fri, 21 Aug 2026 00:25:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxOWnBrTElGRG8xWmRWcE5jd19IUkNSYmM2ZThSM0kyZXFEcUlhWlBRMTR1d1NxRWp1V2FwU3cwWlYxbnd5T29SNVZPeXZsa2lsU1ZJLWFGSDRkSHNpT01pMFl5OEhYakJEendLUElxRENjZ3lEcXI2d3lWR3M1dmtDOWtRYkVIcmZFVDFRWkkzVkN4clNCTEVNaVVUbG5zM3BzRTR3eGI4cw?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Canada expands access to low-wage foreign workers for multi-site employers - CIC News,Source: CIC News,583m,2026-08-20T22:16:57.000Z,"Published: Thu, 20 Aug 2026 22:16:57 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkdzdjRZQm82U2UwUFlpbHdzNGFGWnF3VUc4UjhNQWFrdzZjYV9vZ2VNSFlrU2NFZ3VhS3NYc3hnOTQ5RUg2R1ZsSWp6NFYtZGVTdXRCWS1xUm5rYjJKWExIbklBc0VUNzczYm9tOFZ5Qzl0eUtKVW9IeVhXc2ZYcF9yM2xZWU8tc01kNU85VGtRdmRSSUhVUDVvSFpoQzFxRXVINVVpZWlSNUxsRDJUZk42TkZ4c1haWGVv0gHAAUFVX3lxTE5GT0p1MUd4NW4zOGM4R0FnLUFmWXJRMzBsYUJxOV9VZGpqTXlmYl94SGxNS01Ybk12U016YjNUNlZWemlMT0tiM0RRbWYzWGxic0FsbDF1c3dWNEZnMDJ2Mko3MEhmTjFGLU13TnF0b2pmWnd1cGQ5ekl0Y25ZaDR4T3JBN0luOXRqM2E3VTNoQ0tmWml4WmprN1JNOEVYUHhpN0xKNExZLUFfVHpSNXRrWmtuNl9rNUhtazZmT2NEYw?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Emergency demolition ordered following vacant house fire - CTV News,Source: CTV News,1048m,2026-08-20T14:32:40.000Z,"Published: Thu, 20 Aug 2026 14:32:40 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQV00zM0laNF9sWUZOdFRoUEJTSEpETWNXWi1IM2xLNTc1ZndKVFVxb19OVEdEM0hSTUV1a2lxSjZEakM1Y3BSNE9DUF9xZ3A0VDMzZDJiaXdRREsxeUpDOXh6bVFab01Bem53ekZBYjNoRmhkQWs5bktaM3FCTlo0Q25ONG55d25wd21rZmkxdE5jQkZ0dVRqV2gyMmJKUQ?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,11,"Woman charged in ISIS-inspired terror plot to detonate explosive device at New York State Capitol, feds say - CTV News",Source: CTV News,410m,2026-08-21T01:10:00.000Z,"Published: Fri, 21 Aug 2026 01:10:00 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxORnZ0U0pTVGUyYlYwMVNFYlRBOHNYSkVGSHQ3V2RXNktaZ1hNa0dHQndEbkh4MkhGWXBiMmpZOUFOWDBQNEZ0QU1SeVFKNUtHOVFaTXNhaDNvUDI4c09jZUgtbU55R2REYWJjWE1QYXV0MmZEN0J5WFFucHhWb1ExaEZDNHhscVhSekRNaEI1djJMdFgweVpKZ3I4WXJNdW5MUzg5elJGUnR4YURfWWRSQjhvX3ZGV0NXMldFZUd3OWliVmgzRjY3Zi15UGk4Zi14M1ZvSTBZN0d5Y0VN?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,12,Trump appears on former fixer-turned-enemy Michael Cohen’s radio show after detente - CTV News,Source: CTV News,806m,2026-08-20T18:33:46.000Z,"Published: Thu, 20 Aug 2026 18:33:46 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxONTFMM2VFeEFtRm16aUktcWNuMFJFeVJtanJjWktPX0VVLTM2d0lnN1RQZFpQV3pjd1FwSFRENFI4bDJfam52TEYwbldLdHRXQ3VMQWctMkhjb3Z5ZHZOTVJZeTVXeWNvMnNGZk5kbW1QUVZwQnA1eDJmY1pBTTJPSjJuY2JjMUFuZnZRZmQycnJGTVlyQkR1RnlxWkxoSE5jeG5kTk5EMnNVSzVVR1Z0Wko0Q25fa1lPS3lxaQ?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,13,US aircraft carrier arrives in Mideast to relieve USS Abraham Lincoln after record deployment - The Times of Israel,Source: The Times of Israel,852m,2026-08-20T17:48:00.000Z,"Published: Thu, 20 Aug 2026 17:48:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNW9uaFZVdy1aSVhEaFFKTG90QXlqckU4UC1jdWpEN19UZm1kc2VkTjRwLXNMU1NvYzRtX2pER3hCSXN5aVNreEdhVEp4ZmhtWXdISHRkdWttRjNYWTNBOW4xdXdwUGI2S0ppZEVvVENEWEk5S1lDZV9YdTI0VUU5c1VzSWczUUdjQkk2NmIyWmxMNXNSLTM3Yl9rWDVWR01CaHM1aHI5bVRCRU8tVnlnQ19yb0IzLUEydkVZR0ZtS3NRUdIBxwFBVV95cUxOSng5aFRrRFB3MzRSU2ZNNVh4ZEtrRTZmOFZnRE1rVmV1bE1kWG1BWFhOT1ppcFZlaTNEOHdTamNxdm81U3diS1lFUFhHTVppTFFUSlprZ1FiUm9mMkhxbzFDYzZpa2ppVTMxV0I4bTdWVWgxOXhRaVg1dkZJWXBwQUxLMlRQSmU0eGNjVktubjBMT2JENkRuUDJkTXZieWZmM2RObVhUb3VvSjZfdFozci00SjJiSWMtblFlSmw5MFFHX2FaNEZN?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Another AI giant is coming to Alberta — and it could build data centres - Calgary Herald,Source: Calgary Herald,592m,2026-08-20T22:08:06.000Z,"Published: Thu, 20 Aug 2026 22:08:06 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPVEhHbThXZmE4X2ZvTTk0X1lIbXhMR1V5OEJZNExkeS1ISkpWajNZendOTUkza3NJV0dIUnV5WkxEUjRMWk9tdkVjbUo3ZG5GbF9VODFXNlR5ZmdwUUp2eFNrN2I2QTJTcF8wZ2oxUzFEUmRuRldJOUVjdGZfSlZGazRMNVI2QWF1NElsLUNTYU9leFMtdVRHZXd1dWd2ZlIwZE9oNUdMdw?oc=5,2026-08-21T08:00:15.196Z
google_news,CA (Top News),NEW_PAST_HOUR,20,KFC’s Provocative Thirst Traps Introduce Kwench to Canada - Little Black Book | LBBOnline,Source: Little Black Book | LBBOnline,1028m,2026-08-20T14:51:52.000Z,"Published: Thu, 20 Aug 2026 14:51:52 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE5RM3lpX3l5bDhPNHlxQ2RCTW1QUGxOamlqVXVETEhrTWdGcjlkcHRyb3R2dmwxSV84WjF6LURfYXRQWEk5dzNaUnBrcFdqLWJXMmNiMmFrV0RocDBIZm1QdHFDQzU0LVFNNS1aMU5qQXJNRWIz?oc=5,2026-08-21T08:00:15.196Z
google_news,US (Top News),NEW_PAST_HOUR,1,The Message Behind Trump’s Threats of ‘Economic Warfare’ Against Iran - The New York Times,Source: The New York Times,301m,2026-08-21T02:58:51.000Z,"Published: Fri, 21 Aug 2026 02:58:51 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxPLWEza0pINHNEZUJTWDFKUmxoeXVGajhwRFRBQUE4V240U1JYTnlNSWpZYnJqUm5wQ01KRDFJcTZpWkF6bVp6Z19mc0JlNWY1ODdYWm1SUmRBU0xtckRRQl9majdXNWdQRnNDMGtYMXZCak1kZEhjc3dtRTdBYkdsSERxcFBNNFQ5NTg4aW1CWm01c3M?oc=5,2026-08-21T08:00:15.196Z
google_news,US (Top News),NEW_PAST_HOUR,2,Progressive Aisha Wahab wins Eric Swalwell’s former House seat - Politico,Source: Politico,439m,2026-08-21T00:41:00.000Z,"Published: Fri, 21 Aug 2026 00:41:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPREJRZDg0NDNyeE8xQ0dQTG5DQ3BNOUcyVm5ja2l4eFlVMmVYcUpMWWdXMjRNMUR1UWd5d3JaUTl5WENabENVX0haRVdVbFZSWUpzZGtqUXEwMDlPQkxwYk9yREpCTWJvdHktbENSdUNib1UwbnNRVzVHU2ljY2VVVkR2NmlIWElWb3EyOXhMYzFVYUsya0FPZG9MRHlWcGcxNlo1UjdaUms5b2hnMnpVMg?oc=5,2026-08-21T08:00:15.196Z
google_news,US (Top News),NEW_PAST_HOUR,5,News Wrap: USS Abraham Lincoln heading home after 9-month deployment - PBS,Source: PBS,555m,2026-08-20T22:45:36.000Z,"Published: Thu, 20 Aug 2026 22:45:36 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNZkdHSHpBUDNUTjRHVlVCUFQ4M2t5d2E3LTIyc2lfeEtsMHNCOU5mNzhCdnQwbm5vTVRPbXROeGhyTDRoMTJqeDhtbkc5QWhPSmNuMEtUZGVPbGZmRHVoWlUxU21JaHd0akVDUkZLVWUtdzFHQ0FHZDM0UW9IQzhsVVdHeEZEX09aVGpRRnhNbGN0aXl0OFp1WXk1UExPRlc2d3Mw?oc=5,2026-08-21T08:00:15.196Z
google_news,US (Top News),NEW_PAST_HOUR,6,Charter plane carrying 8 people crashes in western Alaska - CNN,Source: CNN,88m,2026-08-21T06:32:16.000Z,"Published: Fri, 21 Aug 2026 06:32:16 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTFBaZkJTTHRFNG1MMkVQOVNLWWp0VFR5ZUt1dmhQX0I4NHVqVEZKcnkwcDFDOWZJREhUVFJXQXM2d1pQWU5GNHRCUm1LQjQ3dzhmaTJTenRtdktCZWctSE1hd19ISE9uVkVVSzFxbWpQdElEQQ?oc=5,2026-08-21T08:00:15.196Z
