source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,shawn hatosy,200+ searches,20m,2026-08-21T04:00:00.000Z,"Shawn Hatosy on ‘The Pitt,’ Calls for a Night Shift Spinoff and Projects That Got Away — Including ‘Breaking Bad’!; Shawn Hatosy Is Officially Pulling Double Duty on ‘The Pitt’ Season 3 [Exclusive]; ‘The Pitt’ star Shawn Hatosy: ‘I don’t think a lot of people thought I could play Abbot’",https://www.google.com/search?q=shawn%20hatosy,2026-08-21T04:19:56.546Z
google_trends,US,NEW_PAST_HOUR,2,san andreas fault,200+ searches,20m,2026-08-21T04:00:00.000Z,"San Andreas Fault: New San Jose State University research finds fault is slipping faster than previously thought; San Andreas Fault just south of Bay Area is slipping faster than previously thought, geologist says; San Andreas Fault Could Shake Northern California Sooner Than Scientists Thought",https://www.google.com/search?q=san%20andreas%20fault,2026-08-21T04:19:56.546Z
google_trends,US,NEW_PAST_HOUR,3,death by lightning,200+ searches,20m,2026-08-21T04:00:00.000Z,Interview: Mike Makowsky on Winning Over Unsuspecting Audiences with Presidential History in ‘Death by Lightning’; 'Death By Lightning': Mike Makowsky On His 'Will Never In A Million Years Get Made' Emmy Nominee [Interview]; Interview: Mike Makowsky on ‘Death by Lightning’ and the Power of Being Remembered,https://www.google.com/search?q=death%20by%20lightning,2026-08-21T04:19:56.546Z
google_trends,US,NEW_PAST_HOUR,4,david e kelley,200+ searches,20m,2026-08-21T04:00:00.000Z,"David E. Kelley Gets Into Live Streaming — Salmon Included; David E. Kelley & Norcross Productions Launch Live Migrations Nature Series, ‘The Great Sockeye Migration’; David E. Kelley Partners With Norcross Productions for ‘Live Migrations’ Following Wild Salmon Run",https://www.google.com/search?q=david%20e%20kelley,2026-08-21T04:19:56.546Z
google_trends,US,NEW_PAST_HOUR,5,fred warner,200+ searches,20m,2026-08-21T04:00:00.000Z,"49ers’ Fred Warner: ‘I don’t have to be like, oh man, my leg is throbbing’; From Fred Warner cautioning Cam Ward to De'Zhaun Stribling unsatisfied, 5 takeaways from San Francisco 49ers camp; Fred Warner explains unique advantage 49ers defense will have in 2026",https://www.google.com/search?q=fred%20warner,2026-08-21T04:19:56.546Z
google_trends,US,NEW_PAST_HOUR,6,michelle pfeiffer,2000+ searches,30m,2026-08-21T03:50:00.000Z,"Michelle Pfeiffer’s Emmy chances for ‘Margo’s Got Money Troubles,’ by the numbers; Michelle Pfeiffer and Elle Fanning’s Got No Money Troubles; Elle Fanning, Michelle Pfeiffer on digital sex work, money and babies",https://www.google.com/search?q=michelle%20pfeiffer,2026-08-21T04:19:56.546Z
google_trends,US,NEW_PAST_HOUR,7,dj uiagalelei,1000+ searches,30m,2026-08-21T03:50:00.000Z,Matayo Uiagalelei reveals he muted father on social media: 'I don't need to see all that'; DJ Uiagalelei's Dad Won't Stop Talking Trash On Social Media Even Though His Sons Have Him Muted; The Surprising Person Oregon's Matayo Uiagalelei Muted on Social Media,https://www.google.com/search?q=dj%20uiagalelei,2026-08-21T04:19:56.546Z
google_trends,US,NEW_PAST_HOUR,8,angel reese stats,200+ searches,30m,2026-08-21T03:50:00.000Z,"Angel Reese, A'ja Wilson's Final Box Score Stats, Highlights as Dream Beat Aces Amid Hammon Ejection; Becky Hammon ejected after arguing with officials; Aces coach Becky Hammon ejected after erupting on officials over missed call on A'ja Wilson in loss to Dream",https://www.google.com/search?q=angel%20reese%20stats,2026-08-21T04:19:56.546Z
google_trends,US,NEW_PAST_HOUR,9,jim cramer,200+ searches,40m,2026-08-21T03:40:00.000Z,Jim Cramer says there's an 'incredibly jarring gulf between stock prices and reality'; Jim Cramer sees trouble brewing for stock market; Jim Cramer talks strength beneath the surface in the economy,https://www.google.com/search?q=jim%20cramer,2026-08-21T04:19:56.546Z
google_trends,US,NEW_PAST_HOUR,10,kyle shanahan,500+ searches,50m,2026-08-21T03:30:00.000Z,What Happened to Kyle Shanahan? Revisiting the 49ers HC’s Devastating Car Crash Ahead of Preseason Clash vs. Chargers; Exclusive | 49ers coach Kyle Shanahan’s official crash report finally released; Kyle Shanahan’s pessimistic injury update places extra pressure on 49ers rookie,https://www.google.com/search?q=kyle%20shanahan,2026-08-21T04:19:56.546Z
google_news,CA (Politics),NEW_PAST_HOUR,2,"‘We’re very close,’ LeBlanc says after meeting with Greer on trade deal - Global News",Source: Global News,892m,2026-08-20T13:28:13.000Z,"Published: Thu, 20 Aug 2026 13:28:13 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZbWd3QXJ0S1YzQ2ZISy1US1RvMXVQelUyUnNtVkpodFpXTzQxc0puTDdkWVpIcV90cWZJSk9hcTg0Z3Z0eXNnYmNMaENPZTZHeTljTEIwZjQzaWppbWVTSTJ0YzRPb0k4Uk1PTTg1X3g1aUItb1VtNw?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Politics),NEW_PAST_HOUR,3,Pakistan’s ex-PM Imran Khan moved to hospital from jail after court order - Al Jazeera,Source: Al Jazeera,229m,2026-08-21T00:31:09.000Z,"Published: Fri, 21 Aug 2026 00:31:09 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNanpZLTNSbi1SNXZsUlh4ZXFjUWh3QWkwUFFsYmJuX3ZReWJOWUpNUUd1dFpCRTd2SEZqdGtza1ZmaG5OeVRxa0gwdHJoTUEyTDM1N2dnNnVTOFMxXzRiLW9lY0VuTDhOWGE4VzFIdF81U3RoR052S0hyVUVrdldsdjd6OUdTMmZGVnFlYmUweGYyc3NtVkZ4cXR3QTRPLVB3ZWtB0gGoAUFVX3lxTFBkOVBtcVVuQVFRanFnX2doSlJxeWgxRDRvMGhtNmxYRWx3azhNMVZsQmVKeHU1MXFRTHNHaXZVU0d1elpQaThleUMzUlFkclJ6WGdac3BCYmdzVGFBZTBPcnNKRnZUM1ZiNXJ0MWZZUExNd3Q1ZVBuak9rdVNZMWtEbkJKT3VrR3BMdlgtdTlXeGpPU2FEU1k3Wl9MWGY0RjVwQmtSdXNZWg?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Politics),SURGING,4,"Andrea Barbour now environment minister, Joedy Wall gets health portfolio as Wakeham's cabinet gets shakeup - CBC",Source: CBC,415m,2026-08-20T21:24:59.000Z,"Published: Thu, 20 Aug 2026 21:24:59 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxObWZ5VzN2ZlBJb0VvMXhta1ZWY3NpenBwemtxanRJTGxVczhuWURnRk1vR2lvcXo2NkJHYmhJZTFLeGVpYTNyMTV3aVo1SUMzU1FuU2RSV241bHFhR2hZOTQzOHB4RDlnUFBxejRHcFc1cV8xdmlpN2xsWE5tTGY2ZV9BMFhHZDZrbnlYVnI5VQ?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Politics),NEW_PAST_HOUR,6,Tiananmen Square vigil organisers found guilty in Hong Kong of ‘inciting subversion’ - The Guardian,Source: The Guardian,95m,2026-08-21T02:45:00.000Z,"Published: Fri, 21 Aug 2026 02:45:00 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMEpIZHpkWkdHTHU4M3JObWxFYzgxVC1iLWhsclNVYUZUZWN5NkhkeW5XQlVFMlpxWU44bk9PM1hYNXp1NjBaLWJoT2k2OHZTSERsUTFxazRtVHlENTh6NkI4d1RYeHFiYjdLSVY1SzY1MElrVTZ1NmpUMWJCbExpaXFVaHhLRWZHS3dBaU81SGJkNXJlZGI3QTN0NXVpZmJQY0xvU3o3WkVoQ1k3MEdMQUlSRzlPMlpGMlZLYmtsOWJ3Y0RWcFVZVTNOcnNXWVdLb0ktQmJ2QTE?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Politics),NEW_PAST_HOUR,7,Canadian travel to the U.S. increases for 3rd month in a row - Global News,Source: Global News,549m,2026-08-20T19:10:55.000Z,"Published: Thu, 20 Aug 2026 19:10:55 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE5RMHUxTmZkSVJ5WVZ5a0x5aFBjTmh1QjFhVmY5RjM1NzUwN21GQUJwZHRvTUMzanNaNmVoNHhJcmFYSjFfUmtwWGNVRVBrLXVaaVVpaWlVOURsYUlQQ0tYa3p0eTRlZEw2NTZ1cnd6N1lSWmx6?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Politics),NEW_PAST_HOUR,10,Will Imran Khan confront Pakistan Army chief Asim Munir if released? Close aide answers | World News - Hindustan Times,Source: Hindustan Times,773m,2026-08-20T15:26:28.000Z,"Published: Thu, 20 Aug 2026 15:26:28 GMT",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNR2xSeHdtUzh5ZGpiVzZSajFqUUJHWWs0bS1zWG95MjdIVG9SMEFlbVFoSDFtX1BSTng3OVlvbXlXNGJUUGdnd2kxMWozTk43LTkxMzkyXy1mNTlsUVduQ2ktenQ0czNiXzZWU3FQYUs5MDcwX2p6aHlfekt5OXBYaU5wWjRkbHJyX044Vkd2TDRuQ3dVMElOQkZHdElCaklvYWlWMU9nTlRodWViSFJ4SFpZQmFXTWdTUEdvWjdGaVJMZjBHTUs3bmhvVllNc0t0ek45akN3S09JOWkxdjNQaHRzQWhQTTVZMWfSAe8BQVVfeXFMTklKb0NkNFlKUzc5djhaVzZUQVBNb2ZZZ2Q5S3JQc3dVVmxmZnNRekZadHFpWlVYT29WaGlKeXFXeWVsMEg0NzYxc05aU2xZUXdILUVpR2I0dmJuSWdJYllTU0lPaDlzSmllMlhjRXlrRG5aTFJLeFpQblFTRmc5N2FDRm5Gb0ZBRFYwMVQxWUdncklWWTJxZnRCZ0FBQUs4eFB5YkZBRHhKZDVBQTM3SWhPSE1majVkeGlWX1NvZkhRa3JJNjI5MXVkclhoelJTWnd2Mnp3ZndmemhBQ3A2SzBrUFVSa2NOSU5qc0dYcXc?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Politics),NEW_PAST_HOUR,11,Cameroon president returns home after 10-week absence - Reuters,Source: Reuters,671m,2026-08-20T17:08:41.000Z,"Published: Thu, 20 Aug 2026 17:08:41 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPMkhfdlJFNncxRzRvWUt6d3VXNmIxdlNseFdZX1NtTHNFYTRyc2JRTVluaVNVSVZEU3JHaHdKd1djbWNXVFhqSXZHbzBuTjdYSW9HNVM1THAzcHpmNW9VUF9HNVlucUdBcXFrZlplNnB1WGFLR1FRcHZrY240N2lsZU5IUEZSYzFuOXRjeGJtNEluZzdMRldxWUoxNDVxVXFkeXBTdg?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Politics),NEW_PAST_HOUR,18,Meghan could return to acting once back in UK - BBC,Source: BBC,87m,2026-08-21T02:52:29.000Z,"Published: Fri, 21 Aug 2026 02:52:29 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RU1ZXYlZQNXBndHhsa3ZDdnprRkVLOWJxbXlHWTd5RWl5ZnRqd0dTQ0l5N2E5YXVFbnlOUnRUYkJ1Xy1LamdrVmZEOHJXbFAwVmVSY3U3VVNWdw?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Politics),NEW_PAST_HOUR,1,Tiananmen Square vigil organisers found guilty in Hong Kong of ‘inciting subversion’ - The Guardian,Source: The Guardian,95m,2026-08-21T02:45:00.000Z,"Published: Fri, 21 Aug 2026 02:45:00 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMEpIZHpkWkdHTHU4M3JObWxFYzgxVC1iLWhsclNVYUZUZWN5NkhkeW5XQlVFMlpxWU44bk9PM1hYNXp1NjBaLWJoT2k2OHZTSERsUTFxazRtVHlENTh6NkI4d1RYeHFiYjdLSVY1SzY1MElrVTZ1NmpUMWJCbExpaXFVaHhLRWZHS3dBaU81SGJkNXJlZGI3QTN0NXVpZmJQY0xvU3o3WkVoQ1k3MEdMQUlSRzlPMlpGMlZLYmtsOWJ3Y0RWcFVZVTNOcnNXWVdLb0ktQmJ2QTE?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Politics),NEW_PAST_HOUR,2,Pakistan’s ex-PM Imran Khan moved to hospital from jail after court order - Al Jazeera,Source: Al Jazeera,229m,2026-08-21T00:31:09.000Z,"Published: Fri, 21 Aug 2026 00:31:09 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNanpZLTNSbi1SNXZsUlh4ZXFjUWh3QWkwUFFsYmJuX3ZReWJOWUpNUUd1dFpCRTd2SEZqdGtza1ZmaG5OeVRxa0gwdHJoTUEyTDM1N2dnNnVTOFMxXzRiLW9lY0VuTDhOWGE4VzFIdF81U3RoR052S0hyVUVrdldsdjd6OUdTMmZGVnFlYmUweGYyc3NtVkZ4cXR3QTRPLVB3ZWtB0gGoAUFVX3lxTFBkOVBtcVVuQVFRanFnX2doSlJxeWgxRDRvMGhtNmxYRWx3azhNMVZsQmVKeHU1MXFRTHNHaXZVU0d1elpQaThleUMzUlFkclJ6WGdac3BCYmdzVGFBZTBPcnNKRnZUM1ZiNXJ0MWZZUExNd3Q1ZVBuak9rdVNZMWtEbkJKT3VrR3BMdlgtdTlXeGpPU2FEU1k3Wl9MWGY0RjVwQmtSdXNZWg?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Politics),SURGING,3,Cameroon’s President Biya returns after a long stay abroad raises health concerns - AP News,Source: AP News,184m,2026-08-21T01:16:00.000Z,"Published: Fri, 21 Aug 2026 01:16:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQTWVtUF90RnJtLUlSUGZHeVpPdlo1YUljTmQ3Z00tWDFwSXExdGp0T1c2WVhpcHVlSmxyNm9CdkFDNEMtRGV0dDBDZ0pTN2VBeWRGUkZxa0dpLVR0aWdFM3ozVW1pLUFqTEZoaW1sZV9XMUJPRGJyUDlOWEtnd29YMjFvVTZJZVZVZmc1dF9aOA?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Politics),NEW_PAST_HOUR,10,White House staffer who sent email targeting Colorado leaves job - Colorado Public Radio,Source: Colorado Public Radio,252m,2026-08-21T00:08:05.000Z,"Published: Fri, 21 Aug 2026 00:08:05 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxPMEVZODdvc3g0TFZlV21NcVlPQU52dHQtSDBSM2xQYnBpdHYyOXpuSEptOTBFRTVDdjZobzYyYXNBUzhRbGRNdFpDc2YtSkJVME9qMy1zRUtQNTN6cGVnWXQ3Z3JfQXdsUTVpVHVMQmJYd1NJOGpxM1JVcFlQZWY2V0FPRQ?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Politics),NEW_PAST_HOUR,11,Exclusive | True scale of Meghan and Harry's US political plans revealed — from request for Biden Oval Office meeting to eyeing Senate seat - New York Post,Source: New York Post,449m,2026-08-20T20:51:00.000Z,"Published: Thu, 20 Aug 2026 20:51:00 GMT",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNN285LWVoVmxDZV8yT2hzcWFVdzVOTFZrM2NERGc5TnhyUkItV3lJU256eENDRWgxcE1DWnJPeG1yTVI4N0I5a0ZvZ3JzSWh4Q2stbERPSC0yV3N2a2w5SnRnZHJwVnVCNjAxZUIzZEdtall3MWNoVUJ6WkV1TzBHVmw5UFp0VlVNcVpMb3hoM05oMGY4RVZDOGFWSVI2X0ZVR0lvWnYzX3c0cnZKb2pyT2FYMm9mdm05SmptSlowOEdJaXM2Wk41bGZjRXM0Szc4NGVMOEZ2QkN3M0g2WFVGQlQ3QlFGUXYtMGt0OE95SDgyS2tBZkE?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Politics),NEW_PAST_HOUR,12,"Japan lawmakers to visit China in bid to cool row, but thaw unlikely: experts - South China Morning Post",Source: South China Morning Post,200m,2026-08-21T01:00:11.000Z,"Published: Fri, 21 Aug 2026 01:00:11 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxQZWdQbC1aSXB2WFZ0LVk1RTR3VWNSMHBuUnV6U1hWZ3BMV1hYUHN6M2hCdVd1Mi0zTGdRdUoxOHJWbEQzaDI1N3JEZkNyNDZhUWJ1QjVHcnBpLVVtUjlkcWpOOGF0R3hEMTVpWWlnd2M2cmNvU0Z3X2xZVlBjMGl1RkxoRXA1QVRlbFVoNDRfVkZ0MVJMQl9FdXNBRmRydklJRUM4VHBzV3B0V2Y0MVRoV1ZKS0VDY1VKTFpLVdIBvAFBVV95cUxOZDlZbHV1d29wMFJmZmVpczNNMmdNU0NZX0JKemZUVVlKX1ViRl9JbFMtY19zZTRjNjczMDdQbGtkb25TWUpFZGNKWTB1VTROUTRPQWdSemswQWp1dndwUFZCay12ZE1qTGlwb3BGWkZfSXNYdFNsNWM2aTVmUXNuSXozNm9BblYzVDI2eXQ4SEZ3S0xUSW45YnlXbk81OW9reHdrWnRwVUpqVUJYbGJCT2ZWazhIV2NibHZieQ?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Politics),NEW_PAST_HOUR,13,Energy optimism has taken hold of the DOE - Deseret News,Source: Deseret News,399m,2026-08-20T21:40:49.000Z,"Published: Thu, 20 Aug 2026 21:40:49 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPS1FPMnpoT2JkMmtCM08yQ1BoVDFEbDZDTy02c3hocnQ5S1JfTzVCek01SUNTb3IzSVVUTFF1M3FUUktjTm00NGFjZHZOY2JFMmgwTDQ3YlZ1U3k3bm5GcXdxTG9xa3NvTmtsNlBTakF0MjhBdVZzbVdxVmtWcF9IQjFmMHc1RHBMdUxOaUN3?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Politics),NEW_PAST_HOUR,14,Exclusive | Mystery California lobbyist used bogus million-dollar boasts to land taxpayer contracts - New York Post,Source: New York Post,543m,2026-08-20T19:17:00.000Z,"Published: Thu, 20 Aug 2026 19:17:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQc29COGF0Y3ZuUk0xMS1sUHBHQ0hGRUU4emFhZGtvM3lhODJWTTUyUjdKUjlUbXFybUtNUVZscWhtRTVFX0huNXFycEpiNTdLSHVaNjF1MnJON2JoWDRnQXhmSTJJN0ZJM25jeWpmT0hLWDFJMzdYVWxRNTZ3Q3hoRmEyT2Rpbk80TUhydlRSMWd3V2JZM3VUT1c5a0JHMDltMm1qVFZHNjcwVlRSNHRqdGVQNHg3Ym9XOHFXdXFpckdyY1Zh?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Politics),NEW_PAST_HOUR,18,"Under Pakistan’s new defence Act, CDF Asim Munir can hire, fire and retire armed forces personnel - ThePrint",Source: ThePrint,761m,2026-08-20T15:38:36.000Z,"Published: Thu, 20 Aug 2026 15:38:36 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbF9zVXpTMFZ4NFhDN3dQWVcwRldISnRUc09UbGtKWkkwUnNFRUpmS1pqRElQMlEtVWVmbmVOcUlrN2lTenhkMXFqakJURmlsRGMybWZnLTl6eFYyclB0TEpjVVowVWZkQlN1R2MtbGt1OURzZ0sxM1VORWFNdDF4Z3R2OWxtUjJJb3hoMVRpdU9nek8wSENqSDgtcTAyNnpubmVFa1k5ZDNldEYtcjVXQ1dqSzdBSHBHX1lhN1pqc3QtelJUWVU1NtIBzgFBVV95cUxPY0NZN0lEWUwwUVY1M3U5ZTlfYVRTWG9ua1JORUFEVkNjY2t5Q2dKV3FKSXJmUjJHbFVvTDUxUWJOMU05TmpDRldVeUVocEllWEtHZWw4S0s1Y0RqMXZwODNLZWxkM2h0RkV3aU1LRmZOVEo3QnRZeWRpUW1xWTZyWm5mUkVyVDllZExPeUFDZ0NvaEowUEl2eXFscUlZNm5fZE01Zmgtd0ItVmRMZXUwWkhGbnpsVGxYMmpFOEZJc2hWOWg3UG4tZFo1NzlkUQ?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Politics),NEW_PAST_HOUR,20,"‘We’re very close,’ LeBlanc says after meeting with Greer on trade deal - Global News",Source: Global News,892m,2026-08-20T13:28:13.000Z,"Published: Thu, 20 Aug 2026 13:28:13 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZbWd3QXJ0S1YzQ2ZISy1US1RvMXVQelUyUnNtVkpodFpXTzQxc0puTDdkWVpIcV90cWZJSk9hcTg0Z3Z0eXNnYmNMaENPZTZHeTljTEIwZjQzaWppbWVTSTJ0YzRPb0k4Uk1PTTg1X3g1aUItb1VtNw?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,1,"Canada, U.S. officials inch closer to finalizing trade deal as tariff deadline looms - CBC",Source: CBC,86m,2026-08-21T02:54:04.000Z,"Published: Fri, 21 Aug 2026 02:54:04 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQMXY3SU4tV01DWnNLNXlYY05IamY1RnNKMmNWd3hyNm5nRjRqREVwSXQ1bGZ5cjNEVkdSZW85cXpncHFsZ3QwRGN4dExFNEdZWWw5NWJNWWE2aVlHa1NFempEdnE3eFdLWEJxLUhGWmlHdU5JbFZUbmpVX1hZYWsyb1V5M2JCbElEMjV4dFZ3M2RSZE8wMEtaQ0JLUVB6QVVsVl9JcGwtRXRvdFBP?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,2,"Even if U.S. alcohol returns to provincial shelves, will Canadians buy it? - Global News",Source: Global News,189m,2026-08-21T01:10:47.000Z,"Published: Fri, 21 Aug 2026 01:10:47 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE5fQkdlemJPX0lWY1RVN1Y1UmJvN2RPSS0yTFFqa29Id1pXbjdSQ2hCbTgxcm9wcmRVYzZRcEcxVzk3Ylc3VkcyQ0JRRDh2Yzk3TXVDMjFIRkVYdUdwNEg0MEc1UnM2a3Fob0QwMA?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,3,"Activity picks up on the Bald Range wildfire near Summerland, Peachland - Global News",Source: Global News,479m,2026-08-20T20:20:51.000Z,"Published: Thu, 20 Aug 2026 20:20:51 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNbXBhV3hoRDRCeExibklOZFVyTDBZcjltQ3pCc2oxakczRmVzakRQWnhydjNGaXB5cUpYQU9hN19UbWRHbkNMRTd4YmsyUUJHNE9GcXVHTlhrMk1YRTBVY0NlU2Y0SWw0RjJfUXJGWWxsV3VUS1VkYm9BTW1ESGdYTmZGamtiLW9FZVlwM3hSYnU5UkR6NDZ0ZHZzWQ?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,5,"Carney tried to ‘out-tough’ Trump in trade negotiations, Vance says - The Globe and Mail",Source: The Globe and Mail,357m,2026-08-20T22:22:55.000Z,"Published: Thu, 20 Aug 2026 22:22:55 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE80a2hGWWtaRnlvUXJOZEdqNFBZRXVqRXlHZy04NUxFRFlsNlNtTTJlOV9WZ1kydWVaTXNLSzhGZ0J3RUZzbmRtWEl3VlBBRTNHbllrWFAxUHdnM2RycDBnUTJmRWNwRGs5RmdlMlotaEhERHdmUnI1T3FRX2c3Ulk?oc=5,2026-08-21T04:19:56.546Z
