source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,lafc vs colorado,1000+ searches,22m,2026-08-20T00:50:00.000Z,Roster Notes | Colorado Rapids vs LAFC; Midweek Matchup Against Heung-Min Son and LAFC- Rapids vs LAFC preview; Low-scoring match likely as Rapids entertain LAFC,https://www.google.com/search?q=lafc%20vs%20colorado,2026-08-20T01:11:59.690Z
google_trends,US,NEW_PAST_HOUR,2,shakira austin,500+ searches,22m,2026-08-20T00:50:00.000Z,"Washington Mystics center Shakira Austin’s belief in her game has never faltered. Others now believe, too.; ‘Erase your potential’: Inside the Washington Mystics’ player development process; Young Mystics set lofty goals with WNBA playoffs on horizon",https://www.google.com/search?q=shakira%20austin,2026-08-20T01:11:59.690Z
google_trends,US,NEW_PAST_HOUR,3,tyler cameron,200+ searches,22m,2026-08-20T00:50:00.000Z,Tyler Cameron Reveals If He Will Invite Hannah Brown to His Wedding; Tyler Cameron Reveals If 'Bachelorette' Hannah Brown Is Invited to His Wedding; Tyler Cameron Engaged to Tate Madden After 2 Years of Dating,https://www.google.com/search?q=tyler%20cameron,2026-08-20T01:11:59.690Z
google_trends,US,NEW_PAST_HOUR,4,austin vs seattle sounders,2000+ searches,32m,2026-08-20T00:40:00.000Z,"Sounders’ season feels like it’s at a crossroads tonight; Seattle Sounders vs Austin FC Prediction, Betting Tips, Lineups & Odds | 19 Aug 2026; SEAvATX Starting XI: Alex Roldan lines up in midfield, Sebastian Gomez starts on the wing",https://www.google.com/search?q=austin%20vs%20seattle%20sounders,2026-08-20T01:11:59.690Z
google_trends,US,NEW_PAST_HOUR,5,sal stewart,500+ searches,32m,2026-08-20T00:40:00.000Z,"Who deserves NL Rookie of the Year, Cardinals’ JJ Wetherholt or Reds’ Sal Stewart?; Reds Announcer Takes Hard Stance on Sal Stewart Vs. JJ Wetherholt Award Debate; Latest MLB Rookie Rankings Are Disrespectful to Reds Star Sal Stewart",https://www.google.com/search?q=sal%20stewart,2026-08-20T01:11:59.690Z
google_trends,US,NEW_PAST_HOUR,6,tj harden,500+ searches,32m,2026-08-20T00:40:00.000Z,"Former SMU, Seattle Seahawks running back TJ Harden plans to enter NCAA transfer portal; TJ Harden: Cut loose by Seattle; Former Seahawks running back returning to college football after major court ruling",https://www.google.com/search?q=tj%20harden,2026-08-20T01:11:59.690Z
google_trends,US,NEW_PAST_HOUR,7,jhoan duran,500+ searches,32m,2026-08-20T00:40:00.000Z,"Phillies news: Jhoan Duran makes 'sad confession about returning to Minnesota to play Twins; Jhoan Duran Brought His ""Teddy Bear Personality"" Back To Target Field; Phillies Weigh Longer Outings for Closer Jhoan Duran",https://www.google.com/search?q=jhoan%20duran,2026-08-20T01:11:59.690Z
google_trends,US,NEW_PAST_HOUR,8,christopher o'connell,500+ searches,32m,2026-08-20T00:40:00.000Z,"Fritz vs O’Connell Best Bets, Predictions & Lines; Tennis bets today: Three picks for Wednesday ft. Fritz vs. O'Connell [8/19/2026]; Taylor Fritz vs Christopher O'Connell Prediction & Picks - ATP Cincinnati Open",https://www.google.com/search?q=christopher%20o'connell,2026-08-20T01:11:59.690Z
google_trends,US,NEW_PAST_HOUR,9,megan katseye,200+ searches,32m,2026-08-20T00:40:00.000Z,"KATSEYE’s Megan Skiendiel Opens Up About Her Fear of Being ‘Too Much’— and How the Group Became a ‘Safe’ Space (Exclusive); Katseye's Megan opens up on mental health struggles as 2 members take time out, Entertainment News; KATSEYE's Megan Skiendiel speaks candidly about her mental health journey",https://www.google.com/search?q=megan%20katseye,2026-08-20T01:11:59.690Z
google_trends,US,NEW_PAST_HOUR,10,amber alert,5000+ searches,42m,2026-08-20T00:30:00.000Z,Dramatic bodycam video shows police in Georgia saving abducted children tied to Amber Alert; Atlanta police rescue two kidnapped sisters in trailer; Kidnapping suspect reportedly faked pregnancy,https://www.google.com/search?q=amber%20alert,2026-08-20T01:11:59.690Z
google_news,CA (Politics),NEW_PAST_HOUR,1,"Carney asks provinces to return U.S. booze to shelves as trade deal being finalized, N.S. premier says - CBC",Source: CBC,65m,2026-08-20T00:06:55.000Z,"Published: Thu, 20 Aug 2026 00:06:55 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQWjdLOV9fZVRPUUJmeUZOODhNbFNFbUxpRmxXUkNTeUNROXM0Wk1iRlBoRkZmV3FNQ0pPYzdTTzM3M0VxUWJRTlVEcDc3Qmh5aHNta1FibmJQdElURUpmLUlsOG5lOVNEaHgwOEJOSmZ2LUxtZ2Y1NTlZYkN2UFRNLXNqbGYwaEg4ZG5DdEgwUjNvSW92Wi03NV83VjFxV0pVQlIweVdR?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Politics),NEW_PAST_HOUR,2,"Old CUSMA deal no longer possible, Moe says after Carney briefing - paNOW",Source: paNOW,94m,2026-08-19T23:37:30.000Z,"Published: Wed, 19 Aug 2026 23:37:30 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOcFMxZFVHbG5GZHVNLWhaS2c0TjczZTVNZXVtbXJWMllDUGM3V0s0dFV1cHcxQkowTWcwX0s4cC10QU5fS3NRVWR6cFpVZW00LWhKZndFQUJNWV81OFBiQ2FfSWNBZXRRYWNpdFZIbHdIQWNzdDlJX3JmUHRjdjVFckdVMmNCZWtBN0o1MzhSWUxOUEN2SW1rOFpB?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Politics),NEW_PAST_HOUR,6,Kim Jong Un’s powerful sister says she is ‘completely unaware’ if he contacted Trump - CTV News,Source: CTV News,241m,2026-08-19T21:10:38.000Z,"Published: Wed, 19 Aug 2026 21:10:38 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQU2k1SXlfaGRYOHk1OFF5ZURGQlg5U3BDVHhiNlhMZm1hWlZTOWcyTzdBSV9IZkQwbFp1MWs0c1pDLWxqbXpLYk5CM2xQejd1dUdMSVdscHB5TlNMd3czcllQUnpkY2E2VW5KMWNWVVNuNk04cS01RmR0TjRIcnJteGxBeFNlb2ZRLW0xWlY5UHZ5SEZjUVd2ZExxNXp6TVVJMFFNOHg2Z0Z5WV9HSENydjZXWmxGekJ1VEd3?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Politics),NEW_PAST_HOUR,8,"Top global basic income experts gathering in Toronto, with senate bill top of mind - CBC",Source: CBC,1032m,2026-08-19T08:00:00.000Z,"Published: Wed, 19 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRVhYTXk0ZWNWSFByeTRBeV9PeUk2VHI2d3pYcF9MZnFxVmhuS3dLMnBYcVRoRWZ4NmUwVHljQ0hnTVJvZU1jZ2VTTTJHb05najlSYTdPdFdfc1ZUeW5VRFVqNG1xMWRQbGVFTXd2aks2bjNGa0RSNkVNWGFaNGlYSFpkY3oycmhf?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Politics),NEW_PAST_HOUR,17,National security question trips up Sen. Darline Graham in South Carolina debate - apnews.com,Source: apnews.com,246m,2026-08-19T21:06:00.000Z,"Published: Wed, 19 Aug 2026 21:06:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZVFLTG9abjhDOTUtZlhjVEdRSHp5b1g5Z0twZXVjZ2VSeV9ZYXdRTVVHZUxTUXdKS3lnSUZ0ZTdNMDRBTXVYdkNXSUpRcE9LYjZvSzdHX0w2R3ZFcnNsbTNBcGxJRFJRal9IMkpoSm1WME9GSmp0ZV9feXZHNUlTdzlrUmRoMFNYUjl3ZHpxS29DTWEtVlIwUEJPN0NldmRCQWpJRTB2TWt3Zw?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Politics),BREAKING_PAST_HOUR,19,"Kennedy Center tarp to stay up indefinitely, lawyers say - The Washington Post",Source: The Washington Post,13m,2026-08-20T00:59:07.000Z,"Published: Thu, 20 Aug 2026 00:59:07 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQS0JabDRGTU9ZaGhGa0hCYUJTN0NiX3cwQVRXV3BFNXBHbXFMRmhZeFdiN1daX0NrbklySjdLeWdtcGljQVFBc2pZTGtmS09hUU85UWY4WnZBakRKZ3BzLTVXVWVmUHFsNldsbHRQNGdPOGRFUjFhT0s0alZTb2c3UFFMaXpUaGlkbGFQMTlMaU1NaXhJTVZlWnJONlc2djI0OXhV?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Politics),BREAKING_PAST_HOUR,1,"Kennedy Center tarp to stay up indefinitely, lawyers say - The Washington Post",Source: The Washington Post,13m,2026-08-20T00:59:07.000Z,"Published: Thu, 20 Aug 2026 00:59:07 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQS0JabDRGTU9ZaGhGa0hCYUJTN0NiX3cwQVRXV3BFNXBHbXFMRmhZeFdiN1daX0NrbklySjdLeWdtcGljQVFBc2pZTGtmS09hUU85UWY4WnZBakRKZ3BzLTVXVWVmUHFsNldsbHRQNGdPOGRFUjFhT0s0alZTb2c3UFFMaXpUaGlkbGFQMTlMaU1NaXhJTVZlWnJONlc2djI0OXhV?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Politics),NEW_PAST_HOUR,4,"Kim Jong Un’s sister ‘unaware’ of talks between US, North Korea - The Hill",Source: The Hill,97m,2026-08-19T23:35:00.000Z,"Published: Wed, 19 Aug 2026 23:35:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQTjNCN3U4WmMwR21jTUF2MkY2ZFNLS2s3YmVLOG9nUnZLeVc3a0pVLU91dWYwekR4YWd4OXVnSmdtcjZPV2VXNkJpMFJfeGY0SWJ5bU1KV2lzX2FINWx1YnpGM1g2S1FuRWZwODBQNjU5ZXNId0U5c201N0l6cUt6UEpvYjNhV2vSAYwBQVVfeXFMT3RYRXZFcUVuSFlxMVhHNDFlX1hMTVJZRFNOc1YzMkRnMzBDbkxNUnROY0Fwbjl1REtfQXJNdHVxTmxJYUxvNUh5RmZrczFrZkQtSWx0ZDM3Nll2VG9oMWl5akFGaXpFcHZGUDBtSDVrVVNERjMwVUFqa3FrY2pQSHlVVF9tX19UaFE2Zm0?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Politics),NEW_PAST_HOUR,9,New Video Raises Concerns About McConnell Days Before Hospitalization - thedailybeast.com,Source: thedailybeast.com,316m,2026-08-19T19:56:00.000Z,"Published: Wed, 19 Aug 2026 19:56:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZDczYmFxQTBqZm5OcmIyd214RVhzTU44QTVqU3NiTk1NeUoyaE5aNDRKXzJmc1NIVEltV1U5UjM1WHBCRm5fWnhOaWFlbENDcV9LdDJteHRBUndMOFBPVUNGeGV5WkZpSlBrZ1N5WXd0aHU5TXVOU2lGVDVZWHlYaHZQaENzRFk5WTljSkttNUhZOHphTlRiWTcwOWlzaTdZN2ZpNGt4cGVQdw?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Politics),NEW_PAST_HOUR,10,“80% of the world’s problems involve old men hanging on”: Barack Obama’s remarks revive debate over agein - The Times of India,Source: The Times of India,532m,2026-08-19T16:20:00.000Z,"Published: Wed, 19 Aug 2026 16:20:00 GMT",https://news.google.com/rss/articles/CBMinAJBVV95cUxPTC1nelZ5QUpkZ0NxSjVZRW5mOFJVV2JCNXRlNnhISU9pN2RiZHBqOHRpSGdLTEkzRmNMSGVyNzhkNWM2T0M4cThTRDhheUZ5RmNrUU96eUg1ZE5mcEl4N3doUGQ5Q2dFTnJVNmttZkdoX25zdmlQZFhFRzd1amc2WVRxdjZkbTB0SGZ4eWNQeUFpbUpDa1BSMHZIQUFHN2pnUzh0bnRFZDcycm9qYmtmRmxqYUpRUzZrcHdqendlTmNqaGp5UWlBbzhPU2h3TnhVUVlSb3lTTzVUclNMa1NReEs2ZTREa3ZTNlBVXzAyWUdPTmZKOWxJMExCWlJ0N2l3SXBNeW04UEQ1VzhEWmFJdFdjMEFKVEs4Y2dhRNIBogJBVV95cUxOT1JQMUJrN29wWk9qNm5GT3ZibGJad1pCMENoenA3UjhOamNJRUV2bGJoenp3YzM0cGJ4eFVScW40S0x4QXNhN1p6QXlKb3ZybzcyMVhTcEw1TlNXUFZIeUVwWkJDQjVSM2RyMURmbHhSZ2F0NUdSNXFYVHBpd005WjhYeGJVV3JCWVFyYTJtN05KR0hDSDNBRl9ybDNLeUpVMW51amxHSUxkMm90MFV5VGIwYlJZZTNUOTlmVzQycDJVLTNLYjZfWFFpQzEwUDJBdVlBQ0RNMFR5WTFOZHBFRzh1SERUS1RBUE1JZm1vd1pPT2w5NkpIWURHd3NqeHFWT0pjbzZDNmxUQkZYdFMtWmo5ZDF4cm1waTRRS3VYNmNUUQ?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Politics),NEW_PAST_HOUR,14,Senators Criticize Trump Administration’s Demands to Access Health Data as a Condition for Lifesaving Aid - ProPublica,Source: ProPublica,912m,2026-08-19T10:00:00.000Z,"Published: Wed, 19 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPd09YbkRxM19jNGY3V2NHdlBDYmtncW5XN0lkSGNMY2pKU0VHd3pEUHJkb3JuVDM4cGM4dFVQYlZucEtnbkpDRnljV0JDZHpfdi1paTZPWkUzbkRDR0tjUkNRWlJFV1NOTlRoU0ZoWHBmclEwb1lQOUFNTXVkdS1XZmJtR0U4clI5YTZhNmJCOA?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Politics),NEW_PAST_HOUR,15,‘It’s bonkers’: Jennifer Hegseth’s hands-on role in her husband’s Pentagon - The Seattle Times,Source: The Seattle Times,309m,2026-08-19T20:03:11.000Z,"Published: Wed, 19 Aug 2026 20:03:11 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQNEZySzRfSXR1eFZxUVBxOWV0X0k3djdfejZEazJwTlNlMTVsenlveUh1cWVHR3ZvNG9xZVFrQmRuODVDcXNfR3hDSzdfQk54MXJNWTdlSDFpT1MwTFkzY2FpRGFDVG9qUjFmUTV6Yy1Kc0xVR1V1bHZvTmlFazdLSTdPSmRZSzlVRmpUTHE2Wmk4R0M0VGN3a0tQOW0wdWREOTZnLS1qWkd3T3cwVTQ5cHpTenRSMjlFRGFKcTVjaWRMcWdIMUE?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Politics),NEW_PAST_HOUR,19,Iran’s Speaker says Bessent and Hegseth are ‘way out of their league’ - The Hill,Source: The Hill,1771m,2026-08-18T19:41:00.000Z,"Published: Tue, 18 Aug 2026 19:41:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPRGtqSjZQUTI5U0IwSElfUngtQ2p3MGp5U3p4ZlpkdmhPQ1lKMS1Da3g3UE1JNUxBWHFkc1BuNVY5cUZaamxhSXNXNkFWT0U5dy1lc0szckZheHlZOW9PZ0tldE1RbGR2UWlVZEdpbGtlNGhnMC15d09IVVlrT0pzay1HSk1GR3RNYms0Ry1ZbVRvNkdFNXfSAZsBQVVfeXFMUHA5dG9GSGdvekdUaWNWYVdzNnA3YzJydEEyLTBRUC0yWVpyVGIxMTU5NnY3MjVhWElTc3U2SEduQlJLWElfWVRKcjNCQWl1WTNsVjNUcXhMVVF1MWgwMnY2WU1keXNMc1BSa2FPQ21SeFR6SE40aFp2dVRodlYxY09FZGhYTTFKLXRFQU9BQ25JVnlkd2JPb3p4cHc?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,1,"Canada and US say they are finalising a trade deal, but details remain murky - BBC",Source: BBC,99m,2026-08-19T23:32:37.000Z,"Published: Wed, 19 Aug 2026 23:32:37 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xVFNSRk14WG52LXE3MUlwcUJzQWFIUU8xbXVFQ0o5OGU5U0d4MlUxajFxZmZ4LVU2ZmlYZXBieVdQUjZONzlDRmhKc1NQZEdnRmZ2cHdIb0E1UQ?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Why everyone is talking about Trump's aide Natalie Harp - CBC,Source: CBC,252m,2026-08-19T20:59:54.000Z,"Published: Wed, 19 Aug 2026 20:59:54 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE15em5kT3VQZE5ZS1gyZ2hpSG5lbHNFZVJCVDRiTndheE44ZGh6VXN4MjFmUGJBdV9nRzVFX1M0ZG5RZ2VSY1JKMFk4RjV6d0hJclJvRVlzSjZjNHY4TWY1Z240eHpFOVpOMGowcWozcw?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Who is ‘Lucky’? Dutch police believe mystery man may have ties to Canada - Global News,Source: Global News,450m,2026-08-19T17:41:38.000Z,"Published: Wed, 19 Aug 2026 17:41:38 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaGFkd3FVQTJtU2xsOWozTklIU19Cb242VlRGQWd2bGxwTzJxd1MyS2lzVHdrWHkxakZld1lOaFFlZGFrSkpUbWdrdzJmcW5GbmMxaTJjWG9hbDU5MF9aeU12UUJ0VENUQ3JPWGQ4RUtIOVJzVkhlVTNmTU5pQkEwc21YNkJ0RTJSV3JR?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,6,Bad year for B.C. drownings continues with Vancouver Island death - Vancouver Sun,Source: Vancouver Sun,1453m,2026-08-19T00:59:09.000Z,"Published: Wed, 19 Aug 2026 00:59:09 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQMzdfTkxNbm9xNTloMEV5Y1JVd2YyY2hlNEkxbUZRWGJBQ3lVdU13RUxsV1ZfczRQVldDMWt3Q3FxdGdwWkVmUUl0NF9VdDI0cVIySWs0ZHgzMFlSMTZLTzRjT1EtOUxHX2NHall2WXFxeEdLNFhKa0E1OVZwWTNBamQyUjFjamNQNUJCdFNud25jLTJ5V0pZVQ?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Charges stayed against 11 youths in connection with teen slain by police - CTV News,Source: CTV News,374m,2026-08-19T18:57:39.000Z,"Published: Wed, 19 Aug 2026 18:57:39 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxOU29GRm5NOVk0UVRpUEJUY1J1VXZJQXFERWdFWDdacE9UQXlhV3FudmdDOS1HdVJUU2RYSXJLal82VUxvVklKVDBlTFlfRVA2S1M4NkxCUTlxdFhzT3M4eUNzbmpMRm10MHRNQzhUS1Z4VFNlOGd3Z0J3ZVpzT1lNUzBUVF9oZUZsbTZtVThjM0dlQ0tIaEhUYjhYMmlUWnd5b3prY3BmMXhQNkNlZ0hDUlluZnkzWktXSmEydg?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,8,What is Keystone XL—and why does Trump want to bring it back to life? - Global News,Source: Global News,321m,2026-08-19T19:51:25.000Z,"Published: Wed, 19 Aug 2026 19:51:25 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1RYXp5dVZTWUhsRVZYcXR3MGY0QkZWcjM0Y1RQQkt3dV9mWGJ2YWZSSnYzYm5MRHppWmpBcDVuU05MbFFfeEE5QUtvSTJKbWFaSENKMXRaZEk2RzFSbTM2eUZjdnVESkZnMjFBVDZaZnpwOWRwbGx0VC1KZw?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,11,North Korea leader’s sister denies talks with ‘hostile’ US - Al Jazeera,Source: Al Jazeera,454m,2026-08-19T17:37:31.000Z,"Published: Wed, 19 Aug 2026 17:37:31 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNSTktbjlwVGN3RV9qQlRxRUdxc1ExNFlXZFIwOGtZV25EMTNzUkFHQmUydFFZTFlOY1VveWxkbVBQZmJWUGYtTmZoYk1wV1ZiMHNRUE1zem4yUlo4STV0enFzYU45TUFPVjFmcE9RRTNDZG5WbkhKOHlHQkNuUXM5Mm42RjR2Z3VvaGRCLW9VbVJNV1ljYW1hUEJIUXLSAaIBQVVfeXFMTkpSYUlETnI2U2J6NmNWakhEandZNzg1ako2djQ5ZU9QZjNFc3hJbW5OeGkyV0RrbEdXc3daM3pMVjlEWmt2YTZWaVpNcjlJOUVlaEtwRi1OVkhwMEFwUExKQ3dINmFGcmdWS3BEdmJhdURVNEY4WFdvSUM0ZUNsYXViOVluRzlrSGVBaWstdzdSVVVNc1JBdzBlbVRBOEE4WEJR?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,12,Prince Harry and Meghan moving back to the U.K. - CBC,Source: CBC,195m,2026-08-19T21:57:00.000Z,"Published: Wed, 19 Aug 2026 21:57:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE0xSWE4ZHU4VURKVVdESlN5aW9oUjMtaXZvaldaQXIzeFY1QjFYZ3pZTnNQU0NiYTE5TF9oOFRZdmVCQXc5WURsclZoUi1VbmhOaktPQVRnQnQ1N3ZZMmxWT2dIOXkyRmRtX3ljdXBnTQ?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"Trump shifts approach to waiting Iran out as Tehran intensifies threats on Gulf, Europe - The Times of Israel",Source: The Times of Israel,644m,2026-08-19T14:28:00.000Z,"Published: Wed, 19 Aug 2026 14:28:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUFRTbWZTaTJxWm1iamNTNmxpY2ZrZW1DVXVXWF9zT1h4TnRGMnBQcGFCZWtUT2szTVZrZmZJdDVabERtZkdxYzlxUWw1QW8yUWgyVFdxZU5VcjQyRE1UMW9GdzZOZEtRN0tRQTBSUF9heEpoNDc5RGh3Qi1oNWFkVWVZaVI1TzNyeFBweEd0OFlaeWc3Rm4wZUVlUjhBVW1tclFsM2ZnYkRzeTZSSFZJNDVneWFlS25O0gG-AUFVX3lxTE9yR0VJQTF6ZThxQ0xOa3UyZ0VweHU3Z0drdDNWRW8wX0hKMWJPel9SOTJ4eXdHQ01YbEhzYWVEOFJqV2pxT1NaSmxyOWVnTy1qNlJLOTJROERxeGUtbUJVUF9CZTJRNEI5ajJ4NE5NMUtlOE5ha25MUjhGLVN2ajBETnk1WXoyRGdOQnR3VlRFWkd2YV9OQzdKY25vdVR2TkZIMFBRelJ6dG1kOVhwMEZiOVZhWE9fbmFaOVpvc2c?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Lindsay Clancy didn’t appreciate ‘wrongfulness’ of killing her 3 children: psychologist - CTV News,Source: CTV News,88m,2026-08-19T23:44:04.000Z,"Published: Wed, 19 Aug 2026 23:44:04 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNb1JlT1JrbThnSkFmTUJmbjhqVmNKeHNaME1VaXgyRXVNaVRON0Z4dmZvWFpOaXRkOFU3OERTSER0eTFxUDY3ZTFMMFZiRzBfc1JUeWVCVUYxdWJNODV2bVZZR3VTX3VONHhONkxVVXpwOUhTeW15Vm94SjBQUzdoaHp4MkZXUDgycFlET0dIVlM4cmo5YVpzdmotYzZQUGw2RXdqcVNSQl9uR0hUTFdSM1BUbHVjTWUwNW5tbF95N215RjMwYnFlaUpBWE5ZRGlE?oc=5,2026-08-20T01:11:59.690Z
