source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,camión,200+ searches,21m,2026-08-20T21:00:00.000Z,Camión se estrella contra la sección de jardinería de Home Depot; Dos muertos tras choque contra camión en la I-84 en Tolland; Volcadura de un camión deja cientos de calamares derramados en una calle de Rhode Island,https://www.google.com/search?q=cami%C3%B3n,2026-08-20T21:21:19.058Z
google_trends,US,NEW_PAST_HOUR,2,tom hanks,500+ searches,21m,2026-08-20T21:00:00.000Z,"'Theo Of Golden' Movie With Tom Hanks To Star Set At Warner Bros; Tom Hanks is bringing a beloved bestseller to life in a deeply emotional new role; Warner Bros. in Talks to Land ‘Theo of Golden’ Film Rights, Tom Hanks Eyed to Star",https://www.google.com/search?q=tom%20hanks,2026-08-20T21:21:19.058Z
google_trends,US,NEW_PAST_HOUR,3,jeff bezos,200+ searches,21m,2026-08-20T21:00:00.000Z,The Rich and Famous Who Can’t Get Into Miami’s Most Exclusive Country Club; Jeff Bezos and Lauren Sánchez Bezos face unexpected ‘slow process’ in their exclusive Miami neighborhood; Miami billionaires surround the priciest golf course in U.S. What’s it worth?,https://www.google.com/search?q=jeff%20bezos,2026-08-20T21:21:19.058Z
google_trends,US,NEW_PAST_HOUR,4,noaa weather,200+ searches,21m,2026-08-20T21:00:00.000Z,Tornado confirmed in Brown County during major storms; National Weather Service confirms EF1 tornado in Madison County; City calls on volunteers to help clean up south Columbus after EF1 tornado,https://www.google.com/search?q=noaa%20weather,2026-08-20T21:21:19.058Z
google_trends,US,NEW_PAST_HOUR,5,patrulla fronteriza de los estados unidos,200+ searches,21m,2026-08-20T21:00:00.000Z,"Arizona resguarda cuerpos de migrantes en espera de identificación; han recuperado 2 mil 14 cadáveres de mexicanos en 25 años; Siempre nos tachan de ser malos, afirma la Patrulla Fronteriza; Hola Paisano. El desierto no debe ser una sentencia de muerte para migrantes. Por Daniel Lee",https://www.google.com/search?q=patrulla%20fronteriza%20de%20los%20estados%20unidos,2026-08-20T21:21:19.058Z
google_trends,US,NEW_PAST_HOUR,6,mike perry,500+ searches,21m,2026-08-20T21:00:00.000Z,"BKFC president David Feldman reacts to Mike Perry taking Dillon Danis fight rather than return to BKFC; Mike Perry vs. Darren Till fight still on the table if Perry ‘walks through’ Dillon Danis on Aug. 29; GOAT Debate, UFC Sacramento & PFL Tampa previews, Namo Fazil drama, P4P rods, more | The Boys in the Back | August 20, 2026",https://www.google.com/search?q=mike%20perry,2026-08-20T21:21:19.058Z
google_trends,US,NEW_PAST_HOUR,7,carrie ann inaba fox news,200+ searches,31m,2026-08-20T20:50:00.000Z,'DWTS' judge Carrie Ann Inaba admits she's 'always in pain' with 'debilitating' health battle; Carrie Ann Inaba Reveals How Sjögren’s Disease Affected Her Dancing With the Stars Experience; Carrie Ann Inaba Details the Health Flare-Up That Made Her Miss ‘DWTS’ for the 1st Time in 20 Years,https://www.google.com/search?q=carrie%20ann%20inaba%20fox%20news,2026-08-20T21:21:19.058Z
google_trends,US,NEW_PAST_HOUR,8,central magnet school,200+ searches,31m,2026-08-20T20:50:00.000Z,"Central Magnet past, present principals tout top national rank as 'team effort'; Middle Tennessee high school named the best in the U.S.; 3 Bay Area high schools make California’s top 10 in U.S. News rankings",https://www.google.com/search?q=central%20magnet%20school,2026-08-20T21:21:19.058Z
google_trends,US,NEW_PAST_HOUR,9,wgal weather,500+ searches,41m,2026-08-20T20:40:00.000Z,"Impact: Rounds of scattered showers, downpours, storms for Thursday in south central Pennsylvania; Philadelphia weather: Severe Thunderstorm Warning until 4:30pm; ALERT DAY: Storms could bring damaging winds, flash flooding to south-central Pennsylvania",https://www.google.com/search?q=wgal%20weather,2026-08-20T21:21:19.058Z
google_trends,US,NEW_PAST_HOUR,10,tornado warning lancaster pa,1000+ searches,51m,2026-08-20T20:30:00.000Z,Tornado Warning issued for central Lancaster County; Severe storms could produce flooding in Lancaster County: National Weather Service [update]; Severe thunderstorms cause flooding concerns for business,https://www.google.com/search?q=tornado%20warning%20lancaster%20pa,2026-08-20T21:21:19.058Z
google_news,CA (Politics),SURGING,1,"Carney asks for end to US alcohol ban, province leader says, as trade deal nears - BBC",Source: BBC,66m,2026-08-20T20:15:45.000Z,"Published: Thu, 20 Aug 2026 20:15:45 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xVFNSRk14WG52LXE3MUlwcUJzQWFIUU8xbXVFQ0o5OGU5U0d4MlUxajFxZmZ4LVU2ZmlYZXBieVdQUjZONzlDRmhKc1NQZEdnRmZ2cHdIb0E1UQ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Politics),NEW_PAST_HOUR,2,Trade minister says officials are 'very close' to finalizing Canada-U.S. trade deal - CBC,Source: CBC,33m,2026-08-20T20:48:45.000Z,"Published: Thu, 20 Aug 2026 20:48:45 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQMXY3SU4tV01DWnNLNXlYY05IamY1RnNKMmNWd3hyNm5nRjRqREVwSXQ1bGZ5cjNEVkdSZW85cXpncHFsZ3QwRGN4dExFNEdZWWw5NWJNWWE2aVlHa1NFempEdnE3eFdLWEJxLUhGWmlHdU5JbFZUbmpVX1hZYWsyb1V5M2JCbElEMjV4dFZ3M2RSZE8wMEtaQ0JLUVB6QVVsVl9JcGwtRXRvdFBP?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Politics),SURGING,3,"EXCLUSIVE: Former PM Imran Khan would not confront Pakistan army chief if freed, close aide says - Reuters",Source: Reuters,186m,2026-08-20T18:15:38.000Z,"Published: Thu, 20 Aug 2026 18:15:38 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxQTFZQcDhFcFRCOGNyelJ6Q0V1c0k3VHh5WG96VU9MbE83RWgxZDN1TDV5VWtKbHB4NUR5MDVod1k4YTVMQ3JHUlVGS1Z0ZGU3V05XR2MybG95NjhoUHhJMEZmdTJiVGdfUC0yc0JvZjN4Yy11STkteFlQeEJuTFRycjVEVUxOX2pueWRJallNcDVBRlJzRVRPVm0xU185aGNBRFlpTWptS0JtcklJcHl0cGNoZW9hN2FmSmFyVlA5Y2tzNGoyRkVkMk1lazB0T2M?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Politics),SURGING,4,"Andrea Barbour now environment minister, Joedy Wall gets health portfolio as Wakeham's cabinet gets shakeup - CBC",Source: CBC,334m,2026-08-20T15:47:07.000Z,"Published: Thu, 20 Aug 2026 15:47:07 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxObWZ5VzN2ZlBJb0VvMXhta1ZWY3NpenBwemtxanRJTGxVczhuWURnRk1vR2lvcXo2NkJHYmhJZTFLeGVpYTNyMTV3aVo1SUMzU1FuU2RSV241bHFhR2hZOTQzOHB4RDlnUFBxejRHcFc1cV8xdmlpN2xsWE5tTGY2ZV9BMFhHZDZrbnlYVnI5VQ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Politics),NEW_PAST_HOUR,6,Opposition Wants Same Scrutiny for Churchill Falls Deal as 2025 Debate - VOCM,Source: VOCM,371m,2026-08-20T15:10:00.000Z,"Published: Thu, 20 Aug 2026 15:10:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5NTGQwU3BtSGVVQWgxS3NfS2lTR25hYWlNdnBJY1NHZ2tGYTNrU2Q3X1NETkdZcURfUF9IZXREdDdXczFEMmdqZHJ4aw?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Politics),NEW_PAST_HOUR,8,"No More Secrets, Carney Told - Blacklock's Reporter",Source: Blacklock's Reporter,592m,2026-08-20T11:29:11.000Z,"Published: Thu, 20 Aug 2026 11:29:11 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB2eEtfVmI2RUo4dGdCWi1iSjhLemJRZnFNZXFZRGgtbmhianM2RlNRM3JvTG9MeEQ0WTZDVlhWaE5iSkNGWUZHemlqNXh6MkRiQWtibEtKOUlLMWp1TGF3dm85djc?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Politics),NEW_PAST_HOUR,9,Stormont: Robbie Butler is the new health minister - BBC,Source: BBC,313m,2026-08-20T16:08:16.000Z,"Published: Thu, 20 Aug 2026 16:08:16 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqcGtHMmpQREZxRUk3dXV2Z3hCdGJwTXpsMTR0Nk85NXI2OHVlU0Y0V2UySER0WG9Qa1NLaDJmVm43dzFWR2FfdExlUWExNmduWFNOUjF0eFM2Zw?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Politics),NEW_PAST_HOUR,13,World’s Oldest President Returns Home After 74 Days of Absence - Bloomberg.com,Source: Bloomberg.com,173m,2026-08-20T18:28:13.000Z,"Published: Thu, 20 Aug 2026 18:28:13 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPWm1PMVVhdlNzU2JhczNnbExRVW0xRDZsSkFldTh2YlFwNkQ3bXRLUVg4dFBmVUtsSm5INjZCQmNqbFVoTmNaeWxULWtVS0pPQUlyazZhbTdtYldGcE4xN2NCY0pnTy0zVzUtUDJTeGNLVUVxc09RMW9vWjhZSWdVODBSV1R5eEVZSmVNQURKeUltMXh3TllqbEFPaTYwNzQ5WlVKcE9JU19ZaXdqZmlETi1CSQ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Politics),NEW_PAST_HOUR,18,Senate Dems press Hegseth for answers on Stars and Stripes independence - The Hill,Source: The Hill,253m,2026-08-20T17:08:00.000Z,"Published: Thu, 20 Aug 2026 17:08:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1NdC0wMXJLVkxmNTY1Nnk2elloemlYX3NJRVdqa3ltdnlCX2ZIV0daMFpockd3dlNPc1d6c2dBYzhtMzZCQURhdEdUVzFBVUFJR3RZb0NheThKbmRaUXpvbzh2eWt2Ml96aVBwaHpRWWZLU0pzRXZaMG5jSWR6Z9IBgwFBVV95cUxPRHZiblZnam5jUG5Hekc5TFF1WHpEVWRvSXhqQnVrTHBYelQyRGlaVkFyTnZqZWxNQi1MZXBkTVQzQ0FmUDRGalZmel8xTzFWWDVxTWdvMXJMcGZXbGYwbHZNdWZoS0oycHN4WVFZQi1MWmF1T3BJdXlvTXpiWVc5a0UxUQ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Politics),NEW_PAST_HOUR,20,'Impose sanctions against RSS': US religious freedom body opposes Mohan Bhagwat's New York visit - The Times of India,Source: The Times of India,983m,2026-08-20T04:58:00.000Z,"Published: Thu, 20 Aug 2026 04:58:00 GMT",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNZE94NTJVaDg0S2dyTjBhanVWMDBFQXQyT3VEbWhhRk1CcGgtOVZWSDdwdUlQUjJ0UklXM3VkQzZqcUhieDF4bnZfMjRSMkw2cmlCcGhxVlZtWHhKVzF6OUl5M1JlZU5venhCMzFOU3BGNmtLdnlMdDFWblBkeEtKXzJwdlVnRnRPR3kyMHB0RVV1MG51a1I3RUlsSjFObXp0bkw3cnVQZ1Q2V21OR1NKdU5Edk55NFdxbm94TXBVUXVQb0hqT0tHSjFmVTVMNlNUcHNubFlZajlfZmZ5dDFTRFlWeDJxRi11cHdNWXpxMzc1UQ?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),SURGING,1,"EXCLUSIVE: Former PM Imran Khan would not confront Pakistan army chief if freed, close aide says - Reuters",Source: Reuters,186m,2026-08-20T18:15:38.000Z,"Published: Thu, 20 Aug 2026 18:15:38 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxQTFZQcDhFcFRCOGNyelJ6Q0V1c0k3VHh5WG96VU9MbE83RWgxZDN1TDV5VWtKbHB4NUR5MDVod1k4YTVMQ3JHUlVGS1Z0ZGU3V05XR2MybG95NjhoUHhJMEZmdTJiVGdfUC0yc0JvZjN4Yy11STkteFlQeEJuTFRycjVEVUxOX2pueWRJallNcDVBRlJzRVRPVm0xU185aGNBRFlpTWptS0JtcklJcHl0cGNoZW9hN2FmSmFyVlA5Y2tzNGoyRkVkMk1lazB0T2M?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,2,Cameroon’s President Biya returns after a long stay abroad raises health concerns - AP News,Source: AP News,165m,2026-08-20T18:36:00.000Z,"Published: Thu, 20 Aug 2026 18:36:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQTWVtUF90RnJtLUlSUGZHeVpPdlo1YUljTmQ3Z00tWDFwSXExdGp0T1c2WVhpcHVlSmxyNm9CdkFDNEMtRGV0dDBDZ0pTN2VBeWRGUkZxa0dpLVR0aWdFM3ozVW1pLUFqTEZoaW1sZV9XMUJPRGJyUDlOWEtnd29YMjFvVTZJZVZVZmc1dF9aOA?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,3,"In Seoul, Wang Yi urges South Korea to chart a neutral path between China and US - South China Morning Post",Source: South China Morning Post,704m,2026-08-20T09:37:45.000Z,"Published: Thu, 20 Aug 2026 09:37:45 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSFBJRmQ2ODk1RzlCYWF5ZE83c3ZiRW1PcGpITHFuZmZmdm1qUXE0MXFuR1c3c0Z3QTc0Yk1vSjZ0MkxtaWtBNGdJa2p0d09GaTB1a1F2SmpSeG5tcG95anRiUGt5Y29Tb0VIZ1dLem1PRTkyWFNYNWVRY0xoTXFjX3B4TllUM013R3YxRDJ5UWlIUkZPNWstVEhla3NoeURPakNSVkJiYjYtb1ZfZERGQnpMUUNqT3RYZ2FSZ0d3UDBLUzZoWUoyMGlXRVXSAcwBQVVfeXFMT2o3eVpOTE9JelhBWU1VV1lVZGpMVnN6cS13bVRsYzZrMzY0Qm96UTJrZGtMZHZhSHVSeF9VRnRQRkdCVFJ1eTluOFd2MXRlUUZIVmNLMmlQWnh6U0hBY2pFbGtqc0VDN3FIbU95UkwtR2VrcVloUUIzOV9qSlE4ZUNqTlBudTJBY3diNVBBcWRYOU56OE04eUQtbUxHcVNBMkF5RW5FWENxOVBmTVhtd2FBNmx1VE40cldITzBpY2NSQmZRby12bjNaV094?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,4,Senate Dems press Hegseth for answers on Stars and Stripes independence - The Hill,Source: The Hill,253m,2026-08-20T17:08:00.000Z,"Published: Thu, 20 Aug 2026 17:08:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1NdC0wMXJLVkxmNTY1Nnk2elloemlYX3NJRVdqa3ltdnlCX2ZIV0daMFpockd3dlNPc1d6c2dBYzhtMzZCQURhdEdUVzFBVUFJR3RZb0NheThKbmRaUXpvbzh2eWt2Ml96aVBwaHpRWWZLU0pzRXZaMG5jSWR6Z9IBgwFBVV95cUxPRHZiblZnam5jUG5Hekc5TFF1WHpEVWRvSXhqQnVrTHBYelQyRGlaVkFyTnZqZWxNQi1MZXBkTVQzQ0FmUDRGalZmel8xTzFWWDVxTWdvMXJMcGZXbGYwbHZNdWZoS0oycHN4WVFZQi1MWmF1T3BJdXlvTXpiWVc5a0UxUQ?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),SURGING,5,"Carney asks for end to US alcohol ban, province leader says, as trade deal nears - BBC",Source: BBC,66m,2026-08-20T20:15:45.000Z,"Published: Thu, 20 Aug 2026 20:15:45 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xVFNSRk14WG52LXE3MUlwcUJzQWFIUU8xbXVFQ0o5OGU5U0d4MlUxajFxZmZ4LVU2ZmlYZXBieVdQUjZONzlDRmhKc1NQZEdnRmZ2cHdIb0E1UQ?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,6,‘It wasn’t a little war’: John Curtis warns Iran war mistakes resemble Vietnam - The Salt Lake Tribune,Source: The Salt Lake Tribune,108m,2026-08-20T19:33:32.000Z,"Published: Thu, 20 Aug 2026 19:33:32 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQUg5a1hWc0hwOVZLNHczRTlQZnJJWDJodWlYOU40dDdXQUFtZnhVMUpHOVJFYlJPX0tBYmtvYkVCSmRjMlZRNVlkOHU0MS1Ia0NIVWpvM3VmeVB1dlA1aU9yZXUwcXkxY0FJX01HcnFvbTdpQXl1MTMxTmp5cnpwWXlFVWI1Q3ZIS01v?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,7,"Feds confiscated Eric Swalwell’s iPhone and Macbook Pro, document shows - The San Francisco Standard",Source: The San Francisco Standard,180m,2026-08-20T18:21:19.000Z,"Published: Thu, 20 Aug 2026 18:21:19 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZ3doQ0g0Sk1EYW9XYWNqRjVJWndLR2Izb2JGUGlXUGJBX3hyUUNzTzZVXzdnbkV1QmVLTVZkVEF4bTBYNlg1a2dBeG1YVV81OEcxZWRKTlc0UWF2V2VvY21ZbmVrUjFoQ19SQ2lYUk9hano5cW42bTZPZm02S0dScDlIbl9tei1vY0lR?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,9,Trade minister says officials are 'very close' to finalizing Canada-U.S. trade deal - CBC,Source: CBC,33m,2026-08-20T20:48:45.000Z,"Published: Thu, 20 Aug 2026 20:48:45 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQMXY3SU4tV01DWnNLNXlYY05IamY1RnNKMmNWd3hyNm5nRjRqREVwSXQ1bGZ5cjNEVkdSZW85cXpncHFsZ3QwRGN4dExFNEdZWWw5NWJNWWE2aVlHa1NFempEdnE3eFdLWEJxLUhGWmlHdU5JbFZUbmpVX1hZYWsyb1V5M2JCbElEMjV4dFZ3M2RSZE8wMEtaQ0JLUVB6QVVsVl9JcGwtRXRvdFBP?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,10,Australia pushes sporting diplomacy to new levels in the Pacific - Politico,Source: Politico,155m,2026-08-20T18:46:00.000Z,"Published: Thu, 20 Aug 2026 18:46:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNZE44b1ZPU3ZfOGJYRl9pV3VaajZBMm9ia3ZWXzhQOTVscnJwb3NaZE9uMXhmaGpDbFFnWG1sX0tzZTliZExGWG9SbmNiOE5rTFRaeDhDY2ozSmZ6MG9jUDdpeFZWR2o5cTY3SDBleTUtaWpfRGctMk81a2hkdThCaTUxOGJlbTJnV1hYTUtRZ2xNM3c1MUpXMjNVYWJQYkpfZnd2Y1ZFOHJkVzl6b3pXTDFCanM?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,12,Air Force major detained again for Capitol protest after Trump criticism - NewsNation,Source: NewsNation,175m,2026-08-20T18:26:10.000Z,"Published: Thu, 20 Aug 2026 18:26:10 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeE5hNjFNSm8wWUY5RjVVeUNIdHNXc256ZzhiMlZBVEVfUFJxWmZPbTIweU5mcnlDUUZTbjdwOFVLbHZzMXE1UENQRjZNWHhqREhYRGhRSTVOY2NmUExSTUlXRWxKWThDNmtsc2QzanBoNmZRV0F6ZkZYbkpPRGJRV0t1S3Z0eExkSGZz0gGQAUFVX3lxTE51OU5NVXAxWC13anlrcksxb3RhMnN3X1BhVkNoU0NSbGpMNnZtVmpmRmhFRWIwa1lzV1dZdkFmNnNkd1hsemI0WC1ZR0FfQzI0V2RJWjJNNmRHaUp0RGxKOGVRS29SR2Z5QVg1dVh2VkRVcHJDZEs5b1pPSWNGTWc0clR0bWJOclY4Z0tKVjByYQ?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,13,VOTE: Do you think big tech companies are politically biased? - KOMO,Source: KOMO,163m,2026-08-20T18:38:45.000Z,"Published: Thu, 20 Aug 2026 18:38:45 GMT",https://news.google.com/rss/articles/CBMijAJBVV95cUxPU2pZU0FLNDdyUGYxclI1NlNDX3VmLTc1c0ZOT2thN3loMWdvWGlPV2VhWmdiNVZvdkJwcU9fT0FwdmZ4UzJ3aHZfeXQtcDhyTS1TaVAzbFZpZlFhcDZQZ3c1cU01dDdUUjZXNjdJVk5LbEZrR3hzZWVNM19kNk85UGdnVEZJZEN6S2pnTFQtaVB2Q0hpb2lQbGhzS2JjUmlLSHVLMUpUUGgwbXBCMm41MzZKc0FHWWw0eDlaZGI1UERIRWxVRzYwRnZDTUppUFo2QlZNYXA5SUpxUTdOX29CamlEWjlBMUZLamVFM0RFT0NkdW1hOGZPdnpIcVN2aEo1MnZqSWtTQW5WZTIw?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,14,"EXCLUSIVE: Senate Democrats question USDA about data errors, staff losses - Reuters",Source: Reuters,340m,2026-08-20T15:41:39.000Z,"Published: Thu, 20 Aug 2026 15:41:39 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOVVdoZ1AyLUtfUHREazZQdUFNOWV0dmdiOGdld2F0VzF2akx1SzVheHJzZjBtX19yUzJsM2gxVWppel9kbnN2dlh2a2xSQTR6S2ZMYnQ0c1ZVdFd0QWJfTTBkekZFcWxSV0JiM1YyREpKV0JmVkxyUTB0NnJtZ3lQVFA3RVVPeUtZQjFMZUFfZ043ZmR3MDVTYjJ1NVJvUlZLcnRPRXdwc0dDeVNFaHh3TFFNMEdHZ2xmWVZHb0FNUQ?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,15,Stormont: Robbie Butler is the new health minister - BBC,Source: BBC,313m,2026-08-20T16:08:16.000Z,"Published: Thu, 20 Aug 2026 16:08:16 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqcGtHMmpQREZxRUk3dXV2Z3hCdGJwTXpsMTR0Nk85NXI2OHVlU0Y0V2UySER0WG9Qa1NLaDJmVm43dzFWR2FfdExlUWExNmduWFNOUjF0eFM2Zw?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Politics),NEW_PAST_HOUR,18,Bangladesh elects veteran politician Mirza Fakhrul Islam Alamgir as president - AP News,Source: AP News,446m,2026-08-20T13:55:00.000Z,"Published: Thu, 20 Aug 2026 13:55:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQbWNJN1U3ZEdVd29uNFlPV1N4REhYSWVWUDBlX2FrNXl5QkxRZWtkVlQxYXZkUGUxTkt2MERncTFUNjlyUWdzVWtrMlZ2cE1IYmFUc1pBQUVKbnhNQnNtb2lrdE5pYXZvYXJvN1V0VTJxdk9Ia2N5MUNJd1ZjYUotWEphTFFSU3BIVk1ncV96YU1sZE4wVjlBdDk1Y21hd21xLXNHMTNB?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),SURGING,1,"Carney asks for end to US alcohol ban, province leader says, as trade deal nears - BBC",Source: BBC,66m,2026-08-20T20:15:45.000Z,"Published: Thu, 20 Aug 2026 20:15:45 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xVFNSRk14WG52LXE3MUlwcUJzQWFIUU8xbXVFQ0o5OGU5U0d4MlUxajFxZmZ4LVU2ZmlYZXBieVdQUjZONzlDRmhKc1NQZEdnRmZ2cHdIb0E1UQ?oc=5,2026-08-20T21:21:19.058Z
