source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,nick sogard,500+ searches,18m,2026-08-19T20:30:00.000Z,Andruw Monasterio and Nick Sogard are proving the value of Red Sox’s infield depth; Osleivis Basabe Goes 0 for 3 In Loss To Guardians; Dominic Canzone's RBI single,https://www.google.com/search?q=nick%20sogard,2026-08-19T20:47:58.457Z
google_trends,US,NEW_PAST_HOUR,2,frank gansz,200+ searches,18m,2026-08-19T20:30:00.000Z,"UFL, Battlehawks Mourn the Passing of Frank Gansz Jr.; Longtime NFL coach Frank Gansz Jr. dead at 64; Frank Gansz Jr., former Chiefs coordinator & head coach’s son, has died",https://www.google.com/search?q=frank%20gansz,2026-08-19T20:47:58.457Z
google_trends,US,NEW_PAST_HOUR,3,azzi fudd,2000+ searches,28m,2026-08-19T20:20:00.000Z,"Wings rookie Azzi Fudd to undergo knee surgery, will miss rest of regular season; Paige Bueckers, Wings mired in post-All Star slump: Can Dallas find answers before playoffs?; Azzi Fudd Undergoes Surgery, Latest News on Wings Star's Injury Status Amid Knee Issue",https://www.google.com/search?q=azzi%20fudd,2026-08-19T20:47:58.457Z
google_trends,US,NEW_PAST_HOUR,4,yair rodriguez,500+ searches,28m,2026-08-19T20:20:00.000Z,"Oh Lord! Yair Rodriguez bails on Noche UFC 4 main event against Jean Silva; Yair Rodriguez out of UFC Noche main event, Jean Silva gets new opponent; Noche UFC Takes Massive Blow After Withdrawal Headliner",https://www.google.com/search?q=yair%20rodriguez,2026-08-19T20:47:58.457Z
google_trends,US,NEW_PAST_HOUR,5,ed orgeron,200+ searches,28m,2026-08-19T20:20:00.000Z,Ed Orgeron is back at LSU. Here’s what his boisterous personality has meant for the Tigers.; Lane Kiffin Breaks Silence on Ed Orgeron’s Unexpected Absence from LSU Practice Weeks Before Season Kickoff; The return of Coach O: Ed Orgeron making impact in LSU comeback,https://www.google.com/search?q=ed%20orgeron,2026-08-19T20:47:58.457Z
google_trends,US,NEW_PAST_HOUR,6,us airport flight disruptions,1000+ searches,38m,2026-08-19T20:10:00.000Z,"Your flight is canceled. Here’s why the new one is in three days.; Over 820 flights delayed, 50 canceled amid widespread U.S. travel disruptions; Air travel disruptions mount amid extreme weather, staffing shortages",https://www.google.com/search?q=us%20airport%20flight%20disruptions,2026-08-19T20:47:58.457Z
google_trends,US,NEW_PAST_HOUR,7,bill o'reilly,500+ searches,38m,2026-08-19T20:10:00.000Z,O’Reilly: Trump can’t let Iranians ‘make him look like a loser’; ‘Time’s Up!’ Bill O’Reilly Urges Major Iran Escalation That Would Lead Trump to Be ‘Condemned All Over the World’; O’Reilly on Trump pressuring Iran toward a deal: ‘I don’t think he’s flailing’,https://www.google.com/search?q=bill%20o'reilly,2026-08-19T20:47:58.457Z
google_trends,US,NEW_PAST_HOUR,8,jenni farley,500+ searches,38m,2026-08-19T20:10:00.000Z,‘Jersey Shore’ Star Jenni ‘JWoww’ Farley and Zack Carpinello Marry Again During Intimate Wedding Celebration in Italy (Exclusive); Jersey Shore’s Jenni ‘JWoww’ Farley Marries Zack Carpinello Again During Italian Wedding; “Jersey Shore”’s Jenni ‘JWoww’ Farley and Zack Carpinello Marry Again During Intimate Wedding Celebration in Italy (Exclusive),https://www.google.com/search?q=jenni%20farley,2026-08-19T20:47:58.457Z
google_trends,US,NEW_PAST_HOUR,9,winnie brinks,200+ searches,38m,2026-08-19T20:10:00.000Z,Jocelyn Benson picks Grand Rapids’ Winnie Brinks as running mate; Benson announces Senate majority leader as lieutenant governor running mate; Michigan Democratic gubernatorial candidate Jocelyn Benson announces running mate,https://www.google.com/search?q=winnie%20brinks,2026-08-19T20:47:58.457Z
google_trends,US,NEW_PAST_HOUR,10,millie bobby brown,200+ searches,38m,2026-08-19T20:10:00.000Z,"Millie Bobby Brown Has Legs for Days in Micro Shorts & $75 Crocs; Millie Bobby Brown Has Legs for Days in Micro Shorts & $75 Crocs; Millie Bobby Brown’s Miniature Poodle, Winnie, Has Been to the Upside Down",https://www.google.com/search?q=millie%20bobby%20brown,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,1,Opposition Reacts to Details of New Churchill Falls Deal - VOCM,Source: VOCM,162m,2026-08-19T18:06:00.000Z,"Published: Wed, 19 Aug 2026 18:06:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1EYmc0ck5pXzFOS3hmOEx0bUhwV2pjT1VZb0Y4dzZwVTNlS1hoMnRXNjNLMXYtZHMzcXJfUmc4MjRUNFBhMHhFaUZnWQ?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,2,Pakistani government files challenge against Imran Khan private hospital move - Reuters,Source: Reuters,90m,2026-08-19T19:17:43.000Z,"Published: Wed, 19 Aug 2026 19:17:43 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPbW40aTA3U1piZS03SW9vM3lNRlFUR01aVWdDR3pzS1ViZHA5czBFMVduOHZwclZMeTBNVU1LQVpTOEw5WXZmdTVZTVNOdTQwWGlFYWY4LW45QVFVUlcxYkNsbUd1UG5URmNJSElTZGNnVHVQdFNxNGJkQkFBMVIyR0tkbUZ6YU56MXktSUN1cGRaNVRMaHNOVWp0OEloQ2pRQWFvTURFRExQeFlXUXBzUkVTLWpvd3c0eWx5V0xrUzF3MDlCY0E?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,3,"Carney to brief cabinet, premiers on trade deal with the U.S. - CTV News",Source: CTV News,137m,2026-08-19T18:30:31.000Z,"Published: Wed, 19 Aug 2026 18:30:31 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxNWUpiVjZBenROaEpybHV2OUQ2aVFTTjRXaUItWWxkSWJNQWg1RlpCYWZQM18yY3k4d3FzbkJsZmQ3dlBYSVhxWGIwSHBkQzZuOGQ2Q0QyTDJMMFpacHQxdUZsSXVISzlaaFVXOUZkcGJGcXM4SGIwZGlURHkzRnIzbmtDN2tQd0NILWl1djJyRlU1cVd1U3JPV0tvUEYtY1pzTjR0Y1hrdXA4NXV0d19BRmpsRDR3RkFxUzN0NXFrYWZhMjR0QzNpdmowOGZlQQ?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,4,Mike Nesbitt: Health officials back minister following resignation - BBC,Source: BBC,245m,2026-08-19T16:43:01.000Z,"Published: Wed, 19 Aug 2026 16:43:01 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE41UWlSaXBhalR3aHhGbXVKamE0b2o0bDBaaUJabkFnOFlxQ2hQWGV6SWNndFhlX0JiSHlxM3BVYURHbEhiQ1J4R3YyeW9XU3hxQW9CRWo5TWJHQQ?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,5,James Comey’s seashell post could be read as Trump threat: U.S. Justice Department - CTV News,Source: CTV News,521m,2026-08-19T12:06:45.000Z,"Published: Wed, 19 Aug 2026 12:06:45 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPbkZST2pqZHZSR1A2S3pNS293bWwyVHU2bFhzcHV2V1QyZUs2emdaempLLUNYb3B4LU5GdGQyalgzcXR4UW9LZnJrYTd0ZEg1X2kteGJRNngtMjhfeEhJc0dVamtMMWlWUG5HTmFNSUtsOV9BYWtqd2M2NzNCbFlicTVxaHpwSC1uX2Z3Y1ZDZ1d0VlpsM2R0U0t3N05YUUV1YUQzRXo4cW1xOHk1SklHd3lRak5SRUU?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,6,"Media will have to register foreign-backed political messaging, says influence commissioner - The Hill Times",Source: The Hill Times,943m,2026-08-19T05:04:42.000Z,"Published: Wed, 19 Aug 2026 05:04:42 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcG9iNmpHYnV4dXNQbFhCQkFheXpoQWZ0UklJZVN5cDFxek1waEdGOW4zc09UT3FlOFFJd0pxMWxfMkM5UHdNWGFYUUNPWl9rQkt3a0Q4a2ZpSXFvNEtEc1lDaUdYeFF4RWRtUVJwelYyb1ViTHdPdTNwaXNOVDc5OUJwSnFHNkxsZlJ4V285S2NBdjhlR2NkVHpoMm1pTmgwRlB4RGRHellGVklEX2J0NDNHM1VzcmFaUTYtRWxPMFJxMjdSVDBBNFNGWVRKT2Ra?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,7,Adviser to Russian Transportation Minister Resigns After Azerbaijan Issues Warrant for His Arrest - The Moscow Times,Source: The Moscow Times,670m,2026-08-19T09:38:08.000Z,"Published: Wed, 19 Aug 2026 09:38:08 GMT",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaXZIZmhOZEVTcTJnX1YyRTVpVUJub3IzbG5Lc05Dc0Nac1cyMjY4VkIxVUZQbUtpUlZLMEZJbjRZRi1GSVRURGl0RHpsR0VsQmJLUjlHS1Fheld1aE9NLW9KbU83cHZFMUFlMndnU3RGNmpmWWxvdUxaWE5FT2ZJV0wyZzh0X3lUUUllVFBTVVVYUUVlU3FUanlpYUUweVlhRWxCNVkxc2o0X2dQU2xCaHdtYzlaVGpQY1hpbU01S2ZFaGxKeFllUXlLVW9Nb1Ffcm5kLXpOZjNxMXh6cnFB?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,9,Venezuela abandons Nicolás Maduro to fate in US jail - Financial Times,Source: Financial Times,716m,2026-08-19T08:52:28.000Z,"Published: Wed, 19 Aug 2026 08:52:28 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQUzhMbTFDZEg0Z21ueGozWktFbkpIZ2FrNkdRRGhJTlFkRjZFaFBjbnlka2REOVB6ODJGMVN6OWROQUtUUVFjVFJJZ2pjcGdiRkVEM1hhMFZyMEhWcTc2eEpoZWdmX0o0a2hHbnY2a1NHX2VBTUFOWk84VTY0VFpfNjZ6S1U?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,12,Zelensky fires top aide as office faces graft probe - The Globe and Mail,Source: The Globe and Mail,613m,2026-08-19T10:34:36.000Z,"Published: Wed, 19 Aug 2026 10:34:36 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNeUlzaE1HX0NXd1JMekR0S1RsLTJIb2RQTldxWTJ3ek9BY3hyUnR5M1kwOUFmcmk4UlR0VlUtdlVXZ3ZOd1F1UG82QkUzYnVWeHVtQlZvRFBuMzhlaHRXY3c0QWpLbnF3Vnp1UG9SbTNrb2tfQTF1SVRyQm1CVDI0eHVVZW1MdVdERktHNA?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,15,Attorney general: Overdue state inquiry into Oct. 7 should now wait for next government - The Times of Israel,Source: The Times of Israel,505m,2026-08-19T12:23:08.000Z,"Published: Wed, 19 Aug 2026 12:23:08 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxQLV9qZVV0Z1RBQUNpUXVqcEZSZkhTTDkzd2ltMEtqbnhWejBkOFZGQnVYcFBnQ216S3lnRlgxbDA4VC0xUGZ4YmhIdm5WaEtGQUhVMkdTUWt6SFJVM2JCWUZrU2VyRU5MdndwWE5nc0xTbGhDbElkLW1LOXZsVVptYzBwdjBzTlBiSlFSbXVyZVM3ZVFiWlU4SUx4eHRGZGNFVS1QdlU0Z0NJODdDdF9SaXk2NjhyT1nSAbwBQVVfeXFMTXlvQmZRaEVnbk1pVlItRmVWc1JmS09BVW5ROVduOUVnNDlBZllabkdPYzQ4R0didFVxUGIweDg4ZThiSG1DbEl2dTNvT1NiWXZtNm9INXpFa2xwdFllOW1fRXc5TzEzajdoRVZ2SE8yZFJTTy10THpXak5FcU9SaGpxOFZQN0dsbVdrNW9FQ0dHMXkyOFpfY1FIYVU3YUxDZUY2RGo5Y2xFNEFGMzRkQWJuTGpEVWVfUzVGZTI?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,16,National security question trips up Sen. Darline Graham in South Carolina debate - AP News,Source: AP News,222m,2026-08-19T17:06:00.000Z,"Published: Wed, 19 Aug 2026 17:06:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZVFLTG9abjhDOTUtZlhjVEdRSHp5b1g5Z0twZXVjZ2VSeV9ZYXdRTVVHZUxTUXdKS3lnSUZ0ZTdNMDRBTXVYdkNXSUpRcE9LYjZvSzdHX0w2R3ZFcnNsbTNBcGxJRFJRal9IMkpoSm1WME9GSmp0ZV9feXZHNUlTdzlrUmRoMFNYUjl3ZHpxS29DTWEtVlIwUEJPN0NldmRCQWpJRTB2TWt3Zw?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,17,Cocaine Crackdown Opens a New Era of Jungle Warfare in Colombia - bloomberg.com,Source: bloomberg.com,588m,2026-08-19T11:00:01.000Z,"Published: Wed, 19 Aug 2026 11:00:01 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPNWI3NnBfUUVqbFVuMWJKTmdOVWppYjRLTzdLbHNmY2JkSjc0bHdibVc5akxLNU50NFFqWEtoSGZERFA3UjBaV0tUWkItQTZRNTBBRUFPeTlQbUM2cGVUMEZIX21PRGpGZ3pEVW03RGxqcE5YZzJPbTk5cS1nVDVPajFZa1J3dWRiTFJIT0pfM2Z2S0FFTkQxQ2w4bFBxZVF1MEg2WlBSNWExcnhNZThfRjVsMDJWZlhXYVpHQXlnN3BoVm9hMWc?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,19,"Kennedy Center tarp to stay up indefinitely, lawyers say - The Washington Post",Source: The Washington Post,19m,2026-08-19T20:29:07.000Z,"Published: Wed, 19 Aug 2026 20:29:07 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQS0JabDRGTU9ZaGhGa0hCYUJTN0NiX3cwQVRXV3BFNXBHbXFMRmhZeFdiN1daX0NrbklySjdLeWdtcGljQVFBc2pZTGtmS09hUU85UWY4WnZBakRKZ3BzLTVXVWVmUHFsNldsbHRQNGdPOGRFUjFhT0s0alZTb2c3UFFMaXpUaGlkbGFQMTlMaU1NaXhJTVZlWnJONlc2djI0OXhV?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Politics),NEW_PAST_HOUR,20,‘It’s Bonkers’: Jennifer Hegseth’s Hands-On Role in Her Husband’s Pentagon - The New York Times,Source: The New York Times,196m,2026-08-19T17:32:25.000Z,"Published: Wed, 19 Aug 2026 17:32:25 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1lMWozZU9ydWxoQWhpUFVfbnVJZFNkRC1qdERhNHlJa213MkZpRzlKZ1pBVUg5UWxXNFp6ZFJxZjRWajNNcXdYbEdENERHM3NDWnk1RUxvSlBhVW55U0RlWDV4UmM1cjgyYW5WMXZYWQ?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,1,Pakistani government files challenge against Imran Khan private hospital move - Reuters,Source: Reuters,90m,2026-08-19T19:17:43.000Z,"Published: Wed, 19 Aug 2026 19:17:43 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPbW40aTA3U1piZS03SW9vM3lNRlFUR01aVWdDR3pzS1ViZHA5czBFMVduOHZwclZMeTBNVU1LQVpTOEw5WXZmdTVZTVNOdTQwWGlFYWY4LW45QVFVUlcxYkNsbUd1UG5URmNJSElTZGNnVHVQdFNxNGJkQkFBMVIyR0tkbUZ6YU56MXktSUN1cGRaNVRMaHNOVWp0OEloQ2pRQWFvTURFRExQeFlXUXBzUkVTLWpvd3c0eWx5V0xrUzF3MDlCY0E?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,2,"Kennedy Center tarp to stay up indefinitely, lawyers say - The Washington Post",Source: The Washington Post,19m,2026-08-19T20:29:07.000Z,"Published: Wed, 19 Aug 2026 20:29:07 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQS0JabDRGTU9ZaGhGa0hCYUJTN0NiX3cwQVRXV3BFNXBHbXFMRmhZeFdiN1daX0NrbklySjdLeWdtcGljQVFBc2pZTGtmS09hUU85UWY4WnZBakRKZ3BzLTVXVWVmUHFsNldsbHRQNGdPOGRFUjFhT0s0alZTb2c3UFFMaXpUaGlkbGFQMTlMaU1NaXhJTVZlWnJONlc2djI0OXhV?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),SURGING,3,Mike Nesbitt resigns as health minister amid row with UUP leader - BBC,Source: BBC,516m,2026-08-19T12:11:29.000Z,"Published: Wed, 19 Aug 2026 12:11:29 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxcl9EVWpFaS0ySkVvaXRJQ1oyTi0wMUFlX3NUYlZTOEFRSEJLOHlndngzc09wckVzVHBTWXVxSF9kSGQtSkxQYTY4VmZyWGotWG0yMWVVZDhodw?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,4,Sen. King demands answers about conditions aboard USS Abraham Lincoln - newscentermaine.com,Source: newscentermaine.com,340m,2026-08-19T15:08:00.000Z,"Published: Wed, 19 Aug 2026 15:08:00 GMT",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOWXlFTTVHMTNpX19hdGRGbGIyZm1ITGtNWG5URlBEbmZha2cwMWU1NTVnQ29rbFlqYS1LWF82c2JlcTJyc3Vza1ZGVXhzVDBGQ1hzUzdLdk9ES0hMdWh0Rm9vRkRyVnBHR2gxU2JmVDZrN3VJbjlZcE56RkpRSGpUUTJnSEFxMklPZ2lEQVdPc3JYMFdweE1VaGxwdTcwWWpCNlBIR2hlR1VMcnhTWU5xSFVTMENDR01LdnJXcmNzdDNpMWt1aXlKQ0ZhbGM2czlFejBtczhJa0NYSlNmOGtUTzB2cnFRZkxwVlJwaFhWcTQ1LUxDWXhSQjMyWXRZblpxclpoS21GdDQ?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,5,China Mourns Former Premier ‘Boss Zhu’—but on the Communist Party’s Terms - wsj.com,Source: wsj.com,1607m,2026-08-18T18:01:00.000Z,"Published: Tue, 18 Aug 2026 18:01:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQbVBYVTN0SEZqRVluOENGOGl0SS1zUzZQSmxmODl4ZU5vRC1DQjBZX3ZjYkU3eE1xVGczbVJKdmlrdHhGNmJqMWtlTGJoZ1pNVmFiN1ZsTUVDVDdEU2dBbE1XSElENWtuOVFSZWlNbXZzTjIzNUZ3S1BWd3oyLWtaSkFvQmd2cHBfd19Ic3dFOHhSVUQ5V3BnQ3pvdHdVaXhsamdLbnZ0V0hvMUQ4MmlB?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,6,This secular congressman is urging Democrats to fight Christian nationalism - The Washington Post,Source: The Washington Post,69m,2026-08-19T19:39:10.000Z,"Published: Wed, 19 Aug 2026 19:39:10 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcW9XcVozRTVlNUdLZ19uUmpVR0wtdjNtSXE4N2hXWVQyT1JaeFB2RFliaGV4SzlWQ0l1YVVMZ3dEbi03cUZuVlpDOG9Wa2tRSzFkNzU1S1lNMjlhNk5hQ3c4V3F2TjFRVm9YMFZNZEJkcDV3TTRyQlI0dWVMSkRscW1uTS1mVWREajZjVkJEb2dMb2JFdGFyaVRLaFlSeWhtcEdxa2QxWGpWOXJhTWZVby1hSVp2a1VNYkluTkRlTVBsZw?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,7,New Video Raises Concerns About Mitch McConnell Days Before Hospitalization - The Daily Beast,Source: The Daily Beast,184m,2026-08-19T17:44:00.000Z,"Published: Wed, 19 Aug 2026 17:44:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZDczYmFxQTBqZm5OcmIyd214RVhzTU44QTVqU3NiTk1NeUoyaE5aNDRKXzJmc1NIVEltV1U5UjM1WHBCRm5fWnhOaWFlbENDcV9LdDJteHRBUndMOFBPVUNGeGV5WkZpSlBrZ1N5WXd0aHU5TXVOU2lGVDVZWHlYaHZQaENzRFk5WTljSkttNUhZOHphTlRiWTcwOWlzaTdZN2ZpNGt4cGVQdw?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,8,‘It’s Bonkers’: Jennifer Hegseth’s Hands-On Role in Her Husband’s Pentagon - The New York Times,Source: The New York Times,196m,2026-08-19T17:32:25.000Z,"Published: Wed, 19 Aug 2026 17:32:25 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1lMWozZU9ydWxoQWhpUFVfbnVJZFNkRC1qdERhNHlJa213MkZpRzlKZ1pBVUg5UWxXNFp6ZFJxZjRWajNNcXdYbEdENERHM3NDWnk1RUxvSlBhVW55U0RlWDV4UmM1cjgyYW5WMXZYWQ?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,9,National security question trips up Sen. Darline Graham in South Carolina debate - AP News,Source: AP News,222m,2026-08-19T17:06:00.000Z,"Published: Wed, 19 Aug 2026 17:06:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZVFLTG9abjhDOTUtZlhjVEdRSHp5b1g5Z0twZXVjZ2VSeV9ZYXdRTVVHZUxTUXdKS3lnSUZ0ZTdNMDRBTXVYdkNXSUpRcE9LYjZvSzdHX0w2R3ZFcnNsbTNBcGxJRFJRal9IMkpoSm1WME9GSmp0ZV9feXZHNUlTdzlrUmRoMFNYUjl3ZHpxS29DTWEtVlIwUEJPN0NldmRCQWpJRTB2TWt3Zw?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,10,Zelenskyy fires a top aide amid a graft probe as Ukraine's ex-defense minister demands elections - AP News,Source: AP News,176m,2026-08-19T17:52:00.000Z,"Published: Wed, 19 Aug 2026 17:52:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNcGRobWwyN3hlb1dHLWtxOVhZdjRNTGo2ZWVwbmtiTHpoNUJQT3Bta0F5cExIWlZWOEJ5MVJPSmRRQ3kzbWZkLVFEbTh5c2tRWWVLRlFTOTVFQzZqRFVHOWhOdDYxOXhYS1E2OTY3TnVJVHZKRDNveExNY05ya29ZZndtQW1sVWExQVRiSUJNNUx3MXBRZDRXc0c5SXA?oc=5,2026-08-19T20:47:58.457Z
