source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (National Politics),NEW_PAST_HOUR,4,Obama Presidential Center commemorates controversial tan suit with stickers if you wear one today - CBS News,Source: CBS News,385m,2026-08-28T18:35:00.000Z,"Published: Fri, 28 Aug 2026 18:35:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbnZwQWExV09vb0ZpamdUT0JBYXFIVVZEdjhodTR2bXFjQjJHd2JIRVpkbFYzMVZqSkhaNFNGRE5fMVVfLXM1ODRDOGhKNGJ3eVBfVHF1bEFMUFNXcEtFcGV2elFWbEdYZnM4djcydVJJclR1eFEtOTB4a2hVQ0QtMGhiTEV2aUNs?oc=5,2026-08-29T01:00:14.200Z
google_news,US (National Politics),NEW_PAST_HOUR,5,California lawmakers move to shield the coast from Trump's oil agenda - Politico,Source: Politico,92m,2026-08-28T23:28:00.000Z,"Published: Fri, 28 Aug 2026 23:28:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPWF9VVXU1WFBmNHNvSnR6R2hJTGQwVDI5U1hOellJVmxtckdKbDRXcXdidk5EVGMtcVlmVTNuUVlDN1c4d0dqdWVWSWdBcHJoYS0tRHB3djlPeHdCdzY3emR1OGVfMTBKVE1ZVFVoWVZOcklOVUtlQ0xhYWF6Uzk4anpB?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Top News),NEW_PAST_HOUR,1,Trump announces new US oil agreement with Venezuela - The Guardian,Source: The Guardian,86m,2026-08-28T23:34:00.000Z,"Published: Fri, 28 Aug 2026 23:34:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNcW5kUjN3VlJlWGNtLV8xUXJuRUdIZlFpc19WQzN6SzFMUjdyNjVYNGdyRHg5ZVd5T2VjTEtHajUxZmlsVHByRmQtS1lkaVZzRDZXNjQyQUxkdk5yaWZGc29aT2RGQnJ5UzlWbFRFMDZxeHJkZmVwRlpXT25SaWRfZTVYUQ?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Top News),NEW_PAST_HOUR,6,Trump’s Record of Deluded War Boasts Comes Back to Bite Him - The Daily Beast,Source: The Daily Beast,203m,2026-08-28T21:37:00.000Z,"Published: Fri, 28 Aug 2026 21:37:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxOVHRBSWh1ZHFQdWkzRFdLTFQ5S1QtUlkzZG4xYU9zNnRiT0pIY3hPNDc4amNNUzRMekppOWZsTmZZRUdTcEE1dkhLUGRqYjFuX1VhVlFvNElpN3RmU0JYTmNXd0VrbWphTl93S2tRbzBGb3FHUGRKNkFKOWVBcFpCSlFEQlhEbXBYVW1xVWtPRG8yYUk?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Top News),NEW_PAST_HOUR,8,Trump to skip 9/11 anniversary in New York because he can’t give a speech - The Independent,Source: The Independent,648m,2026-08-28T14:12:00.000Z,"Published: Fri, 28 Aug 2026 14:12:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQX05JZlJGWVRTZEVDbjluRkk4WUJQODdTRE96a1JTQklkeDZ5djZpRDN3d2VxSWRxUWlwYWJfMUluRHR0VGNXbmFrbUluY0xENi0tcUV1d2tBWlFvaldjdnFsTXc4eW1vemhCT1p4U0NUUEtfX3h6cW5LSVZDT1ZHRHprd1dzZGpFOGVYMThhM0tnUGhkTTZaN25STUdPMGRBTzBlTm5iWXJURG5XTWJjdC1B?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Top News),NEW_PAST_HOUR,10,Seneca Nation calls for reversal of Trump’s ‘Lake America’ executive order - AP News,Source: AP News,110m,2026-08-28T23:10:00.000Z,"Published: Fri, 28 Aug 2026 23:10:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPNllKNkpGTzVjd0Y4NDExQm9CRHZ4bXdOUzdQUk9ySlAtQzlkd2dxR0JCT2lUckZScjRMQ0JGQW5Fc0w3cVliRElJZHJHTTNubU52VFlPQmlwdS1FNkdlR0Nvb2tWUWdKMC1SQnp6cFNnSkZiRExnaTVJY3RKRXp6VVBOdUs3aGtRUWh2MXNrVjlVZFBqYklLaHZuMXBXQk0?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Top News),NEW_PAST_HOUR,11,"Haiti receives nearly 200,000 forced deportees, UN says after brutal gang killing - Reuters",Source: Reuters,263m,2026-08-28T20:36:57.000Z,"Published: Fri, 28 Aug 2026 20:36:57 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxOUk9PdkZXSEIwWkpEUkZvbkxaTXgxaHNzMGFNVVlRWFhDdU9FQXJ6d1ZiNzNGZllJZGItdTBSVll0RGx1aDRHdmQ4WlhQZ3c2Q0dQSlQ0UkxQdks1eURQN2xzR3hLZWR0dFlHNGJuNEdWNkRDZkVZMXdpZWRHSzdTVXZacDl5Ym1LTXEyYlVVVmxGQ2NUUTlzd2pQZ2p0QlE1d00wTU5lSUdBd016UXpscnVpNVJ5R2RfR1o3MA?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Top News),NEW_PAST_HOUR,15,What Warsh's Jackson Hole speech signals about where interest rates are headed - Fox Business,Source: Fox Business,356m,2026-08-28T19:04:13.000Z,"Published: Fri, 28 Aug 2026 19:04:13 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPOWRIVEcwZUlVZlFFYW5aQmhVdXhVWW8wdXRWY01iczg3a3VkT2RwejFRY1JTRE1GOFpTQ0RRWUt5NUtjUzBMRWZybmZfQzJpSzB2ZkNkZ1dDSlptT2JZRGowa0ZuaFFYZ01OMkxWcm5LcVpzOHNnWGptdmVVRVFpYUdNSTd2bWZuQXFXVmJqNFlnc0ZBQ3p2TmN0c3VteGoxdFJPY2M1dmFFS0NMOXfSAbMBQVVfeXFMTUJweDJ3UC1vOGQ0cHRIR2pQOUNhalg1TEtFY3g1ZG9hV25PeUVkdHBqSVZjVDZFSk9LRzczVnZ3NjVnU3RnUXFVWkZFOGNiSGo0UFhReDdxX19rVFNxaFNSMW8zNmRXVmVNZnJDb05OZkh0cWNQTU1yalRSak94MDF5VTJSNDlEcV9iV3BpN0pCTE03MDU5ei1kSmFLWEwxX3cxOHNIemtheW55MDhCdVY4MFU?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Top News),BREAKING_PAST_HOUR,18,"The labor market was weaker early in Trump’s term, data shows - The Washington Post",Source: The Washington Post,54m,2026-08-29T00:06:39.000Z,"Published: Sat, 29 Aug 2026 00:06:39 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPdlBmMU5rMVF4NWFXWnQ5cjhMdzFEWDV2Y2gxQmtqY0Q3VzQzSEhQMER5dUUyTk41VGx5MUNyeG5RRGtSNUxOVFdKR21oampxY3NZSnNtRUN1djlDZWRKZzV0elFSVDBnWDhaS1dnU0FMWUlZRDNIYWVNN2loUk1FNmZVWGNxVmdSaXk2RzlVeWtCRE1oejc0UWVNbjFaRjRJTzRnTTk4OA?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Top News),NEW_PAST_HOUR,19,20+ Things You May Have Missed In The GTA 6 Extended Look - Engadget,Source: Engadget,172m,2026-08-28T22:08:08.000Z,"Published: Fri, 28 Aug 2026 22:08:08 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxORFJTT2tDOFhEc2R6d1FjTXJIci1QYXlQdTA3akRUSFpjWTdCZHVMV2RBYzlqSVp5SmcyWl92WEdqZFNVWkZkOXNGOHFrTk91N0pVaVZ1VkJDcEpNUEtxTlBvQzZRVEVuMDA3Yko3YjZPTGJJQzlJX1RvX3Z0dHhQSll2RTB6aDA?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Washington DC / Federal),BREAKING_PAST_HOUR,1,The White House says its ballroom is 65% complete. Its documents suggest otherwise. - The Washington Post,Source: The Washington Post,9m,2026-08-29T00:51:13.000Z,"Published: Sat, 29 Aug 2026 00:51:13 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPYVdlTHkwUmRqQ3NRUEFHX2NYWlV5UUQ0Njdpa0FDZmx3c1pBT3RRZnBSTUpzZnRySWc4TWllVjROR2ZMUW0wSkJCTEJvV2RCeE5NNDFLTVNEUWtITnZkTUVNTENqVm90YkZUWE1OblZVY3NQMGJUb1RtMTY0emdJbHdrX01OSkFKdElTblgxOGlSbXBvTlN5M0E1NWZBc21fMWQ4ZnNNa2xQMDNJOTMwUnk3ZV9aZUwwcXlGMXBPNFNWLW5PbnlaTmdFVy1lMW8?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,4,Seneca Nation calls for reversal of Trump’s ‘Lake America’ executive order - DC News Now,Source: DC News Now,110m,2026-08-28T23:10:32.000Z,"Published: Fri, 28 Aug 2026 23:10:32 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxNR3FaaU9qN2gtUVBhcUJjY0p0cDRMOU04MzNJNnJPRjQxTTVlV3dYd3l5R3FaNkIxNFNjcDBMRkJmYkM2TjVJODNqS21wMVo1eThMQjdjTUpaZzh0ZEpIMklYTTlhMFVVRnByeUZoNW12dV8yTS03SEtNcHJhMzlLZTZlMWdlODdXYlJyRkthNjBYUmxjMnptb2M3WDNKTVJ5d0k1dGg0c2VSQXh6X3hjWXlsYndiRlA1VGh6VUE2Tlc1ekZUbjVFOFp30gHPAUFVX3lxTE8wY2FmOFZaSWU4MmJncVFuZGM0Y0dpXzZReWk1eE13dXEwT1JkQ29sUnZXQ1ZmX0hPSjY2SW0xeHZaMmJsalI5NzlKQ0hfVVJHT2JTTWpqVWtfbGFiQ3RsOWxQNzMtam90dWZqU25tR3luRUVWOXVDOVFIc2RIeDRtNU9uejZ5ZGgzS0M3S2Mxc0NkRnE4T3VrMFYyamVmUzBiNjVNMkNIeEJqaEM4YV83Wm5PbXFvSll1VWYyRTRkeXVqdUdiN2QySUdVRXNNYw?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,6,White House Teleprompter Operator Settles Insider-Trading Probe - WSJ,Source: WSJ,22m,2026-08-29T00:38:00.000Z,"Published: Sat, 29 Aug 2026 00:38:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNNGhIZi1WcjNsdHhuaVRuc0lHcGtxS0VoQjU2S2kxNWU1X1RLM3lPcm93ZUd4VnhOZ05WSUEtU3JSVUVabnlHT21td0MwYl9UNDFubVNnQTdlM3BtRUtNbmdCZXJIeHVNU0c1ZGl4NDNac05kdWdSNFY0alByXzNwZ2NSRVRMV1FKYUh6VjFMemJBVjdCb0J0elh1ZGJVSkFBZXhpTnRvQjZFUjYx?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,10,"CFTC fines former White House aide $172,000 for trading on Trump speech information - Yahoo! Finance Canada",Source: Yahoo! Finance Canada,7m,2026-08-29T00:53:00.000Z,"Published: Sat, 29 Aug 2026 00:53:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxNcWNVSzJIMjFiX1BqYUEwMExBRkc5c0RKQUhxVmxtbU1FRkFjSHU2YVJkZzA4SEV3anBURXo2b3d6T0llWU1HaHVac3VRNTd6NzR6R3Fyc3pMY19uSUJKZDdaekRkVnAydVZlVmZkZklVYm5BSmZtRWsyckdaLWppVi1zaHU?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,11,President Trump said he saw a quick end to the Iran war. Six months later he claims he’s in no hurry. - Chicago Tribune,Source: Chicago Tribune,125m,2026-08-28T22:55:23.000Z,"Published: Fri, 28 Aug 2026 22:55:23 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE9vUjFweE1TX2s0SFc5OWlFcE85bnZMLVl3YXliY3JQUW1YMnQzNkdNbFdtMTd3SjhBUXNCYVAzeDlOUlIxSzdaZml2djBZV1hYb2RTTEtBQkhJWExLR19vYlJSZVBOUGNFUjMwdGR6b2NjWTVCY2J4SXlGZVk?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,12,Donald Trump’s MAGA Machine Is Struggling to Keep Its Swagger: Author - The Daily Beast,Source: The Daily Beast,27m,2026-08-29T00:33:00.000Z,"Published: Sat, 29 Aug 2026 00:33:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPQnRSZTNlQjIzVG9DNjVmV1VvbVVPZ20yc2Q1bG8yUWZMaDFaNExoX3poNG1KRFVpVWZGMkxoeE5qT09zY3FvRGRFa3J2S1pfT3Y1VTVfeXhvMXRKaEVWOG9BZFQ1S1BZVnk0ZHpKd1l2SDNmWTctTERMV0ZiWURydjdtcXcwVTRoWDR2OVE0SUp5ZUdyVVN5SXBCUVZZdUk?oc=5,2026-08-29T01:00:14.200Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,19,White House says US has momentum with Strait of Hormuz - WBFF,Source: WBFF,292m,2026-08-28T20:07:54.000Z,"Published: Fri, 28 Aug 2026 20:07:54 GMT",https://news.google.com/rss/articles/CBMipwJBVV95cUxNTFF0R3l4Z1AwcEpZZVJyRkdGdy1TZmRlZ2JuUUE5TGgxOGZWcl8zbW45U1UtcTBhdXRNSFJzVTBQZTAzNUxoeUxUWnk1b2VnRDhic3Jtc0NySjUxVHByQ212VEkyRkk1LS1VX3d3RE9EejhlcW5INjh3VjNlTnpMVVB2Xy1RVjRZMHF6dUVYbGduX2FqNlJjMkNlUFFhekFYdS1YTWVWOEpWbXJNTG5iaWdsQ21yOFRrZmlQTFpfaFdZUnRKanVMYWNxMWRRTkc5bVZ5ODY5cWxURnV0cHB3dW14aXJ1X1hfOFFURGpVcExRMmIxSW9SVGdJSGROXzdQQ3BUTDNEaUJlalZYb05KaWNXVGdaODRzZm9LZ2k0RnZieW5xdERr?oc=5,2026-08-29T01:00:14.200Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,4,"Governor Polis Visits Lathrop State Park, Colorado's First and Favorite - Colorado Governor's Office (.gov)",Source: Colorado Governor's Office (.gov),143m,2026-08-28T22:36:58.000Z,"Published: Fri, 28 Aug 2026 22:36:58 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxPazVqRlowU21MeDh6SkpNazB4S0hTeXl2RzRVUXF2dmhTUFFZc29IYjVCck5ZdkZKY3RIUlhKRFdoOVNhR0dMd1VtWV9NOHE3VEdWR1p1RnBHNUl5amE3UG1Sb1hweW5teHFLOFBWdVY3ZUYyOGxta0hOWDBFaGtGWXRtQnBMcGZwMjdQQzVvVDJCRWtGNENYRHEyVDYyenI5NHBpV1F0NG1tXzRSNkhTU1Yzam1FdFJNNEhkNA?oc=5,2026-08-29T01:00:14.200Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,10,Cape Canaveral City Council may raise property taxes to avoid service cuts - Spectrum News 13,Source: Spectrum News 13,30m,2026-08-29T00:30:00.000Z,"Published: Sat, 29 Aug 2026 00:30:00 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxPVmw1dmpnSnk5RXRSUHZXUEJZNHdBX2tVeXlibGlHY0dfU3ItTXNLbmRsbW45R3VXWmtrSER1SEZ4aU5vbG9IN3dkdDNkc1hiVWFCVGJxWk5wV0ZLV1lISDg4bVJIQTYyTUliMGZUbE01aF9JRjNkMHNPWGlpcjNWR2ZiYTBaV2o1U2NvRWc5X3hoU2R4cFAyZEFIVGFTN2lqVG5wbWUtQWFadk1vNUdEaE9HZkJKdThPRDNpNjlDWQ?oc=5,2026-08-29T01:00:14.200Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,12,IU graduate student announces run for city council - Indiana Daily Student,Source: Indiana Daily Student,43m,2026-08-29T00:17:00.000Z,"Published: Sat, 29 Aug 2026 00:17:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNX2lLdWRhTkdTZER6YlpOOHBHbFVQd1NQSG52RkFaTVBvWkQtTlRzS3NJVFpaSzNNejYtSm1TVHpfMHhzcXQzZ0swT2xULXdSZDNRVThhc1laak1xQkdweVFkckdBT0xncF9WVl9idXRabXJvWFVFWXZwcmxBYklYdnh4YlRxVko5eHRfUG1TZGxZYk0x?oc=5,2026-08-29T01:00:14.200Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,16,Poll shows tight race for Kansas governor - KWCH,Source: KWCH,110m,2026-08-28T23:10:00.000Z,"Published: Fri, 28 Aug 2026 23:10:00 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE16N3Vud3cxc1RJQnB1dmNVQ0QzWjF2YjRnVTJPUFN2blU0ZWxCekdia1BLcW9fd2xyWmFsc1dmTk51NTdjbzBtc3dmNmhXaDhleFlmcmd3X1pocnhjckJGZms2ZnhwU1hCdDFGQklWUzk1cWVlM190UWZB0gGOAUFVX3lxTE00R2l0bFREc3FRMVB0VHBlZ2xMX2Q5TVFwLVdJM09hZmZsQmFwSjJUTC1Vb1dpT1FScHI0VUVZZjR0cHYyWmNOWmVPNVBPcVRob3dab2g2QjRuX1dUSFRheUl1YzhEYjBpM01VTGt1ZGpnNXBLbV9iRk9XdnNVSEVOZDhHWHJFaG43N1J4OFE?oc=5,2026-08-29T01:00:14.200Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,17,Dan Ahlers responds to Trump’s endorsement of Rhoden for Governor - Dakota News Now,Source: Dakota News Now,66m,2026-08-28T23:54:00.000Z,"Published: Fri, 28 Aug 2026 23:54:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxQSUs2ZWVwckhCQUJ5X2FHeWFxdGFyMldVZ0dXR1VhVFFNeGdMdUgtRlpJazZjemQwX1NDYTFKelgtSkpRLUQ3MEJtVDViUjk3amdjOVRJYXBkN2RKNmliTUV3bklFdzZKMEdhN2lYM0VGaTctMFVLMnNfTGl4eWt4ZGVXcms3X3BRV1l0SmFHb3pBMzVHVHQxZnhXdlrSAbABQVVfeXFMUHJ1RU5sSnN2aXJNVmtGekh4YmpyWjQ2cldrWTNkWnI4c1lWNlljVFhNRmFZeXF1LVZsTXY0ZW9IYWVmSExSNUNGZGdSREp4WUVPUlBrVnZPWW83M2dya3lrWng0b3VvX1VnRjR5U0FiTVRLVDZlbGVPaFpKQlFKS3Z6NjFjV2gtWkgwRjVBbjIwaWpackNmb1dTMnYxblhTVlZjc3RUeXd2TnplZ1RwUkM?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (National Politics),NEW_PAST_HOUR,1,Escalation tactics in trade negotiations with the U.S. prove to be a minefield - The Globe and Mail,Source: The Globe and Mail,238m,2026-08-28T21:02:17.000Z,"Published: Fri, 28 Aug 2026 21:02:17 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxOQUJJdVBwR3NWdGNjYV94eWhjUDUxOTdVbVhfR1hlMXRHZjdxcFJoOEgtSXdoZDctMjVzcVNHdTJJWjNDLVZwWDZmUzZlQnlTSkRBdW1IQTY3a2VKcC1PVlBfT1pvUmtqUzJSNVAzRElpVWdXWU5YeEdGb0pDcWZDenIwM1cyWXRSdU5GemlFRktSbF95Z2loa3NLS2V3N2dtTnM4WTJqdDhqd0xP?oc=5,2026-08-29T01:00:14.200Z
