source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (National Politics),BREAKING_PAST_HOUR,4,‘Honest leaders are the first step to a better future’: Cockroach hunger striker targets India’s political class - The Guardian,Source: The Guardian,48m,2026-08-25T08:56:00.000Z,"Published: Tue, 25 Aug 2026 08:56:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPSTJ0YmpacEdJbkFpb0xnRmt1ZXlrNGF2OUdHdE5BamE3WjVYSVk0UlBLVlZNY3U3UWxfTS0zd19wUmxzMjN1Q0FGRUxCdW1sTEJPVE1KTDdoNTktbzBaRGRMbkFxelV4RjMwcDRGa29HTzVJR2hKOExBZllZUktIY2hiZXFOX2ZFRkx4dXNVd3JKZWVKYWJ3?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),NEW_PAST_HOUR,1,Trump’s trade war with Canada could rattle economies in states with key Senate races - AP News,Source: AP News,340m,2026-08-25T04:04:00.000Z,"Published: Tue, 25 Aug 2026 04:04:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQUG40VWdpUHNfS0NDbFBSR1haNlhGYUtsdTk5TzlQcVhZV25BdmNjRlhBV3BiY3VRbzFNUDNwWlNxOXJlU0xXaHo2Wklvb0s2NnhqNFA5NHgwWXdQZlRKYkkxWkYtcnZNUFVDdWNkZmpvUlBhdGNPSVVadHp3Vmo0dzNzR0lSdmFrWXgzX21VME40NEM5dUtpREdWZVl2YTlIeFVB?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),SURGING,3,Supreme Court eases path for Trump’s sweeping limits on mail-in balloting - The Washington Post,Source: The Washington Post,273m,2026-08-25T05:11:53.000Z,"Published: Tue, 25 Aug 2026 05:11:53 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRXpmRXpPQlBXSGpjSzVkajA3cF9xRmlVcnVxaXo1Rm8yWWNUU1JHVjJrTTUtRkw3cVF2aXNPdVNBcVhnb1NsSmh6UWZZQlVBdDJ5TVVtZWhoeW5jNkxFMjZMUTlGYXBqVE9WZVhyTlFScW9WQTJRVURDNnRPc3YyUGs4cy1seFhUMWZTLVh0U21FbUpzVVJhRXNBc0NibHdHUDVQRE1fRUZMOHhINFV2dlN6TFRHOWpx?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),NEW_PAST_HOUR,4,Why some Trump supporters aren’t sold on Darline Graham: From the Politics Desk - NBC News,Source: NBC News,746m,2026-08-24T21:18:38.000Z,"Published: Mon, 24 Aug 2026 21:18:38 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNTUg5N3VJNnh0Vzk1a3dqUWc1RmFNY2x2VWY0dnRiWjdWSTU5R003eGp1a0pCSmxlbXZhQzZ2anBybGNQdzZ3STRPWlRsNXEybjJhWFlILTFXS2pkTTluc3pPUEN3OFdKSU9yanpfNUZieV9ENGZWdTVpYUVKNjN3QVFvNElUQ0tDc3hFQnRtc2VmRHJtcHRaZE4tQ2dhUjVLTS16VzRFbmdoRlZVNGFoeVZQdkg?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),NEW_PAST_HOUR,5,Religious References in Lindsay Clancy Trial Anger Judge and Defense - The New York Times,Source: The New York Times,616m,2026-08-24T23:28:53.000Z,"Published: Mon, 24 Aug 2026 23:28:53 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOU0Y2d0NoaVZhLUUwRWRYbGtnSVVfbVJjcmYxb0ZaZHZvVTNmdWJSd05zajY1U0ZwakVEelR1eFZ0dWkybmF2cGJWOFlmVFZHczVNZjB6SjlCa0trZmE2MXpHaHVJMEU0ZlBBMnQ5N21FejFnVG5yVTJBUU04a3Vjc3ZXSTZMSkNF?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),SURGING,6,Gary residents turn to prayer as power outage stretches into third week - WFYI,Source: WFYI,344m,2026-08-25T04:00:00.000Z,"Published: Tue, 25 Aug 2026 04:00:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPekR3QWNmamdoaWRpbkQ4c093bkVZSWNyMXpRVUsxZXU4T1dVTjIzZG4tWlBrdm5NWnBXTFQ4OVV1aTc2S3hscmFqMVh0V2EwaXVrQU1fMndsSXQwNGJRQ3U5UG55REpENEtJUC1mckNfLXRENzRZMVhfZnZtdk1hNjI0bkdMWS04aU1yMkRNVTAzN1pQLUE?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),NEW_PAST_HOUR,10,Burnham Plans US Trip Next Month to Lobby Trump on Ukraine Needs - Bloomberg.com,Source: Bloomberg.com,644m,2026-08-24T23:00:00.000Z,"Published: Mon, 24 Aug 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQLU9vYnBVMUxnbU5wRFY5VDJRMFZGbEVEWDNaU1NWUmVkWExYTGpUVFRkNldvWFVZZkpVZkYyTzFoYlA3TVBzX1NaajZzMlNNUkszZGtxcXhQQjdyU244SXZNaU9KZTdYNXByb0FpSkZBQmRFMVRSeWZQazJIOE9kUTlHdmJOc2xKQWw0d2k0eklvU21ETUlIVDJfWHZCanM3ckRaMUx4UmEtVlFVZExZSVVLbEtmZw?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),NEW_PAST_HOUR,11,Third drone and suspected explosives found at German airport - Euronews.com,Source: Euronews.com,175m,2026-08-25T06:49:10.000Z,"Published: Tue, 25 Aug 2026 06:49:10 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMzVHcncwbUNkZEd6SFJIZ3pLX1NkR3hoNkJMR1ZXLWVNaDZLSGc4cC04OGhLOXcwTEQydFc4MGRxSVpBemUtZVZEbmx1NmdWSGtnODhYX0ZsYzlZWXZqQU05WDAxUlRpY25JR1FScDA1TXg1a2lhQjFKcWpYT1VVZGJmdUp5dlpHOUhRYVFidWF2ejI0SDhTLUJCZEI0R2lMUjBOclNLVW84RnAyOUhhSkRqOWFLeHZSUXlPeXlwN1dJNlBHQ2h2N01JbjNENWhWTmc?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),NEW_PAST_HOUR,12,France tornado: dozens injured and hundreds of homes damaged - BBC,Source: BBC,497m,2026-08-25T01:27:21.000Z,"Published: Tue, 25 Aug 2026 01:27:21 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZNTlRR1YyQV9OU1dPVWxFMEdKMmJfME9oUDdCSmFoejFoQlRvdFBiNEUzanBtSWpZcXFJMDg1MV9pbHlVQktCLUpHOGxZOHVseHFzQWpzNDFKUQ?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),NEW_PAST_HOUR,14,"US Treasury’s Scott Bessent ‘will lose’ battle with bond markets, former mentor warns - The Guardian",Source: The Guardian,167m,2026-08-25T06:57:00.000Z,"Published: Tue, 25 Aug 2026 06:57:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQTG1OWWR6UUt5X0QtUUg2Y1VITEpIaUZvVEtfa003ZkFodEpRTXVRdTlWWDF2TzUwUThnN0tibDY1bW4zYzhKb21iUi03TTMwbkk3aHpycUllTVlhYzdzYnFvVEFiZXJfU1VvTVJLVUozdE5ZMkFSX0thRk1IUEo3TnRwNXZuemZib0VFNzQ3eHVtZDRmVVY1QkM4NE5SWGg2V1RCTkF1ZjY4bUxVTGJocnNQbW5DRW1qTTRZUkFn?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),NEW_PAST_HOUR,15,Target apologizes for children’s clown Halloween costume after backlash - CNN,Source: CNN,458m,2026-08-25T02:06:00.000Z,"Published: Tue, 25 Aug 2026 02:06:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOSndsYU5lNTZkVFVabV9FUnQtbndyNUIzQTZ4ZnhzUFNLeTVSUEJpUUVBY0xxcUNUcmZ0MFd4WnlReW9GdkJRelNYekhTUWRwZFE3Ukt6LTlwZHVpU2hDTlhkMkdEQU5lY08wSURjWUY1SVcxR3gxOXk4UFAtYTk2UEU0SktkZkpSSW14bVBnVXoxZw?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),SURGING,17,"Nvidia shares set for $280 billion price swing after earnings, options show - Reuters",Source: Reuters,283m,2026-08-25T05:01:00.000Z,"Published: Tue, 25 Aug 2026 05:01:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPa182VERRNl9ULTg3MXh0Z004aGNnVW9HQW9TLTI3R01YZzRMeWZEMFhramsxeHVLNGE1ZXAwYTRZcWxMbGF5YTB5dkl6OHVyT2FrTks2ODRFdlNPSTNmUE1MM0ZhaF9LT1JRZEdVX1ZJU2NMNlZiQWlQZ0toUWk1WmVSbXdYTWJva3NxTG92LVJrczhfQzVnLTZ4aE1yYTAwVHVucFNQbHRxSDN6OGJZcjZNVHo?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Top News),NEW_PAST_HOUR,19,Google's clever Android 17 motion sickness feature is finally rolling out - Android Authority,Source: Android Authority,251m,2026-08-25T05:33:00.000Z,"Published: Tue, 25 Aug 2026 05:33:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOVmNEX0ViMWptcHFPMVE0NzJQY09WTE5TVFhNSzNMMGJXQU5ncnBSTG5HMno5blJld3hZZU5sbmRGY2ZCZFBfWEFkcHI1ZDkybUFOdlhkRGFEWk5Fd21EVk5nZGVaZmtvTlZOWE5qNE8wdGZ3aWxudDBiejNBLUpUaXIwbWJLSnhEVzZIc2V3?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,1,"Congress News: U.S. House, Senate Breaking Headlines and Video - NBC News",Source: NBC News,163m,2026-08-25T07:01:46.000Z,"Published: Tue, 25 Aug 2026 07:01:46 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9zUEZUT09SaW5aQ3VJWXVLdmdOajVQUmtXZURBUDFJZjJ6RVA2NTNCdW00Y1kzc3FUdDZ0UVBiNWNDdEh3Z0xQU2RIZGwtbEc1RGpZ?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,2,Trump moves to reshape White House’s South Lawn - The Washington Post,Source: The Washington Post,341m,2026-08-25T04:03:22.000Z,"Published: Tue, 25 Aug 2026 04:03:22 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxOZ3pnTXkzTml3UU9ud2M3dEc0eExUTElzanJucWR4M2pCNHN2eXVFMEg3aWdvT2VKeHV1UTF2N3VzdFpMWGVBS2Q3S1BYR1N0TVJrdzFsRGtvRmJZX0lFQWt1NkswTVV0UDFHS0h2WmZVWDNoV1JYTmdpMFNtWTFualF3dU9jeHBNVVdORWU5dTgzZ2xtbU9nUHhua3U?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,3,White House Uses Iconic Children’s Cartoon in Unhinged Post - The Daily Beast,Source: The Daily Beast,135m,2026-08-25T07:29:00.000Z,"Published: Tue, 25 Aug 2026 07:29:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNVklheE5IV3g5RGhJcW9kWUxCYlNwWThSS0hpcER3Z1E1WHJ1YUh1djVidDZKeDJLTFM4R1pMWGR2MUd2YWs3OFZkUFNHWDZJVk9HX0gzaGxiSUJVcTdPQzR5T20xSDB0WVhUSlBjYmF2Q2VKeFVwN0IzbF82ZUFOWENhR1pGY21ZRVRhWU5ELWxncEZ5Zzktd09QUGhZWF81UVc5ZXYyU0FDc3h0cmw4?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,4,How does the White House perceive the Barrack-Israel feud? - Türkiye Today,Source: Türkiye Today,194m,2026-08-25T06:30:22.000Z,"Published: Tue, 25 Aug 2026 06:30:22 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOOXJab1NhWE4tLS1sS2JCRlNybjlUMzN6RklGZHZpX0Q1cjc4TE5sSjJUVWJYYlpmXzFObnBxLWJJakJMMFh0bmlhQ3I5bk9OM3VucUVzUWswa3pYSzEyb3RIdC1fejNBa051ZGxfcllDbG9NV0ZFa05ZRktXQUxKMVU3Y3R3QXlGY1BtTGRhRTRjYkk3eVJIYlpnT3dGU0NLMXRZ?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,5,The Problem With Treasury Buybacks in the Name of ‘Liquidity’ - Bloomberg.com,Source: Bloomberg.com,160m,2026-08-25T07:04:56.000Z,"Published: Tue, 25 Aug 2026 07:04:56 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxOQm01NWJYN0N4Z0oxcXdOWFZYbnBPVWlNUk5zRThaYlhCU1N4NUVNdU1iUllBQ2NoLV9UdUJIbzE0TE1IY2IzamFLalJPa1JrNXl2LTlqc1hkbEFMSWVaQmlWQmlzaDhPSDZZTGt4YVhRZXVmTDI5am45NkNDR0ZobmFtR1g0Mjh2dU1PU3doT0J6LVVqUlBZRkVYTVd3NkFRYlZlTkpDSEFRVkZwdzl3MU10cw?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,6,Trump’s trade war with Canada could rattle economies in states with key Senate races - KWKT - FOX 44,Source: KWKT - FOX 44,340m,2026-08-25T04:04:31.000Z,"Published: Tue, 25 Aug 2026 04:04:31 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWHVjNl9qVFdDTnRQRHVUQlhtZG1KdFg5b2kzV1hZUkxjdV9EYWRtUmJJdk11b1d1N1NQOGItRVdIR25VUzlFZV9ZMnpCcHVzSXh1MlA2ZGdfXzBrUXNpY3dhUDJINkZhMkNwOEhlS1JkMVVsbFctSVNTN0pwZW5WM05WZkk3Zm4tSzlNQWdWbWFIek9nUEhraGJjdVZDTDhHN2JTc1hWY0xXN2RrSzZVanNxVEQ1bUdYdi0wQmVQMDJSb1ByTEJmaS1EeV9ab3F6cno1StIB2gFBVV95cUxPTVdjelhTWWtkYkZQbDdjdVMxLXh6R2FaaktoWk9qOWFKbklkZWpONGNHSUhmc292NWRhRlZwNzNlYVlXbWM1YzgySks3VUU1bmlEM21nRF9ObDdaRzNTdVhTN3ZyWGpfZ28xRXVrVExJNmtmRXIxRlp0elJFeXlpSFdXS3FMcFphYW53Y0lOVS1PLVFLdnVxUXlQbzQ5Rk1XR1k2bWFudGdOZ1A2QVNhMzh6ZkdiQVRHYkV2QkdtalFON1dFMFRmNWx5YnpIUUZLakpuSW1TYmF4Zw?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,7,Pessimism grows over prospects for Trump-Kim summit despite renewed outreach - The Korea Herald,Source: The Korea Herald,221m,2026-08-25T06:03:11.000Z,"Published: Tue, 25 Aug 2026 06:03:11 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTFA4c3BOZ1JZNTFYUGJHZXktQU1EVWY3UnlHVUVrbmcyTWJrX29kcHMwaXgyWWxyZHh1SnBhdUhrY2p4UHc0cEt4TWVRT29XTW1wMjU1UFBXUQ?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,8,"Nancy Kissinger, Wife of Former Secretary of State, Dies at 92 - The New York Times",Source: The New York Times,174m,2026-08-25T06:50:12.000Z,"Published: Tue, 25 Aug 2026 06:50:12 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9aTkRTY1BuYXpJZTU4WXdMMFl0YWIyVUJWWHlIdURTZGt3bzhTWVprTFhyWWZidkg2LXFHeENuSkM0UTM4YTF1ajFJQ3NZLVhQQUZMX3BkeU5LdkNBYWhXTEltaG5mTjRIQTltUDMtM3c?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,9,Exclusive / Michigan state senator was in talks to endorse El-Sayed before Piker flap - Semafor,Source: Semafor,53m,2026-08-25T08:51:00.000Z,"Published: Tue, 25 Aug 2026 08:51:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxNVWJNb19OaHZ4RW5PcTJSdWFEZU9JWDh4Sm45NGpvUy15Njk3c0dvSnJUMXhfTzJxM0NSaHp3ckVCN1JCSWFtM2R2b2YwZUhaeHcwX2diMk1PYWRFek5HdEE3ZGp3SDFYNldYR25TRUthZm0yNEdmMk1CLUNmSi1CRTItVWJ1c1VnYThZWXhVMjM2TTNST3E3UXF3Q1U2OFE0NXZIQWY2VVhwUTdFNXVPc0FhLUtOWjg?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,10,Trump administration to tout efforts to shut down Education Department as school year begins - ABC Audio Digital Syndication,Source: ABC Audio Digital Syndication,303m,2026-08-25T04:41:34.000Z,"Published: Tue, 25 Aug 2026 04:41:34 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQV1pSMTBfY25XR1ppMk1Oc2IzcWRnQlI4dTVnRGNYOGZyLU1ZUWlVLXVIZjctWkNtNDNPLWtpUi11VktlTkRqTmJkTWFOWGZfZWlQNWlqVDNvcTdpbjhON0JPVHF4bG1iSE93MDlLR0JXWkRQNlVFYU1tNGVqbDhHUnU4M3lld29FckNDVnA5VUlHUC03Yjg4YnFqZjVXaGl3Y015QjczZjNfbUphZU9XMV84NnNtWkFa?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,11,"DC Daybook — Monday, August 24, 2026 - Buttondown",Source: Buttondown,137m,2026-08-25T07:27:25.000Z,"Published: Tue, 25 Aug 2026 07:27:25 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQV1pSQjN0c3hwM1BKSEkzZEx0Yzk0aDdnZ1VxU2tjNTBGeTZzNThYbXJ5ZDBRMGlxRW1GNzhmc2tEWW5UTUIwcGpzdmJkdjVlRW1nSkYtUTBOVHlQQ1p5NUFpMWJnb3doR3RqQnNWS3E3SWNJZTFGWGZXbFhTOFdLZU1fQVhpdHFsLTQyU0NBTmhkRWE4bGFKaVpR?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,12,Karoline Leavitt Steps Down as White House Press Secretary to Focus on Her Family - Beliefnet,Source: Beliefnet,353m,2026-08-25T03:51:02.000Z,"Published: Tue, 25 Aug 2026 03:51:02 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSEMxYUhtcVNRRmRPRE11NUZmb1JRbkVLaHRKbDM5Y1NXcGlwNE42aXlZV0dCZ2dHQ1VtaV9nODBIUklSQVlyVVBUVDY3WkYzSEVOVS1oZ2YyYVVSUTkwNnFpbnBqeDhoQXVRemRPUUV0ZEU0ZXR3dmVDMmZnQV9uZnNCYkQzZjZfOTRTOVFGeWx1SzNDV3BYbGo2MG5Kcy1xWE90Uk9qSFRCOWtlWDAyWHc0blBacjdLUXhsazhnTGYyaUdnX25SVUFlMA?oc=5,2026-08-25T09:44:26.535Z
