source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,angels vs astros,2000+ searches,16m,2026-08-18T23:20:00.000Z,Astros Hope to See Much Better Showing from the Mound in Series Opener vs Angels; Nationals vs Rangers Odds: Best Prices and +EV Edges; Los Angeles Angels vs Houston Astros Live Stream: How to Watch MLB,https://www.google.com/search?q=angels%20vs%20astros,2026-08-18T23:36:10.028Z
google_trends,US,NEW_PAST_HOUR,2,marina mabrey,500+ searches,16m,2026-08-18T23:20:00.000Z,Tempo star Marina Mabrey still fuming at Rogers after her Wi-Fi cuts out again — at the worst possible moment; ‘I’m sick to death’: Toronto Tempo star Marina Mabrey calls out Rogers over ongoing Wi-Fi issues; Rogers WiFi complaint goes viral as Toronto fans tell Tempo all‑star: 'Welcome to Canada',https://www.google.com/search?q=marina%20mabrey,2026-08-18T23:36:10.028Z
google_trends,US,NEW_PAST_HOUR,3,debbie wasserman schultz,500+ searches,16m,2026-08-18T23:20:00.000Z,Florida 20th Congressional District Primary 2026: Live Election Results; Wasserman Schultz clinches Florida House primary win despite pushback from Black Democrats; GOP redistricting tests the strength of Florida’s pro-Israel Democrats,https://www.google.com/search?q=debbie%20wasserman%20schultz,2026-08-18T23:36:10.028Z
google_trends,US,NEW_PAST_HOUR,4,braves - twins,200+ searches,16m,2026-08-18T23:20:00.000Z,"Braves hope Tyler Mahle can continue dominant start to his Atlanta tenure; Braves vs Twins Game Thread: 8/18/2026; Braves vs Twins Prediction, Picks & Odds for Today's MLB Game",https://www.google.com/search?q=braves%20-%20twins,2026-08-18T23:36:10.028Z
google_trends,US,NEW_PAST_HOUR,5,roman puga,200+ searches,16m,2026-08-18T23:20:00.000Z,"Roman Puga vs Taner Trembley Preview | DWCS Season 10, Week 2; Taner Trembley vs. Roman Puga prediction, odds, pick for Contender Series Week 2; Battered after wrestling at SCSU, Taner Trembley loves MMA",https://www.google.com/search?q=roman%20puga,2026-08-18T23:36:10.028Z
google_trends,US,NEW_PAST_HOUR,6,nationals vs rangers,2000+ searches,26m,2026-08-18T23:10:00.000Z,"Nolan Arenado (abdomen) not in Tuesday’s lineup; deGrom (triceps fatigue) gets good news, but unlikely to make next start; Rangers injury updates: What we know about Jacob deGrom, Nathan Eovaldi and more",https://www.google.com/search?q=nationals%20vs%20rangers,2026-08-18T23:36:10.028Z
google_trends,US,NEW_PAST_HOUR,7,wang xinyu,500+ searches,26m,2026-08-18T23:10:00.000Z,"Sabalenka vs. Wang Prediction at the Western & Southern Open – Tuesday, August 18; Aryna Sabalenka Vs Xinyu Wang Live Streaming, Cincinnati Open: Preview, When And Where To Watch; WTA Cincinnati Day 6 Predictions Including Aryna Sabalenka vs Xinyu Wang",https://www.google.com/search?q=wang%20xinyu,2026-08-18T23:36:10.028Z
google_trends,US,NEW_PAST_HOUR,8,griffin conine,500+ searches,26m,2026-08-18T23:10:00.000Z,Griffin Conine's solo home run (14); Griffin Conine connects for homer Wednesday; The distance behind Griffin Conine's home run,https://www.google.com/search?q=griffin%20conine,2026-08-18T23:36:10.028Z
google_trends,US,NEW_PAST_HOUR,9,denver broncos practice altercation,200+ searches,26m,2026-08-18T23:10:00.000Z,"Broncos QB Bo Nix gets in a fight at practice, handles it like an ultimate football guy; Bo Nix, Nik Bonitto Involved in Heated Altercation at Broncos Training Camp; 5 takeaways from Broncos' penultimate training camp practice",https://www.google.com/search?q=denver%20broncos%20practice%20altercation,2026-08-18T23:36:10.028Z
google_trends,US,NEW_PAST_HOUR,10,almasa cajic powerball win,200+ searches,26m,2026-08-18T23:10:00.000Z,Meet the Massachusetts woman who just won $2 million on a Powerball ticket; Lynner has 2 million reasons to celebrate; Massachusetts $2 million Powerball winner revealed,https://www.google.com/search?q=almasa%20cajic%20powerball%20win,2026-08-18T23:36:10.028Z
google_news,CA (Politics),NEW_PAST_HOUR,1,Wakeham Defends Removal of 2 Per Cent Escalation Clause from New Churchill Falls Deal - VOCM,Source: VOCM,263m,2026-08-18T19:13:00.000Z,"Published: Tue, 18 Aug 2026 19:13:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5LSFFLTnpsdElSdTNSdWNJbVJjTTQ0SW43N01DaHVldFFGNkRRYmtUdC1aay1ZdktvYnFpTmRNX05MT21nNVVtb2x4aw?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Politics),NEW_PAST_HOUR,4,Another duty to warn letter casts doubt on Carney's rapprochement with India - CBC,Source: CBC,177m,2026-08-18T20:39:11.000Z,"Published: Tue, 18 Aug 2026 20:39:11 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE1pVFFwZ1ZTOXZhNWtPcV96Q1EzeXBiRVUxRTh2dnMydDFTUkh3Y18yRHpMMC1MVG5yenhCMnhTVzNyX3E2LW5FbE0wRXJzOXFWU3k0ajh1XzI0Rmtaa2FZclhTMmFoUjFlQkpJbldtWGJqMVFJaENibFd4ZWNkYm8?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Politics),NEW_PAST_HOUR,5,B.C. Premier David Eby holds firm on U.S. alcohol ban even under the ire of Trump - Daily Hive,Source: Daily Hive,546m,2026-08-18T14:30:00.000Z,"Published: Tue, 18 Aug 2026 14:30:00 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1XX2NfZVdMQW1kNkhZeW40eFZ5MlBaa29SaUY0QmZNS0NUNlctM2ZIM1IwYXNNQ3JOMlE2czRjbFRZNEVkUXJNYS15SVl1d25RT1E1Um9mYi1yMjJ1dHhRTE9pM0dMUEU?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Politics),NEW_PAST_HOUR,6,Mike Nesbitt resigns as health minister amid row with UUP leader - BBC,Source: BBC,170m,2026-08-18T20:46:09.000Z,"Published: Tue, 18 Aug 2026 20:46:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxcl9EVWpFaS0ySkVvaXRJQ1oyTi0wMUFlX3NUYlZTOEFRSEJLOHlndngzc09wckVzVHBTWXVxSF9kSGQtSkxQYTY4VmZyWGotWG0yMWVVZDhodw?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Politics),NEW_PAST_HOUR,10,"Natalie Harp, Trump’s Gatekeeper, Is at Center of Senator Jon Ossoff Clash - bloomberg.com",Source: bloomberg.com,315m,2026-08-18T18:21:35.000Z,"Published: Tue, 18 Aug 2026 18:21:35 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxQZ3I3aXc4YUMxeFBqY3FxSXhlY0dEaFhqZnAxVmxXRnpld2VfQTVVN2FUb1ZrbTVIcEx0bGJfTWUxenR1amNsblJEZWsxU3VXUVBvUHFXUWRRMDIwdTYtVFNXQ3lDc09XNXNjdkNBeHhWWDNuUEVMb3dHb2dFTGYwOHhvOVVBZzljZVh4WEgwQllHTVMxcHRlWXFVOW1QQl9qV1Y0OFFoNTdNb0hoY0Z4dTN0UQ?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Politics),NEW_PAST_HOUR,11,Personal documentary about Viktor Orbán to premiere in 2027 - Daily News Hungary,Source: Daily News Hungary,1142m,2026-08-18T04:34:00.000Z,"Published: Tue, 18 Aug 2026 04:34:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQMVlySDBYNVk0T1ZvUkptNEsyTXk4N3ZpbTNCNnoyTmpWNURVeWtyR05NUXVRc3NVMUYtTjlfczhtQmJVM2NKa2ZiRlpRTFowcHlNalpCeU5mUGgtMjJ4dDY1eXNtbU8ycFQ1TFhVR0VDOG1MWDlkQ3JGOXVRX2dNZA?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Politics),NEW_PAST_HOUR,12,Greece brands Turkey's new marine parks 'illegal' - euractiv.com,Source: euractiv.com,1782m,2026-08-17T17:53:51.000Z,"Published: Mon, 17 Aug 2026 17:53:51 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxOcWV6eWcyemt6RUdCU295S3ExYThQa2ZnYkRUcmNTM21taU0xZ1ZYWmhEVUxZdUhPNHdmWm5HRF9QeXZQQ0lLVkR3RTkxZGRqWm9EYlduSHlqbzBaY181b2ItV21xOGdzSlNVLW1PWXoyYjUydEtfeVVhQkxRamE0dUgycw?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Politics),NEW_PAST_HOUR,17,‘Irish convicts were the original boat people’ - politico.com,Source: politico.com,1730m,2026-08-17T18:46:00.000Z,"Published: Mon, 17 Aug 2026 18:46:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPUDVZR3NTcC14NG80cS1XUkxZSy01aDdqS3ZDMEZObGxEbW0wVXZ0Z1ZMdWtoYjF1UmdscVZ4cGpfUF94WXVORzVLbjVWUVpZRUtzMTU4RGFMOXhGWDZ1MndEV1kzUTNodk9xZ3R6aXg5elFnd1RwQzdpT0JobHVUUElrcWdqTExmUmJGSmhXMTBPOElPem5KVEJYZ3dVQWJqa2U5X1NSaE83WGcyV0tv?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Politics),NEW_PAST_HOUR,18,"Sonia Gandhi’s memoir to revisit love, loss and her decision to decline India’s top job - The Hindu",Source: The Hindu,715m,2026-08-18T11:41:09.000Z,"Published: Tue, 18 Aug 2026 11:41:09 GMT",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQV2w3a3Jwc1hGaTQtbEtRSHVqMWFTMXRjS1cxeHNQSGl0TzlyY3JrVDdCRzUwYUtDT3M2NVpQTnZnc1RUWkZqTzFOLUhIZTUtdHplRk1YeDFmcGdnOE9EZU1PaVVueHp6UGRucm1XeHpyTnhtUUFpQmdaN1lwQ2JBeVg2OXZUWVVCWWhUWHpESVo4RUFYVnRzMTRUbGdOZmVXcGxFSi1CZzFJdHZlZUUtNGFBSjVlMXZ5bGNNbm1aaXVoYjAxRHl5S3l2bkNJeWNNTTdFWVp4SUFUOG_SAeIBQVVfeXFMUDZkdWs4M3RxOWZKNm9nY1VxdDhBTUNiQlBxd2R2WDJWNXRQNkI0TFA4QVBpWmJnelgtTm1jUHRUem5wSWVaeUJDS2pVWXNPOHBuUUlUa0RhM2hiRnpfTk04cmVFNkpyam0zQjdOZ2VtOTVaYW51Q3BlYldYT19jczVSbHRQNE9nejBMMFRiemVXX0JjblAwM2RENGd1RnJZbWlfOGZjLW5oaWVLRFdXZFFYYnZDS3FDNDhuLVQ4NVdZVklEZ2VpMlBoOHB4dmhwdDRiZmY3VGY3S0RHNUVnRDR0Zw?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Politics),NEW_PAST_HOUR,20,Former Fauci aide pleads guilty to dodging federal public records laws - politico.com,Source: politico.com,136m,2026-08-18T21:20:00.000Z,"Published: Tue, 18 Aug 2026 21:20:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPejZzTGFtMnRCRDRzOUxDdzhyWVF1RUxPQ1NsX3JTLWR3dUdEZEJSSU1NTENBZUhJSFFRYW5EMnRmSzVZODlQZjRsR1ZxUzk2eUpYUFBvb0ZmME44QTBza0xzeEtQaXVfOHRlWUNvbXRMTlZGc3FrMnR3YUU3U29hc2tnVDNmSTlHQ1ZtRWtQV21PMERPTmp3?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,1,"Natalie Harp, Trump’s Gatekeeper, Is at Center of Senator Jon Ossoff Clash - Bloomberg",Source: Bloomberg,315m,2026-08-18T18:21:35.000Z,"Published: Tue, 18 Aug 2026 18:21:35 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxQZ3I3aXc4YUMxeFBqY3FxSXhlY0dEaFhqZnAxVmxXRnpld2VfQTVVN2FUb1ZrbTVIcEx0bGJfTWUxenR1amNsblJEZWsxU3VXUVBvUHFXUWRRMDIwdTYtVFNXQ3lDc09XNXNjdkNBeHhWWDNuUEVMb3dHb2dFTGYwOHhvOVVBZzljZVh4WEgwQllHTVMxcHRlWXFVOW1QQl9qV1Y0OFFoNTdNb0hoY0Z4dTN0UQ?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,3,"Senator Alex Padilla, Adam Schiff push for answers after USS Abraham Lincoln health concerns - fox5sandiego.com",Source: fox5sandiego.com,1079m,2026-08-18T05:36:42.000Z,"Published: Tue, 18 Aug 2026 05:36:42 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1SRVBocWJ1ejFFWXc4NU1oSGZVTUVjRXZfU2VpeHdOLVJ2T2F2bW5xaUM3MUxFS1ZNVXhnQ1lRbjB3dGRReWJWTFJCX3RubWo1eFh3Q0hIaDlhWktEMmgzMnFnNmtibnNEMDJCejJlSFE1M0FuVTBEbTZZLUxQZ9IBgwFBVV95cUxOMEVlLXZWLTVUT2VWUG5zbTFlN2lKckNKNVBkOXlFTDFRVkRtRVVrODN5MUZuZjRFQVdxLTFwSUpfTVNxaWs2Q2RqWE1PTHJtNGxBUGZaNWxpMFB4WHRzSnRXNThvUEd5TXU3bXVnWkRUaVlVLVNrQ09IbGZEbW5fYnBQdw?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,4,New UK leader Andy Burnham exchanged messages with a Susie Wiles impersonator - The Hill,Source: The Hill,1709m,2026-08-17T19:07:00.000Z,"Published: Mon, 17 Aug 2026 19:07:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQa2hQSjhnOHhEdW1TLVZqb096ZU9rN3NNTlNKYmtTd29lYXBBZjVpMmxfcWRmeHRlVHFkbnRTSFY3QnRlaG4xQ2czbk1pZTY4RVU1bzdhWFNxRUNpUUxjOTRIREJxNnE1TFBFbDJTTG9hWkt0cTFscTc4cVpIUDk4ZDA2bEpzMGg3UjF3ajliU1ozdm5tVWFTStIBngFBVV95cUxPWk55ZFVENVZyTllBTDVCRndsU1dtQXlYSTdyQmJvWUhoQS16ZXVKdkVidU0yck5yZHYyaDhPc1NsWk1kR0NsS2pYRmZOZEpfY3NRX2lpUTJrVFFKOTM0dmtET3lKM0NNOGlPZjY3SFhTcExVcGJXQ1pwM0RBYlk4RVQ4WDU4Z0xjTkgzLVhUdThMdkJfemdDay1xYkc4Zw?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,5,"Swalwell ‘hooked up’ with alleged Chinese spy, newly declassified documents indicate - KRON4",Source: KRON4,413m,2026-08-18T16:43:01.000Z,"Published: Tue, 18 Aug 2026 16:43:01 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQcVFJVFJfMGtPWGpzWVJkR0NlRVBFZjBvdnFMYzZwbHpGSUxHRnhXMHloZG9ES2l3TF9vSnNNc0hjMEhGM3lMNm5xbThnN1BkRlpScW1PT2xXWkl6OS0zWXBqTmJtUGpwcnQwX0taSWZpZ1RlRVVLUVNlcFREQ1hIdzlIMGhYc09vQk9YTVpXQU5DbU00RVZuR2JCSnJPVFRfdkJYYkFrNDdXcHF5R0hYZmNuWG40NXB0WVHSAb8BQVVfeXFMT2dGR3NoUGItQU51NXVUSmVoSEcxdnlmRng3UUE0S1FhN3hXZFRNdzlDMEVvOTN5dmliXzRQLW9iY3hlWnNVempmaDBhQWRRZGY3RzZIWm41cTdCNHg1UlN3bURxOVhOODVtRjU0alc5U0NHVEVldFp4TkdfdS1ERUNXRHlpOFctRXZvdDNQM0VpcGtsZGc2bFB1cnNQTE54SVI0d2hXTDNCSy11b0tXMkVCT2J3amdvaG1SdDBBWlE?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,6,Former Fauci aide pleads guilty to dodging federal public records laws - Politico,Source: Politico,136m,2026-08-18T21:20:00.000Z,"Published: Tue, 18 Aug 2026 21:20:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPejZzTGFtMnRCRDRzOUxDdzhyWVF1RUxPQ1NsX3JTLWR3dUdEZEJSSU1NTENBZUhJSFFRYW5EMnRmSzVZODlQZjRsR1ZxUzk2eUpYUFBvb0ZmME44QTBza0xzeEtQaXVfOHRlWUNvbXRMTlZGc3FrMnR3YUU3U29hc2tnVDNmSTlHQ1ZtRWtQV21PMERPTmp3?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,7,Top aide Emily Underwood leaving the White House - Axios,Source: Axios,275m,2026-08-18T19:01:07.000Z,"Published: Tue, 18 Aug 2026 19:01:07 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE05Q25paEVxTEl3UjczS2lJREp5QmFOV3M0ODZjZGVLUzNhNk81S1lYTVhNQzlldmFjZFFYcnpUbHVMb2ZqVzNueExxT0s1dW5lTlFkM1BiVmNScmU3ekhTLTJQd05GcWtiRlBLa19wcEV5ODVCSFdpOUMyQ1h5Zw?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,8,Rhodes to exit as OFPP administrator - Federal News Network,Source: Federal News Network,35m,2026-08-18T23:01:17.000Z,"Published: Tue, 18 Aug 2026 23:01:17 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcHlvUF9uYW9jTGlRQjhWUENmOHZJWFFldlNpQThodlkzX0ktbXlhS0hFLWM0bHR5SGdTaGFXV2lwVGhIVlZqZjdZbXU1V2FMNzZGUkN0ZkdCU1lqWFNQMjgyWmJUbXpsN19sbXhVYmtHX1ZVZi1Vb1NCTEFoU25EdFI3WF9la1pFWW1v?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,9,Paterson's warning to defense bureaucracy - Politico,Source: Politico,290m,2026-08-18T18:46:00.000Z,"Published: Tue, 18 Aug 2026 18:46:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNQVBQOHAxbjc3T3h2Zm53YXlPUFFBZk5aYVVMaUtzbThSVnl3Z3RUaUxuYzJpSzhfaE80ZUNIWkNJTzJhT1pLY2xzdFVuSGFyNG9jTG84UlJyZUl5d2EwbUtYN2NpakR1SjNCS1lFRmVXY3NBQUFrZGUzNU9VSUIxakZEbUhKYlc3bFktQ3BFN0xINDJo?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,10,Mike Nesbitt resigns as health minister amid row with UUP leader - BBC,Source: BBC,170m,2026-08-18T20:46:09.000Z,"Published: Tue, 18 Aug 2026 20:46:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxcl9EVWpFaS0ySkVvaXRJQ1oyTi0wMUFlX3NUYlZTOEFRSEJLOHlndngzc09wckVzVHBTWXVxSF9kSGQtSkxQYTY4VmZyWGotWG0yMWVVZDhodw?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,13,"China bids farewell to economic reformer Zhu Rongji, grapples with his legacy - Reuters",Source: Reuters,1317m,2026-08-18T01:39:00.000Z,"Published: Tue, 18 Aug 2026 01:39:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbVBVb0NObXJjb3FFWUh4VjM4YTNvTk15TWhPQXB0cTRYZlgxMkJTaFFITVNFa0Q3SDZWSUJxYmVuX0FKTVdyYzJCMHZ2VjFBOWFOTjFYTjU5ekdIX1ZVbmVPd2FQUWc0dWxsSlJ5UDZoQVBYTUx5VVdEbmFRMFM3R3NqaExtTXh0bER0bWRJc2pHbW9mS2ktdmFjTEFISnVnZmVpVENSSUFhNFc3U0IxQ2NXSHNZWjdOYjNR?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,14,Is the Trump-Tinubu Collaboration Working? - Council on Foreign Relations,Source: Council on Foreign Relations,690m,2026-08-18T12:06:06.000Z,"Published: Tue, 18 Aug 2026 12:06:06 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBjNVZPMXk0Q3JkbTk0d29WdzI2V2p3R0F6VDBFaHJ6WmcydjZ5RjkxV3AyelB6ZGVQOVNNTFBfMzY1MExERkNGaGdRRkZ3Unk0R25EMTNObmtQZkZJY0xHcTZkZVVqSDNUZ1RUdGxJdUNSNXBLSzh1cldB?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Politics),NEW_PAST_HOUR,15,Appeals court upholds Sigal Chattah’s disqualification as US attorney in Nevada - The Hill,Source: The Hill,1646m,2026-08-17T20:10:00.000Z,"Published: Mon, 17 Aug 2026 20:10:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPRk5mcEsxeFN5UFJOS19tUVprVW9yVm5ndGswZ0hFYXdpVmRUU1g1NmlSUFUyUjMtX01JaHpSZlhWN3lYZHdLU0N4VW9hV3h2Ync0UFlyb1docDhzV3ExZHRlSkFONlhFTUsyYmhkci16a3AzZk11T1BSNkVQTWpXZVJrcTRTY2EyeDJuRmpfd9IBlAFBVV95cUxOTVIySHB4a25hc2l6LVVvaDFtZTNNa2Z2UURaSXlfSEJQeE9uU3RXd1J3UnZQQ2RKWW1tLTEzRHFia0dFQkhEcUNfUC02Szl5cmloaVB6TDVvTHJQNXZ2MThMcXJhOS1zSEVmRGhSLUh2ZUNWcVJuUG9za1c3NkJaSUpoakpKWVdEa3h4ZWtmVW1oXzNL?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,1,"Trump, Carney speak ahead of midnight tariff deadline - CBC",Source: CBC,21m,2026-08-18T23:14:55.000Z,"Published: Tue, 18 Aug 2026 23:14:55 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5GUTFBY0hqWDUzdm83UVh1cnpEVVByZVBqRWNITTA5VzQzZV95NmZGalRubkRKVV9lbVI1UFNTaUpIRG9HRW9GUTZCZHNYSW9Xa0J3TzVuNU9UdkdSWkZNN2wzZ3JDLWhrWnVEMFIxVmloV1F1OERiRQ?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,2,"About 150 structures damaged, destroyed by Bald Range wildfire, as most of Summerland returns - Global News",Source: Global News,391m,2026-08-18T17:05:37.000Z,"Published: Tue, 18 Aug 2026 17:05:37 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPTDh3TG1FdlcyN25pdkdmYy1ZOXd4QXBxVk82WmluMHpJa2J4c1VBaVRfdkpmWTZwLWRiVnNiSFFhSWctdDRITS1EM2h2NlhIcmtMaUN4eUplOUd2OHdIOEl2LThFeENmX3llclpmOVp1V2xhVk5kRHhkR1l2c1h4QmRXRFZ3NV80bzVud2JFODVpTDhxUE9OR0EwY0VLZWFEOTNN?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Sentencing hearing underway for Calgary man who preyed on sex trade workers - Global News,Source: Global News,386m,2026-08-18T17:10:01.000Z,"Published: Tue, 18 Aug 2026 17:10:01 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxPcjhGMlZnYTl2S3N0amFESlFLRU0tTjNHTTdUOU1nRWlGemxudlN5Q19DQm1JU0daRHg4NFhHbTExQkpDQnJrU3kzZFZQVDNHUmM3S3c1U1RNUkhKY2d4ZzFQcHJsdGs4LVozNDB4alA3bEdhUlF4TXBQdTE2dXgzUDJPVmx1cHU3dG9xcDM2T0NHcFhzcXdab3JzRnU?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,4,"Iranian regime member deported from Canada, CBSA confirms - Global News",Source: Global News,875m,2026-08-18T09:00:42.000Z,"Published: Tue, 18 Aug 2026 09:00:42 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmJlNGZqTWFMd1F1OUF0aGFjdEh4SDF1b21JckNIMXBfcFVKcGtSNGkwZWtiVWIwV3Z0UVVwbWptZk96NG1McU8tVFRubEhpQ3U5UDNOVlRleHVPNlI0bXZwMUJfZjc3cHdCUnB5LS0xYk1mMV9fM2Z4TzJyVF9hSXRLekRLT25ialdvVThlMUpPaXVQRi1zQQ?oc=5,2026-08-18T23:36:10.028Z
