source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,8,price of gold today,2000+ searches,34m,2026-08-20T14:20:00.000Z,"Gold surges as U.S. Treasury announcement hurts yields, dollar; Gold pulls back after two-month high as oil, hawkish Fed outlook weigh; Gold surges above $4,500, silver breaks $66 as Treasury buyback sinks yields - Kitco PM Report",https://www.google.com/search?q=price%20of%20gold%20today,2026-08-20T14:54:00.666Z
google_trends,US,NEW_PAST_HOUR,9,joao cancelo,200+ searches,44m,2026-08-20T14:10:00.000Z,Barcelona complete signing of João Cancelo on free transfer; Joao Cancelo rejoins Barcelona on deal to 2029 after Al Hilal contract termination; Barca seal Cancelo return to bolster defence,https://www.google.com/search?q=joao%20cancelo,2026-08-20T14:54:00.666Z
google_trends,US,NEW_PAST_HOUR,10,skhy stock,200+ searches,44m,2026-08-20T14:10:00.000Z,"SK Hynix shares surge over 12% in Seoul after announcing massive stock buyback; Why Micron Isn’t Buying Back Stock Like Memory-Chip Rivals SK Hynix, Samsung; SK Hynix May Add Another $130 Billion to Returns, JPMorgan Says",https://www.google.com/search?q=skhy%20stock,2026-08-20T14:54:00.666Z
google_news,CA (Politics),NEW_PAST_HOUR,1,"Carney asks for end to US alcohol ban, province leader says, as trade deal nears - BBC",Source: BBC,224m,2026-08-20T11:10:25.000Z,"Published: Thu, 20 Aug 2026 11:10:25 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xVFNSRk14WG52LXE3MUlwcUJzQWFIUU8xbXVFQ0o5OGU5U0d4MlUxajFxZmZ4LVU2ZmlYZXBieVdQUjZONzlDRmhKc1NQZEdnRmZ2cHdIb0E1UQ?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Politics),NEW_PAST_HOUR,2,"Andrea Barbour now environment minister, Joedy Wall gets health portfolio as Wakeham's cabinet gets shakeup - CBC",Source: CBC,26m,2026-08-20T14:28:23.000Z,"Published: Thu, 20 Aug 2026 14:28:23 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxObWZ5VzN2ZlBJb0VvMXhta1ZWY3NpenBwemtxanRJTGxVczhuWURnRk1vR2lvcXo2NkJHYmhJZTFLeGVpYTNyMTV3aVo1SUMzU1FuU2RSV241bHFhR2hZOTQzOHB4RDlnUFBxejRHcFc1cV8xdmlpN2xsWE5tTGY2ZV9BMFhHZDZrbnlYVnI5VQ?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Politics),NEW_PAST_HOUR,5,"PM Carney asks provinces to return U.S. booze to shelves, Nova Scotia premier says. Live trade updates here. - CP24",Source: CP24,945m,2026-08-19T23:08:39.000Z,"Published: Wed, 19 Aug 2026 23:08:39 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxOaGZoaVlCd205WE9rV0F3ZzN5ZXc4dE9TSjdZTGN4OS1xMHdhTml4V19xd2czVWVKWlRSS3pjTkp4TGxwVEgzQUZDR21EbUFpc1pVcE95MEhDcjY4ZHRxQnd2Rks0OUREZU5GampyNjJpZEVoXzNWZWRBSlV5cVI3UW84LUpTZFhPd3BrM2hwWGpxajI2Z2pfSlI2QkVFUDFJV3lBZHhuejBvOTNO?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Politics),NEW_PAST_HOUR,6,Carney’s summit for CEOs has a guest list problem - The Hill Times,Source: The Hill Times,591m,2026-08-20T05:02:31.000Z,"Published: Thu, 20 Aug 2026 05:02:31 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPdlI5Yk1sLW1mZ21BZHdzQ0ZWN200QWFTdjhrOWJERXp2NUFLX25YVWh4Tk9qOFZpOFBScE5UV2JPZGRMN1c1MHVVNElodG9YcHU2dW50SUVXSm10SmNZTXppcEV5NW0wVndzN0c4Y190QVJZYURuaGtNbW54a3VURjFGdkpHUjRwU0tWVzhfUVRsNVA4YnFpMg?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Politics),NEW_PAST_HOUR,7,"John Swinney defends £45,000 business-class flights to World Cup - BBC",Source: BBC,141m,2026-08-20T12:33:09.000Z,"Published: Thu, 20 Aug 2026 12:33:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1FOXA2b2sySm5jYnlqeS1iZnNER0hCc3lkR0dMNE1wODBmdldQT3dKT192WldXUzFBR3p4d2plTnZJdmlyWmpNdVVDU0lZY3hCN0VnUHZ2OU9aUQ?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Politics),NEW_PAST_HOUR,8,"EXCLUSIVE: Former PM Imran Khan would not confront Pakistan army chief if freed, close aide says - Reuters",Source: Reuters,32m,2026-08-20T14:21:47.000Z,"Published: Thu, 20 Aug 2026 14:21:47 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxQTFZQcDhFcFRCOGNyelJ6Q0V1c0k3VHh5WG96VU9MbE83RWgxZDN1TDV5VWtKbHB4NUR5MDVod1k4YTVMQ3JHUlVGS1Z0ZGU3V05XR2MybG95NjhoUHhJMEZmdTJiVGdfUC0yc0JvZjN4Yy11STkteFlQeEJuTFRycjVEVUxOX2pueWRJallNcDVBRlJzRVRPVm0xU185aGNBRFlpTWptS0JtcklJcHl0cGNoZW9hN2FmSmFyVlA5Y2tzNGoyRkVkMk1lazB0T2M?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Politics),NEW_PAST_HOUR,9,"Russian-linked actors stoking division in Alberta separation debate, research says - CTV News",Source: CTV News,870m,2026-08-20T00:24:00.000Z,"Published: Thu, 20 Aug 2026 00:24:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNm1BamRXcGIzQ2FMTXkxUGtvbXd2aDdnWm83UDFpTXExbHdqSTZIWHB1cWFXajNnbDFsWDNCSDI5SkFiemh3dHFJbHNtbWVwT3ZfcU85X25BWVFVc0d6NC1JOURVZUV4Nll0U3NFeUFpYXBaRjF0SWZLTXIxNDNPRk44bjRPeVVHamhEcEZ0TFExTFpPU1MwWXRJdEhYcUw5U1pZcm1JbnVsMERKZUc4Q3lWdmVSb0dKMFdibjlB?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Politics),NEW_PAST_HOUR,19,India news: US envoy's Kashmir remarks reignite Pakistan row - dw.com,Source: dw.com,25m,2026-08-20T14:28:37.000Z,"Published: Thu, 20 Aug 2026 14:28:37 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQa3RiaThQbkVEZkxKSnBGWUdORV9NZ1NFMTJlbUVZaDJYZGpGeWZqdm9FN0JHT0pkTExkYlRlZDNEUmZtTlMtRVgtbExuYWxUOERPWGFZdkpRMEJKOTlIenFrdXlMSWp3WHlGYVd5RVdTa1ZhcDJEaFBvX2poRV9HczVxZ2lFVFhKWG1VbVZ2YVJ1OHlJMUVNMU53?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Politics),NEW_PAST_HOUR,20,RBC names former Ontario cabinet minister Caroline Mulroney as vice-chair - CTV News,Source: CTV News,1034m,2026-08-19T21:40:01.000Z,"Published: Wed, 19 Aug 2026 21:40:01 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxOUjA2bl9UQXFvRjdjR01tRHVFd0FHaTRGWDE0RW1QcWU4QVByZGJISXBDWVZEcFRtUmgyT2NLdG9QT2p1Y1BFa3FTQWRvM2J2NTdsazFVZ0ptNzFzVVkyMmxfZlFwMkZod2Y5YjRMR0EwUmVmOUNsR2JySEJDQVYwMTVEWmFwdTBPNktxUlMtbnBUQTZLQnVTM01yZXNXeEVuUWxFOTBVLXRnUm5hazNFX2dVTnk?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Politics),SURGING,1,Air Force major detained again for Capitol protest after Trump criticism - The Hill,Source: The Hill,696m,2026-08-20T03:18:00.000Z,"Published: Thu, 20 Aug 2026 03:18:00 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOUVA2VE93YzQ3dkhfeVBUNnBkWFRzRUR2bjdJMEZScWxkQU5uUk9mcnlJQnZzejlGLUd4SEh0X3NyU3pRUEh1N0VJYXJVd0JrUkp5TTJVc1B2WXdHakprRHJBOFhNQVNuTXA3WHE0RVhJR3hSeW1LdmpCLWFuNlJ4ZzlWSFFTZXhISjVQNWtOYkTSAZYBQVVfeXFMT3NUS3NMQ0NaMkphbHRoeVYwOGpTTzExRXFfYVM0Z3NZdzVEckpWN1Z5ZnVyenZGQnRURHE0c2ktNmhmVkVfNks4b05OaVZjZXZVRlNLWFlPNFk1Y2dRTktoakJJMWpWNlZ5NC0xaWwyZ2VuU3hWZkxyUzlZVkFZUDBIT3ZPN3MtYzVhQU8ySk41cVhhNXJn?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Politics),NEW_PAST_HOUR,3,India news: US envoy's Kashmir remarks reignite Pakistan row - dw.com,Source: dw.com,25m,2026-08-20T14:28:37.000Z,"Published: Thu, 20 Aug 2026 14:28:37 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQa3RiaThQbkVEZkxKSnBGWUdORV9NZ1NFMTJlbUVZaDJYZGpGeWZqdm9FN0JHT0pkTExkYlRlZDNEUmZtTlMtRVgtbExuYWxUOERPWGFZdkpRMEJKOTlIenFrdXlMSWp3WHlGYVd5RVdTa1ZhcDJEaFBvX2poRV9HczVxZ2lFVFhKWG1VbVZ2YVJ1OHlJMUVNMU53?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Politics),NEW_PAST_HOUR,4,"Carney asks for end to US alcohol ban, province leader says, as trade deal nears - BBC",Source: BBC,224m,2026-08-20T11:10:25.000Z,"Published: Thu, 20 Aug 2026 11:10:25 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xVFNSRk14WG52LXE3MUlwcUJzQWFIUU8xbXVFQ0o5OGU5U0d4MlUxajFxZmZ4LVU2ZmlYZXBieVdQUjZONzlDRmhKc1NQZEdnRmZ2cHdIb0E1UQ?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Politics),NEW_PAST_HOUR,5,China’s top diplomat calls on US to change ‘hostile policy’ on North Korea - South China Morning Post,Source: South China Morning Post,821m,2026-08-20T01:12:54.000Z,"Published: Thu, 20 Aug 2026 01:12:54 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxPdTNpQXNVSHBVYzIwV1FuM2pRSGtDMFJJcEk4c2hoeE9sbHRYLV96LXdzY2pGczBLTjlOLWNPY0I2cHRaeTdRWXZvMkRPNEo0RUJObEtmU2hRXzJLTHJzT1VGWE1YUnFKb2VGYlE2QXVPYU8zWFlnd3ZwOHN2MVFXeEZNV2I5VXVUYS13SUpXTkgtSHlLemxXNEdsZUczY3h5YVYwVkRVX0QtWGRTbXhqdjJEdFBoQmd0Y0liV09mWnZuUTY0ODVr0gHHAUFVX3lxTFBMQzFCdG1yWlc0UDJCRFVIVmdpa0RObGZCd2ppanhOU2R5X1phUVdVd0txMDVEdm9MSWpfVUEtOGlMREVSSk9RcDdXTkFZeTJhVkE0a2JlZ2dQeXZzR20zV1J1cTF2aXlCWFhrTUpSdW1BenRDVjlxTng5QmhTVWthRERVM1F1R1FYUmVDbXk2TWZYQ0k5eXhfNXJJdm1EbXc5V0I3YlExei1VU3B1YWZySi16VVdOR2x2Zko4RnVEVWxqZjhFNjg?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Politics),NEW_PAST_HOUR,7,"John Swinney defends £45,000 business-class flights to World Cup - BBC",Source: BBC,141m,2026-08-20T12:33:09.000Z,"Published: Thu, 20 Aug 2026 12:33:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1FOXA2b2sySm5jYnlqeS1iZnNER0hCc3lkR0dMNE1wODBmdldQT3dKT192WldXUzFBR3p4d2plTnZJdmlyWmpNdVVDU0lZY3hCN0VnUHZ2OU9aUQ?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Politics),NEW_PAST_HOUR,9,"EXCLUSIVE: Former PM Imran Khan would not confront Pakistan army chief if freed, close aide says - Reuters",Source: Reuters,32m,2026-08-20T14:21:47.000Z,"Published: Thu, 20 Aug 2026 14:21:47 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxQTFZQcDhFcFRCOGNyelJ6Q0V1c0k3VHh5WG96VU9MbE83RWgxZDN1TDV5VWtKbHB4NUR5MDVod1k4YTVMQ3JHUlVGS1Z0ZGU3V05XR2MybG95NjhoUHhJMEZmdTJiVGdfUC0yc0JvZjN4Yy11STkteFlQeEJuTFRycjVEVUxOX2pueWRJallNcDVBRlJzRVRPVm0xU185aGNBRFlpTWptS0JtcklJcHl0cGNoZW9hN2FmSmFyVlA5Y2tzNGoyRkVkMk1lazB0T2M?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Politics),NEW_PAST_HOUR,15,Governor Newsom announces appointments 8.19.26 - California State Portal | CA.gov,Source: California State Portal | CA.gov,886m,2026-08-20T00:08:29.000Z,"Published: Thu, 20 Aug 2026 00:08:29 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOGhuTmF2emp1OEdSd2RRbGRINjBwVHlUYTNMRXBaYVlnWFRrbmhzRURtMTA0VlBpalozYTlHNUZfaVlTWmdFeFcwNFpiOHNkcllVcTFrdGpNTHVNOVc4bGVIUXpBTGg1WFNqREMwczA3WUdYeF9JR1RwdXF5eElvelg0S042M1NP?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),BREAKING_PAST_HOUR,1,"Canada, U.S. officials work to finalize trade deal after new tariffs paused - CBC",Source: CBC,25m,2026-08-20T14:28:45.000Z,"Published: Thu, 20 Aug 2026 14:28:45 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQMXY3SU4tV01DWnNLNXlYY05IamY1RnNKMmNWd3hyNm5nRjRqREVwSXQ1bGZ5cjNEVkdSZW85cXpncHFsZ3QwRGN4dExFNEdZWWw5NWJNWWE2aVlHa1NFempEdnE3eFdLWEJxLUhGWmlHdU5JbFZUbmpVX1hZYWsyb1V5M2JCbElEMjV4dFZ3M2RSZE8wMEtaQ0JLUVB6QVVsVl9JcGwtRXRvdFBP?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Ontario judge discounts violent sex assault sentence for permanent resident facing deportation - National Post,Source: National Post,240m,2026-08-20T10:53:57.000Z,"Published: Thu, 20 Aug 2026 10:53:57 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxQbVg2WXlzOUJuXzN5VnMtQ2xlSU9aWThXWlJwWkFtZUFTUkZsMm5qcS1abWtyTkxMbkFIWk5lTlVaQlp4ak9PMGdORjBwUXpGeHdzOG9kcUp4Smdubi12VmFseDBsajM4UzBfcEkwbmhfS25TLWtuQzlHakt5eDNtdV9BRG1IQmdtdmpSNFNmSjhDaDNkOHg5RDNuNG5JMnREcnY4d3hnVzBSaDgzSDlnMGI3T1FWTGQxTExrdGNDdHcxVERiWFJHc1JYMA?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Calgary officer to stand trial for murder charges after 2 dead in police chase - Global News,Source: Global News,1243m,2026-08-19T18:11:08.000Z,"Published: Wed, 19 Aug 2026 18:11:08 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNOTNnLUJ4d1AxZFoyVmlpUC1SNElHNUVJbV9rbW1McmZpRm1rNE5MVHIwejNjbjZIcEhEeDVoM3RjUndBWHFSTGFUUFR2VERjY29VUmtYWnZobnVBUjdvYzdWb2JlMXhfU1dRbU54anRTV3FzdkwxaE54Zjg0a1JZNU5aR1FwOTZPdlFCNGczVEdCN0pmTC04Zg?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,4,UPDATE: Government Undergoes Major Cabinet Shuffle - VOCM,Source: VOCM,291m,2026-08-20T10:03:00.000Z,"Published: Thu, 20 Aug 2026 10:03:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTlQ0V2FZajlmZXdOeXNndnhTRTBORVFjbE5raDg5TnN6dE9xN1RoNXRnWmtacEd2cGNaTE9SMEJXQm55cnZ0aXpQbC1qRmozSWcwR1pWMTdCYlZSZy1TdnJxN3piVXRidUk5dlBIV2JSOG85Y1RjTmRkMnNuUnZGZ1RXa2xGUUFn?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,5,4 people in hospital following Highway 401 crash that resulted in lengthy closure - CTV News,Source: CTV News,775m,2026-08-20T01:59:00.000Z,"Published: Thu, 20 Aug 2026 01:59:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNX3JEbDRTMWlzRjBoU1VIWHBQQzBCUGw2Z0s1OWNaSWpvUXk2X3RDYVo4VHZZai1oZFhkM1NLX0Y3b0l3UGR6YVFkNXJQbThDalh6eTl3TlVLLVRDZmswMVJSNXpHbmdJOUh2TFptQ2l6UUFZMjMyb3A5RUtaamUtUjNCQ1pMRWo4N3U5ck4xWDhoMWJSYVFDa3Z0OGVYWk1DQjFyT0tqMTNyamtJNFRMOVoySjdNTDFFQ3dTdHhn?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,6,"Carney asks for end to US alcohol ban, province leader says, as trade deal nears - BBC",Source: BBC,224m,2026-08-20T11:10:25.000Z,"Published: Thu, 20 Aug 2026 11:10:25 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xVFNSRk14WG52LXE3MUlwcUJzQWFIUU8xbXVFQ0o5OGU5U0d4MlUxajFxZmZ4LVU2ZmlYZXBieVdQUjZONzlDRmhKc1NQZEdnRmZ2cHdIb0E1UQ?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Expectant Ontario moms are travelling hours for routine ultrasounds amid sonographer shortage - CBC,Source: CBC,328m,2026-08-20T09:26:10.000Z,"Published: Thu, 20 Aug 2026 09:26:10 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPZ2NnRkhlRUFha0JrWUk4UDF5QXQ2LWpneXA1R25jVjRROU9LdHRyT1dMR2kxXzV3X1JQR0NvMzlwcm44M1d5d2JjckRkU3d0OTVnTzlKNGtwcUhaamIta3BBZjBjUGIyTTVWSjZrZmZYNXVnZzBxYkNFQjBmTTN4V0NCMm5WU3FaV2JYM094bVQ4ME9IeS1TWg?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Summerland residents return to neighbourhoods forever changed by the Bald Range wildfire - Global News,Source: Global News,856m,2026-08-20T00:38:01.000Z,"Published: Thu, 20 Aug 2026 00:38:01 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxORDU4b01BY1FhZ2VBbTNpZmZ3NFZ2bms2eFdvekRURnVvZ0ZqN3cyS1c4MldCeXdsQU5PZVQycEdMSzQxcHpFX2hVZEM4Vkw4Vm50dThPcFRSU3pMS2V0dmFDWm5iZlMxMHEyRExGTjlBQUxySUdONFVwS2xjNWdFRnc1aFpocWt2a0gzLTV3Sjl4RzVsbXYtVVFXR3l2U2dieThNWGJ0aDYtNHJDWmpqOXhtc3lBdw?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Search for B.C.'s best roadside attraction: Interior finals - CBC,Source: CBC,1459m,2026-08-19T14:35:11.000Z,"Published: Wed, 19 Aug 2026 14:35:11 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQcTlfWThweW5RaU5aN0Jtd1hvd3ctYjZ6dXVjRnl5V0pyU2o0b0EtcS1CeW8yTGMzemR5OU41X1JOZkQyZDcweWRZSVdUUXFNQmdlOUJrOGM3dE1EY2p2dXV2VWlXTUxMSXJWZGZ2OTdDLTNPMjEzUGRCTUI0TUZ1RlNmV2xhWkJnVUFwV2NCMzB2SjdoQ1RNeHVtdw?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,10,"Oshawa pilot found dead after search in Kawartha Lakes, police say - The Globe and Mail",Source: The Globe and Mail,1133m,2026-08-19T20:00:47.000Z,"Published: Wed, 19 Aug 2026 20:00:47 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxNa3pIUVVjbXZBc091aHdKYVM1dk1GZHBMRnpKVUpCV2VQOUh1UXhXSGl6NmQzMnJPTUlabWREbkVFeGJ3UHo4ZGZtQk1qVExzaG1abzMwYUVkXzZxRllDMlVIRmNyMDNERFd2amY5MFJyMC1hMlR2TGJNOGVSM1RPa1Q5WHB4aFNlRjlJaUIxTQ?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,11,"Venezuelans and Cubans among deportees to Liberia under Trump deal, official says - Reuters",Source: Reuters,234m,2026-08-20T10:59:53.000Z,"Published: Thu, 20 Aug 2026 10:59:53 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxQcXdrbkRyd3FOTF8wdXNGSkRHMWJmaEJBQUtmMDhBcnhiTHJ6bmpWRWV3LVREeGlkeC1BUFEzU2xGUmdIYVF4dXNLRmctcmtyZkMyVVJINm1GUE1yaXc4V1FzQmlNbktwVklkckZPQVV5S1kwejhDTzRLRjVQczFtRVVfSERnamVlaVFBSC13SDNfYkgwTFhtaUJ6dEdxOGlFaWJhOERncnVkWkttUV80SV80N2xOQW14WE1BRmNzaw?oc=5,2026-08-20T14:54:00.666Z
