source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,nico gonzalez,200+ searches,19m,2026-08-24T16:20:00.000Z,Nico Gonzalez nearing Newcastle move from Manchester City; Football transfer rumours: Newcastle to sign Manchester City’s Nico González?; Newcastle advancing in talks to sign Manchester City midfielder,https://www.google.com/search?q=nico%20gonzalez,2026-08-24T16:38:47.640Z
google_trends,US,NEW_PAST_HOUR,2,college,200+ searches,29m,2026-08-24T16:10:00.000Z,Virginia’s ‘Religious Test’ for College Students Is Unconstitutional; VA students denied grants for choosing ‘wrong’ degrees appeal to US Supreme Court; Hallow Launches New Series for College Students Featuring Franciscan University Leaders,https://www.google.com/search?q=college,2026-08-24T16:38:47.640Z
google_trends,US,NEW_PAST_HOUR,3,serena joy,2000+ searches,39m,2026-08-24T16:00:00.000Z,"Listen to Olivia Rodrigo’s New Song “Serena Joy”; Olivia Rodrigo Releases Politically Charged New Song ""Serena Joy"" on Limited-Edition CD; Olivia Rodrigo Releases New Song ‘Serena Joy’ Via CD Single at One Indie Record Shop",https://www.google.com/search?q=serena%20joy,2026-08-24T16:38:47.640Z
google_trends,US,NEW_PAST_HOUR,4,chelsea,2000+ searches,39m,2026-08-24T16:00:00.000Z,"Premier League live updates: Chelsea kick off their season against Fulham; Fulham vs Chelsea live updates: Premier League match team news, predictions and more; Fulham vs Chelsea: All you need to know | News | Official Site",https://www.google.com/search?q=chelsea,2026-08-24T16:38:47.640Z
google_trends,US,NEW_PAST_HOUR,5,bologna vs lazio,500+ searches,39m,2026-08-24T16:00:00.000Z,"Bologna vs Lazio: Italian Serie A stats & head-to-head; All Under Three Goals For Monday’s Selections: Accumulator Tip for August 24; Lazio Face Bologna Test, Gattuso Names Frattesi in Starting XI",https://www.google.com/search?q=bologna%20vs%20lazio,2026-08-24T16:38:47.640Z
google_trends,US,NEW_PAST_HOUR,6,thomas kean jr.,500+ searches,39m,2026-08-24T16:00:00.000Z,We Tried to Cover a Tom Kean Campaign Event. Someone Called the Police.; Police called on New York Times reporter at campaign event for New Jersey Republican; House Speaker Mike Johnson joins Rep. Tom Kean Jr. as he resumes campaign in Warren County,https://www.google.com/search?q=thomas%20kean%20jr.,2026-08-24T16:38:47.640Z
google_trends,US,NEW_PAST_HOUR,7,ilhan omar,500+ searches,39m,2026-08-24T16:00:00.000Z,Trump amplifies report as ICE withholds records in Ilhan Omar immigration probe; John Nagel wins Republican nomination for U.S. House in Minnesota's 5th Congressional District; Omar's GOP challenger comes out firing with vow to clean up 'mess' in deep blue district: 'People are fed up',https://www.google.com/search?q=ilhan%20omar,2026-08-24T16:38:47.640Z
google_trends,US,NEW_PAST_HOUR,8,serayah,500+ searches,49m,2026-08-24T15:50:00.000Z,"Serayah ends engagement to Joey Bada$$ over repeated infidelity; SERAYAH ENDS ENGAGEMENT TO JOEY BADA$$, SAYS PROTECTING THEIR SON IS HER PRIORITY; Serayah Announces The End Of Her Engagement To Joey Bada$$",https://www.google.com/search?q=serayah,2026-08-24T16:38:47.640Z
google_trends,US,NEW_PAST_HOUR,9,h1b,500+ searches,49m,2026-08-24T15:50:00.000Z,"Trump administration proposes $103,000 fee for H-1B visas after legal setback; New $100,000 H-1B Fee Planned for Visa Workers Already in US; United States: DHS to Propose New H-1B and OPT Fees",https://www.google.com/search?q=h1b,2026-08-24T16:38:47.640Z
google_trends,US,NEW_PAST_HOUR,10,st lucie county tornado warning,1000+ searches,59m,2026-08-24T15:40:00.000Z,"NWS confirms EF-0 tornado touched down Sunday in Port St. Lucie; GALLERY: Possible tornado wreaks havoc across Port St. Lucie, NWS assesses storm damage; Port St. Lucie residents clean up after possible tornado or landspout hits neighborhood",https://www.google.com/search?q=st%20lucie%20county%20tornado%20warning,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,1,Mexico president says Sinaloa governor's brief return to office was 'not appropriate' - Reuters,Source: Reuters,95m,2026-08-24T15:03:46.000Z,"Published: Mon, 24 Aug 2026 15:03:46 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxPZm45YURXUjZ6dnFjb2Z3VW5oNUpKZ0JJQVFBMmxGUXphOTRLVTJXZWRkeG15M0UwV3RlVmEwNHJ4Y3ZJN25CcTltM25qTFZhTmktLXFqM091TmQtbWQwYTU5ZmQzWXpiY0NzeU9yRjQxMVJSNW5tRVgzYW16a056Q0I5MEFHbFJuWEVfSEhXd1RRbzdMemdBMVZndVFkWnZzeW8xVHN6REtfMW5FdE1UQmFya3BiN0o3R0hWWjdpUHpjS3QzMUx3Mk9R?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,2,"Marshall spent more time, taxpayer money near Florida property. It’s up for sale - Kansas City Star",Source: Kansas City Star,158m,2026-08-24T14:00:53.000Z,"Published: Mon, 24 Aug 2026 14:00:53 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFAyR1dTTnFxV0w5WHZSVF9pc0RqQU9TdWgtS1BUZ2pFVTZFYndwTlFDX2ZxbzFELUR0Ull5eU44RUJLYVkwQVBLNXpqdmFoakRZTHJXYzVic1lnRHV6ZzZoR2NCUElkX3pueDRfa1BUbnZ6ci0zTllOVVc0SE9id9IBfkFVX3lxTE5LWFFlYXM4RjZfRkh2OW9XZFdDUU1oVFhUWDJGR2xEcm44NENsTU1Yc1lBY0R5Y0F0enAyLU1ZNnVWaWdIUmdBU2hFaTFaVjRrMjZqN01LZmdPQ3l4ZEJyUFFBNGhtZEJXT2VYc2xkcVpGUUtxalpDTlhPMnBEUQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,3,Denmark's prime minister blasts unsolicited beauty advice from plastic surgeon on Instagram - AP News,Source: AP News,88m,2026-08-24T15:11:00.000Z,"Published: Mon, 24 Aug 2026 15:11:00 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxQZkJ6ZG1WMFBtSm5RZ0pFMXVRZHNCb1Mxc1Nsdmt2eXhkbE9XbGdyeGdJVEhYaERmY09jU1ljdFFic2F0aVJIXzBkbzMzS3VVWHc0YXloVE5vVmdka0RqLU4tcm5lbGRYOUlPTnhjMGNicFRPalJKMVNiUjUwQ1BwZFJsN2xjdGRIb21OQmIwZnlOb3hYRDNYS0ZYY2V0ZENaREc2QlBlZWtvLVpsN3l5emlNYw?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,4,Vice President JD Vance set to speak in Brewer - WGME,Source: WGME,279m,2026-08-24T12:00:00.000Z,"Published: Mon, 24 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxPNk9uNm9iUTVSamhoWE1LNTVaWTc3SVF0bWRUZS1vcHpVdklSbUJyNTRxVzNjZkpCbXhlXy1mOS0wMTN6eVV0OTIwNERvdVVSMzFLM3JtSXhsSGdFdmxqb0lIODNvVWJGR05MTXYzSk81MUdDWmRNMXozM3BBM2JGak45eV9rQVY0YWx1X2JXMENoYy1qdFRUY0ZvM05GVjlfc3RtWUx4VHhkOUVuTTRid1NDZVZiQQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,5,Scottish government minister Ben Macpherson resigns - BBC,Source: BBC,153m,2026-08-24T14:05:18.000Z,"Published: Mon, 24 Aug 2026 14:05:18 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fYldVQzZlMXNzSl94dFRmRlBaVXlSWlhXMXVIVHNSeEdhajZSVFlCZm1USzVteXZYTV9NdHVnSkN2bDZWbEZidE9JeHk4bjlHX2NCazlmd2tOZw?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,6,Rep. Chuck Edwards did not properly report trip from NC to Africa - News & Observer,Source: News & Observer,429m,2026-08-24T09:30:00.000Z,"Published: Mon, 24 Aug 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxObjR0R2ZjQlA5UndybEItSFZOVkI2NHdqcDkyZ1c2N0ZMSlhCYm5Qa2VtYXZpVVh5WHhsQ1dVdzVuQVpjSWh1dFFrU3ptc1VHcEpFSWlBNnAyRTFjanZRUVlwMU9zbjN2cjFUSlhsR0w0azlOT0xma1NfZUl2bExhONIBgAFBVV95cUxOTUY3OF9IcXdHdnhIS0ZJbEc5OUpURjV0YjBBOFZxdGpXRlJCczZXaDFvel9oUGFPZkJMYm54UFBSVVUtdENjS0RtdDZFN3dSRnNTZTVWa0VZMXJjSVVtVjZyY1E5TUNoaUJmamtKYVBkeXVHMmRKZjJubFBLbHBzWg?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,7,I Went to the White House Brawl and Watched the Manosphere Go Limp - GQ,Source: GQ,279m,2026-08-24T12:00:00.000Z,"Published: Mon, 24 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1IUjN6VF96N05FQmtNWmxTT0dnaGFGNnFwemIzVmZjT1ZMZVVzRUVOTUkwYUpBTjY4N0p2Z2xVblhmdHhiVkRlU211M0twZjY2VjNxRFRxUkxRSzQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,8,"Sullivan stresses Obama administration resume, but some claims fall short - New Hampshire Public Radio",Source: New Hampshire Public Radio,449m,2026-08-24T09:10:00.000Z,"Published: Mon, 24 Aug 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxQdThvSXY0N09GQUo3SDFxQUxaTGs1WWxZdUc5WTVnVU96YW1iM0FPVnZHZHlWVlBmcHVjTFgyVktld2dkb3lXbXYxUHBqMnNENzVpWnM4WUJUVUhnOUdBZTFVd01hRXdFRUFZQk1HMjBGLXBCdWcwb2VXRFhvZXJ2ejR4X010UHRHNnZVaTJ6UkcwNXRUNldTdFprWGpfYVoySDI3UTlZeTcwcEswR18weQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,10,Secretary of Defense Pete Hegseth to visit Oshkosh on Monday - WLUK,Source: WLUK,1269m,2026-08-23T19:29:47.000Z,"Published: Sun, 23 Aug 2026 19:29:47 GMT",https://news.google.com/rss/articles/CBMinAJBVV95cUxNSEozempLdUlYNGlXeS1vcXZuZFJiTllmWTBVMHp0ejNfZlFyN2FpRE1iejJDSVZLNG03dU5JZlZ2blh3cEg5NF9KYnNxZ2FFMng4bGs4TjZGVGRHQ0xmSDZBcHkwTnNDczQzVlNqaXhlbUNKQkwyendjOFFqbExoRlNzZzhMX21NM1A1X2NlRy1zLWprZll4Q0VWVEV5cFhpREZWWThTQTN1T2xFV1VGR3l3VkYzOE1XQUdDMExCZ3c0Tk9yNm5vYUFMWEh0VS1DWE0tbEx3UVpzS1owX1AzcFR5X3RkV0NGN2g5YUtyckVXVEVSWWh2dTEyME9TcUpZOF9EZ3pLOGNPUmZvRm1XdVdISEwxd2NlTGR3WQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,12,Conservatives call on prime minister to reconvene Parliament over failure to secure Canada-U.S. trade deal - CTV News,Source: CTV News,459m,2026-08-24T09:00:00.000Z,"Published: Mon, 24 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQU2Jja0FFaG8xSHNXVG1uV2hYQmNDMXBuVG5uUTBqRVc4UUpnNEdDUmhkTlhqZDYxeXFUOEdBZjN3RkVTTmxhdnlxZ2M1YmplTE1zSEcwaExYSmFBWFBJNXRoRGZTYjR3b2JzblhQZ1VoaUV3aGhpOVZVd2JyYTVQMmVwQ0dlRy1Va0FWbENLNTBBa1hTUFllNnJ4REk4MGdXU0lHN1o5a0lZYklabnpnZGtOVkdaWDA1b1B6NVNIWlZ2MzVhNnRvdFF1OERlcXBTc2F2Q1JfNzQ5RmMwZkE?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,14,Pentagon fires Stars and Stripes leaders amid Hegseth pressure campaign - WXOW,Source: WXOW,1779m,2026-08-23T11:00:00.000Z,"Published: Sun, 23 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNb3hiYkRkQ3I3OTBjc2lWMnI0RDdCeC13b1ZOUzRkTEtSZ2FJbUs3ZnhBSUR0SWZmNU9jMFdScV9WOHo4dE5WamwzeGN5M2packx3TUtaZzFwcThubTY4ZHo1SDg3UjJBaFdXU0J6UU1NNGVyRHotTVhOV0tfVk9PNVZqZkZfdXM3ekNNZkV2cnV5emwxZXVqdHVQa1FFcWlzeUVHMDVUZlFsMk14STdfZ0kwMng3WmxpeTBybi1qbEJ4RF9MbDFtX0hSZHNNOG5peDg5eS1Ud3daTVp4Q0RYOTZKUFJXT3lteEtqZzlWT1U?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,17,A political amnesty law takes effect in Thailand but excludes lese majeste - AP News,Source: AP News,527m,2026-08-24T07:52:00.000Z,"Published: Mon, 24 Aug 2026 07:52:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOSE5EV1oyOWFIcUg4eTRhRnpRd0h5QmM0bkdGTVRUSmVDOV9wMTJLVU84TGV1T3cyVnNSWEEwb19LN1NzN1RCQ18tMmlOZDdyUC1VaEZMSzJGckl3Q29oYmZBZG50TEFvVHUyNzR1ZlVtZVpIMFdMQkdnZ2o2ZXFFaEFSMUhpTzM2NnFUOGY2bHBPZF9JTGEtbEYzcGFqZzA?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,18,"From Nehru to Modi, a peek into PMs’ kitchens and dining tables - The Tribune",Source: The Tribune,1713m,2026-08-23T12:05:43.000Z,"Published: Sun, 23 Aug 2026 12:05:43 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxQeGkza1NGN2k4Y0FXWlNRMTBMRHMwTjQyWUN5ZkRJR2J0UHhVS2dCSFVyRzFTYkZ6eWVIeFJZcXlUTU84SWlEX1MxT2hwOG9wbG9oZ0xKNFpoWEo0QzBVTHpCVTJlYU12cWVubXEzOUpQQ1h5aFZpcFlZY3dwa09wODNlMUlyenlndWNncGVydjNUdnpEQUx1S0x1NHdtY29nV3FXatIBqAFBVV95cUxOQURXNW9BYnVmUkVSeWFLMXV2TmRPQ201aktQZGpFLXVpbThHR05vSlRLWEJneVVmVFkwTmVyTk9Fb3FaU1hnVzZEbzFPTHZ3YXJocFhPOUkxcy05MkxqYlVLdFBCV29hVXJYbzMydkgyczBQaEJOVVZHeG52NHFLbGxyTTZOT0xnZXhkRGtHLTBDNEJrMDluWHlYUG8wc3ZhSzdMSjVOYWE?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,19,Ottawa rejected last-minute U.S. demand to drop Cancon rules for streamers - The Globe and Mail,Source: The Globe and Mail,1017m,2026-08-23T23:42:03.000Z,"Published: Sun, 23 Aug 2026 23:42:03 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVW9RM2ZtTTMwRlgwdE5mRmQ1YmpvLU14ZzlVY1dkczFoLVRYY2hCOV96cERHOFBNdmdCU1BqRjgtYU94NGo1SGd0NlgzNGlzdTJRVDlNMFF6YnhuNGJyVkprMjRWTFJqMWREMUN1eDQ2emZQZ0tCWXhJcy13NkFrYWE0VDBfLUJxRzNWdThkMk5QX2lqRDFiSktzRDRJUmIxODN5VGV5cXlRUQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (National Politics),NEW_PAST_HOUR,20,ADF officer's move to Lockheed Martin part of growing trend - ABC News & Headlines – Australian Broadcasting Corporation,Source: ABC News & Headlines – Australian Broadcasting Corporation,1307m,2026-08-23T18:51:19.000Z,"Published: Sun, 23 Aug 2026 18:51:19 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRXBSbWhPLVI1X2JUREZsVEhkcEpxZ2ttbTk3dTQ4VHpMVk94S2JFcXVtVHNRaVhTYWdiSExHSnluOVpFci1CMmZqd0d0S2czeWREcFdjV0d5WktWeUpnbmx4SkJRT1ZmQVJ6MGktWHZjVlpSQlo2NWFHNUhDRl8zWm8wR2Nfc1V0NFdjSWFqMDlWdUpMS0JpYXVvT2JYMUlqLVNVbG1XUmlEQQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,1,Trump Live Updates: U.S. to Announce Iran Sanctions; Trump Issues New Canada Tariff Threat - The New York Times,Source: The New York Times,77m,2026-08-24T15:21:53.000Z,"Published: Mon, 24 Aug 2026 15:21:53 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE4xYzV1OHFrN0pNdGo3V1VSMExkc2pvc1NhbHpJdE1HdzFsQ3h1M2lMU1JzeGotX212N1VRTVNHcVJibEVmbDJvbjNjdGdLdnZFbnNjSEhRUEt0Z2U1cWp1WGlUYTZkSWVZclM1SzhXZlFjSW1r?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,2,Iran’s rial currency hits new record low as US prepares to announce more sanctions - AP News,Source: AP News,34m,2026-08-24T16:05:00.000Z,"Published: Mon, 24 Aug 2026 16:05:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZlROSkFsYjg2RjA1RzJfY1VYTWNZZFhPcDVqSDJrRzFWR1pXQ29uS2NvaEhkVWo1d3dHeXF2QnlWTnNJY2RyVlJJWVQwcG15V0wtbEtwdUU0R05YWVhhbHpyZnZvT0tuMXM1RlJ3YVBxSlc4SGpHazJzSndyRkNqbXF6YVF5U1hqT2t0RmpCUnM3SDNXSkxtS2t6T3RnNGMtMnNiT1Q3X0VXNjg?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,3,Hawk Fire: Sierra County evacuation warnings for wildfire burning in Nevada - KCRA,Source: KCRA,20m,2026-08-24T16:18:41.000Z,"Published: Mon, 24 Aug 2026 16:18:41 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPTldQU25mT2FfczMzTjdGbGdjNTU1M0JpWTczN0dURUNjUE9rV0xmQk1GYVRQVTZhZ1BRbTF6SGJQVkVGbWYtcDh2OXJGMkFWTDBpZFlXR3l6RGRqLTNsa0R5TVk0dDVnOTNKOENiYk9BU1JtODJCaFkzUUFFRXd0dFlCbHZ3aThyZ1JncA?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,4,"Secret White House bunker undercuts Trump’s ballroom lawsuit, ex-officials say - The Washington Post",Source: The Washington Post,643m,2026-08-24T05:55:35.000Z,"Published: Mon, 24 Aug 2026 05:55:35 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxPRG0yU1RpS1pST0xTRjJxS0lqT1ZEbEhuVzlsb2xGOWVGVEJXTExGVzZXSDRER0l4dW42VWMtY255Z1o4SG9ZNmo2ODlTRWNjR2pVWVAyVEx1eHhrSVpTWVpPUTFiMzJ5X2VPRS03RlZkMlVuNTNNN1V1d1VPaTczRWxpWUh2YUdKcFJaX1NOazA0QUpMR1BxeFlGcnBCTGFCcER4em1qWDRFZUVTMmNERWVjTmpBcFpYR1hRZUtpX2JfYlpIa0Rr?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,5,"Trump administration moves to impose more than $100,000 fee for H-1B worker visas - Reuters",Source: Reuters,86m,2026-08-24T15:12:53.000Z,"Published: Mon, 24 Aug 2026 15:12:53 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWUtndEJ6VGx1aUtyN3gxdUFsOVQxNVU2Ymx4dXZCRDZyT3pwSXFJYW5NcF9rZ1duMTFxUHFMeHRCTGhHVXJvd2tYRDc5SG8zQjJTXzJxM1VDQ2w5QVRPTm1LekxpYnZGNm1YVHhFZ0FqYXFSSmw0aUx2RUk4UEhRZEJ4UEtYTGlrelBmZS1LZ1JEVENVdENRWFlmUURzQzVYcllSWDlILURhRXhxaU5FWWpUaFF1a0x2MzZSZmw0UkdhUk0?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,6,Washington Post Ordered to Rehire Fired Columnist Karen Attiah - The New York Times,Source: The New York Times,139m,2026-08-24T14:19:30.000Z,"Published: Mon, 24 Aug 2026 14:19:30 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxOX2ZXdkdEX0lOZ2tmcmt3OEw1cFFRU3FIQS1IY25VYl9LRHQ1UFJrQzJIOGxEbHVUdjVTMnhONmhXTFBvZXUySmNNYURLdFJoNS1qV3hPZ19wRE5LOTZZVlFZQkluTnFHNXFBNm1FalBjbTdfVEJXb0ZzYWdDVmNiS0N4aw?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,7,Watch Live: Lindsay Clancy trial testimony continues with prosecution rebuttal witnesses - CBS News,Source: CBS News,252m,2026-08-24T12:27:00.000Z,"Published: Mon, 24 Aug 2026 12:27:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNck8wd0huUmVfTk5sc3BtSUNoeWMyTEQ2TGhmMThrcXNjYk5zUDRmSGlHRGlWc1dTT3k5RmMzeThOcnNuaHVYaGdUUzg4eW83UjM4WGFCbVN6T1BnVHp6bUUwWGlpZXczVkxKaEM5MzhBeS1HME5PdnRQVF9wRW9sdkV0T3V5U2RfcFFtQQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,8,Big Apple targeted in lawsuit over Mamdani's government grocery store plans - Fox Business,Source: Fox Business,79m,2026-08-24T15:20:00.000Z,"Published: Mon, 24 Aug 2026 15:20:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPZXlPUWtXRkdVb0hRVU5acnVWajg5bFAtQWNXaUZLM3dzRnZVREtNTFZFMm91Mktkd0tZTERvYkJrYXFPRXllZ2dpX29YNFVXRW1ZMWR3WmJETU9qQzRlTm10R3hmSGJkbjVDN0dfRWNGcFZmM3R1ZFBoY0pDRTVJa1pDSXk3OTkxVlZRbDhyZUtFaDFXdS1MRE5QVGVHSlBiQ0dVSXhkRnVUM0VX?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,9,Data centers’ ‘oh s--t’ moment - Politico,Source: Politico,459m,2026-08-24T09:00:00.000Z,"Published: Mon, 24 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOclF4bTlPQkZtM0wyZmJKbmxZWkJicXZRM05ya1o2ZTZqWl9SVUxSWG5kSWtacUNwQm05bkNtZk5TMl9CUHQzd2JHclVkOTg4X3lBUGNYZE1PUU95ZTJ2Z3ZTeS1ZZDFIU0VyY1lSUDFLNDdjcGlCMmhqNkRzQkZxMFF3?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,10,"Trump says communities that oppose data centers are ""making a mistake"" - Axios",Source: Axios,176m,2026-08-24T13:42:55.000Z,"Published: Mon, 24 Aug 2026 13:42:55 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUVFiOUIyM2kyQi16Zl9zY0lLODRkdVgwQ2YyMXF5TXJtZFd6LVAxS3BIOHBzOHFoNGY1RlZTay1sYjVXWkMzc3piSk5nNDdNazRaRmtOVy1UNWhCNTFhUTNZdENLQjh2QmdWMkQtMTJjS0J2OWJJeDhTTGozQkdsUQ?oc=5,2026-08-24T16:38:47.640Z
