source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Top News),NEW_PAST_HOUR,10,Gary residents turn to prayer as power outage stretches into third week - WFYI,Source: WFYI,284m,2026-08-25T04:00:00.000Z,"Published: Tue, 25 Aug 2026 04:00:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPekR3QWNmamdoaWRpbkQ4c093bkVZSWNyMXpRVUsxZXU4T1dVTjIzZG4tWlBrdm5NWnBXTFQ4OVV1aTc2S3hscmFqMVh0V2EwaXVrQU1fMndsSXQwNGJRQ3U5UG55REpENEtJUC1mckNfLXRENzRZMVhfZnZtdk1hNjI0bkdMWS04aU1yMkRNVTAzN1pQLUE?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),NEW_PAST_HOUR,12,Tornado tears through village in south-west France: More than 40 injured and 300 homes damaged - Euronews.com,Source: Euronews.com,114m,2026-08-25T06:49:46.000Z,"Published: Tue, 25 Aug 2026 06:49:46 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxObnpTb3NZTk1tUjNTNGNZQ0o1X0VrN2RHTnZGd1ZLZzE0VWVmQVMtck9lUlZBNUJzdXo1UlBUTUhTSTI3d0NJWjJXS1pkamJKNGxBRUxTNXJUV3VMMGJRRWRYTHNJZC0xOVFYT1Jodi01bFBPTmo0bzF5M1Nra0N2eV95WHJTaWpGcG5VOW5EMFVyOTg?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),NEW_PAST_HOUR,14,"German investigators find third drone, explosives after failed airport attack, media say - Reuters",Source: Reuters,201m,2026-08-25T05:23:00.000Z,"Published: Tue, 25 Aug 2026 05:23:00 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQ1BpRThDZHRjZkV3dTVxQWVibzBvVWIwT3M3b0Vaa0UyOFNLeVNiX2UweTFmR1hXMDJ1Zmo1UXVJelEyb3B3dUl1WUVjcHFHSkxGcDJjMjRuWGtHR0dybEZ2VGhoNGdwVEVnY1Q4a1lWN3BrbV9vYXNmWDVRYkhlS3hhbUZVU1NSckJNRHdRWGlnRHhSZk5UZE9BRmItamVINFhJZmRwWlNzXzItUGRRbUZqMnlVdkdrdlEwTWFjaFVEd2dMOHNqRE9Fb21iYmd0eExTRGd3?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),SURGING,16,"Nvidia shares set for $280 billion price swing after earnings, options show - Reuters",Source: Reuters,223m,2026-08-25T05:01:00.000Z,"Published: Tue, 25 Aug 2026 05:01:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPa182VERRNl9ULTg3MXh0Z004aGNnVW9HQW9TLTI3R01YZzRMeWZEMFhramsxeHVLNGE1ZXAwYTRZcWxMbGF5YTB5dkl6OHVyT2FrTks2ODRFdlNPSTNmUE1MM0ZhaF9LT1JRZEdVX1ZJU2NMNlZiQWlQZ0toUWk1WmVSbXdYTWJva3NxTG92LVJrczhfQzVnLTZ4aE1yYTAwVHVucFNQbHRxSDN6OGJZcjZNVHo?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),BREAKING_PAST_HOUR,17,"Starbucks’ Pumpkin Spice Latte Is Back, Along With 6 All-New Drinks—and We Tried Them First - Allrecipes",Source: Allrecipes,27m,2026-08-25T08:17:27.000Z,"Published: Tue, 25 Aug 2026 08:17:27 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFAxUkpVRHJ5UW5PQU5MM0lSeFpwM1oxZFZ0OGpTMWFLY25IdHdKeG50ckdSczkzM1ROZ0NKQlQ0REN0VkVxa1pZeGtqemg4OE5GSG1Nd1Ficl9TbW5TR1F2N2lIV3Z2RjcxLTN3WA?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),NEW_PAST_HOUR,18,Bessent says Treasury auctions will continue as usual despite expanded buyback program - Fox Business,Source: Fox Business,555m,2026-08-24T23:29:00.000Z,"Published: Mon, 24 Aug 2026 23:29:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxOOWhobGZJZFQyeVpsbDRMZThSaktDRHZmYUNNUXl0aTNBaDBjcmFfVUt6SnRDMXpKRFdKNjBOVG5sRVJNRDNfRmc1YlhSamhhbHdvYU1Wa3VETUVFbjlDZzBVdlZxaGQwWUoyVFR3WWxuV0FEdXRvS210WDQxQkpaWDJFaW9BdDhuN08yT2Q2ZUxXWnVzQjF4ZUt6ZWtwUVhqUGZXN2xPWFJUYUVmcjU5TkRmUER4bnNxS3R4RtIBwgFBVV95cUxQSGVZVHp4NUlrZDRpRGd4cnRRaHhsT3VGLTFGX2RZNGFyVE4wUjB1WUNMWEhIMnBUMTBiaXNFZGZ2VkN1eFVpTVJ2TnBOdzRlN1p1WFZMamRYOUxSVkFYNjQ2dVNlWnBjUHJVeXJaU091QVN5bjZfcFBKbEd2ekU2T1ljak1PN1hRZzM1MDNVX1ZSZzhHRE4yS042czVhQlkwTEdjUnBTdmZqZWt5ZmVFYTlaMDUzMXRzLUJzRHFnMWN0QQ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),SURGING,19,New iPad Mini With Four Upgrades Expected to Launch by Late October - MacRumors,Source: MacRumors,311m,2026-08-25T03:33:27.000Z,"Published: Tue, 25 Aug 2026 03:33:27 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNcW5ycDlVM1p5bjhodWpTSEN2QUhvN2owYnBqemFiUURvWUFQOW5ESFd4VVZTZlB2WlJiX0RhMkV2MTZ4X0NHVUM5V2RpOWZWdk5ORDlObjFMVHVDblYxX0FpLXJNRlRKaDFOV005TDRvU21iQk40WmQ1YXJIdF9YRUd3?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),SURGING,20,"Apple could debut two AirPods 5 models next month, per report - 9to5Mac",Source: 9to5Mac,348m,2026-08-25T02:56:00.000Z,"Published: Tue, 25 Aug 2026 02:56:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOX29PNUQwcDlCOGdKVGtvY3B5SUdKY3BjTzdad1NHTUtPRHZBMUdFeVk2cVJnQVU2MnIwZDREZ2Q3akc1YWFUVlFkQjRJWTV1T3E1cERBNWRWYTIzQWZSRFd6bEZBdVdjQ28wenViRDFZcFlacDMweFZPVFdldkRjaXJVM0dVd0hBVFpIWkhKMm9QQl9kSWNj?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,1,"Congress News: U.S. House, Senate Breaking Headlines and Video - NBC News",Source: NBC News,102m,2026-08-25T07:01:46.000Z,"Published: Tue, 25 Aug 2026 07:01:46 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9zUEZUT09SaW5aQ3VJWXVLdmdOajVQUmtXZURBUDFJZjJ6RVA2NTNCdW00Y1kzc3FUdDZ0UVBiNWNDdEh3Z0xQU2RIZGwtbEc1RGpZ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,2,Trump moves to reshape White House’s South Lawn - The Washington Post,Source: The Washington Post,281m,2026-08-25T04:03:22.000Z,"Published: Tue, 25 Aug 2026 04:03:22 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxOZ3pnTXkzTml3UU9ud2M3dEc0eExUTElzanJucWR4M2pCNHN2eXVFMEg3aWdvT2VKeHV1UTF2N3VzdFpMWGVBS2Q3S1BYR1N0TVJrdzFsRGtvRmJZX0lFQWt1NkswTVV0UDFHS0h2WmZVWDNoV1JYTmdpMFNtWTFualF3dU9jeHBNVVdORWU5dTgzZ2xtbU9nUHhua3U?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,3,White House Uses Iconic Children’s Cartoon in Unhinged Post - The Daily Beast,Source: The Daily Beast,75m,2026-08-25T07:29:00.000Z,"Published: Tue, 25 Aug 2026 07:29:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNVklheE5IV3g5RGhJcW9kWUxCYlNwWThSS0hpcER3Z1E1WHJ1YUh1djVidDZKeDJLTFM4R1pMWGR2MUd2YWs3OFZkUFNHWDZJVk9HX0gzaGxiSUJVcTdPQzR5T20xSDB0WVhUSlBjYmF2Q2VKeFVwN0IzbF82ZUFOWENhR1pGY21ZRVRhWU5ELWxncEZ5Zzktd09QUGhZWF81UVc5ZXYyU0FDc3h0cmw4?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,4,How does the White House perceive the Barrack-Israel feud? - Türkiye Today,Source: Türkiye Today,134m,2026-08-25T06:30:22.000Z,"Published: Tue, 25 Aug 2026 06:30:22 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOOXJab1NhWE4tLS1sS2JCRlNybjlUMzN6RklGZHZpX0Q1cjc4TE5sSjJUVWJYYlpmXzFObnBxLWJJakJMMFh0bmlhQ3I5bk9OM3VucUVzUWswa3pYSzEyb3RIdC1fejNBa051ZGxfcllDbG9NV0ZFa05ZRktXQUxKMVU3Y3R3QXlGY1BtTGRhRTRjYkk3eVJIYlpnT3dGU0NLMXRZ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,5,"Banning cats from roaming streets in White House, TN - WKRN News 2",Source: WKRN News 2,313m,2026-08-25T03:31:09.000Z,"Published: Tue, 25 Aug 2026 03:31:09 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQRFNEWUZoYXRNdmRXeXlNNFVaNU9DWE9TQlRsN0I4WG1MSzdZOGN3T1RvcWRKemttalFOam9LUV92czh3YmxwNDdkWGxTVUp2UGJrb0xlc3otcXZCekRKMWxxa1dlOVVDUW5FU2ZFZVRxTlpRblFxc1VLdjMzU0d3ZHNyU29jSjlZYmlZMTNsdU15Zw?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,6,The Problem With Treasury Buybacks in the Name of ‘Liquidity’ - Bloomberg.com,Source: Bloomberg.com,99m,2026-08-25T07:04:56.000Z,"Published: Tue, 25 Aug 2026 07:04:56 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxOQm01NWJYN0N4Z0oxcXdOWFZYbnBPVWlNUk5zRThaYlhCU1N4NUVNdU1iUllBQ2NoLV9UdUJIbzE0TE1IY2IzamFLalJPa1JrNXl2LTlqc1hkbEFMSWVaQmlWQmlzaDhPSDZZTGt4YVhRZXVmTDI5am45NkNDR0ZobmFtR1g0Mjh2dU1PU3doT0J6LVVqUlBZRkVYTVd3NkFRYlZlTkpDSEFRVkZwdzl3MU10cw?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,7,Trump’s trade war with Canada could rattle economies in states with key Senate races - KWKT - FOX 44,Source: KWKT - FOX 44,279m,2026-08-25T04:04:31.000Z,"Published: Tue, 25 Aug 2026 04:04:31 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWHVjNl9qVFdDTnRQRHVUQlhtZG1KdFg5b2kzV1hZUkxjdV9EYWRtUmJJdk11b1d1N1NQOGItRVdIR25VUzlFZV9ZMnpCcHVzSXh1MlA2ZGdfXzBrUXNpY3dhUDJINkZhMkNwOEhlS1JkMVVsbFctSVNTN0pwZW5WM05WZkk3Zm4tSzlNQWdWbWFIek9nUEhraGJjdVZDTDhHN2JTc1hWY0xXN2RrSzZVanNxVEQ1bUdYdi0wQmVQMDJSb1ByTEJmaS1EeV9ab3F6cno1StIB2gFBVV95cUxPTVdjelhTWWtkYkZQbDdjdVMxLXh6R2FaaktoWk9qOWFKbklkZWpONGNHSUhmc292NWRhRlZwNzNlYVlXbWM1YzgySks3VUU1bmlEM21nRF9ObDdaRzNTdVhTN3ZyWGpfZ28xRXVrVExJNmtmRXIxRlp0elJFeXlpSFdXS3FMcFphYW53Y0lOVS1PLVFLdnVxUXlQbzQ5Rk1XR1k2bWFudGdOZ1A2QVNhMzh6ZkdiQVRHYkV2QkdtalFON1dFMFRmNWx5YnpIUUZLakpuSW1TYmF4Zw?oc=5,2026-08-25T08:43:59.896Z
