source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,2,The White House Ballroom Finally Gets Its Day at High Court - WSJ,Source: WSJ,294m,2026-08-29T01:06:09.000Z,"Published: Sat, 29 Aug 2026 01:06:09 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPc3lSMzFrQUQwZWJrOFowRFdaQjV4RHhaaWpKOE4ya2ZLak43cGg2QUtlb1c0Z19hZjdjSWdoX2lqcm9PUFNIWWJjQ0IxX0t0MHZiLUZFMVdxZ19mLXU2anI5b1N5WUJTdjl4UVlwa1lSZmFOcmV5QjhaMHZITjRlU2M0Y252dDFEQmhkamk1dE9XQkg5dHo3T1BOZFRtaVh4c3Bld1NoSQ?oc=5,2026-08-29T06:00:30.883Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,13,Trump once said Iran war would last weeks – 6-months later he's in no hurry - 1News,Source: 1News,179m,2026-08-29T03:01:06.000Z,"Published: Sat, 29 Aug 2026 03:01:06 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPUDhOcVlwcHA2TWxwdC1PMUVkei1wUEJhQTNtOEh6Q0RCQzRieXhHYU1hdlNGOWtZdERmOVhydFFGb1E4ZHVyVVY3bkdyWkxWeHBnNE56V3ZhYUZtNnRsVG9Wa1NGdHktZ3BUNGo1YUVVZUhxY0xTaWgyZ0dqR2FaM1BWbEpuNTlxdWF5QTJyd1dETE5wcGhhenRjTDRvLXpzbzlmbXNiQmY1cGox?oc=5,2026-08-29T06:00:30.883Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,18,Watch 9News Latest Stories - Season 2026 - Trump transforms Washington DC for Freedom 250 Grand Prix - 9Now,Source: 9Now,267m,2026-08-29T01:33:59.000Z,"Published: Sat, 29 Aug 2026 01:33:59 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNc21hblBYZTdzaTc3TkJkdnNkYUNBNndpUzdLVUV5VDhWbUVNek9SajJzeWZGWVJwMU9kM1NvLUJzbWIwR1RHT05UcEdYdXBqVzdHdnNlekZ6MGNLVTNwZEU3bEpuNUdiNUhtVXJWOFVQWFFrV3NSaHk3S3ptV0VHNUNEWWc4M01XeGRoRQ?oc=5,2026-08-29T06:00:30.883Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,20,Stephen Miller uses Natalie Harp to get immigration policy information before Trump: Report - news.meaww.com,Source: news.meaww.com,11m,2026-08-29T05:49:03.000Z,"Published: Sat, 29 Aug 2026 05:49:03 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxOSTlwLWt5OXU4N1RaM1k3Mm9aN1hOLS1TWWxBcDBXS1RfSGd4U2dyVzNNUkdaVWlHWjVOeGwxVlZEYW12UDlkNGlNM2Q0ZDZVS3NnTGJTNjZxdDBtOVpSUmNhSlJyQ3FuekF3ajM3c1hUT1JCQVkwYzNqdkNLNmo3ZWs2MHNxU2VMLW5SNlpCb1RPRlo1SlhtNnZvcW5NRndGelU3Z3dnNURDNVFtUk9zQ25oUQ?oc=5,2026-08-29T06:00:30.883Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,8,Parkersburg City Council sends food truck ordinance back to Planning Commission - - Marietta Times,Source: Marietta Times,45m,2026-08-29T05:15:16.000Z,"Published: Sat, 29 Aug 2026 05:15:16 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQb3RXT2RSZEduTG1hWGZfZENwdVl1UkJScWdKUzl5OURnZmhsVnBva0M1N0puNXFQU1E0dkZOMU0xYXBPMmJPUDBMUXFycWI1ZDRVbjNyRWNmR1N5UzhseGFlMHpXMFhINGlaeXg5LXNfRUg3X215eHRwZm16NjNHV1YySU5GNzY1ZFFBZzRhYWRrZjVkSUdTSkpkWE81RktfYm1PeVVJRlhkdGJMaFpBLWZtSm01UFcwLUVpRnJfRl8?oc=5,2026-08-29T06:00:30.883Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,12,Governor Newsom Awards $9.74M to Scale Southern California Quantum Ecosystem - Quantum Computing Report,Source: Quantum Computing Report,151m,2026-08-29T03:29:09.000Z,"Published: Sat, 29 Aug 2026 03:29:09 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPU2tPdk1UeWkyUWZvWTkyRndXZmxvVWhDUkUwTVE4aHVrRkJKQ0hNbjNLVm1TUkdiaklRVWhGcU12dE9RQjFNMjdjbmxSenZJQ3R1RURZWUtWenU5MkFRYVlhUU93R1dVSVRqVmtwWFlXbU8zS0UzakJzX3JuQU5WZmkxWGtYaWFDYW9VcHVQYVV5dFpOM3R4ZE1YWjNJS0Rlb09rMlhsOWtkTFU3VlMzSdIBtgFBVV95cUxNNFZadWprbkNNX3kzUVNfQ3FCQzlwdFF4WVJUaWtLUE5WbjFjaS1Rc0I3c1FrZEszamRLTVU0Y29iVHFQRUZyNmtISHEtYzBaYUtBRlVBaC1YQUlUVUlEQzFRanBhb2NsWl9oT3AwRW8zRFpwQXNiRUl3bTAxRnNUR0NaT1dWX0xFZ05XWlBVZk8yTVFJdVRGQjVDdnZfU0tCWktnTmdYTkRFamphVXAtQ3QzVWRZQQ?oc=5,2026-08-29T06:00:30.883Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,14,"Democrats running for lieutenant governor debate guns, truck tolls on '10 News Conference' - WJAR",Source: WJAR,77m,2026-08-29T04:44:00.000Z,"Published: Sat, 29 Aug 2026 04:44:00 GMT",https://news.google.com/rss/articles/CBMipAJBVV95cUxOYkJXMEs1enRLeTZtWTRLMDkxQ3Q3NGhoc080UlE1ZkpkQkdJdmUtby1xN2h0OGFaUURaT2dPWkRMelI2bXhuOGd0QzFEeFVGUEVmWUlwYVJrcy1iRWt0WTBjem8tY3JVeGZUQkxfcGtBLVRWbHdhRmxiUUZGQlpRLXVLR0pJWC0xaC04eHY4YS1nR1JyY0ZROGE0bXVfOUtzNnhZRE11V2FEandZQ2hHZWdDOE1iZG13VkJ0MlJHSmpRRWs1bEFIdFh6cTZUN1ZTZnlMSUN2WWZlVVpuOUNaQlVneTRFdWNhOUlURlpfR0N2VXBGNnJXZFBvNnpnWmdEdDI5ODJldndldTFWRmdpdnU3Z1BBWF9zNmdxR0hCclFoZzNt?oc=5,2026-08-29T06:00:30.883Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,17,Nashville's airport would be renamed for Dolly Parton under Tennessee governor's proposal after singer's cancer death - ABC30 Fresno,Source: ABC30 Fresno,338m,2026-08-29T00:22:30.000Z,"Published: Sat, 29 Aug 2026 00:22:30 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeGVwc0RKaFNKbFJBdmI3V01aZVBZQXQxdmUyaVNYNV9weGlTMy0tUlpBUHJCLTg0dmxUaFJBSGZ2UnlqZzhGRTN0V3Z1YktFdzNSbDBzZF9YY1JLbVo3SE1MVVlqampmOUc1S2JxSVNvS1d4M0tZSjRqUU5Ob1FsWENaZUZmX09FZG9Ob19FajNBZ043Y0dZeXozRVZiMk55WVZOVlIySlRYUmEyNHhnaFVzdzlyU0xsQnRXWXJLUGx3ejZSbS0w0gHMAUFVX3lxTE9BRXhrWk1DTnVzaVZkNXBRSVhCMWNRNjFyR2NTamNIYjAxX2RRNk9CRWU3SmF0ZmczcDFjdllmMEYwRXAzRjFDLVdDRWMwbmF1dGxEenYtMERUdnNHYzNLVURGUTZxWVREcmRKdUt6QTV3X19WVm9DTFplaWF4cEI0YWlqNDNhd1gtQVllZWdYQ2psa0JvSWFDS0dKVGJVN1k4c19wZ3prU0xabHhHWjNJa0w1R1BhSkttMVMxcTN1d2ZBMWhqdDZmY0FIMg?oc=5,2026-08-29T06:00:30.883Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,19,Push to rename Nashville Airport after Dolly Parton gets backing of Tennessee governor - FOX8 WGHP,Source: FOX8 WGHP,154m,2026-08-29T03:26:36.000Z,"Published: Sat, 29 Aug 2026 03:26:36 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPc1pISGRJalNGQnltS0dZM3hDMEtOU09BbUJ1aExYck12YXp3aVVkNDFaaklqWTRyVWpxMnhWSEtyRTVJNmJXRGxEa1FId2VWRC1DbUxVblI0UDladkMxUzNFS3RfZWhUcm80RVhSOXVoTVdiajM0X1Q1V1hVVFhnREZlY1RPdjR2aFRQMG1zTlhFdkoxTzM5eDRhVnBMUWxlOHFXSnZDX2YzTTRFR2RITdIBtgFBVV95cUxQLUM5YU1GYS1paG9IclF1bVJOS1ltNGd1OF9LLXh6eFRhb243OWlNTXpjWm9kRUdISnMtT1dMYTJxV2p4WDVHb2RhTVJRY1dyV0I4TXk0c2ZCSTV1Z3ZYbnY1Y3ZTTTN4TGFiVkNRWGtHaTNpb1AzMWYzUTYwbVUtUzhBOUhDalBNTWgzakUxMVZUaUYtaU0tbThWR1dSQVJIa3VUREY4dzVRWlpzd0pGYy1SVU05UQ?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Top News),NEW_PAST_HOUR,10,BC Wildfire Service implements Area Restriction Order for Bald Range Wildfire near Summerland - Castanet,Source: Castanet,319m,2026-08-29T00:42:00.000Z,"Published: Sat, 29 Aug 2026 00:42:00 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUHpYSHo2WVBuMUZmMkFpZ0hNaDBha3pVd2hRc3VzT0E2eF96R0VWaDJ2YndycTVGNnBpeWpmQXN0OXVlYmdMV2tfSjdCR3dEb0tRamI3b2s0XzczT3d4cGVjcTBLRXBORW1DWUV6eVBrQWZuNW9kM2dHeERQbkVJWVBvUnM2eGl5N2FiOGRuYk15RGdMdUF6eXNwdWlWeDFRLVFhRWtPMWd2M2hXOU5FcXgwWFhIbWVKdmxUVkFCTDVwQWgxZVRheVBTMTBYN0NVQXE3dHdNR24?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,8,Ottawa provides $5M to Nepal relief efforts as search continues for 32 Canadians - Winnipeg Sun,Source: Winnipeg Sun,245m,2026-08-29T01:55:06.000Z,"Published: Sat, 29 Aug 2026 01:55:06 GMT",https://news.google.com/rss/articles/CBMigAJBVV95cUxPenk2QmxyMVRBcXZ2cUM4ZnVjUi1rVHM3M29aVWV0dnM1SGZkVDRsLTRFWGVRNllSTDlqOURteVhOaEpqankxSFVoN2tKUHJMbzQ3ZzkxNklOUG4wQlZ1OEw2Rml6clBHSDdKNVdybUw3eGJWZDdoV2s3b3lkdzViMWRkc1d6b2xTQmlDaFNlSFFVRng0WDZpcTBIRUxiZWs0Nmcxbm1LSUVodHJCN29EUXFsSjBNclJCMjlYdWk5bGdraUdwejdndlVmWWdTc1lkZWZrVWRXb2c4RFZsYkQ1UGZ3aExqeWN2U1FoeVlFQjQzMjhrdktvTGEydjNzN2VL?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,10,Ottawa to match money raised by Red Cross for Summerland wildfire relief - Burns Lake Lakes District News,Source: Burns Lake Lakes District News,327m,2026-08-29T00:33:26.000Z,"Published: Sat, 29 Aug 2026 00:33:26 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSWxQc1VsRmg5c3lGUjY3ZHhFQ0p0Y0tRTEEzNUowX05Ea0NGU002cWV4UkJxSjViaDlYY0RWRDlqSWFCUFVJNTF1aU80VFF0WDhrX01lTUROVHNWNEhSU2NWYllNak5pTFB5bVpuUDZkTDZTSWZxOTE1anF4eWJFZFpSV3g3eTZEZU1lTkViWW9qa1FlODRxQ2Y2X3BYSm1DZi13SHZoU3Nwd2tpN3p3SXZfSjJQSjFPSnBkc0lvZGE?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,11,"Union, industry leaders urge government not to rush trade talks with the U.S. - paNOW",Source: paNOW,284m,2026-08-29T01:16:12.000Z,"Published: Sat, 29 Aug 2026 01:16:12 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNnhiMng4UGFOXzNLQmF1N2xvVmUwbXJRWUx0RFJEeGZ1R2JfZkl5SThvZ2tIdUNINmt1V1psNTlPVktyeXpxc0lrYmxBNWNnNzI0cGRrNXZrWFdnZnQwNkR2aVJ0MjdxTUpBTWRVZVBiWUQzbGlNVWg5cktVdkdwMEtwQzhCY2dIVDQybjVIY0o5ZVBuQy1uUUs5aUhJXzZNOEhRblFMQ1M?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,13,Ottawa councillor pushes to erase Trump’s name from city street - Philippine Canadian Inquirer,Source: Philippine Canadian Inquirer,217m,2026-08-29T02:23:25.000Z,"Published: Sat, 29 Aug 2026 02:23:25 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQRlZyRmJfQmg5ODZiWS1hSFpId2kwZ2toSFBmN05TOXRXRm0xYTRuczlCeWxCLUpXTWNWM1N2Uk9OU1k0MUdxQ0lBMi1OY2hvVktNUE9LU1duR1lrS0hsOVhqbjYtV0FQLUhaU0pmVExuajRRXzVHQ1FlYkVfdDBJMG9tQWszeTlUcVU1eUhhUEI0MTl4RG5IRkNaNzRkZkZkalJYY1R3?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,17,Full-length Replay: Atl. Ottawa vs Inter Toronto FC - FOX Sports,Source: FOX Sports,136m,2026-08-29T03:44:11.000Z,"Published: Sat, 29 Aug 2026 03:44:11 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBtbjRTWlN3OEg3a3NKM2I2V04xYnV6U0FEUnhGazVnX19oLU5rUERkUjB5a1ppN0RrY1F2bnFoTW1lVGtyU0hUdzk0anNRZnJDRDBZSWlGX0NrMExiZnEwRTdCRQ?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,3,Premier De Wever to visit India for meeting with Modi and for business - Belga Share,Source: Belga Share,58m,2026-08-29T05:02:01.000Z,"Published: Sat, 29 Aug 2026 05:02:01 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUGNGVldKVkdrZ0pfenhOOGlmVVFyRnllOUpfN2dJWkhNWVNkQ3JkM2trN1BMNUVEQjRWMDdMdmstbTZGeXJnSnRQZUlvV0EyOEVHUlNHTUNTbDI2WjM1MzhESDdlZ01pQUc3SWhJUk56RzhlZ213Q2lPanhGXy0yeFR3ZUk1b0EtdTFMQjhmaEJrdGt4QmdJck5RcXE3RHFXM1A1WW92UV9qWjBRN09iSzN4NGRiMThhRENHTHExT3JpcEV0WkJjbUtXRVZhM1lYRnc?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,4,How Liverpool could line-up in Premier League clash vs Nottingham Forest - Yahoo Sports Canada,Source: Yahoo Sports Canada,46m,2026-08-29T05:15:00.000Z,"Published: Sat, 29 Aug 2026 05:15:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcjVGTnlYckdscnQ3UzJqNUI2NEtiTkJScnNzX0xISTltSl9iZUJuNjNOTUpuZ0w0RTdxV0FGVW0tTmNYNE1sbkpqUFpWNks4SnRYS3k5enUwYzVMS2xNaU42aVRjNzR4a0FBTW1iRzhRdUhNelBOUFhnMGFJTnhNVHlvdTdSVVUxSE5r?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,6,"6th Match, European T20 Premier League at The Hague, Aug 29 2026 - ESPN",Source: ESPN,22m,2026-08-29T05:38:29.000Z,"Published: Sat, 29 Aug 2026 05:38:29 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxPaEFZemh0VGxmMXVJbWdMSXFxUVY0emxkbzFzTFo0Yk9LcURMcG0xQTUtUWJwSnczY3dNYXpBNzRlNHU0cVJqWDBPREpwUkd3MzA2eVhydGRlV2EtcnoyYjZ0ZXlWRnAtM0JQYTdnQThLZkc3YUhTZ193Wml3MkRKbFVVSW4wRGU1X3RjSEdZRlVxMlUxRHFXZ194aEJYX0p3SVhaTTlmblhHYlhiaC1JOS1LQmtwVmtiS2VFZ0o5azFxMEpEVVNVNXRFT0xMdw?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,10,(original!) bún bò huế lộ clip viral full video - Air and Space Museum,Source: Air and Space Museum,141m,2026-08-29T03:39:08.000Z,"Published: Sat, 29 Aug 2026 03:39:08 GMT",https://news.google.com/rss/articles/CBMiowNBVV95cUxPakhhRFMza0EtUFRCV2QxWkZBWVl0UHU0dzRjclBuM3RFRlFUTUotN3B0TVJ3ZXE4VHJILUYxcHpZRjFLNko0ME1meFIzRnRjd1kzLW1HNWpaelhLVTRHcjlXdFkzd2tjUFhMVUZaZWxWTWtxQlhaM2N3MmtMZ0EwZVdSaXBTUWtLR1M3eDh5ZnJ3RGRMQk1JUG5oRHh2VXEybWpseTFhb0tfS0ExMzA4MTFfbVFMRElNMUpwUGxHaXNaSmNGOG8wbGZ2QlhmZjRGMTVna01KSUdLbzhWYTlWRFFZdTNDY2VwUU9JV0pZUFJjX0JPcTJoOU95ZjhNUEJHR08tUTZsdWtvNmRNQmhYS0dad0xoYlpQRUZ1UzB4cGdXM0ZFcDlqV1hYSDFRWWlzU2R6aEhVaER1LUhvRTJkNGx5RjZMeXYzVmNJbjZXc055S2Z6ZFl6U3pQMmJjRmpSV1pSWlRWXzRlTmlQRTdCY0FWWkE2QTc2eUl6eUJLSnNOaktmYmJDZXFZWFBXLUM3THNJZDRNR0c0RHRtWm02c05zZw?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,12,Rookie Breeder Scores Big With Blue Point Colt at Goffs - BloodHorse,Source: BloodHorse,106m,2026-08-29T04:14:39.000Z,"Published: Sat, 29 Aug 2026 04:14:39 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPd0l3cE5SWHZwYm5tek1wUTdkTldSOFl3SDlzNVh1Vjd2bnBubnZkXzBLWHlGR1ppUk8wM1RERE1ad3JJR1VKRDRFVmtUckpoclh1T3lBS1lmakc2ZnZQc0Yxa1hVX0VReTdld2RTYlRiRm5TMFBGOHROdklKMWs4SEQ4NkVyRXRIcEtfWUlhenhjZ2tVNWNTQ1FSOEhsN3ZJRlYzRWhrN1B4MHk1WHNTMg?oc=5,2026-08-29T06:00:30.883Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,16,Who am I? Guess Premier League star No 40 - BBC,Source: BBC,43m,2026-08-29T05:17:52.000Z,"Published: Sat, 29 Aug 2026 05:17:52 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE12alpVS3pSdWhnaEJsODZraVJtcGN4b1l1dFVZUjFtTEhkajg2ZENic0xRQ05faDQ1Y2xrbGM3V1c2b3dZbmZvRjBCUmhCYzZkcDJiOWxRN1lSS0tPZEVpOEJsaWNhUjA?oc=5,2026-08-29T06:00:30.883Z
