source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (National Politics),SURGING,14,Merz says Germany finalising response to suspected Leipzig attack - Reuters,Source: Reuters,1325m,2026-08-30T17:17:43.000Z,"Published: Sun, 30 Aug 2026 17:17:43 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxObXZkNUhuVmd1NFhwYXByM0hKSVNJcE52WUJrYXNZMkRQMjA4WElMZHZCcFJKN09COWdlSS1wRWlka0prdklCRF9hYVEyaWw4N0Z2UzR1TlA0SjA0TXdMZVNvWVFyaExoM3dxbW1VOXpBQWdUTF81N3UzRWpELU5SYlB6cjVnY2FXa09ONk1hWWZHOExZRFVaeGJpV1NSUW1mV2haSEZ1MA?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),NEW_PAST_HOUR,18,Hungary faces EU deadline to show it can root out corruption and transform - The Christian Science Monitor,Source: The Christian Science Monitor,1823m,2026-08-30T09:00:10.000Z,"Published: Sun, 30 Aug 2026 09:00:10 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNEZJSi1oOEZvUklQV3p0UFN2eUgzd2cydXZqN1JGdXFacmdvd2JUajhiWmhnbWlyUFVqM0ZqM01hUmZzeW9aYko2S2dTaHA4ZmlvNTdnYjVkX3BCWlpMWkxyQU52R1Nkci10b0U4aGxwTG16WGdzNy1ZOW5OM0toN044cEpUOWRTeHdZ0gGkAUFVX3lxTE9Udms4REcwblItaERIZk51cGo4VnZDejNZenBYMjNiUHM1NWxtSHJGQzk1WU5fOU1sTmlUMEJiVGo1YTFjQWJ2QTk2cVAwRWhKeExPOVZUVVZrcHk3SnM1NjNVTUtaWFRQbGpTU1lsWjN5WFZpTXhaT1A0WnZfQWxiektrb0szdmx3YUdKbXB2b3hRYUhvTVhyS2E3aC1OaFVaUWNX?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),SURGING,19,From Idaho farm boy to Ike’s cabinet: The complicated legacy of Ezra Taft Benson - East Idaho News,Source: East Idaho News,1163m,2026-08-30T20:00:00.000Z,"Published: Sun, 30 Aug 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTmR5cWpJRHZPdnRCZGMxSmNmMVUyYzM1MUFTVWtYV1NiTXFVQlNLNW52bHhzdjdRcGlEQXNpQlNPb25Cd1Z6RUtWaXp3SS1TUFJpVlREWDlUZ2xXbFNycWR0a0VLRTNnaWJESEpiQW5wcUFpVktGT284RFhXclR5WHZUWWUyM0V4allwLW95WWNZQWpGTVYxbkp6SmVwSGhuMU1fdHFzSDhtUTFTTlNidDEwZEJxSGdr?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,1,Retaliation on Kharg Island weighed as US-Iran hostilies reignite - Fox News,Source: Fox News,155m,2026-08-31T12:47:33.000Z,"Published: Mon, 31 Aug 2026 12:47:33 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQWUV3N3pka3VwNzBqTDlCV19ZZ0QtMXRpOHBLLU9aRjVuMUpLa3hqOWtSdE1uNkRoZHV6QW50dkZDdjUxaUNXWUJxNkhETS1PTW1CREt0b3R0WUdWbU1ZUlhCakN1WTJJVlZCNF9hQm5xdjVaU2dyeEZ1eFRyZF9TRG9aODNGc25JNjBleV82RQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,2,Hundreds of workers feared stuck in hydropower tunnels as Nepal flood deaths cross 900 - AP News,Source: AP News,366m,2026-08-31T09:17:00.000Z,"Published: Mon, 31 Aug 2026 09:17:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPeF9fY0FGcDNINmhyYlJPWWM3LTJESnQ3dUZLVXVBSjJtQmR1V0l0aDdvN0J5aF9uOGxldDIwZy1TYlpWVnlFTUVYaGJmeW80dVR6MUYzZU5JSHFCTWJwZXhOaTBuN3EwS3pqeklVQzd4Q2xybXRmbjNWRnZVSjl4Zm52dFB4NDgwM0pvZ0I5cHI1Z3dM?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,3,"G20 finance meeting live updates: Bessent, Warsh to give remarks - CNBC",Source: CNBC,92m,2026-08-31T13:51:00.000Z,"Published: Mon, 31 Aug 2026 13:51:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZMElCdDlGOFVqV2JqRFRpeEktUTRfYW51aXpYaEtVY0FzMHRNMEFjVWJkYTJxSWZlNmtnbEpoWnJLMFZRamVQOVB0WUpoQmNMNmprUmNqVTJLZXl6X280b0I3RzdXUWtlN1NLY0oweWROVnF1dGhmY9IBfkFVX3lxTE15NDB3VXpqX1ZsTXNqcGhOSmdJMDN1NzFONnU3UkhQNEpQT3VMU2M4SG1WZ08xSHZXZXJ3b3ZvTWdfQ2VRMVVtdGkyNHc3cXZ1aFQtTHZXa3RSejdSeThSTjlmdE9EUXVZVnlXcV9pSjdaMG41b2o5aEZOa05OQQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,4,"Experts, lawyers puzzled over US-Venezuela oil deal, call for contract transparency - Reuters",Source: Reuters,122m,2026-08-31T13:21:09.000Z,"Published: Mon, 31 Aug 2026 13:21:09 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxNS1RaRjJaenRoMjVSVG16Nmx3Ym0wV3IxVy16WXVFT1NqdVRncm9SQmpMNnhENDRORmRxdkZ2bk51R210NVVvUjNkUGljaUNzYmZPemtSOUVVUmJNVjM1VFJGOEV2bDF1N1owR3hZb3ZBU1NMekNyU182dmxzTEU4aC11NVFTOHBpNk03MVkwOVRsSnBhMGNNazY0UjdzaU9Od0UxUmR2akdBaVdlQXJXcmxpWWQycnExd1dIUExfMVlER3Y1WENTVGZ3?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,5,The jury's options in Lindsay Clancy's murder trial - BBC,Source: BBC,209m,2026-08-31T11:53:21.000Z,"Published: Mon, 31 Aug 2026 11:53:21 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE53dlNGUGJ6NGNLWklCLVI0SHgtcnpDeXhyNkFpVDBDRkRUMG9SMjJLbGRWcjE3WWE3cldKSk9vNjZVV2tpYVktUEk2ZHBhSndhWVdtT0puMjlDQQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,6,"Invest 97L odds rise for tropical development as Texas and Louisiana brace for thunderstorms, heavy rain - FOX Weather",Source: FOX Weather,314m,2026-08-31T10:09:00.000Z,"Published: Mon, 31 Aug 2026 10:09:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQbmJwN1RQYVNWUm9LVW5TRmgxYmxfd2pfazE0dkZHZVZ0ZjNjTmJjYXFjUGFxMkV4dXdwRkRLV2sxR1l0c28yVFNtT0hXT3lpVFpISnRXc1FUc3hyVWRnX3FfcmkzdHFTVVRmWmR2TjlOZVM5Z0JOXzhpN0UyUnhiam5haHdjeVNKN3M3LWNZYVZqbWfSAZgBQVVfeXFMTjlqamdqWnduaTRnQW1BX09qdXV4dWNwLWtCdUdiUlhycUpiOFBEdzNKMERmdWhfcEF3cEFoS20wY0NwczVVLWFqdm5QaUFQaVJCR1FGQTFIZlRoNXVzbHk3SWQ5RHZxOG9ZRDZrQTlnV2RQeXBWVnlIZ0dSQVNudTRsUmFHb21XNHpJNmUtaHVlS09aU0FWRjg?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,7,What Is Phantom Ranch? Inside the Grand Canyon Lodge Hit by Flash Flooding - The New York Times,Source: The New York Times,122m,2026-08-31T13:20:35.000Z,"Published: Mon, 31 Aug 2026 13:20:35 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQbU5BQ1FaeFlPMi1YS3VueXhNeXdTVmt4M0hsSTJVVHRLcWdPVDR3SHJXRXFWVnE2Tk5zcjh5R0V3R2Y3cUdRZVBWbnBMLUd4WmdZZnUtcFVTbHY4Rl9USF9nVGRxRUZaUk9nVVpQbmlWeDVJY0JVcm91dWhHZ0hpZEVEQkM?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,8,Iran’s economy in crisis as US launches new sanctions campaign - The Guardian,Source: The Guardian,142m,2026-08-31T13:01:00.000Z,"Published: Mon, 31 Aug 2026 13:01:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxQUXBZc1p2Yk1MYWRkNVlnbU5PTUlPWHFxSVptMEp5V3dBVk4wWm9VMmY4R2M3c1NuMzB4eko2SW11cmtrNF9VRkduWExoQ2x4VnVIZEhWeXQwXzNYQWwzanU0UWVWY0FDS0g0TVBPbkpvVTVpM0RlaW1YWHZHRUFMWUhBMjB1WjF0UmRxSTlIUy1CeEpHOU1NSDJVbDl2TEYzMWNVXy1uTQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Trump voters criticize him, and flood recovery efforts in Nepal and Grand Canyon: Morning Rundown - NBC News",Source: NBC News,266m,2026-08-31T10:56:32.000Z,"Published: Mon, 31 Aug 2026 10:56:32 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPTS00MTgwSXFLWFhHMEp2QWZIbUJESUEyWmltM252OHFnNV9pYXNJdkhXRGxydGlfWXlpUmVyUllkbUVwMUIyclFUZlJXUWpCb1dqLVJfbS1UNHg2YXRnOE9EMTBOc3RSV25obnZfY0FFZHBxN0ZOei10QmNnT0J0bkxuSDFrTjlFbXBNYmFTWkZWa1lmVk4za3FRWVo0aUx1RGF6blh2ZjdVdjZGMm9z?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,10,"Karina strengthens into a Category 4 hurricane in the Pacific far from land, forecasters say - AP News",Source: AP News,304m,2026-08-31T10:19:00.000Z,"Published: Mon, 31 Aug 2026 10:19:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxObUtydW1iTmctcmlKa2JxNV9ybHhzNF9FM1dpZ0V3RU55ZW1rSkxrSEhIZEJEaEVzUWFIYk1naEhfYURfMXBrbDduaEVEMWVHYXZfUkVLeUJwUG10ZWh5bE1Ka2FFbWZHSXBTLWpMLTVua0ZMRzNVaHF4RkljcWlNeGg3MDgwWHI5cFM3VXRfdWtUM0p4cVQ4NDhvNThtS0h0ZXExVEF2b1Q0QQ?oc=5,2026-08-31T15:22:45.134Z
