source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Politics),NEW_PAST_HOUR,15,"LeBlanc says job 'not yet done' after meeting with Greer, Lutnick - castanet.net",Source: castanet.net,1606m,2026-08-18T00:29:00.000Z,"Published: Tue, 18 Aug 2026 00:29:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPV0VaTHI4YjFqYkpYdm50eUx1TlppU1RmcHctMmdJcnE1b0tsT1J4OGxnNGxObk5Cb1JpdTZfSl8zbnNJdHRlWUthei1yLVJxMXJtVGRYa1JIbGUtSHdnZElZdWxGSWl5QVBOaHNPaVZTSkhKajZZc0ZVYWpBOTBoa0pTc3djaS0xbmw3UElVNFFYWVM3Umsza29MZW81SldIeDJpY0R3dlYzdw?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Politics),NEW_PAST_HOUR,16,How one man gets new laws passed - again and again - BBC,Source: BBC,157m,2026-08-19T00:37:05.000Z,"Published: Wed, 19 Aug 2026 00:37:05 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YUnZrc3ZSZTdYMWxONWRmUmR4UjFWeXNIQWEzNk1LZUQ5ajRXZEtVVXVwSmRfTmc3ZjlqaHE4QlZuRUxrTVVQcXZEWGwwYXZGWHNGQmRKOG1tdw?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Politics),NEW_PAST_HOUR,1,China Mourns Former Premier ‘Boss Zhu’—but on the Communist Party’s Terms - WSJ,Source: WSJ,554m,2026-08-18T18:01:00.000Z,"Published: Tue, 18 Aug 2026 18:01:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQbVBYVTN0SEZqRVluOENGOGl0SS1zUzZQSmxmODl4ZU5vRC1DQjBZX3ZjYkU3eE1xVGczbVJKdmlrdHhGNmJqMWtlTGJoZ1pNVmFiN1ZsTUVDVDdEU2dBbE1XSElENWtuOVFSZWlNbXZzTjIzNUZ3S1BWd3oyLWtaSkFvQmd2cHBfd19Ic3dFOHhSVUQ5V3BnQ3pvdHdVaXhsamdLbnZ0V0hvMUQ4MmlB?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Politics),NEW_PAST_HOUR,9,MPR News group home investigation roils politics in Minnesota — and Liberia - MPR News,Source: MPR News,213m,2026-08-18T23:42:00.000Z,"Published: Tue, 18 Aug 2026 23:42:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVFJlbmpldzFTSG9mREd0Z1ZwQS1MbWhzMEZuTnF0b3lhbU83YXBMZE9LX0JKRFUxc2hSODJCcnRJQ3JhNkR5cnRHMGdIX3NwaVpTOFN6NDdZdURaRHFTeXQ5Z0dPbVRQMzdxQTN1Uy14elhXcGo0WDlIT25VSUt6eWdiNUpkaVBkd2dkUmVsY1BMWENkMW1sN3VnQ2Uxbl8tNDk2WWN6THFndw?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Politics),NEW_PAST_HOUR,10,Senator Wyden demands answers over $2 million payment to company linked to Trump - ktvz.com,Source: ktvz.com,274m,2026-08-18T22:40:03.000Z,"Published: Tue, 18 Aug 2026 22:40:03 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxNRTBFZXE4TjFvTzFmN01rRlVGRjEydUNLUFBNRDFJU2ZERmZwaEFscFdhMnhxVlZEVXNUWWo3aEN1LTlMZV9pWGxJUEU1cnREXzdCei1zMGRCMEcxeGozS0JVak9pc1lNVjZzUVc3MWRMNWRoMktrSmJSYlUxa3hpeU1wQ2QxaDZ3eFRNMkFHUDFTRkNLdGxxVlhMWk4xV0Zjdm5EQnQ2bll2dzB4MS1GUm82N0JDb3NiUUY2eHRXM0FZRlpaYkcwa1BwcXVWZw?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Politics),SURGING,11,Mike Nesbitt resigns as health minister amid row with UUP leader - BBC,Source: BBC,218m,2026-08-18T23:36:54.000Z,"Published: Tue, 18 Aug 2026 23:36:54 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxcl9EVWpFaS0ySkVvaXRJQ1oyTi0wMUFlX3NUYlZTOEFRSEJLOHlndngzc09wckVzVHBTWXVxSF9kSGQtSkxQYTY4VmZyWGotWG0yMWVVZDhodw?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Trump pauses 50% tariffs on Canada for 3 days - NBC News,Source: NBC News,53m,2026-08-19T02:22:00.000Z,"Published: Wed, 19 Aug 2026 02:22:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxOZ0JmNE9BTlRBeUhlOURZanBDcTVvb1Z0VEc1elUtblkwMU9PS0JqREVqb2xNRnVGOThwUlZ4VGRtRV9PcURZSjZxZlJ6UU5zakJHa1A0OWU0WGVQMzQ4OW9raHBXcnlsV01ldGFRaEtJaWx4TFV0NF8xcEZHXy1fV1dEWmk5dw?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Sentencing hearing held in Calgary Tuesday for man who preyed on sex trade workers - Global News,Source: Global News,605m,2026-08-18T17:10:01.000Z,"Published: Tue, 18 Aug 2026 17:10:01 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxPcjhGMlZnYTl2S3N0amFESlFLRU0tTjNHTTdUOU1nRWlGemxudlN5Q19DQm1JU0daRHg4NFhHbTExQkpDQnJrU3kzZFZQVDNHUmM3S3c1U1RNUkhKY2d4ZzFQcHJsdGs4LVozNDB4alA3bEdhUlF4TXBQdTE2dXgzUDJPVmx1cHU3dG9xcDM2T0NHcFhzcXdab3JzRnU?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,3,"Donkey left behind after Bald Ridge wildfire found rolling in ash, doing 'great' - castanet.net",Source: castanet.net,975m,2026-08-18T11:00:00.000Z,"Published: Tue, 18 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQY2xkNU51d3ppV3Z5cUVESldFLWd5ZGtISW9Hc25RSmVmTlk2ZnBIaHJOMXhsRDMtQTM5MGNveHFyNk1rbzdCc2tXSVdWQVR4eC1TSkJkcm0waks2VnhUV1lZcFVPVlo3WVRyd01xazg0THZmZ2h5SlBjQmJrMkV2Vkx3WEh6YmM4bmJ3YnJhNmhiSHRfclgxeExSdndqVm03YVBMQ2FSY2djbGlJejZyT0EzZ2Z4WGVwWEFVdGxZS2U4ZFNR?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,4,Death cap mushroom killer Erin Patterson to appeal triple murder conviction - Global News,Source: Global News,455m,2026-08-18T19:39:22.000Z,"Published: Tue, 18 Aug 2026 19:39:22 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxON0x3UnMyUlY0MHhjY21TMWYxZ0VQOVJZRGc2eG0yYTBJUVVPQi1OQ2t4bDMxYm9oamd0OHVJLVhIOF8wOWtBbzFOX2NBYVotRTVlc0ZyWXA0eHlkZlVPS2NrM1hBQVM1Y1liWTMxcFdzWjY5NmFYSlBjaUZZWVR6NEVTekNVSEQxZzB4Q253?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,5,Trump says N Korea’s Kim has responded to his request for a conversation - Al Jazeera,Source: Al Jazeera,1280m,2026-08-18T05:54:47.000Z,"Published: Tue, 18 Aug 2026 05:54:47 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPdlZ3REdjRkxidjdjTmlMNnUxcUhlNUstbFF1MDZCLXI0UVo4QmhrNU12clBFNTBsT1dTNU9fVXRNbmpRZ3ZibmNmWnBUVGVrUUFmVkRWTFYwRXRGbGlnY1RhclpnanJkMzNXRmgxY0FsTWxJV2YzTG0zdU10UmY2aTVFYmgyLThxZjdBeUZLRWJiQi1ZM1BiVFR5Wjk1OUlOX1E2QkhiX214d3pIeTdWM1BB0gG3AUFVX3lxTFAySnFLRVJXNWhGRUFkZTVTbjhfNGhFcjNXRnpzbmllU08wa3pDdnhfSktKenM1U2RGWGdYYUNSNGZjYU5jNlYyX2VpelV5NnFCcDR1YklaVXBtUHNfa3l3cUxWcG5CQmZ4Y1FYMHM2U1lES3ZDNDVBZGlTYnhfSFJWY01hb2Z4MXBjb0ZDNEZxUEoxMzJSZmdSbHdfZ3h0dDdZS19jc0ZKX1hra3Q5ZklnbG1CM3cwYw?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Remains of 3rd missing person found at same Lanark County property - CBC,Source: CBC,515m,2026-08-18T18:40:00.000Z,"Published: Tue, 18 Aug 2026 18:40:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQNWtDbzhCVHpPRUJfTXpTenVqM0hkdzRnLWlVaEhkWHE2bHJQb0ZXYVJnWlNWXzh2YVhYQk1TcWtuSXpCWmJRbm5lNEZDSEN2Z0RkdUoycWh6aTg4aFVzMzRGbV80allGQ0pRcTZvaDhoWGN0cENJZjdIX2Q4U3ZmcDMzZDdSWjVhNnBWem5wOXV4SXcx?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Woman who killed 2 in drunk driving crash in Saskatoon approved for day parole - Global News,Source: Global News,383m,2026-08-18T20:51:12.000Z,"Published: Tue, 18 Aug 2026 20:51:12 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTFBlaVFUTDFGeS1HRlZibzBBTTcyTjhINmNzU3VqUW5RQ2ptWWVSdUNGT1VDSWFBYTRXNzlCQnJLTGp3V24yX1UyUGkwdmZESTFMT201TEZWenNvZHZnVEdMRHlwMDZrNjRnT3JfcnU2N3ZIRGlwekFF?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,9,"18 arrested, 91 warrants executed in Calgary police co-ordinated enforcement initiative - CTV News",Source: CTV News,308m,2026-08-18T22:06:36.000Z,"Published: Tue, 18 Aug 2026 22:06:36 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNQTZpaU9icG1vWlVfa0pOcnNmem9CRjVTSk81NkR4LTVXUHpPRnpjd1JKTXByMW1EeHc3Nk1oQldaV3owNzR3UC1VSEJNT1VQWUM1MkItUnI2R3FtLWRPaFc5bV9FUU1nSmU4TmpFaWRCSnF3Tm9SWW4zSy00QXZCQVRwX0IxRVpGUm1lMXAzSGFCSVBYcHhfN29CNEt1OWdVYk1CaF9LeTlEVEd5dEZ5UXo1Rmg3QVJDMTZSbHdpQTZKTEg4?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Prince Albert police confirm missing teenager found deceased - paNOW,Source: paNOW,341m,2026-08-18T21:33:08.000Z,"Published: Tue, 18 Aug 2026 21:33:08 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNaW9naUc2WldqUGczXzJlOEJlR0Z3dzFyNXMyU2c1R190SWpwN0diRHNrbHpBSzlFTTF0OTVfaW5naGhoenhjbEVwVkYyRlExaTZqYkliM29ON1VqV1pXVlJGT2dJLXdOVWw0M0p2VVNkLUNLNk5BTjJjQlJSWGdLMWtEejMxRi1xSDN5d0t6ZUZ4Qm9O?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,11,"Lindsay Clancy trial Day 15 recap: A voice told her to 'kill her children,' psychologist testified - CT Insider",Source: CT Insider,395m,2026-08-18T20:39:44.000Z,"Published: Tue, 18 Aug 2026 20:39:44 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxNMVV3Z0dLVG1Rc2FjMHRCM1RaZnYzMktkRjJLMDVPX3BTLUJLc3BsYi1sS3cwRGMtb1hlblhSNjVra1dsZDRkWUxDUDRnRjRWMHVyeTY1RFp4TkpkXzV6bUlmU01TaUhUNVJvU3lUSmR1bGJCWlZOUXVqQVNCWVlVQTAxaUNaWHN5dW1xZWdzT2RiRmNYNmRvUDZn?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"Republican Byron Donalds and Democrat David Jolly will face off in Florida’s governor race, CNN projects - CNN",Source: CNN,52m,2026-08-19T02:23:00.000Z,"Published: Wed, 19 Aug 2026 02:23:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQdkcyRk9EMUVqbjVQQzNIVldwUU5RVGtkbHVIdVh1MEU1cV9WY0Q3WXdDazYydHdHQ3Q5YjZJRGZlMUhCeklyS3N1QW9IaC1JaTUySTdjaVVBNHZxS1o5SjZOMmVsc09nY0RxTi0xT1hYQS1RSWxzQWE1Q1ZHLVhtOXFvRGVtQUpSLXc?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,14,"ABC sues FCC over challenge to its broadcast licences, saying actions present ‘existential threat’ - CTV News",Source: CTV News,806m,2026-08-18T13:48:04.000Z,"Published: Tue, 18 Aug 2026 13:48:04 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxQOEo2TjU3aFozUjdNZ2thRElja2o2S29Eb2NmY0gxM1pidVhPNl9FWjRtZVlGZFhsY0U0X0otQ1NvNzZHN0pvektGXzZqYWtaRXZoak9fUXZEQVdTNXlLUHBTUjg3alNHdXZZZUJISlpTQlJMTFEyR09FU1NpcVhETWpFYTJkd0c4U1k5OTR1cmV4a25nWFVQR2R6bUp3QjVVRVE?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,15,‘Pretty serious claims’: U.S. trial against Meta could redefine social media apps in Canada - CTV News,Source: CTV News,281m,2026-08-18T22:33:35.000Z,"Published: Tue, 18 Aug 2026 22:33:35 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxQVFdGVnZIamxoN1RlUVRPOTdnTlZmeldVR2kyQW15MnlJZzFkV04wR2FEUk5RNEo5Umk4bFF3Mk5PTnllSlJHZXk5Qi1ST08zOWNSSHdlTmthWFMwOC1JQV9FejIxdThILTExeV9hVlBjMy1tOVptU1ZMZnNuQVhESGZwNFN0ZTNsQVowdzFuVUFBMjdMeElZQmQ5MGtteENIWWt5eGFudWJObzdpSF9rSXo4MWNzQTYzY0ZDR2dvWXQ2TGI0NEpIeTgxYUZXbFk?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,16,John Ivison: Churchill Falls deal will outlast any damage Trump inflicts - National Post,Source: National Post,291m,2026-08-18T22:23:18.000Z,"Published: Tue, 18 Aug 2026 22:23:18 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxNRzV6YTJDcUdzLTE4VWpVNjZLS2toWjcxck51aWtRNUFWeDFDZGYzZVdrZlBvYUdCS1F4cTk3NXRiSW1kOFhtUVI3c0JOLWJhZDVLbjN6bDZHUWd4QlBrcU9oUU1HMTExOEpFWEtJUkVMay1vQlJzVlVGSGJlQ2J0RzJiYnhnYlpsYmc5MnVTSTgxN3U1TG14Ym1XdXpabklOekFtS0Q4dw?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Global bond sell-off lifts Canadian borrowing costs to highest level since 2009 - theglobeandmail.com,Source: theglobeandmail.com,188m,2026-08-19T00:06:48.000Z,"Published: Wed, 19 Aug 2026 00:06:48 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSk5SZzdpakhpeFROOVc5T2RBZm9hQTRPWTdjWHl3T2RQTkRvNC1ZWmVNNGMyZ3BGNThyZ0NBZmFTTjV5aFdhdGUxVGZobDFDcE93V25wTVFMTkF0UjgycTBTUkMwLVQ4TXNxZ18xWXYxVnJJZnphRVQwUlkzUHYtNXRzU2U1YkRCWDk5Q09FV3JsVjJJOUhLZmJ5X0sxS2NJc1JsYUtGeFJjbkhqNjdiMVNibHBuaWpUbmFLRmVPVXdzR2l2bnlBTHUtcC15YXhpU0xaanFKZ1NQaU54Unc?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Top News),NEW_PAST_HOUR,20,GTA 6 Leaked Gameplay Shows Off Chaos in a Knockoff Ranchero - The Drive,Source: The Drive,398m,2026-08-18T20:36:16.000Z,"Published: Tue, 18 Aug 2026 20:36:16 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVRRM2hrUmdFbjl4MWRQY1I4cmotdmNTMVBhcTNGdlUxTnltbExoc2E3RjRzQ3NPQ0tNeUp6MHR6cThvSzhDZUx0ZkR1d2VYUUZvazR6N1ZPQS1wOTJkanJfVmVHbFVDOWRkYVpiVlQwc203UjFCYVJFYkNhOU9PVDUyX1lXdHY5YnBWcVFDTDJPYkNY?oc=5,2026-08-19T03:14:32.557Z
