source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Politics),SURGING,19,"Extended carrier deployment bad for the Navy, Ruben Gallego says - Politico",Source: Politico,850m,2026-08-16T15:26:00.000Z,"Published: Sun, 16 Aug 2026 15:26:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQcFNXUjdqc3hsdWNiTzZ1WG9xMmFoR0d0dGdWTDBMMUVJMDNOdFNKMDRBOVQ3dV90QmY0elJEM20zSjVNR1Jrb2VZems0OGp0M0lxTV9zRmdESVlPR2ZKMEF5VkJIeFNxSk42TGZnSEhDWmhZVDZrOEdycUx6Q0lwMUdLX3Fnb1VsR3NLdTI0b0tpdw?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,1,Trump directs Hegseth to scale back joint military exercises with South Korea - Politico,Source: Politico,374m,2026-08-16T23:22:00.000Z,"Published: Sun, 16 Aug 2026 23:22:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQeHRzT0haSFU2UFUtOE1aTVlnbHQ1amkyRWpBcFRpQURTRmpPcFNJVUdSZGVCNDZZa3AyaXpCRXV1UV9ISzUzRHItalFLTEdiZHdHZFAzUHpaU2tHVXR2WUdRd09XRzQ5MkJrNFhieVBGUnBmcmQ1SmQ4Zml1MFduRGRtRk9IYi1sdHU3TFp6aDdJOVdHZm15QnZfUGFRdw?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),NEW_PAST_HOUR,2,Xi Jinping speaks at event to commemorate China’s former president Jiang Zemin - South China Morning Post,Source: South China Morning Post,216m,2026-08-17T01:59:50.000Z,"Published: Mon, 17 Aug 2026 01:59:50 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxPWUF3VEc4ckwydHo3QzMwcFNLc2dWMHB1M01nWXJSWHJxYmdrV2daOHNONC1LZ0RXbUxzUTlCUjdNbVhmekUxdzc2UmdBNXJTbGVxcXVSVWZjZE5ncHo2bUJDaVoyR2FYUVhvZWR3bmVYb05jTTVjeGR4VXBhSmtuQWJpQWRPclpKb3BQRC0tRm42OFRKSTlpS0tmczhCQThJWUdzUFBmUkFVMHVoR0M3ejlGampnXy1ZS1ZPVVVQOHg1VVdzeGVQM3BkWdIBywFBVV95cUxQaEJpYjFGdHhFRDN0RmloUS1BRFk3TEktV3Faay0yLU5mUTFsR3NBRTkzcWNRZzlBM1ZKTnV4YnVfZHFKQTA0TUNOSDlkMVpkYXRocDIxUlE0TUtpNzE3eUZ2T3NyLUNzSkU1LWVBRWduUnc4YlhwWEJHaWVuRm9tWV93aERNdTQyZ0tjUm5oQnVYNU1xRDFBZEJmWTM0M3ViV3dqelBmNkJ5dXZIVUNUU0ZtZU1Mc1BWZ0JBeUZndTl2WEVmUFRRVUV6Zw?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,3,"Extended carrier deployment bad for the Navy, Ruben Gallego says - Politico",Source: Politico,850m,2026-08-16T15:26:00.000Z,"Published: Sun, 16 Aug 2026 15:26:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQcFNXUjdqc3hsdWNiTzZ1WG9xMmFoR0d0dGdWTDBMMUVJMDNOdFNKMDRBOVQ3dV90QmY0elJEM20zSjVNR1Jrb2VZems0OGp0M0lxTV9zRmdESVlPR2ZKMEF5VkJIeFNxSk42TGZnSEhDWmhZVDZrOEdycUx6Q0lwMUdLX3Fnb1VsR3NLdTI0b0tpdw?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,4,How Betty McCollum has aided Minnesota’s growing defense sector - Star Tribune,Source: Star Tribune,756m,2026-08-16T17:00:00.000Z,"Published: Sun, 16 Aug 2026 17:00:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNc0NKSHdRZmNPSTNEYmxXcmpHc3JYbDNiTWU2U2RWS2EzLTNadzVaNXMwMGNFMXNMeERucEV4M3VpU0ZJTm9UR1d1cVBTU3NUc25XaFVpbEpzbVAxRURzLURGTGZhNGVQb2UzbVNiOGFnZTUzM1gyOUt5NEFtZGpYdE8tZ29pQ2pNS0ZQcjVPOXlncGpSWDRKSjlLXzlac2NlWVE?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,5,Kentucky Gov. Andy Beshear says he’s ‘heard absolutely nothing back from Mitch McConnell’ - The Hill,Source: The Hill,501m,2026-08-16T21:15:00.000Z,"Published: Sun, 16 Aug 2026 21:15:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQVlDYjlaMnE2cl9rYnV5ZDN4WDRuSC1CUmw0bmQ1NlBWUlBKU2plbVlESDFDaDI1MkF5NGNHTEM3eFhFN3BDcmZibEtsRXh2ZC1NSXczRVE3Zzl5ekF6dGFQNnlxRlZCYkF6ZzJ4QnZHdXlfZmlzVGNDX0t5c3pXNkUtUFlhRTctR1Bn0gGQAUFVX3lxTE5kbXl1UEpzeEdRNFVjUmI5c2JKUF9XT3lmb1NqeEt3R3FLRURINUxUOTQtb3pESlVlaUpNMmlEY3lxaVhpT0U5eGloeERMM2Y2cEhyc3FXazIxaEdMY2JxbFNnTXB4TlF3N2FuMW8wR29BYjRiZURKNnlIWnFzcUNtbFJJa1otcHVhNTNaakpvTA?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,6,Live updates: Blanche calls 'anti-weaponization' fund 'dead'; Centcom commander visits USS Abraham Lincoln - The Hill,Source: The Hill,899m,2026-08-16T14:37:00.000Z,"Published: Sun, 16 Aug 2026 14:37:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMkY4b2h2NWUyVnk1djZ3R1hBQndKZ1pValJ3OFRVNnlnOGhUbmZ5UHM2Y0V4MzhJNF96M2ctdi0wSkhMUTMxenV6ZkxtNjBxdVVSNHJiZXBwTWRjVU9TSnlWOGRZSmxLVHFmd0p6NklESnpsbXF4aGFOVTFxZy03VmZ6NXZnMm9naUhYaTMya2hZc3RjUVliM2NaRmR6OHZLNG9kTkF3d29oaFh4VXdQQUNjYU1JekttMk1VdXA4amZ6SDjSAcgBQVVfeXFMUHJLb1F3Sll3dGRPanVPY0pTVWdmczRKLWVraktfa2RWM1VqNnJrQUoybUM5MmhhRTF0dWtYaE9KeHV4MXRPRkFLZi10a0ttXzJRWTc1RDZkV0JLTzlHeUdBRW9wN21JNl9zTlAtQTFHRU9rMG5hTHFZeDVRTERGMTBYcjVRWmV6c0VZWUZaa1ZSWDZxenhka0RCcXEzeXlCaE42VldYenR3ZTNEQzV1b1Rna3BsMHJwRlljRS1BSHdpMzNhQ0prNTk?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,7,"‘Have audios’: Annamalai’s big charge against CM Vijay’s govt, claims ministers demand 2-4% kickbacks | India News - Hindustan Times",Source: Hindustan Times,97m,2026-08-17T03:58:45.000Z,"Published: Mon, 17 Aug 2026 03:58:45 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTkEzb0lGYVBEUXBOOHh4LXNJZ3JSdVB4bnJIYlBHWVMzT1g5RzJIanJKWUFFNTIwQVlNTmV0Y2V2UjNLcV9samdfaGJBbFNEZWE5VXpMaUFSVFlzQ3RmTFA3d3BUeVpmeEVoTFVEbmk4YnQ4dWRLU3RQeEJ2V0d5ZHIxd0Y2ekstZHJQZzBsUVVCWEZZNDZaeU5vdGlUdWtqMGlNdHluMHhoaWZBUzFsbTN2bk1GWEdvYlBYblhsU1Z2V3JNbnBHbmNaLTNYSGV6OWVrbGNjTTdTUXRaajU3emE2VFpxcTk3eG9lZ2JadHTSAfYBQVVfeXFMUDh3UmhSMG1VSTdhb1RPS09CREVvaHR6aVNwSlJ2VDJ5bzl2MkRIc2ZBNEd5d05SYUJEMjAwU0dNM3hDMWI3cUpzQ3gzRkJfeGJnZTVhZkhGZk1XaVY1R1JrR19jcU96QUsycVlQeDl3RHBrTU5hSVh4Qkg1TjhLYnBSMDRFeXhFajlYeGFraDZXOFA5Y2RNR3pIT3h5SERQN3ktbGZLRVQ2VFBmaWtGaGYxM3dZQUQ3OEg1cnFJMjBfeWZXbVJWd2NqbjBRUjJZYTBLcWZneGt3NGpUYzZpNV9LOGV4dWw5aE1oN0ptRDAwNzdXc01n?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,9,Inside Keating’s private push to steer Albanese on China and Trump - Politico,Source: Politico,651m,2026-08-16T18:45:00.000Z,"Published: Sun, 16 Aug 2026 18:45:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQbGtKY1luMkZyQmVwQTVuQmxNbDBydW02cVZCMzlKLW9WeWlxeGtuX3RRSlFrUVFpS0pQSFdSVlNtMGhqUnhmd1ltU3NqSVA5R3lpOWVRR05VclRHWk5RT2swWkJMaFowUlg3YUpOcEJiaFI2ZlE2anBFZG8xT0o3MURBWGpaVVh2SV8yWUZUMmhEYTFKVWc?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,10,Sinn Féin condemn burning of images of first minister on Derry bonfire - BBC,Source: BBC,599m,2026-08-16T19:37:02.000Z,"Published: Sun, 16 Aug 2026 19:37:02 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wUlg5TkZyWFl6TEFLQzBJQTVTX05YQkc0Y0xfUzBxbnFDTS0yQ0s3bXExUmlMS3VGNTczbGNPN2h4NlpYTUNVTnZxX25KTUd6NmFSeVBzRHFSUQ?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,11,Class act: The working-class game binding London and Canberra - Politico,Source: Politico,651m,2026-08-16T18:45:00.000Z,"Published: Sun, 16 Aug 2026 18:45:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSUZybXhVaGF3RTF6aGttM1NtMFFzbHJpd2hGTmxXN2c0LW1Nb2trS2RUZWlqOHFUcEt5LWdOSDJNVF83TEpzVlA3bjlGMFZ3VGpWZVQ3MGRNektrd01zRFlCTUlsZE9PYmRIaEhpSFhvRUptMkpkVGlOUFN1QmRXMUwzcnM5U0ZUeHZzSTc2b1ZPWkN6T3RjSEY4VGk4ZU0?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,12,Exclusive | Billionaire civil war brews between ex-Google bosses as Eric Schmidt rages at mega-rich wealth tax coalition - New York Post,Source: New York Post,691m,2026-08-16T18:05:00.000Z,"Published: Sun, 16 Aug 2026 18:05:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVkJxNlRoeXdEcHpBUzZBQy1JWmRrMGxRNUlhNEwzU3NTQWM5X2stbmtfX2RZUm92Ui1kTWhmRVJ6VzY3aFkzd2d2T2h2N0pzdVJDR2Fqc2ctVWFTTHJ1NmFMNmMzalFRUHJ1QUlTVjF4VmFicS1GY2pmUW0xN0lpWnBuTFZraldBQVZNQ2oxUkpHZ0pFRV9hVEZrVEVXdTVEdGdORkFyT1NpQQ?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,13,What happens when a White House spokesperson steps out of the spotlight? - Cleveland.com,Source: Cleveland.com,1176m,2026-08-16T10:00:00.000Z,"Published: Sun, 16 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxNV21YenBFRzZxVlVRNkZ1OC1SeWxPd2ktb2daZV91ZWhsQzNyNm5BZWc4TFZZb0tfSDZjT3AyR05jaE8wdWRNclNGLWNRbkc5Vi02SnFzbWxaNjNXZnNra0RNZU5EMFd0T1V4UEJwcVY1WUttN2FYSU1Ma0U5eE5US3NOWDB3bk5wOWpFckZCZnVPMV9fN0JNeTEtVDhfNldkTTBLblQ4TTJDeWJydF9vYm9DcjlTZ9IBygFBVV95cUxQOTZiNDloWTRZa2xreThsWEpYVkFvd2VDeThBUjhqNXhxTlFaUUlzRTROaU1uS1N5Q3BMU3VxbU1oekgzamhZVFptOVFYN1FBY3hkVGFKZU83SHlHclU0a0gwMjM5cW53SG9MTmRFcVZhRmU4M1BpbkZBZzZZSVRjcEZxS1c1NWRzTVU2dlN6QW1ETVVIRjNEb2RHdVBLRE1abkZSeFBuX2RldFBwY3FDQlVPWDVsbVJyQTN3VG5kZWRMWWc4Q25uTVpn?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,14,Rep. Ro Khanna calls for ‘Data Center Bill of Rights’ and says the industry needs regulation - NBC News,Source: NBC News,882m,2026-08-16T14:54:03.000Z,"Published: Sun, 16 Aug 2026 14:54:03 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZlg1WW1VTjZSSlZYdHdDX19jcDdYUG9mZUlxaEZ1azZrY1ZJcm9qX2N0cTNka21aYXF4RGdqV3loa21zS19UbFhhdnNQZGpDS2s3SGlWNWltT1dmWk52WHdfX2RZYkFKTmVxMlFvOXlGMkxfWVViWlQ3OEVoVlgtS3RFd1NTaVIteThZSDVLMTZzcC1aSXlFN0pETTdrc2EwRTYzT1RlV3NsWEE?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,15,Gallego: Congress boosting Iran war funding ‘like giving a drunk more money and hoping that they’ll stop drinking’ - The Hill,Source: The Hill,823m,2026-08-16T15:53:00.000Z,"Published: Sun, 16 Aug 2026 15:53:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE0tcldJRFlEaVdVTG1Tcl9oWWJWdkt3Q294OWFoaUtncnBQRWNqdFhKekR6dm92Z09DUkM1a2NMU25jdTBkNVRTQTFKSWhlR3ZvdldWazRqbnZjSUNPQlRVejg1ZE0zbldESFpaNlJpZlhHMy1yYjNpUUZQUkvSAYIBQVVfeXFMT25ONVZwc2VETDNaejBKVkJRX0c4Q2Z2bDRKTnk0ZHJaSGUydThuMHlWbTRlbFFCaVpyWWNxRFFvV3pkSUt4QnBUZ1R5d2JicXd0b0I4alNwejFlOWx1UTBZZUpERTg1QXB0N1lZd2pBRjhuZTNlQ1VyaUZXWnVxWlN4UQ?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Politics),SURGING,19,What’s the future of Erie County’s top Democratic officials? We asked them - Buffalo News,Source: Buffalo News,1131m,2026-08-16T10:45:00.000Z,"Published: Sun, 16 Aug 2026 10:45:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPbkZVVGRjcG12WXN2angwdHl6eS1sNUNHRDB0RXBvcGFLenQtRk5maUlQRGtDSWpHb1lQY3g4YnRRVVZYMTJyWURDa2piME1oMnFQVkdiUjJGQzI0S2FmQnhJUXhsREFsQnhMZDFmUGJ3VHFZOFVJbTBLWlZRSGp3cnNHMjBlOVNoZVZWNzRCYjl0OXJHTjYwR3pBZjBOOG50djZPWjFKSQ?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),SURGING,1,"Canada, U.S. officials to meet again as 50% tariffs to take effect in 3 days - Global News",Source: Global News,638m,2026-08-16T18:57:30.000Z,"Published: Sun, 16 Aug 2026 18:57:30 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ2VHUnF0VzY2eFdUZWhJLXljTi1ENzA0WjhVSFlUenFVOTljZWNEbmx1Wm82VEg2OEo2VWp3ckdlN2dWRndsWm9KekpPOEFrRHdtQnN0dzFZa0lWU0RKRFFwVEdiSUs2MTNSaEFPZGZYSGc5Y2pDVWI3UTFxcEh2WEgydDFJZUhTYS10Mg?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),SURGING,2,"Highway 97 fully reopened through Summerland, time restraints lifted - Castanet",Source: Castanet,566m,2026-08-16T20:10:00.000Z,"Published: Sun, 16 Aug 2026 20:10:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOYXRiOXBXSW9DZWV4WGIxdU5iQnZXc1IzMEE0eDdldS1Ob0JIWl9FcUFJcTVnS2hoWS1aMXNBTDZpVjFoSFFfZ1JvWkNzN1J2MEVLMUZURk9RR3hzN2pqQWxJaVJsejFobVIxOFJtT0VGaXVWS2stSlNZUG56azJVZm02Q2UwZ25BY1pmMTBzUW5ESGNZaHNOSlJCeUlNT19DS3JoQ1RpTXpuOWhkUXhiUFROMEt3UQ?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),SURGING,3,"A 44-year-old woman is Montreal’s 15th homicide victim of 2026, police say - Montreal Gazette",Source: Montreal Gazette,304m,2026-08-17T00:31:17.000Z,"Published: Mon, 17 Aug 2026 00:31:17 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOS09Wa05rbWlyZUVRcDMyUk0zS2dwNnZKQmdTSVZqOTZ5Vy1LdUF2RG01elY2SFQ4WlNYc2RYYWVUQXROVmVWaElhdTVTVzVSMkJyS2ZfY0N6a0dsTTR4LTRPeXNpWUJqa3JSc25ZLUhoNFliSUZEUG5FcENOd25rTVk5Y25DNnRmWWNFTXRWWjM?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),NEW_PAST_HOUR,4,"Zanzibar Tavern owner 'devastated' as Toronto Fire crews tackle fire, heavy smoke - CBC",Source: CBC,471m,2026-08-16T21:44:47.000Z,"Published: Sun, 16 Aug 2026 21:44:47 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQXzFGdGdySDRiOTlPUUNQd1ZWenhhOTN5NzkwSEc2a1pqamNSal9RclNYWkZuRHVuSExDdk1HUHZ4Y2VqaTdCdG9KWU9QRzRDcW54ZFRWREFXOGV3cXFva3ktNEV6c3ZqckMxU0FEZlBBckQ3TXQwZEdmeGp1cERMd19vcHQ5UQ?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),SURGING,5,Israeli minister calls for killing ’30 to 40′ Palestinians in Gaza nightly - Al Jazeera,Source: Al Jazeera,333m,2026-08-17T00:02:48.000Z,"Published: Mon, 17 Aug 2026 00:02:48 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNT2JXY1pleGxvZm56Wl90V1NRSHBMYTd1bTBUcW9kal9oenpDS1hsX1YyTDZoUlZPeHBZeFpkNDA1SDdPbThib2YxZ1l4TF9lZlM2bU1iRTE1YmZQOWl3QUFjVzNNQXctZExPMnJLdzdHWnBBVVZpWDBTUTAtMFg0LWhIRy1vUmE3bG1QS1RUc0FCUTg2aFBqeVFZYnp3cE4xT1pyZ0NhaGlmSVZ4NVZLMVJ1d9IBuAFBVV95cUxPX05wcWVYdHB1bU03NmU2TU9rM2Y5TXdYNHR0MlVCeF9PRUtkUHhUZGs3T29HQkdmUjFfUXJlOTU3aFlvZHU3Ry12YXd6RWRRTGF5bmlVYk5tUUhiNGdBTWdQN1RnZndUVGZ3N1BQbWFmeTBDRzNKUXMydnRuU3h1R0RPaW4xXzlibXI3cTVidF9BcWJEYVlvbkdEQkRhb2l5WHJMUXNLTldLZm9NLVJxTDVtQTV6VXQ4?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),NEW_PAST_HOUR,6,‘She’ll never leave me’: The aide at the center of Trump’s inner circle - Ynetnews,Source: Ynetnews,1405m,2026-08-16T06:11:06.000Z,"Published: Sun, 16 Aug 2026 06:11:06 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QVk5xNUotQTltZEFNdUp3dlNRZnY0N3RaTTN6MFQtMGkyclhmZ2IwQWdIWk1OdUJKb2o3SllNUzJMSTNqTTVXeEdrQVpPeU9oemNpOGJ3?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),SURGING,7,Grizzly bear escapes enclosure at Calgary Zoo - CBC,Source: CBC,280m,2026-08-17T00:56:00.000Z,"Published: Mon, 17 Aug 2026 00:56:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxNNkExLWpmVjRKZW5CT1Bxb0VmM1kyU1lkOGcyenJBa3c4UTAyc1RtQTJabVJKZWRZZ2tpZzdiZzRHOEN5ZURUNHF4WTRlMmRFU1puWmtsemNFYUU0WC1lMmtBaW9VaXlpQUJHaWotTW5wbzRqVU82N0k4RFp0TUx1Nkt0S0ZSTi1wRFZRSjh3WUY0eGZkSXNDdGFB?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),NEW_PAST_HOUR,8,B.C. offering free N95 masks for B.C. Interior as wildfire smoke persists - Global News,Source: Global News,692m,2026-08-16T18:04:11.000Z,"Published: Sun, 16 Aug 2026 18:04:11 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxOUl9vbEw2Zm81Z3pscWR1N2w4akdxUzhaSXctU1N4MTdVbmxXUDdtMWFQZ21nQUdHUzhQZU1PdlBaS1BuV1ZoXzZlaUoyckM2ZjVHMV9KLUNZdGFkdTBaR2R3QkxUMEcyc0lqRUpMWmNjU0hKakhRS3ZLVUxCUTBVZGVZdnV5V09sV1FXQ2h0c3F4UW84bGoycWZydFBQRTVDX3p0Rl9QNEVPU1Bh?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Ottawa wants to block kids from social media. How would age verification work? - CTV News,Source: CTV News,1077m,2026-08-16T11:38:59.000Z,"Published: Sun, 16 Aug 2026 11:38:59 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc2FBdC12UzhMVW9zQVFEMnRvWTI3VGc1U1c0S3hQbnFRaHBkVC03RlB0aGxydWxtTGtuV05JQmI5bFM0ZU91cTlXVkZIN2hXbzY3aEdkVHY4X3JULUNMb1FoTWdxclhGSGVXLVlIRTN5dzdXc3lIZl9xMUluajlzZko1SnlrMmd3Wk9uanBjQmw5ZTJfRW9KZksyZlAwNnRxbU5OZl93Zm5KTTN4b3NsMGs3ZWtiVEpp?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),SURGING,10,"Province, feds roll out $1B for municipalities that don't charge development fees - CBC",Source: CBC,659m,2026-08-16T18:37:00.000Z,"Published: Sun, 16 Aug 2026 18:37:00 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPNTI4cFp4eXA4NUh2S01uTjV6SzBaYUI0TlhtTHNyRUk1X0N0Xzd3VFFSY1NROFIwNzNPSlFwQy00Uk5FeTNQWk5oM1hscVZUSmRFekszd2RBRUJ4dHUwbzRNTG9tay0tUXBhYXJkTnRaWHlFLVZ4TEF2ak8zd2ZUc0NBM043TmJuOXdaWVJQSmduTEJ1T19DNjhybTdNcEVReXVDVVdsUkVRN1c1YjZvSVI2OFNqc1I2c0wyV3VsZHBuQldBMkE?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),SURGING,12,"'Literally catastrophic': Tropical storm Lala drenches, lashes Hawaii | CBC News - CBC",Source: CBC,355m,2026-08-16T23:41:15.000Z,"Published: Sun, 16 Aug 2026 23:41:15 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE40TDZKVVpocllWaUdLaUxnVjNTQ0Q2VEZDTHhBU2UzMzF6SVRacjB2UTlCY1otRXJhcHZNaV92el9VUlNhdVdTMXYtRXA5SURwYmhYZEZTMW9qSWpBLWpMUmdVVnk3bzlfN29Ea3Nn?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),SURGING,13,Trump orders cuts to South Korea joint drills despite warnings of North’s growing battlefield experience - The Guardian,Source: The Guardian,317m,2026-08-17T00:19:00.000Z,"Published: Mon, 17 Aug 2026 00:19:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZVlaa1lVSUduRVQzZ29UdnNWWFZUd3Zra2tVRU9qRURhMER0dFR6UjFmVElkQ1BMVDZrM1NkMVdkS1FpblItUmVsaUZ0YTAwblc2cDE5VVA3QjU3YmpsUlJFSERJQnZndnc5dHB3aHQweGRJUGZQcmhQY3g2amlubmtjamJpZEp6bnRfUlN6Y3h2MFdwNnFBUm40ekdfazR3bWd2MkdnZzJPYXNLYVRwU2N0OFhtb0E4OGpkcEhPMVc?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),SURGING,14,Kushner meets Hamas leaders in Egypt to push Trump’s Gaza plan - Al Jazeera,Source: Al Jazeera,246m,2026-08-17T01:30:01.000Z,"Published: Mon, 17 Aug 2026 01:30:01 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPNmpRRVBLRXhGNDJhZkRHSlhWbWcyemJTNXp4akxyVUpSV0xwTEx5UG9ZdUY3V3U5TkdHd3VuSXhHd0NZVzV2eVM3d3g0ajNZR0tyZzRoZ1cwVjlrTVFVZGNJM2JuWjdOYlBLbVBLWnQwV0dpRFZaT2VNVjFTR3NrTE96M3V4ZGlfbEJtcHZabjlpMHY0TnJFNGVn0gGfAUFVX3lxTE9Cek5VQUEwRmxxbGdtX1RLYlNiZUZqRFlqbkdSQ2RSelVoTi1kdDdwYXV5bl9tTEY5MWdnT2tLMXlHWXJXNTF0SFZRUnVUZEFVMm9wYVEwT3UteWUtdUp6SkVVa1hraXJpVXVmdXVDWlp5SXdrTXg2OTU3bnZ2emhxYUIzcHEwQmh3OWdybFZ5ZUhiNnVlVDY4bGxmV2VxQQ?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),NEW_PAST_HOUR,15,"Carney, Wakeham, Fréchette will meet in St. John's as provinces inch toward new deal on Churchill Falls energy - CBC",Source: CBC,489m,2026-08-16T21:26:33.000Z,"Published: Sun, 16 Aug 2026 21:26:33 GMT",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPMDB0bGMzMHhlVWpPOUt1VHFNako2cW9HdjZ2WXg4dE82dVRiRVZsdWx3TV90TEt4TmFzWDNWVVVqNC00QnozbGpKVTdBRllZekFBcVdxemh3TWpBUHU3bWxPc1AxTGhhVlFvenNrcFBQbXE5aDdwOUNKTGlwZ2EwN2kzRV9YRlZoRGRmODg5ZG1mTTNHZkNBbXZRY3JyU2prOHhnN2FBV1dMSjhxdXhBRDNMVlVzV1EyeEZjaFVEX2R5T3hDeGgwRUNna2pFelJyZ2cyazU4Nk1yOGRkQjVmeHdEWE1mWEVvdzU0NlBSTHhPRUxGX0ZmTDRjQnJPSTQ?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Conservatives call for extension of temporary gas price relief until next summer - Castanet,Source: Castanet,155m,2026-08-17T03:01:00.000Z,"Published: Mon, 17 Aug 2026 03:01:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUXk4S3FpTmNsUk92RzhycDZ5dnVxV244ZDQ3MDB3cElsY25pMV9SSW45N05fakVNdkFaM2RrUGxwYkIxaG82elhIN1N5MWFXdW5JRzh4eWV5SWFVZE90dzRGVF9zVTFVQk1xNEFxZEp0VFBtT0ZZMDlEd3FkakhqV3ZnM3J5UHk2RF9zZlhYclZQbEFrTm0wUUJHUWZfc0pQWFp2VmdNY3lLMEtFRTlaTGp6djBFVloyd0VWVUNWV2xTZw?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Top News),BREAKING_PAST_HOUR,19,Google quietly resurrects a Pixel gesture we first spotted over a year ago - Android Authority,Source: Android Authority,56m,2026-08-17T04:40:00.000Z,"Published: Mon, 17 Aug 2026 04:40:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNTUNNaTh0Y2lVd2JSS21GVi1HUlZvOGZuUUx0ZTlWX2llSmhhY2RaM3RUUmM5eXVOZ3RJVmdqNG5DWHN5Y19PZjdKUjlkb0gyYm5lNzRFWGlrSVhUckh2dFYzaTFud3pPek5oS2sxNmhmWl9FNG9rZWRpUGZWaW5veUpjdkNJLW9RWTZCVTRNVmFFQ1QzV0NLUg?oc=5,2026-08-17T05:35:45.111Z
