source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,3,sevilla vs atlético madrid,2000+ searches,30m,2026-08-29T18:30:00.000Z,"Sevilla vs Atletico Madrid: Spanish La Liga stats & head-to-head; How will Atlético Madrid line up against Sevilla?; Club Atlético de Madrid - Sevilla, our first away game of the LaLiga season",https://www.google.com/search?q=sevilla%20vs%20atl%C3%A9tico%20madrid,2026-08-29T19:00:14.614Z
google_trends,US,NEW_PAST_HOUR,4,bobby okereke,500+ searches,30m,2026-08-29T18:30:00.000Z,Source: Panthers agree with veteran LB Bobby Okereke; Panthers add veteran free agent Bobby Okereke; Panthers To Sign LB Bobby Okereke,https://www.google.com/search?q=bobby%20okereke,2026-08-29T19:00:14.614Z
google_trends,US,NEW_PAST_HOUR,5,bijan robinson,1000+ searches,30m,2026-08-29T18:30:00.000Z,Bijan Robinson Reacts to Fan Sign Asking to Be Baby's Godfather in Viral Photo from Falcons-Dolphins; Updated Bijan Robinson Fantasy Outlook 2026: Why the Falcons RB Is Worth the First Pick; Falcons superstar ranked among 10 most-intriguing figures in NFL,https://www.google.com/search?q=bijan%20robinson,2026-08-29T19:00:14.614Z
google_trends,US,NEW_PAST_HOUR,6,marco rubio,500+ searches,40m,2026-08-29T18:20:00.000Z,BREAKING: Federal court rules the statutes the Trump admin used in its speech-based deportation scheme are unconstitutional | The Foundation for Individual Rights and Expression; Judge Rules Trump Unlawfully Targeted Stanford Students Who Criticized Israel; Judge declares Rubio’s speech-based student deportations violate the Constitution,https://www.google.com/search?q=marco%20rubio,2026-08-29T19:00:14.614Z
google_trends,US,NEW_PAST_HOUR,7,sabrina ionescu,500+ searches,40m,2026-08-29T18:20:00.000Z,Liberty’s Sabrina Ionescu off the mark as shooting slump drags on; Liberty news: Chris DeMarco doesn't hold back on need during brutal offensive nights; Chris DeMarco doesn’t hold back on what Liberty need during brutal offensive nights,https://www.google.com/search?q=sabrina%20ionescu,2026-08-29T19:00:14.614Z
google_trends,US,NEW_PAST_HOUR,8,emergency landing,500+ searches,40m,2026-08-29T18:20:00.000Z,United Plane Makes Emergency Landing After Mid-Flight Drama; Emergency: United Boeing 767 to Newark dumped fuel before diversion to London Heathrow; United Airlines flight forced into emergency landing at Heathrow after Boeing plane suffers problem,https://www.google.com/search?q=emergency%20landing,2026-08-29T19:00:14.614Z
google_trends,US,NEW_PAST_HOUR,9,southern u vs alabama state,2000+ searches,50m,2026-08-29T18:10:00.000Z,"How to watch Southern vs Alabama State: Live stream College Football, NCAA, TV channel; Southern runs into tough matchup to start Marshall Faulk era; Licensable picture: Fans shop for souvenirs before the Birmingham Classic at Legion Field in Birmingham, Ala., on Saturday August 29, 2026.",https://www.google.com/search?q=southern%20u%20vs%20alabama%20state,2026-08-29T19:00:14.614Z
google_trends,US,NEW_PAST_HOUR,10,melkart abou jaoude,1000+ searches,50m,2026-08-29T18:10:00.000Z,Melkart Abou Jaoude injury update: Latest news after UNC DE exits game; Melkart Abou-Jaoude injury update: North Carolina EDGE exits season opener vs. TCU; Tar Heel fans hold their breath as star Melkart Abou Jaoude heads to the locker room,https://www.google.com/search?q=melkart%20abou%20jaoude,2026-08-29T19:00:14.614Z
google_news,US (National Politics),NEW_PAST_HOUR,3,"Javed Miandad breaks down in interview, appeals for Imran Khan’s release - ThePrint",Source: ThePrint,721m,2026-08-29T06:59:16.000Z,"Published: Sat, 29 Aug 2026 06:59:16 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNLXBtemFaelhSTkZlU3lJR3ZWZ2M1a3FPWjd0ZllHVVltV0ZZVnNRUTE3OTd2QkFEUzhLcHowX0g2TkdpbXB2MktxRDh0Z3ZsRGZrY3ZWYVYzZzk3UmdyU2lXdENGSjhsTnU4S3Q3dDNzQVcxb2ZDSlNHdkZPUmhSU3hXMXVLMVpTTTBuOHh0UzFwemZyQVh6Q3ZGaHRWRjNkS0Z2U1YwcklDSlRCYnkyUnV1dTTSAboBQVVfeXFMTi02eUxhYVhiZVotOTN3Q29qUlRldkZSX2tHR2syQ2pMWTZpZ3Ixb2FESEJBb05nUDJHem9nTWphMG5BVTJrQkxqX2dZWmlRemlDOTNKcVVSMXdUUHFEYzhXZV9sRzhmQ2hZTmlicWlrcEtWa0szOXBtSUZ3VnF2czFBZlJFanhXU3dPeHRqdktFOFlUM2dra0lPQUFiTG5ydjJPeVJMTDZ3dnJGYlRJWko5NDN5eWxNWERB?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Top News),SURGING,2,Right-wing commentator Milo Yiannopoulos deported from US to UK - BBC,Source: BBC,95m,2026-08-29T17:25:01.000Z,"Published: Sat, 29 Aug 2026 17:25:01 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE41STNneTlxSENqbHF0Z0dTa1ZwaG1jSUlNcW43Mk9SOW5idVp1NHp4dGZwSEZvWlRna2NST3dEOUhlcTFHbkNnbEVwUmVmT29aU0dfN0kzU3o2Zw?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Top News),NEW_PAST_HOUR,5,Trump says US has a deal to take huge stake in Venezuela’s oil reserves - Politico,Source: Politico,148m,2026-08-29T16:32:00.000Z,"Published: Sat, 29 Aug 2026 16:32:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxOSE9lVk5pOWR5dkhyZnBWMUhENEMtcVQ4ZUplS1VlSTFlRVVTSUdEb2JGdUlkNzFJS09BYzNCYl8tTmhWT2locy13eW9ZLWsxeTVhZzd5NmdMU1A5UXNJWUNzYjhpLTJjU1p6VXRSVEpDQWJFcmNBdjNqeFgtQWlVbm1sV1V4S2lnRFdlSmZmR0h2c1lnamRwR1BkbFBfTHJqX0pfMjQ2Z2xyX3BKUExCaEdJbU9MdmpXNWxJZQ?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Top News),NEW_PAST_HOUR,7,Seneca Nation requests reversal on ‘Lake America’ executive order - The Hill,Source: The Hill,421m,2026-08-29T11:59:00.000Z,"Published: Sat, 29 Aug 2026 11:59:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxPdE1UcWZka01SQXB2VjFYY0dJMnJKVDV6eHMtRWw5TV9lTW5zaWdHeHJOUzhUWFowTUxMLXdrd1ZIRHhWbm1QSm01aUZPNmVNME1DZl9LZ2F5eDFTeGVLRmExeUp1THhjbkhGR1J2cUF2cGZlUTc0TnVPcy1ORlR2SkEtLUpRdUJkck9sc2NTLUxnZ254YlNVTG42RVPSAaIBQVVfeXFMUGRsNU5DTUw5aHVqTzhfS2ZiOVc5X09QQXlYZk9Pd2R1dFc1X2Y4NDNSNDJFMlFTUjRabE9tcllZa01kUDFoMTFDZ2dpUmR6M1hZTlpkanJIN3BfcERZbWZOYUxfdkdhckV6Mnpmd2ZkWFpvei1xWmlhUjBqQTVma3VZclRZcVNkSmhpVkJxdTVvYk04cDN5TU1FZHFmRS1rdDlR?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Top News),NEW_PAST_HOUR,10,Tracking storm damage across San Antonio area after Friday night storms - KSAT,Source: KSAT,226m,2026-08-29T15:14:21.000Z,"Published: Sat, 29 Aug 2026 15:14:21 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQdFRpTWl5Vi0zNmVZSTRtQWRnb3g0Ukg3Y0drSTBCeWVjdi0wemN0UUtDUE9xRFlXdDVwZUZ3b1Q5dTFDSzE5SDNuT05ZYzdwSGlCUlpSU043MWE1YTdEMmJxXzc2YlFqaGVJSThPVVdrdmhjblNqeU9kc1FPb1cyVXNLUEJfLVZRMUFBdzBEUFh4bTJyWDAyekFRZWpfelRpYkJMa1JqWDVqVDJDRkMwUGY0eVBSUQ?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Top News),NEW_PAST_HOUR,11,"Trump-shaped ecstasy pills can be fatal, Dutch drug institute warns - politico.eu",Source: politico.eu,389m,2026-08-29T12:31:00.000Z,"Published: Sat, 29 Aug 2026 12:31:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMTktQVBLd3RRQ1BHcG5rZVdyb2lmemZQcUNRSHktUS1hc1FfX2pTdHU3aEphem1NSzdfdTNKY054MVBQQkRtSHI0Q1ZCTXBMdXhVVDlXamRXeTdYQVhJN3haOUdkWGlpOWxXWHVjUXI1b2E1YTQwV3pDdWdHTkxpSW1oR0pNbFZjajFmLVJaTTVnVUo4cGlSakFpZ1hmMGc2R3A2MmllcHVmZw?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Top News),SURGING,12,Israeli settlers surround Palestinian home in occupied West Bank’s Qusra - Al Jazeera,Source: Al Jazeera,154m,2026-08-29T16:25:55.000Z,"Published: Sat, 29 Aug 2026 16:25:55 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUw1cUExcWtnWGZWQUw0c241d2pVZEpfaVV4eHdpWkVzUVQ2cENsVEo3Um9PMkE2a3hHaWJfVXpYRnpXaGk2ZmJWTFhNSWdVUnozczkzejlmVHlkUHEtYW9fQzFyUWhra2h5UTJ3NFcyc2t0WDdSamQxWnlEbWJfYU5NVVpKQzhXS180V1Z6cExiWklVUWlNdGx4TXViZUtEQ25jSHNuTFZLN1pTV0VYQzJR0gG3AUFVX3lxTFBCekRaVF9QYmtULVVYQjlXblBLa1lSSlZXdVB5bVdOdHQyTk5GMUF3WVMtV2RuSFFsYnE0SzdVYnQ1TFBxLTgzUXJNZFhISU1kVUZkSVJ6ekZOTXZwQ3JXc1JRS1JfWm5BWHlRR2FUU25GR1J3b0plOUg1ZWF2OGktVU0tZUkyRDBMQzVieUUyOG85MW5sY0ZEODlVM3F0Z09GZ0tlZkhGbDREZ0ExZWhqY2RmS09zbw?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Top News),SURGING,13,Tens of thousands mourn King Harald V in Oslo as Norway enters a new royal era - AP News,Source: AP News,147m,2026-08-29T16:33:00.000Z,"Published: Sat, 29 Aug 2026 16:33:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNZmNzTko5NFY4RGZra3B2OWxDX2VTRGluTjd3UmJ1ajdWX0JvMnJsejdUV0pLRGtINnFtRUl3by1aSTd2d3NuRjl1VU5xZ29SWGJTeDFjZTV6WDZuUmtyV2s0Z2NBcVNtZlVwNVlTOXUwZ2lIZldFZk52WUdlZGZ3eUNlZGs3UXFDQTFEUm80SlRTUmpQaG4zMjZkdkRDWkFoZzdN?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Top News),NEW_PAST_HOUR,16,Why Fed chief Kevin Warsh turned to Central Banking 101 - Axios,Source: Axios,317m,2026-08-29T13:42:50.000Z,"Published: Sat, 29 Aug 2026 13:42:50 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1nUVdWR1lkWkJHOXVDbGVDeXgtZEk3SzJZZGtyX3JqcVhQV2xhbGs1dEZUSVZZZVNteWVkQTAxa1p1cmZ3X1REQ1M4dVd2aFhDS1hhZkc0dldvcGVsNmxfeFc0RnZfclVoU1BVeFVR?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Top News),NEW_PAST_HOUR,20,Engadget Review Recap: Google's Pixel 11 Series And More - Engadget,Source: Engadget,300m,2026-08-29T14:00:00.000Z,"Published: Sat, 29 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXNJWFhvVlVMYnFSUlNLNGNNYVNmTDdMMGFucDQ1VzRwOE9rYUxSRm5SRGIzeUYwN1E0cmdBX1F0VFVLYmZKR1RCSHUyT2xZeTlQTGZIQ01XUzdMX0hPNE5aWG5iNzVFSnU1Y1VEX3FENUVJQUl0eVY2UERDWS1CUi1pSlhldXVLY21iMndYV3laUQ?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),SURGING,2,Trump Administration Updates: Pentagon Fires Top Journalists at Military News Outlet - The New York Times,Source: The New York Times,208m,2026-08-29T15:31:58.000Z,"Published: Sat, 29 Aug 2026 15:31:58 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBRX3NjQnB5X3RNUl83Z3FiZ2M2TUhwRFNFbENBNVRjWXpCSUJLclpFUHJFd2lOcklEYk1vMTM1VVRwcURDbXlYSGdsdjhLdkd0VGN1em5rQnB0X1Jlb1V6MkRsOA?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,4,"Former White House teleprompter operator must turn over $100,000 in profits and pay a $65,000 fine - Fortune",Source: Fortune,297m,2026-08-29T14:03:00.000Z,"Published: Sat, 29 Aug 2026 14:03:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxOUXBlOFg4QXhTazAtRmdxWjl2amdYampmM08wNS01NVRhSS1KeVlCSm5MZFBBUWZxWk1BY2w0eGk2eEpWZlNTbnBfVkNKVnY0dmpfVVZRazNhOTExbmhITnYtd2JPNkRHYTJ5azFBU1duNl9KQnRwUVp5UVp0aDY1alA0d0F0amZoWmcxNlpwX3VTNmpZYjhNZThMNlM5cmNUZE1tRnA4NXNPUEZpZkFnN2VB?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),SURGING,5,"Former Trump White House teleprompter operator to pay over $172,000 after insider-trading probe - Washington Examiner",Source: Washington Examiner,130m,2026-08-29T16:50:00.000Z,"Published: Sat, 29 Aug 2026 16:50:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQR3FoazZ4TjVJM2JTV0k3ZEEyRW0yX1hqX1hLV0x3d0FjQUxBMTJZcTlDR2VjSDhCYTZLVjFrQVdTa0YxMlBQQ1gwMnA3TmdORnJ5N3IwU1VjcFdERjNvcEdDdWxTS0ZGMUVCeDM2MlNjMDVibzJvSUFwSmFmb1R5el9UQmk5ZUF4Q3ZYelRwZjUtRHNuZkg3WG80VG5Uc0NLMndGVzAtenJHVVUybm5UOFdhY1c?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),SURGING,6,"Once the hottest ticket near the White House, Ned’s Club now feels overcrowded - Washington Times",Source: Washington Times,130m,2026-08-29T16:50:41.000Z,"Published: Sat, 29 Aug 2026 16:50:41 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxNRktOSzFGeU5NWGZPTkdULU1jSXNBV3h0SVV1VW9tQ2pocnRteDBOZ0R4T1lQanJGN2JWdkFHRExoc1J5RUxSMkYzMkgzUlhSaV8ycEdYRnJPNmtVc2hsemsweUYwZ0xkd3Z6dmFESDV4a3lMTUJFYndENXZDLUtvNzA5U0JYeVlKUW4yeGtLbzd3ZVB2dHBDckgtYjhOcnJlYVhQQWZ4bno0THNKRFE?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,7,The Senate should regulate crypto — not protect Trump's side hustle | GUEST COMMENTARY - Baltimore Sun,Source: Baltimore Sun,47m,2026-08-29T18:13:17.000Z,"Published: Sat, 29 Aug 2026 18:13:17 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFBfVHdGOG5EM1BJVnd2Y1NZbnFwa2RiUEZGaDY3SUdSMW9HcXBkWFZnOE83OW1LQ0dnRmhBSDN2V05wY1Q2UnRSVVpqNms5aWxHWldxN0tsYk04aFctdWR1eVlDVmF5MUhodTE4ZWZiRkxMUUk?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),SURGING,10,Seneca Nation calls for reversal of President Trump’s ‘Lake America’ executive order - Chicago Tribune,Source: Chicago Tribune,191m,2026-08-29T15:49:17.000Z,"Published: Sat, 29 Aug 2026 15:49:17 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRDBkTWlGdnBaWEc5amJ1V3NNVmVET0drR0IwZ3luT01Nc2xMbGNjSXY2Sk54dzRRS1h5c0pGUDhSMGxfSzExVFpQdTQ4TEF3UXZzUlNzdnE0LVlpdWs4eERhaWR5WFFRdERaRnJfTWlFRXZweDA3NUc4aDB3VHFhanpZOUZhQzE4VFMxZHlB?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),SURGING,11,'Monumental shift' coming as Trump admin sinks into 'desperation' - Alternet,Source: Alternet,199m,2026-08-29T15:41:00.000Z,"Published: Sat, 29 Aug 2026 15:41:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE84am0yTFBoTG1KNnpHTDViUHFUa0JDRXdZYUFZU1o1eHN0c0xpQTA5T3hrNHNLR3ZFdGdPbVQ3VjJiQk5ZbjU4NWxfY2h1S0Y5YUhCUHk0MElyUklIeEc2ay1McGNBdmF0c3E5QVZR?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,13,Breaking: Trump White House alum Gov. Sarah Huckabee Sanders endorses Bernadette Wilson for governor - Alaska Story,Source: Alaska Story,54m,2026-08-29T18:06:09.000Z,"Published: Sat, 29 Aug 2026 18:06:09 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNTHB4NnlFS3VVLVJkYW03bnY2cER4MDRkLUJxaEdka0xiX2FTc21VVjEyemdJNUEzRWJsT2V2NHc3QWpJOWZIMElndkhRMU9qd3ItZ3Q2Qmp0ZER5T21kR21wWDZJaE1VdTRiTzlNcVJDVlotS0lnd28xMTZvbTFHQ0dDWmJLd0djN3l1WFNWRW1yS2pBSlJ5SHluT3hqMFZ2WllsMXY2NFEyWE5ZSF9ZTDRFNmJpZnBUUzF2OXBvRUFqMjVE?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,18,CFTC Fines Former White House Aide $172K For Insider Trading On Kalshi Prediction Markets - Bitcoin World,Source: Bitcoin World,275m,2026-08-29T14:25:11.000Z,"Published: Sat, 29 Aug 2026 14:25:11 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQbXJnQVNxc3Y5ZC1ZcEJoZ3ljeGlEcDhTb3c1QmVTYkxNZ3FnNzNzdDFmN3k0Q0daU2pfcERsMlZoOWdKNl9IMmtZdDdaWmpXTno1MDRBSVdNbTdic2djeGU5S3VmaFR0Mm40TU9meXZjaHR3TEJNRU5QNXpBZGVOZUhId3hPNENVS3E4ejB3?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,19,US Controls Hormuz: White House - Ommcom News,Source: Ommcom News,144m,2026-08-29T16:36:28.000Z,"Published: Sat, 29 Aug 2026 16:36:28 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFAxLW5CVHVaOEdaT0FWcFRTNDE0azM0NkpsZURVT1BZaTN3QzUwQ181RDhkbE5MZ3ExQ0x1eFh2c1N5Rzduc1hpUVU0NFAwTTFJUnBBS3lZdlJBMHdpU3lvMk1wVEc2NjhlWEFrcVNvNmp2TFE?oc=5,2026-08-29T19:00:14.614Z
google_news,US (Washington DC / Federal),SURGING,20,How Much Has Been Spent on the White House Ballroom Construction? - Attack of the Fanboy,Source: Attack of the Fanboy,150m,2026-08-29T16:30:00.000Z,"Published: Sat, 29 Aug 2026 16:30:00 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdVpvWXFWVlNLN0RfTXVDMWVSYXY3d19BLVpVTkRZWTJtd09EaWlKSEhWQWRGTXAyemozSDdQSFZHSjVWZG05R1dxejMyVDVxZThDYzNlQmg1bDZvUm5tbW5LdGtjMXdHM1FLTEdfY19qLWhlUlJJa3BILW5jb2lPRVdPR1JNdVhCZFN5V09NZmZ2akdXbnZSemRTM3A2ZmlRTmx1eXdJRl9FTy1aY3lfdkFweUxfajgyMjN5MUJjZkJCTVQ5XzZvN1Q4OW9zME0xeWlVcndUTENoZ0ZQOXFFXw?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),SURGING,2,Colleyville City Council moves toward higher property tax rate to counter lower appraisals - Fort Worth Report,Source: Fort Worth Report,120m,2026-08-29T17:00:00.000Z,"Published: Sat, 29 Aug 2026 17:00:00 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxOb0ZwRElTbEE1ZjhscW85TVIwVmVqRXE3TTZkSUN0US0wWUlpbHdVelk5TVZtZDFFZEd3WUtrRHZpOEFkb1pyOFA4elc2THJaVWljZE9KdmdlS1M3Q1hmTkJUeFdFWG1uQ1dEM0RpQzItSXpGV1dEdS11MmZkOVhpSExNTHBBaGJpbGd6eDRENHpSNFk0VEMyUi1Fem55blA2LWNTUk4yMFRoam1HQ2ZUUDZ4cTNhVWVqYWVKNW9HeHRnUGpKbnVmaHRR?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),SURGING,3,Edward Lewis appointed to vacant Massillon City Council seat - Canton Repository,Source: Canton Repository,75m,2026-08-29T17:45:00.000Z,"Published: Sat, 29 Aug 2026 17:45:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTHBHamhzOVJ0U255ekdFZFJWSGduSllFZXVVcG1vdFpyYmliZW9NU0tyOW96RHV4YUNiSXRMZEpCd25BTTU5VUVvYzVmSGZBNXh5TDRpUk90VEJIcnlYVUpNcGJjZjF2c2tDZ2otcW1MNGNoUnUyZHpWZ2lKZ08yX0ZOT2Vad29uUWh5TnFRQ3p3NFQwRkkzOU41Q1VfSXk5Q1c2eGEyOW9PN3hsS0Nad1Z4SF9qVXk2Rm1UNWQ5M18tR2NDNk0tdDhheEotR3k0QzhR?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),SURGING,4,Governor's race heating up with weeks until Election Day - Spectrum News NY1,Source: Spectrum News NY1,112m,2026-08-29T17:08:00.000Z,"Published: Sat, 29 Aug 2026 17:08:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQLUdEdS03VjlsSXIyVXJOeW5IR3JyLUJfTi00TzU5S0Q4S2JRZ2tWc1dCRWxFOGdmeW5lZ2xtcGhTaUk0N0wyM3NsQmJKV1FMTWFqSFNwRjFlVDJvNmtWWUozeEVvMnFBN244YnlxWDk1akY1bXdGMUw2bUVhTlJ1a3AxSEE1SE9jOFJ0MVg1SHZ1N0w3Umpra3djdWJ0OWt0SFpyR1JyQnQ?oc=5,2026-08-29T19:00:14.614Z
