source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,everton vs palace,1000+ searches,17m,2026-08-22T13:10:00.000Z,"Everton vs Crystal Palace: Premier League preview, team news, stats & head-to-head; Everton vs Crystal Palace LIVE! Premier League score updates, news, prediction and lineups; Everton vs Crystal Palace: Starting Lineups, TV and Live Streams, How to Watch Online",https://www.google.com/search?q=everton%20vs%20palace,2026-08-22T13:26:40.278Z
google_trends,US,NEW_PAST_HOUR,2,nottm forest vs leeds,1000+ searches,17m,2026-08-22T13:10:00.000Z,Nottingham Forest vs Leeds United LIVE: Latest updates from Premier League clash; EARLY TEAM NEWS FOR FOREST'S CLASH WITH LEEDS; Daniel Farke gives fitness update ahead of Forest clash,https://www.google.com/search?q=nottm%20forest%20vs%20leeds,2026-08-22T13:26:40.278Z
google_trends,US,NEW_PAST_HOUR,3,preston vs wolves,500+ searches,17m,2026-08-22T13:10:00.000Z,"Preston vs Wolves prediction: Old Gold set for away win; Nasser Djiga's 1.62 and 65% stats show why he should start for Wolves vs Preston North End; Preston North End vs Wolverhampton Wanderers Predictions, Picks & Odds – 22/08/2026",https://www.google.com/search?q=preston%20vs%20wolves,2026-08-22T13:26:40.278Z
google_trends,US,NEW_PAST_HOUR,4,ipswich town vs sunderland,200+ searches,17m,2026-08-22T13:10:00.000Z,Ipswich vs. Sunderland line-ups: Premier League 2026-27 predicted XIs; Le Bris provides latest team news ahead of Ipswich; MATCHDAY GUIDE | SUNDERLAND (H),https://www.google.com/search?q=ipswich%20town%20vs%20sunderland,2026-08-22T13:26:40.278Z
google_trends,US,NEW_PAST_HOUR,5,raffle,200+ searches,17m,2026-08-22T13:10:00.000Z,"Raffle includes luxury trip, helping support local nonprofit; SC: Rules That Promo Mechanics Bind Promoters: Consumer Rights, Raffle Prizes, and DTI Review in Shopping Center Management Corporation v. Galutera; SC to mall: Give raffle prize to security guard’s wife",https://www.google.com/search?q=raffle,2026-08-22T13:26:40.278Z
google_trends,US,NEW_PAST_HOUR,6,fire restoration,200+ searches,17m,2026-08-22T13:10:00.000Z,Nonprofit continues restoration work in area still recovering from 2011’s Wallow Fire; Nonprofit continues restoration work in area still recovering from 2011's Wallow Fire,https://www.google.com/search?q=fire%20restoration,2026-08-22T13:26:40.278Z
google_trends,US,NEW_PAST_HOUR,7,wrexham vs watford,200+ searches,17m,2026-08-22T13:10:00.000Z,"Wrexham vs Watford: Championship stats & head-to-head; Wrexham Association Football Club; Watch Wrexham vs Watford Championship soccer game LIVE: Online streams, TV channel, early teams news, start time",https://www.google.com/search?q=wrexham%20vs%20watford,2026-08-22T13:26:40.278Z
google_trends,US,NEW_PAST_HOUR,8,tropical storm moke hawaii,1000+ searches,27m,2026-08-22T13:00:00.000Z,"Hawaii's Big Island now faces another foot of rain just after Lala's deadly flooding and landslides; Tropical Storm Moke develops, as Hawaii's Big Island braces for more rain days after Hurricane Lala; Tropical Storm Moke holding steady, expected to stay south of the islands",https://www.google.com/search?q=tropical%20storm%20moke%20hawaii,2026-08-22T13:26:40.278Z
google_trends,US,NEW_PAST_HOUR,9,laliga,500+ searches,27m,2026-08-22T13:00:00.000Z,"Athletic Club vs Sevilla Prediction, Betting Tips, Lineups & Odds | 22 Aug 2026; Licensable video: Terzic has ""very good feelings"" before his debut at San Mamés; Edin Terzić: ""We're feeling optimistic and positive about what promises to be a very special weekend for the city""",https://www.google.com/search?q=laliga,2026-08-22T13:26:40.278Z
google_trends,US,NEW_PAST_HOUR,10,thái lan đấu với việt nam,200+ searches,27m,2026-08-22T13:00:00.000Z,"HLV Thái Lan: 'Ủng hộ cách Việt Nam nhập tịch cầu thủ Brazil'; Đội hình tuyển Việt Nam đấu Thái Lan: Xuân Son dự bị; Thái Lan chê bóng đá Việt Nam dùng cầu thủ Brazil nhập tịch, gọi đó là đội ‘Vietnam Plus’",https://www.google.com/search?q=th%C3%A1i%20lan%20%C4%91%E1%BA%A5u%20v%E1%BB%9Bi%20vi%E1%BB%87t%20nam,2026-08-22T13:26:40.278Z
google_news,CA (Politics),NEW_PAST_HOUR,1,Pakistan’s PTI seeks contempt action over jailed Imran Khan’s hospital move - Al Jazeera,Source: Al Jazeera,187m,2026-08-22T10:19:57.000Z,"Published: Sat, 22 Aug 2026 10:19:57 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUFhbjFGUUpobkJycDJiTVAxXzV0cEJteWFxb0cxZHhWR1lOdkxkR2FFd3VNdmtic2lkWmcweEU2akFBMmNIZjNTVXkwMDNMLWdvQmVNYy0tME1kd3hFbFpUMmVadzRhYWhoWGgzMEpDdE9LaU96V0IyQnhsTEdZaG42cVV6XzJwbGtvMVhsX1k0b1dfZGJ6YWVBSV9qLTlhWjVNSjlDQ2xERVBaQ1HSAbMBQVVfeXFMTmJZQW9MUk1EVG1IcGdNQWVhdENab3Bzc0pwZktaV0hzZHhOckJZaGRWTVdvMzJLT0trb3dpQTNnV2FVazNjS29GeGU0NktzT2F5VVdlYy1MUkszWUFRcExmR3NXNzFmdGpwZFdMa2I1SzRrYnN2Nk9rVWIzR2lfOVhSNDhsX1ZzTUQ2bGlmTkFnRXJpRkhEWXVoSmxOOFZIWlhyWVllblhibE83WnJpcV9Sc28?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Politics),NEW_PAST_HOUR,4,Hong Kong hits back at Western ‘slander’ over verdict on Tiananmen vigil leaders - South China Morning Post,Source: South China Morning Post,272m,2026-08-22T08:55:10.000Z,"Published: Sat, 22 Aug 2026 08:55:10 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxOb3h5bHBLa3FiZnpIbTZPYnVMODB6ZVd5TzFSVlpSVDRlVjh0Mk54Zng4RlA2NkN1WW83dEFqWV9VVkF4QVlBa19tdlVodDlKQW15ZzN1d2oyRXlaaDBlTmt4ZGxiQXRCWThzeFd2WF8zd2kzTHBMQU1pNEtZMUhHLXliU2FHd2o5dHcyNmF6M2s5b0RxNlN2dUR4MHBibU9jS0s5eVVJSkhoMTQySjEtRHlyWEd6X1ptMmU1ODBzY1VqSFJSQ0FGbnR1VlFGQdIBzgFBVV95cUxPSDBSaE45UDBGM0g2OG45akVOZk5XWGNYOVZwai1lNnVLQ0VNSWJRaXpfVWZZa010WUVyMFVOdzVXdno0VVFUdlNSWjNMZXBLcWRibEduNDdUWDRINURPc3hZaFhJelNxUFVMTFRYcEpiY1pUelBjdmhvNkY1b1pyV3JvWUlWeXRibHZpN2JmRzBWcU9YREx6a1NtcGZsS2VXOTJacGgxUjl5YzJUOHJFV3ZWalREUGJSMUhRTUVnclFCUXBzLTE2NFpNUHV3QQ?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Politics),NEW_PAST_HOUR,5,"Centre Red-Flagged Revanth Reddy's US Visit Over Plans To Meet JD Vance, Zohran Mamdani - NDTV",Source: NDTV,332m,2026-08-22T07:55:07.000Z,"Published: Sat, 22 Aug 2026 07:55:07 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQNllWSnl6U3Izd2lkak9jSDdRTWtFZXRfS1JUMmMxeXNBZllEcDRsbVdKZ1pCODNlVHdXdDdtTkhzLXN5aFNQNEpnUkdkQ2lSWGw0WDZKZ2pwdHRSOUMtVmlvdmpyeUljUlZTc0o4bEFIWHJ5SjJkOHp6NnJfanA5YkRrMTJ4LThXT2NYdmd1aEZPX2h5OE1GdEFIRWJQNkdjSFpKWkJhZ0JLaWk0TnNvZVRoWjBrNDU3dW9TSXRoRWNnT28t0gHMAUFVX3lxTFBVajYxS3dHclJrNzZkNDlQRkp5RXVvSWtpQW1heVRlUTN4by14TVpVbE8yRG9uakZJZElDVlZCYk1BZGx3Y1h1NXd6c2JKbGhWMmFUcXBPbTFvZ2pOX3I2d3ZwU3RGNFc3dnU1UjRpdkZwc0tPY1dQZkxhd0gwQ3B4WWl1bU91bE1Bdjg4VHg4b0NTZU9VR0lQSkhZNGN6S180N2lockZORm9KZ3NFQ01DNXV5UGNJaFQ1SkVZdzdXb3N2eG1YckFTWXdDbQ?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Politics),NEW_PAST_HOUR,6,Siim Kallas dies at 77 - euractiv.com,Source: euractiv.com,191m,2026-08-22T10:15:19.000Z,"Published: Sat, 22 Aug 2026 10:15:19 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBtTGdrWml6aC1jU3VLUmhKTE9iODQwa1FMOGJGZ3IyZF9JME9rN213SnU0aWNJR1hBU1JfZFdGVlhaa1prZEtRMmJiUjFoQUlqUzBKRzJFV2liX0pPaC0yVUV5UQ?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Politics),NEW_PAST_HOUR,17,Army Secretary eyes exit around end of year amid Hegseth tensions - The Hill,Source: The Hill,661m,2026-08-22T02:26:00.000Z,"Published: Sat, 22 Aug 2026 02:26:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNemh0VHlJa1NmeHdTZF8taGJyNEdyNnQ5WTV0N21vbkJUc1d5S1J4T3Zra2puQVRkb2JuTERoaTlvdEZCb0ktRGQ1Y0g5WHBDLTAzMmdwWHBvN1JPNDg5dkZKenhLbHVsQmw1a2VwYUlDb3A3SmJTS3VPazR1TlhUeW5sR0RnYjVS0gGOAUFVX3lxTE8wVzNCYnkwUVdQdHhxV3VacHFtT1QzLXZRdkc2ejV0Yl9VbndGeGZ0N1ZEZTNfdGpUNFdpaVdZSU5fU3lqR3VXTXZ5UnY0dGttVmVyVzJaVWkwNVlnQUpPSFk2a2RERkJpOTdTQ3ZCd3licU11NW5ad2E3Qm9hUTlyM0V6MkhqaHRqbGMzcHc?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Politics),NEW_PAST_HOUR,18,MAHA activists urge Trump against promoting coal to power energy-hungry AI data centers - AP News,Source: AP News,1210m,2026-08-21T17:16:43.000Z,"Published: Fri, 21 Aug 2026 17:16:43 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQUXBsS1JsTmlTVkxmclhsRVR4N3hzMFVOenFtNnhlZG5oSUd6blJ1MWotaDlBZ1U0bEx6RGcxQUJFNUlkb0Q5NlE3dTAtcHBGOEZvVWJsOUFvZVFjU3dhRmU2WjZFYnFFcl9tYW5jTWFjTUFqU25iWTExa2pkaWk1OXdSY1ZVREJqZlhTN2NlY19kSFR0c252Nlhvbw?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Politics),NEW_PAST_HOUR,19,"""Resign Within 15 Days"": Bar Council Co-Chairman To Chief, Cites 8 Allegations - NDTV",Source: NDTV,301m,2026-08-22T08:26:10.000Z,"Published: Sat, 22 Aug 2026 08:26:10 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVZQbk94OUVkaGswZmhrZFNqb2FwX19RVHhKLTRFQmxWLXA4aTZCN2lmbXh5T204b1ZSMXdIZGpVSFdEOXFzRGQzNE44eHhMRTlTbXViQ19kcmJFMElCUkVsMnRNNkZ1QzYzWGRITVp1VWdWY2NmNVF2bHhrelBsT1BFWUFTb0JaYl9VMTJXTzFpdG55d1dsSw?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Politics),NEW_PAST_HOUR,20,'No compromise': BJP passes resolution against Congress on Vande Mataram; vows nationwide protest - The Times of India,Source: The Times of India,296m,2026-08-22T08:31:00.000Z,"Published: Sat, 22 Aug 2026 08:31:00 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxQakxwUXdBVkxwQTAyUFNwbkZrcG5tUnVWNC1Ec2hhVE4ybWp2Q3FFdExKOUtqRVY3SzlScmRIMTBqMTdtekdaZWRHV1gwSmVNTmxESERfMzlnWjkyZ3l6bTBVYjhvbzAyOXpLU0tpaHdFZ3E2Z3BHV1B3dTU3UlJsRnhWQ2hpNDdIc2tYdHdzNjR2cnlpT1ZpT0pEQWNDXzFlVmgybjZfaEN1TjY2REVHZGRCX3A4UHczM1lDT083bG91UlR6QmR6NHJkYTNLdw?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Politics),SURGING,1,Former Hong Kong vigil organizer strives to mark Tiananmen crackdown despite convictions - AP News,Source: AP News,335m,2026-08-22T07:52:00.000Z,"Published: Sat, 22 Aug 2026 07:52:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQY0tjUzV6U2RGUTI3Y3Z3dHVNcVpzRnk1c0xRSzg4NFN4RWxZWFBIVHMzY0N4STZQSnpGQThNZWhhRHZQUFMwVWRyb2MtV2lLUk9uanhNMklVVFZzeDFMczh2S2VTdnl0aHpMa3FVZXJTSEVHd21rSEsycGhkU1ByRjRucFFOZENUeVZ0dks0TzVyYmRWTDZaeEVsTm8xU2hmbUpJYkFxM1kwYWV6?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Politics),NEW_PAST_HOUR,2,Pakistan’s PTI seeks contempt action over jailed Imran Khan’s hospital move - Al Jazeera,Source: Al Jazeera,187m,2026-08-22T10:19:57.000Z,"Published: Sat, 22 Aug 2026 10:19:57 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUFhbjFGUUpobkJycDJiTVAxXzV0cEJteWFxb0cxZHhWR1lOdkxkR2FFd3VNdmtic2lkWmcweEU2akFBMmNIZjNTVXkwMDNMLWdvQmVNYy0tME1kd3hFbFpUMmVadzRhYWhoWGgzMEpDdE9LaU96V0IyQnhsTEdZaG42cVV6XzJwbGtvMVhsX1k0b1dfZGJ6YWVBSV9qLTlhWjVNSjlDQ2xERVBaQ1HSAbMBQVVfeXFMTmJZQW9MUk1EVG1IcGdNQWVhdENab3Bzc0pwZktaV0hzZHhOckJZaGRWTVdvMzJLT0trb3dpQTNnV2FVazNjS29GeGU0NktzT2F5VVdlYy1MUkszWUFRcExmR3NXNzFmdGpwZFdMa2I1SzRrYnN2Nk9rVWIzR2lfOVhSNDhsX1ZzTUQ2bGlmTkFnRXJpRkhEWXVoSmxOOFZIWlhyWVllblhibE83WnJpcV9Sc28?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Politics),NEW_PAST_HOUR,3,Army Secretary eyes exit around end of year amid Hegseth tensions - The Hill,Source: The Hill,661m,2026-08-22T02:26:00.000Z,"Published: Sat, 22 Aug 2026 02:26:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNemh0VHlJa1NmeHdTZF8taGJyNEdyNnQ5WTV0N21vbkJUc1d5S1J4T3Zra2puQVRkb2JuTERoaTlvdEZCb0ktRGQ1Y0g5WHBDLTAzMmdwWHBvN1JPNDg5dkZKenhLbHVsQmw1a2VwYUlDb3A3SmJTS3VPazR1TlhUeW5sR0RnYjVS0gGOAUFVX3lxTE8wVzNCYnkwUVdQdHhxV3VacHFtT1QzLXZRdkc2ejV0Yl9VbndGeGZ0N1ZEZTNfdGpUNFdpaVdZSU5fU3lqR3VXTXZ5UnY0dGttVmVyVzJaVWkwNVlnQUpPSFk2a2RERkJpOTdTQ3ZCd3licU11NW5ad2E3Qm9hUTlyM0V6MkhqaHRqbGMzcHc?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Politics),NEW_PAST_HOUR,6,"Centre Red-Flagged Revanth Reddy's US Visit Over Plans To Meet JD Vance, Zohran Mamdani - NDTV",Source: NDTV,332m,2026-08-22T07:55:07.000Z,"Published: Sat, 22 Aug 2026 07:55:07 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQNllWSnl6U3Izd2lkak9jSDdRTWtFZXRfS1JUMmMxeXNBZllEcDRsbVdKZ1pCODNlVHdXdDdtTkhzLXN5aFNQNEpnUkdkQ2lSWGw0WDZKZ2pwdHRSOUMtVmlvdmpyeUljUlZTc0o4bEFIWHJ5SjJkOHp6NnJfanA5YkRrMTJ4LThXT2NYdmd1aEZPX2h5OE1GdEFIRWJQNkdjSFpKWkJhZ0JLaWk0TnNvZVRoWjBrNDU3dW9TSXRoRWNnT28t0gHMAUFVX3lxTFBVajYxS3dHclJrNzZkNDlQRkp5RXVvSWtpQW1heVRlUTN4by14TVpVbE8yRG9uakZJZElDVlZCYk1BZGx3Y1h1NXd6c2JKbGhWMmFUcXBPbTFvZ2pOX3I2d3ZwU3RGNFc3dnU1UjRpdkZwc0tPY1dQZkxhd0gwQ3B4WWl1bU91bE1Bdjg4VHg4b0NTZU9VR0lQSkhZNGN6S180N2lockZORm9KZ3NFQ01DNXV5UGNJaFQ1SkVZdzdXb3N2eG1YckFTWXdDbQ?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Politics),NEW_PAST_HOUR,7,"Uncertainty Over Bangladesh PM's India Visit, Rashtrapati Bhavan Recalls Notice - NDTV",Source: NDTV,544m,2026-08-22T04:22:30.000Z,"Published: Sat, 22 Aug 2026 04:22:30 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxPVmhZQjNLZ0YwSHJNejhrT2N5ZHluRmU2R2drUVctNm5wcFA0YkN1SXV3aWtVY3FuVWRrSnJjM004Z2F6Z2NtcHRFLUFCa0Y3YWNLMU9MQnhoXy1XbkRTX1ZFYWZLSkVlUUQ2ZEJKV2JNY0QzOXY3UDA5eGl1UmQ1azRrc2dmbXduc0w3RFRnWmRRTFZRdENrVU5DMjNua1RUcU5CTk92OXczb2FiNWJaUjFXdXVXa1A3MzAwR0NCZmZ5Z2xkNjZaMExuS3hzZw?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Politics),NEW_PAST_HOUR,10,AG Mayes clears Gov. Hobbs of wrongdoing in 'pay-to-play' investigation - 12News,Source: 12News,1096m,2026-08-21T19:11:00.000Z,"Published: Fri, 21 Aug 2026 19:11:00 GMT",https://news.google.com/rss/articles/CBMigwJBVV95cUxPRHgtRmh1U3ZpelJaRE1ncnJPbWxFVnZGTUZQSjRvajdwYlFFX0g3amEzWmIyd3YxVkZDWDVDcnFaRzc2aldIS29QQVk0bHRjUEV5X0hCZDI5UzdwZFZ2WkNVaEdZWE13RE5nTnJ2TjhCa0xmQnlOUlc4QklEVjc2T2J2Ylc5MGUwZDE3Q0c4dk1qYVFybkFaRENiU0N2MkhHMDFETE82RXoyQmZaU2czLVJybmQ4WlVnckRzbXNLeTVQb2o3bmdaRWFLUDlSRW44a1YyVWl4UjAxVjFwZzR5WEg2UWhmeWlfWmZueXc1dTZickdGdUIzS3hOR2pVbExUTU1B?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Politics),NEW_PAST_HOUR,12,'Because of him': North Capitol building named in honor of former Utah Gov. Mike Leavitt - KSL.com,Source: KSL.com,981m,2026-08-21T21:05:41.000Z,"Published: Fri, 21 Aug 2026 21:05:41 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNU0t0ZkJJV3h0RnZBeFMxWHBucDZnVjBrOC1lWjFNQkZLWHM0Wlg1LWZXZjUzVW1ZbDZ6NjFaLXNOSEM3ODJuckluXzBpcFJ5UnhDdkM3MllOUVpWX1V4YV8yS0lRNGVMb0FlNHFCMlc2UHNxU0RlcXM0NmJDMnFqS19Cb1dIVG8xLW1oNmptLXVlbzktdlBPejdzN1hoS3pMeGZPRjBZbUllMHVCYXlxTllrWEJZWTQ0bUEyazJ3?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Politics),NEW_PAST_HOUR,16,MAHA activists urge Trump against promoting coal to power energy-hungry AI data centers - AP News,Source: AP News,1210m,2026-08-21T17:16:43.000Z,"Published: Fri, 21 Aug 2026 17:16:43 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQUXBsS1JsTmlTVkxmclhsRVR4N3hzMFVOenFtNnhlZG5oSUd6blJ1MWotaDlBZ1U0bEx6RGcxQUJFNUlkb0Q5NlE3dTAtcHBGOEZvVWJsOUFvZVFjU3dhRmU2WjZFYnFFcl9tYW5jTWFjTUFqU25iWTExa2pkaWk1OXdSY1ZVREJqZlhTN2NlY19kSFR0c252Nlhvbw?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Politics),NEW_PAST_HOUR,17,"Proposal for NH to Secede from the United States Praised, But Mostly Condemned - InDepthNH.org",Source: InDepthNH.org,2300m,2026-08-20T23:06:35.000Z,"Published: Thu, 20 Aug 2026 23:06:35 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPSlhCQkQ1TEx3aklXYm1mMlJrODFmYVI2SkVRNmdmYjFOVDNmcG1TY2pGZC1tYW8zeUFoQTVuMkhLc2RsaUMzemhhbEtWcXptWVpWemtNUzZLdU5ubUhXcTBJdF9kVnFUeFFxdnk5bmlSYTVPU1VCaFJUeUNMeWlVeHhaMExiaUw1MWVmcHVXUTluZ05QMENGN182b0RDMnJWVDBhWG1EczdhZVlZTjBFRA?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Politics),NEW_PAST_HOUR,20,"Ethiopia: We’re fighting for ‘total removal’ of Abiy’s regime, says Fano militia leader Zemene Kassie - The Africa Report",Source: The Africa Report,1246m,2026-08-21T16:40:29.000Z,"Published: Fri, 21 Aug 2026 16:40:29 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSU5neDlXbWhVMW9tTnVyMncxV2ZWdlhfV0tIUVZyNnJqa3dsNEY5bTA0Z0hURFlqMXpQdlpGSDNUaDAycEpscG5CMlpYR2llZURUOExlRUlHM3czbGRQQnBIaHd4dlNoMmNadDBxWTZ6aUxSVE1ENEtRYTlDa09nOTdHbloyYnZxV3Y2ZGpOczM5X1owTUxqUnR5aXBpQ3YzQWpxMFljaXdKTXNvdlJzaWU3ZVAzU1lKTHJWUnNPSy1tenVud3ZEQlB0Q19NYmpO?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Carney Stands Up to Trump in Trade War Despite the Risks - The New York Times,Source: The New York Times,253m,2026-08-22T09:14:05.000Z,"Published: Sat, 22 Aug 2026 09:14:05 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxOUFdpWWZwaWJNWkh3ZHBZdVVRa3BGRnpUWXZrMFhTX2xQbUtkeGVpVldQR0hrNHVTZmRfSXkzV2tuRjRDTC1obm84RmtUUmd3S21SR2N5STVVTDYxVWgteXZDY1dKUUxWN2l4VEg3cE5DY2FJUzFLYjlIczk2TlRkZjFRbWkyV2M?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Iran's president calls for end to war from 'position of power' as US ups pressure - Euronews.com,Source: Euronews.com,1495m,2026-08-21T12:31:33.000Z,"Published: Fri, 21 Aug 2026 12:31:33 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPY3ZUcG9hcXkyOTA5TEJXVzExRzJyNm9sY3VnVzJhQkZBNW00eXhBOUVqcVJqRVE1U2x0OURaM0VCTW1RVzNzbVdzakFtRlhHTmRWQmxlRUwybGZfN19QZ29iOEd4bUh3ellJYlNwN09LQTZWX0NEZUNzTDJvVElkazg0VlFhdW83eEhSeVdsRWx5ZFltcHNyYm9BYWhOYm9iMDQ2dEt1UFZiWnVNS2lhNWlxZVY?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,6,Prince George emergency landing caused by plane’s engine losing power - Global News,Source: Global News,980m,2026-08-21T21:06:49.000Z,"Published: Fri, 21 Aug 2026 21:06:49 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQbWN6dmVub3EzV1BXXzAyTUhucXhUTDJDdFZuT0JQMkRURUl5dGxDZHBONElJSVR2aUMyNUpndVBKbHZwcEJiS1hCdnF0RnFmUHVHSFZXYllmNWthN3NwVVZCZm5Ca1M5ZV9ucHpSUzVUcjNRaFNWM3lmS0ItVXdwRE9RUTR4WEFKWVIyQjhacTJOcGhjZnp6bWFB?oc=5,2026-08-22T13:26:40.278Z
