source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,jackson chourio,500+ searches,22m,2026-08-23T16:50:00.000Z,"Brewers try to keep home win streak going, host the Braves; Chris Sale and Jacob Misiorowski face off in elite pitching matchup; Jacob Misiorowski's MLB-leading ERA and WHIP make Milwaukee Brewers the pick against Atlanta Braves",https://www.google.com/search?q=jackson%20chourio,2026-08-23T17:12:11.814Z
google_trends,US,NEW_PAST_HOUR,2,low-pressure area,500+ searches,22m,2026-08-23T16:50:00.000Z,Formation chances up slightly as NHC monitors 3 areas of interest in Atlantic; Hurricane forecasters watch 'unusual' activity in Atlantic; Atlantic Basin waking up? Monitoring three areas of tropical development,https://www.google.com/search?q=low-pressure%20area,2026-08-23T17:12:11.814Z
google_trends,US,NEW_PAST_HOUR,3,mario andretti,200+ searches,22m,2026-08-23T16:50:00.000Z,"Mario Andretti, Bobby Unser, and the Most Controversial Finish in American Racing; The Ring Mario Andretti Will Never Give Up; IndyCar drivers to zoom through D.C. streets, with Trump set to take lap in limo",https://www.google.com/search?q=mario%20andretti,2026-08-23T17:12:11.814Z
google_trends,US,NEW_PAST_HOUR,4,what time is the nascar race today,200+ searches,22m,2026-08-23T16:50:00.000Z,"What to Watch: Want to make The Chase? Time to make some Loudon magic; NASCAR New Hampshire weather forecast, update for Cup Series race Sunday; Reddick edges Berry for NASCAR Cup pole at New Hampshire",https://www.google.com/search?q=what%20time%20is%20the%20nascar%20race%20today,2026-08-23T17:12:11.814Z
google_trends,US,NEW_PAST_HOUR,5,imsa,200+ searches,22m,2026-08-23T16:50:00.000Z,Kevin Estre “on extremely short leash” as IMSA warns of suspension; IMSA set to hold drivers more accountable following recent dust-ups; IMSA Might Park Kevin Estre if He Does It Again,https://www.google.com/search?q=imsa,2026-08-23T17:12:11.814Z
google_trends,US,NEW_PAST_HOUR,6,joe willock,1000+ searches,32m,2026-08-23T16:40:00.000Z,‘Submitted a bid’ – Fabrizio Romano drops Newcastle United transfer news; Newcastle Midfielder’s Stance On Super Lig Transfer Emerges Amid Turkish Splurge; Besiktas make bid for Newcastle's Willock,https://www.google.com/search?q=joe%20willock,2026-08-23T17:12:11.814Z
google_trends,US,NEW_PAST_HOUR,7,cody gakpo,500+ searches,32m,2026-08-23T16:40:00.000Z,Journalist provides update on Cody Gakpo’s potential Liverpool exit; Spurs hit with 'radio silence' in attempts to sign top Roberto De Zerbi target before deadline; Tottenham prepares new offer for Gakpo,https://www.google.com/search?q=cody%20gakpo,2026-08-23T17:12:11.814Z
google_trends,US,NEW_PAST_HOUR,8,breel embolo,200+ searches,32m,2026-08-23T16:40:00.000Z,"Atlanta United acquire Swiss striker Breel Embolo; The Verdict: Transfers ramp up as Colorado seek winger; Atlanta finalize Embolo signing; Hull pursue Denkey; Report: Breel Embolo rejects Atlanta United salary offer; Ipswich Town ""frontrunner""",https://www.google.com/search?q=breel%20embolo,2026-08-23T17:12:11.814Z
google_trends,US,NEW_PAST_HOUR,9,spacex stock price drop,1000+ searches,32m,2026-08-23T16:40:00.000Z,SpaceX stock slips as 319 million new shares come to market; SpaceX Stock Gets Another Sell Rating. Why It Could Fall 25%.; Another SpaceX ‘Unlock’ Puts the Stock to the Test,https://www.google.com/search?q=spacex%20stock%20price%20drop,2026-08-23T17:12:11.814Z
google_trends,US,NEW_PAST_HOUR,10,press secretary,2000+ searches,42m,2026-08-23T16:30:00.000Z,Karoline Leavitt reveals next role after leaving White House press secretary post; Karoline Leavitt to work for Trump-affiliated super PAC after leaving White House; Karoline Leavitt Announces Post-White House Job,https://www.google.com/search?q=press%20secretary,2026-08-23T17:12:11.814Z
google_news,CA (Politics),NEW_PAST_HOUR,1,"As premiers rally behind Carney in trade dispute, Alberta’s Smith questions retaliation plan - The Globe and Mail",Source: The Globe and Mail,1052m,2026-08-22T23:39:47.000Z,"Published: Sat, 22 Aug 2026 23:39:47 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdnVwRXBDOEZwVlFzeXk5OVpLSV9NV25IMmMtak9VVktKRU5MX3Zody1XejJZSm44S1Ita3VQUVhrRU9iM0Q4WWlBV2RhaGVpdUdtT3JoMDZZQVJRSGQxcFh6aW4zT2hHUnllejBDVncweXFrRUNMVnYySXJ6bFFrd3NFXzg3dllNano3eFlfeGpUbDhMTlJ3N3d2YXI4Q3AyZnh4LVhlc0xvbFpLNDE0XzNxZ3c0RUtUZVpz?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Politics),NEW_PAST_HOUR,4,Natalie Harp reportedly posted 150 pro-Trump tweets on day of Capitol riot - The Guardian,Source: The Guardian,25m,2026-08-23T16:47:00.000Z,"Published: Sun, 23 Aug 2026 16:47:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0o2bG1kQXlGaXZDdURTNFE4RTd0bnFuUm80bFlCSEJlQzlQTWFOSlc1UkFKUkNQa2lKWHViaHJ0QUNoZ2ZVSjdxM2Mtcnpma3JzUjFXR3VydTE3WDNXYjhhSEFDVGVaQlpfaHdCTlgxLWpSbk9GT0owbDFSZUw5SFpSTHhwUUtPb0VVXzdwb0dnYzRIQXc?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Politics),NEW_PAST_HOUR,5,The Bangladesh Divide Casting Uncertainty Over Tarique Rahman's India Visit - NDTV,Source: NDTV,336m,2026-08-23T11:36:40.000Z,"Published: Sun, 23 Aug 2026 11:36:40 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOM01wdndKc3RGTDdNa05tLVJXWlFQQmJjZ05IYy1McTlBSmVmVE1ZVVVIUmg5NHR1cjhJV2ZLTUNCd2MyRlB6RC04aVBTdGxiV2tMYU5KdTJwOWkwQjVJMTYxejBkcm0xTmZhRlY1em5NVUlwVVdEREFrWE03RFplU1BzR3hPS3hGOXJiOVVCc01XcVpIeG1FTGg1Tm5qRGdROERRR2lZQWR0Z0ZwYTZRUHFlV3phdw?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Politics),NEW_PAST_HOUR,19,Deepender Hooda's U-Turn After Criticism Over Sajjan Kumar Remark - NDTV,Source: NDTV,325m,2026-08-23T11:46:44.000Z,"Published: Sun, 23 Aug 2026 11:46:44 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNnVzUm5nZlk0NThNNWtCYTZTczNkZGpBTXBUQVNDLTZqZnVtaFZoekRkUjR1V0tKMklPYmpWd1dDWEJMMjJoTmRneTZESlp1QkxBMTB2alRQcmRvWkl1V01PUDBUT25vVTg5TGdfT1RQRGpaRnRHNDJuX2pHMjBYQ01uTGdaSE4zd0JReXdhUHBLemNEdXB1VTk3Z1ktMlQxNm03U1RwOVk?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Politics),NEW_PAST_HOUR,20,Time bomb from Rachel Reeves leaves Andy Burnham in a bind - The Times,Source: The Times,1292m,2026-08-22T19:40:03.000Z,"Published: Sat, 22 Aug 2026 19:40:03 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOMGhzcjZBUjE0bExDb3U0WjBTN0NCc3FmMXlPZWtISXJXUWp1cTBZVWhKZGRySEFNY3E2Rmk2eWRGM2tIX0JCTThkWkk0dzJBSHpudWxhY1JGLUlTZGFGWUJmU2ZPemgycll5cU9vaTZFZ3BHMjNhR1JtazVONzZDZzFGODFkdVJ2dVUxMmdwTmk0WnpWVkZNaDJn?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Politics),NEW_PAST_HOUR,1,Natalie Harp reportedly posted 150 pro-Trump tweets on day of Capitol riot - The Guardian,Source: The Guardian,25m,2026-08-23T16:47:00.000Z,"Published: Sun, 23 Aug 2026 16:47:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0o2bG1kQXlGaXZDdURTNFE4RTd0bnFuUm80bFlCSEJlQzlQTWFOSlc1UkFKUkNQa2lKWHViaHJ0QUNoZ2ZVSjdxM2Mtcnpma3JzUjFXR3VydTE3WDNXYjhhSEFDVGVaQlpfaHdCTlgxLWpSbk9GT0owbDFSZUw5SFpSTHhwUUtPb0VVXzdwb0dnYzRIQXc?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Politics),NEW_PAST_HOUR,2,Army Secretary eyes exit around end of year amid Hegseth tensions - NewsNation,Source: NewsNation,1053m,2026-08-22T23:39:03.000Z,"Published: Sat, 22 Aug 2026 23:39:03 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVmd5ajdhY0p3bDlGeXpUVlZPV3Fad283OEpjRVlid01hUWc4UnQtUVdUQklBeUJfdS1Gc1hQdmNKVmltTEZJU0NfNzNzZDlrREhrSmdRZDQ1U0pZcHdZcmZJbFg0WmljZWVCaDNYTFZUZFRqaF9VMzUtM21FaVFtS3FBNkd5YUFBYjFjcE9VSm02Z0dz0gGaAUFVX3lxTE5NeDdjOTJ6dWlkZ3ZYNHVuYm95eG9TbjRIUkstNDc0SFBidXhMYUR3WnFnZlAzY0xTcTZxeGNJY2pGU3NDVmZPeURwcHVkVllHbGVRckxGbzJidVhsb2tCQmFyUDAyc0FYR3VEa0EwQkZnMkNTODFqWkVHQWdnN0hDUDAtSUZTTU5uWlJLX0pUcWNtblZJYm92SXc?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Politics),NEW_PAST_HOUR,5,The Bangladesh Divide Casting Uncertainty Over Tarique Rahman's India Visit - NDTV,Source: NDTV,336m,2026-08-23T11:36:40.000Z,"Published: Sun, 23 Aug 2026 11:36:40 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOM01wdndKc3RGTDdNa05tLVJXWlFQQmJjZ05IYy1McTlBSmVmVE1ZVVVIUmg5NHR1cjhJV2ZLTUNCd2MyRlB6RC04aVBTdGxiV2tMYU5KdTJwOWkwQjVJMTYxejBkcm0xTmZhRlY1em5NVUlwVVdEREFrWE03RFplU1BzR3hPS3hGOXJiOVVCc01XcVpIeG1FTGg1Tm5qRGdROERRR2lZQWR0Z0ZwYTZRUHFlV3phdw?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Politics),NEW_PAST_HOUR,8,"Alberta premier urges return to trade talks, calls U.S. terms 'untenable' - CBC",Source: CBC,1077m,2026-08-22T23:15:00.000Z,"Published: Sat, 22 Aug 2026 23:15:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxONlVHVWZSeVFSY0J3ZTFTS2dMT1JhUlc0Y2liMkdZd1BmSGc3ek9xMGk4ODBrR2RGSnhhV3EydF9wWTAyeGZITXVGNGVRVkZBS3NVVEFTN3dNSEMtVUoxc0k3ZXd3YXZRYWNXS2tPNVRId3ZHUDg4UURZcnBRZ044R2N1VTg2cmxqQUE?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Politics),NEW_PAST_HOUR,10,Germany news: Friedrich Merz visits area struck by fires - dw.com,Source: dw.com,1531m,2026-08-22T15:41:41.000Z,"Published: Sat, 22 Aug 2026 15:41:41 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQaUhrX3RzRWpCdFJRdGFZRlRRRUJSNGVnMEZWVHNUQWRPSEpBS1o2a0NEOFdQVmVmbkc3Njd4TEttMmxydGZ3UThsME9fcHZFMWgwV1d2Z3JkS0pzeXZ5MTVUZ2N3b1hNcUdqTWRBOFkzTlBEYTJXV0w5d2hHbEV6Y0oxd19PVWx1RVpjcFF3d0s0RjZRb3c?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Politics),NEW_PAST_HOUR,11,"UPDATED: Tinubu suspends three permanent secretaries over fresh fake agency, orders alleged promoter's arrest - Premium Times Nigeria",Source: Premium Times Nigeria,1915m,2026-08-22T09:17:19.000Z,"Published: Sat, 22 Aug 2026 09:17:19 GMT",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQR3RyR2dIVFlvYWZ0cllXdzh2WnAtTkU1RlNmRVB2Q2lud2lWM0xpQlpZVGZ5bGZzaU42TG9pSzVKQm1XTnpiT3Y0WnZacXU0X2w0YWVNY1JWUUo2RmVzQ1ZIR1NTOHJKVFBHU1FGU2lhRENvdFpuaTQ4Z2ZhRHQwRDl3T0RleFpBejk4NEJ2Uk0zUXFWXzh5YlJiNVh2b0s5V01MTGIxWWdObmpCV3k1RFVpNU8tYzVQSVlFM2o5RURORHpFQUpEX2JJTFZEZ0hHTl9lZV9keXBQN0xSTUotSENyMTdJMzdNS0RDSHJOWVFPSE9zVmFn?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Politics),NEW_PAST_HOUR,20,Deepender Hooda's U-Turn After Criticism Over Sajjan Kumar Remark - NDTV,Source: NDTV,325m,2026-08-23T11:46:44.000Z,"Published: Sun, 23 Aug 2026 11:46:44 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNnVzUm5nZlk0NThNNWtCYTZTczNkZGpBTXBUQVNDLTZqZnVtaFZoekRkUjR1V0tKMklPYmpWd1dDWEJMMjJoTmRneTZESlp1QkxBMTB2alRQcmRvWkl1V01PUDBUT25vVTg5TGdfT1RQRGpaRnRHNDJuX2pHMjBYQ01uTGdaSE4zd0JReXdhUHBLemNEdXB1VTk3Z1ktMlQxNm03U1RwOVk?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,1,‘No more!!!’: Trump lashes out after US-Canada talks devolve into trade war - The Guardian,Source: The Guardian,160m,2026-08-23T14:32:00.000Z,"Published: Sun, 23 Aug 2026 14:32:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxQZzBpSF8weUI2bUNJSmhSS0lHMUlHVFpDQWRGYkpLLW1HVDVRWnNVY2kxSHlsQTdlVUx4MGJ6VnFHVlpIbnZiajNTQndfNlJGS2N1RVRSVWhGQXNDYlRqUlJDak44VkVPUFZnS19QdEZMYXd6cTM4RTRoZEVtQXRPQjl3S0szczZxT1FQOWFNU1BYLTBPbG5oRGpjNjRaUnhVQ3RyWm11U001eTBVaE1Jajh3ZEF1b00?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,2,"William Watson: Carney not signing trade deal was good, war talk wasn't - National Post",Source: National Post,132m,2026-08-23T15:00:31.000Z,"Published: Sun, 23 Aug 2026 15:00:31 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNeXNBcldGRkdWbEh2djF5c1laOVhjS1J3NzNrTHpPT2gtTGUtcUplYXJuc2pkbXNwbEZGT0xMSnBBVjh1a3BGMS15X2ZYR01BTTQzWDd6UkFlVlFja2JUZ3FMVmZQTEx4Rl9NN3pBNzEzaUdMd1dGVFNuQTFLNVg0TjVBZ01leDhBcm9zSVdtX0hkbEtZNEFDTTVXYlBPaEtfbVhR?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,3,"Man, 26, dead after being shot by Toronto police officer - CP24",Source: CP24,928m,2026-08-23T01:44:00.000Z,"Published: Sun, 23 Aug 2026 01:44:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNbUF5WVI5YUk1MjlBQ3BhaTFKRVJBeHNSaXRWWEVvTG9rYmxmNFJ1RGtMaTJZd1E0WDNXVFNhNndiYV9xcXdKTXQ3eWh5bGRUVFF0U2stOTRUMDVXY0s4MjlPQXp0NWdUajdUVGFuRzFfTTRmVkcyY1lLM0NJUGFERWoybXBJTTdnWGFpdTZPRE1LbmxvQ3NTSUhkZGY2RGI1Q0Zz?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Eby says U.S. alcohol will stay off B.C. shelves amid tariffs - Castanet,Source: Castanet,1081m,2026-08-22T23:11:00.000Z,"Published: Sat, 22 Aug 2026 23:11:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNV29yYWR3blVWNUs2Y2FSVlJLZEJ3aDJCLVFxQ2VDMzllZDJTS3gwOTY2MnZPbGtyc2lHTjVibGJFN1JJRkpQbmlGWXh4WE5wNm1GVHNHbXNwcGhIbENLN0RIdWdQOGt4WVV6RG1vZGtPWUpQUFJOcmMtTGtmWDZNbjRQRFdiUUtBM0NscTBXa2hZYml1YmhRdFBMT0ZHWkVu?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Members of 2SLGBTQ+ community 'floored' at being turned away from monument launch - CBC,Source: CBC,552m,2026-08-23T08:00:00.000Z,"Published: Sun, 23 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQTVMydTdjZk5JaG01b19qdWE2QTN4RnlGOElKa0V6WnF2Tnk5RllJTlR2RkZZTVh1LTBXcEM0MG5RRzV3WVp5SmRFMFFZemktYXZCYksyUV9DeHBFYVhJa3RTb2s4WXJnbWtPR19zczd2THBDakJrREhYM2JWc0dTWVZuYlNFcFgwcnVfTXBjZWg3RXNHbHplTG0zbFh1SzBCSmZleFJWRVpIODNNOVczVnMxQVhmMGdRVEpabzktY2htME9C?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Surrey man honours Sherpa who saved his life on Mount Everest - CBC,Source: CBC,252m,2026-08-23T13:00:00.000Z,"Published: Sun, 23 Aug 2026 13:00:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOdG5Femg5ZUc0R09CTENQY3plSTU4dDhyclBZZFFfeml1X3RXM3BGNDI3Nm00bDZmaGNIYl9FUGxpa18xWmliNDUzdVFoTnk0R2hXcmxObzYtekR3ZDc1bDVscldnRG1zS1hQV1lneDNDd2VkUGQ3elk0ZG95NE9KYVVSay1iVVc2Vl9HbktRQUxfQUhJYzRDRFJiSmhZQQ?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,10,"Driver dead after crashing into wall near Montebello, Que. - CBC",Source: CBC,1390m,2026-08-22T18:01:52.000Z,"Published: Sat, 22 Aug 2026 18:01:52 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxOVms0UjVYWWcxNnYzUTdNTjdRZmppbEtneGVtb0lmT1NiTkVyYktHb2tBajNSX3M5MTZNcnBReHV0SXI4ZWp1MlhvVEFLYUZ2dGlaUzcxbk1iQjd1V1Z3cUhZVGJoZmVCRHFMRHdpYVd2VWttQ3hrTE1RS0tKZ0EtMGNoaEI3RmZYUE0wY1BPV3lwRUlTeVNZNVoyRHhtbTBnOGRpZ3BGRQ?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,12,Ukrainian Independence Day Celebration to be Held in Bannerman Park - VOCM,Source: VOCM,436m,2026-08-23T09:56:00.000Z,"Published: Sun, 23 Aug 2026 09:56:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxPWTZJdGdiSWlNRTRXalBzNFE0b2thU05tQkhjc0w3anVrekxmUERaNFl6RFF1XzBmdjJ4R1l2eHV5akM2V1J4azgzeVdaakcyNWZnaFRwS1pjckZ3S0VhT2lsLW16eWY4d0RsNmhWVDFQYVlLQndaczdHSVYxdVY4Z2NuZHRodXhyM0JxeWtBR3I5c3ZscnpRS1VBR0o?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"Wildfire approaches Reno, Nevada, forcing thousands to evacuate their neighborhoods - Castanet",Source: Castanet,217m,2026-08-23T13:35:00.000Z,"Published: Sun, 23 Aug 2026 13:35:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZkUtNXJhQ0lMT0c0YTZrS095ZDY0ZWlnV2E2Y292SHNINFZqR3RJWWswc0hxR245anhtMVY2S0hiNWFRR05vUnFuNWo2ZU85bkxhdEJ0S2hKQ0ltTVhpVFJqQmZfRk1vSnVfbWktS3NOeEZFemM4Y3l2TmJqYjcydjYyV1d3dkF2QVR6MVpqNWtWVktEOVZPNUxadWctYk9aTEVEbkZ5eEdPVWJCSS16aXVCMWF2VnM5c3hSTmVvLXBqQQ?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Ebola quarantine hindering response: aid workers - Global News,Source: Global News,1724m,2026-08-22T12:28:11.000Z,"Published: Sat, 22 Aug 2026 12:28:11 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNOVA2UEZKeHhlbHBWQUVRa2tzUG5lbTEzcUlkMW1WbFJMUmlva1JVTVozLU85Y094SmtsSjFVbFVtT2xOTFVLS1dwZ3BzYUtHZHVKSFBYaVNOUUkyTWs5LWpiOUZwN0k0UWZ4dG5yNU8wVGtmaG1fQW95cUtYNXRfREZmN0VyeHVwcGJtWg?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,15,Premier Considers Gaining Access to U.S. Energy Markets a ‘Major Victory’ - VOCM,Source: VOCM,489m,2026-08-23T09:03:00.000Z,"Published: Sun, 23 Aug 2026 09:03:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBGc29laHlCYjlWU0FTLXZvbHE3Z3g4VFdCREI0TkdZNXVRaS1BQVBub3B4dlJzcUF5MlJYNV9IQXl4Z2xNLUgzVEJzNA?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,16,"'Quite the system': Rare thunderstorm wows southern B.C., causing havoc at Vancouver airport - CBC",Source: CBC,44m,2026-08-23T16:28:05.000Z,"Published: Sun, 23 Aug 2026 16:28:05 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQUTdld0xLb291T2tVNXd1dUNTeEltQ0I4TkRKZWtyUmhfc254QmhfekpqYmw1TXZpX2s3ZkZ6LU9idVR1NTQ5cFJmT25pdjMtcDBqZUU3R0g2VzlHYzFsR0duZ2hTZUZMeTl0Mm1nQk52N1k4eVA0MTcwQUJMcjFRZkRPanZ3T0V2eGItWmdrZzh5dEdC?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,17,Will businesses pass along the extra tariff costs to consumers? Here’s what experts say. - CTV News,Source: CTV News,42m,2026-08-23T16:30:35.000Z,"Published: Sun, 23 Aug 2026 16:30:35 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNU3ZfUWFCOWJYUDRqa1lSRjFJMThyREluMDJGZVQzeS1qNnNnNWNuc1gtV056S1lyRzU3WHNwVUhfQlBuSE02VEstdURWRGFfbzJydGl6Y3RGQWhRbTJxX1dLc1RsUnRxRDNuVkc3SmE4TVI0RVpUR040SjdRcHRhcnk1bThXdzFaTXBFU29HUk42VnhpU1I4MHpZRjBONjByMkFySWVZelJKNkREV05pY2FRQnlTTXdxbkxCZmVIZ0tYUGtDay1VMHU3UmtiRFZ2OElBSQ?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,18,"Churchill residents say year-round shipping would benefit town but tourism, environment must be considered - CBC",Source: CBC,1284m,2026-08-22T19:48:08.000Z,"Published: Sat, 22 Aug 2026 19:48:08 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPd2gtUThuUlAxR1dhaGtZVDRWVmNOdzBGTUY4MF9ubjE4amMtU3JueDRKbjhQYVUtZEpqX2Z5UjdYTHVEWEJtTVIydlpLR0c3YnlZYVN2eGMwM0xBeFhCUzdTWU1MREtSTEpNZkg1bHZSaHQ1ajFRREdtbUYtMnlPVjM1NEtUa3JPZU1saW1fcU92bnNpUkhyaXpRNGdvd19zZnc?oc=5,2026-08-23T17:12:11.814Z
