source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,2,fanduel vs draftkings,200+ searches,40m,2026-08-30T08:20:00.000Z,"NFL renews DraftKings, FanDuel deals, adds Fanatics; NFL announces official partnerships with three leading sports betting operators; NFL will have three sportsbook partners, no prediction market deals for 2026",https://www.google.com/search?q=fanduel%20vs%20draftkings,2026-08-30T09:00:18.076Z
google_trends,US,NEW_PAST_HOUR,3,fanduel bonus code,500+ searches,50m,2026-08-30T08:10:00.000Z,"FanDuel Promo Code: Get up to $350 Bonus for Memphis vs. UNLV, CFB Kickoff; FanDuel College Football Promotion For New Users: Get $350 In Bonus Bets; FanDuel Promo Code: Bet $5, Get $50 Per Day for 7 Days",https://www.google.com/search?q=fanduel%20bonus%20code,2026-08-30T09:00:18.076Z
google_trends,US,NEW_PAST_HOUR,4,draftkings fantasy,100+ searches,50m,2026-08-30T08:10:00.000Z,"Raiders news: Tight ends get love, not so much for DTs; Should Brock Bowers be a first-round pick in 2026 fantasy football?; Do the Raiders have the best tight end room in the NFL?",https://www.google.com/search?q=draftkings%20fantasy,2026-08-30T09:00:18.076Z
google_trends,US,NEW_PAST_HOUR,5,bet mgm,100+ searches,50m,2026-08-30T08:10:00.000Z,"BetMGM bonus code CBSSPORTS: Get $1,500 in bonus bets for Week 0 college football, UNLV-Memphis on Saturday; BetMGM Bonus Code GOALTOPGET: Get $1000 Bonuses for NCAA Football: NC State vs Virginia; BetMGM Bonus Code TOP1500: Claim $1,500 Bonus for Phillies-Mariners, MLB Games Monday",https://www.google.com/search?q=bet%20mgm,2026-08-30T09:00:18.076Z
google_trends,US,NEW_PAST_HOUR,6,betmgm sportsbook,200+ searches,60m,2026-08-30T08:00:00.000Z,BetVictor Sportsbook is Live in Alberta! Sign Up With BetVictor Sportsbook; What Alberta’s New Regulated Betting Market Means for Canadian Hockey Fans; Bet365 enters Canada by becoming an official partner of the CFL,https://www.google.com/search?q=betmgm%20sportsbook,2026-08-30T09:00:18.076Z
google_trends,US,NEW_PAST_HOUR,7,themotleyfool,100+ searches,60m,2026-08-30T08:00:00.000Z,History Says All Bear Markets Have 1 Trait in Common -- and It's Fantastic News for Investors; The 1 Thing Every Investor Needs to Know About Surviving a Bear Market; Bearproof stocks: These stocks have a history of holding up when the market struggles,https://www.google.com/search?q=themotleyfool,2026-08-30T09:00:18.076Z
google_trends,US,NEW_PAST_HOUR,8,bet 365,200+ searches,70m,2026-08-30T07:50:00.000Z,"bet365 Bonus Code: Get $365 in Bonus Bets for Memphis vs. UNLV on Saturday; Bet365 bonus code: Get $365 in bonus bets for Stanford-Hawaii, UNLV-Memphis, Week 0 college football; Bet365 Promo Code BROAD365: Claim $365 Bonus for MLB Games, College Football Week 0",https://www.google.com/search?q=bet%20365,2026-08-30T09:00:18.076Z
google_trends,US,NEW_PAST_HOUR,9,fool,200+ searches,70m,2026-08-30T07:50:00.000Z,"If You'd Invested $1,000 in McDonald's 25 Years Ago, Here's How Much You'd Have Today; History Says All Bear Markets Have 1 Trait in Common -- and It's Fantastic News for Investors; The 1 Thing Every Investor Needs to Know About Surviving a Bear Market",https://www.google.com/search?q=fool,2026-08-30T09:00:18.076Z
google_trends,US,SURGING,10,iceland,200+ searches,70m,2026-08-30T07:50:00.000Z,"Iceland rejects EU membership plan in referendum, public broadcaster reports; Icelanders say no to restarting talks to join the EU; Iceland appears to have rejected EU accession talks in referendum, reports say",https://www.google.com/search?q=iceland,2026-08-30T09:00:18.076Z
google_news,US (National Politics),SURGING,2,South Korea names veteran technocrat Lee Hyoung-il as new finance chief in cabinet reshuffle - Reuters,Source: Reuters,376m,2026-08-30T02:44:00.000Z,"Published: Sun, 30 Aug 2026 02:44:00 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxPVHRkTGtkeEdMVDNXUFBNVzM1MnExNlhHYmhEMHlvVEhkV2VBd0xCX0MyOXBmT3N5cER6aV9uS19Ub2tnUUg1clZmNEJnQUFmVzNHMDJwcVExeHBqdno5T1QzWEpHWUtnNFNTLUVid1k5OFdUQU9ESzA1M0J6c04tT0Rrbm1rY0hpZFhRQW1sNlFQMl95bmpyZEhOYVUzYV9oV1IxN0xVVG5xLVVqbTBBY21maHdhcTZNb0R4UFV6UXBMRG9lb01rRjdyaHk?oc=5,2026-08-30T09:00:18.076Z
google_news,US (National Politics),SURGING,3,Hegseth blocks promotions of 4 Army officers with ties to sacked generals - NewsNation,Source: NewsNation,231m,2026-08-30T05:09:17.000Z,"Published: Sun, 30 Aug 2026 05:09:17 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxONXhaYzJzOEpVYzg1R3M0OVViWHJVRjNQT0FkZlpIRktIUTZUS1BTWXV0aGhYczQ4MVVHdDVRRGllZzhuVW83ZUt4LUttUnJyMFBZcWwxTEk0blQxSGhlRzFIcmFwdVo3VzRkUkxFR1R3cTF1UloxUWQ0SmFnVjFGajFYa1AwdTg0VE9SMkRRcV9XUnBnMkZTUVY0Y2xOR1g2QzI4ZHlGcWloaEN50gGyAUFVX3lxTE00SlpRVlhoNlJaNmtKekRfSWJiUzFmcThpR21uQ3hQOFQzSGtOaFpPX1NhSkVvRi1fZk9jS1B1WVljMFl0REE0WXJwRzg0OWRMUFhia1B3ZVo5NlQ3TjQ4WUxZV3Bqb081N3NLb0VmaV9Na29GVkNwWnpmS29pTHNhNDB0R1czcUVuU0h2SUxSTXZIRFRaYWVJMEFXMXJnVDZBM2xCN2RkUElrak82MWhLWFE?oc=5,2026-08-30T09:00:18.076Z
google_news,US (National Politics),NEW_PAST_HOUR,4,"Zambian opposition leader Mundubile charged with treason, lawyer says - Reuters",Source: Reuters,140m,2026-08-30T06:40:00.000Z,"Published: Sun, 30 Aug 2026 06:40:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeEdPX2NEbXlCeW1idGs0dDItSHAtMDcxNTdBWVBUOVVYbnk3WkdUbkxHQ0VBeGl5aGFTTkpXcnUwejBrVk1xQjFmT3Z0eThIaVRXbHVtNy1ESXBETER0Sk9PVFJyM0RDcTZTamUxR1N0VlplaTFuVVdWcWFJZHZ2T1FFWWdTSU14MTNFT3o0dUF2Q0ZiSUQtUFgwaFhzMmRwWUVGRE82ZndKck9MankzUTlibzQxcGph?oc=5,2026-08-30T09:00:18.076Z
google_news,US (National Politics),SURGING,5,The president and the penthouse: how Madrid’s government spent €6.3m on a temporary ‘office’ - The Guardian,Source: The Guardian,238m,2026-08-30T05:02:00.000Z,"Published: Sun, 30 Aug 2026 05:02:00 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxNbTJWYU5TRkFGejBYZDBySE9TaGotWjR3NThHMmZwR1RIZ1YzLXhhakRwbk1YR0wtRzJhakhPakRLNXFwaHhjR0dEMDVLU3NsblVIcmFGVXFOLUdCd0ZkSWxCY1dadFh1eW14eWxkZjlCT2tpUE5mR2ZPUmlacjctMzlBVGt1WmpWWTA0aHp1OUM0ZkVudXBJODZ4aWlBVVpnOVBKZ0pDdHNQUHU5TGV6N3JKcjVlVUpnOTdsbHVRRWVET3FPUlhR?oc=5,2026-08-30T09:00:18.076Z
google_news,US (National Politics),SURGING,6,'Is politics an IPL match': Congress divided over Nagendra’s resignation - Deccan Herald,Source: Deccan Herald,551m,2026-08-29T23:48:50.000Z,"Published: Sat, 29 Aug 2026 23:48:50 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxPRWR2OUZSd0FoSE1LakExcHR6cTctd3VrUnlCY1lBdEpVd2lBbnJLVkNfYllMVmo0VlpwX0JBVHliM2NELU1QY0Jtc0dMWExwT05NWXBkN3J1LWhBVXZtd2ZMUEY5U0hrVW8wVG9KSWZnUG5VNDMwUmMwbm1ha1haWDlnam9icDN6QVIzbVpyZ3R6VzB5Q0twY2Y4dnRYZVNCZjVvZ0VtbWNadXFmV2ctOVROY2c5NGw0M2h2aVVn?oc=5,2026-08-30T09:00:18.076Z
google_news,US (National Politics),SURGING,7,Russian-American heads Trump's planned Caucasus trade route - DW.com,Source: DW.com,647m,2026-08-29T22:12:59.000Z,"Published: Sat, 29 Aug 2026 22:12:59 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNQTM1eWsxdlhXVENka3VhWWZUYl95Zl8wOTNsU0FNNmhGYVNoTTBfeHR4bzBIYS1LZFhYLWlfWkZEOEZDTXVMMnN0OVNqSE9zVjMxclZyZy16Rm5rSnRJNE1wVmhkbFFBcDJsYUk1V3Y4aVhZSHlmdU1nazlWWmhDTjdhVy1feGJKMTVxd3BVbjQ4aUtxWFHSAZYBQVVfeXFMUGk4Rml4dTRaN0xzU2pxbDdwREFoaHNOMElQdE1FdHA3NjBsaWt0YzhzdVlyeEtEVWxTcFNtWFRjcDRxb2JOY2paR25TZ1NRUE93Zm9ndC1HakZBYnE0Vk1NYjB4bldDQ3dzSEVmVjl6MTVyT3VnSU12a3dGWjhTZWV2YUEzWTZXdEVVaXM1MjJDUV9kM01n?oc=5,2026-08-30T09:00:18.076Z
google_news,US (National Politics),SURGING,9,Clearly defined Panthic agenda must for alliance: Punar Surjit chief - The Tribune,Source: The Tribune,801m,2026-08-29T19:39:27.000Z,"Published: Sat, 29 Aug 2026 19:39:27 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQbUhWLTRyN3JsMHZPZ2NGbTdXeXpmRDRCUlZjQTc2VmdHam9mYXlReXl6cEpNNkJGRHJHZFptWW0wQTNFd0tBY0dVSkpLT0xhRnplT0tMa2lJc1VHNHYwMHFmcGRmdWJId3ZBVktzVVR3MENGelp0UWpsR3BZVWxRMFRxNldpTHlMcFZ0NUZPZ2YzaktUUndhcXJ3SDUyNTlybFMweTVUV0Vrd1R0b3fSAbIBQVVfeXFMT3lFeG5adWFXU0ZHRWNwQ1ZMOE1mWlRSelk4LWQ5eV9oY0VBZWZldnJVNkYtYjhRN2N3MVlFY1FtSTRRejRGRlVVMVdjcXljbEY5VGZkckVpSUtEN1JYdDJ0R0NXWXdjOGhOMzB3cjV3bFFyMzNmVHNvMjhkMmZwRE1aTExtRjNfb1RMdTFqT0gyRXFiZ2xLU2lvWXhobEVTWHdncTdLQTJtaVJZU0llRExNQQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (National Politics),NEW_PAST_HOUR,11,Guinea-Bissau to vote on handing more powers to president - Euronews.com,Source: Euronews.com,1620m,2026-08-29T06:00:26.000Z,"Published: Sat, 29 Aug 2026 06:00:26 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRzY0M0J0MUZ5U1VLOXMxVVhGZ05GU1oyeEo2SUdRaXZGQVRmNW5NZUJHNUhoOXktYlZEUS11alhaZ21KOFNhSTdveC1ndUtFVS12a2w1c0Fvdkg3aVB4MzBydWZfZE1CWTJvcFNzMGZuM1hJbWtybktyQl9wdlY1SkxVZWtnMGRtQXBTYkR5anRLdXFRajlfRmpUWUhvS0tIZ1NMcUszRHl6c1NKd0JLbEZvMEdkX0V5czJz?oc=5,2026-08-30T09:00:18.076Z
google_news,US (National Politics),SURGING,14,"Xi, Putin to meet in Bishkek for Power of Siberia 2 talks: Kremlin - South China Morning Post",Source: South China Morning Post,1200m,2026-08-29T13:00:11.000Z,"Published: Sat, 29 Aug 2026 13:00:11 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxOaDB5RG5hQ3RUekY2azkwSXlxRXZVOFo2M0hJdTFKbEcyWEtmYVZlN2ZiR2ZGdVQwcjRNU29tWEdPTm1lV1JuWHZYUUdPMXN2SFUzS0lpbWNRVDB5WVM5dG9uR2NHMXRrczlmZHBpaGdwbzNwdERhSnF0MjhReWZpQWtBbXpnTzhZVnBXMWhXRG13emJSSHl4V0tyd0lTQWd6bkRqVVA1Qi1pRmVlbWZ4UDRqUl9jTmJSV0HSAboBQVVfeXFMTlk3ZjBEVl9iZjItenFLRGh3Z3JWZEE1SWFZVWlLa1RvOGJwSmU2Zi1IRUFZbkYxQlp0UlpxZks1Wk1tNzZ4NGM4OEUwM1EzSmlMWTJqY0VfeFNUZ2p2YjFhZldCNk9kZGExMjRMdEhSZGZYVjhFRUVPeFRxenhZN1RwTnZDcDVKaEdoclFaRGtfS3Ntc2NMWFBBSTJ4N2FiLTBteFZtNXVjTEs0SGx4eU5iejJnWmRJZXRB?oc=5,2026-08-30T09:00:18.076Z
google_news,US (National Politics),SURGING,15,Burnham's summer tour is over - now he has to prove himself in Parliament - BBC,Source: BBC,1349m,2026-08-29T10:31:18.000Z,"Published: Sat, 29 Aug 2026 10:31:18 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBFQ05TdjVTUUlJRXJyLTRvU00tY2J6MFlXQS12SDZKS2RCTk9GSXY1cU9oVndHcktCeVVneDVWM09WYzlJWTZkLVpvcE5DODMzWmVMYVB4djRtQQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (National Politics),NEW_PAST_HOUR,16,"Former White House teleprompter operator ordered to turn over profits, pay fine over insider trading - The Seattle Times",Source: The Seattle Times,1880m,2026-08-29T01:40:16.000Z,"Published: Sat, 29 Aug 2026 01:40:16 GMT",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMnh5MC1iTUdpYnJBOXZWSndUcXRGa1ZIRERXLUo1M0sxaGdRRXBIb3A1NlFIcmVxZjhhWlgtM3JZaU0yb1FZMjB4VEhJMzdnRThrN2M5MHlMSzN2R2VsZjRxczJxVW1JUFhSRk1tN043Z1hnMVdfTG1vMnF3ZDFuX3lqVExIZUpZbVZkYm1qTnhURXRZc0dQcjBjWEcxX21oeHZGQkc3aVFneUQwSldZdEtVWGYwaUxlMlJ3N1ZVZ1dWdDBwYmlkem1tN1E3VWE4TnVlTUgwUXhETEZKODdyVExPaw?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),NEW_PAST_HOUR,1,Nepal floods latest: Death toll exceeds 700 as terrain and rains make aid delivery 'extremely difficult' - BBC,Source: BBC,168m,2026-08-30T06:12:37.000Z,"Published: Sun, 30 Aug 2026 06:12:37 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5JSFZyT0RfZFFQN0FVQmxaS0lNR2ZfdFhZX21LSVRaUVpRNDJBWlN5ZHRmS3l5LWFXcVExYkR4SC13ZVdOZlQwckluYW53VUI1Mzc0dTNn?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),SURGING,2,Venezuela's interim president says US energy deal will last 25 years - Reuters,Source: Reuters,391m,2026-08-30T02:29:00.000Z,"Published: Sun, 30 Aug 2026 02:29:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdGx2YWRqWWZqT00zSkV3bVZVazJKdjVDbTlKUWM1ZVdKRDEtZGkxb1N2Vy10MURlOEE1dXZ4NkMwXzBvb0xDMGZITmJHT2JGUmh6TlRhaUV1YmpIZ0JmV2lSUk9YQVBSeFBwNlI2ZW1JanZvSS1pSUtNMzFnaFRTUy1SUkJKZXpvN3doOHM5aVpzTjM2UWdsSVhqM0xyTm9TbHhOOWZnUlVmWVNDVjhQNTJGeUVHcUZOSkg4?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),SURGING,3,Vote count under way in Iceland’s knife-edge EU referendum - Al Jazeera,Source: Al Jazeera,363m,2026-08-30T02:56:49.000Z,"Published: Sun, 30 Aug 2026 02:56:49 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxObWstZjlILWNhVU5NRDdxcmRwRjZmWTNSd1RaZXlnZ2tneTZyNktRNldxZ09VM3pQQ0FMdUF1cWo2YWxvcVA5Q3JjSkFOLXRIVmd4MVNHZkhGbjB1eWxHSmI1a2QybklJUkQ1bXVDYm81REVVbWFXTW1VU3ZXbm04QTRTWU16ekNfRnFOQnRsbV9hOERLa0HSAZsBQVVfeXFMTWpaUGVtZEEzNTZ4RDQwZjJOWk9FOTZxeWE3QVBIbEJpLVdnaU5OUlBkTFJVQkI0TGRiRFdleVpEQ1lBcW9qVUF5ZE9zR0l1VS1UeDh1VlZyYWJlYlV1LXlYcjcyeW9wTy12VXhUM25ySXlINlh6RW56TTZJY1FsWjMxdkpyLVE4R3FmTVE1ZmFiOEN5d1NOOXBCRXc?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),SURGING,4,Strait of Hormuz traffic remains below normal as US sanctions pressure Iran - Fox News,Source: Fox News,433m,2026-08-30T01:47:04.000Z,"Published: Sun, 30 Aug 2026 01:47:04 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPZDZDNUhNUXl2M3BMMUYxV1huTmFxTHcxbXZtRmpRZDRhaFZHTXhzUXVmVEFnN0h6cTJBTkh5OHpxY3pvYlBOOC1TOHJ4ZjZ2X1pNcHV4dy11U2R2ODhsVUhodDZlZW5taDc3dzF0bzNmSDdxQ1V4WWU0YTZvZ3pzQ1F6bUJtaElOenpQR0hMVXJSbV9oeEtyX2dxS3c3UGdTSDhBYg?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),SURGING,5,"Milo Yiannopoulos, far-right critic of U.S. immigration, is deported from U.S. - NPR",Source: NPR,711m,2026-08-29T21:09:14.000Z,"Published: Sat, 29 Aug 2026 21:09:14 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNS2NlNzBzR01zelUwTjVOZzJVZmZ5OXpyck9YSjBoQUtWQW9uUU54V1F4cFVtR1hySW9pNWlFTDcwSEt3ZnpFVi0zSHkzRWtleEFJLVJBV2hfUUJXTGNvdzR0c1R2RVdwUHJoNTNPZUVMTXZmdVdLZS05QmI4OUFjcExPQ240elcyN1BWN1JOV2dSZnp3ZlE?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),NEW_PAST_HOUR,6,Donald Trump supporters reportedly threaten to ‘boycott’ NFL - Yahoo Sports,Source: Yahoo Sports,506m,2026-08-30T00:34:00.000Z,"Published: Sun, 30 Aug 2026 00:34:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPQUt5eTBMR1Noc2VwSTVqUFBSc25GNGFEWG5YOG93ek40MzhubmpYMmtoa01OOGtPUmlXLTJMR0NqbGtNQTg5Um1ESkotenZQSE5BMFpDWVYtWnhtc3dNSzgzMlNrd2NSUUhBV1VmTFMtYko2eHYwWGVsLWwtQzZ0TE5leS01dkQwZFNYSjJpWGNMMjhvazZj?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),SURGING,7,A MAGA Uproar Ensued After a Bill Was Given a Nick Shirley Nickname - The New York Times,Source: The New York Times,481m,2026-08-30T00:59:15.000Z,"Published: Sun, 30 Aug 2026 00:59:15 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNczhsNHZWVVFIN2d2anRqTkdhVWEtb3hTNDFPTkZTaE54b2s5R1ZfMVc0VXAzb1ZUWmVMcXBNQ1dBcDZnYkR3NTBQQlA3N2NLTjYySzVWWGZwSGpBcWI2amlBZ1VVaXZRQ0lyWExXS19NdFk5ZGV1WEF5eHhta08xdWE3dkFaS0lkOGkyeURJSXZPZnFV?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),BREAKING_PAST_HOUR,8,"Thousands face days without power as San Antonio clears storm damage, residents seek relief - Texas Public Radio | TPR",Source: Texas Public Radio | TPR,5m,2026-08-30T08:55:27.000Z,"Published: Sun, 30 Aug 2026 08:55:27 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZmZIODVsMk5xM28wdXFKVGhqYXgyYWNaZ1BCU3lURzlwbDNpZUxYamtuRlZwc2o4OS10ZEc1Ym5uSHVUdHRkLVFUNzZ3WjRLM1U0a28wOUVuMHNPUnNXbGZabnBnYlExR3pFN1pGUUdLYnNuTW1ta1NQN2VYcHhoSkRJNHhIejRDc3pjWjVkOUtHUEZXUG1FUU5EcXpvU2pINGdocFZPd2pSb2RXX3ZoY292UElnbDd0?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Timber Fire now covers over 23,000 acres, as containment remains at 21% - KSBW",Source: KSBW,116m,2026-08-30T07:04:00.000Z,"Published: Sun, 30 Aug 2026 07:04:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxObzNQdUhTZnNJc0ExUzNwVG8yS1M5X0ZGcEZzUk85V0F3RHV5dlBmN2lnZ01kR211ckdwX1h1MkI3bF9nUUkyYkdBR2JZTXBBOU1DeWc0UHBJZEt3MnJxRFRmVFRNVUdRaHZZeHJYV3c2V1AtREQ1TUtqWmFMdTNURTQ1N2VjR3BUM3hScktDUQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),SURGING,10,Artemis II astronauts receive nation's highest space honor for their successful moonshot - The Guardian,Source: The Guardian,655m,2026-08-29T22:05:00.000Z,"Published: Sat, 29 Aug 2026 22:05:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ05aZ0pfc0ZMVnpUUE9UbVQ5OFA5NGkyRDctc0xtWm5vVDZBUFQ1ZklDOWlRYVo0bDJTUzFDbjRaNTMycFVydWJIWVRfZm10X0oyOWV6RzhRSTRWUXVrbEhOcGZMSHRlaE1QcDFnd3IzWE9kR1h2NEwyR2tEejBpalctNTY0MFNVcGdMRFl1UC16Y09VSWd2aEdveTNtNU5TYzRUaWZBRQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),BREAKING_PAST_HOUR,11,Ukraine-Russia war live: Putin resumes strikes on Kyiv amid outrage over 34 deaths at care home - The Independent,Source: The Independent,37m,2026-08-30T08:23:25.000Z,"Published: Sun, 30 Aug 2026 08:23:25 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQVTVYQUwtY2RyV3NBVlJfRVRFVWtOV1h4dW5jYmZ2QS1ZWUJkUHFEaXYxa3hGVktFaUlNVUE3aklOOUdfLVhxZ2tUeGh1NDZyTkg5b1ZlRk40MXo2X0NPVEEyQXBJQjZlUjVDNTdMVGhJakFacDVmQjZuNDBmUGtLOEthRXBQLXQ3WDdkRS0yd2FVeW9Nd2JmSVA3QXJEUWtVUmNDQUNkbnB3aWtlYVhxMS03RkY?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),NEW_PAST_HOUR,12,Manhunt underway after deadly shooting at ‘rave’ in Switzerland - CNN,Source: CNN,123m,2026-08-30T06:57:44.000Z,"Published: Sun, 30 Aug 2026 06:57:44 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQbW5TSTNsZW0zOWFYVXR1by1MSThEb01WSm9yN1NLc3ZsRWU3NjY2VGpFOEFKMXRfbHlvODI5Y0pHdkdqMl9uQUt1dVNsejU5cFo5U0JDenJhU2FCQldJWllhcXpXS2t3NlZERlREdVU0Q2tvektQeGI2MVYzSHNPRW45T0xidw?oc=5,2026-08-30T09:00:18.076Z
