source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,corey kiner,10000+ searches,16m,2026-08-29T17:20:00.000Z,"Source: Bills releasing veterans Hardman, Wishnowsky; Lewis: J.J. McCarthy won’t make Vikings roster; Buffalo Bills roster cuts tracker, 2026",https://www.google.com/search?q=corey%20kiner,2026-08-29T17:36:25.272Z
google_trends,US,NEW_PAST_HOUR,2,sauce gardner,200+ searches,16m,2026-08-29T17:20:00.000Z,"2026 Detroit Lions Rivalries uniform reveal; Steelers QBs Howard, Allar sputter in preseason dud vs. Jets; View From the Trenches: QB Geno Smith Did a ‘ Damn Good Job’ vs. Steelers",https://www.google.com/search?q=sauce%20gardner,2026-08-29T17:36:25.272Z
google_trends,US,NEW_PAST_HOUR,3,wilyer abreu,200+ searches,16m,2026-08-29T17:20:00.000Z,Wilyer Abreu's solo home run (23); Wilyer Abreu's solo home run (23); Wilyer Abreu's solo home run (23),https://www.google.com/search?q=wilyer%20abreu,2026-08-29T17:36:25.272Z
google_trends,US,NEW_PAST_HOUR,4,detroit lions,10000+ searches,36m,2026-08-29T17:00:00.000Z,"Lions at Colts: How to watch, listen and follow; Here's who is (and isn't) dressed for Lions' preseason finale at Colts; Coverage of Lions final preseason game starts at 12:30 p.m. Saturday on FOX 2",https://www.google.com/search?q=detroit%20lions,2026-08-29T17:36:25.272Z
google_trends,US,NEW_PAST_HOUR,5,days of thunder,2000+ searches,36m,2026-08-29T17:00:00.000Z,Anne Hathaway Joins Tom Cruise in ‘Days of Thunder’ Follow-Up; Paramount Sets Release Date (EXCLUSIVE); Anne Hathaway Joins Tom Cruise In ‘Days Of Thunder 2’ At Paramount; Tom Cruise bringing NASCAR back to big screen with ‘Days of Thunder’ sequel,https://www.google.com/search?q=days%20of%20thunder,2026-08-29T17:36:25.272Z
google_trends,US,NEW_PAST_HOUR,6,simon cowell,500+ searches,36m,2026-08-29T17:00:00.000Z,"Kenan Thompson To Fill In For Simon Cowell As Guest Judge On ‘America’s Got Talent’; Simon Cowell’s first replacement for America’s Got Talent announced; Terry Crews Reveals Why Simon Cowell Is Missing on AGT: ""Sending You Our Very Best""",https://www.google.com/search?q=simon%20cowell,2026-08-29T17:36:25.272Z
google_trends,US,NEW_PAST_HOUR,7,galatasaray,500+ searches,36m,2026-08-29T17:00:00.000Z,"CANLI MAÇ İZLEME EKRANI: Galatasaray - Göztepe maçı ne zaman, saat kaçta, hangi kanalda? Galatasaray - Göztepe maçı muhtemel 11'ler...; Galatsaray - Göztepe Karşılaşması Öncesi Sarı - Kırmızılılarda Son Gelişmeler Neler? | Emre Kaplan; Galatasaray-Göztepe karşılaşmasında var koltuğunda o isim olacak! Pawel Malec kimdir? Kaç yaşında? Hangi takımlı?",https://www.google.com/search?q=galatasaray,2026-08-29T17:36:25.272Z
google_trends,US,NEW_PAST_HOUR,8,spurs,500+ searches,36m,2026-08-29T17:00:00.000Z,"Tony Parker on Victor Wembanyama's Spurs: 'It's just a matter of time before they win the championship'; Tony Parker believes Wembanyama, Spurs are close to NBA glory; Tony Parker happy to see Wembanyama, Harper, Castle lead Spurs' youth revolution",https://www.google.com/search?q=spurs,2026-08-29T17:36:25.272Z
google_trends,US,NEW_PAST_HOUR,9,josh hoover,200+ searches,36m,2026-08-29T17:00:00.000Z,"2026 Heisman Trophy watch list: Arch Manning, CJ Carr, Jeremiah Smith among top 7 candidates; 2026 Heisman trophy odds: CJ Carr is favorite, public bettors backing Arch Manning ... again; Sign up for a new college football newsletter that combines the efforts of 4 major Texas papers",https://www.google.com/search?q=josh%20hoover,2026-08-29T17:36:25.272Z
google_trends,US,NEW_PAST_HOUR,10,mateus fernandes,200+ searches,46m,2026-08-29T16:50:00.000Z,Mateus Fernandes vira solução imediata no Tottenham; Mateus Fernandes has everyone saying the opposite about his Tottenham transfer now; Mateus Fernandes is the immediate Conor Gallagher solution,https://www.google.com/search?q=mateus%20fernandes,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,1,Photos: See the aftermath of deadly flash floods in Nepal - NPR,Source: NPR,194m,2026-08-29T14:22:19.000Z,"Published: Sat, 29 Aug 2026 14:22:19 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTUZReFAybDNDWm9XT09PcGRZaWJ1YnRSQVo4S21tdUxuT0xSYndSaXIza0YydkdRLXVmNlJweWNxek1oeUZGX3BrR2VXdW5jRmtablhqTjZzR3A5LWxRYWRfa2lmTGVTVG1ad2VleUZGYm9zRklldWhLTU9KYm51VUcxNDMwelFBMzBqMk4yUGRZUnJGRzVfNG9Md0dIVC1aSmVr?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),SURGING,2,Trump hails 'historic' deal for US to control 65bn barrels of Venezuela's oil - BBC,Source: BBC,143m,2026-08-29T15:13:42.000Z,"Published: Sat, 29 Aug 2026 15:13:42 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE11STM3UHIxMUJLMzBJcGpzOWotWUxUSnR5aEdtS0NKUzdjaE04SUFOOEdnaVFFbU1vWHhJd0xCRG5Nb010ejlTYnZjZWg2VE5kM1hhVUZFYXViZw?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,3,"Untested in court, Trump’s new tariffs on Canada raise legal questions - AP News",Source: AP News,297m,2026-08-29T12:39:00.000Z,"Published: Sat, 29 Aug 2026 12:39:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxQSU9SV2t0SXlGdXhMaVdZUXB5djhMR1FRR24xblZpWlFpUGNEbHhXejBhSlI5aUw2SUs1SkNyWFBhU0M0WFhGOGoxNzBjelE5YjRVMExjYWxzWXZNZUNXUUtET2tMQUIzdVBsYjdHdXotU0F1dXlISXdPS2ltTnBQZ0VMeVQ1VC1lME5oX05maU5EQ09DQ1dQbWduNWh4azJuQ3h1b2tRVQ?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,4,37 Killed After Russian Strike on Weapons Depot as Ukraine Blames Negligence - The New York Times,Source: The New York Times,342m,2026-08-29T11:54:42.000Z,"Published: Sat, 29 Aug 2026 11:54:42 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPbHVITDJoUXJWbGd1V24xS0pDV2tsV1dsUnpTMXAtQWdyTjhxV3YtZlUzYkwxRzk4OU9KOWVkM0hfM05mV29WRWtfQUJFRWJ2Tnk1b3dObTNVRmppemlBc2lQVDh5eUVrTlpwMVk0NXVhWUpnUHQtZVBvak9XdlRScm9hLXFlT3ZmZW84Ym9xNA?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,5,"Six months into the Iran war, Iranian Americans remain divided over what comes next - CNN",Source: CNN,664m,2026-08-29T06:32:07.000Z,"Published: Sat, 29 Aug 2026 06:32:07 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOc21PY1IxdW0zZXFCb2p4bGh5T2hZdDBTTXVkVG1md2FCc2hTaXZGT0pwX3R2VnN6TW5FZVg1YlJSVW44UHNnckphUzVLTVRFZ2RUVkkxaWpmTlFpMmxfMUpleHpmR0QzWFpwYkNsSjczYXBMVFVnMFRuekNFei1pYQ?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,6,Strait of Hormuz traffic remains below normal as US sanctions pressure Iran - Fox News,Source: Fox News,184m,2026-08-29T14:32:17.000Z,"Published: Sat, 29 Aug 2026 14:32:17 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPZDZDNUhNUXl2M3BMMUYxV1huTmFxTHcxbXZtRmpRZDRhaFZHTXhzUXVmVEFnN0h6cTJBTkh5OHpxY3pvYlBOOC1TOHJ4ZjZ2X1pNcHV4dy11U2R2ODhsVUhodDZlZW5taDc3dzF0bzNmSDdxQ1V4WWU0YTZvZ3pzQ1F6bUJtaElOenpQR0hMVXJSbV9oeEtyX2dxS3c3UGdTSDhBYg?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,7,Far-right media provocateur Milo Yiannopoulos deported by ICE from US to UK - The Guardian,Source: The Guardian,28m,2026-08-29T17:08:00.000Z,"Published: Sat, 29 Aug 2026 17:08:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOC1GMWJCcWJiRm9waVZCdjVXNC11VEJ5OXdqcFFZUGlPVEdLWEliS0d3d1JiUW5EbG1kUU9iM2pLU1JSNm1aZWlBUmRXZFlCY1JidHF3TE9rQUZ2NE5hX3NhejlRVUdJU2lXTTBabEgxeWtwcHV2R3hqZ0gzYkNLa1VrNFE0b1EyR1VF?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,8,What Lake Ontario’s sailors think of Trump’s name change to Lake America - The Washington Post,Source: The Washington Post,63m,2026-08-29T16:33:33.000Z,"Published: Sat, 29 Aug 2026 16:33:33 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPcnVvSkVBX0RPSDMwOGpRV0N5N1RLUFFZYkVkVF9XVTI0RHlHVWgxMExWQlB5M1pFWWhuWE45OXFiTWFyTTc0dERYXzFSamprSEJSMHp2WThzN190V0ZBbXRTREtBMzdRQ2NJWG5ucjBFX1hxa1JiQTBHR2d4Z0N3OU1reVBUOXI5bzhCYWtmZm9ac2NxVTRtZ2RDV3hzTEVmSVh6OA?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,10,"As jurors deliberate in the Lindsay Clancy trial, here are key moments they may be considering - AP News",Source: AP News,454m,2026-08-29T10:02:00.000Z,"Published: Sat, 29 Aug 2026 10:02:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPeXNxYkFVQktQci1xdEI4UjBWVm5WWWluamRtSlpWWU5lUGNmWGlrYWxaMHZpU2FGdmUxTmtaYWhGWTEtcFJyQzNGdkdaYmcyZjVnOG1TV0M2SHhhZnA1Q2U5UXBPNWVERTk4ZkU1eGU3RWhuNjRhRnFWd2Q2eGx0V0ZCbEl2eVBGUWN1WTI2TTBmTm0ycURseEZvbXlhRWxTSWRR?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),SURGING,11,Israeli settlers surround Palestinian home in occupied West Bank’s Qusra - Al Jazeera,Source: Al Jazeera,71m,2026-08-29T16:25:55.000Z,"Published: Sat, 29 Aug 2026 16:25:55 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUw1cUExcWtnWGZWQUw0c241d2pVZEpfaVV4eHdpWkVzUVQ2cENsVEo3Um9PMkE2a3hHaWJfVXpYRnpXaGk2ZmJWTFhNSWdVUnozczkzejlmVHlkUHEtYW9fQzFyUWhra2h5UTJ3NFcyc2t0WDdSamQxWnlEbWJfYU5NVVpKQzhXS180V1Z6cExiWklVUWlNdGx4TXViZUtEQ25jSHNuTFZLN1pTV0VYQzJR0gG3AUFVX3lxTFBCekRaVF9QYmtULVVYQjlXblBLa1lSSlZXdVB5bVdOdHQyTk5GMUF3WVMtV2RuSFFsYnE0SzdVYnQ1TFBxLTgzUXJNZFhISU1kVUZkSVJ6ekZOTXZwQ3JXc1JRS1JfWm5BWHlRR2FUU25GR1J3b0plOUg1ZWF2OGktVU0tZUkyRDBMQzVieUUyOG85MW5sY0ZEODlVM3F0Z09GZ0tlZkhGbDREZ0ExZWhqY2RmS09zbw?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),SURGING,12,Tens of thousands mourn King Harald V in Oslo as Norway enters a new royal era - AP News,Source: AP News,63m,2026-08-29T16:33:00.000Z,"Published: Sat, 29 Aug 2026 16:33:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNZmNzTko5NFY4RGZra3B2OWxDX2VTRGluTjd3UmJ1ajdWX0JvMnJsejdUV0pLRGtINnFtRUl3by1aSTd2d3NuRjl1VU5xZ29SWGJTeDFjZTV6WDZuUmtyV2s0Z2NBcVNtZlVwNVlTOXUwZ2lIZldFZk52WUdlZGZ3eUNlZGs3UXFDQTFEUm80SlRTUmpQaG4zMjZkdkRDWkFoZzdN?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,16,Jim Cramer Explained What Turned The Tide For NVIDIA Corporation (NASDAQ:NVDA)’s Stock - Yahoo Finance,Source: Yahoo Finance,843m,2026-08-29T03:33:00.000Z,"Published: Sat, 29 Aug 2026 03:33:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPQ0hJUzNUMER3V0VCRHZwN0o0Q2ZkVjJLWmhoalNMbmNyWUpUOVI0bV8xbF9DUmFfV1IyS195UHFOS2s1SkdzLWdaNHF2ZUpjU2xwN3ZFU2MtNEpWRTNfY2dNSk1EVW9oUjdJVU5VOWxkbGN5MHA3YktpOV9TQlpQekw4MHg3a1BCMlcwMWxMaVVSUXlZNXBpT2NDSXE3dw?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,17,Trump Backlash Adds New Risks to the Stocks the Government Owns - Bloomberg.com,Source: Bloomberg.com,276m,2026-08-29T13:00:00.000Z,"Published: Sat, 29 Aug 2026 13:00:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNTml6UDBEN2NpSTJaNzVjQnJiZGNIZF9hcmFhWGRQVmlFcHd0Uk54UkQyMjVTTVVHR0NqSWx0OVdDNnZyZ1A0czdGcVJqbFBuNExiRFhMbjhsNmlrQks5d2VqclE5TGIydFFYR3ZsM1lrUERncG5pd3cxRF9tblg4dmNRa3dzSzJteWV5ODg2Wm1OMXIxdVF6SkwxV3MyWWktczVnZXppUktTaW1iRU13S3h2NGw?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Top News),NEW_PAST_HOUR,19,"GTA 6's gameplay reveal broke a streaming record, and also broke Twitch and Netflix - Eurogamer.net",Source: Eurogamer.net,190m,2026-08-29T14:25:56.000Z,"Published: Sat, 29 Aug 2026 14:25:56 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPUllmNnFwdENkYXZ6SUQ2OTRJT01BWXdwSFdyb1I0Z1hoUm5nWTdSTUY0VmJvaS0xcWt6akdLam5QMjFzZGl1LS1Qc0cwcldLajFnTjVtQk5rUm9LT0RqVDZHQUhyUkhPZnFaX0FLQmhhREFodWU0WWJUVFoydFhwMXdNdEpGUVQxM283eHcxNVY1VjJN?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),SURGING,2,Trump Administration Updates: Pentagon Fires Top Journalists at Military News Outlet - The New York Times,Source: The New York Times,124m,2026-08-29T15:31:58.000Z,"Published: Sat, 29 Aug 2026 15:31:58 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBRX3NjQnB5X3RNUl83Z3FiZ2M2TUhwRFNFbENBNVRjWXpCSUJLclpFUHJFd2lOcklEYk1vMTM1VVRwcURDbXlYSGdsdjhLdkd0VGN1em5rQnB0X1Jlb1V6MkRsOA?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),SURGING,3,White House teleprompter operator who placed bets on Trump’s speeches ordered to pay $172K - The Hill,Source: The Hill,197m,2026-08-29T14:19:00.000Z,"Published: Sat, 29 Aug 2026 14:19:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQT1dvenFPdlNac3VpdGMtbUNwUmxzOXlIOWVIcUhkcnhXdUIwUS1YOEpmNmNuMVh6amtkMlJGMTJsN2VnV2pDNnBCMnFIVlM3VHdJcXFSc3h2UVp1c09iV0x0RmtuOE9XZDdMR0NvM09kaXlTVVgtRUk0QjZ1TjJkRk9ESHRMNlNNRU5sTlI1VUE5MHJJeFFMMXV1c9IBoAFBVV95cUxPbXljY0lNd05xNkYteDJQdlA4SVJkY1pIUDNnbUlWUmxkX0hMTE5MTHRHMEhKeUdZSkFLa0lZVXF3QTRhSmtsZklCY1FsSnZZeE9ET25xMS0xYVM0WklYeU1BQlhMNlV2bzVqU0J4alBiX3d3djhzNXZ2VE1xXzRrUkhMTU9yVzBzZkc3RU54U2V5YmJ6YWI2TDhoWHdFSVlu?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,4,"Once the hottest ticket near the White House, Ned’s Club now feels overcrowded - Washington Times",Source: Washington Times,46m,2026-08-29T16:50:41.000Z,"Published: Sat, 29 Aug 2026 16:50:41 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxNRktOSzFGeU5NWGZPTkdULU1jSXNBV3h0SVV1VW9tQ2pocnRteDBOZ0R4T1lQanJGN2JWdkFHRExoc1J5RUxSMkYzMkgzUlhSaV8ycEdYRnJPNmtVc2hsemsweUYwZ0xkd3Z6dmFESDV4a3lMTUJFYndENXZDLUtvNzA5U0JYeVlKUW4yeGtLbzd3ZVB2dHBDckgtYjhOcnJlYVhQQWZ4bno0THNKRFE?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,5,"Former Trump White House teleprompter operator to pay over $172,000 after insider-trading probe - Washington Examiner",Source: Washington Examiner,46m,2026-08-29T16:50:00.000Z,"Published: Sat, 29 Aug 2026 16:50:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQR3FoazZ4TjVJM2JTV0k3ZEEyRW0yX1hqX1hLV0x3d0FjQUxBMTJZcTlDR2VjSDhCYTZLVjFrQVdTa0YxMlBQQ1gwMnA3TmdORnJ5N3IwU1VjcFdERjNvcEdDdWxTS0ZGMUVCeDM2MlNjMDVibzJvSUFwSmFmb1R5el9UQmk5ZUF4Q3ZYelRwZjUtRHNuZkg3WG80VG5Uc0NLMndGVzAtenJHVVUybm5UOFdhY1c?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,6,Former White House teleprompter operator ordered to turn over profits from alleged insider trading - KGW,Source: KGW,249m,2026-08-29T13:27:00.000Z,"Published: Sat, 29 Aug 2026 13:27:00 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcll1LTE5MGxDQUVsRjZPVC1PQU5GT0lLOEJ1cUNZQVhwa0NZN0VCcWtMLVAyTjBjQkJmaVhVandPXzNGSHVsWXZyVlhEZmo1SjBmV3U3cUF2MlBsOFI0RkRadXB3ZGtPUjc1amxjN3pwek04VXFtMmZsdVl1NjBpaTdIbHdTUnlWOWhlT3ZwSTBXRTIxTGRuQjgyRlVpNGEwN3k4QXozZHJ0bjI4YWczVGZtSy04djh0MXUwQVpETDQ1dGJiR002Qlpia0JXS3RBVXJrZXU4N0xoQ1RH?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),SURGING,9,Seneca Nation calls for reversal of President Trump’s ‘Lake America’ executive order - Chicago Tribune,Source: Chicago Tribune,107m,2026-08-29T15:49:17.000Z,"Published: Sat, 29 Aug 2026 15:49:17 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRDBkTWlGdnBaWEc5amJ1V3NNVmVET0drR0IwZ3luT01Nc2xMbGNjSXY2Sk54dzRRS1h5c0pGUDhSMGxfSzExVFpQdTQ4TEF3UXZzUlNzdnE0LVlpdWs4eERhaWR5WFFRdERaRnJfTWlFRXZweDA3NUc4aDB3VHFhanpZOUZhQzE4VFMxZHlB?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,10,"Trump is staking out extreme positions on White House secrecy, legal experts say - Egypt Independent",Source: Egypt Independent,331m,2026-08-29T12:05:31.000Z,"Published: Sat, 29 Aug 2026 12:05:31 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPTzJSNVMyUVN3WkpOTnFIUHVPTHpnbFJEanlMY0FzS2RPeG5BYXN3QVRianVIeGphT21xM1RNQjhndzMtMjFfVHlPMGxTZFdVREJxZWNfUjIwYUpPXzM4X3BUT1RYSXpCVnJZQUZfbjNzUExPVFhOMVM5VEZvbnNkcGJRUEE4N3NyYTJjZmZMdVBrOUNWSVBTMVc0SjhKXzNHN2pZcXZObmtxX3NjNU53MU5Yaw?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),SURGING,11,'Monumental shift' coming as Trump admin sinks into 'desperation' - Alternet,Source: Alternet,115m,2026-08-29T15:41:00.000Z,"Published: Sat, 29 Aug 2026 15:41:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE84am0yTFBoTG1KNnpHTDViUHFUa0JDRXdZYUFZU1o1eHN0c0xpQTA5T3hrNHNLR3ZFdGdPbVQ3VjJiQk5ZbjU4NWxfY2h1S0Y5YUhCUHk0MElyUklIeEc2ay1McGNBdmF0c3E5QVZR?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),SURGING,12,"Former White House teleprompter operator fined $172,000 for betting on Trump speech details - Firstpost",Source: Firstpost,204m,2026-08-29T14:12:08.000Z,"Published: Sat, 29 Aug 2026 14:12:08 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOFdHQ3RxUUFoUkNFTldiSVhOeU01bVozS0VWZkFIV1EtaGVvWm5UU3B5ZmZVd2lveC1aQUVkeS1tNWEzaXdPNHpPSms1dXB3UlpFaEstbG9DYV9MTzFLTC0wTlM4MFR1Ull2XzZlYmd2R09zOWxsaGZLcUxyNVplN25kb0xDVmNhb1A5RTlwLWRmcGp4YzlaOGtvUTRFSzZPWjduc3ZqTTJMSkNISWxLQ295YnhLSWVkNXpwemJuTFpMaVNaOEF4dGVObFBfVXZV0gHWAUFVX3lxTFBObWpZQTZLY0szUEZfMjBuWjhrUjBfN1JYV0VLTHg1SkRRNWtlTnVhUS16Uk1hR20zd3hpbUhNWGdWRXR1UVk1SEZBQjdhNGtCR2VZMVFtWkpBOGVEQVhXcVFOU0lNUEk0elhWNzRreGYwTDdVcTRkU2Rfd0hLVHB3UU4wMGJVSHBwUUxNeHRuVXB4LTlDamJPV3ZRLW5nZGM1Zm5MVDFQM0pYc2g3SWJEODN6ei13Wm1laWppdFlsOVU3UXNoT0tHTzV4cWNrQXM3bTQ2Rmc?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,15,Who Will Run for President in 2028? Rumored Democratic and Republican Candidates - People.com,Source: People.com,221m,2026-08-29T13:55:00.000Z,"Published: Sat, 29 Aug 2026 13:55:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE5QMHlsdXF3cjM5dE1tanVLbWxXZ1NBc2VWWmRQRzRPVnpkZlVncW52MHFIMDBmOGk5NHptRXZqV0pLelhFVmN0SzFNd2RvZjZmcmlxQTdJMjluWThhMUltX2xoZ25Bamo0ck4xOENOSFVxaDQ?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,16,Steven Roberts: Trump’s loss of trust - Saratogian,Source: Saratogian,300m,2026-08-29T12:36:14.000Z,"Published: Sat, 29 Aug 2026 12:36:14 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE55UGwxaXNjLS1FRFp0WVNZSHozbVduSmF4NGxfamZZc1hCRF9PVjFPY3dKOFhFOGZoZ3N6ZW9laDVDOW83bjMxZ2NwRjltblF1ZXdYSTlKYXM3ZkhqSFZqQzE0ZTBXeHJMVmlJZzZ0UjNCNzJJTl96aFJPVDN4blk?oc=5,2026-08-29T17:36:25.272Z
