source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Politics),NEW_PAST_HOUR,6,Xi leads event marking late leader Jiang Zemin's 100th birth anniversary - reuters.com,Source: reuters.com,1411m,2026-08-17T05:59:00.000Z,"Published: Mon, 17 Aug 2026 05:59:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWVItdXBoQ3pYNGVQbTNmLWczdEIyaDRTZ0pKNXFXRG1VQnkxcGhPUTJVNWRTN2l5bzJfLV9QY3JhREU4YnNDSlpuUkZqQ1pJWHJCZGRiei1iTFJ6NlZZT1JKempEamN5YWRicDVNUFc1NnlRNFV0cEZfQUR3bkU2eDFCZzFOQ1JYNjVwN01tcG9zdDk0U1ZDRHA0ZEZzeHJwLUxvTTNTT2NKNWJVSFQ2RTdYd2FPdXk1aUxN?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Politics),NEW_PAST_HOUR,11,India PM Modi's BJP replaces social media head weeks after youth protests - reuters.com,Source: reuters.com,907m,2026-08-17T14:23:43.000Z,"Published: Mon, 17 Aug 2026 14:23:43 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxONTl6U2d0YkVmTi04eDJaRXV5ODA4Q3ZLQVFnaTl2THE5WFo3ZDNjWmtXOHkya002T1E2VmtKZG1HZGk2TXVtM0RScW9TeXdVUEtOZTRDTEo0aGRuMklxbFBKVlRKTklwRlpPVlpqVFpOV3NCV0trbWRjel9RVzFaRS1KQVBCdmdJZWJPZFJQWEUwdHJURTVqZ3NIYXRBaFFvRm44NnpnVWN1OGI3TzRkV0EtTE5pR1V1aEczcA?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Politics),NEW_PAST_HOUR,4,Trump: 'I like the idea of declaring' Strait of Hormuz a US territory - KOMO,Source: KOMO,475m,2026-08-17T21:34:57.000Z,"Published: Mon, 17 Aug 2026 21:34:57 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTnYtU0NlVjJWZDdpaUdQVDI1TXpYd1JSa0VPVjJtS1J2cWFGVUtrc1dYdVIwQmxFYVJYU1FEWlVpWmJCQ0Z5NDFoMWZmQWZEMFdWNDlNa284ODBCdHhFSnFYRTRxNGRMdFZqa1d1UTdxVEpMMzF5aVRuSXFjM1lEYUdzNXpIVkxmejJ2SFk0bFJLVEtDaGxDRUROUDNmcUNMNC1JRTM5MFdyYmM?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Politics),NEW_PAST_HOUR,5,Zhu Rongji: China censors public mourning as it holds former premier's funeral - BBC,Source: BBC,62m,2026-08-18T04:28:23.000Z,"Published: Tue, 18 Aug 2026 04:28:23 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBLd1ZSTENHbEJscmFUY3hfSDA1eGJsU08zSjJJOGVJekZnVFpsX3h4a0VnMmZqTUl1TlZOS3dOVm1YMnJPZ3Z1SHc5YnFNLTRTR0NaTFlYUWt0UQ?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Politics),NEW_PAST_HOUR,6,US Defense Secretary Pete Hegseth joins Rep. Zach Nunn at Iowa State Fair - Iowa Capital Dispatch,Source: Iowa Capital Dispatch,156m,2026-08-18T02:53:53.000Z,"Published: Tue, 18 Aug 2026 02:53:53 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxOTkpYcFZHRmNLSlQ2cjRNZkhtTldrdFFwMlE1ZmdWcDZSSGZBX1hUbDUzOWVUUEpVcDVIVUQ1cFFjX1pWZVhZZlR1cUU2WjNTUXF6YjhPNmlDYWxRWFByeWVZb2Rid0ZZMjdhU2NRUl9XZ1lPTWhVdXZleXJTSW5HUUVaUkNVaGd0eDB5WW1jdm55T2Z5R3AzN0k0ak9ib0FMMHEzcDEzbkVjTXc1N19DMExOd0ZNbEREY01LM3J3?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Politics),NEW_PAST_HOUR,13,A new generation of Catalans tries to rekindle the independence movement - France 24,Source: France 24,937m,2026-08-17T13:53:35.000Z,"Published: Mon, 17 Aug 2026 13:53:35 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxOa2lndS1XQXA2MnM2cXBuYkh3VkpQY2VDZ3VMMUYwalE4WmNGdGNUdjl3Q0VhX1hod2hPMmlBcy1vemZUS2VQT2w3RHc0cS1aWkZMX25RMHdDQndQVWFhUTFSekowTVRhZFhzMHZ3ZUxkaERNbTlaQW9BaWk0VEtfNjNDS0czNWJuZXRoTGZkcUlYb1BacFB6bE42djhEQ196WmlBYl9Zcw?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,1,US-Canada trade talks 'intense' as new tariff deadline looms - BBC,Source: BBC,328m,2026-08-18T00:02:31.000Z,"Published: Tue, 18 Aug 2026 00:02:31 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ITkJ4Ri1adkxLYk02bFhlQnhQRlE3eVJidVVYb2kycHAtMVlHdThGV1dhV3hyNHlsUUxQbF9OVDRuQXV1RkNvNFFsc1NfczA2aXo4NVpjd3FOdw?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Russia warns UK over supplying drones to Ukraine - BBC,Source: BBC,254m,2026-08-18T01:16:41.000Z,"Published: Tue, 18 Aug 2026 01:16:41 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5FOV9IY1V1dlNiOW1UV3Z6a2w5dG9zQk9MaVNiUV83MGhmYzN5NDFZdVlGSFFXVlN3SWxkdTFZbmJIQlk3UTJCNVRkb09UOUJ2ekc5ckN0M2k1dw?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Trump’s approval rating sinks to new low at 33 percent - Al Jazeera,Source: Al Jazeera,526m,2026-08-17T20:44:29.000Z,"Published: Mon, 17 Aug 2026 20:44:29 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeU0wQ21sWnFpTTZxT2tGVGtVbG5ucFkwLTVYY01CQTdHLUVOYy1NZFJDWnRxSnFMbGl6eU54QkhrdURuNExLYmJ0R21WQjdQZ0pKVFBob2lLNVViZ3Q0aEUwSzM1Y3VpWEc0dXZWZDhmMng5SG5reEtpN21JcVc4Z01MWlpHRXRjTWg40gGQAUFVX3lxTFBiTlY0c1hYeFBueHVDT29taXFUWC0xSEc3U2R2NGlISW9Oa1dzX0REYVA3Q2M0cjlDSFBQb3JvNEkwNUx2cVlnSnQzRmM3TUlPdG1vcDBWakFXTk9iT2kyeEZDWnlDUV9jRS1oNnJWNVM5V3p3VU54MF9OLWpsaTdvaFFCRDQ0RXNHWmFNc1V6ZQ?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,4,Who is Natalie Harp? The Trump Aide Dominating the Headlines Right Now - Zeteo | Substack,Source: Zeteo | Substack,328m,2026-08-18T00:02:10.000Z,"Published: Tue, 18 Aug 2026 00:02:10 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE0zR2xobTZLLXZTVnh1cUJ2SjFvbHFtTVNSUWRyY01Oa3lLU2kxb2gxMU5WVVZHMF9KSFZSUWZ0UHEwclZUZmRfaDYyNkhkTXNfZUtWUDFWLV9CRnJXeFJTZnI1Q2Y?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,5,"There has been yet another suspected femicide in Montreal, as calls for better prevention continue - Montreal Gazette",Source: Montreal Gazette,1801m,2026-08-16T23:29:36.000Z,"Published: Sun, 16 Aug 2026 23:29:36 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPRXdBcXY5Y21uUDg1T1JOQ1VmdmhzSnp6ZGRKb0FyajMwa0syemMwdUFOS3JCWlk2LXA2T25oZ19qWW5fdTl5MXQ1VF9RclR3WW8zaWpsMHl6QUYyNXptcWN1dnpGNXlzX3A3dVZ3MGVpOUZ4SE5QSk1pZ2c3N3k5QXNZMkJHRzRpT3lTZHNLM1dNczFwODZpMVhrc1VhUQ?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,7,House public safety committee votes to investigate vetting of accused NATO spy - National Post,Source: National Post,314m,2026-08-18T00:16:31.000Z,"Published: Tue, 18 Aug 2026 00:16:31 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPWTBTbzRoYUw2RlFzZHA5MVZIeENzSFVnVzYyT0JEVWprZEZueTB6TFhRYXVVWW9HaUdNU0lpMTRxamxyZTd5eVFQVmRkTjNNVDAtZjNoQnQwZEQyNDE5M2pFRGNvcTlCSHoyNWlfVUp6RGlxUzVlM3pwUU5JMkp6bExPQXlmd2VNSkZKMXpBMmlfNkQ5ejMxSk5VVGJ4NG9y?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"B.C. wildfires being exploited by bad actors, Russian operatives, profiteers - CTV News",Source: CTV News,255m,2026-08-18T01:15:00.000Z,"Published: Tue, 18 Aug 2026 01:15:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPU0ZGWUtBRU4zZzZLSUp6Q0hrdUFPczN6akxIdDAyMFRXeHloVXRZMWNFOUFPXzkxRXg2VUZlWDVrTzIyLWdYUlVBMmF4ZGVoVzNXdmRIcm5paTZhSHdjTUlvNVMwUm1TRTA3bGpSbUNYT0ZDbzJCMGtjSWk5SHlJczVXLVVCZkE0RUFkR0x5Y1V6T0ZfT0hmdWZJTzBJdkFZUUZqZ2tiTlFvaHZVaDlESkIwZWE?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Alberta government misses treaty anniversary event - Global News,Source: Global News,491m,2026-08-17T21:19:27.000Z,"Published: Mon, 17 Aug 2026 21:19:27 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxPSHFzcFNQdldwR3MtSzg5Tzg5OXktVDBsUW5YajBaX3FvcU5DLVJNVWlfeDgzX040UUViWUR4cUdXLUFtNlZ6MzdUdHNLV3RTdHo1VkNXM25FLWt6MjBZMkEwSFg2UXV4X1ZGenF6WFlXR1VvRmJEVDY1QmRfYjNCZk5GMXpjMmdhR1VFR2VjSGU?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,10,"‘If you have money, you can get out of jail’: Ontario’s new cash bail rules face constitutional challenge - CTV News",Source: CTV News,480m,2026-08-17T21:30:29.000Z,"Published: Mon, 17 Aug 2026 21:30:29 GMT",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNX01PMXNRVlROc0hIODNfZ0FJUkMxWHZESTFzYmV4QkpqZ3kxYWFrbW9RZHdGYmJiWkkxbEJXRmZSMVFpVHVhWk1QNEZDRHJkbW81Z1ZqVnAyRVlvam9ZZzhPRENJaFdKbnJNblF5eFlQWGgzYWNjMjUtRlZIaWNjeEVyaTlxYmJXbEpfQ1ROZlE0dFE4UkdtVDFQaWJmUVhXSWFWVFJ4TkZLWFY5RTdacHdibGhfczRKUUVKX2ZmZTJPR1RSbFZjUUkwQVpoQ0QwYmlHQ1ZXRjhYdjlSYUowblRHWXJ2VlNKM09KQjZpYWUzbWs?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,11,"South Korea must brace for ‘worst-case scenario,’ President Lee says, as Trump cuts military drills - CNBC",Source: CNBC,41m,2026-08-18T04:49:27.000Z,"Published: Tue, 18 Aug 2026 04:49:27 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQdDQyV2hsaVh6YmRlZ1JicEJuYUgxZjJreWhUWHhCQkxJNnc5UHNYZDlqVVNkTm85Y3MyVDJCdWtzVHEtYlF6WWVGcDR3WFZuUm5LRDhBTU5Sbnh5RkFDMnBMZFBZMlpSbFJfTTd0NjRmd2FiN1BJZS1KZWVIenlYUkJkc1ZOekxzNnljcmRkaERNRUFG0gGaAUFVX3lxTFBZekQzdG1HM205aHcyUWs1cnNzWWowZUxCZ0tqcmhlY3FGMGFQQk5JVEtxZHp2UUxLM1d4ZnV3dU84Uk5yTThfdzJWRkRFVzlCUm5EY3cyaG5WWVVWdVJsazF4S1hfTEJySEtVblFSZnVxRnJuemo4R3BxOXAwOUVBWG1zQWVQWW5DRHhKTldSNGxCY19MM05GNFE?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,12,"Trump calls on Iran to surrender, threatens Oman over Strait of Hormuz - Al Jazeera",Source: Al Jazeera,139m,2026-08-18T03:11:09.000Z,"Published: Tue, 18 Aug 2026 03:11:09 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPX2JUWXl1andyRnYtampVbHFSUVdRSDQ1RnFSMXBNZlRGS2JVM1kzeDd4OG80Rl85eVc4MTRjQVd0QTM1VVFtWGdsdmZjYTJEMzFNNnc1S05MUG01NDJBWjR1VVlaRFB1eEt6dzVqc0N2YTJzNENMTGs4eFBuYmU5aGM5TzBBX1ZPdWNhcW85c3dSQUxmazdaY3FUYzhGdU9STHBZaXJaOWtJQ05LblHSAbMBQVVfeXFMTXdYTVhDMG5xc0YwUnhwb0REMGc4a0RLdElYWXBmNm5MWThxRUNtek11T0VBSE5Jb1Y2UEdhRzQyNFZ4SDZrdW1NSGZHOGpFMFJjVm8ycVBfeWZPZWVyWDhOVFRPeF91MURyMjF4V2FsMTdkTUdpVXVDTVNzVFAxNll4QjVEOUc3NW02UU1HRFFOTlo2elFzYjJtMXNHaXJOMzlqdXp3OU1UQVdFSmNtSWotaU0?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Opinion: Newfoundland energy deal with Quebec strengthens Carney’s hand in trade talks - The Globe and Mail,Source: The Globe and Mail,390m,2026-08-17T22:59:46.000Z,"Published: Mon, 17 Aug 2026 22:59:46 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxOOXlmZFZzRVNreVMtZkNNaUdxeXgxZkUwMkdjTzNSMk1jQW1Lc2NRNjVfOXJOTjVFaEd5NFNOMmc4QUhCWURNdzlROXB4VEpQSXh2MF9mb2N0QW1FV1ZkSjlaSFVmRFRtU3lrcmd0ZTJjUk1rVWhkbWFkeDh0Q3V2Z0NaUVJfanZEalE3UUw5OHV1VGFZR21QY3RzWlh3UlhWeW5aLW5iUUVMT2h2eUlsU0c0QWg0R3FFNTJpajJCcDhmejQ3SDBBUmV0TQ?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Gas is going to get more expensive for Canadians next month - Daily Hive,Source: Daily Hive,585m,2026-08-17T19:45:00.000Z,"Published: Mon, 17 Aug 2026 19:45:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBXenBuNF9WQTlfZTJtU0wxS0h1LWZ0X0h3YmRtcUsyNk5kMWR5bE1ReDJuaHZjdVJFUUxheDYweGYxS1JEVlRrWUNOa3lQb0J6cjlJZVNMOU5JMTFGNDBZVkFaQjdIODIwRE82eUgyOA?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,1,"Trump calls on Iran to surrender, threatens Oman over Strait of Hormuz - Al Jazeera",Source: Al Jazeera,139m,2026-08-18T03:11:09.000Z,"Published: Tue, 18 Aug 2026 03:11:09 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPX2JUWXl1andyRnYtampVbHFSUVdRSDQ1RnFSMXBNZlRGS2JVM1kzeDd4OG80Rl85eVc4MTRjQVd0QTM1VVFtWGdsdmZjYTJEMzFNNnc1S05MUG01NDJBWjR1VVlaRFB1eEt6dzVqc0N2YTJzNENMTGs4eFBuYmU5aGM5TzBBX1ZPdWNhcW85c3dSQUxmazdaY3FUYzhGdU9STHBZaXJaOWtJQ05LblHSAbMBQVVfeXFMTXdYTVhDMG5xc0YwUnhwb0REMGc4a0RLdElYWXBmNm5MWThxRUNtek11T0VBSE5Jb1Y2UEdhRzQyNFZ4SDZrdW1NSGZHOGpFMFJjVm8ycVBfeWZPZWVyWDhOVFRPeF91MURyMjF4V2FsMTdkTUdpVXVDTVNzVFAxNll4QjVEOUc3NW02UU1HRFFOTlo2elFzYjJtMXNHaXJOMzlqdXp3OU1UQVdFSmNtSWotaU0?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,2,Trump lashes out at South Korea over its refusal to join Iran war - PBS,Source: PBS,400m,2026-08-17T22:50:23.000Z,"Published: Mon, 17 Aug 2026 22:50:23 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQMzdqMkJnQ0pQYVJQZzJoTmlNakFNekJtZTJtY0R0Z2ZhNGQ1bW9nUzF6OElWZ0hFaUM2YzB3X0Y4Wjc0TGliNndLNk5vQ1pncVcxOE1EaEN3RUZ5aHpIVkZHOTM4c0J4QWFpMldtUnJBbERQc0liQlRuRjdTWWZlNmZHM0RyaGpYRzRZamxDMkpWTU9Ed1FuUTBxVGMyWDRH?oc=5,2026-08-18T05:30:14.691Z
