source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,3,carson benge,500+ searches,15m,2026-08-18T00:10:00.000Z,"Washington Nationals at New York Mets Game Story, Scores/Highlights - 08/16/2026; Carson Benge's back-to-back outfield assists; Benge reminds Padres you don't run on him. Twice. In the same inning.",https://www.google.com/search?q=carson%20benge,2026-08-18T00:25:17.658Z
google_trends,US,NEW_PAST_HOUR,4,minneapolis weather,200+ searches,15m,2026-08-18T00:10:00.000Z,"Severe storm threat from ‘organized supercells’ that could reach Minnesota; 6 p.m. Minnesota forecast from Aug. 17, 2026 | NEXT Weather; Sunny day ahead then some T-Storms possible Tonight.",https://www.google.com/search?q=minneapolis%20weather,2026-08-18T00:25:17.658Z
google_trends,US,NEW_PAST_HOUR,5,cam sanders,200+ searches,15m,2026-08-18T00:10:00.000Z,Sanders a revelation for O's as they eke out consecutive 1-run wins vs. Rays; Sanders needs one pitch to pick up save vs. Rays; 3 takeaways: Orioles’ Cam Sanders answers bell once again in win vs. Rays,https://www.google.com/search?q=cam%20sanders,2026-08-18T00:25:17.658Z
google_trends,US,NEW_PAST_HOUR,6,always sunny season 18,200+ searches,15m,2026-08-18T00:10:00.000Z,The Improbable Longevity of “It’s Always Sunny in Philadelphia”; ‘It’s Always Sunny’ Season 18 Is for the Sickos; Where to Watch ‘It’s Always Sunny in Philadelphia’ Season 18 Online,https://www.google.com/search?q=always%20sunny%20season%2018,2026-08-18T00:25:17.658Z
google_trends,US,NEW_PAST_HOUR,7,demar derozan,5000+ searches,25m,2026-08-18T00:00:00.000Z,"New DeMar DeRozan Rumors Reveal Landing Spot Emerging After Russell Westbrook's NBA Retirement; Brooklyn Nets Could Sign Six-Time All-Star Forward; DeMar DeRozan will not be a Toronto Raptor, signs with Golden State",https://www.google.com/search?q=demar%20derozan,2026-08-18T00:25:17.658Z
google_trends,US,NEW_PAST_HOUR,8,terence atmane,2000+ searches,25m,2026-08-18T00:00:00.000Z,"Can last year's semi-finalist Atmane upset Zverev on Cincinnati return?; ATP Cincinnati Day 5 Predictions Including Alexander Zverev vs Terence Atmane; Cincinnati R3 previews and predictions: Zverev vs. Atmane, Jodar vs. Tabilo",https://www.google.com/search?q=terence%20atmane,2026-08-18T00:25:17.658Z
google_trends,US,NEW_PAST_HOUR,9,chipotle bogo,500+ searches,25m,2026-08-18T00:00:00.000Z,CHIPOTLE CELEBRATES BACK-TO-SCHOOL SEASON WITH SCHOOL SPIRIT BOGO AND CHIPOTLE SUNDAYS DEAL; Chipotle Is Giving Away Free Food On These 3 Sundays; Back-To-School Burrito Promotions,https://www.google.com/search?q=chipotle%20bogo,2026-08-18T00:25:17.658Z
google_trends,US,NEW_PAST_HOUR,10,max clark,500+ searches,35m,2026-08-17T23:50:00.000Z,Tigers' Max Clark finding his groove since going back to a leg kick; Clark's 12-pitch at-bat becomes pivotal in Tigers' loss; Why Tigers rookie Max Clark had one of the best strikeouts you'll see,https://www.google.com/search?q=max%20clark,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,1,"Without the full details, N.L.’s opposition, Innu Grand Chief not entirely sold on new Churchill agreement - cbc.ca",Source: cbc.ca,137m,2026-08-17T22:08:02.000Z,"Published: Mon, 17 Aug 2026 22:08:02 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNN2xjVlVnVGRvWFJhRm5ZWVF4TXB4QzJ1c2lLTW16eDRMdWR0QnRGSjdPYjFBWmRfQ09odTFxUnBEcG5zaGt2NUwzMU1LUVpTMm1rNms5VFZtM3p1RzlxSXZaeGMzRm4wblFVa3hEQUFrMWotOHo2aFBrSWxmWVY1emxHQzhmWG5TQkdEZzJpaWpUcGtBSDNyQmRoVQ?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,2,"LeBlanc says job ‘not yet done’ after meeting with Greer, Lutnick - Toronto Star",Source: Toronto Star,490m,2026-08-17T16:15:00.000Z,"Published: Mon, 17 Aug 2026 16:15:00 GMT",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNWkhUdHJ4VjcwNnFoRU9FLXV5dXZNbWswaTNoYm1ia3BvVXFEVWhJZnVvX215UFdHcEJ6UERIMGVHUFowaU9za3ZBYUk4TnZWVmVnUU8wdndYOGN0SF81TFRzQXVWU21jNU43NE5xXzE0YkxWSjFGQkRwT194c1B3NnEtYmplYWpCWTVmMTdFMlZmWnAzUUNrazg1TkJmVEx6RGVUUW5ydWFycUdoNkJwU1FpU2JNQ2ZPaWJtc2Rib0VWUWM5Wk1oR2tncjVibTMydzZBR1lLVWtVcmk0dW55QzZJR002aDhlRU1DYjZYdXdYNlFU?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,3,Alberta government misses treaty anniversary event - globalnews.ca,Source: globalnews.ca,186m,2026-08-17T21:19:27.000Z,"Published: Mon, 17 Aug 2026 21:19:27 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxPSHFzcFNQdldwR3MtSzg5Tzg5OXktVDBsUW5YajBaX3FvcU5DLVJNVWlfeDgzX040UUViWUR4cUdXLUFtNlZ6MzdUdHNLV3RTdHo1VkNXM25FLWt6MjBZMkEwSFg2UXV4X1ZGenF6WFlXR1VvRmJEVDY1QmRfYjNCZk5GMXpjMmdhR1VFR2VjSGU?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),SURGING,4,British PM reportedly exchanged messages with person posing as Trump’s chief of staff - The Globe and Mail,Source: The Globe and Mail,588m,2026-08-17T14:37:34.000Z,"Published: Mon, 17 Aug 2026 14:37:34 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVmRidjk0Y0hzRnhwaTJoVWNiWUp5aUViYlp4WU1zUGY2VXg5UHRGVFZZZTdBRkxRUkZvUFVwTkkzeHR2ZWVNWU1BdFgxY05mNVNHWkdNZk85R3p5c0ZtLUVocXpULUlmTjY1NWhwMXlWZThHSW9nZkY1bjF3aEpUMFFFMVVrRDlGSTU4NVB3N1AwYm96LUVubzFScGR2M2Q5d3BuTmlCbEdreVE?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,5,‘Irish convicts were the original boat people’ - Politico,Source: Politico,339m,2026-08-17T18:46:00.000Z,"Published: Mon, 17 Aug 2026 18:46:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPUDVZR3NTcC14NG80cS1XUkxZSy01aDdqS3ZDMEZObGxEbW0wVXZ0Z1ZMdWtoYjF1UmdscVZ4cGpfUF94WXVORzVLbjVWUVpZRUtzMTU4RGFMOXhGWDZ1MndEV1kzUTNodk9xZ3R6aXg5elFnd1RwQzdpT0JobHVUUElrcWdqTExmUmJGSmhXMTBPOElPem5KVEJYZ3dVQWJqa2U5X1NSaE83WGcyV0tv?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,6,Poilievre urges Carney to keep fuel excise tax suspended until Canada Day - National - globalnews.ca,Source: globalnews.ca,2015m,2026-08-16T14:49:52.000Z,"Published: Sun, 16 Aug 2026 14:49:52 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNSnpmNGJ1SUlmQW9fMkcwb2NGZUpxb01xRlBRRE5TaklvYm9IQ2RiXzBoZjhlUzZBOUFHZ2lqY2VMLVd6b2lMQ0lJc1pFcXY0S0VBZzRnZnhScVFaZlcyYV9KbGQwbDB2eUlLZnNkYnpUaEtNN3p1Z2tyeDZPd2VBVQ?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),SURGING,7,DUP MP Jim Shannon charged with common assault of a woman - BBC,Source: BBC,470m,2026-08-17T16:35:17.000Z,"Published: Mon, 17 Aug 2026 16:35:17 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uX3o1Qm5WeWZqSVFxdWRwWDdGWld4VW4wamkwd2ZwX1hWcGZfVks4bVE3X2ZMRWhPallVdm9MSkRoM0Z2NWtCUV84aVVNZmRpa1hFZU5WdEpxUQ?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,8,Labour MP suspended as party launches investigation into Covid loans - BBC,Source: BBC,497m,2026-08-17T16:08:10.000Z,"Published: Mon, 17 Aug 2026 16:08:10 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00cVFIdEZKdFBMVEljY3haVW5sWFpHd0VHMVdQVlgwRjI5YnBibkR6amN2YlhKUVhPcG92cEhERm5lM2lZOTVUUTNYdW5SSmwwWlBzdkZabGE3UQ?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),SURGING,9,India PM Modi's BJP replaces social media head weeks after youth protests - Reuters,Source: Reuters,602m,2026-08-17T14:23:43.000Z,"Published: Mon, 17 Aug 2026 14:23:43 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxONTl6U2d0YkVmTi04eDJaRXV5ODA4Q3ZLQVFnaTl2THE5WFo3ZDNjWmtXOHkya002T1E2VmtKZG1HZGk2TXVtM0RScW9TeXdVUEtOZTRDTEo0aGRuMklxbFBKVlRKTklwRlpPVlpqVFpOV3NCV0trbWRjel9RVzFaRS1KQVBCdmdJZWJPZFJQWEUwdHJURTVqZ3NIYXRBaFFvRm44NnpnVWN1OGI3TzRkV0EtTE5pR1V1aEczcA?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,10,"Russian, U.S. actors are targeting Albertans with pro-separatist content, research shows - The Globe and Mail",Source: The Globe and Mail,865m,2026-08-17T10:00:00.000Z,"Published: Mon, 17 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdTl0eDFpN1JvQjhDbG5HUmdGS2RpNEZ3ZFZwb0QtZ1hHVEF6c3JILVp6RUtnZWNJTXFPejNkeTcteTY0ZlRhamZKbWppTkNIdHdWTVFnS2xSdF9UQXRMOTFLdURNV0NvX1FlZmVWYTBudVR6bGVnUjZXc2xxLUVJd2dOQ0c3UVdYb1BfRTVkV2NuSUtmMDZSbW50U3U0WGFaeG9rc2M2VWlTOVFiQmlsejlUY09sekNB?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),SURGING,11,"Xi says China needs ‘indomitable fighting spirit,’ praises Tiananmen crackdown - CNN",Source: CNN,1136m,2026-08-17T05:29:17.000Z,"Published: Mon, 17 Aug 2026 05:29:17 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPLUpxRXlNRkgwRzNKVlkzTlo3V09IZVkyTGVvSG5hTWZwdjlJSnAzTlFuazZfZVNUaHd3VElRQXJMX1hxSE1YNHlaWjgxcGV1X0ItaHRtWTZnUW5XZEcycFNjb0ZfTTFnV1NuUjhWX21PX3R4bXUtMXozRUZUdUtOX2dWSW1EdDZSdVZmNy1RLTNZZjRSQnJpbg?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),SURGING,14,Kirpan attack on Sukhbir Badal puts Akalis back in spotlight - The Tribune,Source: The Tribune,1354m,2026-08-17T01:51:35.000Z,"Published: Mon, 17 Aug 2026 01:51:35 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNUkxvRmdETFcxSHlaSjA3OUpoUHNSTTBFY0d0UnR0aVFHSjg2bXdEQjFIUGh0alRYZ2dybUhxN3ZhR0NQb2JYT3gyeHROdXRkV0M4Y1FZNXoyeGdSbmJDWUt3YmJIS05kaVphX014a3RjWkdMcmNsVFlGS3lkZWpua1MyZlhUel9KbFhDSEVGUnU4ZFNKT3FobFE1QU9JLXl1NTdLdNIBqAFBVV95cUxOZ253RXVIWXRUZHVoZ2xhc2JaZUUwTXhJc2J0R09QaWp1Q0c2X3E2TVAyQjBqWnZTZHZ6NklIZFZraXBjSzdmSzZsMG5LVlE4YTg1Vi1GMDRuc1B6YkM0bXBORzdZUF9Ua2RwcDZjR1RCMWlIWkhpOFVmczR1bUdqUi1SXzJaMy02TGp2cGdtVDJNNHlERTZRN29JblFOZnFWNFl4Z3pvTi0?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,15,Calls for N.S. energy minister to resign as he’s criticized for past song lyrics - CTV News,Source: CTV News,505m,2026-08-17T16:00:12.000Z,"Published: Mon, 17 Aug 2026 16:00:12 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxNTEVuUHV6bGsyRFlNM3FKaVVVUlJoTEp3alR6cnozMVliM3dGTkRoa1JfYVRua1R6TmE3dC1BZ0czM3lWRXVuakRUSzJ0S3RzVWpGV0RQMmF1R0NMTTRkVjU2elE4X1gxQ09mMXl6UXdpamVpZlRZRmlSc2g3ZG5HdV83NG1uclhzckI5YlA2VDYxTHVGd2lBU2l4ZUNVQkVNSTRsUlF0ektWM0NVRjdYUUtmQUp0bU5GS2V3aXJCTnAxclVmUTFwNkkybw?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,16,Calls for UK public inquiry into 'hounding' of ex-Cambridge academic Jason Arday - Euronews.com,Source: Euronews.com,1101m,2026-08-17T06:04:37.000Z,"Published: Mon, 17 Aug 2026 06:04:37 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLXIwSUVOaGl2ODBBZ0xNdkdHX1AwOXlWLUN6MTNjU2RKZ19Bc3RYZElwN1FORkZwQTR5VWV4N2VrUjdKMW1sU0JibzFvcVRZR1RkUXduU1o0ZjZKd1U3cU83eDc3QWw1dHdkX3lrbUNha1JXcHViLWVEc1dEZ3RZanU2bnZ4QUJPekptLXZNRWpBRjFRN3Z0MEs0ZlhXZ1daal9wY19aRkVTNEV1QXFMRFNSRW1ZMjVKbTZCSU9GQWR0dw?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,17,Democratic lawmakers demand answers from Hegseth on USS Abraham Lincoln - The Hill,Source: The Hill,515m,2026-08-17T15:50:00.000Z,"Published: Mon, 17 Aug 2026 15:50:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPX2ZZZlpyWmlJUW9CR0ZheW1jaDc4SW1xZmRmcmlNUXN3dk91XzlrNTVTdW9RZE9IZVg4cGU2RnVFdmtLMFJUemYwa1U1azZxVjBQanJxb0JyYzh2RVNFQU9NQjNYbGlxdXh0a2V1REpLVTVHOEVLUnBPRkFfYnN6Q3V1UVnSAYoBQVVfeXFMUFY2ME1pbDN4SVhKbDNRWkZpU1RXa3diVUtXV2VSWjd6eEx3OEVsZ0ZDYUJjSVhydEhfYWo3cTZOVXF5VUk1dkhIRFFZSVREQWVZRTkzT2EzYm1jdTJNWExPUE1HeG4wa1V3V0NmWnBFeHAyODZsaV8wazlQU0o2UUwxM0h1c3ZtZi13?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,18,Late-night host torches Hegseth over USS Lincoln with ‘American Horror Story’ analogy - The Independent,Source: The Independent,158m,2026-08-17T21:47:00.000Z,"Published: Mon, 17 Aug 2026 21:47:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOblFlQ0JRR0NVQkl5NzhIY25sd2pibFFHR2VaNEJQUkJYTkRJSDQ4ZGtJMHZLckd4VG5pRWhxeWlBYW1WS0dqbjNVREwzUlNvVFZNdUc0UExISWFzSG1raFdLdTRmdjk2M1c2YlB5WjViMkxTX3had0ozQkJyamNNQkgzUjNzWHJ2eC1lZWxzSEV1M1B2Q3NmQXItbHczR0t1TlpLOVRTUGFEbkU?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,19,'A lot of damage': Why the persecution of Fauci has far-reaching consequences - ABC News & Headlines – Australian Broadcasting Corporation,Source: ABC News & Headlines – Australian Broadcasting Corporation,837m,2026-08-17T10:28:42.000Z,"Published: Mon, 17 Aug 2026 10:28:42 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxQTEg4a1U5dzczQzZ6MlhZQU9YLUtFNGRSQklZeWh5SVMwaUM1N0JmVnlVSTF1MENDT1ZobmlHYk9SMFJ6dkwwSEt2cmdsRGEyYndscy1VNkRJdTRudFcxQXEtMGhwSUpDYVZPZUw0S29PZjJ2eDhHMzhqb01zVElrZzRzdlBRMkNNa3RsaTJ0RVM3bUtXemc0b3A5aXBYUTRNdnBPUFZuNV9zQVVfX25EdEpBaw?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Politics),NEW_PAST_HOUR,20,Angela Rayner paves way for more traveller sites - The Telegraph,Source: The Telegraph,225m,2026-08-17T20:40:00.000Z,"Published: Mon, 17 Aug 2026 20:40:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPNmtvZDBUMEhHalUyMTBLeFlCbXJsaHJRUlE0SmtSM1Exb0VyS01qNUVuSkd3ZWowMjFvSjBCOVo2QnAtb25EeUJ6QkpSdF8tWThJSm9qXzdBTUlLMzFKWnhDOUlVZU5FWlFKS0RLVGFSUUFyakNBb1JTU1c5YUw5YXExVDR1c3l5TkdsS3FsdEdPaFhqNVlUZGl3b2ItZw?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),NEW_PAST_HOUR,1,Democratic lawmakers demand answers from Hegseth on USS Abraham Lincoln - The Hill,Source: The Hill,515m,2026-08-17T15:50:00.000Z,"Published: Mon, 17 Aug 2026 15:50:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPX2ZZZlpyWmlJUW9CR0ZheW1jaDc4SW1xZmRmcmlNUXN3dk91XzlrNTVTdW9RZE9IZVg4cGU2RnVFdmtLMFJUemYwa1U1azZxVjBQanJxb0JyYzh2RVNFQU9NQjNYbGlxdXh0a2V1REpLVTVHOEVLUnBPRkFfYnN6Q3V1UVnSAYoBQVVfeXFMUFY2ME1pbDN4SVhKbDNRWkZpU1RXa3diVUtXV2VSWjd6eEx3OEVsZ0ZDYUJjSVhydEhfYWo3cTZOVXF5VUk1dkhIRFFZSVREQWVZRTkzT2EzYm1jdTJNWExPUE1HeG4wa1V3V0NmWnBFeHAyODZsaV8wazlQU0o2UUwxM0h1c3ZtZi13?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),SURGING,2,British PM Burnham duped by White House impostor - Al Jazeera,Source: Al Jazeera,442m,2026-08-17T17:03:07.000Z,"Published: Mon, 17 Aug 2026 17:03:07 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQNUg3Vm1KN19FSFBiZzZMaWtTcVR4cTBodVJaZVpaeEwwMFRyQlptMWY2RkFxYy1DNHRmc05nNEdhZUh3ZkNoNi1NMEUwQ2FjSXB1QWhRYW1ZVjBJV2J1dzhvMVRSOFkydTNRSU1uamVseGNWakJiNmZmc3c3MF9XTlh0R2RsWkdFbzlKc1VfUjNGR0XSAZgBQVVfeXFMTmNwVW5KN0V3S3RGOGJnQmFEWGxacUNmd25FMnZwb21wang0RDhTVWZPaWdQenM4dUhrYU1pVlJFLWM0RmVaMEJGNVZTUE8wckgtTUduYTNzeFE1WXBqeHo4a0JmTTN5bmg5RjJnem1TSDc1X3ctZkhPcHhTanNiS0hTVkZxdi02U2o1dzdwd2ttZ2VZeGFMdG0?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),SURGING,3,Xi leads event marking late leader Jiang Zemin's 100th birth anniversary - Reuters,Source: Reuters,1106m,2026-08-17T05:59:00.000Z,"Published: Mon, 17 Aug 2026 05:59:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWVItdXBoQ3pYNGVQbTNmLWczdEIyaDRTZ0pKNXFXRG1VQnkxcGhPUTJVNWRTN2l5bzJfLV9QY3JhREU4YnNDSlpuUkZqQ1pJWHJCZGRiei1iTFJ6NlZZT1JKempEamN5YWRicDVNUFc1NnlRNFV0cEZfQUR3bkU2eDFCZzFOQ1JYNjVwN01tcG9zdDk0U1ZDRHA0ZEZzeHJwLUxvTTNTT2NKNWJVSFQ2RTdYd2FPdXk1aUxN?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),NEW_PAST_HOUR,4,RI Politicians Cut the Ribbon on Defense Contractor Facility; Now CEO… - Go Local Prov,Source: Go Local Prov,117m,2026-08-17T22:28:00.000Z,"Published: Mon, 17 Aug 2026 22:28:00 GMT",https://news.google.com/rss/articles/CBMiiwJBVV95cUxOamZIRXY5aFdOT3dBWnZ5dTVwU1BENERjZjdBQlgtbktrVWlkY192Z24wbVpXbjFWeEdFN3N4ZHRKNnFLRHZzZUNZb19tODhkWjNTYllDWVdCeW5OQ3QzRm1yX0xoRm5JN0gwYklhRjVHYWUtQ0NXQ3RiRnVSWDBlTlRXMUd5dE9iWG41ZmFhOTh5N0FXQ3BBSVVlcy1oNEV1Y1pacHRmdW1RMlg4U0ZPbTNINHAtaDhIS2M3bWtxbTJidlVMMnpYYVNtZGVtUEdpTlZUVU1XOFAyOWR3ZWtlRjVZVm02WTRKMlNZaTNKcXZIa0RSTFFuTWM2MFVsdTNWekliQUl4RVg1cTQ?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),NEW_PAST_HOUR,5,‘Irish convicts were the original boat people’ - Politico,Source: Politico,339m,2026-08-17T18:46:00.000Z,"Published: Mon, 17 Aug 2026 18:46:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPUDVZR3NTcC14NG80cS1XUkxZSy01aDdqS3ZDMEZObGxEbW0wVXZ0Z1ZMdWtoYjF1UmdscVZ4cGpfUF94WXVORzVLbjVWUVpZRUtzMTU4RGFMOXhGWDZ1MndEV1kzUTNodk9xZ3R6aXg5elFnd1RwQzdpT0JobHVUUElrcWdqTExmUmJGSmhXMTBPOElPem5KVEJYZ3dVQWJqa2U5X1NSaE83WGcyV0tv?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),NEW_PAST_HOUR,6,Late-night host torches Hegseth over USS Lincoln with ‘American Horror Story’ analogy - The Independent,Source: The Independent,158m,2026-08-17T21:47:00.000Z,"Published: Mon, 17 Aug 2026 21:47:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOblFlQ0JRR0NVQkl5NzhIY25sd2pibFFHR2VaNEJQUkJYTkRJSDQ4ZGtJMHZLckd4VG5pRWhxeWlBYW1WS0dqbjNVREwzUlNvVFZNdUc0UExISWFzSG1raFdLdTRmdjk2M1c2YlB5WjViMkxTX3had0ozQkJyamNNQkgzUjNzWHJ2eC1lZWxzSEV1M1B2Q3NmQXItbHczR0t1TlpLOVRTUGFEbkU?oc=5,2026-08-18T00:25:17.658Z
