source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,10,solana price,500+ searches,46m,2026-08-22T04:40:00.000Z,Crypto Update: Pepeto Stage Sells Out at Record Speed While the Solana Price Prediction Targets $336 and Meme Coin Season Stars; Solana Jumps 11% as ETF Inflows Cross $1.16 Billion and Speed Upgrade Lands; SOL Price Solana TA SOL Technical Analysis August 2026,https://www.google.com/search?q=solana%20price,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,1,Morning Update: Trade negotiations are back on deadline - The Globe and Mail,Source: The Globe and Mail,1149m,2026-08-21T10:17:37.000Z,"Published: Fri, 21 Aug 2026 10:17:37 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPTlRlRTh6NGQ0YjBfWmx1dDc2cjZHVkMxN3JJNDRYSkNaSDFTb09Fa3g1TXJjeXd5U19IY1RQRkVmMmVjNnB0XzJDa1pCRy1Vdi1YcnI0M1hZSnl3V2wyT0F5YjVkZkFZbkVGWGprZWpaejhQVUw4MXJQcU1oMkNKNGY0S2ZRVTlnVXgzbExOQ1hBSEwyeFBQZTIxWllpc0wyNi1VQw?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,2,Cracks in Team Canada as some premiers openly question booze boycott strategy - The Globe and Mail,Source: The Globe and Mail,485m,2026-08-21T21:21:43.000Z,"Published: Fri, 21 Aug 2026 21:21:43 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQVC1sU2p2aVBwanREdDJ2V0JoTjMtVlBncDNvOGUtVktFX0wtZmxLVlZxZ3pvd011anFTWU5ISW1Kc3VsNkZER01KZ0xsTVA1N1ZyZUNEWnduME5RaDBTT3l0aW9jT1dkRjJnRXNPOHFaMU1WR3d2U2g3SnpVemhQOEptb1lLZUs0NHlOYjdzS1B6OWtZMl9zTnVsOUFZd044?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,3,"New N.L. red tape reduction portfolio could work, if resourced right, says political scientist - CBC",Source: CBC,752m,2026-08-21T16:54:24.000Z,"Published: Fri, 21 Aug 2026 16:54:24 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQMXNRZVUxSE5GTFhxOGZiSFkzR3pEUnk4akhEYnFPMkNOY2VubnBjR19KekltVGJjbm91T0U2bHl5Rk5LU1hmc0ZPWGliZVlmT3VRR0xaWGw0RFY1UVNUdV9renRMUWgxR2ZkaGpwMWFBS3RpblZPb0lHRGdhanZRek1vZmd3XzR2dzRBSm9vVUR3SWZv?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),SURGING,4,Pakistan’s ex-PM Imran Khan back in jail after brief hospital visit - Al Jazeera,Source: Al Jazeera,1230m,2026-08-21T08:56:22.000Z,"Published: Fri, 21 Aug 2026 08:56:22 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNanpZLTNSbi1SNXZsUlh4ZXFjUWh3QWkwUFFsYmJuX3ZReWJOWUpNUUd1dFpCRTd2SEZqdGtza1ZmaG5OeVRxa0gwdHJoTUEyTDM1N2dnNnVTOFMxXzRiLW9lY0VuTDhOWGE4VzFIdF81U3RoR052S0hyVUVrdldsdjd6OUdTMmZGVnFlYmUweGYyc3NtVkZ4cXR3QTRPLVB3ZWtB0gGoAUFVX3lxTFBkOVBtcVVuQVFRanFnX2doSlJxeWgxRDRvMGhtNmxYRWx3azhNMVZsQmVKeHU1MXFRTHNHaXZVU0d1elpQaThleUMzUlFkclJ6WGdac3BCYmdzVGFBZTBPcnNKRnZUM1ZiNXJ0MWZZUExNd3Q1ZVBuak9rdVNZMWtEbkJKT3VrR3BMdlgtdTlXeGpPU2FEU1k3Wl9MWGY0RjVwQmtSdXNZWg?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,5,Chief Justice Roberts briefly allows White House ballroom construction - The Hill,Source: The Hill,668m,2026-08-21T18:18:00.000Z,"Published: Fri, 21 Aug 2026 18:18:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPcFhvWFZRdlA5ak1WRGRJVzd0N0JCZHJRYk56bkRqSmNCQU1VSkxmN19uMnZKXzNFTFRQVnN4bS0tc0Y3U0dGem1JcjVLVWFBb29Wa09NNmRtUkE5U3RCN1ZxNGRSam5EUFRtWEtkVDJ0RUYwWUZ6ajlrMVlYT3ZyVzBwUmFoQnJScndXWE10WEpMdXBMcTk2V0hn0gGfAUFVX3lxTE90YUFMSi1qWFFVeFBuNHFhaG1oRHVFamo1X3htMzVpTlgxd2Zwd2FTTGR5YjVlY19aUFVjR05IeGFnX2tTM0pzR2F2aUlncTFQUEpOV2lSVVZzTXF0VnBrTnowbDE1YXd5WFlMV3BtMjZ6bUtQOE4tR2V3SnIteDI5ZWV2Y1RNcXRxWGtmRmFvcWVMejVEM0RIekFiRURzOA?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,6,"These mothers led the White House briefing room under Trump, Biden - USA Today",Source: USA Today,466m,2026-08-21T21:40:00.000Z,"Published: Fri, 21 Aug 2026 21:40:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxPX0ZGREY0Mnh2TVFWdTlqNndGSFZpX2RGSTVnNmJzcm1mODhvU2Vfald6b1FJelNfdFhFQXVWS3o0SkFTMG5tV2YwYzk4TmdyeXM2aDltc1BMMDZ6RmhYdFVnTTlndXlVWXBoR1BXUjRmVkRXbmQ2R2xfd01wa2JrRHp1UlJpT01fZlJ5ZVpqbE5SMWgyTlROTHQtR2VHZnowX3ZPY29JeU1RM1MwX1RmUTFNTlUtNXZ4RVZiOQ?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,7,Burnham economic adviser O'Neill rules out government job - BBC,Source: BBC,153m,2026-08-22T02:53:22.000Z,"Published: Sat, 22 Aug 2026 02:53:22 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9qVk03aWxjaDlMN1NvR2lCLUY2azN0dm9Yd252YVd5ZU1DazNPclJJZVZFZ0RVREFoVDV4Y3QyRkxkSUFIZlNqRE5NTVRZS2VjWHYtdkZwR0tiQQ?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,8,‘Punjab people want it done’: SAD bats for pact with ex-ally BJP - The Tribune,Source: The Tribune,544m,2026-08-21T20:21:55.000Z,"Published: Fri, 21 Aug 2026 20:21:55 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNUXFPZm8ycGx0cEJuTEtONi1JbC1nUWpMalNITHBKUFI4OFpFVjJ6bnNPWG43bjBYTk1ZQzIxbFNESVg2WlV2Vm5ZNnRndmZsVkI4R0J1U2duMkdQRkhhODFzLTJkM1ZjMElGeUtOcmlMQTRHY2pCaFRESXA4RDdrVkp0MWIzd2pGbEdwWHRFS3dWdThPekZEbzhDSHFIaDdSa05ZZXFCajBRY09NOHFF0gGzAUFVX3lxTFBpaGx2MEZ3UFlUZTN1dlNtVjh3TjJTak4yUFh2azRGWE5jWUNUM1pFanp1Q05tSDJCeHp2UFpuNjVHM2RheUtIOHYtWjFWak9CUDJ0MHRHN3ZCQXFaajcxUkMydXBHVHVrS3B4WlVLSUplQTNYdWk5VTFyOFotMlBuSmhqX2kxQzFtU0VwamZJZVRjdW9CRG1EX3Y1TVQxSWxfMXJHb3F6S2tCY0VuZ2tabldr?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,9,Tiananmen Square vigil organizers convicted of 'inciting subversion' in Hong Kong - CBC,Source: CBC,1572m,2026-08-21T03:14:00.000Z,"Published: Fri, 21 Aug 2026 03:14:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRjdCbFV1SU45UUVnWTAzM0g3TUdpWURkZGRZZXl1Mnd0THJrVE1xdHRSYVhkZlhpMkxnU0pKZDRQTW5OazNEVEh2NTlfTWdObXdkVXl3c1ZXY2d2ZWRqMTRCajlMSHJpd0dEVUVsTURtckZrb1VHa2dZLTl2Yl9zNlNCRjBBRU9FYXlJ?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,10,'Party leader has given me no red lines' - new health minister Robbie Butler - BBC,Source: BBC,734m,2026-08-21T17:12:38.000Z,"Published: Fri, 21 Aug 2026 17:12:38 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE11VXFNdlNRbU4yMUg1eXZiZHF2LTg2alBkdWhwRzF4Y3ZxQkVqSlV2Q2xmdlBmSC1WUV9Fd2dZdTJRUGx2QnJTczFBclBGallIY1VjcnIwdkt6UQ?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,11,"Labour stalling on Jackdaw and Rosebank because ‘heart’s not really in it’, says Badenoch – as it happened - The Guardian",Source: The Guardian,1252m,2026-08-21T08:34:00.000Z,"Published: Fri, 21 Aug 2026 08:34:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOM2xGdE9sSThBeUlPVnRXbzNJRlFKaWVXbnZIQ3Rxdkcwcl9JTzFlWlRWb0tBUDZ4am1wLVlJSHd5cXl1Vi1qRlpzd2tob2RxeWtzWVdkVUc5VDNwWXJlbVZGNTVGblNnaDVsRmdfaE9uZ05ld3poN3F1OUxQYURyeWpkUWhyZXVmclpqOWRoUkwxekhMNXhrWUd5cmVvQmhIZ21KY1h1WGRFNUswSEtVLTZ1aGlNYzJOcFVyQS1NM1FyUQ?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,12,‘Aiming to get the best agreement’: Alberta’s Smith speaks on trade deal - CTV News,Source: CTV News,386m,2026-08-21T23:00:14.000Z,"Published: Fri, 21 Aug 2026 23:00:14 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQMHF4Z3VIREk2em8zS2F1SEJTQllHYXI5cGhRVkRpUUdDNmxlcVZDaFlXUXJHUmhFUUdTcng4WGFQZ3dOZVhHdGhTUzFpLWN1Mklhc1ZPNDNUZ0Jnb1FsVVdxeHU4Y0p0NVhzbm1heXZ4T3VzZ1Jtb1NhOGl2YklrTW9sNlN0c21wY2VXYUE3TkxNaUgtNDhzS3ZLUGhmUGNkdTlsUF95SXNyeDdk?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,13,"Bolivia ousts economy minister after lawmaker pressure, in blow to Paz - Reuters",Source: Reuters,777m,2026-08-21T16:29:42.000Z,"Published: Fri, 21 Aug 2026 16:29:42 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRDZSa0doRXBfSS1wTFVtbjNMd3hjNGNhbExZQ1d4QkxrZWY1UFdVanJENWQ4bXE0S2IxaGVFcmtRVFpmdDkxYTdLNmQtdU5BdXVYaWpCZ0JGRUVzVjR2Qy11eGpaeUFjNHJNelc5SklIT3FwN1RDeG5ZZDcxZjJMTWVhb1BjWHJmMXZjT0NTa2ktMVl3d2pXcEU4ZThNTXZYWlczaU1pV1lreGM?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,15,Alberta separatists reject reports of Russia-linked disinformation - Toronto Star,Source: Toronto Star,1916m,2026-08-20T21:30:00.000Z,"Published: Thu, 20 Aug 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNcUxZajNJRWVYSlpxR0M1SlJ3TEtKbDk0TTdOYzlxaEJxc2JBYks2V3dvdnE4bjBLR0xuOXRaSm1TUHFWZlVMc1I2ekRTWHpHQ2FOc0NRUURWcUFjVnBaeWstRkVPRElYVjViamhua0dZbTU1N1N3c25TTmVZSjRkQV9sbTZRQnktZlZSZnRPZEcybEpzc1ZXSjVNWkthaThLMlFkMDlacWdHWEdyMWhSb2FCeTdWSlRLemRhRnlMM0VWd01OSUFfS2tUNDJVSEJDYUdNRThKRHB2cjdDSGtNaUNTSUZaaTlkZDNkWVBn?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Politics),NEW_PAST_HOUR,19,"""They Have Their Own Agenda"": India Slams US Body Seeking Sanctions On RSS - NDTV",Source: NDTV,71m,2026-08-22T04:15:42.000Z,"Published: Sat, 22 Aug 2026 04:15:42 GMT",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSWQtUzlkcFNwT194bXI5X0ROTW5NZlNtdWpINnQ5UHdWdXJEcW5kaXJaOENTSC1VSGtzNGpzTUJqbFJoUXJkLWhMLWp0dTBGa2ZtbGJwX1ZBbGhHaUk0Q1VUZFlLT3llaXJMRHRjeWw5V0JFa3JDYll3enlDdmtQX1RnQTdYcXNaRWVMbE5UWXhkcmE0YXp4QkRUTm5NMzJzUXA0OGRuZmRac0dFdGMyelBjRkxWZ2ZWZ3ZXbUtCMmstX3lyRVo1OUNsSDZLSFlIV2VyVXVhekhLZ3AtRjdQaXJR?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,1,Former Hong Kong vigil organizer strives to mark Tiananmen crackdown despite convictions - AP News,Source: AP News,212m,2026-08-22T01:54:00.000Z,"Published: Sat, 22 Aug 2026 01:54:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQY0tjUzV6U2RGUTI3Y3Z3dHVNcVpzRnk1c0xRSzg4NFN4RWxZWFBIVHMzY0N4STZQSnpGQThNZWhhRHZQUFMwVWRyb2MtV2lLUk9uanhNMklVVFZzeDFMczh2S2VTdnl0aHpMa3FVZXJTSEVHd21rSEsycGhkU1ByRjRucFFOZENUeVZ0dks0TzVyYmRWTDZaeEVsTm8xU2hmbUpJYkFxM1kwYWV6?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,2,Chief Justice Roberts briefly allows White House ballroom construction - The Hill,Source: The Hill,668m,2026-08-21T18:18:00.000Z,"Published: Fri, 21 Aug 2026 18:18:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPcFhvWFZRdlA5ak1WRGRJVzd0N0JCZHJRYk56bkRqSmNCQU1VSkxmN19uMnZKXzNFTFRQVnN4bS0tc0Y3U0dGem1JcjVLVWFBb29Wa09NNmRtUkE5U3RCN1ZxNGRSam5EUFRtWEtkVDJ0RUYwWUZ6ajlrMVlYT3ZyVzBwUmFoQnJScndXWE10WEpMdXBMcTk2V0hn0gGfAUFVX3lxTE90YUFMSi1qWFFVeFBuNHFhaG1oRHVFamo1X3htMzVpTlgxd2Zwd2FTTGR5YjVlY19aUFVjR05IeGFnX2tTM0pzR2F2aUlncTFQUEpOV2lSVVZzTXF0VnBrTnowbDE1YXd5WFlMV3BtMjZ6bUtQOE4tR2V3SnIteDI5ZWV2Y1RNcXRxWGtmRmFvcWVMejVEM0RIekFiRURzOA?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,3,"US Army Secretary Driscoll is expected to step down by year's end, WSJ reports - Reuters",Source: Reuters,467m,2026-08-21T21:39:22.000Z,"Published: Fri, 21 Aug 2026 21:39:22 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxNblVNM2JWT0l4cUVHSzdxOHRqaDg2QlEzaFh2V0FkQmdobHNQeHgwZUx0M2JrOFN4Rm9ia1ZlS0g3Y2VoNGFtbVlpaXlNczktaHRwM2NCZk9jU190SkFCZWJaUGRwLXdZUkdOeEpxTzJsd1BsUGlzR0xsZFBEVEtZOVI2T2d4OW9HRE9ZcU9ZUTB2QjFaWVdyUHV3NExhaUx6NVQxTllkZHdCeUVPWUdIdXVjaWxWUQ?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,4,Morning Update: Trade negotiations are back on deadline - The Globe and Mail,Source: The Globe and Mail,1149m,2026-08-21T10:17:37.000Z,"Published: Fri, 21 Aug 2026 10:17:37 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPTlRlRTh6NGQ0YjBfWmx1dDc2cjZHVkMxN3JJNDRYSkNaSDFTb09Fa3g1TXJjeXd5U19IY1RQRkVmMmVjNnB0XzJDa1pCRy1Vdi1YcnI0M1hZSnl3V2wyT0F5YjVkZkFZbkVGWGprZWpaejhQVUw4MXJQcU1oMkNKNGY0S2ZRVTlnVXgzbExOQ1hBSEwyeFBQZTIxWllpc0wyNi1VQw?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,5,A bruising week for Bolivia’s President Paz as scandal and setbacks test his presidency - AP News,Source: AP News,254m,2026-08-22T01:12:00.000Z,"Published: Sat, 22 Aug 2026 01:12:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQME5zeG5iSmlyejQ1Y1pzVS1NMjZRYXQ1bWxyZmlWd0VLX1gwc0FJNEJObDVFd3oySjR5WU0xSnFKVFEwWFRFSGlwT2Vkam9VQ05mVE9pUGp0TWZwTUpZaDU5M05WQUlYN0V2MzhERHU1UHA5WU1UaVpQSHFyRWl0QkwzWUtmUQ?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,6,Pakistan ex-PM Imran Khan’s family accuses gov’t of defying hospital order - Al Jazeera,Source: Al Jazeera,1038m,2026-08-21T12:08:47.000Z,"Published: Fri, 21 Aug 2026 12:08:47 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQVzIyWFJsQzNtZ3VNTFVnZVlkd3FtYVR2eV91QU93Q0t4V0NoRjVmS2dreHEwaDN0aUROdUNOOXQ2SkdWUnhGT1pkUWFnVWNfSzNfc3VCT3FYSmVHRXNoNTkyWHZ3WWItOUx2djRIRzdBRnIzMldKZUNiQTJ2R1BCdkljbVV3a3MwNmJjUllSYVc4QjBLRmpSQnB5UVZsRjh2eGhvRUo0TWQ5TjBGdm4tWC1kTnJ2d9IBuwFBVV95cUxOZlN1Q05vN1Vfa3g0VUtYYW9scF96R2hYNVZ1dzF3Vy1RQjlNMlhPT1N3N3J6cjRqbGRjX2dNY1NjWFZFWWVKdTAwdExJYmFOZ1ZmMWxEYXhyVkd0RGRTLWF2WXhQZjRSLWVWbzJvSUNoNkJobldCeXJWZU1MRlBscjJhRXVWSnpxRWZuNDBkSFN0VHNTWDBWMGdLUnEzUmJCR1MweXI1aFYyeXpxTkU3QWd0SGlPSnl0VGtB?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,7,Mirza Fakhrul Islam Alamgir sworn in as Bangladesh's 23rd President - The Times of India,Source: The Times of India,891m,2026-08-21T14:35:00.000Z,"Published: Fri, 21 Aug 2026 14:35:00 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNV0psak9KWUNrYUk2T244WUkybXd5UFRib2haeTZxbDdQXzBLRmhuNXlWLVpYbUl3aUlzRHlMdEhyeVVJc1VKWkEyMnRaellTNGNLSG4tSEJoeTExMzZFdVRUUGhOUkxZU19KeWo5Q3BwZHhNbE13WXVFRGRJc05iMl8wVzJhTm1hWUt1SmNtOVQ4VzNjTTk5c0lYN2E2OExyOGNPelFhTTBoZXFZbzhHWS1sSi1HWHJwRDZnTVFVcy1UQ25IcjQtaXVIQ1FMMjZ6SG9YRmx0WnhQaV9rTHfSAeMBQVVfeXFMTjcwSDI0V1hHVnZkLVM2MDExdXNPYkNqUWFCYUV5bHdZZGRmZEJHTEJwYzJCQVpGQnVSVjNQMTJQWXZWRUNVM01FRGl3d1p4WTZ6M2VzdjAxa1dsR3JOdTZ1WFlDbEVwMUlRSWEySmtBZWpNb052WEZmU3ptdEs2RGhZa3BKS3lYUFpaNGppQUk0WnQ1bmNsQnhyTUpWNXVHVXdNaW9reEFTR0VRTEp0UzE5alhRRFpXcHZFSXhOczBSa21QcFJQTERsbDVkN3VGUGh2LWRVZUx1bGQ0VjNOVG1aLWM?oc=5,2026-08-22T05:26:21.530Z
