source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,3,julia polastri,200+ searches,31m,2026-08-28T20:30:00.000Z,Julia Polastri | Fight Like No One’s Watching; Jingnan Xiong vs Julia Polastri Prediction - 8/29/2026; UFC Shanghai: Xiong Jingnan vs. Julia Polastri Predictions & Odds,https://www.google.com/search?q=julia%20polastri,2026-08-28T21:00:32.619Z
google_trends,US,NEW_PAST_HOUR,4,law roach,1000+ searches,41m,2026-08-28T20:20:00.000Z,"Zendaya and Law Roach, Mary-Kate and Ashley Olsen, Emmanuel and Brigitte Macron—The Best-Dressed Duos of 2026; Law Roach Shares His Best Money Advice—and the Luxury Fashion That’s Actually Worth the Price; Law Roach shares his best money advice — and the luxury fashion that’s actually worth the price",https://www.google.com/search?q=law%20roach,2026-08-28T21:00:32.619Z
google_trends,US,NEW_PAST_HOUR,5,dave ramsey,500+ searches,41m,2026-08-28T20:20:00.000Z,Man Has Enough Saved That He Could Retire at 46. Why a Financial Expert Says He Should Keep Working Anyway; ‘Most Women Don’t Want to Marry a Couch Potato’: Ramsey Tells a 46-Year-Old With $2.7 Million Not to Retire; Vanguard flags costly blind spot in 401(k) Roth savings,https://www.google.com/search?q=dave%20ramsey,2026-08-28T21:00:32.619Z
google_trends,US,NEW_PAST_HOUR,6,elvina kalieva,2000+ searches,41m,2026-08-28T20:20:00.000Z,"August 28, 2026: James Duckworth vs Arthur Fery: Set 2 Winner Prediction Market; August 30, 2026: Thiago Agustin Tirante vs Adrian Mannarino: Total Games Tennis Prediction Market; August 30, 2026: Yibing Wu vs Adam Walton: Set 1 Winner Prediction Market",https://www.google.com/search?q=elvina%20kalieva,2026-08-28T21:00:32.619Z
google_trends,US,NEW_PAST_HOUR,7,ellen pompeo,200+ searches,41m,2026-08-28T20:20:00.000Z,Ellen Pompeo To Star In ‘Not A Sound’ Drama In Works At Hulu From David E. Kelley Productions; Ellen Pompeo Cast in New Medical Role on TV—But It's Not 'Grey's Anatomy'; Ellen Pompeo Lands New TV Role Playing a Disgraced Nurse in Hulu’s Not a Sound,https://www.google.com/search?q=ellen%20pompeo,2026-08-28T21:00:32.619Z
google_trends,US,NEW_PAST_HOUR,8,roman wilson,200+ searches,41m,2026-08-28T20:20:00.000Z,Mike McCarthy used final preseason game to send clear message to Roman Wilson; Why the Steelers will have to wait a little longer for their passing game to come together; Mike McCarthy Explains Why Roman Wilson Didn’t Play In Preseason Finale,https://www.google.com/search?q=roman%20wilson,2026-08-28T21:00:32.619Z
google_trends,US,NEW_PAST_HOUR,9,rayan cherki,2000+ searches,51m,2026-08-28T20:10:00.000Z,"Rayan Cherki ‘can do things we can’t imagine’, says Crystal Palace boss Pierre Sage: ‘Maybe he is God?’; Rayan Cherki is becoming Manchester City's magic-man 🪄; 'Maybe he is God?' - Crystal Palace boss Pierre Sage hails Man City genius Rayan Cherki",https://www.google.com/search?q=rayan%20cherki,2026-08-28T21:00:32.619Z
google_trends,US,NEW_PAST_HOUR,10,davante adams,1000+ searches,51m,2026-08-28T20:10:00.000Z,Adams ‘uncoverable’ in joint practices; LA Rams’ 3-Time All-Pro ‘Virtually Uncoverable’ Ahead of Week 1; Cowboys insider brings receipts to push back on Rams insider’s Davante Adams ‘uncoverable’ claim,https://www.google.com/search?q=davante%20adams,2026-08-28T21:00:32.619Z
google_news,US (National Politics),BREAKING_PAST_HOUR,6,The White House says its ballroom is 65% complete. Its documents suggest otherwise. - The Washington Post,Source: The Washington Post,39m,2026-08-28T20:21:13.000Z,"Published: Fri, 28 Aug 2026 20:21:13 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPYVdlTHkwUmRqQ3NRUEFHX2NYWlV5UUQ0Njdpa0FDZmx3c1pBT3RRZnBSTUpzZnRySWc4TWllVjROR2ZMUW0wSkJCTEJvV2RCeE5NNDFLTVNEUWtITnZkTUVNTENqVm90YkZUWE1OblZVY3NQMGJUb1RtMTY0emdJbHdrX01OSkFKdElTblgxOGlSbXBvTlN5M0E1NWZBc21fMWQ4ZnNNa2xQMDNJOTMwUnk3ZV9aZUwwcXlGMXBPNFNWLW5PbnlaTmdFVy1lMW8?oc=5,2026-08-28T21:00:32.619Z
google_news,US (National Politics),NEW_PAST_HOUR,13,Hungary Elects New Anti-Graft Czar After Political Backlash - Bloomberg.com,Source: Bloomberg.com,623m,2026-08-28T10:37:21.000Z,"Published: Fri, 28 Aug 2026 10:37:21 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ2VjSTlHVHI3NU0wdDFoWHlQZEEwc2xNNEtaZGg5ZjctdHdRMTBlNUI0RnpwZXlQeGxnNjJEdUxTeTdlOFRHa2pRY2pnb2xQbTFCU3c3LVEwZFlzbDJBTjh1anVkTnRuNEphY1JJeWNSVXRqaWZ1VkdlazUyazFjSDYxU2hqQlNqQWN5c1NiUjRFTkRQQkRtdE5FWlFHRHE3Nmc0NDNzOUZNOVUwUTJj?oc=5,2026-08-28T21:00:32.619Z
google_news,US (National Politics),NEW_PAST_HOUR,17,‘LaPolitics’ Q&A: Michael Hecht on the NOLA-state government feud - Baton Rouge Business Report,Source: Baton Rouge Business Report,396m,2026-08-28T14:24:35.000Z,"Published: Fri, 28 Aug 2026 14:24:35 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNWmVVNFUtT1A3blRCQTRDUW9CUEdTdDl2U3BRZk9MMjFJVkVxYnotaGlKUnh4eUlvSnRUdlJ4Ym1ZVWxkMll4ZVdmV0EtV3phSV9qMVhwWUt5ZUNlSm1jVEQtbHlLT2Y2cFVtWUpBN2k2ZWlHQkpBdWFnQmlqbjlQakx3dzRrRHhpcDVJeWpyZk5OM2lyOUpVdzlOX2E2TUpTOWc?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Top News),BREAKING_PAST_HOUR,1,"Nepal floods latest: Number of people missing jumps significantly to nearly 2,000 - follow live - BBC",Source: BBC,29m,2026-08-28T20:31:12.000Z,"Published: Fri, 28 Aug 2026 20:31:12 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBLbUtMdk1URW85dDFFNUxZMExRX3lrdmFKNzd0dUoxVllfMFpBbG9kVFRTNWExQlpsTExJT1JGYmIwVzAwSm9XM0pKQm5Xa2lOdUM3VEln?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Top News),NEW_PAST_HOUR,3,Lindsay Clancy jury sent home for weekend; Deliberations resume Monday - WCVB,Source: WCVB,295m,2026-08-28T16:06:00.000Z,"Published: Fri, 28 Aug 2026 16:06:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxORjJIcjJyV093S1JjRngyV0pFNmpoWnJFMnlqZ2YzdkNFWWh2Nlp1dkZIcTh2UTFqY3VWNmdXclpjbGdwQnZZS0Zic3FiYjVfUjc3RFROYnpKVWI5TXQ1Q1BPc25uQVVlV21weGdVWk9zanQ5d0ZPdVdzWnlvcUZ4WmJtS2w?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Top News),NEW_PAST_HOUR,4,"Right-wing provocateur Milo Yiannopoulos detained by ICE, records show - CNN",Source: CNN,79m,2026-08-28T19:41:20.000Z,"Published: Fri, 28 Aug 2026 19:41:20 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE00QmxERy1MaUdDMklhQU9ocVFJdHBmblVxV25qRGVWUHowREJZdGpHdDNrR1hONV84UDBLSl9LYVpXWElIa1EwR044cjQxOU10ckpsZVRnVlZ5Q001OHF0R3dqSFdqVjZKbXlOdWRMb3JGTTVsMEE?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Top News),NEW_PAST_HOUR,5,Venezuelan opposition up in arms over reports US wants big stake in oil and gas - The Guardian,Source: The Guardian,271m,2026-08-28T16:30:00.000Z,"Published: Fri, 28 Aug 2026 16:30:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE1qRVlJN2FCdVYtMWVDMGVNRWhybE90b0NzY3JHWHVEd3NDdHZ0enNFRW82UFVUc0tKdXJNMHNVeG5FQU5YSlhGNGY5OWVkUjVkcnRRN3NOUTZmN3lNeC1ic0tuNzIwUmdob1JtY1JJVW1yb0lJbHNIUm5mOXQ?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Top News),NEW_PAST_HOUR,8,Woman is indicted over World War II Memorial vandalism incident - The Washington Post,Source: The Washington Post,37m,2026-08-28T20:24:01.000Z,"Published: Fri, 28 Aug 2026 20:24:01 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMnkxeEhVMlZ3QzFmbnRUdDMwWl8yRW10cVdPaElvVUN4WWpWRnktSFBEeHhnV3JRRVZKdzFMcUEyVXhGTXR2VGNYS3h6R2lBN1FMbFk4Z2NMYnhJMC02WXhnTmlwVWhJLVp0Rno0MjBOb0phRk5ld1NjSlJhVHI4d3ppWTdVbjJaRExNNmQySXV6b2lvTTNWclRKbk1NWGZtcDZPTmlmN3Uyc2RKdmk5azIyaHQ3cFhLZ2pJ?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Top News),NEW_PAST_HOUR,10,Trump loses bid to transfer New York hush money case to federal court - CNBC,Source: CNBC,231m,2026-08-28T17:09:24.000Z,"Published: Fri, 28 Aug 2026 17:09:24 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE5RUEFmcm9Gb3JldDZTU2RXN3FGYjR3ZndTMUdpMkxuYkdBXzR0alQ4ZVNWU2pNeS1CMkg1RmJNNk9EU19uck9GNExSUjdfR0dWbFBVNmJuSk13MjI3TURzb21uOEpqZlZkY3g0VlZwdFVFQ25CeWc?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Top News),NEW_PAST_HOUR,14,"Haitians demand answers from police after gangs kill 47, kidnap more than 50 - NBC News",Source: NBC News,775m,2026-08-28T08:05:28.000Z,"Published: Fri, 28 Aug 2026 08:05:28 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdkRidHh5ZUZGWjNPRmpMMkp6cW4wYjdmNVRzZTdFODBjSEFaNEktZWR5ekxGVmU5b21sLUVPNG9TWlF4YlQtcDF3dHZGV0JUSWNmNkg3S20tc1VGOW1zaXdPSXpWSmFLOUVTTFEyMWF5c1JpY2tKYTlrdFNGYW4tVmE4NWQ3M045TVpWXzk3NDk0NWY0VHExSHBJaUx4QlFuMFlFQWt1Tlg?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Washington DC / Federal),BREAKING_PAST_HOUR,1,The White House says its ballroom is 65% complete. Its documents suggest otherwise. - The Washington Post,Source: The Washington Post,39m,2026-08-28T20:21:13.000Z,"Published: Fri, 28 Aug 2026 20:21:13 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPYVdlTHkwUmRqQ3NRUEFHX2NYWlV5UUQ0Njdpa0FDZmx3c1pBT3RRZnBSTUpzZnRySWc4TWllVjROR2ZMUW0wSkJCTEJvV2RCeE5NNDFLTVNEUWtITnZkTUVNTENqVm90YkZUWE1OblZVY3NQMGJUb1RtMTY0emdJbHdrX01OSkFKdElTblgxOGlSbXBvTlN5M0E1NWZBc21fMWQ4ZnNNa2xQMDNJOTMwUnk3ZV9aZUwwcXlGMXBPNFNWLW5PbnlaTmdFVy1lMW8?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,4,White House says US has momentum with Strait of Hormuz - WBMA,Source: WBMA,57m,2026-08-28T20:03:27.000Z,"Published: Fri, 28 Aug 2026 20:03:27 GMT",https://news.google.com/rss/articles/CBMioAJBVV95cUxOUGFvZVdDR1hKaGhOMUQ5NnktVHF6QnBtNlIwNDg3WnVHaWcwX3psdVkzMk94U203STV0SlhkNFg3anlSWnpzSkhJYzAwYm5xUy1QRFZDbFZrbjZKSjQ1bHBkbGtSZGxMOWRIdWVLcjhId2VsblpxTEVTd1Z2VXFUcXQzQ0FsRjU5TW5iWUVPU1QycERBeVVlQ1piRG1JUk1PTWRlcGhkZ0ZtZ3VRaVN6QndFakNXdEhsY1N3Wk50NEdzMlpfRVU2a2ZzeC1oT3lTdThzUGxPaHo3c3J1SVJPclBEcDBKdzdieEJqQ2tKM1MtejFuRGlZYnBYYWphN3VGWUZieWNyWEItendCdmFqRVBvTWNqTnluNkUwTVcya1c?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,5,"National Park Service backs Trump’s arch, despite its impact on Washington’s sightline - The Citizens' Voice",Source: The Citizens' Voice,27m,2026-08-28T20:33:05.000Z,"Published: Fri, 28 Aug 2026 20:33:05 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE8zZzNnejE3dVRlSXphLTRtNDJjZzlYRXFtTkdXOXZGNDR6SXNSanFGd29TWXBEazRhUEJmT1Y0WkV6Qm5kbWJrQlJ4R0Y0amR2UjhtOFpSV3YtQ0pYZS1QdkJodnBSbmR6T1pVcUdwd2E2dlgy?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,10,Goodbye Karoline: A Look Back At The Press Secretary’s Worst Podium Moments - rollingstone.com,Source: rollingstone.com,192m,2026-08-28T17:48:09.000Z,"Published: Fri, 28 Aug 2026 17:48:09 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOTZRbURVOTFTRW1xLTNLS2tDRjVWNF9pX0VwcVZUeVByem1KX3ozWDgtOVV5bDhYcUVnQjJ4NkI3MGd5M01VMFlXVnlJVjRtTC0wdGZiUXpWQkVySkY1a0oxbHFaaUNwSnNCeXctMmlDRDB6ZzNqbjctR29ad1BVVXZ4SU9aYm9zV0ljblV5WHpqMmlmaV9ubjZOQkI0V0g0Z2pEYnl4MS1qa3hacW5CYzFHQjBJZW9Q?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,11,Rocklin man indicted in connection with drone attack plot for UFC event at White House - KCRA,Source: KCRA,336m,2026-08-28T15:25:00.000Z,"Published: Fri, 28 Aug 2026 15:25:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWjNQUk1UckJFOFphdjhWVF9ZNnF1TUd1M3p3d2ZqNVAwTTg0b0dmT0dzRXhzaktIMmplSUVKd3A0bW1BQmY2a3pMc3JSdlRZYVdqQVk2YkR5aDBjTjcwZFo4VjBzdi03a1F3V0tTTnlNeTdyS19yTmY2d05yZDIxbnAtUXpXdmhSUVNoLWI5WEtZcE8ycmxKb2hrMl9NY2NTeDY0cTZmYWZKbkx6RWQ4bUQ2STJtMGJzX3Q1UHJLXzI?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,17,Kentucky woman indicted on charges she damaged the World War II Memorial in Washington - The Washington Post,Source: The Washington Post,37m,2026-08-28T20:24:02.000Z,"Published: Fri, 28 Aug 2026 20:24:02 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQdXdQcTBGVGgwVTllTjFMdmotV1FRVzF6cmR1SzZ1bXpQb2V2OXJSZGozWDlKTnMyTHdFd3dkNVRHcTBOU1hvQkUzZzdWODh4WTMyUDU5VlZTM2FuWURaZEFFSjQ4OVdEeVc0UTMwMGJuaFRxTlVnb1NXS1lmNVFQNHZmbmpBQ2FFLXBDZkdrUFh2ekpFNmtIb3VkWXZfYTJUUmZ4Y2NnNzZ0cXRGMDA3WlZ0cnh6MjFOY0t2dlE0ODNpUkd6YXNKUjhoZFFTVEVPcHNIN1ROV2RlaTdyRTdnNU93ZnMtQUE?oc=5,2026-08-28T21:00:32.619Z
google_news,US (Washington DC / Federal),BREAKING_PAST_HOUR,18,Trump suggests cattle ranchers could bypass USDA-inspected meat plants - The Washington Post,Source: The Washington Post,31m,2026-08-28T20:29:12.000Z,"Published: Fri, 28 Aug 2026 20:29:12 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQOWszb3lJWTJnXzFWWm9VRFhPOUhPVVRoZFVjT3p6SlBIZUpUbU5FVm5ZanVxaE9GV3puZWEtV1BiRmtpUE5LT3E3ejlNdWlsQ2dKeUZfMnZMc1pCRlBZZnlHTFJVUS1lazcxUWRrOTJvT3k0RW0tQXJ5U0N3aFotdjg5VElDQ0VHT29jT05nbXpSaE84SG1ubjNZeXNpeFVxWjFBVmUwSkRYclo4ZkwtaDZXQUJRem5BT2c?oc=5,2026-08-28T21:00:32.619Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,1,Sonoma City Council Selects Cristine Alilovich as Next City Manager - City of Sonoma,Source: City of Sonoma,16m,2026-08-28T20:44:29.000Z,"Published: Fri, 28 Aug 2026 20:44:29 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQMnJRSXdMQUlEWW9lZUZ6WEMyZkNHU3hLLV9zanZoakJsWEFKYWpqUHlVM19QR01TRFNBdHhiYXM2TUdKcmlDOHZzeU5BeTJuUXU3ZmowVkZSbVduc05aQnJvRnZaUWhSb3Fxa2FVN0p5YTNEYy14SWlpSGc4clRXV2FRRUJ6d3MzeGktTW1NT1pmbnQ4MS1iTElhaw?oc=5,2026-08-28T21:00:32.619Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,3,Governor Ron DeSantis Reappoints Two to the Big Cypress Basin Board - Office of Governor Ron DeSantis,Source: Office of Governor Ron DeSantis,49m,2026-08-28T20:11:13.000Z,"Published: Fri, 28 Aug 2026 20:11:13 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPS01XMFlSVDlXVm1nUUJ4d0pXOEdOX1FyRHpfSFNiOThNN1dNMmtPbFlBOHBIWTBsQWdhQzgtNW1PQXdyQkI3RWt3YWpzQWlka1ZMWm9CakFxZml0ajlvNkF1d0VUSHpta010TFhhQ3Bfd1hHLUN0dDRBSjVaUWk5MkUtN1dseHNHanpLQzlvX19XeGFEZ3R2YUVFbWljREtaemlqaw?oc=5,2026-08-28T21:00:32.619Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,8,Voting rights advocate Desmond Meade withdraws from Florida governor's race - WLRN,Source: WLRN,26m,2026-08-28T20:35:00.000Z,"Published: Fri, 28 Aug 2026 20:35:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPRHFiWTFSRWIwOWlfSktHaEdOVTgybTItOTdzUnQ2TzZ0MGh2enRjSm1nNG50eXZhUlNua214cVQybUxhT3huMU9YRHpCS2prVndrWGx1YVBGVlVlcHBNS3U2YnIwSjZ2c0hEaHZaRXJTOWRwN2RacUFlbEVrb1Y2TVc2V1BjZU9XN2FDQWUwZTFpNFVhZWc2OHhPX1RKaUpOblJR?oc=5,2026-08-28T21:00:32.619Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,10,Maine’s Annual Hire-A-Vet Campaign - Maine.gov,Source: Maine.gov,184m,2026-08-28T17:56:31.000Z,"Published: Fri, 28 Aug 2026 17:56:31 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rcEI4Y1dOS042SkQ1S2Y4QlBDNDU4a1VyTXVFVW5PQ0lSS0VLallXVW1hekk3Nm81SHJNaTJnaXh0dGhnZ0pkQXktNDZKNFV1cUtZMEFQMmlSdw?oc=5,2026-08-28T21:00:32.619Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,11,Norfolk City Council approves funding measures aimed at flood mitigation - 13newsnow.com,Source: 13newsnow.com,17m,2026-08-28T20:44:00.000Z,"Published: Fri, 28 Aug 2026 20:44:00 GMT",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPNHdsYW1pZTJEQVdnUkhMcmNsRDBOQnY0WXlTVmZZYzd6clFIaTZNY3ZZUExmYkhrRlU3ZGMwSy0xX1ZEeDBnalhiVmt4N3VfQVRwdTVpU0VCS2NQVFM0clRfdzZqZTJGNExXVEJadXNYTTUtdGw1MFRfQ2t5TE5Tb29xSkExYVE1NHBPMWhyN1kwUlVnaHo3bVU3MFFTTlNOWEEzVkRINTJmVTY2MXY4R0pNY21lUTJCX0NQaHg0RUkxU0xRcUZVZmg4QzdobWxQMmdmRlkzaG1zRV9xeGFuT1pfY1liWWZycnVPREtLZjBVLWtkVXc?oc=5,2026-08-28T21:00:32.619Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,13,Statewide Initiatives Announced by California Governor Highlight PHI Programs - Public Health Institute,Source: Public Health Institute,103m,2026-08-28T19:17:46.000Z,"Published: Fri, 28 Aug 2026 19:17:46 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxNLWhOMjBKSXZmSEdPMTkyd0ZSeGhUR1cySWg0bkNHbEhFV0FBaGJvLWNhN0RGcVV2N2dyRElBcUc2NjZianpoTHMyZDYzQXJickxHRUNUNFNiRWwtR2hiQVdzZ3ZfTmdsWDBlaWFwQkZFZWFTeDFmNXZKY0hrODdKR0lTQlVBNnE1TVdVSG9hNGZVQzQ5X001OHRZVi1GNVkwWEFucWV6MA?oc=5,2026-08-28T21:00:32.619Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,15,Pennacchio Asks Governor: Where Have Noncitizens Been Voting? - NJ Senate Republican,Source: NJ Senate Republican,55m,2026-08-28T20:05:05.000Z,"Published: Fri, 28 Aug 2026 20:05:05 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4T3Q3a3lOaU01NXJUQkNleWVTRjZPV21Ud2Z1cTBELXpDcDVJVkNQb3BUY2xtUkNsV1lXQmNKN09wQ2pZTXFpUUV3S005Y0psMmExeFdCa0dfT1VPYXJB?oc=5,2026-08-28T21:00:32.619Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,16,Governor Lee Announces Intentions To Name Nashville Airport In Honor Of Dolly Parton - MusicRow.com,Source: MusicRow.com,60m,2026-08-28T20:00:42.000Z,"Published: Fri, 28 Aug 2026 20:00:42 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPUTl0NEZmZzVWLWJqcDl6S3FkSEJ2SDk4b2pHeEVmTjhXdTVWWktid2VHMDQ5cVB6QXJRTzEwbldYVV9QUWlwVDc0Tk9tMkNybXprNzFvTXNRYXV0T053bGNsNHB0OENQTWpueER3cnd3eGlXMXltQkZIVl8teC1hN3hOZG52SThTNjhxdjBrOHJ3S0QtNHlycG91MzMwbmVDQ243LTZOQ3hrNDhPOFVxMF9IekY?oc=5,2026-08-28T21:00:32.619Z
google_news,US (State Legislatures & Governors),BREAKING_PAST_HOUR,20,Wyoming governor decries ‘aggressive’ behavior of federal election monitors - The Washington Post,Source: The Washington Post,15m,2026-08-28T20:45:51.000Z,"Published: Fri, 28 Aug 2026 20:45:51 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxQUFNoS3NXXzF2TnpPMW5WU1J1ZUpqN3BYWTFJZFpkR1hDUzcyX3duc1VCMEh1b1l2dlYzLTVxR2NSWjdNbzdIaVFfMVdCX28wZnVUN3ZuSHdabFQyQVVsTjdueVhoZlpWejdFRUh1bm00VEJMeUhUU1NXVGVzZFlGanJsVDJDTC15cGNhTGhDUjJsUklaOU4yYzFveDFXQWRIak9Bek4yN2IxWmZNN2d2eXpsWnN6bTFuLW9SVjhJaw?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Top News),NEW_PAST_HOUR,5,Mac and cheese powder spills onto Quebec highway after truck crashes - CTV News,Source: CTV News,281m,2026-08-28T16:19:50.000Z,"Published: Fri, 28 Aug 2026 16:19:50 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPSFBMWEtreHhEWUgyRnJXOE13cDR1ZmFJNTdqZGhzZzNzQVMzRzMwTzB0aEVNZXpLQzhSaUhsbkVhZ3pvVlNYZEdDRUZUUTBuQVowNktwa2ttVUp0eEFmUHc0MTg0OVlCeW9rZklVS1l3eTNrVjBqc2xEZmNCdTFKWGgzVGl4X2NKRFJ5UUR3Q1FNeF9ubzlGZ3lKN1h0RXBYUFE?oc=5,2026-08-28T21:00:32.619Z
