source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Politics),NEW_PAST_HOUR,7,"After Pak President's '3-4% Hindus' Remark, Javed Akhtar's 'Mr 10%' Swipe - ndtv.com",Source: ndtv.com,1899m,2026-08-16T06:50:34.000Z,"Published: Sun, 16 Aug 2026 06:50:34 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxOcnhLMFZXQVF2bzU2NGN5QnZwb3Q3V2xkQmdZODBDUjVfSTYxcThhMTRwM2RTLXpxV0RzOWN5TGl3NU1oVEsydk1yNmVGbzk3ME93RHktVnRXZzBPYjRUUVQzV1AtY2ZodE1QYU8xZ2pEb25pakRrRVA3S1hHMEtFVWk3ZWZmcUlObnQzSXdTY05XNndvT3JVREJ6alNadHZaVHZRWFhjM2oxQjFiSU9mOW9kOHFwSUxianF3S3A2MFJLREhU?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),SURGING,10,Class act: The working-class game binding London and Canberra - Politico,Source: Politico,1184m,2026-08-16T18:45:00.000Z,"Published: Sun, 16 Aug 2026 18:45:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSUZybXhVaGF3RTF6aGttM1NtMFFzbHJpd2hGTmxXN2c0LW1Nb2trS2RUZWlqOHFUcEt5LWdOSDJNVF83TEpzVlA3bjlGMFZ3VGpWZVQ3MGRNektrd01zRFlCTUlsZE9PYmRIaEhpSFhvRUptMkpkVGlOUFN1QmRXMUwzcnM5U0ZUeHZzSTc2b1ZPWkN6T3RjSEY4VGk4ZU0?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),SURGING,11,Inside Keating’s private push to steer Albanese on China and Trump - Politico,Source: Politico,1184m,2026-08-16T18:45:00.000Z,"Published: Sun, 16 Aug 2026 18:45:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQbGtKY1luMkZyQmVwQTVuQmxNbDBydW02cVZCMzlKLW9WeWlxeGtuX3RRSlFrUVFpS0pQSFdSVlNtMGhqUnhmd1ltU3NqSVA5R3lpOWVRR05VclRHWk5RT2swWkJMaFowUlg3YUpOcEJiaFI2ZlE2anBFZG8xT0o3MURBWGpaVVh2SV8yWUZUMmhEYTFKVWc?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),NEW_PAST_HOUR,12,Pork and politics: Canadians bring trade pitch to Iowa state fair - Toronto Star,Source: Toronto Star,1709m,2026-08-16T10:00:00.000Z,"Published: Sun, 16 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbmVRNC0wbFZQdU54NjhLcG5lNUtQWTBqU20xbktwYnhXSXRlSTVUR3pZXy1LV1R4VDNzeldQUEVITjVpeHRBNWxHRUo4cjZpT3BfNWhUVDk1cHdtZkpyOVN5ZlVHbTY1WlZLMnZXT0pGbUV5NmZIQkYwLUU5MDZEanB1T2Q2NVR5Nmx1OHJDZXA5Y3hxSDBBWGlJcVowVHRpMkxhb2dRbGJfNnp2Rno1U3NVS2hWRlZXZTNOTC02VG5HRVJhbGp2ajNsMDhqRGRUMGpHYnh3Smt4bVFsOUlhYkJWRlU?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),SURGING,13,Trump directs Hegseth to scale back joint military exercises with South Korea - Politico,Source: Politico,907m,2026-08-16T23:22:00.000Z,"Published: Sun, 16 Aug 2026 23:22:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQeHRzT0haSFU2UFUtOE1aTVlnbHQ1amkyRWpBcFRpQURTRmpPcFNJVUdSZGVCNDZZa3AyaXpCRXV1UV9ISzUzRHItalFLTEdiZHdHZFAzUHpaU2tHVXR2WUdRd09XRzQ5MkJrNFhieVBGUnBmcmQ1SmQ4Zml1MFduRGRtRk9IYi1sdHU3TFp6aDdJOVdHZm15QnZfUGFRdw?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),NEW_PAST_HOUR,14,U.K. prime minister exchanged messages with fake White House official: reports - CTV News,Source: CTV News,79m,2026-08-17T13:10:42.000Z,"Published: Mon, 17 Aug 2026 13:10:42 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxQYklOMlg2TGhwNUZRaHA2TDZrYWVBcHljVTRjUDZvUlBCSEJJeS1uSEtlRzRiMW5RVE1QMXlBTVg1bW9UYnVrYVdxWkJ3aEtYNjgyS2oyN19IZUZwWWlPSlpPYVBHMWE3WTVoRVV4eG5sbFF4dmlGWGF5cGtJajd3RmV2WlNsckZwMmJKNnNyR3VYMVpnbHh2SDJib0RZcUtWZHZUNWN6WTNRVXhMeXE3M3dDcw?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),NEW_PAST_HOUR,15,Piyush Goyal as BJP treasurer hints at Modi Cabinet reshuffle? - India Today,Source: India Today,189m,2026-08-17T11:20:33.000Z,"Published: Mon, 17 Aug 2026 11:20:33 GMT",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPR0w3REVKNWM4NGRydE9aOUxRV3FEUjhKd1FlYjA3dzNMMjQ2SWZ6cmg1NUhYQkRLOW1KQTVRM3Z3bGRuMk9zNmVrVVB6MW1SMklXbUhVT0oxWWxPblItbmtHTUVydzhrOUtBaGpQdjVGdXJpbUo3YlBkck9jZkJVT0NOOUtqTld3UU9QMy1ZZGp2R2prbWdYWVhfNk9RNl9JT3FDd3RjN1hLcVlzUDZrejVkWUExWExzVVhKRWdwZ3Y5SEV4YzBjS1BlZjRVYlBDajEwSDhQY2ZMeTNiMTZBS1g1WlIyNWRMVU83WNIB8gFBVV95cUxPeUg4LU1GQjBISjNNOE5GRmF6TWxhM2hGbXpzMDRDVURza0YxWFp1SGszLWxjYVU3MlNPdW1WclI2dDlkMW83WE5QVkphaURnWDh3akhBS1ZYd0RnX3JzUWFlRUZEM3FoM1l5UG5HUk1teFc3ZC0wQkVSUjF3UjNTMVd3YzRDY1ZUbkZXQXM0VHJ4dFFfYUlFVGwyNUJrZV9Sb2FCZFFaeFlvcGhpdGRnczY0bG8zSnZwNTBla3lPLWd6ZlFaX1NBTmtuajM1SWVibUlVWmNFNnNYT0pVUHJOenpHVmJ6VEVTVlRXS2U2cmdVZw?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),NEW_PAST_HOUR,17,Gallego: USS Lincoln concerns prove Trump views service members as ‘toys’ - The Hill,Source: The Hill,1384m,2026-08-16T15:25:00.000Z,"Published: Sun, 16 Aug 2026 15:25:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWlRQQXpsUkxJZ1lLVU1aV0FraGVCVldOV3hpbFBjakJHMGZLempXRTJaazdmR2xHUzlZS2huODQzQXhmNURBM0lyQ2t3aVZ4X25WWnVjeWZla3hnbEk1eXpkelc4aWhNNFFPUHJwd1hvNW1wVkt5VDFHTEpoVWRhUnlKbm5oMWN10gGOAUFVX3lxTE5nZThkc25yWGN6V1FNODlXeUkwMDBLY2tVTVpCN2lkWmhjdUlicHZEOHFmeHpGekk0ZU4ybFZPLVlfVGVJN0V2UXZqRU1XcWhKU3U0NDB2MVg2RlM2SWVFWlItYnFPTDRiZmhrOXh4ZktVQVZpVE95dXh6b3ZabEVBRW5iVHJ0eUtIdDRjSlE?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),NEW_PAST_HOUR,19,Leavitt and Ocasio-Cortez spark conversation on challenges of family and career - BBC,Source: BBC,2368m,2026-08-15T23:01:50.000Z,"Published: Sat, 15 Aug 2026 23:01:50 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE12N2xybHJYeUZqdFg4X3JlLTBPOFpvTzRwcGN2RERxVWQ4Y2ZRYkc4cl9EX1JvZmcyaU9PSHl5NTY3U0pmNGR3a3VUY2Z0OTVkLVh5U2ZXZjhJdw?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),NEW_PAST_HOUR,20,Nancy Pelosi is leaving Capitol Hill. Her team is still calling shots. - Politico,Source: Politico,344m,2026-08-17T08:45:00.000Z,"Published: Mon, 17 Aug 2026 08:45:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBMYmpqOWZIVnRtUUNpOEJ2WWxVUHMzQ0dJWFdWaFpsdzBoSXBxNldzRy1CV2ZmVVAwNWZQV3RsNjFEbXhrZERyOHo2Ym5vZzQ0cGUzb3p1ZDdHaXp0WXlERjVxSDM5cGpTNkJBX3ZSWldVa050R0JOSVpvQlJTRmc?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),NEW_PAST_HOUR,1,Sen. Mark Kelly discusses conditions aboard the USS Lincoln - NPR,Source: NPR,219m,2026-08-17T10:49:59.000Z,"Published: Mon, 17 Aug 2026 10:49:59 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxNcXZfZWp6WGFjUGNiZ1NoakRrMVcxSUE2VDJkQW5IVEkwREpxdEprckhBR29xYTEyLVNRQjM3cUJpSHpIRktTaW00N3RBV1FQYS1XeWRnem5TVW5ZTFFCWkpqYno1Q3d5UWJUTGp3Tms4VGlfMURJaVJtcWdZdTE5ZDltNmNjT3M0UmgzX21jVDVUOHlPOGJMVHV0b0pDMXBGcThfTW5n?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),NEW_PAST_HOUR,2,"Xi says China needs ‘indomitable fighting spirit,’ praises Tiananmen crackdown - CNN",Source: CNN,540m,2026-08-17T05:29:17.000Z,"Published: Mon, 17 Aug 2026 05:29:17 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxNMnZrU2JVVk5VbkhaUVlvaGhXNVNORnRPY0lTR2UxU1JtWUtMQXlfcUJwMGxCMGZhbXc2N3VQYmFXQXVoeUMwVVFGeFpTSVhPMUsxUTJxQzBaNFhCbk9Pbm45N1F6QVZ3SjdXQjdqOUZTazlTUlViRjMtZ0NzV2twOUlvOXN0RGE1V0E0SEsyTnFYWlk?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),NEW_PAST_HOUR,3,U.K. Prime Minister Andy Burnham exchanged messages with someone impersonating top Trump aide Susie Wiles - CBS News,Source: CBS News,220m,2026-08-17T10:49:28.000Z,"Published: Mon, 17 Aug 2026 10:49:28 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPNmljOVBSYVhJM3dCRXFiakZxQnVMNHprWmZKVGUtOGJrUHhyUGhmSzVJX0JnR0VQanFQNHBpVWliODNycTZUMzFtQThBZHkxSTZEWnRNdm5yb3Jmazd3TXNUVmo4N1dYc0xTekpUdnN4aW1Wb012NEVCcWNDcnE2QzdIZWlDMnlMT3ctWDVnc2s4enJkZzNRUlEtYXYwRUE?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),SURGING,4,Trump directs Hegseth to scale back joint military exercises with South Korea - Politico,Source: Politico,907m,2026-08-16T23:22:00.000Z,"Published: Sun, 16 Aug 2026 23:22:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQeHRzT0haSFU2UFUtOE1aTVlnbHQ1amkyRWpBcFRpQURTRmpPcFNJVUdSZGVCNDZZa3AyaXpCRXV1UV9ISzUzRHItalFLTEdiZHdHZFAzUHpaU2tHVXR2WUdRd09XRzQ5MkJrNFhieVBGUnBmcmQ1SmQ4Zml1MFduRGRtRk9IYi1sdHU3TFp6aDdJOVdHZm15QnZfUGFRdw?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),NEW_PAST_HOUR,5,Nancy Pelosi is leaving Capitol Hill. Her team is still calling shots. - Politico,Source: Politico,344m,2026-08-17T08:45:00.000Z,"Published: Mon, 17 Aug 2026 08:45:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBMYmpqOWZIVnRtUUNpOEJ2WWxVUHMzQ0dJWFdWaFpsdzBoSXBxNldzRy1CV2ZmVVAwNWZQV3RsNjFEbXhrZERyOHo2Ym5vZzQ0cGUzb3p1ZDdHaXp0WXlERjVxSDM5cGpTNkJBX3ZSWldVa050R0JOSVpvQlJTRmc?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),NEW_PAST_HOUR,6,From the GNR Newsroom Its the Monday Good News Roundup - dailykos.com,Source: dailykos.com,206m,2026-08-17T11:03:45.000Z,"Published: Mon, 17 Aug 2026 11:03:45 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPNlpQd1I4dmFjYVNKc2c1Szl0ejI4SXRIWkdhNzlCU25SLThiTVlISUpNM1V3RmxOWXJDcUdka3d2VGtLUzAzZVBJSnctWWJKMU5WNXRQNUpMZGk5UGtvWFdZUlRMOXJ2a3hSR3BmLXYzRk5RSUZacWpXS0lGQjlsUm5XSjRFdjg4S3JqbXRGLXFGT0dPNGZLbjIyTFFINDEzMGxiY3lsUTNORjZaTkVIeE5RUGZGTGxnOFE?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),SURGING,7,How Betty McCollum has aided Minnesota’s growing defense sector - Star Tribune,Source: Star Tribune,1289m,2026-08-16T17:00:00.000Z,"Published: Sun, 16 Aug 2026 17:00:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNc0NKSHdRZmNPSTNEYmxXcmpHc3JYbDNiTWU2U2RWS2EzLTNadzVaNXMwMGNFMXNMeERucEV4M3VpU0ZJTm9UR1d1cVBTU3NUc25XaFVpbEpzbVAxRURzLURGTGZhNGVQb2UzbVNiOGFnZTUzM1gyOUt5NEFtZGpYdE8tZ29pQ2pNS0ZQcjVPOXlncGpSWDRKSjlLXzlac2NlWVE?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),SURGING,8,"‘Have audios’: Annamalai’s big charge against CM Vijay’s govt, claims ministers demand 2-4% kickbacks | India News - Hindustan Times",Source: Hindustan Times,631m,2026-08-17T03:58:45.000Z,"Published: Mon, 17 Aug 2026 03:58:45 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTkEzb0lGYVBEUXBOOHh4LXNJZ3JSdVB4bnJIYlBHWVMzT1g5RzJIanJKWUFFNTIwQVlNTmV0Y2V2UjNLcV9samdfaGJBbFNEZWE5VXpMaUFSVFlzQ3RmTFA3d3BUeVpmeEVoTFVEbmk4YnQ4dWRLU3RQeEJ2V0d5ZHIxd0Y2ekstZHJQZzBsUVVCWEZZNDZaeU5vdGlUdWtqMGlNdHluMHhoaWZBUzFsbTN2bk1GWEdvYlBYblhsU1Z2V3JNbnBHbmNaLTNYSGV6OWVrbGNjTTdTUXRaajU3emE2VFpxcTk3eG9lZ2JadHQ?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),NEW_PAST_HOUR,9,Rebuilding democracy in Hungary - NPR,Source: NPR,1065m,2026-08-16T20:44:20.000Z,"Published: Sun, 16 Aug 2026 20:44:20 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQbXhvVFdVdk93ZHpscG9YRGg5bllUZkl6M1Bzalh6YlJRcGNwal9OVHhXV0s0SEZSTGNwelZQU195ZmhKTU52Y0VCX0dqai1TT2RZclp0d2Fpdk85ckZkRGp4X1lVZjRQcmdSRWlYNlFnMzRGRnZNNFYtcGstV3F3U1p3?oc=5,2026-08-17T14:29:27.222Z
