source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,4,deportivo vs elche,2000+ searches,24m,2026-08-17T18:10:00.000Z,"¿Quién juega hoy lunes 17 de agosto en LaLiga? Partido, horario y dónde ver en vivo; A qué hora es el Deportivo de A Coruña - Elche: horario, dónde ver hoy en TV y canal del partido de LaLiga EA Sports; Este es el once inicial favorito de los lectores de La Voz para el estreno del Deportivo en Primera ante el Elche",https://www.google.com/search?q=deportivo%20vs%20elche,2026-08-17T18:34:12.527Z
google_trends,US,NEW_PAST_HOUR,5,sharks,1000+ searches,24m,2026-08-17T18:10:00.000Z,"Pennsylvania family makes prehistoric discovery while searching for seashells on the Jersey Shore; Pennsylvania family finds prehistoric megalodon tooth on beach in Sea Isle City, New Jersey; Massive tooth of 3.6M-year-old megalodon — largest shark to ever live — discovered on Jersey Shore",https://www.google.com/search?q=sharks,2026-08-17T18:34:12.527Z
google_trends,US,NEW_PAST_HOUR,6,marcus davenport,1000+ searches,24m,2026-08-17T18:10:00.000Z,NFL News: Chicago Bears Host Former First-Round Pick to Potentially Bolster Defense; Bears Meet With DE Marcus Davenport; Marcus Davenport visits the Bears,https://www.google.com/search?q=marcus%20davenport,2026-08-17T18:34:12.527Z
google_trends,US,NEW_PAST_HOUR,7,julian newman sister,500+ searches,24m,2026-08-17T18:10:00.000Z,Jaden Newman and father Jamie collaborate with Adam22 after leaked video controversy; Jaden Newman 'Leak' Sparks Wave of Clickbait Posts as Suspicious Accounts Push Video Links; Jaden Newman & Her Dad Link Up With Adam22 After Sex Tape Leak,https://www.google.com/search?q=julian%20newman%20sister,2026-08-17T18:34:12.527Z
google_trends,US,NEW_PAST_HOUR,8,anne hathaway disney legends awards,5000+ searches,34m,2026-08-17T18:00:00.000Z,"Anne Hathaway’s Sons Make a Rare Red Carpet Appearance at 2026 Disney Legends Awards Ahead of Baby No. 3; Disney Legends Awards Ceremony 2026 Crowns New Class; Anne Hathaway, Bob Iger, Dwayne Johnson and more honored at 2026 Disney Legends Awards",https://www.google.com/search?q=anne%20hathaway%20disney%20legends%20awards,2026-08-17T18:34:12.527Z
google_trends,US,NEW_PAST_HOUR,9,trump birthright citizenship order,500+ searches,34m,2026-08-17T18:00:00.000Z,"Trump’s latest birthright citizenship order is also unconstitutional; Trump is searching for the Supreme Court’s breaking point on birthright citizenship; Detaining Families, Policing Pregnancy: Trump’s Immigration Crackdown on Women and Children",https://www.google.com/search?q=trump%20birthright%20citizenship%20order,2026-08-17T18:34:12.527Z
google_trends,US,NEW_PAST_HOUR,10,magdalena fręch,500+ searches,34m,2026-08-17T18:00:00.000Z,Magdalena Fręch - Jelena Rybakina [RELACJA NA ŻYWO]; Magdalena Fręch - Jelena Rybakina w III rundzie WTA Cincinnati. Relacja na żywo; Ważny dzień dla polskiego tenisa! Aż trzy Polki powalczą o awans do 1/8 finału WTA 1000,https://www.google.com/search?q=magdalena%20fr%C4%99ch,2026-08-17T18:34:12.527Z
google_news,CA (Politics),NEW_PAST_HOUR,1,"Carney to make announcement in St. John's with Quebec, N.L. premiers - bnnbloomberg.ca",Source: bnnbloomberg.ca,548m,2026-08-17T09:26:34.000Z,"Published: Mon, 17 Aug 2026 09:26:34 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxOamctQXU5ZnU3ZDZ3MmRkNGY3NFY2aUlrbFZQRDVPQlV5UGloT2Z4TzJES2UzSHl5d1dtY0ZGYVE5dHFSODU1MmFidHpWV0dkUjNSUFExV0poTDJpUTVSYTV1NDBsWjlkbVZWZVpzNnlZMmNJZkZrbGJnSEpzaVdhdnltQmx3YmNSdEpQeGctaU1kZWZMVVdvQzVyTU1HUFMtS05FTFZHQVJRcVJoYnBCTnNJLWZRaDFSXzFfdkhR?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Politics),NEW_PAST_HOUR,2,British PM reportedly exchanged messages with person posing as Trump’s chief of staff - The Globe and Mail,Source: The Globe and Mail,237m,2026-08-17T14:37:34.000Z,"Published: Mon, 17 Aug 2026 14:37:34 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVmRidjk0Y0hzRnhwaTJoVWNiWUp5aUViYlp4WU1zUGY2VXg5UHRGVFZZZTdBRkxRUkZvUFVwTkkzeHR2ZWVNWU1BdFgxY05mNVNHWkdNZk85R3p5c0ZtLUVocXpULUlmTjY1NWhwMXlWZThHSW9nZkY1bjF3aEpUMFFFMVVrRDlGSTU4NVB3N1AwYm96LUVubzFScGR2M2Q5d3BuTmlCbEdreVE?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Politics),NEW_PAST_HOUR,4,DUP MP Jim Shannon charged with common assault of a woman - bbc.com,Source: bbc.com,119m,2026-08-17T16:35:17.000Z,"Published: Mon, 17 Aug 2026 16:35:17 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uX3o1Qm5WeWZqSVFxdWRwWDdGWld4VW4wamkwd2ZwX1hWcGZfVks4bVE3X2ZMRWhPallVdm9MSkRoM0Z2NWtCUV84aVVNZmRpa1hFZU5WdEpxUQ?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Politics),NEW_PAST_HOUR,5,India PM Modi's BJP replaces social media head weeks after youth protests - Reuters,Source: Reuters,250m,2026-08-17T14:23:43.000Z,"Published: Mon, 17 Aug 2026 14:23:43 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxONTl6U2d0YkVmTi04eDJaRXV5ODA4Q3ZLQVFnaTl2THE5WFo3ZDNjWmtXOHkya002T1E2VmtKZG1HZGk2TXVtM0RScW9TeXdVUEtOZTRDTEo0aGRuMklxbFBKVlRKTklwRlpPVlpqVFpOV3NCV0trbWRjel9RVzFaRS1KQVBCdmdJZWJPZFJQWEUwdHJURTVqZ3NIYXRBaFFvRm44NnpnVWN1OGI3TzRkV0EtTE5pR1V1aEczcA?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Politics),NEW_PAST_HOUR,6,China’s Xi praises former president Jiang’s contribution in show of party unity - South China Morning Post,Source: South China Morning Post,994m,2026-08-17T01:59:50.000Z,"Published: Mon, 17 Aug 2026 01:59:50 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxPWUF3VEc4ckwydHo3QzMwcFNLc2dWMHB1M01nWXJSWHJxYmdrV2daOHNONC1LZ0RXbUxzUTlCUjdNbVhmekUxdzc2UmdBNXJTbGVxcXVSVWZjZE5ncHo2bUJDaVoyR2FYUVhvZWR3bmVYb05jTTVjeGR4VXBhSmtuQWJpQWRPclpKb3BQRC0tRm42OFRKSTlpS0tmczhCQThJWUdzUFBmUkFVMHVoR0M3ejlGampnXy1ZS1ZPVVVQOHg1VVdzeGVQM3BkWdIBywFBVV95cUxQaEJpYjFGdHhFRDN0RmloUS1BRFk3TEktV3Faay0yLU5mUTFsR3NBRTkzcWNRZzlBM1ZKTnV4YnVfZHFKQTA0TUNOSDlkMVpkYXRocDIxUlE0TUtpNzE3eUZ2T3NyLUNzSkU1LWVBRWduUnc4YlhwWEJHaWVuRm9tWV93aERNdTQyZ0tjUm5oQnVYNU1xRDFBZEJmWTM0M3ViV3dqelBmNkJ5dXZIVUNUU0ZtZU1Mc1BWZ0JBeUZndTl2WEVmUFRRVUV6Zw?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Politics),NEW_PAST_HOUR,8,Health minister warns Alberta’s plan to expand private care may violate federal law - Toronto Star,Source: Toronto Star,1894m,2026-08-16T11:00:00.000Z,"Published: Sun, 16 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPVHdwakZUZXNoZUFzcG8zMG51dUdjMF9veC1iOUhzdXU1ekdyNmNXOFcyRThUYUtNYzdLVzgwTVNnemdmNmpod3BRRkgyWkEyV1QwNjBhTlZOMWo5X1BwT29FcE1DcWhVc1ZJemFHeWNwR1hLbHo2UFhrQk45bXpiUlZvaVd2RlYtcTNXVjdBZUxCaHJtSUZLUUEzYTBRYS1uZGoyME0zVUNRMWg2YmhEZ204RW9Yb05sWFBJcFhDV05NTld2ZDlYQVB0c0JNVmJNRTJ3SDRJM0prTjllZWZmZExhRFRWT0dQZm8xdFNPSDNtR0l0bHR5aQ?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Politics),NEW_PAST_HOUR,9,Labour MP suspended as party launches investigation into Covid loans - bbc.com,Source: bbc.com,146m,2026-08-17T16:08:10.000Z,"Published: Mon, 17 Aug 2026 16:08:10 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00cVFIdEZKdFBMVEljY3haVW5sWFpHd0VHMVdQVlgwRjI5YnBibkR6amN2YlhKUVhPcG92cEhERm5lM2lZOTVUUTNYdW5SSmwwWlBzdkZabGE3UQ?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Politics),NEW_PAST_HOUR,10,"N.S. energy minister criticized for past song lyrics, faces calls for resignation - CTV News",Source: CTV News,158m,2026-08-17T15:56:09.000Z,"Published: Mon, 17 Aug 2026 15:56:09 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxNTEVuUHV6bGsyRFlNM3FKaVVVUlJoTEp3alR6cnozMVliM3dGTkRoa1JfYVRua1R6TmE3dC1BZ0czM3lWRXVuakRUSzJ0S3RzVWpGV0RQMmF1R0NMTTRkVjU2elE4X1gxQ09mMXl6UXdpamVpZlRZRmlSc2g3ZG5HdV83NG1uclhzckI5YlA2VDYxTHVGd2lBU2l4ZUNVQkVNSTRsUlF0ektWM0NVRjdYUUtmQUp0bU5GS2V3aXJCTnAxclVmUTFwNkkybw?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Politics),NEW_PAST_HOUR,1,Democratic lawmakers demands answers from Hegseth on USS Abraham Lincoln - The Hill,Source: The Hill,164m,2026-08-17T15:50:00.000Z,"Published: Mon, 17 Aug 2026 15:50:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPX2ZZZlpyWmlJUW9CR0ZheW1jaDc4SW1xZmRmcmlNUXN3dk91XzlrNTVTdW9RZE9IZVg4cGU2RnVFdmtLMFJUemYwa1U1azZxVjBQanJxb0JyYzh2RVNFQU9NQjNYbGlxdXh0a2V1REpLVTVHOEVLUnBPRkFfYnN6Q3V1UVnSAYoBQVVfeXFMUFY2ME1pbDN4SVhKbDNRWkZpU1RXa3diVUtXV2VSWjd6eEx3OEVsZ0ZDYUJjSVhydEhfYWo3cTZOVXF5VUk1dkhIRFFZSVREQWVZRTkzT2EzYm1jdTJNWExPUE1HeG4wa1V3V0NmWnBFeHAyODZsaV8wazlQU0o2UUwxM0h1c3ZtZi13?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Politics),NEW_PAST_HOUR,2,British PM Burnham duped by White House impostor - Al Jazeera,Source: Al Jazeera,91m,2026-08-17T17:03:07.000Z,"Published: Mon, 17 Aug 2026 17:03:07 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQNUg3Vm1KN19FSFBiZzZMaWtTcVR4cTBodVJaZVpaeEwwMFRyQlptMWY2RkFxYy1DNHRmc05nNEdhZUh3ZkNoNi1NMEUwQ2FjSXB1QWhRYW1ZVjBJV2J1dzhvMVRSOFkydTNRSU1uamVseGNWakJiNmZmc3c3MF9XTlh0R2RsWkdFbzlKc1VfUjNGR0XSAZgBQVVfeXFMTmNwVW5KN0V3S3RGOGJnQmFEWGxacUNmd25FMnZwb21wang0RDhTVWZPaWdQenM4dUhrYU1pVlJFLWM0RmVaMEJGNVZTUE8wckgtTUduYTNzeFE1WXBqeHo4a0JmTTN5bmg5RjJnem1TSDc1X3ctZkhPcHhTanNiS0hTVkZxdi02U2o1dzdwd2ttZ2VZeGFMdG0?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Politics),NEW_PAST_HOUR,5,What If AOC Took a Vow of Silence? - National Review,Source: National Review,480m,2026-08-17T10:34:06.000Z,"Published: Mon, 17 Aug 2026 10:34:06 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE16TU1sbEZoQ1pZNDVmWkV1VFNBeGhhU0ZVVDRvWHVsVXhJR0RUaWFES3Y3dENDRWI4NGVQcjQtZ3NSdjYxb2dBWjJTWU1sYVdkbFl1NU5RSWJ2QnNlNDl2RlRHbnY1MGQ1RGNDdEZENHVkU0luQnRRWmdWckpEZ9IBgwFBVV95cUxOQ2NwLUJqVVBnckxOZnh5UnhZMnBaM3VzVHlITmNiSW96cFkxNWU1VTFVZG1TSTR6dTRTRW4zX200eTJRaFgwemM4N3hUOFJVbmhyZnRHU3Vpak11ZDBMMXZINlBhaDAtcUN3eEc0S3RKS1AyTEhPblBwVUU4V045RFRjVQ?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Politics),SURGING,7,DUP MP Jim Shannon charged with common assault of a woman - BBC,Source: BBC,119m,2026-08-17T16:35:17.000Z,"Published: Mon, 17 Aug 2026 16:35:17 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uX3o1Qm5WeWZqSVFxdWRwWDdGWld4VW4wamkwd2ZwX1hWcGZfVks4bVE3X2ZMRWhPallVdm9MSkRoM0Z2NWtCUV84aVVNZmRpa1hFZU5WdEpxUQ?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Politics),NEW_PAST_HOUR,8,From the GNR Newsroom Its the Monday Good News Roundup - Daily Kos,Source: Daily Kos,370m,2026-08-17T12:24:36.000Z,"Published: Mon, 17 Aug 2026 12:24:36 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPNlpQd1I4dmFjYVNKc2c1Szl0ejI4SXRIWkdhNzlCU25SLThiTVlISUpNM1V3RmxOWXJDcUdka3d2VGtLUzAzZVBJSnctWWJKMU5WNXRQNUpMZGk5UGtvWFdZUlRMOXJ2a3hSR3BmLXYzRk5RSUZacWpXS0lGQjlsUm5XSjRFdjg4S3JqbXRGLXFGT0dPNGZLbjIyTFFINDEzMGxiY3lsUTNORjZaTkVIeE5RUGZGTGxnOFE?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Politics),NEW_PAST_HOUR,9,A New Search For Barack Obama's Tan Suit - Deadline,Source: Deadline,392m,2026-08-17T12:02:00.000Z,"Published: Mon, 17 Aug 2026 12:02:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPV3ZJMXQ5Q1RuVDhjVExycEkwN1ZRa2xScHQxZ3pYcl9DOTJqOXNNaUhQMTJHMHotOWVFTFNGTG1hWk9qd0tNZUl5MTZQeklTVmdWQ28wUm1kaG43YzdrUjZsOXMtTUNiQUJBbzAydngtS3JlTUFFRmpsbTN6cm1Ud0NhYjlvV0k?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Trump’s promised tariffs on Canada threaten higher inflation on both sides of the border. - NBC News,Source: NBC News,97m,2026-08-17T16:57:25.000Z,"Published: Mon, 17 Aug 2026 16:57:25 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxOS1hXQWdRZnFNN1JUUlZnYzZMLUk5ZEdWZlpZd3FBQm1rSG1icXBSU2lmTFJGUVpLZGdoeHF4MTg5bTRXZV9NRlZEenRWUng4T3BfYW5kUnBRTE5hcENaOW9ZUUd2dXhTV2NIOEVvaGFYc05MZld0anVjMTFCS1R3OWRCSUkyV216MHlRT0ZwVmwxUXRCbEl2ZQ?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Trump orders joint military exercises with South Korea to be scaled back - CBC,Source: CBC,999m,2026-08-17T01:55:00.000Z,"Published: Mon, 17 Aug 2026 01:55:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxObkE2czlaaExhcGFLbU5abjJZRzZ4Y2hOelo2bU8xcjBjQWpTdTZhOW9saDJBdmdRSHdtSkxxNUMxVmxsZWhzN0x4NjNFTXNEVk1zQ2FEdjJOQ2tycmJCRGhYWHJHTXFhUHBHNG41Z3E5Y3dVSXdCV1Q3WHpYcTByUnFnb2tWdFdsOWc?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Search for B.C.'s best roadside attraction: Vancouver Island finals - CBC,Source: CBC,274m,2026-08-17T14:00:00.000Z,"Published: Mon, 17 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxNbzhTSXh6SldaRHQ1VVRvLTQ3YUkwSG1WeG55bnpVelJyVEk3NVhTQXV5SC01czFEc2VTcE5oNjFHbHRsX1NuNE5QWHRYN0w2Ukd6Z3VIRXRaa2I5REpjM1dHVnRqZFp1Z0dnbWQ1MjBPd20wRVpUV0xscVdTY1hUeHJXVV9TdmEtRjRLejhCLXRfNm1ORVFEekphaWQ3SU5ZT1dtMUNn?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,4,Trump says US in contact with IRGC and calls on Iran to surrender - Al Jazeera,Source: Al Jazeera,199m,2026-08-17T15:14:57.000Z,"Published: Mon, 17 Aug 2026 15:14:57 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPX2JUWXl1andyRnYtampVbHFSUVdRSDQ1RnFSMXBNZlRGS2JVM1kzeDd4OG80Rl85eVc4MTRjQVd0QTM1VVFtWGdsdmZjYTJEMzFNNnc1S05MUG01NDJBWjR1VVlaRFB1eEt6dzVqc0N2YTJzNENMTGs4eFBuYmU5aGM5TzBBX1ZPdWNhcW85c3dSQUxmazdaY3FUYzhGdU9STHBZaXJaOWtJQ05LblHSAbMBQVVfeXFMTXdYTVhDMG5xc0YwUnhwb0REMGc4a0RLdElYWXBmNm5MWThxRUNtek11T0VBSE5Jb1Y2UEdhRzQyNFZ4SDZrdW1NSGZHOGpFMFJjVm8ycVBfeWZPZWVyWDhOVFRPeF91MURyMjF4V2FsMTdkTUdpVXVDTVNzVFAxNll4QjVEOUc3NW02UU1HRFFOTlo2elFzYjJtMXNHaXJOMzlqdXp3OU1UQVdFSmNtSWotaU0?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,5,Quebec and N.L. reach new Churchill Falls agreement - The Globe and Mail,Source: The Globe and Mail,478m,2026-08-17T10:36:36.000Z,"Published: Mon, 17 Aug 2026 10:36:36 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQT1o4dEJEWE04SWtfVG0wTVlxenVvZURHN3pVdTI0U0R6LVQ2dHY1TEp1c1Awclh5MnRzWG9OMTM0WmFSd01fRDgwcVZ5UGMtdjBvMjNzazE0MnpSOEdVbjY5TnpvN0xWcXNpRnl1bkNldXYyRGludzhWQm5nRzZZZ3FR?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,6,"Pilot still missing in Ontario, police say plane debris found - Global News",Source: Global News,230m,2026-08-17T14:44:20.000Z,"Published: Mon, 17 Aug 2026 14:44:20 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxOX1U4ZWxTc1hROTRtWnVkY3NRMUQ1SGM5Qk9iQmstUnFTcnBlNTNHZzk3cEVoLVhaRWtRUTMzeGF2VmhqOTFRLXFjUnpnSXUxaG5jZkRSU0pYZF9SOWRNSGhRY2ZaX0pRWEJTZXB0TmJVdUhiX3FYY3o4VVUzRDJrekJ5UkFTTEdLc3pUWQ?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,7,"Demand for Canadian Citizenship Certificates soaring, fuelled by Americans - CBC",Source: CBC,634m,2026-08-17T08:00:00.000Z,"Published: Mon, 17 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxNVGZLNzRzTDlzM0g3eDJOQ2VwYkhwQ0l3Y0cyUDNlWmdaNWpaT0pyMm5fSG1zWGtKT1F5NjFsQ00zX3g4T1YyU2k2NXdRX0lhcVhLamxTOFlkczk3SUJ0OC1XazZfcWVfVlZYaVRockpyNU41a25JRFZ6ejFlQmJheElnd3FPcm9sazhzSThrVQ?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Driver visiting eastern Ontario from another country stopped for stunt driving on Hwy. 401 - CTV News,Source: CTV News,483m,2026-08-17T10:31:09.000Z,"Published: Mon, 17 Aug 2026 10:31:09 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxNbnVmYVZtRGkwUUVqQlNfbEhIQ0JIeWRJbnhyak5kbU9waXluRG1BNUNoRFFZVF85SkFjQjhWS1V1eEhwOHoxSms3SEdrRXZuY1R4X1FiQUdkUXVSWC1CTno2dmhwRW1hNVZiNC1CZTRNSXoxcEV6NG9wRndfOUZSZDZLTTFqakRJdGRESV9HYzczZjVkakEtRVRsV0NkTUlZTFE1MFRHT3IzLWFxRnZ0WXloU3lMS3h3UVRYcEFqQXF4V19vR2JJ?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,11,"Watch Live: Prosecution rests in Lindsay Clancy murder trial, mother testifies for defense - CBS News",Source: CBS News,377m,2026-08-17T12:16:57.000Z,"Published: Mon, 17 Aug 2026 12:16:57 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxPb3BEUzhtR29Ia1dwR3A2akh0NmVwdHFvb3VvUG1jYktkLUg0ejVXaXhyZ2ZDNGxkYkRhelhENGRDQWNCejlIbEFGb2x5OHBRZ1VlMVFPZDNOMFdlZWdyTkVRWnhTZW5sMm1DWGNBNnRNd2x5MEZobzI0akZWNEFuUQ?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,12,U.S. Supreme Court again rejects Trump's effort to overturn E. Jean Carroll verdict - CBC,Source: CBC,162m,2026-08-17T15:52:33.000Z,"Published: Mon, 17 Aug 2026 15:52:33 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPeFRFbVlmcGlVRW5rRl9pRVNJRGdzZlg4bjBIRFpZc2l5Zm12bko1ank2UHpOWTFGbGZLMkd2VEFYdWlJbzZ3WFZVNXdlUmU4eDlVWExRZXpWQWRpQmxrUDh2Y1VoSHVQZE5aOFFGVDZWaUdUalRFR3JMWFdNSXdrOTllWTJVZERnWEVkWjl6cFVwQQ?oc=5,2026-08-17T18:34:12.527Z
