source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,the motley fool,100+ searches,20m,2026-08-28T06:40:00.000Z,"SpaceX Stock Jumps on AI, Nvidia Partnership, and Starbase Expansion; Morgan Stanley sees a 'unique opportunity' in SpaceX stock after its plunge from post-IPO heights; Here's How Much a $1,000 investment in SpaceX Stock Could Be Worth by 2027",https://www.google.com/search?q=the%20motley%20fool,2026-08-28T07:00:16.822Z
google_trends,US,NEW_PAST_HOUR,2,draftkings promo code,500+ searches,30m,2026-08-28T06:30:00.000Z,"DraftKings promo code: Claim $200 in bonus bets for Steelers-Bills, NFL, Week 0 college football, on Thursday; DraftKings Promo Code: Get $200 in Bonus Bets for Rams vs. Chargers on Thursday, August 27; DraftKings Pick 6 Promo: Get $50 in Bonus Picks for NFL, MLB & More",https://www.google.com/search?q=draftkings%20promo%20code,2026-08-28T07:00:16.822Z
google_trends,US,NEW_PAST_HOUR,3,刘国梁,100+ searches,30m,2026-08-28T06:30:00.000Z,男乒三次比赛均无缘八强，刘国梁该背负什么责任？; 男乒三场赛事未能跻身八强，责任是否应归于刘国梁？; 男乒三场比赛均未晋级八强，责任真的应该归咎于刘国梁吗？,https://www.google.com/search?q=%E5%88%98%E5%9B%BD%E6%A2%81,2026-08-28T07:00:16.822Z
google_trends,US,NEW_PAST_HOUR,4,gate,500+ searches,40m,2026-08-28T06:20:00.000Z,"Bill Gates Is Warning That A.I. Is More Dangerous Than Big Tech Will Admit; Bill Gates diagnoses problems with AI, but an expert questions his prescription; Bill Gates warns AI could lead to mass unemployment, cyberattacks",https://www.google.com/search?q=gate,2026-08-28T07:00:16.822Z
google_trends,US,NEW_PAST_HOUR,5,betmgm,1000+ searches,50m,2026-08-28T06:10:00.000Z,"BetMGM bonus code CBSSPORTS: Get $1,500 in bonus bets for Raiders-49ers, NFL preseason, MLB games on Thursday; bet365 Bonus Code: Get $365 Bonus for Rams vs. Chargers; Bet365 Promo Code MHS365: Bet $10, Get $365 Bonus For MLB, NFL Preseason Tonight",https://www.google.com/search?q=betmgm,2026-08-28T07:00:16.822Z
google_trends,US,NEW_PAST_HOUR,6,rfk jr,2000+ searches,60m,2026-08-28T06:00:00.000Z,"Senator calls for criminal investigation of RFK Jr after Guardian report; RFK Jr. said a Samoa trip had nothing to do with vaccines. New documents refute that; RFK Jr. Lied About Famous Samoan Trip During Confirmation Hearings, New Letter Indicates",https://www.google.com/search?q=rfk%20jr,2026-08-28T07:00:16.822Z
google_trends,US,NEW_PAST_HOUR,7,张继科,100+ searches,60m,2026-08-28T06:00:00.000Z,张继科直播“撞”景甜孙宇晨热搜 淡定啃玉米 直言与我无关; 景甜绯闻上热搜，张继科回应吃瓜网友：不知道的不能胡说; 富豪男友曝料，为何提张继科是禁忌？谁注意景甜背后纹身，继科回应,https://www.google.com/search?q=%E5%BC%A0%E7%BB%A7%E7%A7%91,2026-08-28T07:00:16.822Z
google_trends,US,NEW_PAST_HOUR,8,曾颖,100+ searches,60m,2026-08-28T06:00:00.000Z,孙宇晨谷爱凌聊天记录系AI炮制，造谣账号已被关闭; “前女友曝孙宇晨与谷爱凌裸照”系虚假信息，微博通报; 微博通报：孙宇晨谷爱凌聊天记录系AI，造谣账号已关闭- 警告!,https://www.google.com/search?q=%E6%9B%BE%E9%A2%96,2026-08-28T07:00:16.822Z
google_trends,US,NEW_PAST_HOUR,9,ps6,100+ searches,60m,2026-08-28T06:00:00.000Z,PlayStation 6 Handheld for $600 Seems Impossible; Sony Undecided on PS6 Price and Launch Date - but What Does It Mean for the Rumoured PS6 Handheld?; Sony’s PS6 “Canis” Handheld to cost over $600 – leaker claims,https://www.google.com/search?q=ps6,2026-08-28T07:00:16.822Z
google_trends,US,NEW_PAST_HOUR,10,brooklyn center,500+ searches,80m,2026-08-28T05:40:00.000Z,"Young girl dead, another in critical condition after being struck by car while riding minibikes; Brooklyn Center minibike crash: 1 child dead, another in critical condition; 1 girl dead, 1 girl critically injured after being struck by vehicle in Brooklyn Center",https://www.google.com/search?q=brooklyn%20center,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,1,"Mark Carney says Lake Ontario’s historic name will remain as is, ‘then, now, and always’ - Business Insider",Source: Business Insider,173m,2026-08-28T04:07:29.000Z,"Published: Fri, 28 Aug 2026 04:07:29 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPd19JZjhhWlUyT0h2YzZ3Z09tSHdEWHVNc2NINmwzYkFkRDZoX2p5SWJQOUJDaV9LUVdXN0k0VVlEMHRvLVpuYmNGMl8yU0NFdkJ5aDFwMF9fRHJ6N1pSZlZMRXVyTG5WeThDMk8zaTVOajU5dzNVdTFIQzZxR3o2VVVzaGhLZi12Z3BXZFBtSXpsS3hWUl9VR2tkZ0dEbDQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,2,Rep. Chuck Edwards asks House colleagues to reject censure recommendation - WLOS,Source: WLOS,563m,2026-08-27T21:37:03.000Z,"Published: Thu, 27 Aug 2026 21:37:03 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxOQk5Yb2pmSFVtOEZXVmg4MDdMOTNNRlZ1X2Itb1M5SzRQNVB5NGw5YTJkaWdXMzFseFdZOWxSOE1xcEJZMnlpUTBnRUo0WDRWUlR2Q3I5N21iYjJ2djRENlVNMWZOc1hiM0JhemJDei15N25GN1lGckE5anhTRy1vSUV6Z0dGdFFkS2JDMUxPc2ZVVWpoRTNIM3RzcjhSOWV5eUx5dHZRWjg4dXF0RTl1NVlfZEJvS3FZa09MQ0dPLU9oR2VZZjJPZ28zeDg?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,3,"Fired Stars and Stripes staffers sue Pentagon, Hegseth - USA Today",Source: USA Today,424m,2026-08-27T23:56:00.000Z,"Published: Thu, 27 Aug 2026 23:56:00 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQTXkxNFhUaktGcGc3NGllWV9TZE8xLUxnWTFZMFNUZ3Y2aDY0UlhOc1ZMTzNxYmhfMVNMUFJ2ZUNCdzN5cHFDeFZBeV9xdDBrQmY3bFNEY01hOXN3OXVyMTdtUmJDMkNoWW5hRG5xbEdnVklIaHZ3OGdFSE93b1ZSTlotd1ZoZXZOTloweERyYW5nUlQ3V3ViWmxDaXFzWm9YOVdnb1JXUXhFVUtQelhrQWxSZUd6b0ZESDFJRTRpcEhoS1kxc2c?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,4,"Fed's Lisa Cook pushes back on Trump firing threat, says she ""never committed mortgage fraud"" - CBS News",Source: CBS News,919m,2026-08-27T15:40:48.000Z,"Published: Thu, 27 Aug 2026 15:40:48 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxNYTk1MDR0Ujh5NWdHZzdqa0h3My1pT1JNV2x3cEI2RkluVHp0ZXI3em8wWWpld0RiZ0pXRVFhaXE0WGNqQmoxMThCVUdzOU5nTU5nMGswaFNTRm9YLUNUSVo0OHh5Ul82WUFfMzcyMk1JNUxkV2FyNnljc01rRjBSZ0ZtRkRjQQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,5,Exclusive: RFK Jr. said a Samoa trip had nothing to do with vaccines. New documents refute that - AP News,Source: AP News,1140m,2026-08-27T12:00:00.000Z,"Published: Thu, 27 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNSWJvbHJrNFJaUnl3SzVlVWhzbnQ4aVB6QmpGUFZwU09EX19iSDlIellFZk4tbm5kc2dYNWgwX29oTTA0M1YtWXFaZU10WTF0V1VNSDgwdEMzaGZla1Jyb1I0TS1KeFFzR1FuaElvcHgtZV82aFQtSEpVejRQRlNFMUNManQxSUVhQV9HQkNSWmZkdG1reFNtTFZrY2Ffa1g5dFBQWQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,6,Trump ratchets up rhetoric against Beijing as U.S.-China officials meet for Xi's Washington visit - CNBC,Source: CNBC,325m,2026-08-28T01:35:00.000Z,"Published: Fri, 28 Aug 2026 01:35:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQb3U2SThGRmpjMzg2OWxFU3Y0VXExcDJQem50Rl83NkpZTGhjejBxRDBHaEc3TFh0ZTE3U29iVFozU19qelhDMVhSZzNtcjlTVUJZM0ZXcHBrbDBEbE9lN1V0a1FKYUYzR3dXWkVZcFBQQjFpMWpXZEpMUU14NWdMZXBB0gGHAUFVX3lxTE9oOVdDNi1taHl4bXJIZ3NYSUhtMzlfajh2NUFfMDJrSU9wNFJHRlpOVlh1SEYtRzNsR3FrWGRBV2NjTWtUZjdmZ2FyMUc4SE1TOVpzN0FMcl92ZEZTV1NQNjEtekNFWDFheDZTaVZTc1BIRjVIbW5scG9wdWxIRUtMQkQ0YUVIYw?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,7,Hegseth considering Pentagon chief spokesperson to replace Army secretary - The Hill,Source: The Hill,1911m,2026-08-26T23:09:00.000Z,"Published: Wed, 26 Aug 2026 23:09:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQRGdEcGJHbFFmX2xIOFF0SXZDRE5wY2hWeDlNUlFMbDVIRDA1bVl1VU9NLWNMVDdxdXYwS1JxcGJockpvbllHbEdjalV2U0ZWT3NWaHBvMWFtdnYzVHEzcFBXcXhaeWtJSnYzQ2tYeXl5S2lRLS1HTzJhd0FWU2VZQ0VrYWJmXzcwb2dxVtIBkgFBVV95cUxQNXAxYUtPeFQ1UjFzNTAxczhsXzNEbi1KZUZGUHByNjlnMzlOekRfX3VpaWtkNkZwTk9iWHNBaTVvcDBmbDRhck93WlNXYjJLd0hTcEpucC0tNGZpWW82Y1lVbkM2ZVVBTTJuV3dWQklidkFxTEVtZnNWWG5mWURXQjR1TXhWaDBVdEFUSllzOWVLdw?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,8,California bans nondisclosure agreements in state lawmaking and taxpayer spending - KCRA,Source: KCRA,94m,2026-08-28T05:26:00.000Z,"Published: Fri, 28 Aug 2026 05:26:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQaVdjME5DS29WUzkyVThCUlNvSDZIYjZ5emNtX2ZTX2hJOERGV3ZkUDVFRmN1amd1dF9WUFk4V194Z0diaHNKcERzU3J6U0xfRE45TEhGTTlaeU5oVnRfQktLM2p6ZnFEd2NqQ1VIbjNHNHJFTGQ3cm9tZG9OX2pQVG91QQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,9,"‘Trying to kill him’: Imran Khan’s sons fear for their father’s life, detail plight inside Pakistan prison | Cricket - Hindustan Times",Source: Hindustan Times,235m,2026-08-28T03:04:59.000Z,"Published: Fri, 28 Aug 2026 03:04:59 GMT",https://news.google.com/rss/articles/CBMi9AFBVV95cUxORmFmbmt6eWc5OTlqMlFRMnhZMng2X25OcDVUUDB6cWI3VVhGUVFHTl8zajloNzQyN3IySTV6ZE4zVE5iU3RaSkFOYUE0cEEyQ0VPbEJhT3htbXBxNUk2LXZIOEUxMERvUklubnRQb1pZT2lOVDlKSTF0Wi1aaEZkeWhmRDkwWjZEeW56OUQxOFJiaEg4RnBTMmNYZ3g3WHBjRlp2RkNmeXhFNG0xVm91X3RDUVhaZ1VzR3Rqdy1EUUsyVEVSVTN5YjJGS1doZkd1NUdENVFpdGs2YTNaaXlpSE9PaEZsU3A5UExrSVBjVElOellD0gH6AUFVX3lxTE1rMHBrVHFqOHNiWEdGN3lNUmh5X2tKeWRHelNQbGJ1bnZrT0pCVDhKa1BaeVRUQjV6Y3VNSWNLWHNfNTdPVVUtcm5BZk0zY09Qd21YVWNncFk3dU9DUjVnNHA4Y3hVbHJLS2tmNVcyNkpYNlY0TThJaXhVVVdyV3lkMlBmN28zVTVmX3BWbnplell4VmEwZHdvT3d2TjdWeF9QR0dDTDIxeXpjNUdEVmMxb0xBUE5UcXpsYnRhQURIWHpvZzNwY05HeHB4UmxqOTY3U2ZHYW5zT2hGOXR3UDc5SVg2ancyejVjelo0UzJyaUY4X2tpV0VrMWc?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,10,Colombia's new president approves extradition of rebel leaders to US - BBC,Source: BBC,650m,2026-08-27T20:10:30.000Z,"Published: Thu, 27 Aug 2026 20:10:30 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1OODNFd1cwTDhnWThwdlhjMUJ6Rm12M1h5Q28xcEN4TzZDR0xYV3lxRF84S1YwNHlZUzBEa0JCZnd2YWRzWTRZYUF4SXd3QmxLSVg4ekdiWTZtUQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,11,Florida tourism dips as Canadian visitors drop 14% - NewsNation,Source: NewsNation,452m,2026-08-27T23:28:06.000Z,"Published: Thu, 27 Aug 2026 23:28:06 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1PMVNxSkxrdmRYUmdRX2Fod0xOYnJVSzhncGxvdUlQVnZKQ0pRVVZOT0VaT0ZjbkdtMnRfS05SRjFIbmtrb3dxY1FJd0VUSUNVM3lmS05FSnE5U1dPZmtiN3Y2eVNYamJDaXhsdENPRHFCalJsaEpsUE9BTdIBgAFBVV95cUxPdUM3LVZVTlVYcDZobnR1MWdBQWZZX3lQSlBMTkNHWkpXakRBUXhtblR6TnhfRGZDOThKUHp1NDdMMGg2MVJVZjBnV0Zsb1E5R0YtTC1UZFNZV2M1dVJ1TnpZWVhkTk95YXNmU1dWVUMwNU81dUlzYjZISFF5MFNldg?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,12,"Toronto mayor calls tariff fight ""unnecessary,"" says ""we feel like we're being bullied"" - CBS News",Source: CBS News,549m,2026-08-27T21:51:10.000Z,"Published: Thu, 27 Aug 2026 21:51:10 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBUYnBxbVNvQjlfR0hxdHd2bUxqaldxZFB1SzZ6MG1CZi1qd1pYRUZoZ2FVTkdqQXBSdDRXblFRZDB6OEJWVEZ3WGdRQWZnSGRPVkYzYjg0cF9vazJFa1FqOEt0dmZsWHhSWjBjS2kwWTM?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,13,"Manisha Koirala supports Gen Z's fight against corruption, urges youth to have ‘a vision’: ‘Just because - The Times of India",Source: The Times of India,578m,2026-08-27T21:22:00.000Z,"Published: Thu, 27 Aug 2026 21:22:00 GMT",https://news.google.com/rss/articles/CBMi3wJBVV95cUxNZzMxcHBGb0pqMGhTUEpGODNIazZpeHpZZmNJYl9Ja0Y3RW1PdXFOYUtuX0lqZHR6YmRjNkU2blF2SXZpZ3J3eE0zcGFfdEJZQ1lVbkpOREtfeWc3X1laSjFvS0h4NDdyQ3ZKRTJlbFBHS3hFUzRXREptUW55TllYQ3NDVWxuVko0X2NKX000MlRzZklqNERSZ2laX1ZrNWtWU1Rpclp2dWVHeTY2QUgyMWJCdlU3dVBpTFRlUmJqUE9YZlhiZ2ZtY0ZJSFJmNkZVdzVVRkFjSHBRTllPQ0FoR3loV3RmSzVINk5FTFZvYkVrMkJsb2JUR05fbEltSmF1Y2ZlVnViNEp5U0YzZE1tYkgyZGpXazB5YUk3R3hPZ19xT3BNelBNZ3FreEYzdEtiaFc3LTdYSHQxRlVUNGZuRTBjTFJ3LXJwVzFNbUtGejhUT2tJUzgwb0UtWkRuVlk?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,14,Sports Direct's Ashley attacks Burnham over 'populist' High Street revival plans - BBC,Source: BBC,657m,2026-08-27T20:03:34.000Z,"Published: Thu, 27 Aug 2026 20:03:34 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YQTlxMDdjOFREZTVyZWhlbUxrRHFiRXBuM2t1V3k5UjFFTHJvQ3FNR3haXzFHV3dLWVF2ZW03dWJ0ZlJ6eGJNV1NEVFVUZXZVRFFOMEpEcmVrUQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,15,Parades commissioner resigns but chair refuses after Drumcree case - BBC,Source: BBC,665m,2026-08-27T19:55:09.000Z,"Published: Thu, 27 Aug 2026 19:55:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LbVFUOXJUTkhlZ1lzR1hSR3AzTjRjdTVMbUtjcWNERW53cDZjejBWOGk3YzNLWUNLdGp6Y2tiOF9wandueDExTDNXWU5yZTJRTm91MUVOdWs3QQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,16,Venezuelan Lawmakers Advance US-Backed Supreme Court Overhaul - Bloomberg,Source: Bloomberg,719m,2026-08-27T19:01:30.000Z,"Published: Thu, 27 Aug 2026 19:01:30 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPNkdUSTY4UndmODN5SExEcXV1cmR5OTE1RGVoN0pFeVE3bFByQjVIQjYxWTFmQ2ExMldfQkZ6UHRhVzE5YlZmMUs0TFVpbkpneEx4Nmx4aG9MelQtaDl4akpYdGdiSzNpbnRzRnFHcWlzTWgwNkMySFRwNHVmN1NQMjZ2Y2Y3OVM4ZXJ6R2lZa1c5MjhVcWRPcjlxTE5PazQwdlI3bEh1VGVqS1BxOUhvSi1n?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,17,Germany news: Merz courts 'frugals' to trim EU budget - dw.com,Source: dw.com,1103m,2026-08-27T12:36:54.000Z,"Published: Thu, 27 Aug 2026 12:36:54 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQUFZUZzlYbjZNanY4UGFFM1pZOWRkNlVnQ08xdXZObUVhNFo3X3k2eUY4cHBiRUxvYmltb1lNTUs5d2tUMHpfbC1XQk4yRmdJclBURzVpblA0NUVNa2lFWncxaUhLN29ud3ZaNWgtdVlnYXRraDlxcEpJOXJjUFV2SGYzOHRyWDZCdXd1bS1rbw?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,18,Inside the backlash over the Jeffries-Kushner meeting - Axios,Source: Axios,2758m,2026-08-26T09:02:02.000Z,"Published: Wed, 26 Aug 2026 09:02:02 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYWlobm82Unk5Tk5Jc09tamlzbmM2N1hWTGhxNzBDT3FGVF9HQXBYZGhfenRjOGludjFHWXdnNnU5SWI3dUJhanVVQ2NscUhMcUxqaUVMUmpCWWxrNHN6OGotR3JCeF8yQzFqQ202cWZmMld1LVRRRXBkSHM1WmF2OFpkbFd4MlVs?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,19,"Gen-Z Protests ""Integral To Democracy"": BJP's Ravi Shankar Prasad At NDTV Anviksha Summit In Nepal - NDTV",Source: NDTV,877m,2026-08-27T16:23:24.000Z,"Published: Thu, 27 Aug 2026 16:23:24 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxPM0hZU19TNlVwUnlhUVpTVG5BZHNkbGhqa1lDNjhiY3NNczZaeVFja1RST3pGVl9jRGZ0SEkxSm9BdDhhSlFKa2c0WWpvWjZtRXJmbXdJSzRNZTU4VGt5eFBTV19PZ2l2WVRPWHN5ZTh6dEwyUDN4aklwVHpBUTJOREh3a01ENGxMT3lBSzJJSndnSjhHVHZ1OHRjTzcydldfWHJCR204SExJcVJxTlNWSjUzZlp1enFubzAzaUY3TjM3ZjFI?oc=5,2026-08-28T07:00:16.822Z
google_news,US (National Politics),NEW_PAST_HOUR,20,Syria's president pays for coffee with Visa card as sanctions era ends - Euronews.com,Source: Euronews.com,1307m,2026-08-27T09:13:39.000Z,"Published: Thu, 27 Aug 2026 09:13:39 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcUpZekVrOWQ5cTlOOWw3RldoV0o0NXRUTGxrWEY1TXNYYWFDdVQwWmRDcHllMVVSYllHeWNFczZXR3VWS1lLb3k2M2JkV3Z2VF9mVlVuRFc3NlpZQlpYTWNrX2loTWtSc0RaWDNJVUhaakM4TndaSG1LbHFmbkpJODdlVGY0cTBQT2h2MUtodlp2UDMzbXBNWVhHalBsUktEMkxnMDFBbkNsYXRwejFQRmxjYjhFem03VG5jbDFUQ3VWSTEtTzZzOFdWR0huMkh5?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,1,"‘They All Died, and I Lived’: Survivors of Nepal Flood Left in Stunned Disbelief - The New York Times",Source: The New York Times,301m,2026-08-28T01:59:34.000Z,"Published: Fri, 28 Aug 2026 01:59:34 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPQVlNZUYzNXpGeDlsdklhY09VUDJDczVOZ01rd1lhSXZ5dXUzMkdva2tya0hPMmZ2QlZDQ3BtZHVqNWNCWWZfVkNEYzhJclQ1c0ZsYTVDTmxCWEowNGNUR19DcTFWY3FKYWRTS0VSYmFZY2xQQm1oX3BaQnJjZUJzR1NR?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,2,Judge questions why Kennedy Center is moving so quickly to return Trump's name to building - AP News,Source: AP News,294m,2026-08-28T02:06:00.000Z,"Published: Fri, 28 Aug 2026 02:06:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0U3NkF1YktKZF95cjlfZjBPSjVvbDA3LVlNbGRNSWVMeEhUeERKdi1PM1FnenVjWjFRa3VyOVUwYmFUZWlOT0ZnR3JuUGh6SGtwVXdNcUlQWXZXMmZoa25UM21nZVdmNzQ4YlhiTnpTMlZhVlVZcXc2YWw4UUxRbDA2RE1nZ0F6VGtHY3lCek5tekstazNmMXgzRTltc256UFRMd3RmV2VHZw?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,3,Federal judge again halts Trump’s executive order limiting mail voting in midterms - The Guardian,Source: The Guardian,269m,2026-08-28T02:31:00.000Z,"Published: Fri, 28 Aug 2026 02:31:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQX0pySjlUWnNXcFpjdFNJUHFEQlJNenpuNTd6d2h1aUpvdmhibVNCMTZra0xpUzgwQW1Ya3dDcnM5XzlzRDZrbmV6Y3dqOGdrYnM2Z3VoeVlaay1lLUxIRGNVLW9yMXNxZFpLcGZXYnFpQWpLeEJ2aVZiTWJzMGxYdlVVdkdWbnBnTWxHNjdnSkJNbV81NlBxRkcwNVFXZTRRZjJNYTZweFl3UTNsTkQw?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,4,Trump signs order to rename Lake Ontario as Lake America - BBC,Source: BBC,466m,2026-08-27T23:14:43.000Z,"Published: Thu, 27 Aug 2026 23:14:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSOUxpMzlxYUxvejZqaGJHX2xMVkQ1UVE1WTNHMFh4Nl8zWW9fdEVPLUdtY3Zsc3k3VUdNUTRIY2FndU1IUlp0S2RlaDhfdW9SLXJ3TEhhMmF6UQ?oc=5,2026-08-28T07:00:16.822Z
