source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,dodgers vs rockies,1000+ searches,16m,2026-08-17T23:40:00.000Z,"Dodgers Announce Starting Pitchers for Must-Win Series vs Rockies; Kalshi Promo Code FOXSPORTS Unlocks up to $500 in Bonuses for Today's MLB, Monday August 17th; New $50 Polymarket referral code “OREGON” announced for Rockies vs. Dodgers MLB odds",https://www.google.com/search?q=dodgers%20vs%20rockies,2026-08-17T23:56:06.759Z
google_trends,US,NEW_PAST_HOUR,2,pete alonso,500+ searches,16m,2026-08-17T23:40:00.000Z,"Alonso, Carroll nab Player of the Week honors; Diamondbacks’ Corbin Carroll wins NL Player of the Week as his bat comes around; Amid Orioles’ uneven season, Pete Alonso has held up his end of the bargain",https://www.google.com/search?q=pete%20alonso,2026-08-17T23:56:06.759Z
google_trends,US,NEW_PAST_HOUR,3,lewis hamilton,500+ searches,16m,2026-08-17T23:40:00.000Z,‎Kanye West Queries Lewis Hamilton Romance With Ex-Wife Kim Kardashian; 'I had to call it off': Did Lewis Hamilton allegedly hint at wanting to end things with Kim Kardashian?; “Many women have warned her”: Kim Kardashian reportedly refuses to listen to women from Lewis Hamilton’s,https://www.google.com/search?q=lewis%20hamilton,2026-08-17T23:56:06.759Z
google_trends,US,NEW_PAST_HOUR,4,usher son cinco howard university,200+ searches,16m,2026-08-17T23:40:00.000Z,Usher Shares Emotional Proud Father Moment as Eldest Son Cinco Enrolls at Howard University; Usher’s Son Cinco Is Howard Bound & The Mecca Is Getting Another Famous Freshman,https://www.google.com/search?q=usher%20son%20cinco%20howard%20university,2026-08-17T23:56:06.759Z
google_trends,US,NEW_PAST_HOUR,5,ryan seacrest,500+ searches,26m,2026-08-17T23:30:00.000Z,Ryan Seacrest Accuses Someone of ‘Spitting in His Microphone’; Ryan Seacrest Accuses Someone of ‘Spitting in His Microphone’ While He Was Away From Studio; Ryan Seacrest Accuses Someone of ‘Spitting in His Microphone’ While He Was Away From Studio,https://www.google.com/search?q=ryan%20seacrest,2026-08-17T23:56:06.759Z
google_trends,US,NEW_PAST_HOUR,6,2027 dodge charger red oxide,200+ searches,26m,2026-08-17T23:30:00.000Z,"2027 Dodge Charger Debuts In Red Oxide; 2027 Dodge Durango Gets New Colors, Keeps 3 Hemi V8 Engines; Dodge Follows Roadkill Nights Kickoff with Woodward Dream Cruise Display",https://www.google.com/search?q=2027%20dodge%20charger%20red%20oxide,2026-08-17T23:56:06.759Z
google_trends,US,NEW_PAST_HOUR,7,jill stein,200+ searches,26m,2026-08-17T23:30:00.000Z,Arrest warrant issued for 2024 presidential candidate Jill Stein; St. Louis judge orders Green Party candidate Jill Stein arrested in WashU protest case; St. Louis judge issues warrant for Jill Stein’s arrest,https://www.google.com/search?q=jill%20stein,2026-08-17T23:56:06.759Z
google_trends,US,NEW_PAST_HOUR,8,jessica pegula,2000+ searches,36m,2026-08-17T23:20:00.000Z,Jessica Pegula reveals surprising fashion ritual that helps her feel like herself on court; How Calvin Klein's 1976-77 Collections Inspired Off-court Tennis Style; Menswear Goes Down to the Tennis Court,https://www.google.com/search?q=jessica%20pegula,2026-08-17T23:56:06.759Z
google_trends,US,NEW_PAST_HOUR,9,max fried,1000+ searches,36m,2026-08-17T23:20:00.000Z,Yanks place Fried back on IL with bone bruise in left elbow; Yankees Place Max Fried On Injured List; Yankees' Max Fried: Shuffled to injured list,https://www.google.com/search?q=max%20fried,2026-08-17T23:56:06.759Z
google_trends,US,NEW_PAST_HOUR,10,real lioness operatives,500+ searches,36m,2026-08-17T23:20:00.000Z,Taylor Sheridan's 'Lioness' Criticized by Real Operatives It's Based On: 'Took Our History and Corrupted It'; Real Lioness Operatives Accuse Taylor Sheridan of Corrupting Their History; ‘They twisted our history’: The US soldiers seething at TV’s lies and corruption,https://www.google.com/search?q=real%20lioness%20operatives,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,1,"LeBlanc says job ‘not yet done’ after meeting with Greer, Lutnick - Toronto Star",Source: Toronto Star,76m,2026-08-17T22:39:44.000Z,"Published: Mon, 17 Aug 2026 22:39:44 GMT",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNWkhUdHJ4VjcwNnFoRU9FLXV5dXZNbWswaTNoYm1ia3BvVXFEVWhJZnVvX215UFdHcEJ6UERIMGVHUFowaU9za3ZBYUk4TnZWVmVnUU8wdndYOGN0SF81TFRzQXVWU21jNU43NE5xXzE0YkxWSjFGQkRwT194c1B3NnEtYmplYWpCWTVmMTdFMlZmWnAzUUNrazg1TkJmVEx6RGVUUW5ydWFycUdoNkJwU1FpU2JNQ2ZPaWJtc2Rib0VWUWM5Wk1oR2tncjVibTMydzZBR1lLVWtVcmk0dW55QzZJR002aDhlRU1DYjZYdXdYNlFU?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,2,Opposition Questions Terms of Updated Churchill Falls Deal - VOCM,Source: VOCM,331m,2026-08-17T18:25:00.000Z,"Published: Mon, 17 Aug 2026 18:25:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBzS0lwa3g2Tk1aSnBmemNXdi1lbDhyVDVHd3I5YjFfMGE3MGxVcmhCdmZ0elpRNTZOVnVEaWhMbE5hU2g4eFBMd0FDcw?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,3,Alberta government misses treaty anniversary event - globalnews.ca,Source: globalnews.ca,157m,2026-08-17T21:19:27.000Z,"Published: Mon, 17 Aug 2026 21:19:27 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxPSHFzcFNQdldwR3MtSzg5Tzg5OXktVDBsUW5YajBaX3FvcU5DLVJNVWlfeDgzX040UUViWUR4cUdXLUFtNlZ6MzdUdHNLV3RTdHo1VkNXM25FLWt6MjBZMkEwSFg2UXV4X1ZGenF6WFlXR1VvRmJEVDY1QmRfYjNCZk5GMXpjMmdhR1VFR2VjSGU?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,6,‘Irish convicts were the original boat people’ - Politico,Source: Politico,310m,2026-08-17T18:46:00.000Z,"Published: Mon, 17 Aug 2026 18:46:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPUDVZR3NTcC14NG80cS1XUkxZSy01aDdqS3ZDMEZObGxEbW0wVXZ0Z1ZMdWtoYjF1UmdscVZ4cGpfUF94WXVORzVLbjVWUVpZRUtzMTU4RGFMOXhGWDZ1MndEV1kzUTNodk9xZ3R6aXg5elFnd1RwQzdpT0JobHVUUElrcWdqTExmUmJGSmhXMTBPOElPem5KVEJYZ3dVQWJqa2U5X1NSaE83WGcyV0tv?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,7,Poilievre urges Carney to keep fuel excise tax suspended until Canada Day - National - globalnews.ca,Source: globalnews.ca,1986m,2026-08-16T14:49:52.000Z,"Published: Sun, 16 Aug 2026 14:49:52 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNSnpmNGJ1SUlmQW9fMkcwb2NGZUpxb01xRlBRRE5TaklvYm9IQ2RiXzBoZjhlUzZBOUFHZ2lqY2VMLVd6b2lMQ0lJc1pFcXY0S0VBZzRnZnhScVFaZlcyYV9KbGQwbDB2eUlLZnNkYnpUaEtNN3p1Z2tyeDZPd2VBVQ?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,8,Labour MP suspended as party launches investigation into Covid loans - BBC,Source: BBC,468m,2026-08-17T16:08:10.000Z,"Published: Mon, 17 Aug 2026 16:08:10 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00cVFIdEZKdFBMVEljY3haVW5sWFpHd0VHMVdQVlgwRjI5YnBibkR6amN2YlhKUVhPcG92cEhERm5lM2lZOTVUUTNYdW5SSmwwWlBzdkZabGE3UQ?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,10,"Russian, U.S. actors are targeting Albertans with pro-separatist content, research shows - The Globe and Mail",Source: The Globe and Mail,836m,2026-08-17T10:00:00.000Z,"Published: Mon, 17 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdTl0eDFpN1JvQjhDbG5HUmdGS2RpNEZ3ZFZwb0QtZ1hHVEF6c3JILVp6RUtnZWNJTXFPejNkeTcteTY0ZlRhamZKbWppTkNIdHdWTVFnS2xSdF9UQXRMOTFLdURNV0NvX1FlZmVWYTBudVR6bGVnUjZXc2xxLUVJd2dOQ0c3UVdYb1BfRTVkV2NuSUtmMDZSbW50U3U0WGFaeG9rc2M2VWlTOVFiQmlsejlUY09sekNB?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,11,Scotland's papers: North Sea decision day and new Scotland boss - BBC,Source: BBC,1094m,2026-08-17T05:41:50.000Z,"Published: Mon, 17 Aug 2026 05:41:50 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBpN0RyWGJoVUFFUGhqRl9UVnVhQTR1ZDNIYmZrZm9HVi1xUkxrOU5qY2JOUUVHZGVOeHk4N096cGJUdXBmVW5sVEM4dnFGZm04LVNjVm1YRmdxUQ?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,13,N.S. cabinet minister Marco MacLeod faces calls for resignation over past song lyrics - The Globe and Mail,Source: The Globe and Mail,470m,2026-08-17T16:06:01.000Z,"Published: Mon, 17 Aug 2026 16:06:01 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOR0pQNERqV25zMnhVcW1OY2ZDLU5PRTNzdy00RmRMR3JMNWZaZ1NFX1BQY0dScFV1dUkyX0ZublgxdnBRd1FJMDZwbFM3UnJtRndfLWJtTU41Vm9FNl9pelE5X0NmN2xORjdIWXFVN3hvWklMU2F5MjVFMFdhTWU1LTJaR2lONTE3QzJSY2lyTkNNV3RlTmUwSUdYS3U2OTdsZERoVThsa3RhdzVFLXNZdA?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,17,Calls for UK public inquiry into 'hounding' of ex-Cambridge academic Jason Arday - Euronews.com,Source: Euronews.com,1071m,2026-08-17T06:04:37.000Z,"Published: Mon, 17 Aug 2026 06:04:37 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLXIwSUVOaGl2ODBBZ0xNdkdHX1AwOXlWLUN6MTNjU2RKZ19Bc3RYZElwN1FORkZwQTR5VWV4N2VrUjdKMW1sU0JibzFvcVRZR1RkUXduU1o0ZjZKd1U3cU83eDc3QWw1dHdkX3lrbUNha1JXcHViLWVEc1dEZ3RZanU2bnZ4QUJPekptLXZNRWpBRjFRN3Z0MEs0ZlhXZ1daal9wY19aRkVTNEV1QXFMRFNSRW1ZMjVKbTZCSU9GQWR0dw?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,18,Democratic lawmakers demand answers from Hegseth on USS Abraham Lincoln - The Hill,Source: The Hill,486m,2026-08-17T15:50:00.000Z,"Published: Mon, 17 Aug 2026 15:50:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPX2ZZZlpyWmlJUW9CR0ZheW1jaDc4SW1xZmRmcmlNUXN3dk91XzlrNTVTdW9RZE9IZVg4cGU2RnVFdmtLMFJUemYwa1U1azZxVjBQanJxb0JyYzh2RVNFQU9NQjNYbGlxdXh0a2V1REpLVTVHOEVLUnBPRkFfYnN6Q3V1UVnSAYoBQVVfeXFMUFY2ME1pbDN4SVhKbDNRWkZpU1RXa3diVUtXV2VSWjd6eEx3OEVsZ0ZDYUJjSVhydEhfYWo3cTZOVXF5VUk1dkhIRFFZSVREQWVZRTkzT2EzYm1jdTJNWExPUE1HeG4wa1V3V0NmWnBFeHAyODZsaV8wazlQU0o2UUwxM0h1c3ZtZi13?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,19,Late-night host torches Hegseth over USS Lincoln with ‘American Horror Story’ analogy - The Independent,Source: The Independent,129m,2026-08-17T21:47:00.000Z,"Published: Mon, 17 Aug 2026 21:47:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOblFlQ0JRR0NVQkl5NzhIY25sd2pibFFHR2VaNEJQUkJYTkRJSDQ4ZGtJMHZLckd4VG5pRWhxeWlBYW1WS0dqbjNVREwzUlNvVFZNdUc0UExISWFzSG1raFdLdTRmdjk2M1c2YlB5WjViMkxTX3had0ozQkJyamNNQkgzUjNzWHJ2eC1lZWxzSEV1M1B2Q3NmQXItbHczR0t1TlpLOVRTUGFEbkU?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Politics),NEW_PAST_HOUR,20,Angela Rayner paves way for more traveller sites - The Telegraph,Source: The Telegraph,196m,2026-08-17T20:40:00.000Z,"Published: Mon, 17 Aug 2026 20:40:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPNmtvZDBUMEhHalUyMTBLeFlCbXJsaHJRUlE0SmtSM1Exb0VyS01qNUVuSkd3ZWowMjFvSjBCOVo2QnAtb25EeUJ6QkpSdF8tWThJSm9qXzdBTUlLMzFKWnhDOUlVZU5FWlFKS0RLVGFSUUFyakNBb1JTU1c5YUw5YXExVDR1c3l5TkdsS3FsdEdPaFhqNVlUZGl3b2ItZw?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Politics),NEW_PAST_HOUR,1,Democratic lawmakers demand answers from Hegseth on USS Abraham Lincoln - The Hill,Source: The Hill,486m,2026-08-17T15:50:00.000Z,"Published: Mon, 17 Aug 2026 15:50:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPX2ZZZlpyWmlJUW9CR0ZheW1jaDc4SW1xZmRmcmlNUXN3dk91XzlrNTVTdW9RZE9IZVg4cGU2RnVFdmtLMFJUemYwa1U1azZxVjBQanJxb0JyYzh2RVNFQU9NQjNYbGlxdXh0a2V1REpLVTVHOEVLUnBPRkFfYnN6Q3V1UVnSAYoBQVVfeXFMUFY2ME1pbDN4SVhKbDNRWkZpU1RXa3diVUtXV2VSWjd6eEx3OEVsZ0ZDYUJjSVhydEhfYWo3cTZOVXF5VUk1dkhIRFFZSVREQWVZRTkzT2EzYm1jdTJNWExPUE1HeG4wa1V3V0NmWnBFeHAyODZsaV8wazlQU0o2UUwxM0h1c3ZtZi13?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Politics),NEW_PAST_HOUR,4,RI Politicians Cut the Ribbon on Defense Contractor Facility; Now CEO… - Go Local Prov,Source: Go Local Prov,88m,2026-08-17T22:28:00.000Z,"Published: Mon, 17 Aug 2026 22:28:00 GMT",https://news.google.com/rss/articles/CBMiiwJBVV95cUxOamZIRXY5aFdOT3dBWnZ5dTVwU1BENERjZjdBQlgtbktrVWlkY192Z24wbVpXbjFWeEdFN3N4ZHRKNnFLRHZzZUNZb19tODhkWjNTYllDWVdCeW5OQ3QzRm1yX0xoRm5JN0gwYklhRjVHYWUtQ0NXQ3RiRnVSWDBlTlRXMUd5dE9iWG41ZmFhOTh5N0FXQ3BBSVVlcy1oNEV1Y1pacHRmdW1RMlg4U0ZPbTNINHAtaDhIS2M3bWtxbTJidlVMMnpYYVNtZGVtUEdpTlZUVU1XOFAyOWR3ZWtlRjVZVm02WTRKMlNZaTNKcXZIa0RSTFFuTWM2MFVsdTNWekliQUl4RVg1cTQ?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Politics),NEW_PAST_HOUR,5,‘Irish convicts were the original boat people’ - Politico,Source: Politico,310m,2026-08-17T18:46:00.000Z,"Published: Mon, 17 Aug 2026 18:46:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPUDVZR3NTcC14NG80cS1XUkxZSy01aDdqS3ZDMEZObGxEbW0wVXZ0Z1ZMdWtoYjF1UmdscVZ4cGpfUF94WXVORzVLbjVWUVpZRUtzMTU4RGFMOXhGWDZ1MndEV1kzUTNodk9xZ3R6aXg5elFnd1RwQzdpT0JobHVUUElrcWdqTExmUmJGSmhXMTBPOElPem5KVEJYZ3dVQWJqa2U5X1NSaE83WGcyV0tv?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Politics),NEW_PAST_HOUR,6,Late-night host torches Hegseth over USS Lincoln with ‘American Horror Story’ analogy - The Independent,Source: The Independent,129m,2026-08-17T21:47:00.000Z,"Published: Mon, 17 Aug 2026 21:47:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOblFlQ0JRR0NVQkl5NzhIY25sd2pibFFHR2VaNEJQUkJYTkRJSDQ4ZGtJMHZLckd4VG5pRWhxeWlBYW1WS0dqbjNVREwzUlNvVFZNdUc0UExISWFzSG1raFdLdTRmdjk2M1c2YlB5WjViMkxTX3had0ozQkJyamNNQkgzUjNzWHJ2eC1lZWxzSEV1M1B2Q3NmQXItbHczR0t1TlpLOVRTUGFEbkU?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Politics),NEW_PAST_HOUR,8,Labour MP suspended as party launches investigation into Covid loans - BBC,Source: BBC,468m,2026-08-17T16:08:10.000Z,"Published: Mon, 17 Aug 2026 16:08:10 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00cVFIdEZKdFBMVEljY3haVW5sWFpHd0VHMVdQVlgwRjI5YnBibkR6amN2YlhKUVhPcG92cEhERm5lM2lZOTVUUTNYdW5SSmwwWlBzdkZabGE3UQ?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Politics),NEW_PAST_HOUR,11,Cambodian opposition figure's daughter appointed PM's envoy in rare concession - bangkokpost.com,Source: bangkokpost.com,570m,2026-08-17T14:26:00.000Z,"Published: Mon, 17 Aug 2026 14:26:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPc0JDdHIxc2dSZUxBQndmNFRPdVFSYTU3blRBbHdnZVA3dE1hMHNmcXVBbEJNMFRJM3dDZ3NTaktkWGJaUHdtSVpGV2dNM1daYXV4V0laTDhRWTIwXzJ3bWxZUjNOaE9Xb1VsZWFyTFNSLXdMdDVmZTJaaEVVMkNqZ0lZWmFWdkdxckNzTDBPTXMxYXFFUUYzQ2pkUmNGR1p4TmZYUElPQmdMTHJPMnh4Y3FWUUV1VlA2S3c?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),SURGING,1,Where do Canada-U.S. trade negotiations stand? Here's a sector-by-sector breakdown - CBC,Source: CBC,154m,2026-08-17T21:21:40.000Z,"Published: Mon, 17 Aug 2026 21:21:40 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPY1FyQk5NOHBkQzdBOXpjcmtiSE9WT1JqQldYdUltRmlhajB1NGFRSlEyQlZuTUZNZDlZUF9VVHJPOEhHODQ3TzJ3aWhpMTNyTUROQnBaWU93RUZGeF92bVBSR1lZSElpTUh2ZUZIY0ZlS1R3azEzWDhXMU1tUXhZVDVWUzRHUTZtbU5yRlVKTTdpZ3Rn?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Trump’s approval rating sinks to new low - Al Jazeera,Source: Al Jazeera,192m,2026-08-17T20:44:29.000Z,"Published: Mon, 17 Aug 2026 20:44:29 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeU0wQ21sWnFpTTZxT2tGVGtVbG5ucFkwLTVYY01CQTdHLUVOYy1NZFJDWnRxSnFMbGl6eU54QkhrdURuNExLYmJ0R21WQjdQZ0pKVFBob2lLNVViZ3Q0aEUwSzM1Y3VpWEc0dXZWZDhmMng5SG5reEtpN21JcVc4Z01MWlpHRXRjTWg40gGQAUFVX3lxTFBiTlY0c1hYeFBueHVDT29taXFUWC0xSEc3U2R2NGlISW9Oa1dzX0REYVA3Q2M0cjlDSFBQb3JvNEkwNUx2cVlnSnQzRmM3TUlPdG1vcDBWakFXTk9iT2kyeEZDWnlDUV9jRS1oNnJWNVM5V3p3VU54MF9OLWpsaTdvaFFCRDQ0RXNHWmFNc1V6ZQ?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,3,"Overdue home-built plane found in Ontario’s Kawartha Lakes area, pilot still missing - CityNews Toronto",Source: CityNews Toronto,304m,2026-08-17T18:52:00.000Z,"Published: Mon, 17 Aug 2026 18:52:00 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxPdXZ1RmdIWV9WWHo0dVIxZ2VDdmtFZEdjaTZkalZxYUp5VUJ2OTFCLTUxR2tfanl3X3JGV01mVHVxY3A0U2RfYktVOUkzZTRlbDBxUEx6VGx2Rm44Mkk0bm5udC1YV0tOQVhsT05Ia1pjTnRSN1ZiLTZHRU1VOTVQcU4xUTdZQTV0VkRjdWFtS0xUdDVqV3dYeEhvNWx5RW16NXd6UEdUTFlhTjFhVU5KZDlsM0NZYnhrZnBjMUNQcw?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,5,"Quebec, Newfoundland and Labrador announce Churchill Falls energy deal - globalnews.ca",Source: globalnews.ca,463m,2026-08-17T16:13:19.000Z,"Published: Mon, 17 Aug 2026 16:13:19 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE54NmtZb291c2hBQ284SFN2SnpoNnhTWXVuMFVRdjZsS1dvb01JVHZUc3BteTdUNTJ3TVFLU0ptUi1qa2RHeXZoS2J6VHMwLXNKalU4eFhTUTRIdlJTWS1ac05zbS1hWWpMLWhlYzFWYU9GcmNzanV2cmJoYnA?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,6,Government of Alberta praises Ontario court ruling on bike lanes - globalnews.ca,Source: globalnews.ca,360m,2026-08-17T17:55:42.000Z,"Published: Mon, 17 Aug 2026 17:55:42 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQaGowMW9qeFhfeXhXSHlBQ2dMRDdpWFBUMkU0dlFrcTNfMVhJVXI2WkRaa3Z6dXRGd3ExLTRRdEt4Q3g1Y0hHWlpNUUlLTWdxMnNueXk4eEJoV1FTTFBSMmc0S2xSRURwTjRXY1pJcnEtbDJzM0dkU2V5NVRPVEd0QTZpalZNWU1LNi1iRUFIWExRLVE?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,7,House public safety committee votes to investigate vetting of accused NATO spy - nationalpost.com,Source: nationalpost.com,140m,2026-08-17T21:36:31.000Z,"Published: Mon, 17 Aug 2026 21:36:31 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPWTBTbzRoYUw2RlFzZHA5MVZIeENzSFVnVzYyT0JEVWprZEZueTB6TFhRYXVVWW9HaUdNU0lpMTRxamxyZTd5eVFQVmRkTjNNVDAtZjNoQnQwZEQyNDE5M2pFRGNvcTlCSHoyNWlfVUp6RGlxUzVlM3pwUU5JMkp6bExPQXlmd2VNSkZKMXpBMmlfNkQ5ejMxSk5VVGJ4NG9y?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"Calgary truck driver fined $1,400 after speeding through B.C. construction zone - Calgary Herald",Source: Calgary Herald,242m,2026-08-17T19:54:15.000Z,"Published: Mon, 17 Aug 2026 19:54:15 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxPckE2Rk5CUmtBX216N2xVaTN5OEdVVXp4M08zb3NWcVFDT2toNjBnLS1BNDZjeHRnNER3b2JPZTZoNnY3XzVJOEhGYUFPVDdseXdkSks0RXZqMWN6WGVETmpxeC11SENqQ1RBYnYyV0dhVDJjVlBNWDBXUDZIZDFhNzVEMWNxT1F2V0dRTHV5Y0c?oc=5,2026-08-17T23:56:06.759Z
