source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,6,napoli,500+ searches,30m,2026-08-30T16:30:00.000Z,"LIVE Alle 18.30 Napoli-Como, le ufficiali: Allegri con Lang, Fabregas sceglie Baturina; Napoli-Como, le formazioni ufficiali: Lang titolare; Napoli, Allegri loda il Como e spiega le scelte: ""Visto bene sia Lang che Olivera, il Como palleggia benissimo""",https://www.google.com/search?q=napoli,2026-08-30T17:00:27.795Z
google_trends,US,NEW_PAST_HOUR,7,scotty miller,500+ searches,30m,2026-08-30T16:30:00.000Z,"Sean Tucker, Bucs agree to one-year contract; Bears To Release WR Scotty Miller; Bears release veteran receiver who earned roster spot after tryout",https://www.google.com/search?q=scotty%20miller,2026-08-30T17:00:27.795Z
google_trends,US,NEW_PAST_HOUR,8,mlp pickleball,200+ searches,30m,2026-08-30T16:30:00.000Z,MLP Finals Day 2 Recap: Anna Leigh Waters in a Dreambreaker; Pickleball championship in Central Park; Major League Pickleball Finals Live Stream of Pickleball,https://www.google.com/search?q=mlp%20pickleball,2026-08-30T17:00:27.795Z
google_trends,US,NEW_PAST_HOUR,9,washington spirit,200+ searches,30m,2026-08-30T16:30:00.000Z,KNOW BEFORE YOU GO: Hello Kitty® Day vs Bay FC; Licensable picture: NWSL: Bay FC at Washington Spirit; Adrián González believes results will turn for the Washington Spirit,https://www.google.com/search?q=washington%20spirit,2026-08-30T17:00:27.795Z
google_trends,US,NEW_PAST_HOUR,10,"prince harry, duke of sussex",2000+ searches,40m,2026-08-30T16:20:00.000Z,Harry and Meghan are ghastly and back in Britain. Good; Prince Harry and Meghan land in UK days after announcing move; Meghan’s next role? Managing the school run,https://www.google.com/search?q=prince%20harry%2C%20duke%20of%20sussex,2026-08-30T17:00:27.795Z
google_news,US (National Politics),SURGING,1,Canada installs large Lake Ontario sign in latest jab at US - BBC,Source: BBC,155m,2026-08-30T14:25:43.000Z,"Published: Sun, 30 Aug 2026 14:25:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xcGFSSWM1TWtMTlU2Mmh3X2RZZ3liWVA3UVpwMEpueUpYNHJzMGlyYW5sTXpkd3VraGJKenJfcHRGT2FvQnkxMGJJck1xVWFSUF9FV2N2VWJwdw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (National Politics),SURGING,2,'Cuba is opening up.' Reforms begin as US tightens grip | Exclusive - USA Today,Source: USA Today,136m,2026-08-30T14:44:00.000Z,"Published: Sun, 30 Aug 2026 14:44:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNYnE2UVFLZWs5YjF0SmZmUTFzd3g0aXZ5LXdBbjF0NmQ1cGdJSmk0YWExQ01GZUFqR09XdnVwVGg1a2tSSGg1X1R4cy1KMnlHRXlBTW5pcFNYRlVsWGw5bE5Ddk1pZlFRaTZMelRsWk5YZDhUNV9iV3BoWldmenl0RFNlcGNQRGJVem1lVVdWZ0ZHcThSMWlpa1ZvUkQzT2lnWnow?oc=5,2026-08-30T17:00:27.795Z
google_news,US (National Politics),SURGING,3,"Zambian opposition leader Mundubile charged with treason, lawyer says - Reuters",Source: Reuters,620m,2026-08-30T06:40:00.000Z,"Published: Sun, 30 Aug 2026 06:40:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeEdPX2NEbXlCeW1idGs0dDItSHAtMDcxNTdBWVBUOVVYbnk3WkdUbkxHQ0VBeGl5aGFTTkpXcnUwejBrVk1xQjFmT3Z0eThIaVRXbHVtNy1ESXBETER0Sk9PVFJyM0RDcTZTamUxR1N0VlplaTFuVVdWcWFJZHZ2T1FFWWdTSU14MTNFT3o0dUF2Q0ZiSUQtUFgwaFhzMmRwWUVGRE82ZndKck9MankzUTlibzQxcGph?oc=5,2026-08-30T17:00:27.795Z
google_news,US (National Politics),NEW_PAST_HOUR,4,Bilawal Bhutto Set To Marry European Princess? What His Party Leader Said - NDTV,Source: NDTV,247m,2026-08-30T12:53:42.000Z,"Published: Sun, 30 Aug 2026 12:53:42 GMT",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPV0owNFYxQVFSaDhkb0lJeDNkemxraGdmRldfUFpyUjZGRVNvcXJzZ0VlMjctYnp4ZkplV3hERHdyeUlFY25KdUFwYURmWHVhbkxMeXlPZVl2VkFTWnZPNzI5VXhYdGhpVHlLekp4bkdoOTRwZm1kUzktWHNPcmU2LUtXQVJqcjFaUzRrcXI3cURBSGs0MXhXZ0ZqdG1ZNDY0WTFXYk5aOVJadWlVRWhyellyc3hSanYxNE5lQ3RrTXdCczNVVXE1VnVqMU9mZnczbWxYdGQyakR0bExpQWJ1cjhjZGpvUlNW?oc=5,2026-08-30T17:00:27.795Z
google_news,US (National Politics),NEW_PAST_HOUR,5,Expedia Faces Off With Cuban Families Over Land Seized Decades Ago - The New York Times,Source: The New York Times,102m,2026-08-30T15:18:11.000Z,"Published: Sun, 30 Aug 2026 15:18:11 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOX1d3cmdLWWhQcHNXanZfblNkckhjb2RlNHoyX29VVDA3NUtFeDVRdTd6OC1mVVQxZ1Z6RVZVeUNmZ0VvT2RkRHh3WWhRalp0MnA0SFRvU1J0d19vNEVmT1F4Z1Y1ZFByRTBEamcxeDc2U1doS293RWYwSnFQcmctSw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (National Politics),SURGING,6,"'Sinn Féin will not walk away from Stormont', says Michelle O'Neill - BBC",Source: BBC,137m,2026-08-30T14:43:21.000Z,"Published: Sun, 30 Aug 2026 14:43:21 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6dkJZeEo4SVRFRzkzUmhUUV9iblFaVmpLQ29qU1pta2hwQy1Na29JV3NFNlRmSEV5Z2xPZGdzdHZBVnpOV0ZSTThKb29WYXY2cml1QlcwSE1QUQ?oc=5,2026-08-30T17:00:27.795Z
google_news,US (National Politics),NEW_PAST_HOUR,7,David M. Shribman: Politics fuels a push for separatism in Canada - Pittsburgh Post-Gazette,Source: Pittsburgh Post-Gazette,15m,2026-08-30T16:45:50.000Z,"Published: Sun, 30 Aug 2026 16:45:50 GMT",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWEVNdDZHYjRla1ZuZjA3Z3dHS0VrOHFMWmFjRjhaYTFtNkpNbktSTDMzLW84a3VWR3V0SnZIazY5Y3pLVFZUc0VObGQxR2NKSlpab09NNmFURkl5bzR0ZlN3M09sVGM3YXFINnhPUTZubUs2YklyLWhLbDkwdkNMdm80SmVXLTBxZk5zNk1DM0pRZ0lzMHA0Sk9NMnc0czR0UDdCb1JWbENUeEtNRGRXSXVwOFVXMTVPZ0pqbzdVYkQ4NkJSQllmeWdmX2dSWFlGbHRZTVVNangwcjg?oc=5,2026-08-30T17:00:27.795Z
google_news,US (National Politics),SURGING,9,South Korea names veteran technocrat Lee Hyoung-il as new finance chief in cabinet reshuffle - Reuters,Source: Reuters,856m,2026-08-30T02:44:00.000Z,"Published: Sun, 30 Aug 2026 02:44:00 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxPVHRkTGtkeEdMVDNXUFBNVzM1MnExNlhHYmhEMHlvVEhkV2VBd0xCX0MyOXBmT3N5cER6aV9uS19Ub2tnUUg1clZmNEJnQUFmVzNHMDJwcVExeHBqdno5T1QzWEpHWUtnNFNTLUVid1k5OFdUQU9ESzA1M0J6c04tT0Rrbm1rY0hpZFhRQW1sNlFQMl95bmpyZEhOYVUzYV9oV1IxN0xVVG5xLVVqbTBBY21maHdhcTZNb0R4UFV6UXBMRG9lb01rRjdyaHk?oc=5,2026-08-30T17:00:27.795Z
google_news,US (National Politics),SURGING,10,Germany: Politicians call for ban on radical AfD branches - DW.com,Source: DW.com,925m,2026-08-30T01:35:03.000Z,"Published: Sun, 30 Aug 2026 01:35:03 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxPRnlnbnhLVFFqOUR5UnV3d01Ub0JUMXlCakJGSkpGME1qcWI5Ny1hTlhoTko0WEV2bnZwTDc1SWJ4SXhMS3BzYnp4ZjYydWhfcTR4VGJXUGFHNEtSU201amxkOEs3YjhPX1B3U0hfbkhvS25qZTR3Yko5SjdIek56TXZSZFBLeEx5dWFsQW9Rb2loOWJyTUgxSXFmM2U1Ykp4eFlfdXJB?oc=5,2026-08-30T17:00:27.795Z
google_news,US (National Politics),SURGING,13,'Is politics an IPL match': Congress divided over Nagendra’s resignation - Deccan Herald,Source: Deccan Herald,1032m,2026-08-29T23:48:50.000Z,"Published: Sat, 29 Aug 2026 23:48:50 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxPRWR2OUZSd0FoSE1LakExcHR6cTctd3VrUnlCY1lBdEpVd2lBbnJLVkNfYllMVmo0VlpwX0JBVHliM2NELU1QY0Jtc0dMWExwT05NWXBkN3J1LWhBVXZtd2ZMUEY5U0hrVW8wVG9KSWZnUG5VNDMwUmMwbm1ha1haWDlnam9icDN6QVIzbVpyZ3R6VzB5Q0twY2Y4dnRYZVNCZjVvZ0VtbWNadXFmV2ctOVROY2c5NGw0M2h2aVVn?oc=5,2026-08-30T17:00:27.795Z
google_news,US (National Politics),SURGING,16,Russian-American heads Trump's planned Caucasus trade route - DW.com,Source: DW.com,579m,2026-08-30T07:21:44.000Z,"Published: Sun, 30 Aug 2026 07:21:44 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNQTM1eWsxdlhXVENka3VhWWZUYl95Zl8wOTNsU0FNNmhGYVNoTTBfeHR4bzBIYS1LZFhYLWlfWkZEOEZDTXVMMnN0OVNqSE9zVjMxclZyZy16Rm5rSnRJNE1wVmhkbFFBcDJsYUk1V3Y4aVhZSHlmdU1nazlWWmhDTjdhVy1feGJKMTVxd3BVbjQ4aUtxWFHSAZYBQVVfeXFMUGk4Rml4dTRaN0xzU2pxbDdwREFoaHNOMElQdE1FdHA3NjBsaWt0YzhzdVlyeEtEVWxTcFNtWFRjcDRxb2JOY2paR25TZ1NRUE93Zm9ndC1HakZBYnE0Vk1NYjB4bldDQ3dzSEVmVjl6MTVyT3VnSU12a3dGWjhTZWV2YUEzWTZXdEVVaXM1MjJDUV9kM01n?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),NEW_PAST_HOUR,1,Live updates: Rescuers search for missing workers as death toll rises from devastating China-Nepal floods - CNN,Source: CNN,23m,2026-08-30T16:37:00.000Z,"Published: Sun, 30 Aug 2026 16:37:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE00WWktOWh4SDl1RTdMOFhBakxGZXo3dHNodnd6VDI1SEZNVjZQTW1rbUhMRHdYUzAyZVlFaDFsR3RHR3didmNlUnNlNy1WSUxXMGJQQWQ0anpxZE1RU0Vjanh6OHAzU3lubEtjUFRnZnVzdw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),NEW_PAST_HOUR,2,Google Maps adds 'Lake America' as Ford compares change to 'SNL' skit - Axios,Source: Axios,125m,2026-08-30T14:55:40.000Z,"Published: Sun, 30 Aug 2026 14:55:40 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9YcGJBQWIwd2kwN01rQlkzUzZpMUlnZTZRZURRWUtWamxBUUQ0RGI1YnB3WFNxdWF1bFBjX21KRjJZTXRrLVhYVmJpTVNVdGd1UkY3NHNCMkc1MWFGWVpGSTM5U1RWMVVDc0tTSU10M2dyR2NMay1NTA?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,3,Icelandic voters reject a proposal to restart negotiations to join the European Union - AP News,Source: AP News,188m,2026-08-30T13:52:00.000Z,"Published: Sun, 30 Aug 2026 13:52:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQelZaR2FzZ2VkX1pqS2Zucm5qbEsxbXBQRllISWQ0R1lmeVNwTTNNVzg1cE5VS2xEWTZXV3F0b2FkbWQwc0pack9YcS1fUmdFS21OSHdHdFdlcWR4WWROc1RJSUtHSTdGSkhQLVdDZ2ZSV2VOdlhlMW1nSERTUlVQNG1xd0gydktYS2tFVUpnTUt3UW1wRlVXR3B0SGV1RXJzcENfdXVCR0V5YnJoSGhhLWE0S1ljTEph?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,4,Controversial Venezuelan executive courts investors after Trump oil deal - Financial Times,Source: Financial Times,288m,2026-08-30T12:12:32.000Z,"Published: Sun, 30 Aug 2026 12:12:32 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOWnlUckV4Ynlvc3owVExISzQ3ZUk5UWt1VHlVdklGTmJFLTZLd2FvS1hzQVdWV3pYOC1oLW56TTJyeng3a051RUs0WGdELV9EUGJNT2JpQ1dmZXdleHFOa0xOaktLUS1idHNfQktVUm8yZ3d5Sjc5RmdxWWN2TDFtZ1pQcWQ?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,5,Iran’s Khamenei calls for Gulf unity as Hormuz tensions persist - Al Jazeera,Source: Al Jazeera,375m,2026-08-30T10:45:20.000Z,"Published: Sun, 30 Aug 2026 10:45:20 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQa1FWOXgxbEJqY2J3WHVUSGtHSHNMdHV5OUV5Q0NCY1dNeWtNMDhtX1dNYnMxQTdBMkZvTmloNHhzNHBqRG1zVnBDdExXcVRpMDloSEJDYVRqMDZLMVpMNWNlaWZzSkNfZ2NEVWN4UEpuZEJuQzZpay1mdzQ3dkxzQlkzaGIxTkxqV3dGa0hNdzRCMlM1RzRkby1HUzA1bWtGUHkxZEFn0gGrAUFVX3lxTE85Q3A0Sm1kRTY2em9hZUd1emNNMndZVXVYM0dGZkdJQXpsU2ZIcG9HSU9LUFBmSllaRXdiSUlLR0dteHFLUmUtcWxscTY1bE5uS1F5dG1YcFBlejNFVUxwYWxxeWdJWF9HMTJLcDZEYTlYNUJwc2JmeXJQUzhRMk11Smp6eGRMMVdUaXY1Q1h1aTJjLTJpNnk5V1dPRVNraDhSS1VuZG1DWnhwUQ?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,6,Postal Service Rule Could Bar Millions From Voting by Mail - The New York Times,Source: The New York Times,479m,2026-08-30T09:01:04.000Z,"Published: Sun, 30 Aug 2026 09:01:04 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOYjNOT1BNSkxYVmFGR2lCeEdFcU5zZUh1bDRrOU1XOUdrUnlPVV81UGFGdTNxSDExTUtFdWxGb0Q0TW9VZHVrajNnOVJ6M1VpeDQ3QWsxdHY5OGJWU3hfRUl1MjZ4VjdmU2dCRHpNSnB4cUVJTlNhd0JuRmo0OXNHeTVldzJjWHc0SHRXZW4zVmlNbTJlamVj?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,7,"ICE deports Afghans and others to Africa, expanding ""third country"" deportations - CBS News",Source: CBS News,194m,2026-08-30T13:46:27.000Z,"Published: Sun, 30 Aug 2026 13:46:27 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBlQjZXMFRLVzBGTFg3Q2xGUlJqa0gweXFwOWJVRW1SMG5YUTBnMWRJRUtJcFd3Z1Q4SVF1ZElYLTVjNlp4eElLdWdXeHo0UUN6WnNmMUxIWnhrX3VvdEZpcE9wY3VETEJ5OGJ6X3cxa1dkVGUzRXRBRHF3?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,8,Water cuts are coming for Arizona. Is your salad on the chopping block? - NBC News,Source: NBC News,390m,2026-08-30T10:30:00.000Z,"Published: Sun, 30 Aug 2026 10:30:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPZExpeUFIUWFCRExSd3IzTXYtamp6RnZjNnNwT3M1cXJnMmpaV1RzdmdhdjlRRVpjLWJQYmNlZENTODRUT2k3SnB1QzJkUWJKWU5kOHpHSGlPNHlWaEhHZk9MY2VpemhrcnpBS3JmbEJ5RGwtV2hrdXBYR3VuOEFGZFhfOXJuZXpKRFJOQkZWVTVYeEhxa1RvNS1WT21sSGo4RUFEMF82N1ZUTHNQc3c?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,9,How Lindsay Clancy sought help before she killed her three children - NBC News,Source: NBC News,198m,2026-08-30T13:42:00.000Z,"Published: Sun, 30 Aug 2026 13:42:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPXy1xSGowWWlZQTItU19DOU1zMFRwTGVROWZpb3NISXhmWjJNdjNzNHRvMU9EMFJwanBNLXNIV3ZpXy0zRVlPU1V1R3Z3UWU1VVdZbDV2N0pXcHNWVFdTeV9ibXJxTEdxV2dmV0pDRFZQVGNNTWF5bDAxLTlpVXA3OVdlbTNVT2lmS3lFUzFybGZka3hMeEYxZEY5eEFTY0dFU01TQ0ZrWXA?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,10,Tom Homan defends deportations to Haiti amid travel warnings - Politico,Source: Politico,161m,2026-08-30T14:19:00.000Z,"Published: Sun, 30 Aug 2026 14:19:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNeE1fSTM2WEliRmdrb1lnZTFNdk1HYnlDWE5lN21iVXhTYmU2aUxzUkNNSW9vMVU5TkpvcmJnd2N1dEFBdWpJclU2b2xsby03djhGWG5PX1V4UWlCeDhoY21KTjZncTM0Rm9HeUlDZ3lIOENrY0YxYjNCdnBfbHE5cjZFTmlxdUtzY3pzTGVzRk9mLUZfYk0wcG1FeENiWnc?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),NEW_PAST_HOUR,11,At least seven dead after ferry capsizes off Northern Cyprus - Al Jazeera,Source: Al Jazeera,158m,2026-08-30T14:22:21.000Z,"Published: Sun, 30 Aug 2026 14:22:21 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQUGFibU5NcVdpakF1LVZ5bWhjX05Uc1V0SmNVSy1Xc2dBSEs5aWxJU3VqcjlMWlhOR2MtQ3plbmR0NUhBUHJkd0xmczV6cnpTOUFfVUNRUnJGQVQ2YmtzVTFWNzRWV2RfSTJlRjlKWl9TSzRNdHFsNVdmRXNiUG5iTUo5ODJreGg1ZjF2NHlIaDRLQXBqR2pfYW1KRTVnTEw1T1dn0gGoAUFVX3lxTE5mR2JhSUxUNm5oQVZEUGllV1M2RkxmMi0wZmpObUcxWUZWYVBkVVc3WVNMc2ZXZWxIR0x2ZXBRdXk4UUx2dHlsdUdzVVRCYnhLaW9YV1FFRlRHN05fX1JMUWpjeXh4aHNHZ2RoN0t4dkNQR2Q3M1lRNmdqY3l4OGxYQklUcGhtSXRpR04zZUZVUkd2UW1fY0ctVm8zdmtLRDNlc1NCMG9Vaw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,12,'Cuba is opening up.' Reforms begin as US tightens grip | Exclusive - USA Today,Source: USA Today,219m,2026-08-30T13:21:00.000Z,"Published: Sun, 30 Aug 2026 13:21:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNYnE2UVFLZWs5YjF0SmZmUTFzd3g0aXZ5LXdBbjF0NmQ1cGdJSmk0YWExQ01GZUFqR09XdnVwVGg1a2tSSGg1X1R4cy1KMnlHRXlBTW5pcFNYRlVsWGw5bE5Ddk1pZlFRaTZMelRsWk5YZDhUNV9iV3BoWldmenl0RFNlcGNQRGJVem1lVVdWZ0ZHcThSMWlpa1ZvUkQzT2lnWnow?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,13,Norway: New King Haakon makes first speech to the ​nation - DW.com,Source: DW.com,290m,2026-08-30T12:10:52.000Z,"Published: Sun, 30 Aug 2026 12:10:52 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPOEk5bUtObmdXaHU5R29WanM4X0RwdDlnSzVESzI1RC1zWWc3OXdBUlNFUkdNZ2VMNFB3SVNRM1FBV0E4VUVaLUg0N1F6OTlOalVnVm1JMWNJMko3a1UxUHZZNE4zRGNyMGxRbUhjbXFjTW1ObDFlcjVyZnZSdTZIYnNpTWQ2Z2xDMjM4a1VaYWpRZGNSc0QzQndmZG1tQ1k2S2JXNTF6WHhsQjVGdnJGX3g2b3fSAbQBQVVfeXFMT2Mxc1BYTHk4ckx0ZF9sT0FPaTRndWlwM2RrNUxKU0ZVZXUtaGRoa0NGdWZEQWJJYkVRZ29YX2RoQkF1RVY4Y2RKVXN1dkpEUEdiR3hGQUNaSDFhLWU4ajBsTk5yc2ZMX2VJOXY3MTlUX1dPNlRjaWpOamRqd05CMGI3QXhZbG5oRmk3U3YtU2wwM21fYmdMeVFpVl80OEhmNGhuazRiNW5vMHlkNTZQVXVxdHpf?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),NEW_PAST_HOUR,14,"Six months into the Iran war, the Trump family is among the winners - Fortune",Source: Fortune,149m,2026-08-30T14:31:00.000Z,"Published: Sun, 30 Aug 2026 14:31:00 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOHlJX2Y2dzVfWjhITGNMU3ZHZkRrTDBnS0k1TDlpTDVhb1ZfcktXWGg5aXJ4cUV3dDc1Q3h3TDQ2YjR2TWd4cUZpQm83VTJTT1I3b3czSzB0R0RBMnF0TVY0MTZBNHFsd19PTEl1dW9kNzkzSGJMUnJnamRCaVRFREFBamRmRFAyUFVrWWh1TlVDYzM4MkhhTmdLdGVjY3ZYWDhVM0lZMmcwYW5LRW12LWFoQ05TeXBrb0FhN2FickUtTmhUWVZjbFVJamZBS2hl?oc=5,2026-08-30T17:00:27.795Z
