source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Politics),NEW_PAST_HOUR,7,Tories vow tougher stance on traveller caravan sites - BBC,Source: BBC,431m,2026-08-18T11:27:01.000Z,"Published: Tue, 18 Aug 2026 11:27:01 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBuM2xuOVd6MEpGaHNfRVNmdTI4SV9aWDB4TW5IZHJtUmJJUlBtWVo2eTRtUTM4TENIMDZMS29NM01DVk1PZ3VpLTg3STc2TUd4SDhaTVNVMHJyQQ?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Politics),NEW_PAST_HOUR,9,"LeBlanc says job 'not yet done' after meeting with Greer, Lutnick - Castanet",Source: Castanet,1089m,2026-08-18T00:29:00.000Z,"Published: Tue, 18 Aug 2026 00:29:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPV0VaTHI4YjFqYkpYdm50eUx1TlppU1RmcHctMmdJcnE1b0tsT1J4OGxnNGxObk5Cb1JpdTZfSl8zbnNJdHRlWUthei1yLVJxMXJtVGRYa1JIbGUtSHdnZElZdWxGSWl5QVBOaHNPaVZTSkhKajZZc0ZVYWpBOTBoa0pTc3djaS0xbmw3UElVNFFYWVM3Umsza29MZW81SldIeDJpY0R3dlYzdw?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Politics),NEW_PAST_HOUR,12,Xi Jinping leads party elite in final farewell for ex-premier Zhu Rongji - South China Morning Post,Source: South China Morning Post,589m,2026-08-18T08:48:58.000Z,"Published: Tue, 18 Aug 2026 08:48:58 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQYUY3b05QUlNRRVZSdGt5ZmQ2UEUwSGUyVDNNbjdmS0NxVXhYN1ZSRWhyUENsTWdqUmQyMElzWGtGQnU1SVZEbVZSeG1uSkVjX0pKZkRMWXlhWElaU3VRUEdjZ0hHcTZ4cFdFMklQX3ZCT2EwbDVwcUl5NTAwdDYxQ1duMUtvTUFvN0FxMDQ0Wk9lbU9xVmFEZHJyRjc3ei1HRXkwaG42ektJR20zcjAzZDlyX3RqVG5QS0R6X1ZyazlfZkVabVRPZGRJTmRLSTlPOXo0aUhRQdIB1wFBVV95cUxNd1NMa3lVRmwyenM4empaajdaejlENk4zTjl5aF9NX2YwRm03eEFwc196VDYtXzdhN2dWU0pZd0trNnNRVHhrdDZBcEZCZWRNaloxY2xLdVhENWlJMTNELUhCZ1c0UW13OHNUUFRzVVQ0VzVHZF8zVG5pU0VmQVV1OFEwc2NURDA5bGlKWEtYdjNkRkRmaGUzZW1fdGJ2R2lWNW0zLXFyaWxlM0p2b2U2ekdoTlRWd0VETDh4eTExUS0tbHhqRlFkUkFydlRnRFZUWjliREFtQQ?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Politics),NEW_PAST_HOUR,13,Lethbridge MP believes trade agreement needs to happen for southern Alberta producers - Lethbridge News Now,Source: Lethbridge News Now,1074m,2026-08-18T00:43:55.000Z,"Published: Tue, 18 Aug 2026 00:43:55 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQX3FTZDQ4R3BMSzhkbmdZc3BJSU9QRkVEdjk5ckZ2aXlQdmhpeWdPZ0ZyTmlUTFdiTlJaZmFNdTcxamljV1BaTXZrUWhqWlUtY24teUU1Znp6cW5hWk9vdDduUUZSUXNFQkJ5QlBtc2FobnhXclZPZ0JseThTUDVYSnBwbUVmY3lHcjhGZExraTVXUHBXaUVmbnc0OVhBYXpzTlZORElyU1pNc3pidWhac1k4QnFQWjI0VVVheG50WHRsREhncmc?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Politics),NEW_PAST_HOUR,15,Video: Giant land art warns about risks of new oil and gas drilling - Euronews.com,Source: Euronews.com,1675m,2026-08-17T14:43:02.000Z,"Published: Mon, 17 Aug 2026 14:43:02 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMnFqdzlITFctaUZrNEpHTmZ3R0FIcGNSUlRSZzFSamVvOW1tYXlBcDhXOXBEOU85eVdpZDM2TTl0dzRYQXJhRktmUDBNbUFmb09FTHB3dDcwYkw3WEdBbGJZSUd0cW53TU53Ukc4c1RFMVBFN0s3WnZla1B4Y0N3VnpBZVpYbnFRSE94UHREUmp6eURwSmlndkZYdVI3Tk54S2ZJcXhXcjlNR09RRGJobXNQMXBNX3BOZGowRmRhd2NHMmxX?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Politics),NEW_PAST_HOUR,16,"Marcos slammed over US$3b family estate tax, says ‘very busy’ with government - South China Morning Post",Source: South China Morning Post,448m,2026-08-18T11:09:40.000Z,"Published: Tue, 18 Aug 2026 11:09:40 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxQMTRqVGpOUVlLYlA2YkwzZV9WTkVVYmdMNG1idFZBRnVBQk9ad0x0RjVjcU1HdGRvbUdFZ3pVWGpZaDRUQmNuR2F4YU1zVVViUko0OERzZ21yM2tOOTd0X09DYXZ6T1AwRXdvakl3d3l1V09DSEdyNVF1SFg3eUl5QVlSc0REWkpkNGJGc01wQ2lmLWJZNFVleGhYclhobkhjOGhwWk9fLWpXREQ5ZTYwTkFnNWt4SmhWY2N1MzF2bG1lNjRjRlBYNGctTUF0LW_SAc8BQVVfeXFMTW9BdEdLdTItWWFPV3FQWHJZaDFSRFlhMENOUE9aTWNEVngtZkd2NHpKNnl0TWR6dFp3a295Vm1Yc1pCT3VMdmFFWmtybjAtbXRsSkZZSzV4MS1rc2RmbzZuWmhkbUM4V2NMX1RCcmdkZXZqTXhmZ0szMFVfRnlabV81NXFCLUx1R2s1X0NrdXpNZ3dzbWtrZ0NmT2IyOVFLcVJtTTJPcUtnZEw3QktLWnF3V2UyOXR4a0dXR0pETDJ5UTJ6aFZzLWZZZ0U1TkRJ?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Politics),NEW_PAST_HOUR,19,White House Aide Natalie Harp Is at Center of Messy Brawl - WSJ,Source: WSJ,479m,2026-08-18T10:39:00.000Z,"Published: Tue, 18 Aug 2026 10:39:00 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNek9jZk1nRl9YM2dScWJMR0JrMl9wZkdBUkdtWEoxcGJMZlVOSU9DRDBpb3p0eWFhSXYxaThMUW5zQlVFYXFnblpyWnNiMUVKU0pSd0ZqcFZRM3pjNDJEdUFkWVlZYjZLSjczOHJmTzNEUXoxTzB4cEZ5aWdlcWVtZUhNQmhwQkYtQnZBNEdhRFZHOG9HQ1lVLWRkb1VHUUZTbW5Vdg?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,1,Pakistan top court orders ex-PM Imran Khan be moved to hospital from jail - BBC,Source: BBC,157m,2026-08-18T16:00:30.000Z,"Published: Tue, 18 Aug 2026 16:00:30 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB5cENYTGl6MklfT3JYNVRWV0ZOeUZXSFVRYlVGNFJ3bWgxWTNJNWx0UjVQUlktLW41Mnk5bjVWOXR6cV9OeHRmYmRKaF9LUktlNnF6YkpWVjlPUQ?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,2,Xi Jinping leads party elite in final farewell for ex-premier Zhu Rongji - South China Morning Post,Source: South China Morning Post,589m,2026-08-18T08:48:58.000Z,"Published: Tue, 18 Aug 2026 08:48:58 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQYUY3b05QUlNRRVZSdGt5ZmQ2UEUwSGUyVDNNbjdmS0NxVXhYN1ZSRWhyUENsTWdqUmQyMElzWGtGQnU1SVZEbVZSeG1uSkVjX0pKZkRMWXlhWElaU3VRUEdjZ0hHcTZ4cFdFMklQX3ZCT2EwbDVwcUl5NTAwdDYxQ1duMUtvTUFvN0FxMDQ0Wk9lbU9xVmFEZHJyRjc3ei1HRXkwaG42ektJR20zcjAzZDlyX3RqVG5QS0R6X1ZyazlfZkVabVRPZGRJTmRLSTlPOXo0aUhRQdIB1wFBVV95cUxNd1NMa3lVRmwyenM4empaajdaejlENk4zTjl5aF9NX2YwRm03eEFwc196VDYtXzdhN2dWU0pZd0trNnNRVHhrdDZBcEZCZWRNaloxY2xLdVhENWlJMTNELUhCZ1c0UW13OHNUUFRzVVQ0VzVHZF8zVG5pU0VmQVV1OFEwc2NURDA5bGlKWEtYdjNkRkRmaGUzZW1fdGJ2R2lWNW0zLXFyaWxlM0p2b2U2ekdoTlRWd0VETDh4eTExUS0tbHhqRlFkUkFydlRnRFZUWjliREFtQQ?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,3,NH Congresswoman demands answers over conditions on USS Lincoln - WCAX,Source: WCAX,1296m,2026-08-17T21:02:00.000Z,"Published: Mon, 17 Aug 2026 21:02:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQZjBUVHJBcHEwam9KamNuMjEtUTZfS0ZMWHJYVHh2RDFfc1JlZWZhQndxTEs3V2oyR0J0TVJLMVlBeTZwdWtmYUt4anQtVDd0SllqcFUxeVNFb0txQkZid044SnpCdXBlbkhVN0c2YUtIMFN6MTdwQnJQVS1qcFNIUEhkbU1PUU52a2lqcUk1QWxtWVdCY05xY9IBrAFBVV95cUxNU21yMjg3TTRURVh4SlRHYVlyN3Q3Z0VNOXdEQjVVUV9YVG9EOWllZFFvV0JKVURHS1N5U29ySEZWV0lvRlg2RDVfVlZzdGpTSWMwaXpGZHFPUDRvN2VpVHlVcnl5cHphM1pNeVJVXzBxczRxZ0x0TEtNWE1VY19VdWNKWTV6UUEwVjlhdkJXdUhxR1V4WFgwYURiREdsMmpfbm5ralVvOGpKWngy?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,4,White House Aide Natalie Harp Is at Center of Messy Brawl - WSJ,Source: WSJ,479m,2026-08-18T10:39:00.000Z,"Published: Tue, 18 Aug 2026 10:39:00 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNek9jZk1nRl9YM2dScWJMR0JrMl9wZkdBUkdtWEoxcGJMZlVOSU9DRDBpb3p0eWFhSXYxaThMUW5zQlVFYXFnblpyWnNiMUVKU0pSd0ZqcFZRM3pjNDJEdUFkWVlZYjZLSjczOHJmTzNEUXoxTzB4cEZ5aWdlcWVtZUhNQmhwQkYtQnZBNEdhRFZHOG9HQ1lVLWRkb1VHUUZTbW5Vdg?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,5,New UK leader Andy Burnham exchanged messages with a Susie Wiles impersonator - thehill.com,Source: thehill.com,1411m,2026-08-17T19:07:00.000Z,"Published: Mon, 17 Aug 2026 19:07:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQa2hQSjhnOHhEdW1TLVZqb096ZU9rN3NNTlNKYmtTd29lYXBBZjVpMmxfcWRmeHRlVHFkbnRTSFY3QnRlaG4xQ2czbk1pZTY4RVU1bzdhWFNxRUNpUUxjOTRIREJxNnE1TFBFbDJTTG9hWkt0cTFscTc4cVpIUDk4ZDA2bEpzMGg3UjF3ajliU1ozdm5tVWFTStIBngFBVV95cUxPWk55ZFVENVZyTllBTDVCRndsU1dtQXlYSTdyQmJvWUhoQS16ZXVKdkVidU0yck5yZHYyaDhPc1NsWk1kR0NsS2pYRmZOZEpfY3NRX2lpUTJrVFFKOTM0dmtET3lKM0NNOGlPZjY3SFhTcExVcGJXQ1pwM0RBYlk4RVQ4WDU4Z0xjTkgzLVhUdThMdkJfemdDay1xYkc4Zw?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,6,Brian Kemp cheers potential Paramount move as merger divides lawmakers - AJC.com,Source: AJC.com,330m,2026-08-18T13:08:09.000Z,"Published: Tue, 18 Aug 2026 13:08:09 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNR0Z1OWQ2WWVneVU0QVI1N1lFaHhwZzd1SWdscTVNcE9DMThiR1ZWZjFhMnRqYzcxaFVudnVCLXVBNFJtZ1d4OXVTYXFzZWhvUFN1S1JDRW41NHJaZWJEazNIS2dwbWRDQTBUQURTakh2eVZwMVk2NlJaZXlqZi10WGFEMnRqVml5Tm9OZTRkN3Z2VDhpaHNWTl90QU44TGN6OS1rRjRaNFVDZVZa?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,7,"Kejriwal attacks BJP after Satyendar Jain's arrest, calls it 'dictatorship' - The Times of India",Source: The Times of India,128m,2026-08-18T16:30:00.000Z,"Published: Tue, 18 Aug 2026 16:30:00 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTEgydmdFY3FmbU1Vb0VSUkhsNEtUMV9oUEVJaXByUlpjTGJyODRCQlNrQU9GUDAyZ2dwRWl6OXlnX0lzTVVRQXZjcENZQW1YYXFoSVZGM19xRjJiUTllLUxZMFNmVVRpNUQtMFhBOVp0NE1oNGlOYVhqY2t6WUk1QllBdThfSkJkNUFIVVQ2RFV6cjRkbDQxR1JzdmdmM0NwM3M4STY2VmU3dTdtY0JnckJvTHZLRkRGS1ZlOHBqXzhZdjc4UTBSWWZ1Vmo3d0lmalZPcHVR?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,8,Report to Congress on Venezuela and U.S. Policy - USNI News,Source: USNI News,440m,2026-08-18T11:18:00.000Z,"Published: Tue, 18 Aug 2026 11:18:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQRElCWVREMEQtUkozT2lRUnB0bkpQejhIejVDREVRb3o5a3RkSm52R1RsTVVCX3JxNTAtNHl4SUxVTzlWMGpHMzF3VzJUM3FOUjJqdTVqZ1Q1QndvTjVsd3dRZ0h5YzJPeEFFaHhkNVlmYnEzRWRaZV9tT0R2VURqUlJhcnJNdw?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,9,US Defense Secretary Pete Hegseth joins Rep. Zach Nunn at Iowa State Fair - iowacapitaldispatch.com,Source: iowacapitaldispatch.com,944m,2026-08-18T02:53:53.000Z,"Published: Tue, 18 Aug 2026 02:53:53 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxOTkpYcFZHRmNLSlQ2cjRNZkhtTldrdFFwMlE1ZmdWcDZSSGZBX1hUbDUzOWVUUEpVcDVIVUQ1cFFjX1pWZVhZZlR1cUU2WjNTUXF6YjhPNmlDYWxRWFByeWVZb2Rid0ZZMjdhU2NRUl9XZ1lPTWhVdXZleXJTSW5HUUVaUkNVaGd0eDB5WW1jdm55T2Z5R3AzN0k0ak9ib0FMMHEzcDEzbkVjTXc1N19DMExOd0ZNbEREY01LM3J3?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,10,Imran Khan says criticising the government is not the same as criticising the country: 'You are public se - The Times of India,Source: The Times of India,448m,2026-08-18T11:10:00.000Z,"Published: Tue, 18 Aug 2026 11:10:00 GMT",https://news.google.com/rss/articles/CBMitwJBVV95cUxPQkRoVFN4bDIxQTNUdE5nR3BFTTJKYXp0d3E3X1BjS2ZyWmhockFJX0kwRnZjVkhtZ3U3NHlaMXAwRjA0Zm5QQU8yNmN3UlM1clAzUl9CRW9LcXRkMWRDQmdOOWlMakdJOTlSWG02YnhsYmdZTVpFc0NLbEozSGZoVm1IcjZoQ2ZnZG9qeWpDUkpHdGUtUm4wdUtjSmJQSjlORWxqTXluODV0TUtxYkdCT042eWNhNlBnTVN5bDU3UE15U3Z2UGN1ZUtZR0hUcndZUjVpVzUtQnREN2ctUnVrVkFYVkpJZTVmNEE0dXY2OHVpVnpxQnNBSjFnMld1Ql85YzhlRGVHeWZRUm9MRExDQXA4U2s0UnMyc1p2bUpDZFJWeTJudjM1U2RhbHFSbXlUSHNrUHA5RQ?oc=5,2026-08-18T18:37:51.004Z
