source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,son heung-min,200+ searches,17m,2026-08-20T04:30:00.000Z,LAFC trying to manage minutes during a busy stretch of schedule; Son Heung-min Benched for Rest After Grueling Schedule; Why Is Son Heung-min Not Playing Tonight for Colorado Rapids vs. LAFC?,https://www.google.com/search?q=son%20heung-min,2026-08-20T04:46:56.439Z
google_trends,US,NEW_PAST_HOUR,2,klystron 9,200+ searches,17m,2026-08-20T04:30:00.000Z,"Who won in Pinellas County during the 2026 Florida Primary?; St. Pete Mayor's race: Ken Welch, Charlie Crist head to runoff election; Welch, Crist head to mayoral election runoff in November",https://www.google.com/search?q=klystron%209,2026-08-20T04:46:56.439Z
google_trends,US,NEW_PAST_HOUR,3,split superlatives,200+ searches,17m,2026-08-20T04:30:00.000Z,"NYT Strands hints, answers for August 19, 2026; NYT Strands Hints, Spangram, Answers: Wednesday, August 19 (For Better Or Wurst); Today’s NYT Strands Hints, Answers and Help for Aug. 19, #899",https://www.google.com/search?q=split%20superlatives,2026-08-20T04:46:56.439Z
google_trends,US,NEW_PAST_HOUR,4,paul mescal,200+ searches,17m,2026-08-20T04:30:00.000Z,"Paul Mescal, Barry Keoghan Spotted Filming Beatles Movie at Abbey Road; Beatles film recreates iconic Abbey Road album cover; People Are Freaking Out About The Beatles Actors' Paparazzi Photos In The New Movies (But I'm Not)",https://www.google.com/search?q=paul%20mescal,2026-08-20T04:46:56.439Z
google_trends,US,NEW_PAST_HOUR,5,thunder valley,200+ searches,17m,2026-08-20T04:30:00.000Z,"Stabbing investigation underway at Thunder Valley Casino, Placer County sheriff says; Suspect detained after reported stabbing at Thunder Valley Casino Resort near Lincoln; Suspect in custody after reported stabbing at Thunder Valley Casino",https://www.google.com/search?q=thunder%20valley,2026-08-20T04:46:56.439Z
google_trends,US,NEW_PAST_HOUR,6,serial,200+ searches,17m,2026-08-20T04:30:00.000Z,Why Awarapan 2 Kept Emraan Hashmi's 'Serial Kisser' Image Out Of The Sequel? Film's Writer Explains The Unusual Choice; ‘Feels illegal’: Fans share hilarious reactions to Emraan Hashmi having no kissing scene in Awarapan 2 | Bollywood; Awarapan 2: Emraan Hashmi finally sheds his serial kisser image; netizens react,https://www.google.com/search?q=serial,2026-08-20T04:46:56.439Z
google_trends,US,NEW_PAST_HOUR,7,dust storm warning,1000+ searches,27m,2026-08-20T04:20:00.000Z,Dust and isolated storms are possible for Phoenix: Here’s when they could hit; Storms build over Arizona after heat streak; Dust storm warning issued for Maricopa County,https://www.google.com/search?q=dust%20storm%20warning,2026-08-20T04:46:56.439Z
google_trends,US,NEW_PAST_HOUR,8,tanner scott,200+ searches,27m,2026-08-20T04:20:00.000Z,"Dodgers place Diaz on IL, watch Ohtani throw in bullpen; Tanner Scott locks down the save; MRI reveals ‘best-case scenario’ for Dodgers closer Edwin Díaz",https://www.google.com/search?q=tanner%20scott,2026-08-20T04:46:56.439Z
google_trends,US,NEW_PAST_HOUR,9,许家印,500+ searches,37m,2026-08-20T04:10:00.000Z,4月中旬一审开庭时许家印当庭认罪悔罪，今日被判处无期徒刑！; 许家印一审被判无期徒刑❗️不懂就问：当年恒大足球到底有多强; 許家印涉八宗罪 被判無期徒刑,https://www.google.com/search?q=%E8%AE%B8%E5%AE%B6%E5%8D%B0,2026-08-20T04:46:56.439Z
google_trends,US,NEW_PAST_HOUR,10,gary indiana blackout,200+ searches,37m,2026-08-20T04:10:00.000Z,"Northwest Indiana food banks overwhelmed as power outages drag on; Tens of thousands still without power in Indiana a week after deadly storms; NIPSCO says it will restore power to Gary by next week, understands frustrations",https://www.google.com/search?q=gary%20indiana%20blackout,2026-08-20T04:46:56.439Z
google_news,CA (Politics),NEW_PAST_HOUR,1,Fréchette says she is not reassured by new Canada-U.S. trade deal - Montreal Gazette,Source: Montreal Gazette,223m,2026-08-20T01:03:46.000Z,"Published: Thu, 20 Aug 2026 01:03:46 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQaDdhTDBUa3V3eUJhTVdRT0NLWVVoODBIenlxQ3RRM2VhclE1aEo0N2NLVTVZcjJyZENnTi1qS3o2Z0daSWxMTUFQWGhGdWZBNDY4c3ZOZVpueU9JQ0ltZXlGSHhHMzRRUmYxeFcteGpMajJxTnU5eng3a245UE1XWlZqb09SbHM2NHZqQ0o5VFN3MXdPRXMyNGNWUWRVcUVQWGlqMG1EVUVLRVZxNmh4bjFDc2w?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Politics),NEW_PAST_HOUR,2,PM Carney asks premiers to remove U.S. booze ban as officials try to finalize trade deal - CTV News,Source: CTV News,145m,2026-08-20T02:22:00.000Z,"Published: Thu, 20 Aug 2026 02:22:00 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVDI2WUlyVm5BMGxmUGpWaHlLTFA0Q0kwdVp1T1YycVlXU1lyRlBaMnQ3ZXM0UDBNVEVaNHRJWEVSTk5ISFBYaFItY0doVVYxZUFoa25EY0htZjh3MEZCRUN5SlIwVWEzUTNweXZWNEJEdnV5MXhmY3VFZnA4Yk52cDhnanplalFBNEl6aFgydC02X0k2S2I4NlFqdzdrdDhXVnIxbHNGNmxLMjBhQjBTdW1aeEoxOVFtdVRvZHNmWllRSkRVNlcydXVTS2pOVk9haGFzNGZR?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Politics),NEW_PAST_HOUR,3,Q&A: Tony Wakeham on the new Churchill Falls deal and how N.L. gets less money up front - CBC,Source: CBC,340m,2026-08-19T23:06:35.000Z,"Published: Wed, 19 Aug 2026 23:06:35 GMT",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYUVtZGUyX3BPLU53UWlySUZGb2VSXzd4aFhGN2tpa3VrYWNaX2ZjS2ZlMnFOeXBoOHdudEtWaFoxREl0bnNEU1E3ODhzRW51eGppaFpkRjlVZVpSOHlqaXUxN01DNTgxZjRieHJfSUFWanpkTTB1eDk4bmxUYkhkU0VHcWRvWnhfSEJsaU1iQWFCNTk1UzFrcE1JT0p2VzBIZ3FBSkpFckVYS3BSNWFLWXdfWTh0MDNvSjE0dnZHdHVqeDMxc1ZYUHZKX0NRU3otQlZWdHI1MzctV200QkowWENn?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Politics),NEW_PAST_HOUR,4,‘Finish the damn thing’: Former Alberta premier urges on Keystone pipeline expansion - CTV News,Source: CTV News,322m,2026-08-19T23:25:22.000Z,"Published: Wed, 19 Aug 2026 23:25:22 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxOMEcwRVctYmU5Zk5qTDNnTkNCNTRqRHVqUEFKSWpXNmpxcG1DdlR4TXJkb0c2V3daR1FzbmtNSTgzUzlzWXFfdTZGTkFBNzIwakhNaXFmc3RyQm44Qk5SY1hZVUpiSUVfcGtxb3RXUEdxVUg5QVNqbXpaNkdPS2Nna3pZWENiZkRsV2l1VjNnWjNNTFRZU3Nhc0p0UmVsS3JOTlpwVHJkbFpULTFfNHp4dk5QOWkxWXBINGNCQVVB?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Politics),NEW_PAST_HOUR,7,"Natalie Harp Worked At White House For Over A Year Without Security Clearance, Report Says - Forbes",Source: Forbes,271m,2026-08-20T00:15:46.000Z,"Published: Thu, 20 Aug 2026 00:15:46 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOdE1MMHU1eGpIQ05OVFdBVnZJMjNCc2JzZE95M1RzQnBDWngxaDdUcTJYRlR2RGxfVWdyOG9VVTMyTTRWbEx6MlYxcE5hRnRnVmNnWVBnLURIaGE5MTVBckRGVjJhNHRGMXB1UUNWZmFqcFRwbklzNjRORkRBRm9HR0Z2bmkxNDc3REZFTExlempacWU4OFNOZ0poeWNwQ0ZiX1d2ekcxZzR6aEZmS25iemNtMDRVRFM1TndpeWVNdFhSbnJoWUtJNUFrbnFWUngza08wOHRJWGkxOGlZellxUg?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Politics),NEW_PAST_HOUR,8,N.S. premier 'content' with how U.S. trade negotiations are going - CBC,Source: CBC,278m,2026-08-20T00:09:00.000Z,"Published: Thu, 20 Aug 2026 00:09:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOalktWEJCNk9ieGFDWGZhVkdGc1lld2t4LVZ6TmZQZl93RENWMGg3X3B0Zk9wRHdjaEF2NVlBSkt4MkZTNXl3dktMNG1mOE5lN1lKVzRlUmpZMVNKc0Q5X1BrY18zY09aLTV3SWZZTGhRX0JMaU9yQ0VRSndWaEZFMzhFcFJ1WUVrWnNHeWVZNA?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Politics),NEW_PAST_HOUR,9,Findlay’s ‘culture war’ video draws criticism within the Interior’s political debate - CFJC Today Kamloops,Source: CFJC Today Kamloops,309m,2026-08-19T23:38:22.000Z,"Published: Wed, 19 Aug 2026 23:38:22 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQdVNBM3k3NE5tbnNNOXgweVlLam9pazlSQzFmd3BJQTIzVTJuemdkbVRabjlkNWxqZWtLNUhHVmxxSUJoVm04RktVVnh0Z29Del9QTTBkdjB4SlZtNENCSWJ3b0tVbE5fMnpvVlNjOE1oUVowb1NTVnVkSjBtcXQ4bEZmN25HdkxhS285QjRTUUtjbkdweW9Md01KUF9zR1FMY2FWVGZZLXhpWHlPWXk1endMY0Q?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Politics),NEW_PAST_HOUR,12,"Media will have to register foreign-backed political messaging, says influence commissioner - hilltimes.com",Source: hilltimes.com,1422m,2026-08-19T05:04:42.000Z,"Published: Wed, 19 Aug 2026 05:04:42 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcG9iNmpHYnV4dXNQbFhCQkFheXpoQWZ0UklJZVN5cDFxek1waEdGOW4zc09UT3FlOFFJd0pxMWxfMkM5UHdNWGFYUUNPWl9rQkt3a0Q4a2ZpSXFvNEtEc1lDaUdYeFF4RWRtUVJwelYyb1ViTHdPdTNwaXNOVDc5OUJwSnFHNkxsZlJ4V285S2NBdjhlR2NkVHpoMm1pTmgwRlB4RGRHellGVklEX2J0NDNHM1VzcmFaUTYtRWxPMFJxMjdSVDBBNFNGWVRKT2Ra?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Politics),NEW_PAST_HOUR,16,"Pakistan rattled over US envoy calling J-K an important part of India, lodges strong protest in Islamabad - The Tribune",Source: The Tribune,685m,2026-08-19T17:22:16.000Z,"Published: Wed, 19 Aug 2026 17:22:16 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTjdDN09tbmI0TmlyUFFYZkdWX3htV2VqMnlzVnJGVXEwYktrWUpZSDBsam45Zmp1V3BKN2RBNmNFb0NLNHlwbHZ3R0JKeDFnRkhtbk81TmlGeVdiQ2tsV2c2TTVQVk5fZEhBTEt3eTRicjNaeGpKSE5oWEdENm1XallUc0ZsdVB3SURNd3p1dllDZUQ2WWIzbllDTFQ3VnN3VENwVGNBT2JHSUtENWxjN09EZEJpR2JPaWUzZHlWZERfS2x0eGdWN1JLMlJPWU90Y0Z4dXRDbVVpQ0Z2cHfSAeIBQVVfeXFMUE1YNXg4a1FIRXdtS0otM2F4bi1RR0FGVjdTNl9LMzNjNVJMLUZ6ZUhzbjhQQndTdUxXUXUyemQ4OERXdU9BbW9IN21OdkJRY3pISHUxVmU1MVh2bkdnbjNSb1ctc054LS1jWUpfbWtaSXA0cUZnakV6bHhHNElhaWQwUWpFcEhDWGlHbWdPNXRMZmxnMVhSMnVPTHZ0YmZJalhSS1hiRS1sNHVZd2dhNk11bzBQc3UtV0hXSUl2b3Bhc0NDMEg1ZkFNODJhNmZLRS1WRWJ6XzlUbXF0bVl6SGxJdw?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Politics),NEW_PAST_HOUR,20,James Braid to depart White House - Politico,Source: Politico,138m,2026-08-20T02:29:00.000Z,"Published: Thu, 20 Aug 2026 02:29:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTk44OTdQcWF6SUNvNjVQZXJqX2lZMkNyNWlMeF94UEhYVDFRTTFCOHVJVERSR3pMRVpVRkpTZHlrNV9FT04zd1FzNjFSNmQyYVltdUtXQ2dVYndiMHpiN1E0RzFBQ2FYSmdqLW5obk9JZnJhLWtLeWtldmttY1hWelNrSnhXTl9VZ05F?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Politics),NEW_PAST_HOUR,1,"Natalie Harp Worked At White House For Over A Year Without Security Clearance, Report Says - Forbes",Source: Forbes,271m,2026-08-20T00:15:46.000Z,"Published: Thu, 20 Aug 2026 00:15:46 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOdE1MMHU1eGpIQ05OVFdBVnZJMjNCc2JzZE95M1RzQnBDWngxaDdUcTJYRlR2RGxfVWdyOG9VVTMyTTRWbEx6MlYxcE5hRnRnVmNnWVBnLURIaGE5MTVBckRGVjJhNHRGMXB1UUNWZmFqcFRwbklzNjRORkRBRm9HR0Z2bmkxNDc3REZFTExlempacWU4OFNOZ0poeWNwQ0ZiX1d2ekcxZzR6aEZmS25iemNtMDRVRFM1TndpeWVNdFhSbnJoWUtJNUFrbnFWUngza08wOHRJWGkxOGlZellxUg?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Politics),SURGING,2,"Kennedy Center tarp to stay up indefinitely, lawyers say - The Washington Post",Source: The Washington Post,170m,2026-08-20T01:56:33.000Z,"Published: Thu, 20 Aug 2026 01:56:33 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQS0JabDRGTU9ZaGhGa0hCYUJTN0NiX3cwQVRXV3BFNXBHbXFMRmhZeFdiN1daX0NrbklySjdLeWdtcGljQVFBc2pZTGtmS09hUU85UWY4WnZBakRKZ3BzLTVXVWVmUHFsNldsbHRQNGdPOGRFUjFhT0s0alZTb2c3UFFMaXpUaGlkbGFQMTlMaU1NaXhJTVZlWnJONlc2djI0OXhV?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Politics),SURGING,7,Zelenskyy fires a top aide amid a graft probe as Ukraine's ex-defense minister demands elections - AP News,Source: AP News,188m,2026-08-20T01:39:00.000Z,"Published: Thu, 20 Aug 2026 01:39:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNcGRobWwyN3hlb1dHLWtxOVhZdjRNTGo2ZWVwbmtiTHpoNUJQT3Bta0F5cExIWlZWOEJ5MVJPSmRRQ3kzbWZkLVFEbTh5c2tRWWVLRlFTOTVFQzZqRFVHOWhOdDYxOXhYS1E2OTY3TnVJVHZKRDNveExNY05ya29ZZndtQW1sVWExQVRiSUJNNUx3MXBRZDRXc0c5SXA?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Politics),NEW_PAST_HOUR,8,Air Force major detained again for Capitol protest after Trump criticism - The Hill,Source: The Hill,89m,2026-08-20T03:18:00.000Z,"Published: Thu, 20 Aug 2026 03:18:00 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOUVA2VE93YzQ3dkhfeVBUNnBkWFRzRUR2bjdJMEZScWxkQU5uUk9mcnlJQnZzejlGLUd4SEh0X3NyU3pRUEh1N0VJYXJVd0JrUkp5TTJVc1B2WXdHakprRHJBOFhNQVNuTXA3WHE0RVhJR3hSeW1LdmpCLWFuNlJ4ZzlWSFFTZXhISjVQNWtOYkTSAZYBQVVfeXFMT3NUS3NMQ0NaMkphbHRoeVYwOGpTTzExRXFfYVM0Z3NZdzVEckpWN1Z5ZnVyenZGQnRURHE0c2ktNmhmVkVfNks4b05OaVZjZXZVRlNLWFlPNFk1Y2dRTktoakJJMWpWNlZ5NC0xaWwyZ2VuU3hWZkxyUzlZVkFZUDBIT3ZPN3MtYzVhQU8ySk41cVhhNXJn?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Politics),NEW_PAST_HOUR,9,James Braid to depart White House - Politico,Source: Politico,138m,2026-08-20T02:29:00.000Z,"Published: Thu, 20 Aug 2026 02:29:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTk44OTdQcWF6SUNvNjVQZXJqX2lZMkNyNWlMeF94UEhYVDFRTTFCOHVJVERSR3pMRVpVRkpTZHlrNV9FT04zd1FzNjFSNmQyYVltdUtXQ2dVYndiMHpiN1E0RzFBQ2FYSmdqLW5obk9JZnJhLWtLeWtldmttY1hWelNrSnhXTl9VZ05F?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Politics),NEW_PAST_HOUR,12,"Pakistan rattled over US envoy calling J-K an important part of India, lodges strong protest in Islamabad - The Tribune",Source: The Tribune,685m,2026-08-19T17:22:16.000Z,"Published: Wed, 19 Aug 2026 17:22:16 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTjdDN09tbmI0TmlyUFFYZkdWX3htV2VqMnlzVnJGVXEwYktrWUpZSDBsam45Zmp1V3BKN2RBNmNFb0NLNHlwbHZ3R0JKeDFnRkhtbk81TmlGeVdiQ2tsV2c2TTVQVk5fZEhBTEt3eTRicjNaeGpKSE5oWEdENm1XallUc0ZsdVB3SURNd3p1dllDZUQ2WWIzbllDTFQ3VnN3VENwVGNBT2JHSUtENWxjN09EZEJpR2JPaWUzZHlWZERfS2x0eGdWN1JLMlJPWU90Y0Z4dXRDbVVpQ0Z2cHfSAeIBQVVfeXFMUE1YNXg4a1FIRXdtS0otM2F4bi1RR0FGVjdTNl9LMzNjNVJMLUZ6ZUhzbjhQQndTdUxXUXUyemQ4OERXdU9BbW9IN21OdkJRY3pISHUxVmU1MVh2bkdnbjNSb1ctc054LS1jWUpfbWtaSXA0cUZnakV6bHhHNElhaWQwUWpFcEhDWGlHbWdPNXRMZmxnMVhSMnVPTHZ0YmZJalhSS1hiRS1sNHVZd2dhNk11bzBQc3UtV0hXSUl2b3Bhc0NDMEg1ZkFNODJhNmZLRS1WRWJ6XzlUbXF0bVl6SGxJdw?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Politics),NEW_PAST_HOUR,13,New Video Raises Concerns About McConnell Days Before Hospitalization - The Daily Beast,Source: The Daily Beast,531m,2026-08-19T19:56:00.000Z,"Published: Wed, 19 Aug 2026 19:56:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZDczYmFxQTBqZm5OcmIyd214RVhzTU44QTVqU3NiTk1NeUoyaE5aNDRKXzJmc1NIVEltV1U5UjM1WHBCRm5fWnhOaWFlbENDcV9LdDJteHRBUndMOFBPVUNGeGV5WkZpSlBrZ1N5WXd0aHU5TXVOU2lGVDVZWHlYaHZQaENzRFk5WTljSkttNUhZOHphTlRiWTcwOWlzaTdZN2ZpNGt4cGVQdw?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Politics),NEW_PAST_HOUR,16,‘It’s bonkers’: Jennifer Hegseth’s hands-on role in her husband’s Pentagon - seattletimes.com,Source: seattletimes.com,524m,2026-08-19T20:03:11.000Z,"Published: Wed, 19 Aug 2026 20:03:11 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQNEZySzRfSXR1eFZxUVBxOWV0X0k3djdfejZEazJwTlNlMTVsenlveUh1cWVHR3ZvNG9xZVFrQmRuODVDcXNfR3hDSzdfQk54MXJNWTdlSDFpT1MwTFkzY2FpRGFDVG9qUjFmUTV6Yy1Kc0xVR1V1bHZvTmlFazdLSTdPSmRZSzlVRmpUTHE2Wmk4R0M0VGN3a0tQOW0wdWREOTZnLS1qWkd3T3cwVTQ5cHpTenRSMjlFRGFKcTVjaWRMcWdIMUE?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,1,"Canada, U.S. officials work to finalize trade deal after new tariffs paused - CBC",Source: CBC,198m,2026-08-20T01:29:17.000Z,"Published: Thu, 20 Aug 2026 01:29:17 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQWjdLOV9fZVRPUUJmeUZOODhNbFNFbUxpRmxXUkNTeUNROXM0Wk1iRlBoRkZmV3FNQ0pPYzdTTzM3M0VxUWJRTlVEcDc3Qmh5aHNta1FibmJQdElURUpmLUlsOG5lOVNEaHgwOEJOSmZ2LUxtZ2Y1NTlZYkN2UFRNLXNqbGYwaEg4ZG5DdEgwUjNvSW92Wi03NV83VjFxV0pVQlIweVdR?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,2,"Montreal officer stabbed, civilian shot during police intervention in St-Michel - Montreal Gazette",Source: Montreal Gazette,110m,2026-08-20T02:56:54.000Z,"Published: Thu, 20 Aug 2026 02:56:54 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxQc1JVUmRzVU50UDEtbnFnY3JicUExYld1bzdfQmJTdGNrdFhZLXc4SzhQeDBzbG5DcGk0bVozdllleVkwRVF0MU5fUkVUcGJsSV8xLWtYSW8wTlN4OENaUzdqZHlWOEwzV1FfVm93aXlxYWwwQjFlMS1PWExMR0tRMnhHeVJoNGF1d2VHRExyeFlvd2owa3U3dThyTTk1SVFOSU1RYg?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Trump threatens 'tremendous economic consequences' on any country helping Iran - BBC,Source: BBC,84m,2026-08-20T03:22:57.000Z,"Published: Thu, 20 Aug 2026 03:22:57 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE10NXpxUDd6UnRUMjB4X2k3SnljQ0VYNjJCb1VUaUpJTmV3SlFPdWszMDZVWWdzUkduVEpBWk9zSGNseW56M2JWOXEtRjV6WVlxMlVTc0N4bVRKdw?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,4,"Meet Natalie Harp, the aide so close to Trump she once rode in an SUV trunk to accompany him - CTV News",Source: CTV News,687m,2026-08-19T17:19:36.000Z,"Published: Wed, 19 Aug 2026 17:19:36 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPV09KNXVMTkwtcFNVWFY4WVBqdVVjSk96YUV5YXdFb2ZEWFo4LUs3U0RvUXdmd1hYZVZtXzMwWmJMSWRLSHpwVHdjdWd6bjBXakFIdGYwZkcxclJmSDh5bzVQT2lYVXZQdkZkNmFLbmpya1c3aFpJUVBCdVRNMUlFWlhwMWdUa1JlZWpJV3BNeWI2QTNVeWtEeGhaVHU3SWFDN0g5el9jZVEzY2hXYThBTTNxOHRkTjI3Q3BCdWFPQno1aXV6Z0c3Ug?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,5,"Israel admits firing on car carrying five-year-old Hind Rajab, opens probe - Al Jazeera",Source: Al Jazeera,221m,2026-08-20T01:05:42.000Z,"Published: Thu, 20 Aug 2026 01:05:42 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPelZzSnJWNDJZd0p5a294RWVSWTdnZ1pHdExKZ1V1OHR5NDg1Rk53a1ZoMllacXNPVFhfamtzYWlDTGp1dHV2NFZrb2hnT1FYeXpFaGJ5S09zN0UydzlXR0pmeFFzYXZ6di00Y2NkbEtrdjJYZ2x0ZVFGLU9SS3lkSk1rclNPZDNsX0JEdDE0RnpLVG40dE1ELXlNNzdVX2Jxc0RIRkpkdTJfd2htbThxT3FIb3PSAboBQVVfeXFMTW5OSVdFQUViZzVtUG5oY29lcEJhbE1tcHpvNlgxNllHUW5KWEl1VnVzR2N2TTZkd3NoR0w5c0U3R3JVNnVnR0M5RE5tZGpXdGVobHE1Szc3RUJfSExXUXVZcnRRcG5CQkZ4RXhpYTRsQ21yY1ZTaVd6WXBLVWF5ZkV1QlBBSVZubnZlWUJQZTM3RjEzSjRydjRVWjFnYnR1a0gxRHg5al9XNGY2VHRIVzZTTzdpWVdMOW1n?oc=5,2026-08-20T04:46:56.439Z
