source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,US,NEW_PAST_HOUR,1,rennes vs psg,5000+ searches,17m,2026-08-23T17:50:00.000Z,"PSG's season opener moved due to heatwave-damaged Parc des Princes pitch; Rennes vs PSG: Where to watch, TV channel, live stream & kick-off time | Ligue 1 | Goal.com US; Paris St-Germain move game after heat damages Parc des Princes pitch",https://www.google.com/search?q=rennes%20vs%20psg,2026-08-23T18:06:41.326Z
google_trends,US,NEW_PAST_HOUR,2,rennes - psg,2000+ searches,17m,2026-08-23T17:50:00.000Z,"À Paris, seule la pelouse n'est pas verte : avec aucun blessé et une confiance au zénith, le PSG est prêt pour démarrer sa saison de Ligue 1 à Rennes; L1: entre déplacements et chocs, le PSG sous pression d'entrée; Rennes - PSG : les compositions probables",https://www.google.com/search?q=rennes%20-%20psg,2026-08-23T18:06:41.326Z
google_trends,US,NEW_PAST_HOUR,3,mets - white sox,2000+ searches,17m,2026-08-23T17:50:00.000Z,"Mets at White Sox: How to watch on Aug. 23, 2026; Red-hot Mets hit road for three with first-place White Sox; Game Thread: Mets (58-70) at White Sox (66-61)",https://www.google.com/search?q=mets%20-%20white%20sox,2026-08-23T18:06:41.326Z
google_trends,US,NEW_PAST_HOUR,4,where is melania trump from,200+ searches,17m,2026-08-23T17:50:00.000Z,"Ahead of Grand Prix race, Melania Trump makes first public appearance in weeks; Melania’s Secret Power Struggle With Trump’s Blonde Companion Revealed; 'I heard you missed me': Melania Trump turns heads in patriotic Rose Garden look for major announcement",https://www.google.com/search?q=where%20is%20melania%20trump%20from,2026-08-23T18:06:41.326Z
google_trends,US,NEW_PAST_HOUR,5,reacher season 4 episode 5 release,200+ searches,17m,2026-08-23T17:50:00.000Z,‘Reacher’ Season 4 Episode 5 Release Date and Time; Reacher Recap: Bringing a Knife to a Knife Fight; Reacher season 4 episode 5 release date and time — when is it dropping on Prime Video?,https://www.google.com/search?q=reacher%20season%204%20episode%205%20release,2026-08-23T18:06:41.326Z
google_trends,US,NEW_PAST_HOUR,6,athletics - astros,200+ searches,17m,2026-08-23T17:50:00.000Z,Astros vs. A’s Game Discussion: 8/21/2026; How to watch Athletics vs. Astros: TV channel and streaming options for August 23; Game #131: Athletics at Astros Game Thread,https://www.google.com/search?q=athletics%20-%20astros,2026-08-23T18:06:41.326Z
google_trends,US,NEW_PAST_HOUR,7,cody bellinger,200+ searches,17m,2026-08-23T17:50:00.000Z,"Bellinger activated by Yankees after 4 weeks on IL; Yankees' Cody Bellinger activated from injured list for Sunday's game vs. Blue Jays, says he's 'ready to go' after hamstring strain; Roger Rubin: Yankees might have to send Spencer Jones to minors for a while",https://www.google.com/search?q=cody%20bellinger,2026-08-23T18:06:41.326Z
google_trends,US,NEW_PAST_HOUR,8,kyle leahy,200+ searches,17m,2026-08-23T17:50:00.000Z,"Cardinals potentially foreshadow strategy with Kyle Leahy following Andre Pallante move; As Cards manage Leahy's workload, could he move to bullpen?; Cardinals' Next Move With Red-Hot Kyle Leahy Becoming Clear",https://www.google.com/search?q=kyle%20leahy,2026-08-23T18:06:41.326Z
google_trends,US,NEW_PAST_HOUR,9,christian yelich,500+ searches,27m,2026-08-23T17:40:00.000Z,Milwaukee Brewer Christian Yelich named an MVP − Most Valuable Philanthropist; Players Trust Names Christian Yelich Most Valuable Philanthropist for August; Brewers’ Christian Yelich Gets Noteworthy News Amid Playoff Push,https://www.google.com/search?q=christian%20yelich,2026-08-23T18:06:41.326Z
google_trends,US,NEW_PAST_HOUR,10,what channel is the nascar race on today,2000+ searches,37m,2026-08-23T17:30:00.000Z,"What to Watch: Want to make The Chase? Time to make some Loudon magic; 2026 Dollar Tree 301 predictions, odds, time: NASCAR at New Hampshire picks, best bets from advanced model; Reddick edges Berry for NASCAR Cup pole at New Hampshire",https://www.google.com/search?q=what%20channel%20is%20the%20nascar%20race%20on%20today,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,1,Premiers back Carney as trade war with U.S. escalates - CBC,Source: CBC,206m,2026-08-23T14:41:06.000Z,"Published: Sun, 23 Aug 2026 14:41:06 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRjRwazNucFBOcTgwTXhwSG9xZ3NuLXRqTHYwcUJBUC1CeW15cnZvLUZQcE9EcThpVTJodTFfbHVyWEJyZWp0a1k1NFJBMy1JUFduWVQ2X2JEbzI5ek9vR0FvVXhBbE0wc1VmbU0tUllPeHdxLWpUdmhMa3BBYklSaE9jV1VfdTVU?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,2,Natalie Harp reportedly posted 150 pro-Trump tweets on day of Capitol riot - The Guardian,Source: The Guardian,80m,2026-08-23T16:47:00.000Z,"Published: Sun, 23 Aug 2026 16:47:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0o2bG1kQXlGaXZDdURTNFE4RTd0bnFuUm80bFlCSEJlQzlQTWFOSlc1UkFKUkNQa2lKWHViaHJ0QUNoZ2ZVSjdxM2Mtcnpma3JzUjFXR3VydTE3WDNXYjhhSEFDVGVaQlpfaHdCTlgxLWpSbk9GT0owbDFSZUw5SFpSTHhwUUtPb0VVXzdwb0dnYzRIQXc?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,3,The Bangladesh Divide Casting Uncertainty Over Tarique Rahman's India Visit - NDTV,Source: NDTV,390m,2026-08-23T11:36:40.000Z,"Published: Sun, 23 Aug 2026 11:36:40 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOM01wdndKc3RGTDdNa05tLVJXWlFQQmJjZ05IYy1McTlBSmVmVE1ZVVVIUmg5NHR1cjhJV2ZLTUNCd2MyRlB6RC04aVBTdGxiV2tMYU5KdTJwOWkwQjVJMTYxejBkcm0xTmZhRlY1em5NVUlwVVdEREFrWE03RFplU1BzR3hPS3hGOXJiOVVCc01XcVpIeG1FTGg1Tm5qRGdROERRR2lZQWR0Z0ZwYTZRUHFlV3phdw?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,4,Alberta separatists' blueprint for independent nation draws scrutiny - Calgary Herald,Source: Calgary Herald,1039m,2026-08-23T00:47:15.000Z,"Published: Sun, 23 Aug 2026 00:47:15 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbHZlS19lb202X2VhR29HMGFRT0tzVlhJdm9zR1lEeENhLUF6NkRDS192dm9xNXNFSWNVS3RnWVpmUGFtVmlNaG1XVUY4STZrSWhncHd0ZVVKN3VURHEtcm11UmtWWUJuWWsyUmx1emNXNnVWNnBRTTdEZzZESVNlTVlwaHMwdTZMTWR5a09jV2l6TGkyVkQ2Rk4taTNwZEQ4MGhEbnIzQVR2SnhvX2hFbzc3dV9uSG9J?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,5,Imran Khan’s sister files contempt plea over violation of Pakistan top court’s hospitalisation order - The Hindu,Source: The Hindu,1851m,2026-08-22T11:15:52.000Z,"Published: Sat, 22 Aug 2026 11:15:52 GMT",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPTEF0eUhZdzJhNTB6V0hkbUw5V013S08xYmRwVmxaZVBQR1l2aTZOR241WS1GQ0d3SnpBNzJncnE5T1Z5VUZCd3E3ZzhFbWdGZHRNQmVyeTc3UE5qc0h1NUpTc1ZZR0Q1NzJrWnZOOXlfQzFDbW8yclByUjRGdmpXdFNqbFpoT242QVlvSzFNb0trbWVwTXN5VmJZTmhKckxQSjNKQnFacTRIYWNtcmZhaS1GZjB5dTI2eXRhNjNhWWY0V1dLa2xMeVlKV09FYkZJSF80UGV4b1ZJTm16MzlGWDdqTG4zUm9PNlR2emszM3JVQ2010gH7AUFVX3lxTE91bC0td0VLbWo5aXJDT0pBYmpBNnVLaERtTEZtaXFrNnFBVGJwa0RaaHV2b2UyMFNIeE1JeUU3cWR0VkxST09YQ1JzcnU2RWpMUmY1Z1g1QVEwaGJ4Q2V1NHdudlF5SGdTQVhKcDMxMENXcFE5M2ktdTBXU2VKZkpUbDNsU3Q2RE9KdDROMVZYSzA3Q293WlBhZ3VqNGR4QVNfV1pYQ2wwbFV0SDlmWk9BdlhEdUtfZFJpYjlvczgwT29Xb2w3dXJGR1NMQ1RxZUtKQ3BkdS04Q18yWEJ3V0tPcTRIWjFYSG1NOXNRTzJRRkxnT0lwUS1CZ2VB?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,6,BJP Joins Calls For Bhagwant Mann's Resignation Over Allegations Against Wife - NDTV,Source: NDTV,708m,2026-08-23T06:19:00.000Z,"Published: Sun, 23 Aug 2026 06:19:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQml4QlA0NV94UGxKa093UUNyMGx1TWlqb2RJY09ZTkFyR1hGNHl6b2MzNGpnY3ptcnFaY0VHRFBhRUg4b2RTNHZZQ1hMVEQxMmdtaTRTbEk1ejNzcVlsYVA4MzRsMXBRRVNqa29BcDVDQi1oWEc5MFkzcy1RVFFEeXY2X0Y3WTlEMlVNek5feVpzdzZ2d1RUTFVzTnRUYzMyYUdkeTk5cmhKRkVpbTVKQmgyekR1RVl5MERGOWtlS2F2RU5ZSTZRRnFSTF9ZS3NtTE9IVmI5Tm1iQdIB4gFBVV95cUxOaGFYU0t2eE9pTTVnN2d5UUxnVFhOQTZDQ1lZNjNCNlBLdjJCU0pEM3U2bHBNc3NRN3BMR21yS2Vaay1qUUxYWWpkLVhiM0NyQ3dDUTY0RVNzWEFtMy10bGNzeTBiLUQxZFFncHlXSXpLTDd6bjFtN0hSRXZBYmhWLXo2eVFPTmpGTWEzYnNaQ2FwcnlidjNZQnFiSVpvUkJoU3hlNU5JelA4a0h3LU8wYlJIbGphXzc1TDJjUGYyeW5aZkJkeXFqck5VZ3hLZnh2YzFuUVRBVUV2ZHM1R0QzTlVn?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,7,Cracks in Team Canada as some premiers openly question booze boycott strategy - The Globe and Mail,Source: The Globe and Mail,2685m,2026-08-21T21:21:43.000Z,"Published: Fri, 21 Aug 2026 21:21:43 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQVC1sU2p2aVBwanREdDJ2V0JoTjMtVlBncDNvOGUtVktFX0wtZmxLVlZxZ3pvd011anFTWU5ISW1Kc3VsNkZER01KZ0xsTVA1N1ZyZUNEWnduME5RaDBTT3l0aW9jT1dkRjJnRXNPOHFaMU1WR3d2U2g3SnpVemhQOEptb1lLZUs0NHlOYjdzS1B6OWtZMl9zTnVsOUFZd044?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,8,Ex-Punjab Special Chief Secretary seeks law to abrogate Indus Waters Treaty - The Tribune,Source: The Tribune,2097m,2026-08-22T07:09:57.000Z,"Published: Sat, 22 Aug 2026 07:09:57 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY0JOQ1FYd2NzenNmQUMtY0NhNnlqRVRXMUw0ZElKWnR4bWh4UXU4RDZWUDJmMER0TnhJRzVyUjZMa3JabDRkQl85b0V3TVlPMVV1MS1QNFJReUFuZExyWHFkWEtvSEViY0p5dF83UFl3Q1hYM0RmSTNqZUI3NEhRU3hsblJJVEdVMEVzRHhHLTRtX1RtRmpaMjQxNDROVGw4Q1BpUTFIdnRybW9paXVSSGFCcG1JLTFu0gG8AUFVX3lxTFBEeWg3dUwzSjJFUDlwYXg1bkFJdEJ2UXJhWEt6Uml2UXMweGt6VGVneERDWGMwNUdMazNuUFdrTTU0azd3RTctb0p5aktvUG5PV2JtWW4zS05VeTBhbng4TmY3Vko1RklBamQ0WktvMEhQSzdZVFA3MXVJaFBYSUxJWEQwMm5hNFhodEhVd3Q1NUNKZDVuVGI4Rkp5RFpDbGdmb1BqLW83RGV3V0NOUXZUYlJtRHgzWDllZE9p?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,9,UUP: Rambunctious week in the turbulent life of the party - BBC,Source: BBC,2106m,2026-08-22T07:00:55.000Z,"Published: Sat, 22 Aug 2026 07:00:55 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4waEdzbjVOaE16MDVWSnlYSDFvS2dOelJPLTlsV016X0MzQjYyelk3X3puV09yRF9DaGhITXllRnZmbExXVmkzVUt5ZDZNakhhYjNmR2duWXJmZw?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,10,Top US Army Official To Step Down After Months Of Tension With Hegseth: Report - NDTV,Source: NDTV,1555m,2026-08-22T16:11:29.000Z,"Published: Sat, 22 Aug 2026 16:11:29 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSzBEeHcwTDNKU2RGbEd6TkhFcDJYOUlKY0hNVmtlR3MyVDNFWjJwdTVMb0xwc3BLRnlWVUtrdVdQLWFDSVpqbkhCUS1CRzZoa3pSUzIyZWNSX2lnVXBsREhhZHFOU3Z4TjM0X3p3ODZmVkpyVHpxVTBHYkVmZVB0VS1tN1RpTzVPZVFZTnlQQjN4NzZxd2x0WUlOYnBJd1lEbGFvWWlYWnU2bXRhU0RlZlF1bW9pSmk2M2lsV3ZNRDY5a0cyRUFVelAwMHFpY3k2Q1HSAdoBQVVfeXFMTTNZTTNnWHdNQzhnZjBYdE1fWURNNUx1aHM1QXc4T2QzYUMtU0JjcVNQcURjSFp4YjlkSHNhbE5IQ1BOcm5nNHRiNmJyUWxlU1hkbEhnQ1R1b0tpZVRiUGhvYjZOTW01QmNzUWVPTE1uM25kaE5lVC00OUhhT3NOeWJ1SmI1ckJyNEFTMGVlZTB3Qkp6Wm5wWU94dUg0NmpoYVVBSkw4Z2F1RDVEc3hJTGNZV0NlVl9ZVmJjLUlyTWZISjBLMGpqWXhiNWxsbkZ6LURacFFiRmg3ckE?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,11,Germany's Merz to press cabinet for faster pro-growth reforms - Reuters,Source: Reuters,1195m,2026-08-22T22:11:46.000Z,"Published: Sat, 22 Aug 2026 22:11:46 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0otdHNUTGRqOFg5N19zbTlobk92YkcyQlR5bTl0ajBzNUdETlluMlZSSHpWNFZrNVU0anV1LWFDWmswSkRJbmZDUm5faFh3Q0Z4RGExNkJFLVM1eTVDV2p3bWpyQlBEQzhQa1NUV2xsOG15RHlEeVp4WlNoVmtBNUk2SUhMZWNiNTl6YzgxclZMQ1dJMTkzTkZCUkQyVUU?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,12,Germany news: Friedrich Merz visits area struck by fires - DW,Source: DW,1585m,2026-08-22T15:41:41.000Z,"Published: Sat, 22 Aug 2026 15:41:41 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQaUhrX3RzRWpCdFJRdGFZRlRRRUJSNGVnMEZWVHNUQWRPSEpBS1o2a0NEOFdQVmVmbkc3Njd4TEttMmxydGZ3UThsME9fcHZFMWgwV1d2Z3JkS0pzeXZ5MTVUZ2N3b1hNcUdqTWRBOFkzTlBEYTJXV0w5d2hHbEV6Y0oxd19PVWx1RVpjcFF3d0s0RjZRb3c?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,13,"Uzbekistan's Saida Mirziyoeva Gains New Powers, Fueling Succession Questions - Radio Free Europe/Radio Liberty",Source: Radio Free Europe/Radio Liberty,1977m,2026-08-22T09:09:15.000Z,"Published: Sat, 22 Aug 2026 09:09:15 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPU1JwWkx6WVgxdzE3SmFuemRaMnpBazhJNTVNLUNTMFNjczdwRjkwSWlyOVJ6bjNueFFEUFZfSFZPclVsTXlvaU9PVlpxTjVKczZUXzByTlNaZUU3YjRHQ2x4YWs2V3Ixc3dTSFBJN2NRN3h4TThoM3I5N01naGlxbWZLeHY2Y0NDeUdOYi1JX2xIOFJGVVZ4OFpvT2xsSHl3MFZLbWs0QXZVNmVvSnFUclJLSdIBtgFBVV95cUxORFZ1MTNCbE0zdFJNbkFpU2NvNVJWXzlfaXZkTTBBa0M2c1ZnWFpZR2F1ek9Pa09NRHJSUkRFNjNfdUFMeUJZajRYRmJrOFE5eXNuQnlIc1NnWVJraVhiZk5MVGZ5ZkJwdUN0b1FKX1hfVDdBVU9nVURIMC0tNmEtTW5sdnRHTDlWSGFlWlB1UjZSTTgyX2ExZk9xU2JrUWpFUi0xNWwzVm81dkdXN0kxSlRtWGFSdw?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,14,'Choose between us and TN Chief Secretary’: Left parties to CM Vijay - Deccan Herald,Source: Deccan Herald,1578m,2026-08-22T15:48:24.000Z,"Published: Sat, 22 Aug 2026 15:48:24 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMDFGM2FCdGFGNlJwNXBlWmpUUm5YdDlKa0ZSNURScmlaaTdjdnMydEhHbTljdFpKbUpSQW9mRlNfQm9PRzJXb1VSNjBRNV9xMHNsakd2cGFtSjZkclRobk82X045UXBhMS11bWFpT2pTVEFDWFNKT0hWVUlzNVdBdFBZaFVieDJ2OGZMNjc3dFl3QkhrRUtmaFNTcXRfcnJoQjZTMlVSc0V4SHhrYVhlME15Nm9UcU0xZWNF?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,15,‘Punjab people want it done’: SAD bats for pact with ex-ally BJP - The Tribune,Source: The Tribune,2745m,2026-08-21T20:21:55.000Z,"Published: Fri, 21 Aug 2026 20:21:55 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNUXFPZm8ycGx0cEJuTEtONi1JbC1nUWpMalNITHBKUFI4OFpFVjJ6bnNPWG43bjBYTk1ZQzIxbFNESVg2WlV2Vm5ZNnRndmZsVkI4R0J1U2duMkdQRkhhODFzLTJkM1ZjMElGeUtOcmlMQTRHY2pCaFRESXA4RDdrVkp0MWIzd2pGbEdwWHRFS3dWdThPekZEbzhDSHFIaDdSa05ZZXFCajBRY09NOHFF0gGzAUFVX3lxTFBpaGx2MEZ3UFlUZTN1dlNtVjh3TjJTak4yUFh2azRGWE5jWUNUM1pFanp1Q05tSDJCeHp2UFpuNjVHM2RheUtIOHYtWjFWak9CUDJ0MHRHN3ZCQXFaajcxUkMydXBHVHVrS3B4WlVLSUplQTNYdWk5VTFyOFotMlBuSmhqX2kxQzFtU0VwamZJZVRjdW9CRG1EX3Y1TVQxSWxfMXJHb3F6S2tCY0VuZ2tabldr?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,16,The Canadian province set to vote on becoming a breakaway country - ABC News & Headlines – Australian Broadcasting Corporation,Source: ABC News & Headlines – Australian Broadcasting Corporation,1378m,2026-08-22T19:09:06.000Z,"Published: Sat, 22 Aug 2026 19:09:06 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPcUhRQk9wVFB5c2VNNDBMLUh0VXdwOHJrc0l3dTZVUHVfUXdMc1J3czJsT3lxLXlBNWZDZHMwNXNDT0lFNE5mRXVMYThVakZoaDRMMEoyMnVMNy1WQ0JSUHhTWUQwQkFtRnZxRnoyMExfSkdWN19yQTVSZm9oemsyazlLRjZwRVAyYUR5cEhCODNob3ZzenBHTzhpZ3Fzam4yWndWbmZwZw?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,17,Student Leader To Bangladesh President: Mirza Fakhrul's Political Journey - NDTV,Source: NDTV,2375m,2026-08-22T02:31:12.000Z,"Published: Sat, 22 Aug 2026 02:31:12 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOMTc5Sk8tN1hYaUdrRVJaMWw0NmJzZW96MGFsam4yOHhMdkhIS3RWLXhiekZoN054X29DSVhKYXdWZUhzY3BIMmFLZFlhYnZVVVJSVU1sQkNjMC1xRmt0THp4cl9rcVdBcEJGdlJtak1qRXpSMUVWS1UtZk80aXVQcm40VC1MWjhfY25pb1BkNVY4MFZnU25maEZYcThnY3dZU2IwdF82eS1yYWduRjJwSEF3UlgweDBINDhDQnNtb3hJcnlMdmJZam0zY3dmZ1FlbFRiU2NkS3h6U3JYRm9CVmIxY05LV2JLOWZRbEZRc0zSAfgBQVVfeXFMUGlWdjB5TEdtamRGVWVEVlJvYTNDOXdIYk1fWlhDbHQzdFg2RFlQYVl0TjhKUElWWmtra2dTMlNWdTVGTDBXU3JZRF9PaVdFNXhFVTdEMVg0ZmxxRTJWVDd6TjFmQnBqYjlNUW5uNHg4Z1c0TWVjTjl2S1VaU3dvNV9JZmJXeDZ0UzBkc1NJQWxZS0x2dzFZQWFMWFBtQWtyeEJuMWhQekp4cmdKV1VycHpESWlQWTlPcGdEMXIxaWdFWnJZckl2VEVKbm9hZnMxU3JZaFlrMV8ySmdyQUNSTk9ySDVoUTd6Y3h1SnpLWjJnZjJnZnFxamY?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,18,"""Resign Within 15 Days"": Bar Council Co-Chairman To Chief, Cites 8 Allegations - NDTV",Source: NDTV,2021m,2026-08-22T08:26:10.000Z,"Published: Sat, 22 Aug 2026 08:26:10 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVZQbk94OUVkaGswZmhrZFNqb2FwX19RVHhKLTRFQmxWLXA4aTZCN2lmbXh5T204b1ZSMXdIZGpVSFdEOXFzRGQzNE44eHhMRTlTbXViQ19kcmJFMElCUkVsMnRNNkZ1QzYzWGRITVp1VWdWY2NmNVF2bHhrelBsT1BFWUFTb0JaYl9VMTJXTzFpdG55d1dsSw?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Politics),NEW_PAST_HOUR,19,"Centre Red-Flagged Revanth Reddy's US Visit Over Plans To Meet JD Vance, Zohran Mamdani - NDTV",Source: NDTV,2052m,2026-08-22T07:55:07.000Z,"Published: Sat, 22 Aug 2026 07:55:07 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQNllWSnl6U3Izd2lkak9jSDdRTWtFZXRfS1JUMmMxeXNBZllEcDRsbVdKZ1pCODNlVHdXdDdtTkhzLXN5aFNQNEpnUkdkQ2lSWGw0WDZKZ2pwdHRSOUMtVmlvdmpyeUljUlZTc0o4bEFIWHJ5SjJkOHp6NnJfanA5YkRrMTJ4LThXT2NYdmd1aEZPX2h5OE1GdEFIRWJQNkdjSFpKWkJhZ0JLaWk0TnNvZVRoWjBrNDU3dW9TSXRoRWNnT28t0gHMAUFVX3lxTFBVajYxS3dHclJrNzZkNDlQRkp5RXVvSWtpQW1heVRlUTN4by14TVpVbE8yRG9uakZJZElDVlZCYk1BZGx3Y1h1NXd6c2JKbGhWMmFUcXBPbTFvZ2pOX3I2d3ZwU3RGNFc3dnU1UjRpdkZwc0tPY1dQZkxhd0gwQ3B4WWl1bU91bE1Bdjg4VHg4b0NTZU9VR0lQSkhZNGN6S180N2lockZORm9KZ3NFQ01DNXV5UGNJaFQ1SkVZdzdXb3N2eG1YckFTWXdDbQ?oc=5,2026-08-23T18:06:41.326Z
